% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.235000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
9840 0 +1.601455463e+000 -5.074854454e+001 -5.074854454e+001 -1.2854e+000 +2.7761e-001 +2.6602e+000 -2.1735e+000 -1.5200e+000 +3.9524e+000 -3.2858e+000 -9.3141e-002 +2.4452e+000 -2.0467e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.795400000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.941703082e+001 -1.001229692e+002 -1.001229692e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
5 0 +7.136599888e+001 -1.081740011e+002 -1.081740011e+002 +2.6801e+000 -4.8400e+000 +1.9522e+000 -3.2605e+000 -9.5770e-001 -3.3004e+000 -1.6411e+000 +3.8897e+000 -6.4536e-001 +2.7325e+000
7 0 +5.687741428e+001 -1.226625857e+002 -1.226625857e+002 -2.2111e-001 +1.9403e-002 +1.0739e+000 +1.3309e-001 +2.0414e+000 +4.7193e+000 -3.1706e+000 +3.9954e+000 +2.0837e+000 +4.2432e+000
8 0 +5.465017341e+001 -1.248898266e+002 -1.248898266e+002 -3.4975e+000 +3.2477e+000 +3.2813e+000 +1.5654e+000 +2.2905e+000 +1.1005e-001 +2.7259e+000 -1.1804e+000 +2.3574e+000 -4.5229e+000
23 0 +4.247899377e+001 -1.370610062e+002 -1.370610062e+002 +1.6848e+000 -1.8199e+000 -3.8521e+000 -1.6991e-002 +1.1498e+000 -6.7842e-001 -9.4494e-001 +3.5750e+000 -3.0528e+000 +3.1683e+000
38 0 +4.120072265e+001 -1.383392774e+002 -1.383392774e+002 -2.7221e-001 +1.5083e+000 +2.0693e+000 -3.1859e-002 -4.3089e+000 -1.9064e+000 +1.6579e+000 +4.3733e+000 -2.6703e+000 -1.4789e+000
40 0 +2.531244540e+001 -1.542275546e+002 -1.542275546e+002 -3.1762e+000 -3.5968e+000 +7.7469e-001 +1.6757e+000 +4.0743e+000 +2.1545e+000 +4.4382e+000 -1.2553e+000 +2.4917e-001 -1.3630e+000
82 0 +1.218426277e+001 -1.673557372e+002 -1.673557372e+002 -1.4373e+000 -1.0886e+000 -4.8936e+000 -9.2224e-001 +4.9296e+000 -4.0146e-001 +4.7110e+000 +1.6139e+000 +1.0525e+000 +2.5889e+000
314 0 +6.625491052e+000 -1.729145089e+002 -1.729145089e+002 -4.3911e-001 -2.4846e-001 -4.3462e+000 -1.2509e-001 +4.3089e+000 -8.7715e-001 +4.4934e+000 +1.3461e+000 +1.0005e+000 +2.5021e+000
343 0 +5.529661778e+000 -1.740103382e+002 -1.740103382e+002 -3.6513e-001 +1.6053e-001 -4.8186e+000 +1.9699e+000 +3.6064e+000 +1.9284e-001 +4.8615e+000 +2.5682e+000 -5.1104e-001 +4.1158e+000
658 0 +4.908857252e+000 -1.746311427e+002 -1.746311427e+002 -2.2025e-002 +1.8716e-001 -3.2559e+000 +1.3961e+000 +2.6211e+000 +6.1040e-001 +3.9510e+000 +2.3710e+000 -6.8868e-001 +4.2485e+000
665 0 +4.277376653e+000 -1.752626233e+002 -1.752626233e+002 +2.8880e-002 +1.5110e-001 -3.6316e+000 +1.5625e+000 +3.9790e+000 +2.0197e-001 +4.0464e+000 +2.7430e+000 -7.6139e-001 +4.7433e+000
814 0 +3.084685616e+000 -1.764553144e+002 -1.764553144e+002 +7.3472e-001 +1.0324e-001 -4.2790e+000 +8.8961e-001 +4.2521e+000 -5.1827e-001 +4.2772e+000 +1.5145e+000 -3.8911e-001 +2.1988e+000
1497 0 +2.918571690e+000 -1.766214283e+002 -1.766214283e+002 +1.4252e+000 +8.3451e-001 -3.3871e+000 +7.3361e-001 +5.4845e+000 -4.6428e-001 +4.5852e+000 +2.6838e+000 -9.7534e-001 +2.4536e+000
1714 0 +2.597576677e+000 -1.769424233e+002 -1.769424233e+002 +8.6520e-001 +2.7218e-001 -4.0306e+000 +8.1316e-001 +4.5643e+000 -5.1062e-001 +4.3427e+000 +1.8134e+000 -4.9348e-001 +2.2680e+000
1765 0 +2.074038167e+000 -1.774659618e+002 -1.774659618e+002 +9.6648e-001 +4.6365e-001 -3.5932e+000 +1.0521e+000 +4.8401e+000 -1.0524e-001 +4.1456e+000 +2.4475e+000 -7.0894e-001 +2.2828e+000
2289 0 +1.630193114e+000 -1.779098069e+002 -1.779098069e+002 +5.8281e-001 +2.6463e-001 -3.4821e+000 +1.5237e+000 +4.2935e+000 +3.9928e-001 +3.6863e+000 +2.6827e+000 -5.2478e-001 +2.1329e+000
2989 0 +1.046432707e+000 -1.784935673e+002 -1.784935673e+002 +6.5311e-001 +4.2621e-001 -3.3767e+000 +1.3906e+000 +3.8353e+000 +1.2445e-002 +3.7384e+000 +2.8551e+000 -4.4223e-001 +2.0469e+000
5213 0 +1.005512918e+000 -1.785344871e+002 -1.785344871e+002 +5.6553e-001 +4.4701e-001 -3.4296e+000 +1.4079e+000 +3.7797e+000 +9.8889e-002 +3.7374e+000 +2.9043e+000 -3.8018e-001 +2.0306e+000
5513 0 +9.798528366e-001 -1.785601472e+002 -1.785601472e+002 +3.5096e-001 +5.0066e-001 -3.5463e+000 +1.4560e+000 +3.6370e+000 +3.1676e-001 +3.7251e+000 +3.0407e+000 -2.2881e-001 +1.9862e+000
5913 0 +9.771938995e-001 -1.785628061e+002 -1.785628061e+002 +4.7374e-001 +4.6996e-001 -3.4795e+000 +1.4284e+000 +3.7187e+000 +1.9209e-001 +3.7322e+000 +2.9626e+000 -3.1543e-001 +2.0116e+000
6995 0 +9.516229691e-001 -1.785883770e+002 -1.785883770e+002 +3.1847e-001 +5.1995e-001 -3.3859e+000 +1.5495e+000 +3.7852e+000 +2.6721e-001 +3.8634e+000 +3.1036e+000 -2.0584e-001 +1.9280e+000
8235 0 +9.171865094e-001 -1.786228135e+002 -1.786228135e+002 +4.6853e-001 +5.0188e-001 -3.2937e+000 +1.5660e+000 +3.6445e+000 +2.3666e-001 +3.7482e+000 +3.1043e+000 -2.8714e-001 +1.7419e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.731000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.208590858e+001 +9.939590858e+001 +9.939590858e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
77 0 +1.947985150e+001 +9.678985150e+001 +9.678985150e+001 +1.4786e-002 +1.1093e+000 -2.3055e+000 -1.3873e+000 -1.9773e+000 +2.3549e+000 +2.1839e+000 -1.8145e+000 -1.1775e-001 +2.6510e+000
253 0 +1.072406957e+001 +8.803406957e+001 +8.803406957e+001 +3.2493e+000 +2.3114e+000 +2.0078e+000 -2.9762e+000 -2.1829e-001 -4.5559e-001 +6.2632e-001 -1.6265e+000 +3.1188e+000 +2.4528e+000
404 0 +6.404253820e+000 +8.371425382e+001 +8.371425382e+001 +2.2569e+000 -7.5568e-001 -1.2499e+000 -1.6881e+000 -2.4162e+000 -9.6850e-001 -1.8198e+000 -3.5748e+000 +1.3537e+000 +2.7697e+000
687 0 +5.993376667e+000 +8.330337667e+001 +8.330337667e+001 +2.1758e+000 -1.5824e+000 -3.9409e-001 -7.7597e-001 -8.8436e-001 -1.2582e+000 -3.4416e-001 -2.8576e+000 +9.6657e-001 +4.3256e+000
951 0 +5.598777178e+000 +8.290877718e+001 +8.290877718e+001 +2.5949e+000 -1.5633e-001 -3.0511e-001 -1.6645e+000 -1.4124e+000 -8.5515e-001 -8.6282e-001 -2.8399e+000 +1.7766e+000 +3.0567e+000
1417 0 +4.932343419e+000 +8.224234342e+001 +8.224234342e+001 +1.4551e+000 -2.9153e-001 +2.4911e-001 -2.2606e+000 -3.1162e-001 -1.1992e+000 -2.5648e+000 -1.8467e+000 +1.5199e+000 +3.6765e+000
1477 0 +4.030708310e+000 +8.134070831e+001 +8.134070831e+001 +2.9077e+000 -5.6959e-001 -5.8181e-001 -1.7052e+000 -5.0735e-001 -1.7093e+000 -4.3183e-001 -2.4716e+000 +3.6477e-001 +3.3859e+000
1831 0 +3.739304720e+000 +8.104930472e+001 +8.104930472e+001 +2.5401e+000 -4.9665e-001 -4.4284e-001 -1.9458e+000 -4.9473e-001 -1.9399e+000 -5.1451e-001 -2.2914e+000 +1.4832e-001 +3.2162e+000
2428 0 +3.335641147e+000 +8.064564115e+001 +8.064564115e+001 +2.7355e+000 -6.5209e-001 -1.5524e+000 -1.4327e+000 -3.7903e-002 -1.0449e+000 -4.8647e-001 -1.7184e+000 +4.2964e-001 +3.2377e+000
2791 0 +3.256326005e+000 +8.056632600e+001 +8.056632600e+001 +2.7122e+000 -3.6011e-001 -1.3274e+000 -1.6430e+000 +2.7246e-001 -1.0838e+000 +2.2788e-002 -1.5853e+000 +4.2818e-001 +3.3256e+000
3373 0 +3.108304937e+000 +8.041830494e+001 +8.041830494e+001 +2.2100e+000 -2.1906e-001 -2.6349e+000 -1.2070e+000 -1.4372e-003 -8.8103e-001 -7.3453e-001 -2.3344e+000 +4.8789e-001 +3.1982e+000
3432 0 +2.932176864e+000 +8.024217686e+001 +8.024217686e+001 +2.6296e+000 -5.2112e-001 -2.8708e+000 -7.2720e-001 +8.7105e-001 -1.4347e+000 -1.7168e-001 -2.2243e+000 +5.9737e-001 +3.1778e+000
3468 0 +2.488751673e+000 +7.979875167e+001 +7.979875167e+001 +1.9974e+000 -4.2739e-001 -2.3126e-001 -1.3976e+000 +4.7778e-001 -1.7065e+000 +3.4936e-001 -1.8028e+000 +1.2910e+000 +3.0362e+000
3632 0 +2.402829002e+000 +7.971282900e+001 +7.971282900e+001 +1.8523e+000 -1.2365e-001 -4.5373e-001 -1.1547e+000 +1.3966e+000 -1.5148e+000 +1.2162e+000 -1.4677e+000 +1.7601e+000 +3.0749e+000
3904 0 +1.743730596e+000 +7.905373060e+001 +7.905373060e+001 +1.6622e+000 -1.4090e-001 -1.6936e+000 -9.7650e-001 +5.3200e-001 -1.2150e+000 +1.2546e-001 -2.3441e+000 +1.5263e+000 +3.0032e+000
4423 0 +1.660670421e+000 +7.897067042e+001 +7.897067042e+001 +1.4379e+000 -9.0073e-001 -2.0164e+000 -1.3250e+000 +3.4011e-001 -1.2144e+000 -9.0718e-002 -1.3758e+000 +1.3022e+000 +2.8767e+000
4569 0 +1.464770525e+000 +7.877477053e+001 +7.877477053e+001 +1.0905e+000 -2.5388e-001 -1.3833e+000 -9.5443e-001 +5.3247e-001 -1.4675e+000 +2.7098e-001 -2.3659e+000 +1.9298e+000 +2.8268e+000
4931 0 +1.184671075e+000 +7.849467107e+001 +7.849467107e+001 +6.1574e-001 -4.3117e-002 -1.6120e+000 -1.2012e+000 +6.3913e-001 -1.7418e+000 +1.1578e-001 -2.2780e+000 +1.6091e+000 +2.8899e+000
5023 0 +1.126221385e+000 +7.843622138e+001 +7.843622138e+001 +5.9055e-001 -4.4556e-001 -2.0337e+000 -1.5260e+000 +6.0514e-001 -1.7007e+000 -8.2215e-002 -1.5141e+000 +1.1889e+000 +2.9099e+000
5332 0 +1.113123132e+000 +7.842312313e+001 +7.842312313e+001 +9.4265e-001 -7.2377e-003 -1.4895e+000 -1.3085e+000 +7.5117e-001 -1.6767e+000 +2.0384e-001 -2.0450e+000 +1.3946e+000 +2.9993e+000
6612 0 +9.601299738e-001 +7.827012997e+001 +7.827012997e+001 +3.8926e-001 -2.6792e-001 -1.7459e+000 -1.5627e+000 +6.2421e-001 -1.9779e+000 -4.6855e-003 -1.5497e+000 +1.1352e+000 +2.9593e+000
6712 0 +9.131011545e-001 +7.822310115e+001 +7.822310115e+001 +6.5841e-001 -2.5729e-001 -1.6997e+000 -1.4074e+000 +7.2607e-001 -1.7927e+000 +1.6274e-001 -1.5766e+000 +1.2896e+000 +2.9674e+000
7254 0 +8.753726019e-001 +7.818537260e+001 +7.818537260e+001 +6.1661e-001 -3.0009e-001 -1.5411e+000 -1.4573e+000 +8.9465e-001 -1.8418e+000 +2.5503e-001 -1.3738e+000 +1.2418e+000 +2.8381e+000
7846 0 +8.662241090e-001 +7.817622411e+001 +7.817622411e+001 +9.7000e-001 -4.7763e-001 -1.2877e+000 -1.6023e+000 +5.2887e-001 -2.1260e+000 +6.5066e-001 -1.5021e+000 +7.7774e-001 +3.3604e+000
8007 0 +8.335881206e-001 +7.814358812e+001 +7.814358812e+001 +9.5736e-001 -4.8987e-001 -1.3180e+000 -1.5886e+000 +5.3384e-001 -2.1095e+000 +6.3710e-001 -1.5227e+000 +7.7988e-001 +3.3524e+000
8391 0 +6.828760333e-001 +7.799287603e+001 +7.799287603e+001 +7.8246e-001 -1.5191e-001 -1.4070e+000 -1.6304e+000 +8.4863e-001 -1.9072e+000 +6.4659e-001 -1.4524e+000 +1.0818e+000 +3.0280e+000
8514 0 +6.494597595e-001 +7.795945976e+001 +7.795945976e+001 +1.0039e+000 -5.3619e-001 -1.6949e+000 -1.4647e+000 +7.1895e-001 -1.7199e+000 +5.9060e-001 -1.5892e+000 +1.0842e+000 +3.0768e+000
9514 0 +6.289649574e-001 +7.793896496e+001 +7.793896496e+001 +1.0121e+000 -5.3055e-001 -1.7017e+000 -1.4990e+000 +7.7562e-001 -1.7540e+000 +5.7997e-001 -1.5203e+000 +1.0478e+000 +3.0780e+000
9984 0 +5.929725729e-001 +7.790297257e+001 +7.790297257e+001 +7.4963e-001 -5.3806e-001 -1.5093e+000 -1.4764e+000 +8.8261e-001 -1.9760e+000 +4.9302e-001 -1.6103e+000 +1.0363e+000 +2.9831e+000
9997 0 +4.105846709e-001 +7.772058467e+001 +7.772058467e+001 +1.0178e+000 -4.2021e-001 -1.8212e+000 -1.4806e+000 +9.5683e-001 -2.0275e+000 +6.2263e-001 -1.5626e+000 +1.0519e+000 +3.0804e+000
10087 0 +3.113723291e-001 +7.762137233e+001 +7.762137233e+001 +1.0640e+000 -3.9235e-001 -2.0498e+000 -1.4165e+000 +1.0922e+000 -2.1630e+000 +6.3367e-001 -1.6551e+000 +1.1197e+000 +3.0529e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.992000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.181434307e+001 +7.173434307e+001 +7.173434307e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +3.082545696e+001 +7.074545696e+001 +7.074545696e+001 +2.1034e+000 +1.7698e+000 -1.1975e+000 -3.7881e+000 -4.1693e+000 +1.1381e+000 +1.6563e+000 -2.4349e+000 +4.8241e+000 +3.7740e+000
26 0 +2.440095860e+001 +6.432095860e+001 +6.432095860e+001 +4.6705e+000 -6.8724e-001 +3.6662e+000 -3.7662e+000 -3.2573e+000 +3.9614e+000 +1.6965e+000 +1.7691e+000 -4.3799e-002 -9.9015e-001
97 0 +1.047014309e+001 +5.039014309e+001 +5.039014309e+001 -4.6908e-001 -1.3122e+000 +4.4992e+000 -1.4390e-001 -7.9645e-002 +4.1549e+000 +2.0710e+000 -6.0599e-001 +2.3324e+000 +2.7958e+000
243 0 +8.037500519e+000 +4.795750052e+001 +4.795750052e+001 +1.4241e+000 +1.4930e+000 +1.7699e+000 -5.0362e-001 -2.2721e+000 +1.8557e+000 +1.1069e+000 -1.2504e+000 +3.3427e+000 +1.5278e+000
322 0 +7.914362741e+000 +4.783436274e+001 +4.783436274e+001 +3.6179e+000 -7.9756e-001 +3.2902e+000 -1.4222e+000 -1.2270e+000 +1.4898e+000 +1.2629e+000 -3.0377e+000 +1.3261e+000 +5.0000e+000
682 0 +6.857708845e+000 +4.677770885e+001 +4.677770885e+001 +3.3390e+000 -5.8795e-001 +3.2996e+000 -1.2142e+000 -1.4033e+000 +1.8270e+000 +1.5010e+000 -2.9746e+000 +1.6158e+000 +5.0000e+000
817 0 +6.603607314e+000 +4.652360731e+001 +4.652360731e+001 +3.9915e+000 -1.3745e+000 +4.7057e+000 -1.3409e+000 -1.0024e+000 +1.6427e+000 +1.7295e+000 -2.0233e+000 +1.6842e+000 +4.2543e+000
870 0 +4.390083412e+000 +4.431008341e+001 +4.431008341e+001 +3.1685e+000 -1.0890e+000 +3.2636e+000 -1.5893e+000 -3.3188e+000 +2.2498e+000 +2.4446e+000 -2.7630e+000 +2.6110e+000 +5.0000e+000
883 0 +4.081673528e+000 +4.400167353e+001 +4.400167353e+001 +1.9336e+000 -1.2921e+000 +2.9130e+000 -1.4021e+000 -1.1364e+000 +2.0201e+000 +1.3344e+000 -2.3901e+000 +2.3267e+000 +5.0000e+000
1090 0 +3.291763852e+000 +4.321176385e+001 +4.321176385e+001 +1.7891e+000 -1.6215e+000 +2.3877e+000 -1.3159e+000 -1.0900e+000 +1.8640e+000 +2.0700e+000 -1.8598e+000 +2.5057e+000 +3.6019e+000
1207 0 +2.914894397e+000 +4.283489440e+001 +4.283489440e+001 +3.4715e+000 +1.9503e-001 +2.0224e+000 -2.0691e+000 -1.9248e+000 +1.8921e+000 +1.0379e+000 -1.1286e+000 +1.6514e+000 +4.7134e+000
1227 0 +2.232368354e+000 +4.215236835e+001 +4.215236835e+001 +3.6240e+000 -2.1886e+000 +1.8882e+000 -2.4414e+000 -2.3243e+000 +1.7169e+000 +2.2049e+000 -7.0277e-001 +4.5963e+000 +3.3068e+000
1801 0 +1.859642335e+000 +4.177964234e+001 +4.177964234e+001 +3.3032e+000 -2.6576e+000 +2.5318e+000 -2.6682e+000 -1.5920e+000 +2.2010e+000 +2.5040e+000 -8.8782e-001 +3.7133e+000 +3.0384e+000
2267 0 +1.811176160e+000 +4.173117616e+001 +4.173117616e+001 +2.8381e+000 -2.3659e+000 +2.5790e+000 -2.4819e+000 -1.7262e+000 +1.9266e+000 +1.8165e+000 -1.0474e+000 +3.0413e+000 +3.5126e+000
2269 0 +1.324188349e+000 +4.124418835e+001 +4.124418835e+001 +3.4221e+000 -1.8991e+000 +2.5523e+000 -2.1514e+000 -1.7323e+000 +1.5696e+000 +1.8200e+000 -6.8248e-001 +3.8864e+000 +3.1123e+000
2450 0 +1.243005285e+000 +4.116300529e+001 +4.116300529e+001 +3.2105e+000 -2.0221e+000 +2.6474e+000 -2.2165e+000 -1.5989e+000 +1.9088e+000 +1.9858e+000 -7.6644e-001 +3.7853e+000 +3.0985e+000
2530 0 +1.157266392e+000 +4.107726639e+001 +4.107726639e+001 +3.3588e+000 -1.5879e+000 +2.6748e+000 -2.0266e+000 -1.9768e+000 +2.1209e+000 +1.5571e+000 -6.3312e-001 +4.1109e+000 +2.9907e+000
3181 0 +1.091076472e+000 +4.101107647e+001 +4.101107647e+001 +3.3822e+000 -1.4239e+000 +2.6574e+000 -1.9763e+000 -1.7891e+000 +2.0331e+000 +1.3908e+000 -6.6738e-001 +3.9398e+000 +3.0146e+000
3822 0 +9.366840135e-001 +4.085668401e+001 +4.085668401e+001 +3.4665e+000 -1.3553e+000 +2.6676e+000 -1.9188e+000 -1.7871e+000 +2.0286e+000 +1.4346e+000 -7.1412e-001 +3.8411e+000 +3.0791e+000
4422 0 +8.999832656e-001 +4.081998327e+001 +4.081998327e+001 +3.6342e+000 -1.0061e+000 +2.7908e+000 -1.7715e+000 -1.8794e+000 +1.9984e+000 +1.5084e+000 -1.0991e+000 +3.6110e+000 +3.0254e+000
5257 0 +8.441953581e-001 +4.076419536e+001 +4.076419536e+001 +3.4995e+000 -1.6782e+000 +2.7826e+000 -2.1182e+000 -1.6402e+000 +1.9254e+000 +2.0374e+000 -1.1568e+000 +3.3783e+000 +3.3104e+000
5318 0 +7.747581922e-001 +4.069475819e+001 +4.069475819e+001 +3.5425e+000 -1.3569e+000 +2.7232e+000 -1.8074e+000 -1.8943e+000 +1.9674e+000 +1.8399e+000 -1.2944e+000 +3.2931e+000 +3.0596e+000
6411 0 +6.076955103e-001 +4.052769551e+001 +4.052769551e+001 +3.7697e+000 -1.4264e+000 +2.9017e+000 -1.9071e+000 -2.0887e+000 +1.9834e+000 +2.2601e+000 -1.1822e+000 +3.3096e+000 +3.0596e+000
7816 0 +5.490751582e-001 +4.046907516e+001 +4.046907516e+001 +3.9933e+000 -1.1163e+000 +2.8409e+000 -1.9523e+000 -2.4395e+000 +1.9914e+000 +2.4190e+000 -1.0946e+000 +3.4385e+000 +3.1599e+000
8001 0 +4.691259293e-001 +4.038912593e+001 +4.038912593e+001 +3.8477e+000 -1.3866e+000 +2.6945e+000 -1.9379e+000 -2.2221e+000 +2.0206e+000 +2.4562e+000 -9.9446e-001 +3.3433e+000 +3.1028e+000
8201 0 +4.660083680e-001 +4.038600837e+001 +4.038600837e+001 +3.8517e+000 -1.3859e+000 +2.6807e+000 -1.9389e+000 -2.2292e+000 +2.0233e+000 +2.4687e+000 -9.8209e-001 +3.3444e+000 +3.1042e+000
