% f evaluations | g evaluations | best noise-free fitness - Fopt (7.135000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.391850572e+001 -2.913014943e+002 -2.913014943e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +5.785904152e+001 -2.973609585e+002 -2.973609585e+002 -3.2586e+000 +2.9760e+000 +4.0344e-001 +2.9252e-001 -4.8970e+000 -4.3988e+000 -9.6171e-001 +2.6112e+000 -1.7369e+000 -4.0586e+000
12 0 +5.528145554e+001 -2.999385445e+002 -2.999385445e+002 -9.7230e-001 -3.3006e+000 +2.7073e+000 -2.0487e+000 +4.8204e+000 +1.5397e+000 -1.1979e+000 +1.7830e+000 +2.7703e+000 -3.5973e+000
24 0 +4.190661526e+001 -3.133133847e+002 -3.133133847e+002 +4.7306e+000 -3.5205e-001 +9.5781e-001 -2.9481e+000 -4.0151e+000 +3.0723e+000 +4.9936e+000 +4.1190e+000 -3.5304e+000 +2.4426e+000
29 0 +2.489697379e+001 -3.303230262e+002 -3.303230262e+002 +1.6636e+000 +1.7594e-001 -1.9957e+000 +3.7317e+000 +1.3834e+000 -3.8780e+000 +4.4334e+000 +4.7735e+000 -2.3600e+000 +4.4199e+000
37 0 +2.150980510e+001 -3.337101949e+002 -3.337101949e+002 -2.8450e+000 +2.2063e+000 -4.7460e+000 +3.7108e+000 -3.6475e+000 -1.7768e+000 +2.1891e+000 +6.8822e-001 +4.0558e-001 +2.7512e+000
96 0 +2.108177153e+001 -3.341382285e+002 -3.341382285e+002 -4.5899e+000 +1.5138e+000 -3.7973e-001 +3.5366e+000 -1.9661e+000 -1.5605e+000 -3.7073e+000 -4.6339e+000 -2.3525e+000 +2.9934e+000
325 0 +1.950862885e+001 -3.357113712e+002 -3.357113712e+002 +5.4357e-001 +3.3175e+000 +2.0014e+000 +5.4254e+000 -2.6709e+000 -4.8294e-001 +3.1462e+000 +3.4825e+000 +4.4152e+000 +1.5772e+000
1916 0 +1.077395604e+001 -3.444460440e+002 -3.444460440e+002 +3.3696e-001 +3.3720e+000 +2.0784e+000 +5.4086e+000 -2.7312e+000 -5.4756e-001 +3.0907e+000 +3.4243e+000 +4.3483e+000 +1.6787e+000
8976 0 +9.918104035e+000 -3.453018960e+002 -3.453018960e+002 +2.2594e-001 +3.3973e+000 +1.9563e+000 +5.5162e+000 -2.7577e+000 -4.8915e-001 +3.0383e+000 +3.4200e+000 +4.2943e+000 +1.6569e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.917000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.270454043e+002 +2.262154043e+002 +2.262154043e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +6.458040398e+001 +1.637504040e+002 +1.637504040e+002 -2.4490e-001 -2.9952e+000 +2.4718e+000 -2.9226e+000 +3.7239e-001 -4.0731e+000 -2.5337e+000 +1.8578e+000 -2.5854e+000 +1.3335e+000
4 0 +6.030737914e+001 +1.594773791e+002 +1.594773791e+002 +2.4873e+000 -3.8970e+000 -3.0313e+000 -4.8727e+000 -3.2592e+000 +5.8351e-001 +3.4561e+000 -4.6047e+000 -1.7141e-001 -7.2504e-001
5 0 +5.979107955e+001 +1.589610795e+002 +1.589610795e+002 +4.0659e-001 -4.3618e-001 -7.8051e-001 +4.1843e+000 -2.9545e-001 -1.5850e+000 +9.5717e-001 -1.8011e+000 +2.0215e+000 +3.4792e+000
12 0 +4.315496667e+001 +1.423249667e+002 +1.423249667e+002 -1.3229e+000 -3.1642e+000 +4.9445e+000 +4.7900e+000 +1.7421e+000 +4.6212e+000 +4.4584e+000 -3.6543e+000 -2.5436e+000 -2.0199e+000
46 0 +2.905341440e+001 +1.282234144e+002 +1.282234144e+002 -4.9394e+000 +2.1839e+000 -4.1772e-001 +4.0633e+000 +4.7711e-001 +6.6236e-001 -4.2062e+000 -6.6828e-001 -4.8420e+000 -2.9694e+000
289 0 +2.513654902e+001 +1.243065490e+002 +1.243065490e+002 -3.4924e+000 -1.7899e+000 -4.0760e-001 -3.8423e+000 +5.0613e+000 +3.8633e+000 +3.4823e+000 -4.8297e-001 -2.1654e+000 -3.1297e+000
893 0 +1.302141947e+001 +1.121914195e+002 +1.121914195e+002 -3.5235e+000 -1.6818e+000 -5.2977e-001 -3.9066e+000 +4.9916e+000 +3.8982e+000 +3.4263e+000 -5.7133e-001 -2.4394e+000 -2.7560e+000
1578 0 +1.229280436e+001 +1.114628044e+002 +1.114628044e+002 -3.3089e+000 -1.8767e+000 -6.6029e-001 -4.3539e+000 +5.1566e+000 +4.1254e+000 +3.8785e+000 -6.6449e-001 -2.1914e+000 -3.6582e+000
2393 0 +9.941737393e+000 +1.091117374e+002 +1.091117374e+002 -3.7785e+000 -1.5651e+000 -4.9829e-001 -3.3405e+000 +4.8063e+000 +3.7594e+000 +2.7364e+000 -4.6890e-001 -2.7397e+000 -1.6638e+000
3093 0 +9.388404377e+000 +1.085584044e+002 +1.085584044e+002 -3.7293e+000 -1.5418e+000 -4.5513e-001 -3.4636e+000 +4.8378e+000 +3.7339e+000 +2.9304e+000 -4.8539e-001 -2.6795e+000 -1.6581e+000
6602 0 +8.804144895e+000 +1.079741449e+002 +1.079741449e+002 -3.7762e+000 -1.4378e+000 -4.2680e-001 -3.2208e+000 +4.6586e+000 +3.5943e+000 +2.6607e+000 -4.9350e-001 -2.7965e+000 -1.5560e+000
7202 0 +6.677087767e+000 +1.058470878e+002 +1.058470878e+002 -3.7722e+000 -1.4940e+000 -4.4750e-001 -3.3529e+000 +4.7598e+000 +3.7031e+000 +2.8312e+000 -5.1358e-001 -2.7439e+000 -1.6554e+000
9022 0 +6.258607118e+000 +1.054286071e+002 +1.054286071e+002 -3.8206e+000 -1.4720e+000 -4.4022e-001 -3.2997e+000 +4.7761e+000 +3.6488e+000 +2.8523e+000 -5.3779e-001 -2.8036e+000 -1.7668e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.179100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.741515579e+001 -4.204948442e+002 -4.204948442e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
4 0 +3.902945738e+001 -4.788805426e+002 -4.788805426e+002 +3.4865e+000 +2.3323e+000 -4.2476e+000 -2.4466e+000 +4.1034e+000 +7.5605e-001 +4.9066e+000 +4.6282e+000 +4.8677e-001 -1.3415e+000
19 0 +2.373327480e+001 -4.941767252e+002 -4.941767252e+002 -3.0245e+000 -4.1948e+000 -1.4209e+000 -4.4472e+000 -1.4558e+000 -2.6027e+000 +4.7902e+000 -2.0869e+000 -3.4375e+000 +3.6575e-001
1475 0 +2.318791486e+001 -4.947220851e+002 -4.947220851e+002 -2.9720e+000 -3.9951e+000 -1.4783e+000 -4.3277e+000 -1.4007e+000 -2.6344e+000 +4.7338e+000 -2.0068e+000 -3.4992e+000 +7.7524e-003
1578 0 +9.592125017e+000 -5.083178750e+002 -5.083178750e+002 -4.4964e+000 -2.5325e+000 +3.0997e-001 -4.5638e+000 +2.3484e+000 -3.0045e+000 -2.9605e-001 +5.4749e-001 +1.6268e+000 +7.7131e-002
6975 0 +8.288326844e+000 -5.096216732e+002 -5.096216732e+002 -4.4488e+000 -2.3665e+000 +2.5869e-001 -4.4632e+000 +2.3885e+000 -3.0308e+000 -3.3684e-001 +6.1170e-001 +1.5674e+000 +3.0774e-001
8375 0 +7.919329077e+000 -5.099906709e+002 -5.099906709e+002 -4.4953e+000 -2.5325e+000 +3.0865e-001 -4.5632e+000 +2.3464e+000 -3.0044e+000 -2.9331e-001 +5.4633e-001 +1.6234e+000 +4.3754e-002
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.721000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.559257783e+001 +1.838257783e+001 +1.838257783e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
4 0 +5.285830499e+001 -4.351695011e+000 -4.351695011e+000 -7.3889e-001 +2.2750e+000 +2.6704e+000 -4.3775e+000 -4.0364e+000 +3.8105e+000 +2.5446e+000 +4.1941e+000 -5.1426e-001 +4.9505e+000
7 0 +4.949538165e+001 -7.714618353e+000 -7.714618353e+000 +2.1910e+000 +2.4930e+000 +3.1292e+000 +1.1086e+000 -4.0329e+000 +3.3078e+000 +3.1202e+000 -3.7153e-001 +2.6189e+000 +3.5563e+000
9 0 +3.964760377e+001 -1.756239623e+001 -1.756239623e+001 +6.4621e-002 -3.6108e+000 +2.3777e+000 -1.7950e+000 +3.5262e+000 +2.9624e+000 +4.5636e+000 -1.1597e+000 +1.6726e+000 +3.9471e+000
90 0 +3.870496961e+001 -1.850503039e+001 -1.850503039e+001 +1.2892e+000 -1.0489e+000 +4.5979e+000 +1.4156e+000 +4.4630e+000 -9.6637e-001 -1.7022e+000 -4.0742e+000 -4.2166e+000 +1.1019e+000
230 0 +3.797829696e+001 -1.923170304e+001 -1.923170304e+001 +3.3598e+000 +6.0799e-001 -4.2949e+000 -6.2943e-001 -2.3014e-002 +9.2087e-001 +3.7867e+000 +7.4012e-001 -1.7567e+000 +1.2397e+000
252 0 +3.670377944e+001 -2.050622056e+001 -2.050622056e+001 +1.4382e+000 +6.1273e-002 +5.5394e+000 +1.5103e+000 +4.2136e+000 -9.8115e-001 -8.1088e-001 -4.8872e+000 -5.4867e+000 +5.0556e-001
270 0 +3.489282984e+001 -2.231717016e+001 -2.231717016e+001 +2.7054e-001 +2.9460e+000 +1.8775e+000 -2.0339e-002 +3.8655e+000 +2.6183e+000 -6.4404e-001 -6.5452e+000 -8.9373e+000 -4.8638e+000
457 0 +3.040700456e+001 -2.680299544e+001 -2.680299544e+001 +3.6060e-001 +1.3942e+000 +2.6091e+000 +5.5928e-001 +4.0176e+000 +9.6564e-001 -9.9929e-001 -5.3816e+000 -6.8748e+000 -5.0000e+000
1093 0 +2.478951203e+001 -3.242048797e+001 -3.242048797e+001 -1.6815e+000 +3.6470e-002 -2.1602e+000 +3.6955e-001 +1.3509e+000 +1.1771e+000 -1.3640e-001 -3.8242e+000 -8.7970e+000 -4.1386e+000
1362 0 +1.547501506e+001 -4.173498494e+001 -4.173498494e+001 -2.9868e+000 +5.1356e+000 +2.2238e+000 -5.2581e+000 +2.0267e+000 +2.0258e+000 +1.8790e+000 +6.9987e-001 -1.2536e+000 +2.7612e-001
5103 0 +1.335639139e+001 -4.385360861e+001 -4.385360861e+001 -2.9402e+000 +5.0105e+000 +2.3558e+000 -5.2549e+000 +2.1317e+000 +1.8707e+000 +1.8684e+000 +7.1445e-001 -1.2154e+000 +2.2018e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.626000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.767349860e+001 +1.639334986e+002 +1.639334986e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +8.538059538e+001 +1.516405954e+002 +1.516405954e+002 -1.5795e+000 -2.1987e+000 +3.4970e+000 +1.8167e+000 -1.9590e+000 -4.8502e+000 -3.8178e-002 +1.3152e+000 -1.7422e-001 -1.2280e+000
5 0 +6.591057804e+001 +1.321705780e+002 +1.321705780e+002 +4.5829e+000 -3.9714e+000 -1.9969e+000 +4.2194e+000 +3.3242e+000 +1.7880e-001 -7.9641e-001 +1.3541e+000 +6.9920e-001 +1.2900e+000
8 0 +6.403070800e+001 +1.302907080e+002 +1.302907080e+002 +1.3767e+000 -1.8492e+000 -3.5313e+000 -4.8552e+000 -2.0669e+000 -1.8868e+000 +3.7153e+000 -7.4430e-001 -3.2595e+000 -2.6080e+000
9 0 +4.947825572e+001 +1.157382557e+002 +1.157382557e+002 +2.4633e+000 -4.3136e+000 +2.8269e+000 +3.2417e+000 +3.5771e-001 -3.2590e+000 +3.6969e+000 -4.1959e+000 -3.9278e+000 -4.5279e+000
19 0 +4.371619103e+001 +1.099761910e+002 +1.099761910e+002 -8.5229e-001 +8.3169e-001 +1.6147e+000 +4.0543e+000 -1.9617e+000 -4.3269e+000 -4.2769e+000 -9.5412e-001 +3.5031e-001 +2.5055e+000
25 0 +4.053834174e+001 +1.067983417e+002 +1.067983417e+002 -4.6152e+000 +4.7388e+000 +3.3029e+000 -2.1014e+000 +3.8858e+000 +8.6057e-002 +1.2245e+000 +4.3703e+000 +1.3057e+000 -2.7337e-001
30 0 +3.888022666e+001 +1.051402267e+002 +1.051402267e+002 -3.7021e+000 -4.6812e+000 +1.7502e-001 +2.9474e+000 -9.0478e-001 -3.9390e+000 -4.6989e+000 -2.0859e+000 +4.2362e+000 +3.0669e+000
37 0 +2.359762522e+001 +8.985762522e+001 +8.985762522e+001 -1.5727e+000 +2.4405e+000 +1.1187e+000 +4.7812e+000 -2.3333e+000 +4.1090e+000 -2.0872e+000 -6.1580e-001 -8.2628e-001 +2.6001e+000
85 0 +2.150514182e+001 +8.776514182e+001 +8.776514182e+001 -4.2470e+000 -4.1918e+000 -2.5903e+000 -1.7119e+000 +4.9924e+000 +1.3040e+000 -1.2785e+000 +4.0081e+000 +4.9812e+000 -2.3027e+000
220 0 +2.129375222e+001 +8.755375222e+001 +8.755375222e+001 -4.0722e+000 -4.3812e+000 -2.7631e+000 -2.0500e+000 +4.4671e+000 +1.5647e+000 -1.1992e+000 +3.8543e+000 +4.7018e+000 -2.2596e+000
476 0 +1.590460522e+001 +8.216460522e+001 +8.216460522e+001 -2.3720e+000 -1.8569e+000 -3.9416e+000 -1.2166e+000 +3.6272e+000 +1.8424e+000 -1.5141e+000 +1.3614e+000 +4.1529e+000 -2.5702e+000
2304 0 +1.373076591e+001 +7.999076591e+001 +7.999076591e+001 -2.0361e+000 -8.6168e-001 -5.7784e+000 -7.2707e-001 +2.4136e+000 +2.0278e+000 -1.9824e+000 +6.5803e-003 +4.5870e+000 -3.8984e+000
3651 0 +1.301229070e+001 +7.927229070e+001 +7.927229070e+001 -2.1830e+000 -1.2137e+000 -5.2699e+000 -8.8277e-001 +2.6479e+000 +1.9831e+000 -1.8657e+000 +3.8992e-001 +4.5031e+000 -4.3798e+000
4439 0 +9.103019031e+000 +7.536301903e+001 +7.536301903e+001 -2.1973e+000 -1.2514e+000 -5.2135e+000 -8.9990e-001 +2.6692e+000 +1.9762e+000 -1.8551e+000 +4.3046e-001 +4.4905e+000 -5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.386200000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.490805487e+001 -7.371194513e+001 -7.371194513e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +3.562679860e+001 -1.029932014e+002 -1.029932014e+002 +3.8074e+000 +4.6529e+000 +3.7389e+000 +1.4903e+000 +3.5987e+000 -2.3869e+000 +4.2705e+000 -2.3902e+000 +2.0890e+000 -3.1154e+000
99 0 +2.775128936e+001 -1.108687106e+002 -1.108687106e+002 +6.5065e-001 +6.3192e-001 +1.2504e+000 +1.7346e+000 -2.2983e+000 -4.6632e+000 +4.9501e+000 -3.4963e+000 +4.4268e+000 +2.0601e+000
243 0 +2.462533642e+001 -1.139946636e+002 -1.139946636e+002 +1.1153e+000 +1.0095e+000 +1.9217e+000 +2.1309e+000 -2.4342e+000 -4.8213e+000 +5.3014e+000 -3.3432e+000 +4.8025e+000 +1.6441e+000
978 0 +1.915767562e+001 -1.194623244e+002 -1.194623244e+002 +4.1588e+000 -8.3671e-001 -1.2111e+000 -3.8790e+000 -1.0188e-001 +6.3334e-001 -4.4139e+000 +3.2661e-002 +4.3003e+000 +1.6446e+000
1331 0 +1.495368507e+001 -1.236663149e+002 -1.236663149e+002 +3.8534e+000 -8.2620e-001 -1.1911e+000 -3.4806e+000 -1.7731e-001 +3.2451e-001 -3.8963e+000 +1.2072e-002 +4.1748e+000 +1.7370e+000
4677 0 +8.198468005e+000 -1.304215320e+002 -1.304215320e+002 +3.8284e+000 -9.6897e-001 -1.1458e+000 -3.4956e+000 -2.3237e-001 +4.1684e-001 -3.8789e+000 +1.0154e-001 +4.2376e+000 +1.7426e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.313900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.573299168e+001 +8.271229917e+002 +8.271229917e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +7.363695890e+001 +8.050269589e+002 +8.050269589e+002 +4.5078e+000 -3.6014e+000 -1.1522e+000 +4.6495e+000 +1.4394e+000 +4.3473e+000 -4.6776e+000 +4.1214e-001 -4.3925e+000 +3.9593e+000
3 0 +3.997008570e+001 +7.713600857e+002 +7.713600857e+002 -1.9297e+000 +4.5284e+000 +4.9152e-001 -3.2473e-001 -2.1327e+000 -5.7960e-002 +4.5340e+000 +4.4270e-001 -5.6100e-001 -1.2057e+000
12 0 +3.662553500e+001 +7.680155350e+002 +7.680155350e+002 +3.1630e+000 +2.4576e+000 -4.2492e+000 -9.5302e-001 -1.2910e+000 -3.6908e+000 -4.3380e+000 +3.8741e-001 +3.6247e+000 +1.6194e+000
25 0 +3.501403472e+001 +7.664040347e+002 +7.664040347e+002 -1.3037e+000 +2.4934e+000 -9.5092e-001 +1.3796e+000 +4.2597e+000 +1.4201e-001 +1.0854e-001 -3.5414e+000 +7.6259e-001 -3.9621e-001
34 0 +3.016284347e+001 +7.615528435e+002 +7.615528435e+002 +3.1261e+000 +9.6876e-001 +4.5282e+000 -2.2472e-001 +4.9224e+000 +3.8311e+000 -1.3282e+000 +4.6199e+000 -1.7763e+000 +3.8171e-001
79 0 +2.680163212e+001 +7.581916321e+002 +7.581916321e+002 -3.2286e+000 -3.3189e+000 -4.2088e+000 -1.0209e+000 -4.5401e+000 +2.7782e+000 -2.0356e+000 +3.7103e+000 -4.6415e+000 -2.9006e+000
98 0 +2.317072513e+001 +7.545607251e+002 +7.545607251e+002 -2.7510e+000 -3.2353e-001 -3.9205e+000 +1.1444e+000 -2.9079e+000 +3.7519e+000 -3.4071e+000 +2.9310e+000 -2.9351e+000 +2.5922e+000
3041 0 +2.126828153e+001 +7.526582815e+002 +7.526582815e+002 -2.5806e+000 -2.3419e-001 -3.8140e+000 +1.2115e+000 -2.9290e+000 +3.6254e+000 -3.4045e+000 +2.6899e+000 -2.7856e+000 +2.4623e+000
3084 0 +2.002080426e+001 +7.514108043e+002 +7.514108043e+002 -2.9509e+000 -3.0142e-001 -3.6709e+000 +1.1901e+000 -2.8628e+000 +3.4495e+000 -3.2123e+000 +3.2015e+000 -3.0053e+000 +2.4462e+000
6709 0 +1.972929168e+001 +7.511192917e+002 +7.511192917e+002 -2.5790e+000 -3.7389e-001 -3.7106e+000 +9.9389e-001 -2.7544e+000 +3.1334e+000 -3.2557e+000 +3.2561e+000 -2.7877e+000 +2.3367e+000
6816 0 +1.263353976e+001 +7.440235398e+002 +7.440235398e+002 -2.7436e+000 -1.3879e-002 -3.8241e+000 +7.5290e-001 -2.5207e+000 +2.8712e+000 -3.2573e+000 +3.2523e+000 -2.9464e+000 +2.5200e+000
8331 0 +1.000186213e+001 +7.413918621e+002 +7.413918621e+002 -2.7234e+000 -2.4044e-001 -3.7030e+000 +7.6571e-001 -2.4799e+000 +3.1869e+000 -3.2996e+000 +3.0731e+000 -2.9960e+000 +2.5177e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.526000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.544365401e+001 +1.307036540e+002 +1.307036540e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
11 0 +5.050201586e+001 +1.257620159e+002 +1.257620159e+002 +2.3540e+000 +3.5155e-001 +3.5389e-001 +2.2712e+000 -1.9954e+000 +1.1995e+000 +4.3872e+000 -5.6347e-001 -1.4206e+000 -7.2595e-001
19 0 +4.887040845e+001 +1.241304085e+002 +1.241304085e+002 -3.5024e+000 +3.4969e+000 -2.3983e+000 -1.9580e+000 +3.6026e+000 +3.7490e+000 -2.7062e+000 +4.6103e+000 +7.4049e-001 -4.1156e-001
44 0 +4.460565334e+001 +1.198656533e+002 +1.198656533e+002 +1.5206e+000 -1.0097e+000 -6.7932e-001 -2.6163e+000 +4.4382e+000 -2.4781e+000 -6.6768e-001 +2.2669e+000 -4.8060e-001 -2.3285e+000
59 0 +4.006044867e+001 +1.153204487e+002 +1.153204487e+002 -3.7768e+000 +2.4503e+000 +1.8182e+000 -1.9335e+000 +2.2775e+000 +4.0818e+000 -2.6278e+000 +3.1953e+000 +2.1209e+000 -1.4285e+000
75 0 +3.530879381e+001 +1.105687938e+002 +1.105687938e+002 +4.3731e+000 -4.2239e+000 -1.3541e+000 -1.2621e+000 -4.7480e+000 -3.2648e+000 +1.4865e-001 -4.7266e+000 +4.9596e+000 -2.5512e+000
249 0 +3.267072840e+001 +1.079307284e+002 +1.079307284e+002 +2.9529e+000 -5.6506e+000 +1.7943e+000 -2.2308e+000 -2.2338e+000 -2.5453e+000 -5.0735e-001 -3.1231e+000 +4.2180e+000 -4.0405e+000
391 0 +2.410669412e+001 +9.936669412e+001 +9.936669412e+001 -2.3570e+000 -2.4470e+000 +2.1817e+000 +1.3699e+000 +6.0494e+000 +1.6260e+000 -1.2766e+000 +2.2239e+000 +4.6397e+000 -5.0000e+000
1620 0 +2.008370909e+001 +9.534370909e+001 +9.534370909e+001 +4.3570e+000 -3.6745e+000 -8.5051e-001 +1.9831e+000 -2.0728e+000 -3.0974e+000 -1.4714e+000 -2.1837e+000 +1.0979e+000 +5.5434e-001
5466 0 +1.989449638e+001 +9.515449638e+001 +9.515449638e+001 +4.5996e+000 -3.8024e+000 -1.3877e+000 +1.6850e+000 -2.7672e+000 -3.1153e+000 -1.1298e+000 -2.3184e+000 +1.0894e+000 +8.7590e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.913000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.292391165e+001 +3.793911651e+000 +3.793911651e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
6 0 +3.600655378e+001 -1.312344622e+001 -1.312344622e+001 +4.0448e+000 +2.5687e+000 +4.6989e+000 +8.3373e-001 +4.5802e+000 -1.3897e+000 -1.4364e+000 +4.9562e-001 +1.1683e+000 +4.3854e+000
27 0 +2.238909415e+001 -2.674090585e+001 -2.674090585e+001 -1.1327e-001 +3.1280e+000 +3.5461e+000 -8.5882e-001 +4.6837e+000 -1.0956e+000 +5.6497e-001 -4.5072e+000 +4.8018e+000 -1.5695e+000
862 0 +1.877021030e+001 -3.035978970e+001 -3.035978970e+001 -4.1015e-002 +3.2159e+000 +3.5314e+000 -8.1200e-001 +4.6470e+000 -1.1068e+000 +5.3261e-001 -4.3688e+000 +4.7403e+000 -1.6165e+000
