% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
7351 0 +1.267370741e+002 +1.567070741e+002 +1.567070741e+002 +4.1549e-001 -1.6614e+000 -4.2881e+000 -2.7153e+000 +2.2825e+000 +3.9805e+000 -3.8277e+000 -2.9108e+000 +1.7802e+000 -2.3029e+000
8447 0 +1.238401577e+002 +1.538101577e+002 +1.538101577e+002 +5.1703e-001 -1.7481e+000 -4.1072e+000 -2.6253e+000 +2.6869e+000 +3.9350e+000 -3.9670e+000 -2.9626e+000 +1.5367e+000 -3.0181e+000
10051 0 +1.177838737e+002 +1.477538737e+002 +1.477538737e+002 +5.1421e-001 -1.7068e+000 -4.1640e+000 -2.6644e+000 +2.4231e+000 +3.9403e+000 -3.8200e+000 -2.9197e+000 +1.6348e+000 -2.1140e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.171000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.917474288e+003 +1.865764288e+003 +1.865764288e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
10 0 +1.742073618e+003 +1.690363618e+003 +1.690363618e+003 +1.6578e+000 -9.1291e-001 +2.9525e-001 -2.4212e+000 +2.1677e+000 +3.4049e+000 -2.9924e+000 +1.2616e+000 +2.6515e+000 +2.7189e+000
29 0 +1.600365564e+003 +1.548655564e+003 +1.548655564e+003 +1.6648e+000 -1.3211e+000 -1.3159e-001 -1.1386e+000 -7.3044e-001 -4.9255e-001 +1.3530e+000 -1.9351e+000 -1.2286e+000 +3.9391e+000
66 0 +9.928756049e+002 +9.411656049e+002 +9.411656049e+002 +3.5500e+000 -9.1723e-001 -4.7554e+000 +1.9214e+000 +1.5302e+000 -2.7162e+000 -2.6342e+000 -1.6868e+000 -2.0361e+000 -4.5433e-001
215 0 +8.117417629e+002 +7.600317629e+002 +7.600317629e+002 +3.2624e+000 -1.3888e+000 -4.3415e+000 +8.2957e-001 +1.7798e+000 -2.6784e+000 -2.3562e+000 -6.4622e-001 -1.8957e+000 -7.5853e-002
415 0 +7.875456852e+002 +7.358356852e+002 +7.358356852e+002 +3.4471e+000 -1.8974e+000 -4.3285e+000 +3.6752e-001 +2.1272e+000 -2.6006e+000 -2.5362e+000 -1.1225e-001 -2.1447e+000 -1.0105e-001
460 0 +7.705838515e+002 +7.188738515e+002 +7.188738515e+002 +2.5439e+000 -1.2295e+000 -4.9610e+000 -2.1532e-001 +4.6189e-001 -2.3336e+000 -2.3046e+000 -1.1819e+000 -1.2718e+000 -3.8824e-001
570 0 +7.220159557e+002 +6.703059557e+002 +6.703059557e+002 +3.7478e+000 -2.0097e+000 -5.2901e+000 +9.2918e-001 +9.5915e-001 -1.3391e+000 -2.9341e+000 -6.2641e-001 -1.0602e+000 -6.0119e-001
608 0 +6.233550489e+002 +5.716450489e+002 +5.716450489e+002 +3.4313e+000 -2.1651e+000 -5.8787e+000 +2.3514e-001 +1.8679e+000 -1.4010e+000 -3.4477e+000 -1.4068e-001 -1.5127e+000 -4.7484e-001
617 0 +5.431639134e+002 +4.914539134e+002 +4.914539134e+002 +3.2287e+000 -1.8033e+000 -5.9195e+000 +3.8275e-001 +1.5916e+000 -1.8246e+000 -2.5565e+000 +1.3176e-001 -1.6360e+000 -4.6271e-001
738 0 +4.583353333e+002 +4.066253333e+002 +4.066253333e+002 +3.2391e+000 -1.8469e+000 -6.0470e+000 -2.8075e-001 +7.6166e-001 -1.5468e+000 -3.0811e+000 +3.1807e-001 -9.5362e-001 -6.9924e-001
870 0 +4.110968619e+002 +3.593868619e+002 +3.593868619e+002 +3.0170e+000 -1.7605e+000 -6.3597e+000 -3.6444e-001 +1.2662e+000 -1.8082e+000 -2.7968e+000 +6.5796e-001 -1.3850e+000 -5.9259e-001
967 0 +3.536456775e+002 +3.019356775e+002 +3.019356775e+002 +3.5613e+000 -1.6521e+000 -6.1449e+000 -1.0652e+000 +1.1375e+000 -1.5984e+000 -2.8503e+000 +8.6525e-001 -1.2350e+000 -7.9658e-001
2589 0 +2.762968916e+002 +2.245868916e+002 +2.245868916e+002 +3.1759e+000 -9.8764e-001 -6.0285e+000 -1.6049e+000 +1.4898e+000 -1.8724e+000 -2.5925e+000 +6.2690e-001 -1.3484e+000 -7.4451e-001
2674 0 +2.716773965e+002 +2.199673965e+002 +2.199673965e+002 +3.6415e+000 -9.1436e-001 -6.4386e+000 -1.8877e+000 +1.6453e+000 -1.5261e+000 -2.9300e+000 +5.2423e-001 -1.0474e+000 -9.1270e-001
3338 0 +2.611645980e+002 +2.094545980e+002 +2.094545980e+002 +3.6473e+000 -9.3900e-001 -6.3679e+000 -1.7485e+000 +1.6307e+000 -1.5379e+000 -3.0198e+000 +4.9322e-001 -1.0198e+000 -9.1189e-001
5633 0 +2.559534517e+002 +2.042434517e+002 +2.042434517e+002 +3.5762e+000 -1.0856e+000 -6.3129e+000 -1.7487e+000 +1.4885e+000 -1.6149e+000 -2.9766e+000 +4.6787e-001 -1.0425e+000 -8.1504e-001
7278 0 +2.429204857e+002 +1.912104857e+002 +1.912104857e+002 +3.5718e+000 -1.0319e+000 -6.2543e+000 -1.5127e+000 +1.6824e+000 -1.5262e+000 -2.8924e+000 +6.8075e-001 -1.0702e+000 -8.7072e-001
8578 0 +2.395977495e+002 +1.878877495e+002 +1.878877495e+002 +3.5310e+000 -1.0530e+000 -6.2724e+000 -1.4139e+000 +1.7015e+000 -1.5361e+000 -2.8675e+000 +7.3063e-001 -1.0944e+000 -8.8309e-001
9097 0 +2.313970400e+002 +1.796870400e+002 +1.796870400e+002 +3.5200e+000 -1.0162e+000 -6.2632e+000 -1.4015e+000 +1.6430e+000 -1.5567e+000 -2.8533e+000 +6.8484e-001 -1.1213e+000 -8.6729e-001
9378 0 +2.288110733e+002 +1.771010733e+002 +1.771010733e+002 +3.4844e+000 -1.0236e+000 -6.2753e+000 -1.3190e+000 +1.6431e+000 -1.5700e+000 -2.8296e+000 +7.1294e-001 -1.1478e+000 -8.7310e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.799500000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.277181026e+003 +9.972310264e+002 +9.972310264e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
225 0 +1.227794550e+003 +9.478445505e+002 +9.478445505e+002 -1.7685e+000 -2.1494e+000 +6.7347e-001 -2.9951e+000 +1.9744e+000 -3.3068e+000 +7.4999e-001 +6.4640e-001 -1.6419e+000 -1.5075e+000
226 0 +9.689722464e+002 +6.890222464e+002 +6.890222464e+002 -7.4255e-001 -1.2756e+000 +4.3739e-001 -6.6869e-001 -1.1285e+000 -2.7578e+000 +8.3337e-001 -2.2803e-001 -6.9773e-001 -1.9632e+000
467 0 +9.090964810e+002 +6.291464810e+002 +6.291464810e+002 -1.5228e+000 -9.0057e-001 +2.7560e+000 -1.8833e+000 -3.0321e+000 -3.0420e+000 -1.2850e+000 +4.0534e-001 +3.0991e-001 +1.2479e+000
524 0 +8.612357199e+002 +5.812857199e+002 +5.812857199e+002 -1.4373e+000 -1.0894e+000 +2.9452e+000 -1.3374e+000 -3.0375e+000 -4.2011e+000 -1.5571e+000 +7.1817e-002 +4.3238e-001 +1.2386e+000
564 0 +7.889950144e+002 +5.090450144e+002 +5.090450144e+002 -9.0701e-001 -8.2704e-001 +1.5195e+000 -1.1310e+000 -1.6927e+000 -2.7184e+000 -1.7868e-001 -9.9869e-002 -4.1268e-003 -3.2291e+000
1064 0 +5.346881866e+002 +2.547381866e+002 +2.547381866e+002 -2.5217e+000 -2.9316e+000 +1.7125e+000 -2.0591e+000 -4.4799e+000 -4.3497e+000 -2.0873e-001 +1.1434e+000 -1.6291e+000 -3.4388e+000
1098 0 +4.658798898e+002 +1.859298898e+002 +1.859298898e+002 -2.2408e+000 -2.0699e+000 +1.8951e+000 -1.7211e+000 -2.8427e+000 -3.0965e+000 -1.3844e+000 +1.2826e+000 -2.9162e-001 -2.1701e+000
1530 0 +4.476431955e+002 +1.676931955e+002 +1.676931955e+002 -2.4261e+000 -2.2709e+000 +1.4191e+000 -2.0372e+000 -3.0300e+000 -3.2638e+000 -1.3509e+000 +9.7591e-001 -3.5142e-001 -2.2120e+000
1903 0 +4.449831003e+002 +1.650331003e+002 +1.650331003e+002 -2.4199e+000 -2.2634e+000 +1.3111e+000 -2.1427e+000 -3.2160e+000 -3.2427e+000 -1.3371e+000 +8.4920e-001 -3.9675e-001 -2.2866e+000
2503 0 +4.350592880e+002 +1.551092880e+002 +1.551092880e+002 -2.0845e+000 -1.8532e+000 +1.7084e+000 -2.0361e+000 -3.5145e+000 -2.9869e+000 -1.3571e+000 +8.0112e-001 -3.9101e-001 -2.4688e+000
2875 0 +4.148959060e+002 +1.349459060e+002 +1.349459060e+002 -2.3934e+000 -1.6947e+000 +2.0597e+000 -1.7470e+000 -3.5175e+000 -3.0357e+000 -1.2063e+000 +1.4614e+000 -1.4868e-001 -2.2069e+000
2892 0 +3.898680915e+002 +1.099180915e+002 +1.099180915e+002 -3.1043e+000 -2.2867e+000 +1.3425e+000 -2.0693e+000 -3.6687e+000 -2.2407e+000 -4.2908e-001 +1.9532e+000 -4.9812e-001 -2.6982e+000
3092 0 +3.798003717e+002 +9.985037175e+001 +9.985037175e+001 -2.9463e+000 -2.2479e+000 +1.4152e+000 -2.0513e+000 -3.6267e+000 -2.3926e+000 -5.7983e-001 +1.7762e+000 -4.8422e-001 -2.6941e+000
4262 0 +3.624106425e+002 +8.246064255e+001 +8.246064255e+001 -3.1845e+000 -2.5447e+000 +1.2112e+000 -2.0136e+000 -4.6815e+000 -2.3311e+000 -1.0063e+000 +1.3421e+000 -2.2318e-001 -2.6553e+000
5940 0 +3.127318173e+002 +3.278181725e+001 +3.278181725e+001 -2.9653e+000 -2.9048e+000 +2.0997e+000 -1.9308e+000 -4.7249e+000 -3.2863e+000 -1.2182e+000 +1.2515e+000 +2.0846e-001 -3.0608e+000
7885 0 +3.072980361e+002 +2.734803608e+001 +2.734803608e+001 -3.0327e+000 -2.9237e+000 +2.0001e+000 -1.9349e+000 -4.7291e+000 -3.1296e+000 -1.0658e+000 +1.3830e+000 +2.3504e-001 -3.0253e+000
9565 0 +2.708969334e+002 -9.053066567e+000 -9.053066567e+000 -3.2801e+000 -2.9192e+000 +1.7489e+000 -1.7359e+000 -3.9741e+000 -2.8249e+000 -9.7191e-001 +1.4284e+000 +3.2071e-001 -2.6539e+000
9985 0 +2.690593219e+002 -1.089067809e+001 -1.089067809e+001 -3.1585e+000 -2.9322e+000 +1.9511e+000 -1.7642e+000 -4.1015e+000 -3.0892e+000 -1.1379e+000 +1.2975e+000 +3.1846e-001 -2.7701e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.319900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.199700401e+003 +2.131690401e+003 +2.131690401e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
21 0 +1.115579391e+003 +2.047569391e+003 +2.047569391e+003 +3.8012e+000 -2.0162e+000 +9.0447e-001 -3.4541e+000 +9.1083e-001 -3.2214e+000 +3.7121e+000 -6.7978e-001 -3.7688e+000 -1.2916e+000
208 0 +8.906014690e+002 +1.822591469e+003 +1.822591469e+003 +4.9450e+000 +1.5501e+000 +2.0741e+000 -1.8610e+000 +2.5310e+000 +3.8883e-001 +4.5081e+000 -4.0808e+000 -4.5077e+000 -2.5291e-001
425 0 +8.455829960e+002 +1.777572996e+003 +1.777572996e+003 +3.8920e+000 +4.6022e-001 +1.2031e+000 -2.9644e+000 +4.3211e+000 -1.7278e+000 +3.7319e+000 -1.6537e+000 -2.8782e+000 -1.4324e+000
453 0 +7.934011279e+002 +1.725391128e+003 +1.725391128e+003 +4.8390e+000 +1.0178e+000 +2.1839e+000 -1.6455e+000 +2.7693e+000 -1.0201e-001 +3.9815e+000 -3.5680e+000 -4.4856e+000 -6.3280e-001
633 0 +7.416101695e+002 +1.673600170e+003 +1.673600170e+003 +2.5051e+000 -1.0324e+000 +3.4017e+000 -5.4316e-001 +3.2950e+000 -2.7007e+000 +5.2980e+000 -5.0954e+000 -1.6439e+000 -1.6798e+000
833 0 +6.488486154e+002 +1.580838615e+003 +1.580838615e+003 +3.2843e+000 -5.5002e-001 +3.1194e+000 -7.1534e-001 +3.2386e+000 -2.5329e+000 +5.0310e+000 -4.9117e+000 -2.8798e+000 -1.6342e+000
915 0 +5.799623764e+002 +1.511952376e+003 +1.511952376e+003 +3.6011e+000 -4.8620e-001 +2.0012e+000 -1.4503e+000 +2.8845e+000 -2.7935e+000 +4.0079e+000 -2.7114e+000 -2.2097e+000 -1.1608e+000
1125 0 +5.469538430e+002 +1.478943843e+003 +1.478943843e+003 +3.0851e+000 -5.1095e-001 +2.4628e+000 -1.1048e+000 +3.2634e+000 -2.2565e+000 +4.3232e+000 -3.6390e+000 -2.0471e+000 -1.4392e+000
1520 0 +5.150963491e+002 +1.447086349e+003 +1.447086349e+003 +3.1308e+000 +9.2743e-003 +1.9808e+000 -1.8444e+000 +2.2100e+000 -2.7184e+000 +4.1700e+000 -2.7432e+000 -2.2908e+000 +1.2867e+000
2390 0 +5.044353623e+002 +1.436425362e+003 +1.436425362e+003 +2.9851e+000 -4.6053e-001 +2.9761e+000 -1.1098e+000 +2.3233e+000 -2.0027e+000 +4.5038e+000 -4.0990e+000 -2.1197e+000 +1.1468e+000
2550 0 +4.371886480e+002 +1.369178648e+003 +1.369178648e+003 +3.2809e+000 -2.2936e-001 +2.7725e+000 -8.6136e-001 +3.0246e+000 -1.1779e+000 +3.7156e+000 -2.7940e+000 -3.4338e+000 +1.2251e+000
2810 0 +3.995999688e+002 +1.331589969e+003 +1.331589969e+003 +3.3432e+000 -6.1088e-001 +2.2681e+000 -1.1150e-001 +3.6156e+000 -1.6257e+000 +3.4262e+000 -3.0655e+000 -3.3021e+000 +1.0447e+000
2933 0 +3.874898954e+002 +1.319479895e+003 +1.319479895e+003 +3.1578e+000 -5.2950e-001 +2.6426e+000 -3.3286e-001 +3.3868e+000 -1.3823e+000 +3.6278e+000 -3.0359e+000 -3.2846e+000 +1.2647e+000
3035 0 +3.549120003e+002 +1.286902000e+003 +1.286902000e+003 +2.4215e+000 +2.9628e-001 +2.2783e+000 -5.5499e-001 +2.7731e+000 -1.6277e+000 +3.2748e+000 -3.2364e+000 -1.9997e+000 +2.2901e+000
3268 0 +3.370263311e+002 +1.269016331e+003 +1.269016331e+003 +1.8819e+000 +1.0330e+000 +2.2830e+000 -7.9695e-001 +2.0004e+000 -1.5811e+000 +3.2401e+000 -3.9627e+000 -1.6953e+000 +2.8141e+000
4201 0 +3.207311216e+002 +1.252721122e+003 +1.252721122e+003 +1.9395e+000 +1.0384e+000 +2.3007e+000 -9.4274e-001 +1.9341e+000 -1.5466e+000 +3.1463e+000 -3.9379e+000 -1.7746e+000 +2.6585e+000
4307 0 +3.066946216e+002 +1.238684622e+003 +1.238684622e+003 +1.6765e+000 +3.3564e-001 +2.9699e+000 -9.1028e-001 +1.9338e+000 -2.4051e+000 +3.3212e+000 -3.3766e+000 -1.7899e+000 +3.2199e+000
4735 0 +3.016974667e+002 +1.233687467e+003 +1.233687467e+003 +1.6529e+000 +9.5824e-001 +2.5515e+000 -7.7137e-001 +1.9292e+000 -1.6385e+000 +3.0296e+000 -3.7797e+000 -1.4978e+000 +2.7783e+000
4929 0 +2.936262838e+002 +1.225616284e+003 +1.225616284e+003 +1.9098e+000 +7.7496e-001 +2.4389e+000 -9.6207e-001 +1.9435e+000 -1.7443e+000 +3.1103e+000 -3.7484e+000 -1.8268e+000 +2.7276e+000
5244 0 +2.407802956e+002 +1.172770296e+003 +1.172770296e+003 +1.8274e+000 +5.2728e-001 +2.6732e+000 -1.0473e+000 +1.9323e+000 -1.8766e+000 +2.9434e+000 -3.7979e+000 -1.9599e+000 +2.4857e+000
5306 0 +1.938633504e+002 +1.125853350e+003 +1.125853350e+003 +1.4754e+000 +5.1729e-001 +2.8290e+000 -1.0357e+000 +1.7660e+000 -1.9493e+000 +2.7889e+000 -3.8615e+000 -1.7974e+000 +1.9706e+000
8860 0 +1.843546176e+002 +1.116344618e+003 +1.116344618e+003 +1.0793e+000 +6.5121e-001 +2.8395e+000 -9.9166e-001 +1.4575e+000 -1.9706e+000 +2.5482e+000 -4.0256e+000 -1.5902e+000 +1.9113e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.133100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.355293671e+002 +1.048839367e+003 +1.048839367e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
251 0 +8.394466443e+002 +9.527566443e+002 +9.527566443e+002 +1.2765e+000 +4.6271e+000 +1.3027e+000 +1.3415e+000 +6.0927e-001 -2.8510e+000 +2.4412e+000 -1.1966e+000 +1.8853e-001 +1.0639e+000
271 0 +7.900386583e+002 +9.033486583e+002 +9.033486583e+002 +1.2023e+000 +1.3633e+000 -7.6107e-001 +1.5148e+000 +2.0268e+000 -1.5236e-001 +2.2512e+000 -8.3508e-001 -2.7097e-001 +1.8454e+000
363 0 +7.514938845e+002 +8.648038845e+002 +8.648038845e+002 +7.1565e-001 +2.0946e+000 -6.0985e-001 +1.3400e+000 +2.1109e+000 -3.5915e-001 +2.3394e+000 -1.2437e+000 +3.7865e-001 +2.1106e+000
597 0 +6.132010332e+002 +7.265110332e+002 +7.265110332e+002 +1.0557e+000 +8.6610e-001 -1.5361e+000 +1.1889e+000 +2.4731e+000 -2.2862e-001 +6.7623e-001 -1.1838e+000 +1.3788e+000 +2.3006e+000
704 0 +4.644534132e+002 +5.777634132e+002 +5.777634132e+002 +1.0744e+000 +8.1758e-001 -1.6283e+000 +1.5654e+000 +2.2932e+000 -3.4644e-001 +5.5331e-001 -1.5260e+000 +1.3252e+000 -1.7663e-001
990 0 +4.301921650e+002 +5.435021650e+002 +5.435021650e+002 +1.1285e+000 +9.7173e-001 -1.3316e+000 +1.3857e+000 +1.8536e+000 -7.3836e-001 +5.8697e-001 -1.2755e+000 +1.4286e+000 -3.2078e-001
1001 0 +4.223968484e+002 +5.357068484e+002 +5.357068484e+002 +1.5546e+000 +1.2479e+000 -1.8620e+000 +1.5110e+000 +2.5612e+000 -1.1781e+000 +6.7449e-001 -1.7265e+000 +1.3572e+000 +9.9129e-002
1435 0 +4.107364592e+002 +5.240464592e+002 +5.240464592e+002 +9.3288e-001 +1.4701e+000 -9.9508e-001 +5.6522e-001 +2.6925e+000 -1.7354e+000 +4.5990e-002 -8.7257e-001 +1.6395e+000 +7.8797e-001
1531 0 +3.884532103e+002 +5.017632103e+002 +5.017632103e+002 +1.0397e+000 +3.5703e+000 -6.6757e-003 +1.0630e+000 +1.7201e+000 -2.8206e+000 +1.1576e+000 -1.7123e+000 +2.6904e+000 -8.5835e-001
1563 0 +3.616349747e+002 +4.749449747e+002 +4.749449747e+002 +1.0531e+000 +1.5822e+000 -1.4619e+000 +6.9538e-001 +2.8515e+000 -1.7105e+000 +4.1508e-001 -1.5729e+000 +1.8571e+000 +4.6671e-001
1639 0 +3.485381933e+002 +4.618481933e+002 +4.618481933e+002 +6.2470e-001 +1.4192e+000 -1.3378e+000 +1.2755e+000 +2.4916e+000 -1.2317e+000 +5.0545e-002 -1.2758e+000 +1.9560e+000 +9.2256e-002
1731 0 +3.000633471e+002 +4.133733471e+002 +4.133733471e+002 +7.9750e-001 +2.1423e+000 -9.4765e-001 +1.0194e+000 +2.1871e+000 -1.7954e+000 +5.7063e-001 -1.2989e+000 +2.0776e+000 -2.0325e-001
2331 0 +2.872494370e+002 +4.005594370e+002 +4.005594370e+002 +8.1499e-001 +2.4611e+000 -6.7465e-001 +1.2321e+000 +2.1325e+000 -1.9917e+000 +5.3908e-001 -1.5270e+000 +2.3521e+000 -3.7589e-001
2455 0 +2.542980449e+002 +3.676080449e+002 +3.676080449e+002 +1.2048e+000 +1.5995e+000 -1.0329e+000 +1.5417e+000 +2.8076e+000 -2.1773e+000 -5.2840e-001 -1.6329e+000 +2.6153e+000 -1.3533e-001
3351 0 +2.311798448e+002 +3.444898448e+002 +3.444898448e+002 +1.0837e+000 +2.1855e+000 -2.6977e-001 +6.5805e-001 +1.6457e+000 -1.7105e+000 +6.4890e-002 -1.5337e+000 +2.3351e+000 -4.7157e-001
4241 0 +2.230266046e+002 +3.363366046e+002 +3.363366046e+002 +1.1142e+000 +2.2009e+000 -1.8527e-001 +6.7747e-001 +1.5490e+000 -1.6205e+000 +8.9519e-002 -1.5299e+000 +2.3768e+000 -4.7096e-001
4334 0 +2.101268997e+002 +3.234368997e+002 +3.234368997e+002 +1.2326e+000 +2.0771e+000 -3.4101e-001 +6.9866e-001 +1.5939e+000 -1.4438e+000 -1.5674e-001 -1.5661e+000 +2.3759e+000 -4.6525e-001
4489 0 +1.969208253e+002 +3.102308253e+002 +3.102308253e+002 +1.3400e+000 +2.3141e+000 -7.0819e-001 +8.8817e-001 +1.9101e+000 -1.3232e+000 +1.1506e-001 -1.4419e+000 +2.2347e+000 -1.9188e-001
4889 0 +1.947685213e+002 +3.080785213e+002 +3.080785213e+002 +1.3224e+000 +2.2984e+000 -6.4122e-001 +8.6108e-001 +1.8878e+000 -1.3316e+000 +1.4367e-001 -1.4190e+000 +2.2827e+000 -1.8909e-001
