% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
2213 0 +3.228818229e+000 -1.371118177e+001 -1.371118177e+001 +4.5027e+000 +2.9955e+000 -6.6926e-001 +2.8648e+000 +1.7791e+000 -2.0072e+000 +4.0316e+000 -7.3711e-001 -3.1663e-001 -5.0000e+000
2580 0 +3.084892743e+000 -1.385510726e+001 -1.385510726e+001 +4.3909e+000 +2.9010e+000 -4.8469e-001 +2.8204e+000 +1.8313e+000 -1.8894e+000 +4.1006e+000 -7.7117e-001 -1.3630e-001 -5.0000e+000
2867 0 +2.997421261e+000 -1.394257874e+001 -1.394257874e+001 +4.4209e+000 +2.9057e+000 -5.2163e-001 +2.8309e+000 +1.8068e+000 -1.9282e+000 +4.1046e+000 -7.3304e-001 -1.3936e-001 -5.0000e+000
3138 0 +2.899729707e+000 -1.404027029e+001 -1.404027029e+001 +4.3599e+000 +2.7505e+000 -5.4669e-001 +2.9133e+000 +1.7179e+000 -1.7743e+000 +4.0611e+000 -8.1182e-001 -3.0537e-001 -5.0000e+000
3317 0 +2.626276033e+000 -1.431372397e+001 -1.431372397e+001 +4.4316e+000 +2.9192e+000 -4.3771e-001 +2.8929e+000 +1.8598e+000 -1.8905e+000 +4.0865e+000 -7.6837e-001 -1.0787e-001 -5.0000e+000
4060 0 +2.551374711e+000 -1.438862529e+001 -1.438862529e+001 +4.4179e+000 +2.9231e+000 -4.1696e-001 +2.8916e+000 +1.8821e+000 -1.8567e+000 +4.0828e+000 -7.7270e-001 -7.6878e-002 -5.0000e+000
4516 0 +2.510877960e+000 -1.442912204e+001 -1.442912204e+001 +4.4257e+000 +2.8886e+000 -4.4445e-001 +2.8982e+000 +1.8599e+000 -1.8830e+000 +4.0786e+000 -7.6622e-001 -1.0435e-001 -5.0000e+000
5820 0 +2.453414346e+000 -1.448658565e+001 -1.448658565e+001 +4.4407e+000 +2.9067e+000 -4.6485e-001 +2.8656e+000 +1.8698e+000 -1.8697e+000 +4.0724e+000 -7.6910e-001 -9.2276e-002 -5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.610359773e+000 +2.542035977e+001 +2.542035977e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
271 0 +5.912107793e+000 +2.472210779e+001 +2.472210779e+001 -6.9308e-001 -5.5083e-001 +9.1482e-001 -1.4697e+000 +3.6841e+000 -2.4882e+000 +2.1356e+000 -3.0070e+000 +1.6072e+000 +1.9993e+000
350 0 +5.040341655e+000 +2.385034166e+001 +2.385034166e+001 -5.1717e-001 -7.5998e-001 +4.0786e-001 -1.2628e+000 +3.6002e+000 -2.6899e+000 +1.7330e+000 -3.1723e+000 +1.0906e+000 +2.2173e+000
491 0 +4.955849803e+000 +2.376584980e+001 +2.376584980e+001 +1.3931e-001 +9.5092e-001 +8.7139e-001 +1.3615e-001 +3.3000e+000 -2.6563e+000 +2.3994e+000 -1.6516e+000 +1.5808e+000 +2.0718e+000
517 0 +3.552272892e+000 +2.236227289e+001 +2.236227289e+001 +6.4815e-002 +1.6804e+000 +1.3068e+000 +2.6274e-001 +3.0934e+000 -2.2576e+000 +2.3965e+000 -1.1443e+000 +2.2921e+000 +2.0628e+000
747 0 +2.993657510e+000 +2.180365751e+001 +2.180365751e+001 +5.3398e-001 +1.4945e+000 +1.4367e+000 -8.1840e-002 +3.0180e+000 -1.9596e+000 +2.1052e+000 -8.8417e-001 +2.7473e+000 +1.5714e+000
1519 0 +2.905675623e+000 +2.171567562e+001 +2.171567562e+001 +2.5575e-001 +1.5273e+000 +1.1023e+000 -6.6599e-003 +2.7543e+000 -2.1285e+000 +1.8396e+000 -9.7818e-001 +2.3990e+000 +1.2116e+000
1573 0 +2.787055692e+000 +2.159705569e+001 +2.159705569e+001 +5.0926e-001 +1.5452e+000 +1.1798e+000 -7.0192e-002 +2.8736e+000 -1.9563e+000 +2.1983e+000 -9.2028e-001 +2.6161e+000 +1.5017e+000
1819 0 +2.106433012e+000 +2.091643301e+001 +2.091643301e+001 +3.1824e-001 +1.5328e+000 +1.0593e+000 -2.3023e-002 +2.7505e+000 -2.0803e+000 +1.9684e+000 -9.7769e-001 +2.4149e+000 +1.2822e+000
2097 0 +2.042988598e+000 +2.085298860e+001 +2.085298860e+001 +3.2253e-001 +1.5224e+000 +1.1076e+000 -3.8110e-002 +2.7739e+000 -2.0745e+000 +1.9559e+000 -9.7610e-001 +2.4467e+000 +1.2940e+000
2119 0 +2.000088630e+000 +2.081008863e+001 +2.081008863e+001 +3.0690e-001 +1.5278e+000 +1.0639e+000 -2.6104e-002 +2.7479e+000 -2.0858e+000 +1.9520e+000 -9.8254e-001 +2.4100e+000 +1.2719e+000
2300 0 +1.971480655e+000 +2.078148066e+001 +2.078148066e+001 +3.1449e-001 +1.5044e+000 +1.0794e+000 -4.4981e-002 +2.7685e+000 -2.1006e+000 +1.9599e+000 -9.9104e-001 +2.4208e+000 +1.3019e+000
2366 0 +1.860638237e+000 +2.067063824e+001 +2.067063824e+001 +3.2611e-001 +1.5137e+000 +1.0872e+000 -3.9228e-002 +2.7709e+000 -2.0882e+000 +1.9616e+000 -9.8152e-001 +2.4292e+000 +1.2978e+000
3398 0 +1.816817760e+000 +2.062681776e+001 +2.062681776e+001 +3.0869e-001 +1.5168e+000 +1.0952e+000 -4.1316e-002 +2.7733e+000 -2.0849e+000 +1.9726e+000 -1.0011e+000 +2.4380e+000 +1.2911e+000
3692 0 +1.777717273e+000 +2.058771727e+001 +2.058771727e+001 +3.0007e-001 +1.5217e+000 +1.1031e+000 -3.8576e-002 +2.7756e+000 -2.0864e+000 +1.9721e+000 -1.0090e+000 +2.4275e+000 +1.2875e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.717862980e+001 +3.003286298e+002 +3.003286298e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
6 0 +2.020020912e+001 +2.933502091e+002 +2.933502091e+002 -5.7727e-001 +1.0936e+000 +2.2899e-001 +4.3195e+000 +2.4512e+000 -1.3669e+000 +2.0291e+000 -6.5066e-001 -4.9570e+000 -4.3783e+000
7 0 +1.881678671e+001 +2.919667867e+002 +2.919667867e+002 +3.4404e+000 +3.1028e+000 -4.0038e+000 -5.2887e-001 +4.9076e+000 +3.6833e+000 +4.7376e+000 -4.9078e+000 -7.9086e-001 -2.5471e+000
8 0 +1.355888875e+001 +2.867088887e+002 +2.867088887e+002 -2.5668e+000 +2.6088e+000 +3.7930e+000 -5.6670e-001 -4.1654e+000 -4.5155e+000 +2.7903e+000 +2.2954e+000 +1.1439e-001 +2.9973e-001
56 0 +9.148233189e+000 +2.822982332e+002 +2.822982332e+002 -2.3659e+000 +3.4426e+000 +3.2874e+000 +1.8076e+000 +2.2070e+000 -7.0220e-001 +2.0355e+000 -6.2007e-001 -3.8996e+000 -2.1250e-001
210 0 +8.856235742e+000 +2.820062357e+002 +2.820062357e+002 -4.0662e+000 +3.1111e+000 +2.0873e+000 -4.2957e-001 -8.0684e-001 -1.1179e+000 +6.6224e-001 -3.7948e+000 -5.0251e-001 +1.1100e+000
284 0 +6.747445583e+000 +2.798974456e+002 +2.798974456e+002 -2.2625e+000 +3.3281e+000 -1.5275e+000 +2.1561e+000 +2.0616e+000 -1.2752e-001 -9.9727e-001 -1.0296e+000 -1.7539e+000 +1.2498e+000
306 0 +6.478674804e+000 +2.796286748e+002 +2.796286748e+002 -3.0460e+000 +3.6893e+000 +6.8565e-001 +2.8033e+000 +2.1697e+000 -9.5075e-001 +1.1768e+000 +1.3409e-001 -1.9407e+000 +2.5473e-001
373 0 +6.190052383e+000 +2.793400524e+002 +2.793400524e+002 -2.9262e+000 +3.2862e+000 -8.7847e-001 +1.0180e+000 +3.0389e+000 -1.1037e+000 -1.8822e-001 -1.0458e+000 -1.1610e+000 +1.0528e+000
438 0 +4.966344026e+000 +2.781163440e+002 +2.781163440e+002 -3.5677e+000 +2.9820e+000 +5.1334e-001 +2.4457e+000 +3.5895e+000 -9.9778e-001 +6.8922e-001 -1.2066e+000 -2.5469e+000 +9.2741e-001
671 0 +3.447247946e+000 +2.765972479e+002 +2.765972479e+002 -3.3148e+000 +3.7609e+000 -1.7481e-001 +2.5026e+000 +2.4515e+000 -5.8494e-001 -1.1475e-002 -1.5614e+000 -1.9990e+000 +1.0897e+000
718 0 +3.166840491e+000 +2.763168405e+002 +2.763168405e+002 -3.3561e+000 +3.7744e+000 -1.8573e-001 +2.5163e+000 +2.4487e+000 -5.5233e-001 -3.8595e-002 -1.5979e+000 -1.9874e+000 +1.1258e+000
829 0 +3.010646615e+000 +2.761606466e+002 +2.761606466e+002 -3.5139e+000 +4.3944e+000 -6.7523e-001 +3.2410e+000 +1.3816e+000 -8.0989e-001 -5.9700e-001 -2.2591e+000 -8.5839e-001 +2.0037e+000
907 0 +2.810807746e+000 +2.759608077e+002 +2.759608077e+002 -4.1247e+000 +3.8655e+000 +1.7157e-001 +2.6311e+000 +2.0585e+000 -1.3894e+000 -6.9457e-001 -1.0373e+000 -2.1892e+000 +1.7786e+000
1065 0 +2.073350796e+000 +2.752233508e+002 +2.752233508e+002 -3.9107e+000 +3.9326e+000 +8.3163e-002 +2.5961e+000 +1.9718e+000 -1.3171e+000 -6.7264e-001 -1.1966e+000 -1.9304e+000 +1.7008e+000
1432 0 +1.706898709e+000 +2.748568987e+002 +2.748568987e+002 -4.3991e+000 +4.0695e+000 +8.1091e-001 +2.9834e+000 +1.8567e+000 -1.5155e+000 -4.3599e-001 -1.2107e+000 -2.4315e+000 +2.2340e+000
2290 0 +1.612040000e+000 +2.747620400e+002 +2.747620400e+002 -4.4338e+000 +4.0742e+000 +8.7188e-001 +2.9960e+000 +1.8853e+000 -1.5435e+000 -4.2149e-001 -1.1767e+000 -2.4976e+000 +2.2487e+000
2334 0 +1.325201523e+000 +2.744752015e+002 +2.744752015e+002 -4.3932e+000 +4.0482e+000 +8.7715e-001 +2.9887e+000 +1.9150e+000 -1.5555e+000 -4.4057e-001 -1.1606e+000 -2.5096e+000 +2.2173e+000
3014 0 +1.285574597e+000 +2.744355746e+002 +2.744355746e+002 -4.3946e+000 +4.0462e+000 +8.7449e-001 +2.9859e+000 +1.9130e+000 -1.5511e+000 -4.4589e-001 -1.1595e+000 -2.4986e+000 +2.2227e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.593285058e+001 +5.311285058e+001 +5.311285058e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
8 0 +1.541834513e+001 +5.259834513e+001 +5.259834513e+001 -1.5301e+000 -3.6279e-001 -4.7404e+000 +4.1851e+000 -4.1870e+000 -1.5716e+000 -1.6979e+000 -2.4467e+000 -8.0801e-001 +5.5625e-001
17 0 +1.330847553e+001 +5.048847553e+001 +5.048847553e+001 +7.9912e-001 +9.0670e-001 +4.4490e+000 +3.1160e-001 -2.0488e+000 -8.7762e-001 -3.5094e-001 -1.8526e+000 -2.8225e+000 +1.1673e+000
34 0 +1.157283391e+001 +4.875283391e+001 +4.875283391e+001 -3.2920e+000 +3.6539e+000 -2.9478e+000 -3.1673e-002 -4.4171e+000 +5.0188e-001 -2.2013e+000 -4.8822e+000 -3.1211e+000 +4.0581e+000
76 0 +7.752987431e+000 +4.493298743e+001 +4.493298743e+001 -1.7592e+000 -1.3283e+000 +2.7193e+000 +1.3635e+000 -1.2940e+000 -1.0701e+000 +3.2297e-001 -2.9007e+000 +8.8142e-002 -1.8491e-001
218 0 +7.001627916e+000 +4.418162792e+001 +4.418162792e+001 -1.6927e+000 -9.0836e-001 +3.1902e+000 +4.2388e-001 -4.3758e+000 -1.2268e-001 -7.4395e-001 -3.5005e+000 -1.2157e+000 +2.0977e+000
224 0 +6.299124516e+000 +4.347912452e+001 +4.347912452e+001 -2.9683e+000 -3.0245e-001 +2.1539e+000 +1.4130e+000 -2.9284e+000 -1.8037e-001 -1.1687e+000 -3.5322e+000 -6.0356e-001 +1.0336e+000
314 0 +5.039025886e+000 +4.221902589e+001 +4.221902589e+001 -2.2072e+000 +3.9129e-001 +7.1152e-001 +1.7655e+000 -3.2788e+000 -8.9501e-001 -5.7771e-001 -3.6159e+000 -1.7823e+000 +1.6756e+000
333 0 +4.398332010e+000 +4.157833201e+001 +4.157833201e+001 -2.9055e+000 -5.7426e-001 +1.8830e+000 +1.2663e+000 -3.1943e+000 -3.8495e-003 -1.0888e+000 -3.5296e+000 +2.1938e-001 +1.4945e+000
433 0 +3.183394291e+000 +4.036339429e+001 +4.036339429e+001 -3.3002e+000 +9.4408e-001 +1.3335e+000 +1.9484e+000 -3.0090e+000 -1.3661e+000 -1.9224e-001 -3.1356e+000 +1.5491e-001 +2.7609e+000
531 0 +2.341047409e+000 +3.952104741e+001 +3.952104741e+001 -3.0834e+000 +1.7647e+000 +1.1390e+000 +2.7902e+000 -2.7296e+000 -1.0896e+000 +4.0281e-001 -2.3802e+000 -1.3002e+000 +2.6105e+000
632 0 +2.026051160e+000 +3.920605116e+001 +3.920605116e+001 -3.0627e+000 +1.1418e+000 +1.0362e+000 +2.2467e+000 -3.0822e+000 -1.6326e+000 +4.3326e-001 -3.3255e+000 -4.7010e-001 +3.0710e+000
664 0 +1.641674021e+000 +3.882167402e+001 +3.882167402e+001 -2.7633e+000 +1.7319e+000 +1.3130e+000 +2.3913e+000 -2.6919e+000 -1.7093e+000 +7.9437e-001 -2.9240e+000 -8.4887e-001 +2.6977e+000
876 0 +1.553659080e+000 +3.873365908e+001 +3.873365908e+001 -3.1620e+000 +1.8261e+000 +1.2158e+000 +2.3259e+000 -3.0568e+000 -1.7492e+000 +4.9668e-001 -3.0196e+000 -4.1403e-001 +3.1742e+000
976 0 +1.475359610e+000 +3.865535961e+001 +3.865535961e+001 -2.8641e+000 +1.7355e+000 +1.3843e+000 +2.3505e+000 -2.8076e+000 -1.7169e+000 +7.0962e-001 -2.9753e+000 -7.5685e-001 +2.7581e+000
1034 0 +1.421153692e+000 +3.860115369e+001 +3.860115369e+001 -2.7555e+000 +1.7796e+000 +1.2255e+000 +2.3029e+000 -2.7408e+000 -1.5361e+000 +6.7627e-001 -2.9440e+000 -1.1108e+000 +2.5752e+000
1169 0 +1.052094150e+000 +3.823209415e+001 +3.823209415e+001 -2.8906e+000 +1.8079e+000 +1.1779e+000 +2.4984e+000 -2.7010e+000 -1.2240e+000 +5.9748e-001 -3.1130e+000 -8.5321e-001 +2.2095e+000
1320 0 +9.463503511e-001 +3.812635035e+001 +3.812635035e+001 -2.9260e+000 +1.6867e+000 +1.1307e+000 +2.3546e+000 -2.6329e+000 -1.2275e+000 +6.8245e-001 -3.1062e+000 -8.8505e-001 +2.4505e+000
1438 0 +9.242145100e-001 +3.810421451e+001 +3.810421451e+001 -2.8635e+000 +1.4512e+000 +9.3820e-001 +2.3301e+000 -2.7470e+000 -1.0600e+000 +5.4055e-001 -3.2595e+000 -1.2183e+000 +2.1140e+000
1607 0 +8.243326966e-001 +3.800433270e+001 +3.800433270e+001 -2.9258e+000 +1.6789e+000 +1.1737e+000 +2.3980e+000 -2.6474e+000 -1.2206e+000 +6.3126e-001 -3.1374e+000 -8.7319e-001 +2.3920e+000
2095 0 +7.991299393e-001 +3.797912994e+001 +3.797912994e+001 -2.9226e+000 +1.6714e+000 +1.1681e+000 +2.3896e+000 -2.6584e+000 -1.2147e+000 +6.0735e-001 -3.1496e+000 -9.0099e-001 +2.3795e+000
2246 0 +7.866199548e-001 +3.796661995e+001 +3.796661995e+001 -2.9631e+000 +1.7311e+000 +1.0996e+000 +2.4603e+000 -2.6860e+000 -1.2086e+000 +5.7246e-001 -3.1794e+000 -8.7694e-001 +2.3684e+000
2278 0 +7.455297212e-001 +3.792552972e+001 +3.792552972e+001 -2.9570e+000 +1.7125e+000 +1.1967e+000 +2.4264e+000 -2.6628e+000 -1.2332e+000 +6.0525e-001 -3.1501e+000 -8.4587e-001 +2.4112e+000
2365 0 +7.178250105e-001 +3.789782501e+001 +3.789782501e+001 -2.8972e+000 +1.7795e+000 +1.1207e+000 +2.4935e+000 -2.6890e+000 -1.2640e+000 +4.8675e-001 -3.0325e+000 -7.4374e-001 +2.4757e+000
2432 0 +6.532558718e-001 +3.783325587e+001 +3.783325587e+001 -2.8866e+000 +1.7644e+000 +1.1098e+000 +2.4879e+000 -2.6844e+000 -1.2613e+000 +4.8647e-001 -3.0255e+000 -7.5362e-001 +2.4749e+000
2897 0 +6.259152607e-001 +3.780591526e+001 +3.780591526e+001 -2.8901e+000 +1.7592e+000 +1.1142e+000 +2.4797e+000 -2.6859e+000 -1.2609e+000 +4.9047e-001 -3.0340e+000 -7.5953e-001 +2.4720e+000
2964 0 +6.070975385e-001 +3.778709754e+001 +3.778709754e+001 -2.8868e+000 +1.7615e+000 +1.1178e+000 +2.4794e+000 -2.6849e+000 -1.2701e+000 +4.9358e-001 -3.0279e+000 -7.5748e-001 +2.4806e+000
3314 0 +5.795621199e-001 +3.775956212e+001 +3.775956212e+001 -2.8953e+000 +1.7496e+000 +1.1155e+000 +2.4595e+000 -2.6849e+000 -1.2674e+000 +4.9580e-001 -3.0397e+000 -7.5015e-001 +2.4886e+000
3460 0 +5.576901670e-001 +3.773769017e+001 +3.773769017e+001 -2.8931e+000 +1.7526e+000 +1.1135e+000 +2.4623e+000 -2.6854e+000 -1.2698e+000 +4.9535e-001 -3.0382e+000 -7.5219e-001 +2.4877e+000
3491 0 +5.356344995e-001 +3.771563450e+001 +3.771563450e+001 -2.8968e+000 +1.7553e+000 +1.1254e+000 +2.4646e+000 -2.6890e+000 -1.2748e+000 +4.8386e-001 -3.0298e+000 -7.2019e-001 +2.5125e+000
3810 0 +5.139742076e-001 +3.769397421e+001 +3.769397421e+001 -2.8962e+000 +1.7537e+000 +1.1224e+000 +2.4617e+000 -2.6922e+000 -1.2789e+000 +4.8149e-001 -3.0442e+000 -7.3123e-001 +2.4989e+000
3906 0 +5.107405134e-001 +3.769074051e+001 +3.769074051e+001 -2.8981e+000 +1.7508e+000 +1.1196e+000 +2.4575e+000 -2.6920e+000 -1.2798e+000 +4.8017e-001 -3.0479e+000 -7.2696e-001 +2.5062e+000
4194 0 +4.973686453e-001 +3.767736865e+001 +3.767736865e+001 -2.8950e+000 +1.7531e+000 +1.1175e+000 +2.4632e+000 -2.6911e+000 -1.2801e+000 +4.8190e-001 -3.0427e+000 -7.3310e-001 +2.5042e+000
4453 0 +4.857390764e-001 +3.766573908e+001 +3.766573908e+001 -2.8996e+000 +1.7538e+000 +1.1069e+000 +2.4598e+000 -2.7045e+000 -1.2722e+000 +4.5842e-001 -3.0421e+000 -7.2502e-001 +2.4965e+000
5067 0 +4.771904138e-001 +3.765719041e+001 +3.765719041e+001 -2.9053e+000 +1.7513e+000 +1.1085e+000 +2.4566e+000 -2.7040e+000 -1.2715e+000 +4.5883e-001 -3.0443e+000 -7.2284e-001 +2.5001e+000
5540 0 +4.528553193e-001 +3.763285532e+001 +3.763285532e+001 -2.9046e+000 +1.7495e+000 +1.1086e+000 +2.4545e+000 -2.7032e+000 -1.2713e+000 +4.5916e-001 -3.0457e+000 -7.2453e-001 +2.4936e+000
6040 0 +4.449715233e-001 +3.762497152e+001 +3.762497152e+001 -2.9041e+000 +1.7499e+000 +1.1086e+000 +2.4549e+000 -2.7036e+000 -1.2714e+000 +4.5890e-001 -3.0453e+000 -7.2426e-001 +2.4940e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.318189476e+000 -1.395818105e+002 -1.395818105e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
243 0 +7.069688107e+000 -1.408303119e+002 -1.408303119e+002 -1.4581e+000 +1.7937e+000 -2.1185e+000 +3.1062e+000 -2.5964e+000 +7.2532e-001 +2.0066e+000 +5.8298e-001 -8.7624e-001 +1.1665e-001
541 0 +6.461486358e+000 -1.414385136e+002 -1.414385136e+002 -1.1211e-002 +9.1751e-001 +4.6220e-001 +1.6696e-001 -3.3834e+000 +1.3074e+000 +5.5646e-001 -9.2240e-001 -2.1477e+000 +1.1230e+000
553 0 +6.229232655e+000 -1.416707673e+002 -1.416707673e+002 -1.5849e+000 +3.9339e-001 -1.0430e+000 +1.5877e+000 -2.9479e+000 +8.0440e-001 +8.9829e-001 -7.5372e-001 -1.6634e+000 +9.4088e-001
612 0 +5.839826866e+000 -1.420601731e+002 -1.420601731e+002 -1.7342e+000 -1.0414e-001 -9.6580e-001 +5.4515e-001 -3.1238e+000 +9.6330e-001 +7.0217e-001 -8.7127e-001 -2.3025e+000 +7.5445e-001
614 0 +5.404597591e+000 -1.424954024e+002 -1.424954024e+002 -1.6020e+000 +4.8452e-001 -1.4436e+000 +2.0206e+000 -3.3588e+000 +1.1904e+000 +1.4440e+000 -7.9149e-001 -1.3905e+000 +1.4497e+000
620 0 +3.663371857e+000 -1.442366281e+002 -1.442366281e+002 -2.4867e+000 -5.9605e-001 +1.4892e+000 +5.7500e-001 -2.2121e+000 +1.6443e+000 -4.8915e-001 -2.9562e+000 -2.0813e+000 +1.7094e+000
848 0 +3.171180999e+000 -1.447288190e+002 -1.447288190e+002 -1.3415e+000 -2.0557e-001 +2.1053e-001 +8.4977e-001 -3.2750e+000 +9.4082e-001 +1.2253e+000 -7.7480e-001 -1.1518e+000 +6.3829e-001
930 0 +3.160659949e+000 -1.447393401e+002 -1.447393401e+002 -9.5865e-001 -5.2907e-002 -7.7030e-001 +9.4322e-001 -4.0138e+000 +5.5141e-001 +2.0237e+000 +1.1349e-002 -1.0500e+000 +4.2004e-001
939 0 +2.878221093e+000 -1.450217789e+002 -1.450217789e+002 -2.0688e+000 -7.0942e-002 +6.8587e-001 +1.1584e+000 -2.3883e+000 +1.3413e+000 +3.3591e-001 -1.7354e+000 -1.4514e+000 +1.0377e+000
1025 0 +2.763614834e+000 -1.451363852e+002 -1.451363852e+002 -1.8584e+000 +2.8774e-001 -2.9137e-001 +1.9040e+000 -3.5198e+000 +8.2166e-001 +1.6031e+000 -6.3910e-001 -9.9290e-001 +1.2175e+000
1099 0 +2.706740943e+000 -1.451932591e+002 -1.451932591e+002 -1.9133e+000 -2.0505e-001 +5.5096e-001 +1.0116e+000 -2.5200e+000 +1.3128e+000 +2.4281e-001 -1.6790e+000 -1.5989e+000 +1.0638e+000
1105 0 +2.612744820e+000 -1.452872552e+002 -1.452872552e+002 -1.9429e+000 -1.9486e-001 +5.5966e-001 +1.0326e+000 -2.4788e+000 +1.3306e+000 +2.0068e-001 -1.7173e+000 -1.6186e+000 +1.0778e+000
1196 0 +2.358341856e+000 -1.455416581e+002 -1.455416581e+002 -1.8005e+000 +1.2340e-001 +4.8864e-001 +9.5332e-001 -2.6363e+000 +1.2930e+000 +4.3002e-001 -1.7637e+000 -1.5120e+000 +1.1644e+000
1220 0 +1.888767360e+000 -1.460112326e+002 -1.460112326e+002 -1.6405e+000 +2.0547e-001 +6.7122e-001 +7.8199e-001 -2.9252e+000 +1.2231e+000 +7.8897e-001 -1.7015e+000 -1.2815e+000 +1.0874e+000
2032 0 +1.747708831e+000 -1.461522912e+002 -1.461522912e+002 -1.8444e+000 -2.9201e-002 +7.2366e-001 +9.6988e-001 -2.7916e+000 +1.2293e+000 +5.8350e-001 -1.6725e+000 -1.3345e+000 +9.7596e-001
2088 0 +1.703620209e+000 -1.461963798e+002 -1.461963798e+002 -1.7368e+000 +5.0256e-002 +6.9475e-001 +8.7223e-001 -2.8625e+000 +1.2095e+000 +6.3084e-001 -1.6604e+000 -1.3063e+000 +9.9180e-001
2122 0 +1.586748330e+000 -1.463132517e+002 -1.463132517e+002 -1.6751e+000 +1.3136e-001 +6.5337e-001 +8.5570e-001 -2.7457e+000 +1.1432e+000 +6.5214e-001 -1.6305e+000 -1.2877e+000 +9.4229e-001
