% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.211100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
2156 0 +2.849605770e+004 +2.787494770e+004 +2.787494770e+004 -8.6562e-001 +3.9307e+000 +9.1326e-002 -3.7196e+000 -2.1895e-001 -1.9943e+000 +1.4169e+000 -8.2007e-001 +1.1589e+000 -3.0962e-001
2230 0 +2.227766628e+004 +2.165655628e+004 +2.165655628e+004 -8.6785e-001 +3.9403e+000 +7.5161e-002 -3.7358e+000 -2.4895e-001 -2.0197e+000 +1.4345e+000 -7.9508e-001 +1.1348e+000 -2.9449e-001
2317 0 +2.062568912e+004 +2.000457912e+004 +2.000457912e+004 -8.7893e-001 +3.9581e+000 +8.3874e-002 -3.6762e+000 -2.5880e-001 -2.0034e+000 +1.3966e+000 -7.7171e-001 +1.1472e+000 -2.7631e-001
2404 0 +1.989433895e+004 +1.927322895e+004 +1.927322895e+004 -8.8272e-001 +3.9501e+000 +4.9135e-002 -3.6932e+000 -2.7127e-001 -2.0176e+000 +1.3970e+000 -7.6537e-001 +1.1155e+000 -2.7026e-001
2413 0 +1.788476405e+004 +1.726365405e+004 +1.726365405e+004 -8.9524e-001 +3.9836e+000 +9.5721e-002 -3.6918e+000 -3.0177e-001 -2.0429e+000 +1.4350e+000 -7.4112e-001 +1.1187e+000 -2.8363e-001
2545 0 +1.190439317e+004 +1.128328317e+004 +1.128328317e+004 -9.4429e-001 +3.9773e+000 +1.7585e-002 -3.7041e+000 -2.6991e-001 -2.0063e+000 +1.3994e+000 -7.6101e-001 +1.1445e+000 -2.5602e-001
2637 0 +9.391004572e+003 +8.769894572e+003 +8.769894572e+003 -9.4946e-001 +3.9628e+000 +2.0746e-002 -3.6950e+000 -2.5295e-001 -2.0191e+000 +1.3883e+000 -7.5346e-001 +1.1487e+000 -2.9591e-001
2761 0 +8.863191381e+003 +8.242081381e+003 +8.242081381e+003 -9.4611e-001 +3.9430e+000 -4.1072e-003 -3.7450e+000 -2.2297e-001 -1.9886e+000 +1.3835e+000 -7.8253e-001 +1.1715e+000 -3.0922e-001
2780 0 +7.768172188e+003 +7.147062188e+003 +7.147062188e+003 -9.6409e-001 +3.9598e+000 -4.3083e-003 -3.7126e+000 -2.3396e-001 -1.9877e+000 +1.3553e+000 -7.5616e-001 +1.1665e+000 -2.7457e-001
2856 0 +6.899114596e+003 +6.278004596e+003 +6.278004596e+003 -9.5707e-001 +3.9658e+000 +2.1449e-002 -3.7197e+000 -2.5304e-001 -2.0166e+000 +1.3703e+000 -7.2823e-001 +1.1500e+000 -2.9684e-001
2909 0 +6.259454132e+003 +5.638344132e+003 +5.638344132e+003 -9.7928e-001 +3.9552e+000 -3.5948e-003 -3.7182e+000 -2.2749e-001 -1.9974e+000 +1.3424e+000 -7.3572e-001 +1.1671e+000 -2.9869e-001
3053 0 +5.499213420e+003 +4.878103420e+003 +4.878103420e+003 -9.7404e-001 +3.9577e+000 +5.3536e-003 -3.7216e+000 -2.2858e-001 -1.9960e+000 +1.3539e+000 -7.4568e-001 +1.1682e+000 -3.0566e-001
3179 0 +5.281034010e+003 +4.659924010e+003 +4.659924010e+003 -9.8324e-001 +3.9553e+000 +1.7992e-003 -3.7236e+000 -2.2180e-001 -1.9949e+000 +1.3486e+000 -7.4509e-001 +1.1722e+000 -3.1584e-001
3211 0 +5.061960987e+003 +4.440850987e+003 +4.440850987e+003 -9.8617e-001 +3.9550e+000 +8.0387e-004 -3.7229e+000 -2.2144e-001 -1.9945e+000 +1.3470e+000 -7.4478e-001 +1.1757e+000 -3.1563e-001
3242 0 +4.950718545e+003 +4.329608545e+003 +4.329608545e+003 -9.8398e-001 +3.9480e+000 +9.0908e-003 -3.7280e+000 -2.1906e-001 -1.9996e+000 +1.3594e+000 -7.5944e-001 +1.1824e+000 -3.1925e-001
3309 0 +4.842349268e+003 +4.221239268e+003 +4.221239268e+003 -9.9147e-001 +3.9585e+000 +3.3242e-003 -3.7180e+000 -2.1196e-001 -1.9845e+000 +1.3433e+000 -7.5651e-001 +1.1842e+000 -3.2547e-001
3312 0 +4.359689504e+003 +3.738579504e+003 +3.738579504e+003 -9.8680e-001 +3.9602e+000 +4.0740e-004 -3.7260e+000 -2.1413e-001 -1.9825e+000 +1.3453e+000 -7.5750e-001 +1.1884e+000 -3.1844e-001
3409 0 +4.182348963e+003 +3.561238963e+003 +3.561238963e+003 -9.9339e-001 +3.9613e+000 +4.1068e-003 -3.7238e+000 -2.0956e-001 -1.9793e+000 +1.3402e+000 -7.5730e-001 +1.1954e+000 -3.2555e-001
3427 0 +3.705085033e+003 +3.083975033e+003 +3.083975033e+003 -1.0058e+000 +3.9663e+000 +5.1427e-004 -3.7209e+000 -1.9749e-001 -1.9742e+000 +1.3261e+000 -7.5567e-001 +1.2140e+000 -3.4214e-001
3519 0 +3.627480174e+003 +3.006370174e+003 +3.006370174e+003 -1.0124e+000 +3.9711e+000 -2.6916e-002 -3.7110e+000 -1.8891e-001 -1.9962e+000 +1.3479e+000 -7.6763e-001 +1.2089e+000 -3.3803e-001
3588 0 +3.396468488e+003 +2.775358488e+003 +2.775358488e+003 -1.0086e+000 +3.9705e+000 +2.8513e-003 -3.7066e+000 -1.9935e-001 -1.9807e+000 +1.3226e+000 -7.4947e-001 +1.2163e+000 -3.5081e-001
3625 0 +3.339526385e+003 +2.718416385e+003 +2.718416385e+003 -1.0023e+000 +3.9702e+000 -2.5628e-003 -3.7090e+000 -2.1373e-001 -1.9875e+000 +1.3304e+000 -7.4436e-001 +1.2026e+000 -3.3257e-001
3664 0 +3.203480918e+003 +2.582370918e+003 +2.582370918e+003 -1.0029e+000 +3.9707e+000 +1.8113e-003 -3.7085e+000 -2.0820e-001 -1.9900e+000 +1.3318e+000 -7.4850e-001 +1.2058e+000 -3.4843e-001
3672 0 +3.128063163e+003 +2.506953163e+003 +2.506953163e+003 -1.0022e+000 +3.9765e+000 +1.5381e-002 -3.7001e+000 -2.0446e-001 -1.9920e+000 +1.3244e+000 -7.3948e-001 +1.2219e+000 -3.6355e-001
3711 0 +3.061975833e+003 +2.440865833e+003 +2.440865833e+003 -1.0039e+000 +3.9666e+000 +1.2995e-003 -3.7033e+000 -2.1348e-001 -1.9921e+000 +1.3221e+000 -7.3666e-001 +1.2129e+000 -3.4241e-001
3720 0 +2.678744076e+003 +2.057634076e+003 +2.057634076e+003 -1.0033e+000 +3.9727e+000 +9.7994e-004 -3.7068e+000 -2.0081e-001 -1.9902e+000 +1.3276e+000 -7.4656e-001 +1.2171e+000 -3.5474e-001
3732 0 +2.516847718e+003 +1.895737718e+003 +1.895737718e+003 -9.8107e-001 +3.9705e+000 +7.8794e-003 -3.7342e+000 -2.0992e-001 -1.9827e+000 +1.3375e+000 -7.4842e-001 +1.2134e+000 -3.3558e-001
3738 0 +2.318500780e+003 +1.697390780e+003 +1.697390780e+003 -1.0001e+000 +3.9960e+000 +1.0067e-002 -3.6940e+000 -2.1769e-001 -1.9950e+000 +1.3433e+000 -7.4886e-001 +1.2313e+000 -3.5016e-001
3809 0 +2.243891354e+003 +1.622781354e+003 +1.622781354e+003 -9.9526e-001 +3.9943e+000 +1.1859e-002 -3.6967e+000 -2.2152e-001 -1.9966e+000 +1.3484e+000 -7.4953e-001 +1.2256e+000 -3.4483e-001
3825 0 +2.162365639e+003 +1.541255639e+003 +1.541255639e+003 -9.9746e-001 +3.9929e+000 +1.0602e-002 -3.6948e+000 -2.1298e-001 -1.9935e+000 +1.3408e+000 -7.5060e-001 +1.2313e+000 -3.5220e-001
3832 0 +2.125419340e+003 +1.504309340e+003 +1.504309340e+003 -9.9029e-001 +4.0054e+000 +6.9392e-003 -3.7005e+000 -2.2743e-001 -1.9958e+000 +1.3568e+000 -7.5382e-001 +1.2345e+000 -3.3674e-001
3884 0 +1.858719107e+003 +1.237609107e+003 +1.237609107e+003 -9.8523e-001 +3.9903e+000 +1.6201e-002 -3.7084e+000 -2.2061e-001 -1.9937e+000 +1.3509e+000 -7.5273e-001 +1.2252e+000 -3.4178e-001
3929 0 +1.752757567e+003 +1.131647567e+003 +1.131647567e+003 -9.8780e-001 +3.9946e+000 +9.3014e-003 -3.7121e+000 -2.2859e-001 -2.0047e+000 +1.3549e+000 -7.5428e-001 +1.2137e+000 -3.3824e-001
3987 0 +1.707025844e+003 +1.085915844e+003 +1.085915844e+003 -9.8976e-001 +3.9788e+000 +1.8543e-002 -3.7169e+000 -2.2657e-001 -1.9937e+000 +1.3398e+000 -7.4860e-001 +1.2267e+000 -3.4277e-001
4023 0 +1.671007111e+003 +1.049897111e+003 +1.049897111e+003 -9.9239e-001 +3.9826e+000 +1.5113e-002 -3.7119e+000 -2.2598e-001 -1.9944e+000 +1.3404e+000 -7.5015e-001 +1.2283e+000 -3.4369e-001
4027 0 +1.496036716e+003 +8.749267163e+002 +8.749267163e+002 -9.8662e-001 +3.9840e+000 +2.7477e-002 -3.7136e+000 -2.4120e-001 -2.0034e+000 +1.3435e+000 -7.4424e-001 +1.2342e+000 -3.4654e-001
4040 0 +1.036691149e+003 +4.155811492e+002 +4.155811492e+002 -9.7596e-001 +3.9982e+000 +6.5159e-003 -3.7214e+000 -2.4423e-001 -2.0007e+000 +1.3494e+000 -7.4585e-001 +1.2290e+000 -3.3838e-001
4113 0 +9.469468598e+002 +3.258368598e+002 +3.258368598e+002 -9.7444e-001 +3.9979e+000 +8.0917e-003 -3.7237e+000 -2.4985e-001 -2.0045e+000 +1.3448e+000 -7.4030e-001 +1.2314e+000 -3.4396e-001
4233 0 +8.880892786e+002 +2.669792786e+002 +2.669792786e+002 -9.7172e-001 +3.9930e+000 +6.9747e-003 -3.7245e+000 -2.4907e-001 -2.0027e+000 +1.3405e+000 -7.3911e-001 +1.2310e+000 -3.4356e-001
4313 0 +8.611714799e+002 +2.400614799e+002 +2.400614799e+002 -9.6974e-001 +3.9904e+000 +9.2305e-003 -3.7253e+000 -2.4707e-001 -2.0008e+000 +1.3454e+000 -7.4290e-001 +1.2277e+000 -3.3634e-001
4328 0 +8.475634311e+002 +2.264534311e+002 +2.264534311e+002 -9.6885e-001 +3.9995e+000 +5.5601e-003 -3.7271e+000 -2.5174e-001 -2.0064e+000 +1.3431e+000 -7.3763e-001 +1.2263e+000 -3.3731e-001
4423 0 +8.126918196e+002 +1.915818196e+002 +1.915818196e+002 -9.6381e-001 +3.9965e+000 +1.5425e-002 -3.7299e+000 -2.4803e-001 -2.0063e+000 +1.3466e+000 -7.3570e-001 +1.2213e+000 -3.3166e-001
4430 0 +7.616684534e+002 +1.405584534e+002 +1.405584534e+002 -9.6922e-001 +3.9986e+000 +1.5642e-002 -3.7257e+000 -2.4856e-001 -2.0055e+000 +1.3433e+000 -7.3719e-001 +1.2237e+000 -3.3312e-001
4483 0 +7.572491864e+002 +1.361391864e+002 +1.361391864e+002 -9.6018e-001 +3.9956e+000 +1.5236e-002 -3.7298e+000 -2.5027e-001 -2.0130e+000 +1.3460e+000 -7.3284e-001 +1.2165e+000 -3.3607e-001
4552 0 +7.364510670e+002 +1.153410670e+002 +1.153410670e+002 -9.6054e-001 +3.9967e+000 +1.0978e-002 -3.7292e+000 -2.5071e-001 -2.0112e+000 +1.3470e+000 -7.3628e-001 +1.2188e+000 -3.3653e-001
4561 0 +7.112039998e+002 +9.009399982e+001 +9.009399982e+001 -9.6792e-001 +3.9923e+000 +1.5001e-002 -3.7233e+000 -2.4602e-001 -2.0065e+000 +1.3446e+000 -7.3816e-001 +1.2256e+000 -3.4061e-001
4577 0 +6.748609420e+002 +5.375094197e+001 +5.375094197e+001 -9.6501e-001 +3.9972e+000 +9.9138e-003 -3.7269e+000 -2.4573e-001 -2.0043e+000 +1.3387e+000 -7.3766e-001 +1.2274e+000 -3.3780e-001
4604 0 +6.559180771e+002 +3.480807713e+001 +3.480807713e+001 -9.6404e-001 +4.0004e+000 +1.3941e-002 -3.7270e+000 -2.4313e-001 -2.0029e+000 +1.3380e+000 -7.3864e-001 +1.2314e+000 -3.3695e-001
4740 0 +6.405691596e+002 +1.945915960e+001 +1.945915960e+001 -9.6342e-001 +4.0005e+000 +1.3141e-002 -3.7268e+000 -2.3949e-001 -2.0037e+000 +1.3382e+000 -7.3906e-001 +1.2250e+000 -3.3273e-001
4824 0 +6.251859767e+002 +4.075976716e+000 +4.075976716e+000 -9.6428e-001 +3.9995e+000 +9.7258e-003 -3.7233e+000 -2.4012e-001 -2.0022e+000 +1.3379e+000 -7.4068e-001 +1.2261e+000 -3.3289e-001
4828 0 +6.104068605e+002 -1.070313949e+001 -1.070313949e+001 -9.6768e-001 +4.0002e+000 +1.1946e-002 -3.7248e+000 -2.4018e-001 -2.0039e+000 +1.3380e+000 -7.3969e-001 +1.2262e+000 -3.3362e-001
4845 0 +5.979409103e+002 -2.316908967e+001 -2.316908967e+001 -9.6678e-001 +3.9951e+000 +7.6977e-003 -3.7217e+000 -2.3544e-001 -2.0022e+000 +1.3338e+000 -7.3941e-001 +1.2253e+000 -3.3573e-001
4917 0 +5.863070378e+002 -3.480296221e+001 -3.480296221e+001 -9.6336e-001 +3.9987e+000 +8.8097e-003 -3.7226e+000 -2.3780e-001 -2.0044e+000 +1.3360e+000 -7.3861e-001 +1.2244e+000 -3.3361e-001
4965 0 +5.666857875e+002 -5.442421254e+001 -5.442421254e+001 -9.6820e-001 +3.9912e+000 +5.0517e-003 -3.7268e+000 -2.4233e-001 -2.0134e+000 +1.3388e+000 -7.3665e-001 +1.2238e+000 -3.4179e-001
5012 0 +5.315494743e+002 -8.956052575e+001 -8.956052575e+001 -9.8297e-001 +3.9959e+000 -4.8538e-003 -3.7155e+000 -2.3099e-001 -2.0078e+000 +1.3232e+000 -7.4160e-001 +1.2364e+000 -3.4421e-001
5017 0 +5.016846117e+002 -1.194253883e+002 -1.194253883e+002 -9.6547e-001 +3.9969e+000 +8.9810e-003 -3.7204e+000 -2.3734e-001 -2.0086e+000 +1.3364e+000 -7.3715e-001 +1.2240e+000 -3.3670e-001
5109 0 +4.702604155e+002 -1.508495845e+002 -1.508495845e+002 -9.6458e-001 +3.9984e+000 +9.2174e-003 -3.7210e+000 -2.4055e-001 -2.0119e+000 +1.3387e+000 -7.3631e-001 +1.2248e+000 -3.3812e-001
5151 0 +4.553565029e+002 -1.657534971e+002 -1.657534971e+002 -9.6643e-001 +3.9982e+000 +9.6472e-003 -3.7189e+000 -2.3620e-001 -2.0091e+000 +1.3355e+000 -7.3712e-001 +1.2268e+000 -3.3784e-001
5156 0 +4.351869381e+002 -1.859230619e+002 -1.859230619e+002 -9.6639e-001 +3.9973e+000 +7.6540e-003 -3.7190e+000 -2.3433e-001 -2.0096e+000 +1.3340e+000 -7.3735e-001 +1.2256e+000 -3.3777e-001
5217 0 +3.894894830e+002 -2.316205170e+002 -2.316205170e+002 -9.6679e-001 +3.9981e+000 +6.3166e-003 -3.7183e+000 -2.3148e-001 -2.0096e+000 +1.3315e+000 -7.3789e-001 +1.2272e+000 -3.3808e-001
5218 0 +3.833511927e+002 -2.377588073e+002 -2.377588073e+002 -9.6721e-001 +3.9955e+000 +1.0936e-002 -3.7156e+000 -2.2977e-001 -2.0101e+000 +1.3351e+000 -7.4040e-001 +1.2273e+000 -3.4168e-001
5280 0 +3.563561208e+002 -2.647538792e+002 -2.647538792e+002 -9.7130e-001 +3.9980e+000 +2.5851e-003 -3.7138e+000 -2.2696e-001 -2.0070e+000 +1.3296e+000 -7.4127e-001 +1.2297e+000 -3.3683e-001
5311 0 +2.658713102e+002 -3.552386898e+002 -3.552386898e+002 -9.7297e-001 +3.9919e+000 -3.8176e-003 -3.7144e+000 -2.2197e-001 -2.0100e+000 +1.3215e+000 -7.4183e-001 +1.2339e+000 -3.4057e-001
5411 0 +2.568359598e+002 -3.642740402e+002 -3.642740402e+002 -9.7899e-001 +3.9911e+000 -1.1323e-002 -3.7134e+000 -2.2006e-001 -2.0138e+000 +1.3212e+000 -7.4470e-001 +1.2375e+000 -3.4322e-001
5431 0 +2.290802183e+002 -3.920297817e+002 -3.920297817e+002 -9.7292e-001 +3.9943e+000 -4.4271e-003 -3.7158e+000 -2.2318e-001 -2.0114e+000 +1.3255e+000 -7.4215e-001 +1.2330e+000 -3.4022e-001
5517 0 +2.198902216e+002 -4.012197784e+002 -4.012197784e+002 -9.7404e-001 +3.9935e+000 -6.1507e-003 -3.7149e+000 -2.2119e-001 -2.0111e+000 +1.3235e+000 -7.4298e-001 +1.2343e+000 -3.4046e-001
5520 0 +2.170770511e+002 -4.040329489e+002 -4.040329489e+002 -9.7375e-001 +3.9929e+000 -7.0431e-003 -3.7155e+000 -2.2065e-001 -2.0125e+000 +1.3232e+000 -7.4271e-001 +1.2343e+000 -3.4118e-001
5523 0 +1.751641461e+002 -4.459458539e+002 -4.459458539e+002 -9.7488e-001 +3.9949e+000 -1.0172e-002 -3.7138e+000 -2.1574e-001 -2.0116e+000 +1.3211e+000 -7.4482e-001 +1.2362e+000 -3.4027e-001
5602 0 +1.339628927e+002 -4.871471073e+002 -4.871471073e+002 -9.8052e-001 +3.9992e+000 -1.6809e-002 -3.7061e+000 -2.0650e-001 -2.0211e+000 +1.3174e+000 -7.5091e-001 +1.2467e+000 -3.4580e-001
5700 0 +1.220312485e+002 -4.990787515e+002 -4.990787515e+002 -9.7346e-001 +4.0029e+000 -1.1739e-002 -3.7106e+000 -2.1575e-001 -2.0152e+000 +1.3226e+000 -7.4571e-001 +1.2418e+000 -3.4203e-001
5723 0 +1.126307157e+002 -5.084792843e+002 -5.084792843e+002 -9.7392e-001 +4.0028e+000 -1.2863e-002 -3.7109e+000 -2.1281e-001 -2.0139e+000 +1.3219e+000 -7.4658e-001 +1.2407e+000 -3.4047e-001
5778 0 +7.632018965e+001 -5.447898104e+002 -5.447898104e+002 -9.7176e-001 +4.0030e+000 -6.2230e-003 -3.7074e+000 -2.1372e-001 -2.0144e+000 +1.3251e+000 -7.4719e-001 +1.2431e+000 -3.4257e-001
5802 0 +4.937784010e+001 -5.717321599e+002 -5.717321599e+002 -9.7573e-001 +3.9973e+000 -8.0298e-003 -3.7082e+000 -2.1181e-001 -2.0160e+000 +1.3219e+000 -7.4867e-001 +1.2420e+000 -3.4350e-001
5932 0 +4.785707795e+001 -5.732529220e+002 -5.732529220e+002 -9.7407e-001 +4.0016e+000 -7.6992e-003 -3.7061e+000 -2.1083e-001 -2.0166e+000 +1.3237e+000 -7.4946e-001 +1.2448e+000 -3.4381e-001
5963 0 +4.142491579e+001 -5.796850842e+002 -5.796850842e+002 -9.7453e-001 +3.9994e+000 -7.9515e-003 -3.7069e+000 -2.1090e-001 -2.0175e+000 +1.3232e+000 -7.4944e-001 +1.2447e+000 -3.4505e-001
6023 0 +3.994049737e+001 -5.811695026e+002 -5.811695026e+002 -9.7455e-001 +3.9999e+000 -9.2573e-003 -3.7080e+000 -2.1120e-001 -2.0167e+000 +1.3227e+000 -7.4881e-001 +1.2436e+000 -3.4395e-001
6065 0 +3.878037081e+001 -5.823296292e+002 -5.823296292e+002 -9.7393e-001 +4.0016e+000 -9.5798e-003 -3.7073e+000 -2.1044e-001 -2.0180e+000 +1.3243e+000 -7.5070e-001 +1.2460e+000 -3.4487e-001
