% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
467 0 +1.380884988e+001 +4.598849883e+000 +4.598849883e+000 +8.7755e+000 +1.2721e+000 +1.0398e-001 +7.0248e+000 -6.8484e+000 +4.7699e+000 +9.0480e+000 +7.7416e+000 +1.1386e+001 -5.0000e+000
479 0 +1.259169021e+001 +3.381690209e+000 +3.381690209e+000 +8.0715e+000 +2.9445e+000 +1.6420e+000 +5.9319e+000 -6.2164e+000 +3.7937e+000 +7.5963e+000 +9.3486e+000 +1.0796e+001 -5.0000e+000
511 0 +1.257041461e+001 +3.360414607e+000 +3.360414607e+000 +8.1577e+000 +1.9782e+000 +1.3724e-001 +5.8760e+000 -6.2208e+000 +4.8453e+000 +8.3783e+000 +8.3453e+000 +1.1296e+001 -5.0000e+000
514 0 +1.118680074e+001 +1.976800743e+000 +1.976800743e+000 +1.0133e+001 +2.2912e+000 +2.5016e+000 +6.5325e+000 -6.4959e+000 +4.0204e+000 +7.2150e+000 +9.9195e+000 +1.2948e+001 -5.0000e+000
515 0 +7.825322222e+000 -1.384677778e+000 -1.384677778e+000 +9.1165e+000 +3.7997e+000 +2.1340e+000 +4.8676e+000 -6.0499e+000 +4.6636e+000 +7.6683e+000 +1.0518e+001 +1.1081e+001 -5.0000e+000
569 0 +7.391667179e+000 -1.818332821e+000 -1.818332821e+000 +7.8061e+000 +3.6234e+000 +2.7068e+000 +6.2194e+000 -4.9157e+000 +4.5676e+000 +9.7568e+000 +9.4756e+000 +1.1671e+001 -5.0000e+000
572 0 +7.022664606e+000 -2.187335394e+000 -2.187335394e+000 +1.1563e+001 +4.7202e+000 +2.6243e+000 +5.2472e+000 -6.1900e+000 +4.2491e+000 +9.1428e+000 +1.1840e+001 +1.3270e+001 -5.0000e+000
604 0 +5.770059443e+000 -3.439940557e+000 -3.439940557e+000 +1.1310e+001 +4.9804e+000 +2.8690e+000 +6.0813e+000 -7.2133e+000 +4.3906e+000 +9.7595e+000 +1.2464e+001 +1.3401e+001 -5.0000e+000
615 0 +5.293319917e+000 -3.916680083e+000 -3.916680083e+000 +1.0925e+001 +5.5218e+000 +2.7966e+000 +4.2491e+000 -6.4358e+000 +5.0380e+000 +9.7432e+000 +1.3867e+001 +1.3189e+001 -5.0000e+000
634 0 +3.023307374e+000 -6.186692626e+000 -6.186692626e+000 +1.2372e+001 +5.7116e+000 +3.8451e+000 +4.8728e+000 -6.3463e+000 +4.7711e+000 +9.8943e+000 +1.3631e+001 +1.3611e+001 -5.0000e+000
669 0 +2.523186832e+000 -6.686813168e+000 -6.686813168e+000 +1.1294e+001 +5.9541e+000 +3.8267e+000 +5.3915e+000 -5.8283e+000 +4.8425e+000 +1.1755e+001 +1.3251e+001 +1.3930e+001 -5.0000e+000
694 0 +2.380992768e+000 -6.829007232e+000 -6.829007232e+000 +1.1817e+001 +6.0903e+000 +4.2072e+000 +4.5087e+000 -7.1501e+000 +5.0822e+000 +9.7074e+000 +1.2944e+001 +1.3300e+001 -5.0000e+000
703 0 +2.045882587e+000 -7.164117413e+000 -7.164117413e+000 +1.1529e+001 +5.9587e+000 +3.9790e+000 +4.8409e+000 -7.0203e+000 +5.0604e+000 +9.8606e+000 +1.2826e+001 +1.3567e+001 -5.0000e+000
704 0 +9.311802124e-001 -8.278819788e+000 -8.278819788e+000 +1.4229e+001 +6.8790e+000 +4.4418e+000 +5.6013e+000 -7.8433e+000 +5.1772e+000 +1.1171e+001 +1.5216e+001 +1.5509e+001 -5.0000e+000
723 0 +0.000000000e+000 -9.210000000e+000 -9.210000000e+000 +1.5840e+001 +8.1435e+000 +5.4249e+000 +5.0075e+000 -9.0992e+000 +6.2650e+000 +1.3303e+001 +1.7661e+001 +1.7370e+001 -5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.559900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.043476306e+002 +8.603376306e+002 +8.603376306e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +1.966555470e+002 +8.526455470e+002 +8.526455470e+002 -4.4804e+000 -1.5958e+000 +4.1604e+000 -2.9116e+000 +7.6283e-001 +4.7042e+000 -1.5926e+000 +4.8049e+000 -4.8942e+000 +3.1738e+000
3 0 +1.942896837e+002 +8.502796837e+002 +8.502796837e+002 -1.6135e+000 +4.9816e+000 +3.3581e+000 +4.1189e+000 +4.8452e+000 +6.5640e-002 -3.6481e+000 +3.6714e+000 -2.0054e+000 +2.5918e+000
19 0 +1.596561394e+002 +8.156461394e+002 +8.156461394e+002 -4.8600e+000 -7.8766e-001 +1.2845e+000 +2.7094e+000 +7.5818e-001 -3.6722e+000 -1.1947e+000 -2.1834e+000 -4.7494e+000 -4.5230e-001
21 0 +9.151436436e+001 +7.475043644e+002 +7.475043644e+002 +2.7346e+000 -1.0423e+000 -9.7276e-001 +4.2872e+000 -4.8333e+000 -2.5906e+000 -1.2643e+000 -8.5278e-001 -4.2129e+000 -4.1759e+000
28 0 +9.028229642e+001 +7.462722964e+002 +7.462722964e+002 +2.3972e+000 -2.9967e+000 +5.4062e-001 +4.9613e+000 +1.8678e-001 -4.8040e+000 +8.3840e-003 +3.6201e+000 -4.6076e+000 -2.3928e+000
137 0 +8.296698135e+001 +7.389569814e+002 +7.389569814e+002 +4.6472e+000 -1.5916e+000 +4.6771e+000 +5.3757e+000 +9.0243e-001 -6.0349e+000 -2.7104e+000 +1.2473e+000 -3.3828e+000 -5.0000e+000
140 0 +6.924504684e+001 +7.252350468e+002 +7.252350468e+002 -2.1773e+000 -3.4319e+000 +4.5306e+000 +6.0174e+000 +1.1936e+000 -2.9365e+000 -8.0001e-001 +5.3169e+000 -6.7316e+000 -5.0000e+000
144 0 +5.364277550e+001 +7.096327755e+002 +7.096327755e+002 +2.3342e+000 -1.5362e+000 +4.2289e+000 +5.4301e+000 -1.5938e+000 -6.3724e+000 -1.6406e+000 +3.9929e+000 -6.6538e+000 -5.0000e+000
202 0 +3.739436093e+001 +6.933843609e+002 +6.933843609e+002 +8.6485e+000 -2.8157e+000 -2.1008e+000 +4.4643e+000 -3.9247e+000 -1.1840e+001 -7.0903e-001 +6.6328e+000 -4.2672e+000 -5.0000e+000
258 0 +3.221452766e+001 +6.882045277e+002 +6.882045277e+002 -1.8867e-001 -2.0137e+000 +2.2211e+000 +5.0370e+000 -1.6213e+000 -7.6176e+000 -4.6290e+000 +5.7884e+000 -7.2299e+000 -5.0000e+000
289 0 +2.821345516e+001 +6.842034552e+002 +6.842034552e+002 +1.1025e+000 -4.6075e+000 +3.8531e+000 +4.5306e+000 -4.1775e+000 -7.9403e+000 -3.7631e+000 +5.1697e+000 -8.7296e+000 -5.0000e+000
302 0 +2.432821632e+001 +6.803182163e+002 +6.803182163e+002 +5.2687e+000 -3.9645e+000 +2.0156e+000 +6.7053e+000 -4.6570e+000 -1.2016e+001 -2.7737e+000 +5.3903e+000 -7.7468e+000 -5.0000e+000
312 0 +2.261250727e+001 +6.786025073e+002 +6.786025073e+002 +1.9906e+000 -3.0103e+000 +4.5269e+000 +5.9930e+000 -5.1689e+000 -9.6063e+000 -4.7541e+000 +5.4072e+000 -1.0158e+001 -5.0000e+000
403 0 +1.970515870e+001 +6.756951587e+002 +6.756951587e+002 +6.4536e-001 -7.8848e+000 +1.7856e+000 +3.1287e+000 -7.3871e+000 -9.7813e+000 -6.3614e+000 +5.3475e+000 -9.3936e+000 -5.0000e+000
406 0 +1.928585341e+001 +6.752758534e+002 +6.752758534e+002 +6.7666e-001 -4.8059e+000 +3.2459e+000 +4.5559e+000 -5.0260e+000 -6.9215e+000 -5.4749e+000 +6.1703e+000 -9.1579e+000 -5.0000e+000
415 0 +1.874438406e+001 +6.747343841e+002 +6.747343841e+002 +1.5097e-002 -5.8575e+000 +2.5854e+000 +6.6497e+000 -4.7844e+000 -9.2995e+000 -4.8909e+000 +6.3978e+000 -9.9701e+000 -5.0000e+000
487 0 +1.825388387e+001 +6.742438839e+002 +6.742438839e+002 +5.3268e-002 -6.3197e+000 +2.8625e+000 +6.0467e+000 -6.4912e+000 -9.1613e+000 -4.9587e+000 +6.9385e+000 -8.3041e+000 -5.0000e+000
515 0 +1.709753141e+001 +6.730875314e+002 +6.730875314e+002 -1.0419e+000 -6.3734e+000 +1.6277e+000 +5.3509e+000 -7.1776e+000 -8.8787e+000 -6.3204e+000 +7.8976e+000 -8.5588e+000 -5.0000e+000
555 0 +1.696378398e+001 +6.729537840e+002 +6.729537840e+002 +1.0060e-001 -6.5069e+000 +2.2324e+000 +5.5907e+000 -6.9953e+000 -8.2605e+000 -5.1636e+000 +7.1234e+000 -1.0367e+001 -5.0000e+000
556 0 +1.571937823e+001 +6.717093782e+002 +6.717093782e+002 +1.4154e-001 -7.1759e+000 +1.5110e+000 +5.0465e+000 -7.8265e+000 -7.8883e+000 -6.7954e+000 +7.1833e+000 -9.4800e+000 -5.0000e+000
592 0 +1.529758539e+001 +6.712875854e+002 +6.712875854e+002 +7.5191e-001 -7.0414e+000 +1.6240e+000 +6.3414e+000 -8.2869e+000 -6.1575e+000 -8.2535e+000 +5.3198e+000 -9.3364e+000 -5.0000e+000
611 0 +1.150106018e+001 +6.674910602e+002 +6.674910602e+002 +1.9877e+000 -8.8143e+000 +8.8855e-002 +6.8719e+000 -7.2725e+000 -6.2358e+000 -7.7017e+000 +6.3978e+000 -9.5741e+000 -5.0000e+000
674 0 +8.842158170e+000 +6.648321582e+002 +6.648321582e+002 +1.8436e+000 -1.0876e+001 -1.5915e+000 +9.9928e+000 -5.9585e+000 -8.1023e+000 -1.0019e+001 +6.8645e+000 -6.6963e+000 -5.0000e+000
711 0 +3.848705179e+000 +6.598387052e+002 +6.598387052e+002 +4.0083e+000 -1.2010e+001 -3.2873e+000 +1.0687e+001 -5.8325e+000 -7.1037e+000 -1.0239e+001 +6.9233e+000 -7.1391e+000 -5.0000e+000
774 0 +3.589824416e+000 +6.595798244e+002 +6.595798244e+002 +3.1835e+000 -1.3244e+001 -4.0962e+000 +1.1991e+001 -5.1793e+000 -7.4368e+000 -1.2382e+001 +6.4945e+000 -4.9657e+000 -5.0000e+000
804 0 +2.512505058e+000 +6.585025051e+002 +6.585025051e+002 +3.5572e+000 -1.3877e+001 -5.0301e+000 +1.3271e+001 -4.8418e+000 -7.8507e+000 -1.3789e+001 +6.0831e+000 -4.9187e+000 -5.0000e+000
809 0 +2.183199231e+000 +6.581731992e+002 +6.581731992e+002 +2.8168e+000 -1.4359e+001 -5.2804e+000 +1.3087e+001 -5.4721e+000 -8.3360e+000 -1.3669e+001 +7.0483e+000 -5.1943e+000 -5.0000e+000
811 0 +1.169984667e+000 +6.571599847e+002 +6.571599847e+002 +4.6528e+000 -1.4156e+001 -5.3342e+000 +1.3174e+001 -4.8227e+000 -7.6854e+000 -1.2458e+001 +6.9958e+000 -4.9575e+000 -5.0000e+000
925 0 +1.085445729e+000 +6.570754457e+002 +6.570754457e+002 +4.3116e+000 -1.4266e+001 -5.0746e+000 +1.2664e+001 -5.3412e+000 -7.4368e+000 -1.2867e+001 +6.5314e+000 -4.9487e+000 -5.0000e+000
937 0 +9.518610384e-001 +6.569418610e+002 +6.569418610e+002 +4.0481e+000 -1.3827e+001 -5.0196e+000 +1.1969e+001 -5.6194e+000 -7.3287e+000 -1.2293e+001 +6.8270e+000 -5.3836e+000 -5.0000e+000
1028 0 +9.236293767e-001 +6.569136294e+002 +6.569136294e+002 +4.0764e+000 -1.4632e+001 -5.8751e+000 +1.2765e+001 -5.1683e+000 -7.5495e+000 -1.2514e+001 +6.6950e+000 -5.0306e+000 -5.0000e+000
1053 0 +7.952810232e-001 +6.567852810e+002 +6.567852810e+002 +4.4442e+000 -1.4488e+001 -5.7569e+000 +1.2683e+001 -5.4124e+000 -7.3306e+000 -1.2901e+001 +6.8978e+000 -4.9691e+000 -5.0000e+000
1087 0 +3.597293660e-001 +6.563497294e+002 +6.563497294e+002 +4.6403e+000 -1.4507e+001 -5.6900e+000 +1.2745e+001 -5.1185e+000 -7.1909e+000 -1.2832e+001 +6.8452e+000 -5.1127e+000 -5.0000e+000
1110 0 +3.194415637e-001 +6.563094416e+002 +6.563094416e+002 +4.6806e+000 -1.4547e+001 -5.7392e+000 +1.2861e+001 -5.0901e+000 -7.1814e+000 -1.2841e+001 +6.8398e+000 -5.0638e+000 -5.0000e+000
1123 0 +9.245712544e-003 +6.559992457e+002 +6.559992457e+002 +4.9908e+000 -1.4852e+001 -6.0370e+000 +1.3745e+001 -6.6981e+000 -6.3872e+000 -1.4383e+001 +6.5009e+000 -5.3120e+000 -5.0000e+000
1228 0 +0.000000000e+000 +6.559900000e+002 +6.559900000e+002 +6.2298e+000 -1.4205e+001 -5.2195e+000 +1.3438e+001 -6.4016e+000 -6.3423e+000 -1.4531e+001 +7.4382e+000 -5.0597e+000 -5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.671000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.043476306e+002 +2.710576306e+002 +2.710576306e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +1.986760947e+002 +2.653860947e+002 +2.653860947e+002 +3.3134e+000 -3.2042e+000 -4.5825e+000 -3.3793e+000 +3.7604e+000 +3.1775e+000 -2.1928e+000 -2.6481e-001 +3.9956e+000 +3.9175e+000
4 0 +1.855339004e+002 +2.522439004e+002 +2.522439004e+002 -2.2956e+000 -1.4161e+000 +8.6066e-001 -1.8989e+000 -1.0403e+000 -2.8745e-001 +1.6256e+000 +2.4834e+000 +1.3002e+000 -3.0720e+000
7 0 +1.688426146e+002 +2.355526146e+002 +2.355526146e+002 +4.5018e+000 -1.5673e+000 -9.6508e-001 +6.0319e-001 -1.5326e+000 -2.1533e+000 -1.2811e-003 -1.7550e+000 +1.1903e+000 -1.8804e+000
33 0 +9.671192215e+001 +1.634219222e+002 +1.634219222e+002 +8.6397e-001 +1.7549e+000 -1.6746e+000 +4.9150e+000 -2.1871e+000 +2.6240e+000 -9.4159e-002 -1.9632e+000 +3.8857e+000 -3.9576e+000
107 0 +7.215193110e+001 +1.388619311e+002 +1.388619311e+002 +1.9532e+000 +9.1637e-001 -5.5785e+000 +3.4843e+000 -3.1178e+000 +8.1276e-002 +1.7582e+000 -4.9985e+000 +7.7147e+000 -5.0000e+000
183 0 +6.867944365e+001 +1.353894437e+002 +1.353894437e+002 +1.5414e+000 -5.4147e+000 +2.2997e+000 +6.9572e+000 +1.1119e+000 +4.6327e+000 +1.8155e+000 -6.3583e+000 +6.4009e+000 -5.0000e+000
197 0 +5.899938789e+001 +1.257093879e+002 +1.257093879e+002 -8.7561e-001 +4.2659e+000 +8.8026e-001 +2.8586e+000 -1.4620e+000 +1.9341e+000 -6.1973e+000 -3.7285e+000 +8.0451e+000 -5.0000e+000
204 0 +4.977783907e+001 +1.164878391e+002 +1.164878391e+002 +1.2907e+000 +7.8113e+000 -3.2735e+000 +4.0892e+000 -3.3703e+000 +2.7266e+000 -2.9763e+000 -5.6281e+000 +6.7305e+000 -5.0000e+000
213 0 +3.641498391e+001 +1.031249839e+002 +1.031249839e+002 +7.7904e-001 +5.5780e+000 +9.1927e-001 +5.4199e+000 -5.6102e+000 +3.0244e+000 -5.2987e+000 -6.0622e+000 +1.0707e+001 -5.0000e+000
228 0 +3.358198716e+001 +1.002919872e+002 +1.002919872e+002 -8.4967e-001 +6.8203e+000 -2.5059e+000 +5.4293e+000 -1.9502e+000 +6.6145e+000 -6.2428e+000 -4.7467e+000 +9.3289e+000 -5.0000e+000
311 0 +3.140087231e+001 +9.811087231e+001 +9.811087231e+001 -1.8027e+000 +7.8435e+000 -1.3524e+000 +5.7465e+000 -3.0123e+000 +7.6137e+000 -6.8753e+000 -6.0318e+000 +1.0972e+001 -5.0000e+000
313 0 +3.007661337e+001 +9.678661337e+001 +9.678661337e+001 -1.6556e+000 +5.8230e+000 +2.1133e+000 +6.4790e+000 -4.9703e+000 +4.7759e+000 -8.1023e+000 -6.7088e+000 +1.1980e+001 -5.0000e+000
343 0 +2.620956820e+001 +9.291956820e+001 +9.291956820e+001 -1.4733e+000 +6.3138e+000 -2.4186e+000 +5.0894e+000 -3.6472e+000 +6.7206e+000 -7.8409e+000 -6.0120e+000 +1.0956e+001 -5.0000e+000
390 0 +2.516965936e+001 +9.187965936e+001 +9.187965936e+001 -5.0357e-001 +2.2599e+000 -3.1588e-001 +1.0276e+001 -3.7482e+000 +5.6302e+000 -5.1932e+000 -7.0737e+000 +1.0486e+001 -5.0000e+000
407 0 +2.478464113e+001 +9.149464113e+001 +9.149464113e+001 -1.6619e+000 +4.0655e+000 -1.6428e+000 +8.7458e+000 -3.5129e+000 +5.3009e+000 -5.0095e+000 -7.1109e+000 +1.2145e+001 -5.0000e+000
415 0 +2.288115941e+001 +8.959115941e+001 +8.959115941e+001 -2.3118e+000 +6.2764e+000 -3.0989e+000 +6.5523e+000 -4.1168e+000 +6.4772e+000 -8.0052e+000 -7.9952e+000 +1.2637e+001 -5.0000e+000
425 0 +2.205194143e+001 +8.876194143e+001 +8.876194143e+001 -1.2214e-001 +4.8294e+000 -2.3150e+000 +1.0832e+001 -5.6509e+000 +7.1001e+000 -6.9450e+000 -8.0898e+000 +1.2950e+001 -5.0000e+000
433 0 +2.110178198e+001 +8.781178198e+001 +8.781178198e+001 -4.1371e+000 +5.9082e+000 -2.3417e+000 +5.9261e+000 -4.3833e+000 +9.6295e+000 -6.4936e+000 -6.7090e+000 +9.5883e+000 -5.0000e+000
467 0 +1.909175684e+001 +8.580175684e+001 +8.580175684e+001 +1.0712e-002 +3.6606e+000 -3.2642e+000 +1.1891e+001 -6.0611e+000 +8.8122e+000 -7.5771e+000 -6.3699e+000 +1.1332e+001 -5.0000e+000
515 0 +1.784936016e+001 +8.455936016e+001 +8.455936016e+001 -2.2171e+000 +4.1255e+000 -3.0334e+000 +9.0009e+000 -6.4911e+000 +6.7520e+000 -7.6642e+000 -7.8067e+000 +1.3277e+001 -5.0000e+000
533 0 +1.770559330e+001 +8.441559330e+001 +8.441559330e+001 -2.5364e+000 +4.5437e+000 -3.2520e+000 +1.1458e+001 -7.0076e+000 +1.1268e+001 -8.7875e+000 -7.9626e+000 +1.2327e+001 -5.0000e+000
547 0 +1.713958728e+001 +8.384958728e+001 +8.384958728e+001 -2.0376e-001 +4.2016e+000 -4.7249e+000 +8.0992e+000 -6.0183e+000 +7.6381e+000 -7.5879e+000 -5.3228e+000 +1.1183e+001 -5.0000e+000
567 0 +1.654335885e+001 +8.325335885e+001 +8.325335885e+001 +1.3142e+000 +1.5183e+000 -3.9147e+000 +1.5825e+001 -8.3765e+000 +1.0265e+001 -7.2094e+000 -6.6475e+000 +1.1800e+001 -5.0000e+000
604 0 +1.369336192e+001 +8.040336192e+001 +8.040336192e+001 -5.0669e-001 +1.2392e+000 -4.3155e+000 +1.6863e+001 -8.1154e+000 +7.2533e+000 -6.2190e+000 -7.0596e+000 +1.3512e+001 -5.0000e+000
653 0 +1.320990549e+001 +7.991990549e+001 +7.991990549e+001 -9.0904e-001 +2.0053e+000 -4.9573e+000 +1.4998e+001 -7.0429e+000 +8.7016e+000 -7.2487e+000 -7.5460e+000 +1.4615e+001 -5.0000e+000
676 0 +9.966664122e+000 +7.667666412e+001 +7.667666412e+001 -3.7797e+000 +8.3042e-001 -4.2710e+000 +1.8393e+001 -8.6950e+000 +8.3446e+000 -6.2250e+000 -8.9505e+000 +1.3199e+001 -5.0000e+000
702 0 +8.950892844e+000 +7.566089284e+001 +7.566089284e+001 -3.4831e+000 +7.5587e-001 -5.0494e+000 +2.0640e+001 -9.2757e+000 +9.0601e+000 -6.5851e+000 -9.1369e+000 +1.4564e+001 -5.0000e+000
721 0 +8.098508877e+000 +7.480850888e+001 +7.480850888e+001 -2.9440e+000 -3.2154e-001 -5.0594e+000 +1.9979e+001 -9.5610e+000 +7.5161e+000 -6.0939e+000 -8.5140e+000 +1.2577e+001 -5.0000e+000
735 0 +7.147702609e+000 +7.385770261e+001 +7.385770261e+001 -4.2431e+000 -5.7794e-001 -4.5927e+000 +2.0442e+001 -1.0082e+001 +8.4803e+000 -6.1409e+000 -7.7452e+000 +1.3174e+001 -5.0000e+000
774 0 +6.660142412e+000 +7.337014241e+001 +7.337014241e+001 -4.1843e+000 -4.7485e-001 -5.4322e+000 +2.0667e+001 -9.2322e+000 +7.6064e+000 -7.0726e+000 -8.4538e+000 +1.3890e+001 -5.0000e+000
795 0 +5.377739933e+000 +7.208773993e+001 +7.208773993e+001 -4.0999e+000 -1.5331e+000 -6.6371e+000 +2.3039e+001 -9.8825e+000 +8.4538e+000 -5.3827e+000 -1.0066e+001 +1.2092e+001 -5.0000e+000
802 0 +3.875154812e+000 +7.058515481e+001 +7.058515481e+001 -4.9009e+000 -2.0763e+000 -6.9693e+000 +2.6285e+001 -1.2092e+001 +9.5682e+000 -5.6993e+000 -1.0355e+001 +1.4144e+001 -5.0000e+000
808 0 +3.501016635e+000 +7.021101664e+001 +7.021101664e+001 -4.9267e+000 -2.8138e+000 -6.7959e+000 +2.4729e+001 -1.0700e+001 +8.2815e+000 -4.8698e+000 -1.0238e+001 +1.2106e+001 -5.0000e+000
829 0 +2.652450545e+000 +6.936245054e+001 +6.936245054e+001 -6.0322e+000 -2.9463e+000 -6.6517e+000 +2.3788e+001 -1.1417e+001 +7.7611e+000 -5.8834e+000 -9.2304e+000 +1.3075e+001 -5.0000e+000
834 0 +1.638492938e+000 +6.834849294e+001 +6.834849294e+001 -5.0462e+000 -3.7314e+000 -6.5676e+000 +2.6630e+001 -1.3054e+001 +8.0766e+000 -5.5565e+000 -9.8416e+000 +1.3015e+001 -5.0000e+000
902 0 +1.351810235e+000 +6.806181024e+001 +6.806181024e+001 -5.6503e+000 -3.9533e+000 -7.8173e+000 +2.9203e+001 -1.3768e+001 +9.4069e+000 -5.2166e+000 -1.0821e+001 +1.3620e+001 -5.0000e+000
909 0 +1.330597505e+000 +6.804059750e+001 +6.804059750e+001 -4.9552e+000 -4.0044e+000 -6.6329e+000 +2.6943e+001 -1.3170e+001 +8.2623e+000 -5.3168e+000 -9.9641e+000 +1.3060e+001 -5.0000e+000
911 0 +4.880132938e-001 +6.719801329e+001 +6.719801329e+001 -5.5978e+000 -4.6221e+000 -7.3084e+000 +2.7581e+001 -1.4061e+001 +7.7058e+000 -5.0833e+000 -1.0417e+001 +1.3286e+001 -5.0000e+000
926 0 +4.463888056e-002 +6.675463888e+001 +6.675463888e+001 -6.1675e+000 -4.9654e+000 -8.2742e+000 +2.9599e+001 -1.3945e+001 +8.6963e+000 -5.0058e+000 -1.0949e+001 +1.2451e+001 -5.0000e+000
