% f evaluations | g evaluations | best noise-free fitness - Fopt (3.590000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1074 0 +2.039021035e+002 +2.398021035e+002 +2.398021035e+002 +1.8657e+000 +3.9433e+000 +4.8512e+000 -1.0406e+000 -1.7013e+000 -1.4947e-001 -7.1480e-001 -2.4276e+000 -3.6295e+000 +5.0000e+000
1118 0 +1.903596618e+002 +2.262596618e+002 +2.262596618e+002 +1.3444e+000 +3.5913e+000 +4.2137e+000 -6.8275e-001 -2.0591e+000 +4.1925e-001 -7.8727e-002 -1.9621e+000 -3.6267e+000 +5.0000e+000
1121 0 +1.822704468e+002 +2.181704468e+002 +2.181704468e+002 +1.1359e+000 +3.6554e+000 +4.5119e+000 -4.7972e-001 -1.2297e+000 +3.8712e-001 -2.8766e-001 -3.3931e+000 -4.0298e+000 +5.0000e+000
1417 0 +1.782673235e+002 +2.141673235e+002 +2.141673235e+002 +1.4158e+000 +3.6079e+000 +4.5410e+000 -5.1091e-001 -1.2654e+000 -1.3067e-001 -2.8312e-001 -3.0060e+000 -3.8763e+000 +5.0000e+000
1533 0 +1.777213024e+002 +2.136213024e+002 +2.136213024e+002 +1.6377e+000 +3.6801e+000 +4.4692e+000 -5.4298e-001 -1.2673e+000 -2.4311e-002 -2.0970e-001 -3.3598e+000 -4.0565e+000 +5.0000e+000
1556 0 +1.701721284e+002 +2.060721284e+002 +2.060721284e+002 +1.5648e+000 +3.4532e+000 +4.3230e+000 -4.6458e-001 -1.1302e+000 -2.9285e-001 -3.0884e-001 -2.5635e+000 -3.6302e+000 +4.9999e+000
1636 0 +1.696917162e+002 +2.055917162e+002 +2.055917162e+002 +2.2113e+000 +3.1422e+000 +4.0240e+000 -6.7172e-001 -2.8867e-001 -2.8327e-001 -3.7358e-001 -1.5644e+000 -3.3825e+000 +5.0000e+000
1654 0 +1.199864283e+002 +1.558864283e+002 +1.558864283e+002 +1.5169e+000 +2.9213e+000 +3.7135e+000 -9.3639e-002 -1.0933e+000 -8.4324e-001 +3.3934e-001 -2.0297e+000 -4.1693e+000 +4.3342e+000
1774 0 +1.160169060e+002 +1.519169060e+002 +1.519169060e+002 +1.8190e+000 +2.7501e+000 +3.4685e+000 -2.3732e-001 -1.2128e+000 -1.8164e+000 +5.1179e-001 -1.2465e+000 -4.5428e+000 +3.7824e+000
1837 0 +1.146682461e+002 +1.505682461e+002 +1.505682461e+002 +2.1106e+000 +2.7518e+000 +3.0960e+000 -4.2998e-001 -1.5498e+000 -2.4240e+000 +6.2159e-001 -9.4623e-001 -5.4533e+000 +3.1927e+000
1861 0 +1.120287556e+002 +1.479287556e+002 +1.479287556e+002 +1.7430e+000 +2.7251e+000 +3.4159e+000 -7.3105e-002 -1.1555e+000 -1.9201e+000 +7.1031e-001 -1.8097e+000 -5.0003e+000 +3.6595e+000
1883 0 +1.028699253e+002 +1.387699253e+002 +1.387699253e+002 +1.7293e+000 +3.1226e+000 +2.9599e+000 +2.2024e-001 -8.5411e-001 -2.2253e+000 +6.7257e-001 -2.7787e+000 -5.8000e+000 +3.5575e+000
1915 0 +9.413073831e+001 +1.300307383e+002 +1.300307383e+002 +1.9331e+000 +3.6215e+000 +2.7348e+000 +3.3506e-001 -7.8446e-001 -3.0237e+000 +6.7905e-001 -3.7097e+000 -6.8389e+000 +3.2748e+000
1945 0 +8.752576122e+001 +1.234257612e+002 +1.234257612e+002 +2.0241e+000 +3.2743e+000 +2.4641e+000 +6.6313e-001 -7.5010e-001 -3.3056e+000 +9.0557e-001 -3.4995e+000 -7.1964e+000 +2.8668e+000
2491 0 +8.231869940e+001 +1.182186994e+002 +1.182186994e+002 +1.9952e+000 +3.2100e+000 +2.6872e+000 +5.9859e-001 -7.8894e-001 -2.8949e+000 +7.8360e-001 -3.3142e+000 -6.7027e+000 +2.9319e+000
2645 0 +8.123069014e+001 +1.171306901e+002 +1.171306901e+002 +1.9872e+000 +3.1933e+000 +2.7507e+000 +5.8578e-001 -7.9734e-001 -2.7725e+000 +7.4744e-001 -3.2744e+000 -6.5648e+000 +2.9458e+000
2745 0 +7.920595847e+001 +1.151059585e+002 +1.151059585e+002 +1.9871e+000 +3.2040e+000 +2.7583e+000 +6.2728e-001 -7.7783e-001 -2.7158e+000 +7.3204e-001 -3.3699e+000 -6.5686e+000 +2.9119e+000
2963 0 +7.662006034e+001 +1.125200603e+002 +1.125200603e+002 +1.9937e+000 +3.0002e+000 +2.9578e+000 +6.2016e-001 -7.5795e-001 -2.3238e+000 +6.1205e-001 -3.1483e+000 -6.0267e+000 +2.9285e+000
3133 0 +7.529508119e+001 +1.111950812e+002 +1.111950812e+002 +2.1160e+000 +2.9876e+000 +2.7194e+000 +7.1662e-001 -6.8119e-001 -2.7922e+000 +6.8760e-001 -3.2828e+000 -6.4661e+000 +2.7818e+000
3230 0 +7.343858217e+001 +1.093385822e+002 +1.093385822e+002 +2.0630e+000 +3.1106e+000 +3.2481e+000 +3.8699e-001 -8.4601e-001 -2.0777e+000 +3.3725e-001 -3.1176e+000 -5.7064e+000 +2.5986e+000
3310 0 +7.223407606e+001 +1.081340761e+002 +1.081340761e+002 +2.1237e+000 +3.0854e+000 +3.1371e+000 +4.6138e-001 -8.0033e-001 -2.3034e+000 +3.7110e-001 -3.2094e+000 -5.9200e+000 +2.5730e+000
3319 0 +6.835747477e+001 +1.042574748e+002 +1.042574748e+002 +2.0648e+000 +3.0704e+000 +3.5165e+000 +2.8017e-001 -8.3142e-001 -1.6454e+000 +9.2725e-002 -3.1097e+000 -5.2179e+000 +2.1209e+000
3462 0 +6.423427530e+001 +1.001342753e+002 +1.001342753e+002 +2.2158e+000 +3.1539e+000 +3.5121e+000 +1.1848e-001 -8.7133e-001 -1.8111e+000 -4.1927e-002 -3.1224e+000 -5.3341e+000 +1.6560e+000
3515 0 +6.251402346e+001 +9.841402346e+001 +9.841402346e+001 +2.2984e+000 +3.0966e+000 +3.5621e+000 +1.0678e-001 -8.4541e-001 -1.7479e+000 -1.2498e-001 -3.0485e+000 -5.1459e+000 +1.4710e+000
3558 0 +6.127983570e+001 +9.717983570e+001 +9.717983570e+001 +2.3467e+000 +3.1796e+000 +3.8285e+000 -1.3758e-001 -9.1313e-001 -1.4883e+000 -4.1829e-001 -3.1071e+000 -4.9001e+000 +9.3853e-001
3615 0 +5.810748023e+001 +9.400748023e+001 +9.400748023e+001 +2.4889e+000 +3.2013e+000 +3.6731e+000 -1.5560e-001 -9.0487e-001 -1.8080e+000 -4.1586e-001 -3.1475e+000 -5.1959e+000 +6.8140e-001
3656 0 +5.636351982e+001 +9.226351982e+001 +9.226351982e+001 +2.5784e+000 +3.1739e+000 +3.4464e+000 -4.5801e-002 -8.4223e-001 -2.2236e+000 -3.2192e-001 -3.2901e+000 -5.6275e+000 +5.7909e-001
3709 0 +5.118755634e+001 +8.708755634e+001 +8.708755634e+001 +2.7012e+000 +2.8155e+000 +3.1669e+000 +2.5682e-001 -4.6152e-001 -2.4112e+000 -1.7054e-001 -3.1910e+000 -5.5671e+000 +5.0194e-001
3903 0 +4.868696455e+001 +8.458696455e+001 +8.458696455e+001 +2.7457e+000 +2.5753e+000 +3.6017e+000 +1.1043e-001 -3.7819e-001 -1.6453e+000 -5.0013e-001 -2.7328e+000 -4.4058e+000 +6.0448e-002
4054 0 +4.650951925e+001 +8.240951925e+001 +8.240951925e+001 +2.7677e+000 +2.5874e+000 +3.3794e+000 +2.8537e-001 -3.5769e-001 -1.9956e+000 -3.3408e-001 -3.0568e+000 -4.9960e+000 +7.8551e-002
4215 0 +4.560556805e+001 +8.150556805e+001 +8.150556805e+001 +2.8073e+000 +2.5197e+000 +3.4719e+000 +2.6997e-001 -3.3527e-001 -1.8512e+000 -4.2209e-001 -3.0254e+000 -4.8026e+000 -1.5119e-001
8718 0 +4.466742148e+001 +8.056742148e+001 +8.056742148e+001 +2.8336e+000 +2.3956e+000 +3.4098e+000 +4.3175e-001 -1.8470e-001 -1.9779e+000 -3.5347e-001 -3.0905e+000 -4.8591e+000 -1.0580e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.137000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.676612833e+005 +1.676926533e+005 +1.676926533e+005 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
8 0 +1.619822254e+005 +1.620135954e+005 +1.620135954e+005 +3.8010e-001 -8.1382e-001 -3.6661e+000 +4.7403e+000 -1.2055e+000 +7.1046e-001 +2.6543e+000 +4.1717e+000 +5.7284e-001 -2.6186e+000
29 0 +1.499597409e+005 +1.499911109e+005 +1.499911109e+005 -1.9324e+000 +4.0208e+000 -2.9608e-001 -3.2766e+000 -3.3259e+000 +2.7324e+000 -4.3145e+000 +4.4860e+000 +4.6042e+000 +2.0510e+000
34 0 +1.292401911e+005 +1.292715611e+005 +1.292715611e+005 +4.3374e+000 +3.9278e+000 -8.5463e-001 -2.5352e+000 -3.7650e+000 -1.9815e+000 +2.2715e+000 -2.7903e+000 +1.6823e+000 -1.1299e+000
45 0 +7.831400642e+004 +7.834537642e+004 +7.834537642e+004 +2.2793e+000 +4.3812e+000 +1.7034e+000 +3.3282e+000 -1.2532e+000 -9.0284e-001 +4.3362e-001 +1.2275e+000 +4.5595e+000 +2.8340e-001
53 0 +7.609578164e+004 +7.612715164e+004 +7.612715164e+004 +2.7994e+000 +2.4698e+000 -8.3246e-003 +4.0130e+000 -1.4078e+000 -1.9522e+000 -9.5615e-001 +2.9259e-001 +1.9548e+000 +2.4777e+000
57 0 +2.059220318e+004 +2.062357318e+004 +2.062357318e+004 +2.3745e+000 -7.8028e-001 +3.3361e+000 +3.0669e+000 -2.0456e+000 -3.9247e+000 +5.3871e-001 +4.5084e+000 +2.5873e+000 +2.7059e+000
133 0 +5.080085618e+002 +5.393785618e+002 +5.393785618e+002 +5.8818e+000 +9.1134e-001 +4.6118e-001 -1.5706e+000 -5.0874e+000 -1.4819e+000 -9.7994e-001 +7.9385e+000 +2.2336e+000 +3.4895e+000
157 0 +4.858710240e+002 +5.172410240e+002 +5.172410240e+002 +1.9613e+000 +9.9907e-001 +4.1985e+000 +5.1347e-001 -1.2486e+000 -6.5166e+000 +4.6417e+000 +8.6166e+000 +5.2448e+000 +5.0000e+000
238 0 +3.431405102e+002 +3.745105102e+002 +3.745105102e+002 +4.0969e+000 +1.8773e+000 +2.0146e+000 +2.6741e+000 -2.1178e+000 -8.8013e+000 +4.4765e+000 +8.0861e+000 +6.4293e+000 +4.2056e+000
258 0 +2.716028967e+002 +3.029728967e+002 +3.029728967e+002 +2.4292e+000 +1.5731e+000 +3.3583e+000 -1.5492e+000 -1.8216e+000 -6.9036e+000 +5.6166e+000 +3.8367e+000 +5.1344e+000 +8.9107e-001
269 0 +2.188575538e+002 +2.502275538e+002 +2.502275538e+002 +4.0341e-001 -3.2587e-001 +2.7701e+000 -4.7034e+000 -3.0611e+000 -5.1530e+000 +2.6186e+000 +4.7477e+000 +4.2857e+000 +2.2100e+000
336 0 +2.182509117e+002 +2.496209117e+002 +2.496209117e+002 +3.5440e-001 +5.0868e-001 +2.7150e+000 -3.1103e+000 -2.9478e+000 -6.2980e+000 +3.2539e+000 +5.9684e+000 +4.2252e+000 +2.1497e+000
345 0 +1.227240612e+002 +1.540940612e+002 +1.540940612e+002 +3.9895e-001 +1.4452e+000 +2.3762e-001 +2.0879e+000 -3.7842e+000 -1.7939e+000 -5.0367e-001 +3.1109e+000 +2.5351e+000 -1.3180e-001
414 0 +1.193758494e+002 +1.507458494e+002 +1.507458494e+002 +7.9728e-001 +8.0148e-001 +1.6611e+000 +9.4105e-001 -2.8009e+000 -4.2832e+000 +1.5020e+000 +5.3327e+000 +3.6905e+000 +1.6988e+000
478 0 +1.134718284e+002 +1.448418284e+002 +1.448418284e+002 +4.9749e-001 +6.2980e-001 +1.4536e+000 +7.9344e-001 -2.7229e+000 -3.7555e+000 +1.0203e+000 +4.4095e+000 +3.6254e+000 +2.7631e+000
499 0 +8.339830959e+001 +1.147683096e+002 +1.147683096e+002 +8.0565e-001 +8.9192e-001 +1.1691e-001 +7.7686e-001 -4.0730e+000 -2.9707e+000 -2.2004e-001 +2.0644e+000 +3.3326e+000 +2.0337e-001
683 0 +6.366333047e+001 +9.503333047e+001 +9.503333047e+001 +1.2255e+000 +1.4954e+000 -3.8987e-001 +2.7219e+000 -2.8222e+000 -3.0183e+000 -4.7481e-002 +2.0071e+000 +3.5692e+000 +8.1900e-002
705 0 +5.992793552e+001 +9.129793552e+001 +9.129793552e+001 +1.5837e+000 +1.8069e+000 -2.9425e-001 +3.8313e+000 -1.6187e+000 -2.8138e+000 +2.9693e-001 +2.5376e+000 +3.3644e+000 +6.8820e-001
834 0 +5.597619269e+001 +8.734619269e+001 +8.734619269e+001 +1.1092e+000 +1.7882e+000 -9.1038e-002 +3.6679e+000 -1.8379e+000 -2.3324e+000 -5.2862e-002 +2.8304e+000 +3.4237e+000 +5.2139e-001
985 0 +4.999075096e+001 +8.136075096e+001 +8.136075096e+001 +9.0884e-001 +1.9215e+000 +9.0119e-002 +4.0166e+000 -1.7489e+000 -1.8436e+000 -3.1565e-001 +2.9792e+000 +2.8454e+000 +6.7699e-001
1306 0 +4.451769343e+001 +7.588769343e+001 +7.588769343e+001 +8.8013e-001 +1.9794e+000 -4.3494e-001 +3.7328e+000 -1.9496e+000 -1.7518e+000 -2.7782e-001 +2.8231e+000 +2.4824e+000 +2.2830e-001
1409 0 +4.153875290e+001 +7.290875290e+001 +7.290875290e+001 +7.1215e-001 +1.9048e+000 -3.7889e-001 +3.8519e+000 -2.0466e+000 -1.7036e+000 -5.9307e-001 +2.5261e+000 +2.5322e+000 +1.6702e-001
1530 0 +3.875090261e+001 +7.012090261e+001 +7.012090261e+001 +6.4454e-001 +2.0209e+000 -6.2050e-001 +3.9838e+000 -1.9411e+000 -1.4675e+000 -6.2871e-001 +2.5163e+000 +2.3108e+000 -2.7549e-002
1685 0 +3.786058343e+001 +6.923058343e+001 +6.923058343e+001 +6.7466e-001 +1.9741e+000 -7.7334e-001 +3.7979e+000 -2.0890e+000 -1.5774e+000 -5.8185e-001 +2.3992e+000 +2.2984e+000 -1.4269e-001
1741 0 +3.462528009e+001 +6.599528009e+001 +6.599528009e+001 +6.2644e-001 +1.9739e+000 -1.1347e+000 +3.6238e+000 -2.2071e+000 -1.5167e+000 -5.9458e-001 +2.2588e+000 +2.1466e+000 -5.7251e-001
2223 0 +3.358022758e+001 +6.495022758e+001 +6.495022758e+001 +6.5112e-001 +1.9550e+000 -1.2324e+000 +3.6318e+000 -2.2058e+000 -1.5331e+000 -5.7613e-001 +2.1756e+000 +2.1085e+000 -6.8383e-001
2621 0 +3.308173144e+001 +6.445173144e+001 +6.445173144e+001 +6.6810e-001 +1.9512e+000 -1.2544e+000 +3.6731e+000 -2.1817e+000 -1.5262e+000 -5.6478e-001 +2.2249e+000 +2.0739e+000 -7.0746e-001
2786 0 +3.208285515e+001 +6.345285515e+001 +6.345285515e+001 +6.6319e-001 +1.9412e+000 -1.2907e+000 +3.7056e+000 -2.1678e+000 -1.5255e+000 -5.6531e-001 +2.2413e+000 +2.0474e+000 -7.1737e-001
2804 0 +3.121449378e+001 +6.258449378e+001 +6.258449378e+001 +6.6424e-001 +1.9359e+000 -1.3358e+000 +3.7362e+000 -2.1576e+000 -1.5220e+000 -5.6049e-001 +2.2633e+000 +2.0098e+000 -7.4326e-001
2811 0 +3.031767740e+001 +6.168767740e+001 +6.168767740e+001 +6.5624e-001 +1.9251e+000 -1.3866e+000 +3.7506e+000 -2.1532e+000 -1.4900e+000 -5.7026e-001 +2.2544e+000 +1.9757e+000 -7.9382e-001
2949 0 +3.003497108e+001 +6.140497108e+001 +6.140497108e+001 +6.3686e-001 +1.9386e+000 -1.3976e+000 +3.8271e+000 -2.1457e+000 -1.4507e+000 -5.9613e-001 +2.2924e+000 +1.9399e+000 -8.1708e-001
3013 0 +2.877136357e+001 +6.014136357e+001 +6.014136357e+001 +6.5587e-001 +1.9024e+000 -1.4753e+000 +3.8080e+000 -2.1268e+000 -1.4711e+000 -5.6265e-001 +2.2982e+000 +1.9051e+000 -8.5178e-001
3045 0 +2.775177631e+001 +5.912177631e+001 +5.912177631e+001 +7.6924e-001 +1.9743e+000 -1.5980e+000 +4.0358e+000 -1.9150e+000 -1.4194e+000 -4.9443e-001 +2.3559e+000 +1.8266e+000 -8.6956e-001
3076 0 +2.730456015e+001 +5.867456015e+001 +5.867456015e+001 +6.4032e-001 +1.8055e+000 -1.5856e+000 +4.0810e+000 -2.3362e+000 -1.5058e+000 -6.0653e-001 +2.4254e+000 +1.9534e+000 -9.2704e-001
3146 0 +2.666217410e+001 +5.803217410e+001 +5.803217410e+001 +6.1127e-001 +1.7522e+000 -1.6814e+000 +4.2699e+000 -2.4478e+000 -1.4873e+000 -6.5558e-001 +2.5038e+000 +1.9494e+000 -9.9233e-001
3262 0 +2.591306960e+001 +5.728306960e+001 +5.728306960e+001 +6.2050e-001 +1.8162e+000 -1.6185e+000 +4.2014e+000 -2.2379e+000 -1.4231e+000 -6.2528e-001 +2.4727e+000 +1.8858e+000 -9.2098e-001
3321 0 +2.566965944e+001 +5.703965944e+001 +5.703965944e+001 +6.1594e-001 +1.8041e+000 -1.6214e+000 +4.2798e+000 -2.2452e+000 -1.4163e+000 -6.3752e-001 +2.5022e+000 +1.9011e+000 -9.0663e-001
3496 0 +2.491222338e+001 +5.628222338e+001 +5.628222338e+001 +6.1818e-001 +1.8525e+000 -1.6270e+000 +4.2837e+000 -2.0261e+000 -1.3161e+000 -6.1217e-001 +2.4756e+000 +1.7828e+000 -8.7710e-001
3723 0 +2.447527840e+001 +5.584527840e+001 +5.584527840e+001 +6.3122e-001 +1.8188e+000 -1.6753e+000 +4.3278e+000 -2.0405e+000 -1.2774e+000 -6.6074e-001 +2.4457e+000 +1.7322e+000 -8.7577e-001
4083 0 +2.384232786e+001 +5.521232786e+001 +5.521232786e+001 +6.3273e-001 +1.7860e+000 -1.6470e+000 +4.2728e+000 -1.9733e+000 -1.2380e+000 -7.0634e-001 +2.3929e+000 +1.6788e+000 -8.0089e-001
4303 0 +2.341734487e+001 +5.478734487e+001 +5.478734487e+001 +4.7245e-001 +1.8143e+000 -1.6433e+000 +3.9595e+000 -2.1954e+000 -1.1542e+000 -8.6849e-001 +2.0725e+000 +1.6483e+000 -3.9882e-001
4403 0 +2.256253974e+001 +5.393253974e+001 +5.393253974e+001 +2.6816e-001 +1.8002e+000 -2.0615e+000 +3.9027e+000 -2.3232e+000 -1.0111e+000 -8.7278e-001 +1.9153e+000 +1.4770e+000 -5.3791e-001
4536 0 +2.209970031e+001 +5.346970031e+001 +5.346970031e+001 +1.9619e-001 +1.8126e+000 -2.0521e+000 +3.6760e+000 -2.4132e+000 -9.9519e-001 -9.3186e-001 +1.7413e+000 +1.4739e+000 -3.0300e-001
4548 0 +2.097506594e+001 +5.234506594e+001 +5.234506594e+001 +1.9155e-001 +1.7062e+000 -2.0620e+000 +3.7233e+000 -2.3216e+000 -9.7894e-001 -9.3354e-001 +1.8490e+000 +1.4219e+000 -5.0383e-001
4675 0 +2.012987752e+001 +5.149987752e+001 +5.149987752e+001 +1.2649e-001 +1.7052e+000 -2.1036e+000 +3.5996e+000 -2.3465e+000 -9.2508e-001 -9.8800e-001 +1.7217e+000 +1.3681e+000 -3.6680e-001
5061 0 +1.992474122e+001 +5.129474122e+001 +5.129474122e+001 +1.1119e-001 +1.6910e+000 -2.1243e+000 +3.5795e+000 -2.3403e+000 -9.0953e-001 -9.9968e-001 +1.7061e+000 +1.3488e+000 -3.7529e-001
5303 0 +1.917802877e+001 +5.054802877e+001 +5.054802877e+001 +1.0320e-001 +1.6667e+000 -2.1156e+000 +3.5789e+000 -2.3438e+000 -8.9982e-001 -1.0250e+000 +1.7093e+000 +1.3329e+000 -3.6897e-001
5403 0 +1.865043942e+001 +5.002043942e+001 +5.002043942e+001 +7.4750e-002 +1.6404e+000 -2.1248e+000 +3.5320e+000 -2.3499e+000 -8.7863e-001 -1.0559e+000 +1.6781e+000 +1.3049e+000 -3.4164e-001
5581 0 +1.860605694e+001 +4.997605694e+001 +4.997605694e+001 +7.0956e-002 +1.6369e+000 -2.1227e+000 +3.5094e+000 -2.3632e+000 -8.8116e-001 -1.0632e+000 +1.6656e+000 +1.3042e+000 -3.2947e-001
5818 0 +1.819341532e+001 +4.956341532e+001 +4.956341532e+001 +4.8708e-002 +1.6191e+000 -2.1516e+000 +3.4812e+000 -2.3767e+000 -8.6871e-001 -1.0756e+000 +1.6458e+000 +1.2828e+000 -3.3759e-001
6935 0 +1.774836552e+001 +4.911836552e+001 +4.911836552e+001 +2.3194e-002 +1.5665e+000 -2.1548e+000 +3.3957e+000 -2.3946e+000 -8.6322e-001 -1.1105e+000 +1.6198e+000 +1.2522e+000 -3.3570e-001
7202 0 +1.726533063e+001 +4.863533063e+001 +4.863533063e+001 +8.9795e-004 +1.4858e+000 -2.1493e+000 +3.2934e+000 -2.4071e+000 -8.6007e-001 -1.1560e+000 +1.6037e+000 +1.2111e+000 -3.5982e-001
7499 0 +1.695446030e+001 +4.832446030e+001 +4.832446030e+001 -3.0232e-002 +1.4481e+000 -2.1566e+000 +3.2046e+000 -2.4181e+000 -8.4535e-001 -1.1914e+000 +1.5602e+000 +1.1771e+000 -3.2657e-001
7920 0 +1.649287437e+001 +4.786287437e+001 +4.786287437e+001 -2.5548e-002 +1.4402e+000 -2.1603e+000 +3.2330e+000 -2.4071e+000 -8.3584e-001 -1.2023e+000 +1.5737e+000 +1.1644e+000 -3.5573e-001
