% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
2284 0 +1.988558035e+001 +6.066558035e+001 +6.066558035e+001 -4.9106e-001 +4.9455e+000 +5.7419e-001 +3.5514e+000 +1.8016e+000 +3.4328e+000 +3.5805e+000 -2.2228e+000 +2.7222e+000 -2.1238e+000
2784 0 +1.942905760e+001 +6.020905760e+001 +6.020905760e+001 -4.4820e-001 +4.9345e+000 +5.0517e-001 +3.6263e+000 +1.7807e+000 +3.4067e+000 +3.5489e+000 -2.1672e+000 +2.7768e+000 -2.1367e+000
2953 0 +1.842525060e+001 +5.920525060e+001 +5.920525060e+001 -4.4879e-001 +4.9316e+000 +5.3729e-001 +3.5997e+000 +1.8494e+000 +3.4055e+000 +3.5448e+000 -2.1891e+000 +2.7941e+000 -2.2694e+000
3303 0 +1.745560370e+001 +5.823560370e+001 +5.823560370e+001 +1.6214e-002 +4.5170e+000 +7.1806e-001 +3.2267e+000 +2.2538e+000 +3.1758e+000 +3.3953e+000 -2.5999e+000 +2.8728e+000 -2.3601e+000
3621 0 +1.685972253e+001 +5.763972253e+001 +5.763972253e+001 -1.7107e-001 +4.6630e+000 +6.2041e-001 +3.4791e+000 +2.2276e+000 +3.2804e+000 +3.2756e+000 -2.5629e+000 +3.1185e+000 -2.3705e+000
4003 0 +1.650670817e+001 +5.728670817e+001 +5.728670817e+001 -8.1658e-002 +4.4709e+000 +6.5741e-001 +3.2772e+000 +2.2773e+000 +3.0063e+000 +3.1201e+000 -2.4191e+000 +3.1163e+000 -2.4395e+000
4221 0 +1.593841529e+001 +5.671841529e+001 +5.671841529e+001 -8.0438e-002 +4.5747e+000 +5.5954e-001 +3.2832e+000 +1.9983e+000 +3.1365e+000 +3.3270e+000 -2.3994e+000 +2.8479e+000 -2.3568e+000
4498 0 +1.582759824e+001 +5.660759824e+001 +5.660759824e+001 -8.5505e-001 +4.1204e+000 -4.8895e-001 +3.3411e+000 +1.7384e+000 +3.1129e+000 +4.0800e+000 -1.6702e+000 +2.4062e+000 -3.0006e+000
4567 0 +1.415055029e+001 +5.493055029e+001 +5.493055029e+001 -3.4908e-001 +3.8221e+000 -4.8559e-001 +3.3220e+000 +1.9388e+000 +2.4115e+000 +3.2888e+000 -1.1206e+000 +3.0133e+000 -3.0963e+000
4921 0 +1.406613650e+001 +5.484613650e+001 +5.484613650e+001 -2.6698e-001 +3.7429e+000 -5.1552e-001 +3.0457e+000 +1.7058e+000 +2.3876e+000 +3.5326e+000 -1.1511e+000 +2.5831e+000 -3.0721e+000
5103 0 +1.378629063e+001 +5.456629063e+001 +5.456629063e+001 +2.2800e-001 +3.9134e+000 +9.1738e-002 +2.9830e+000 +2.0761e+000 +2.6855e+000 +3.4750e+000 -2.0515e+000 +2.7197e+000 -2.7775e+000
5138 0 +1.238688211e+001 +5.316688211e+001 +5.316688211e+001 -4.1146e-001 +3.7606e+000 -5.9593e-001 +3.0789e+000 +1.8079e+000 +2.4242e+000 +3.6726e+000 -1.2314e+000 +2.5439e+000 -3.1910e+000
5303 0 +1.211534855e+001 +5.289534855e+001 +5.289534855e+001 -2.6211e-001 +3.7784e+000 -4.5671e-001 +3.0280e+000 +1.8812e+000 +2.4907e+000 +3.6891e+000 -1.4630e+000 +2.5333e+000 -3.1233e+000
6180 0 +1.198619207e+001 +5.276619207e+001 +5.276619207e+001 -3.1505e-001 +3.7695e+000 -5.3170e-001 +3.2539e+000 +1.9153e+000 +2.5498e+000 +3.3691e+000 -1.2981e+000 +3.1030e+000 -3.1630e+000
7142 0 +1.108588005e+001 +5.186588005e+001 +5.186588005e+001 -1.0366e-001 +3.7868e+000 -5.5409e-001 +2.9931e+000 +2.1622e+000 +2.6763e+000 +3.2594e+000 -1.3323e+000 +3.0302e+000 -3.1570e+000
7327 0 +1.091447740e+001 +5.169447740e+001 +5.169447740e+001 -1.0947e-002 +3.8822e+000 -4.6961e-001 +2.9670e+000 +2.1633e+000 +2.7330e+000 +3.2625e+000 -1.4039e+000 +2.9537e+000 -3.0270e+000
7608 0 +1.060041171e+001 +5.138041171e+001 +5.138041171e+001 -2.2482e-002 +3.9410e+000 -4.7165e-001 +3.0225e+000 +2.1502e+000 +2.8046e+000 +3.2847e+000 -1.4399e+000 +2.9658e+000 -3.0563e+000
7991 0 +1.041875876e+001 +5.119875876e+001 +5.119875876e+001 -2.7859e-001 +3.5835e+000 -1.2923e+000 +3.1494e+000 +2.2359e+000 +2.9639e+000 +3.1060e+000 -7.5910e-001 +2.9427e+000 -3.4493e+000
8191 0 +1.012346056e+001 +5.090346056e+001 +5.090346056e+001 -2.2775e-001 +3.8094e+000 -1.1818e+000 +3.2568e+000 +2.2717e+000 +2.9232e+000 +3.1571e+000 -9.1995e-001 +3.0559e+000 -3.3950e+000
8403 0 +9.951198888e+000 +5.073119889e+001 +5.073119889e+001 -1.5750e-001 +3.7441e+000 -9.2066e-001 +3.0815e+000 +2.2145e+000 +2.8637e+000 +3.2639e+000 -1.1014e+000 +2.8701e+000 -3.2954e+000
9073 0 +9.692357023e+000 +5.047235702e+001 +5.047235702e+001 -1.5223e-001 +3.8046e+000 -1.0138e+000 +3.1989e+000 +2.3375e+000 +2.9747e+000 +3.2504e+000 -1.0840e+000 +2.8801e+000 -3.3419e+000
9594 0 +9.344831112e+000 +5.012483111e+001 +5.012483111e+001 -3.3255e-001 +3.7260e+000 -8.8078e-001 +3.1723e+000 +2.2802e+000 +3.2648e+000 +3.1981e+000 -1.4588e+000 +2.8751e+000 -3.2335e+000
9719 0 +9.280027642e+000 +5.006002764e+001 +5.006002764e+001 -3.6754e-001 +3.6940e+000 -9.8461e-001 +3.2011e+000 +2.3487e+000 +3.2992e+000 +3.2589e+000 -1.4295e+000 +2.8246e+000 -3.3138e+000
9898 0 +9.007375773e+000 +4.978737577e+001 +4.978737577e+001 -6.0912e-001 +3.3288e+000 -1.5623e+000 +3.2724e+000 +2.3852e+000 +3.0281e+000 +3.3650e+000 -1.0510e+000 +2.9584e+000 -3.3741e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.600000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.884153396e+001 +7.724153396e+001 +7.724153396e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +7.840384118e+001 +7.680384118e+001 +7.680384118e+001 -4.6716e+000 +1.6002e-001 -4.1530e+000 -8.4243e-001 -4.9188e+000 +1.8183e+000 -6.5227e-001 +2.6917e+000 -2.5194e+000 +4.9876e+000
6 0 +7.442399810e+001 +7.282399810e+001 +7.282399810e+001 -7.1340e-001 -3.1126e+000 +2.1020e+000 +3.6957e+000 -1.6831e+000 +2.8309e+000 -2.0121e-001 +4.3530e+000 +2.5717e-001 -2.8797e+000
8 0 +6.393666780e+001 +6.233666780e+001 +6.233666780e+001 -4.4835e-001 -4.9055e-001 +5.4332e-001 +4.9045e-001 +1.6993e+000 +2.2055e+000 -2.5108e+000 +4.5376e+000 -3.8704e+000 +2.8599e-003
11 0 +5.495516255e+001 +5.335516255e+001 +5.335516255e+001 -8.7287e-002 +4.9781e+000 -2.6198e+000 +2.6747e+000 -5.5192e-001 -4.0082e+000 +2.3114e+000 +9.7496e-001 +2.7456e+000 +3.2361e+000
203 0 +5.438208614e+001 +5.278208614e+001 +5.278208614e+001 -7.8626e-001 +4.3780e+000 -2.9469e+000 +2.1813e+000 -1.3107e+000 -3.1797e+000 +1.7586e+000 +1.2610e+000 +1.8013e+000 +3.3950e+000
419 0 +4.784716403e+001 +4.624716403e+001 +4.624716403e+001 -1.1529e-001 +4.3743e+000 -2.7238e+000 +2.1762e+000 -1.1745e+000 -3.1418e+000 +1.9072e+000 +1.1461e+000 +1.9319e+000 +3.4722e+000
677 0 +4.152992741e+001 +3.992992741e+001 +3.992992741e+001 -4.9237e-001 +4.8384e+000 -2.2885e+000 +1.6383e+000 -4.6671e-001 -2.9835e+000 +2.0740e+000 +1.5147e+000 +1.8008e+000 +3.0039e+000
836 0 +3.945732150e+001 +3.785732150e+001 +3.785732150e+001 -8.8740e-001 +3.4647e+000 -1.2293e+000 +4.7581e-001 -3.5218e-001 -3.1156e+000 +3.1310e+000 +8.9452e-001 +7.7648e-001 +4.5053e+000
909 0 +3.828878853e+001 +3.668878853e+001 +3.668878853e+001 +3.7733e-001 +2.6784e+000 -2.4195e+000 +1.3214e+000 +2.0668e-001 -2.6370e+000 +2.7957e+000 +1.3715e+000 +1.8165e+000 +4.3981e+000
1020 0 +3.174361429e+001 +3.014361429e+001 +3.014361429e+001 +3.7526e-001 +4.0852e+000 -2.6236e+000 +1.9347e+000 -1.1846e+000 -3.2888e+000 +2.7939e+000 +6.6645e-001 +2.3712e+000 +4.1728e+000
1109 0 +3.050336472e+001 +2.890336472e+001 +2.890336472e+001 +2.8955e-001 +3.0632e+000 -2.4436e+000 +9.3394e-001 -1.6359e+000 -2.3745e+000 +2.2390e+000 +3.7661e-001 +2.7988e+000 +4.2644e+000
1143 0 +2.983857479e+001 +2.823857479e+001 +2.823857479e+001 +2.6326e-001 +4.1825e+000 -2.0249e+000 +1.0829e+000 -4.0310e-001 -3.1789e+000 +3.7485e+000 +1.2036e+000 +1.7011e+000 +5.0000e+000
1203 0 +2.709282767e+001 +2.549282767e+001 +2.549282767e+001 +2.3207e-001 +4.6031e+000 -2.2646e+000 +1.7261e+000 -4.0710e-001 -3.2573e+000 +3.2768e+000 +1.2366e+000 +2.4982e+000 +3.4984e+000
1309 0 +2.630438501e+001 +2.470438501e+001 +2.470438501e+001 +3.0124e-001 +3.5980e+000 -2.4489e+000 +1.2984e+000 -1.3502e+000 -2.7628e+000 +2.5774e+000 +5.7622e-001 +2.6209e+000 +4.1734e+000
1561 0 +2.527949597e+001 +2.367949597e+001 +2.367949597e+001 -5.7830e-001 +4.7157e+000 -2.8817e+000 +9.8101e-001 -3.5893e-001 -2.8812e+000 +3.3009e+000 +1.3787e+000 +2.6420e+000 +3.6408e+000
1809 0 +2.006637014e+001 +1.846637014e+001 +1.846637014e+001 -2.4142e-001 +3.5973e+000 -2.6350e+000 +6.0823e-001 -1.0102e+000 -2.2995e+000 +2.6043e+000 +8.7707e-001 +2.9056e+000 +3.8349e+000
1927 0 +1.961774611e+001 +1.801774611e+001 +1.801774611e+001 -2.2534e-001 +3.6706e+000 -1.8252e+000 +8.5891e-002 -1.1151e+000 -2.1999e+000 +2.9429e+000 +8.3310e-001 +3.5706e+000 +3.9247e+000
2076 0 +1.897522928e+001 +1.737522928e+001 +1.737522928e+001 -6.1722e-001 +3.7193e+000 -1.9924e+000 +3.5799e-001 -8.5732e-001 -2.4072e+000 +2.8257e+000 +7.8539e-001 +2.6574e+000 +3.7650e+000
2081 0 +1.795469603e+001 +1.635469603e+001 +1.635469603e+001 -5.7428e-001 +3.0293e+000 -1.9515e+000 -4.8824e-002 -9.8981e-001 -1.7584e+000 +2.8913e+000 +8.9985e-001 +3.2696e+000 +3.8438e+000
2347 0 +1.647633061e+001 +1.487633061e+001 +1.487633061e+001 -6.2741e-001 +3.5935e+000 -2.3724e+000 +5.4193e-001 -5.8979e-001 -2.0428e+000 +3.3267e+000 +1.0919e+000 +2.5898e+000 +3.8933e+000
2369 0 +1.249905660e+001 +1.089905660e+001 +1.089905660e+001 +9.9162e-002 +2.9623e+000 -2.9164e+000 -5.2880e-002 -1.0439e+000 -1.4229e+000 +3.2050e+000 +1.7377e+000 +2.3222e+000 +3.9358e+000
2422 0 +1.061778802e+001 +9.017788025e+000 +9.017788025e+000 +5.0835e-001 +3.4535e+000 -2.1068e+000 +4.6255e-001 -1.0052e+000 -1.8236e+000 +3.3059e+000 +1.3042e+000 +2.2826e+000 +4.4698e+000
2489 0 +1.033795037e+001 +8.737950366e+000 +8.737950366e+000 +3.6441e-001 +2.8359e+000 -1.9830e+000 -5.5989e-001 -1.0056e+000 -1.6082e+000 +3.2883e+000 +1.6373e+000 +2.8471e+000 +3.9363e+000
2775 0 +9.250620771e+000 +7.650620771e+000 +7.650620771e+000 +2.6252e-001 +2.2904e+000 -1.6491e+000 -3.5514e-001 -1.4171e+000 -1.1037e+000 +4.0995e+000 +9.6145e-001 +2.0995e+000 +3.9673e+000
3009 0 +8.943288383e+000 +7.343288383e+000 +7.343288383e+000 +1.7073e-001 +2.4814e+000 -1.6857e+000 -6.2673e-001 -1.3732e+000 -1.1884e+000 +3.9775e+000 +1.0618e+000 +2.4630e+000 +3.8483e+000
3153 0 +8.634336047e+000 +7.034336047e+000 +7.034336047e+000 +8.5553e-001 +1.9551e+000 -1.7172e+000 -1.2351e+000 -1.0473e+000 -9.8564e-001 +3.7154e+000 +1.3663e+000 +2.3085e+000 +4.1271e+000
3233 0 +7.888192891e+000 +6.288192891e+000 +6.288192891e+000 +7.7190e-001 +2.5919e+000 -1.6901e+000 -8.3389e-001 -8.1007e-001 -1.3955e+000 +3.5599e+000 +1.3483e+000 +2.2073e+000 +4.0125e+000
3432 0 +6.409616630e+000 +4.809616630e+000 +4.809616630e+000 +6.0532e-001 +3.0580e+000 -2.1933e+000 -7.3075e-001 -1.1801e+000 -1.2795e+000 +3.6503e+000 +1.2595e+000 +2.4657e+000 +3.9235e+000
4056 0 +6.278609920e+000 +4.678609920e+000 +4.678609920e+000 +2.6685e-001 +2.7295e+000 -2.1445e+000 -9.5995e-001 -1.0735e+000 -8.7935e-001 +3.2873e+000 +8.8961e-001 +2.0570e+000 +3.8854e+000
4159 0 +5.247996738e+000 +3.647996738e+000 +3.647996738e+000 +4.3084e-001 +3.0766e+000 -2.3180e+000 -8.9314e-001 -1.3739e+000 -9.7051e-001 +3.6391e+000 +8.7258e-001 +2.3684e+000 +4.0087e+000
4444 0 +4.469148566e+000 +2.869148566e+000 +2.869148566e+000 +6.4486e-001 +2.8552e+000 -1.7553e+000 -7.4238e-001 -9.3296e-001 -4.4977e-001 +3.3722e+000 +7.6376e-001 +2.5956e+000 +3.9420e+000
4812 0 +4.086537247e+000 +2.486537247e+000 +2.486537247e+000 +6.7593e-001 +3.0534e+000 -1.9344e+000 -7.2202e-001 -1.0234e+000 -6.6070e-001 +3.4621e+000 +8.2549e-001 +2.6060e+000 +3.9897e+000
4937 0 +3.562744864e+000 +1.962744864e+000 +1.962744864e+000 +2.8436e-001 +3.3020e+000 -2.3614e+000 -4.9044e-001 -1.3829e+000 -7.7834e-001 +3.7605e+000 +6.0831e-001 +2.5536e+000 +3.5789e+000
5121 0 +2.905871099e+000 +1.305871099e+000 +1.305871099e+000 +5.5115e-001 +3.1368e+000 -2.2479e+000 -6.7771e-001 -1.4016e+000 -7.5120e-001 +3.6290e+000 +5.8909e-001 +2.4834e+000 +3.6872e+000
5312 0 +2.802089569e+000 +1.202089569e+000 +1.202089569e+000 +5.5292e-001 +3.1891e+000 -2.2419e+000 -6.2462e-001 -1.3513e+000 -7.2437e-001 +3.6007e+000 +5.5557e-001 +2.5012e+000 +3.6591e+000
5866 0 +2.578656896e+000 +9.786568963e-001 +9.786568963e-001 +8.1884e-001 +2.6943e+000 -2.3815e+000 -1.0330e+000 -1.4179e+000 -5.2916e-001 +3.5837e+000 +7.0544e-001 +2.3921e+000 +3.6774e+000
6021 0 +2.473147169e+000 +8.731471688e-001 +8.731471688e-001 +7.8546e-001 +2.9300e+000 -2.2984e+000 -8.7456e-001 -1.4349e+000 -6.0724e-001 +3.5092e+000 +5.4829e-001 +2.4216e+000 +3.6293e+000
6032 0 +2.443251427e+000 +8.432514265e-001 +8.432514265e-001 +8.2526e-001 +2.7323e+000 -2.3978e+000 -8.7275e-001 -1.5027e+000 -4.4974e-001 +3.5428e+000 +4.9504e-001 +2.3757e+000 +3.6064e+000
6036 0 +2.213733848e+000 +6.137338482e-001 +6.137338482e-001 +8.0828e-001 +2.8588e+000 -2.3352e+000 -1.3886e+000 -1.4243e+000 -3.2850e-001 +3.8564e+000 +7.7580e-001 +2.4562e+000 +3.5826e+000
6312 0 +2.121550599e+000 +5.215505989e-001 +5.215505989e-001 +6.6576e-001 +3.1582e+000 -2.2688e+000 -1.0529e+000 -1.2934e+000 -3.7156e-001 +3.7951e+000 +6.7377e-001 +2.5483e+000 +3.5295e+000
6521 0 +2.041779088e+000 +4.417790876e-001 +4.417790876e-001 +1.1265e+000 +2.8118e+000 -2.1719e+000 -1.5099e+000 -1.3659e+000 -1.5346e-001 +3.6962e+000 +6.7570e-001 +2.4361e+000 +3.6248e+000
6867 0 +2.032049798e+000 +4.320497980e-001 +4.320497980e-001 +1.1927e+000 +2.5985e+000 -1.8037e+000 -1.2106e+000 -1.4352e+000 +8.9257e-002 +3.7613e+000 +9.9841e-001 +2.0265e+000 +3.7120e+000
7481 0 +1.980136331e+000 +3.801363308e-001 +3.801363308e-001 +1.1499e+000 +2.7603e+000 -2.1283e+000 -1.4343e+000 -1.4329e+000 +5.3296e-002 +3.7016e+000 +8.2973e-001 +2.2703e+000 +3.5969e+000
8112 0 +1.946592909e+000 +3.465929088e-001 +3.465929088e-001 +1.2572e+000 +2.8733e+000 -2.0786e+000 -1.4993e+000 -1.5148e+000 +2.0443e-001 +3.7553e+000 +7.6440e-001 +2.2369e+000 +3.5612e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.708400000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.478493794e+001 -3.060550621e+002 -3.060550621e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
35 0 +6.466018833e+001 -3.061798117e+002 -3.061798117e+002 +8.3323e-001 -3.7589e+000 -1.4930e+000 -4.9308e+000 -1.4822e+000 -2.1477e+000 -3.0752e+000 +1.3045e+000 -1.0516e+000 -3.0995e+000
58 0 +5.942467361e+001 -3.114153264e+002 -3.114153264e+002 -3.0215e-001 +4.6600e+000 -2.6320e+000 -1.9859e+000 +1.6353e-001 +9.4669e-001 -4.8544e+000 -2.6664e+000 +1.9154e+000 +3.3572e-001
95 0 +3.682951108e+001 -3.340104889e+002 -3.340104889e+002 -3.1069e+000 -3.2729e+000 +9.2822e-001 -3.4903e+000 -3.8914e+000 +2.7717e+000 +3.6382e+000 -1.6325e+000 +2.4438e+000 -3.7735e+000
405 0 +3.451271318e+001 -3.363272868e+002 -3.363272868e+002 -1.9528e+000 -2.7766e+000 +6.2611e-001 -2.8223e+000 -2.1027e+000 +2.8692e+000 +2.2954e+000 -2.2238e+000 +1.7957e+000 -5.0000e+000
548 0 +3.215918091e+001 -3.386808191e+002 -3.386808191e+002 -2.4165e+000 -3.1713e+000 +9.6923e-001 -3.4977e+000 -3.2273e+000 +2.7413e+000 +2.8790e+000 -2.1850e+000 +2.4360e+000 -4.5477e+000
773 0 +2.676742130e+001 -3.440725787e+002 -3.440725787e+002 -2.0888e+000 -3.1587e+000 +9.4820e-001 -2.9422e+000 -2.9260e+000 +2.9657e+000 +2.5036e+000 -1.6742e+000 +2.8334e+000 -4.1883e+000
1084 0 +2.562108597e+001 -3.452189140e+002 -3.452189140e+002 -2.1000e+000 -3.0261e+000 +7.6699e-001 -2.7037e+000 -1.9748e+000 +2.5766e+000 +2.4867e+000 -1.9512e+000 +2.9503e+000 -4.0343e+000
1259 0 +2.109496839e+001 -3.497450316e+002 -3.497450316e+002 -3.4372e+000 -1.6079e+000 +7.5082e-001 -3.4618e+000 -2.7119e+000 +2.5716e+000 +3.1132e+000 -1.2387e+000 +1.7063e+000 -4.2014e+000
1459 0 +2.039936151e+001 -3.504406385e+002 -3.504406385e+002 -3.1114e+000 -1.9336e+000 +7.1074e-001 -3.2249e+000 -2.1983e+000 +2.4038e+000 +2.9814e+000 -1.5083e+000 +2.1165e+000 -3.9900e+000
2925 0 +1.994547259e+001 -3.508945274e+002 -3.508945274e+002 -3.2771e+000 -1.5322e+000 +4.4994e-001 -3.9610e+000 -1.9557e+000 +2.1867e+000 +3.0581e+000 -1.5019e+000 +2.0227e+000 -4.4039e+000
3186 0 +1.932077628e+001 -3.515192237e+002 -3.515192237e+002 -3.3626e+000 -1.3561e+000 +3.7322e-001 -3.9617e+000 -1.9885e+000 +2.1630e+000 +2.8924e+000 -1.2634e+000 +1.8914e+000 -4.4065e+000
3778 0 +1.867351181e+001 -3.521664882e+002 -3.521664882e+002 -3.2893e+000 -1.5633e+000 +4.4459e-001 -3.8887e+000 -2.1749e+000 +2.2853e+000 +2.8321e+000 -1.2325e+000 +1.9147e+000 -4.3343e+000
3978 0 +1.847845866e+001 -3.523615413e+002 -3.523615413e+002 -3.2911e+000 -1.5868e+000 +4.3265e-001 -3.9352e+000 -2.1939e+000 +2.3213e+000 +2.8373e+000 -1.2172e+000 +1.9116e+000 -4.3373e+000
4129 0 +1.788957060e+001 -3.529504294e+002 -3.529504294e+002 -3.4438e+000 -2.0390e+000 +3.1818e-001 -3.5396e+000 -1.8272e+000 +2.3283e+000 +2.6284e+000 -1.0112e+000 +2.2506e+000 -4.2582e+000
4310 0 +1.723318105e+001 -3.536068189e+002 -3.536068189e+002 -3.6004e+000 -1.5297e+000 +4.1419e-001 -3.8481e+000 -1.9996e+000 +2.3197e+000 +2.7187e+000 -8.1229e-001 +1.7868e+000 -4.2367e+000
4927 0 +1.685394947e+001 -3.539860505e+002 -3.539860505e+002 -3.5873e+000 -1.7830e+000 +4.2906e-001 -3.6425e+000 -1.9574e+000 +2.3808e+000 +2.6163e+000 -8.1024e-001 +1.9454e+000 -4.1832e+000
5096 0 +1.651422111e+001 -3.543257789e+002 -3.543257789e+002 -3.6508e+000 -1.7099e+000 +3.7172e-001 -3.7420e+000 -1.9559e+000 +2.4589e+000 +2.5858e+000 -8.3098e-001 +1.9574e+000 -4.1744e+000
5529 0 +1.606550085e+001 -3.547744992e+002 -3.547744992e+002 -3.7034e+000 -1.9698e+000 +1.0661e-001 -3.7018e+000 -1.5677e+000 +2.3337e+000 +2.2836e+000 -6.5858e-001 +2.2382e+000 -4.0286e+000
5803 0 +1.569978335e+001 -3.551402167e+002 -3.551402167e+002 -3.8420e+000 -1.9939e+000 +4.2742e-002 -3.7292e+000 -1.8036e+000 +2.1989e+000 +2.1478e+000 -5.4621e-001 +2.3415e+000 -4.0204e+000
5927 0 +1.541943619e+001 -3.554205638e+002 -3.554205638e+002 -3.7499e+000 -2.0990e+000 +2.7989e-001 -4.1232e+000 -1.8055e+000 +2.5523e+000 +2.2340e+000 -6.2821e-001 +2.0799e+000 -4.0851e+000
8364 0 +1.511968669e+001 -3.557203133e+002 -3.557203133e+002 -3.7982e+000 -2.1518e+000 +1.4464e-001 -4.0859e+000 -1.7349e+000 +2.5018e+000 +2.1546e+000 -7.4649e-001 +2.1269e+000 -4.0825e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.256000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.687366610e+001 +4.431366610e+001 +4.431366610e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
10 0 +6.753393335e+001 +3.497393335e+001 +3.497393335e+001 +2.1512e+000 -4.5920e+000 +4.3476e+000 +8.5549e-001 +3.0665e+000 -2.6949e+000 -4.2419e+000 +2.5806e+000 -3.3802e+000 +3.6104e+000
27 0 +6.477447607e+001 +3.221447607e+001 +3.221447607e+001 +2.6704e+000 +1.8206e+000 +4.0026e+000 +4.9954e+000 +2.6192e+000 +6.1971e-001 +1.4912e+000 -4.9871e+000 +2.7046e+000 +1.8826e+000
68 0 +5.954128461e+001 +2.698128461e+001 +2.698128461e+001 +3.7082e+000 +2.0528e+000 +5.4930e-001 +2.3717e+000 -3.4005e+000 -4.5158e-001 -3.4235e+000 -3.2445e+000 -3.1286e+000 +2.7226e-001
442 0 +1.961112878e+001 -1.294887122e+001 -1.294887122e+001 +2.3773e+000 -1.9262e-001 -2.0725e+000 +8.2617e-001 -8.1312e-001 +2.0988e+000 -1.2746e+000 -1.7172e+000 -2.4087e+000 -3.9030e-001
1614 0 +1.578201990e+001 -1.677798010e+001 -1.677798010e+001 +2.8573e+000 -1.0112e+000 -1.8939e+000 +1.2542e+000 -5.6082e-001 +1.4081e+000 -1.3111e+000 -1.0408e+000 -3.0449e+000 -3.9083e-001
1784 0 +1.488780929e+001 -1.767219071e+001 -1.767219071e+001 +2.3354e+000 -7.4479e-001 -2.0329e+000 +1.2076e+000 -6.5925e-001 +1.7329e+000 -1.0390e+000 -1.3533e+000 -2.8738e+000 -3.3032e-001
