% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
2018 0 +2.608233016e+001 -9.739176698e+002 -9.739176698e+002 -4.2636e+000 +2.8434e-001 +6.4167e-001 -2.5226e+000 -2.7580e+000 -5.2972e-001 -2.7861e+000 -2.0931e+000 +8.0806e-002 +1.9528e+000
2320 0 +2.429892013e+001 -9.757010799e+002 -9.757010799e+002 -4.2720e+000 +3.0749e-001 +6.6782e-001 -2.5261e+000 -2.7890e+000 -5.3201e-001 -2.7907e+000 -2.1096e+000 +1.1345e-001 +1.9517e+000
2414 0 +2.171198443e+001 -9.782880156e+002 -9.782880156e+002 -4.1588e+000 +2.5037e-001 +5.9784e-001 -2.5566e+000 -2.8447e+000 -5.4940e-001 -2.8693e+000 -2.1879e+000 +1.4196e-001 +1.7952e+000
2416 0 +2.058561057e+001 -9.794143894e+002 -9.794143894e+002 -4.3809e+000 +3.4147e-001 +6.6803e-001 -2.5662e+000 -2.9232e+000 -5.9979e-001 -2.8803e+000 -2.2021e+000 +1.5189e-001 +2.0686e+000
2511 0 +1.971026861e+001 -9.802897314e+002 -9.802897314e+002 -4.2258e+000 +3.1504e-001 +5.8982e-001 -2.5638e+000 -2.8712e+000 -5.4776e-001 -2.8932e+000 -2.1884e+000 +1.1103e-001 +1.9442e+000
2523 0 +1.689939877e+001 -9.831006012e+002 -9.831006012e+002 -4.4939e+000 +3.9044e-001 +5.5208e-001 -2.4795e+000 -2.9759e+000 -7.2879e-001 -2.9978e+000 -2.2124e+000 +2.7540e-001 +1.9265e+000
2641 0 +1.522371743e+001 -9.847762826e+002 -9.847762826e+002 -4.3842e+000 +3.8917e-001 +5.6578e-001 -2.5315e+000 -2.9705e+000 -6.3648e-001 -2.9247e+000 -2.2717e+000 +2.3808e-001 +1.9750e+000
2796 0 +1.448512356e+001 -9.855148764e+002 -9.855148764e+002 -4.4161e+000 +4.1961e-001 +5.7402e-001 -2.5000e+000 -2.9822e+000 -7.5550e-001 -2.9367e+000 -2.3703e+000 +2.2130e-001 +1.9396e+000
2862 0 +1.431915686e+001 -9.856808431e+002 -9.856808431e+002 -4.4413e+000 +4.1410e-001 +5.4123e-001 -2.4817e+000 -2.9773e+000 -7.3999e-001 -2.9643e+000 -2.3018e+000 +2.5757e-001 +1.9097e+000
2917 0 +1.376979805e+001 -9.862302019e+002 -9.862302019e+002 -4.4221e+000 +4.0466e-001 +5.8153e-001 -2.4826e+000 -2.9505e+000 -7.3340e-001 -2.9244e+000 -2.2992e+000 +2.2119e-001 +1.9235e+000
3095 0 +1.330200604e+001 -9.866979940e+002 -9.866979940e+002 -4.4326e+000 +4.1900e-001 +6.1873e-001 -2.5317e+000 -3.0000e+000 -7.8097e-001 -2.9384e+000 -2.3185e+000 +2.3325e-001 +1.8682e+000
3107 0 +1.293982351e+001 -9.870601765e+002 -9.870601765e+002 -4.3320e+000 +4.4925e-001 +5.8196e-001 -2.5013e+000 -2.8714e+000 -7.7736e-001 -2.9087e+000 -2.2446e+000 +2.1796e-001 +1.9075e+000
3113 0 +1.287107987e+001 -9.871289201e+002 -9.871289201e+002 -4.4119e+000 +4.2624e-001 +6.3385e-001 -2.5226e+000 -2.9819e+000 -7.9104e-001 -2.9422e+000 -2.3035e+000 +2.5288e-001 +1.8521e+000
3357 0 +1.257334866e+001 -9.874266513e+002 -9.874266513e+002 -4.4107e+000 +4.1216e-001 +6.3620e-001 -2.5075e+000 -2.9589e+000 -7.7038e-001 -2.9261e+000 -2.2788e+000 +2.2848e-001 +1.8882e+000
3471 0 +1.214775001e+001 -9.878522500e+002 -9.878522500e+002 -4.3466e+000 +4.2428e-001 +5.9949e-001 -2.4887e+000 -2.9808e+000 -7.8232e-001 -2.9583e+000 -2.3203e+000 +1.9443e-001 +1.8846e+000
3523 0 +1.179403705e+001 -9.882059630e+002 -9.882059630e+002 -4.3734e+000 +4.2712e-001 +6.0334e-001 -2.4965e+000 -2.9988e+000 -7.9330e-001 -2.9702e+000 -2.3073e+000 +2.1042e-001 +1.8753e+000
3547 0 +1.168973288e+001 -9.883102671e+002 -9.883102671e+002 -4.3816e+000 +4.1778e-001 +6.2212e-001 -2.4988e+000 -2.9767e+000 -7.7301e-001 -2.9558e+000 -2.2929e+000 +1.9970e-001 +1.9502e+000
3556 0 +1.141199600e+001 -9.885880040e+002 -9.885880040e+002 -4.3707e+000 +4.5251e-001 +6.2917e-001 -2.5361e+000 -3.0281e+000 -8.2530e-001 -2.9719e+000 -2.3201e+000 +1.8487e-001 +1.9119e+000
3613 0 +1.053156408e+001 -9.894684359e+002 -9.894684359e+002 -4.3718e+000 +4.7354e-001 +6.6366e-001 -2.5436e+000 -3.0164e+000 -8.4761e-001 -2.9762e+000 -2.2688e+000 +1.9303e-001 +1.9516e+000
3733 0 +1.044759039e+001 -9.895524096e+002 -9.895524096e+002 -4.3775e+000 +4.5350e-001 +6.4949e-001 -2.5202e+000 -2.9976e+000 -8.1620e-001 -2.9553e+000 -2.2668e+000 +2.0529e-001 +1.9208e+000
3827 0 +1.009292036e+001 -9.899070796e+002 -9.899070796e+002 -4.3998e+000 +4.7650e-001 +6.7504e-001 -2.5506e+000 -3.0173e+000 -8.5652e-001 -2.9536e+000 -2.2034e+000 +2.1139e-001 +1.9302e+000
4004 0 +9.926209959e+000 -9.900737900e+002 -9.900737900e+002 -4.3729e+000 +4.6779e-001 +6.6011e-001 -2.5377e+000 -3.0050e+000 -8.3805e-001 -2.9539e+000 -2.2168e+000 +1.9580e-001 +1.9342e+000
4889 0 +9.757336197e+000 -9.902426638e+002 -9.902426638e+002 -4.3734e+000 +4.7044e-001 +6.5006e-001 -2.5253e+000 -3.0216e+000 -8.3776e-001 -2.9476e+000 -2.1938e+000 +1.8339e-001 +1.9260e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.862000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.199469811e+004 +4.209331811e+004 +4.209331811e+004 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
143 0 +4.044752490e+004 +4.054614490e+004 +4.054614490e+004 +1.9209e+000 +1.9935e+000 +3.7574e+000 -2.3101e+000 +1.4846e+000 -1.4189e+000 -2.3120e+000 -5.4480e+000 -4.9027e+000 +2.1199e+000
144 0 +3.978742073e+004 +3.988604073e+004 +3.988604073e+004 +1.0159e+000 -2.6926e+000 +7.4587e-001 -6.0463e+000 -2.3559e+000 -4.4913e-001 -3.5909e+000 -2.6329e+000 -7.4864e+000 +1.7111e+000
224 0 +2.111435540e+004 +2.121297540e+004 +2.121297540e+004 +1.7896e-001 -1.9425e+000 +1.3729e+000 -3.6257e+000 -7.9292e-001 +7.2999e-001 -6.0806e+000 -1.2261e+000 -4.2017e+000 +5.2405e-001
228 0 +6.941585935e+003 +7.040205935e+003 +7.040205935e+003 -6.4084e-001 -7.3208e-001 +5.5942e-001 -2.0226e+000 +1.6104e+000 -1.4436e+000 +1.2915e-001 -2.5852e+000 -4.0813e+000 -1.4398e+000
303 0 +1.205628656e+003 +1.304248656e+003 +1.304248656e+003 -1.5892e-001 -5.0823e-001 +1.9890e+000 -3.4536e+000 -3.0180e-001 +5.9080e-001 -1.7523e+000 -2.3991e+000 -2.1532e+000 -8.1322e-001
419 0 +1.015307490e+003 +1.113927490e+003 +1.113927490e+003 +9.4030e-002 -7.5931e-001 +2.1183e+000 -3.5658e+000 -7.0619e-001 +7.8436e-001 -2.3184e+000 -2.6105e+000 -2.6115e+000 -8.3272e-001
428 0 +9.339338610e+002 +1.032553861e+003 +1.032553861e+003 -3.8006e-001 -6.3187e-001 +1.4152e+000 -2.8787e+000 +4.0621e-001 -2.3765e-001 -9.7091e-001 -2.4175e+000 -2.8753e+000 -1.0105e+000
619 0 +5.181489063e+002 +6.167689063e+002 +6.167689063e+002 -2.9007e-001 -7.7940e-001 +1.7379e+000 -2.5763e+000 +3.3924e-001 +7.2038e-002 -1.4922e+000 -2.8383e+000 -2.9615e+000 -1.2624e+000
710 0 +4.915099104e+002 +5.901299104e+002 +5.901299104e+002 -1.2146e-001 -8.5364e-001 +2.0431e+000 -2.6572e+000 +8.9358e-002 +3.7554e-001 -1.9734e+000 -2.9746e+000 -2.9015e+000 -1.2316e+000
765 0 +4.607455171e+002 +5.593655171e+002 +5.593655171e+002 -1.1882e-001 -8.9089e-001 +2.0256e+000 -2.9568e+000 -2.5224e-002 +3.6885e-001 -1.9681e+000 -2.8070e+000 -2.9767e+000 -8.9687e-001
816 0 +4.044466867e+002 +5.030666867e+002 +5.030666867e+002 -7.1510e-001 -8.0230e-001 +1.8804e+000 -2.3038e+000 +4.4033e-002 +3.8206e-002 -1.6588e+000 -2.9525e+000 -3.5601e+000 -1.2561e+000
