% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.465000000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1767 0 +1.950458215e+000 -5.445495418e+002 -5.445495418e+002 -2.1791e+000 -1.0429e+000 +2.7027e+000 -1.6433e-001 +9.6414e-001 -4.8126e-001 -2.4593e+000 +1.5383e+000 -5.8978e-001 +1.2947e+000
1769 0 +1.879367136e+000 -5.446206329e+002 -5.446206329e+002 -2.0702e+000 -1.0561e+000 +2.7612e+000 -1.6186e-001 +9.9981e-001 -4.7593e-001 -2.5147e+000 +1.5277e+000 -5.9270e-001 +1.2709e+000
1822 0 +1.861389711e+000 -5.446386103e+002 -5.446386103e+002 -2.2639e+000 -1.1083e+000 +2.7957e+000 -1.7319e-001 +1.0039e+000 -4.3471e-001 -2.4953e+000 +1.5370e+000 -5.9856e-001 +1.3292e+000
2046 0 +1.778058603e+000 -5.447219414e+002 -5.447219414e+002 -2.1846e+000 -1.1652e+000 +2.8532e+000 -6.4311e-002 +8.5526e-001 -5.0339e-001 -2.5326e+000 +1.5887e+000 -5.7977e-001 +1.3710e+000
2126 0 +1.636455517e+000 -5.448635445e+002 -5.448635445e+002 -2.1860e+000 -1.1305e+000 +2.8580e+000 -9.4567e-002 +8.7822e-001 -5.0300e-001 -2.5342e+000 +1.5634e+000 -5.8247e-001 +1.3573e+000
2272 0 +1.594135262e+000 -5.449058647e+002 -5.449058647e+002 -2.1482e+000 -1.1265e+000 +2.8291e+000 -1.1051e-001 +9.1173e-001 -4.8668e-001 -2.5161e+000 +1.5752e+000 -5.8604e-001 +1.3222e+000
2397 0 +1.578109309e+000 -5.449218907e+002 -5.449218907e+002 -2.1375e+000 -1.1374e+000 +2.8377e+000 -1.1603e-001 +9.1937e-001 -4.8213e-001 -2.5103e+000 +1.5754e+000 -5.7797e-001 +1.3389e+000
2567 0 +1.544955122e+000 -5.449550449e+002 -5.449550449e+002 -2.1621e+000 -1.1519e+000 +2.8594e+000 -1.0499e-001 +9.1847e-001 -4.7597e-001 -2.5147e+000 +1.5759e+000 -5.8164e-001 +1.3469e+000
3721 0 +1.512837748e+000 -5.449871623e+002 -5.449871623e+002 -2.1494e+000 -1.1352e+000 +2.8610e+000 -1.2445e-001 +9.3989e-001 -4.7254e-001 -2.5104e+000 +1.5707e+000 -5.8176e-001 +1.3385e+000
4317 0 +1.478178819e+000 -5.450218212e+002 -5.450218212e+002 -2.1347e+000 -1.0831e+000 +2.8503e+000 -1.1263e-001 +9.5031e-001 -4.8711e-001 -2.5255e+000 +1.5627e+000 -5.8476e-001 +1.3268e+000
4702 0 +1.441098160e+000 -5.450589018e+002 -5.450589018e+002 -2.1333e+000 -1.0682e+000 +2.8667e+000 -8.5977e-002 +9.5300e-001 -4.8217e-001 -2.5098e+000 +1.5643e+000 -5.8266e-001 +1.3337e+000
6910 0 +1.412488171e+000 -5.450875118e+002 -5.450875118e+002 -2.1245e+000 -1.0629e+000 +2.8905e+000 -5.9175e-002 +9.7044e-001 -4.8807e-001 -2.4986e+000 +1.5580e+000 -5.8605e-001 +1.3396e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.033747614e+004 +1.133747614e+004 +1.133747614e+004 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
118 0 +5.944017577e+003 +6.944017577e+003 +6.944017577e+003 +1.0688e+000 +1.8886e+000 +3.9358e-001 +4.6289e-002 -5.6239e-001 +9.4905e-001 -4.0416e+000 -5.0816e-001 -3.6232e+000 -5.0292e-002
226 0 +3.030347944e+003 +4.030347944e+003 +4.030347944e+003 +2.4709e+000 +1.7416e+000 +3.1480e-001 -1.9191e-001 +1.2713e+000 +7.7161e-001 -1.0779e+000 -1.1360e-001 -3.2535e+000 -1.2966e-001
284 0 +2.193498669e+003 +3.193498669e+003 +3.193498669e+003 +1.7538e+000 +8.7137e-001 +5.7397e-001 -3.9962e-001 -2.5229e-001 +1.5303e+000 -3.2920e+000 -6.0740e-001 -2.8827e+000 -2.7424e-001
356 0 +2.821453578e+002 +1.282145358e+003 +1.282145358e+003 +2.3039e+000 -5.7851e-001 +1.0397e+000 -1.3259e+000 -3.7710e-001 +2.6663e+000 -1.9383e+000 -4.8074e-002 -1.6130e+000 -9.7348e-001
480 0 +5.816909587e+001 +1.058169096e+003 +1.058169096e+003 +2.4231e+000 +1.2501e+000 +1.2008e+000 -1.4347e+000 -9.1634e-001 +2.0690e+000 -8.0299e-001 +8.1799e-001 -1.6631e+000 -6.4262e-001
562 0 +3.155052277e+001 +1.031550523e+003 +1.031550523e+003 +2.0099e+000 +2.4160e+000 +1.4251e+000 -1.8936e+000 -1.1645e+000 +2.6808e+000 -2.2190e-001 +1.0127e+000 -1.8901e+000 -6.8285e-001
609 0 +1.966151726e+001 +1.019661517e+003 +1.019661517e+003 +2.7046e+000 +3.3869e+000 +1.0713e+000 -5.0662e-001 -1.8765e+000 +6.7205e-001 -6.5722e-001 +1.6821e+000 -2.0694e+000 -8.3724e-001
761 0 +1.127753929e+001 +1.011277539e+003 +1.011277539e+003 +2.6318e+000 +2.6199e+000 +1.2836e+000 -1.1758e+000 -1.4564e+000 +1.6974e+000 -7.2528e-001 +1.3090e+000 -1.8261e+000 -1.1230e+000
773 0 +4.039881330e+000 +1.004039881e+003 +1.004039881e+003 +2.3769e+000 +1.5831e+000 +7.3820e-001 -6.7491e-001 -1.1047e+000 +1.4448e+000 -3.9545e-001 +1.0159e+000 -1.0932e+000 -1.6966e+000
961 0 +3.955908030e+000 +1.003955908e+003 +1.003955908e+003 +2.2962e+000 +1.7350e+000 +6.3072e-001 -4.8614e-001 -1.1380e+000 +1.2565e+000 -3.7822e-001 +1.0605e+000 -1.1142e+000 -1.6778e+000
973 0 +3.150324767e+000 +1.003150325e+003 +1.003150325e+003 +2.4855e+000 +1.5945e+000 +6.4255e-001 -4.1388e-001 -1.1511e+000 +1.0744e+000 -6.2490e-001 +1.0475e+000 -1.1687e+000 -1.6718e+000
1201 0 +2.798767329e+000 +1.002798767e+003 +1.002798767e+003 +2.5189e+000 +1.6342e+000 +6.0158e-001 -2.4231e-001 -1.2200e+000 +1.0146e+000 -7.2104e-001 +9.6092e-001 -1.1205e+000 -1.9091e+000
1751 0 +2.679813220e+000 +1.002679813e+003 +1.002679813e+003 +2.4988e+000 +1.7836e+000 +6.7937e-001 -2.8702e-001 -1.2333e+000 +1.1238e+000 -7.4444e-001 +8.8178e-001 -1.1196e+000 -1.9792e+000
1953 0 +2.620322809e+000 +1.002620323e+003 +1.002620323e+003 +2.4929e+000 +1.5907e+000 +5.9571e-001 -1.8930e-001 -1.1245e+000 +9.4822e-001 -6.9384e-001 +1.0060e+000 -1.0877e+000 -1.9574e+000
1979 0 +2.429105358e+000 +1.002429105e+003 +1.002429105e+003 +2.5119e+000 +1.7118e+000 +5.4018e-001 -1.5471e-001 -1.2447e+000 +9.0954e-001 -7.1254e-001 +9.9157e-001 -1.1114e+000 -2.0186e+000
2443 0 +2.388009611e+000 +1.002388010e+003 +1.002388010e+003 +2.5054e+000 +1.7212e+000 +5.7349e-001 -1.9093e-001 -1.2375e+000 +9.6852e-001 -7.3002e-001 +9.5782e-001 -1.1087e+000 -2.0017e+000
2950 0 +2.322602724e+000 +1.002322603e+003 +1.002322603e+003 +2.5045e+000 +1.6885e+000 +5.3980e-001 -1.7982e-001 -1.2402e+000 +9.3600e-001 -7.2262e-001 +9.8094e-001 -1.0951e+000 -2.0169e+000
3617 0 +2.288147829e+000 +1.002288148e+003 +1.002288148e+003 +2.5017e+000 +1.6802e+000 +5.4734e-001 -2.1149e-001 -1.2421e+000 +9.4548e-001 -7.1510e-001 +9.9645e-001 -1.0978e+000 -2.0091e+000
4627 0 +2.236491595e+000 +1.002236492e+003 +1.002236492e+003 +2.5055e+000 +1.6311e+000 +5.3878e-001 -2.3254e-001 -1.2527e+000 +9.3063e-001 -7.2640e-001 +9.8068e-001 -1.0869e+000 -2.0173e+000
5314 0 +2.187220864e+000 +1.002187221e+003 +1.002187221e+003 +2.5016e+000 +1.6435e+000 +5.4454e-001 -2.7803e-001 -1.2833e+000 +9.0060e-001 -7.3122e-001 +9.8458e-001 -1.0853e+000 -2.0007e+000
6003 0 +2.137484351e+000 +1.002137484e+003 +1.002137484e+003 +2.5033e+000 +1.6784e+000 +5.6548e-001 -2.9817e-001 -1.3113e+000 +8.7503e-001 -7.4632e-001 +9.8566e-001 -1.0913e+000 -2.0161e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.083800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.033747614e+004 +1.054585614e+004 +1.054585614e+004 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
364 0 +8.717099358e+003 +8.925479358e+003 +8.925479358e+003 +2.4112e+000 +2.0191e+000 -2.6442e+000 -1.4356e-001 +4.0867e+000 +2.6716e+000 -9.8441e-001 +1.9215e-001 -2.3040e+000 -1.5827e-001
367 0 +7.463083559e+003 +7.671463559e+003 +7.671463559e+003 +1.4407e+000 +1.5209e-001 -3.2975e+000 -1.0440e+000 +3.1998e+000 +1.3287e+000 -1.7167e-001 +1.2328e+000 -9.3270e-001 +2.2734e-001
377 0 +1.710542407e+003 +1.918922407e+003 +1.918922407e+003 +5.6817e-001 +2.3586e+000 -1.7059e+000 +1.0176e+000 +1.8017e+000 -2.6621e-001 +6.6842e-001 +3.0565e-001 -2.2316e+000 +4.5287e-003
419 0 +4.886184716e+002 +6.969984716e+002 +6.969984716e+002 +3.2618e+000 +3.0358e-001 -1.6252e+000 +1.3019e+000 +8.6283e-001 +2.4176e+000 +1.1904e+000 +1.7722e+000 -1.3962e+000 +1.3653e+000
460 0 +3.477838681e+002 +5.561638681e+002 +5.561638681e+002 +2.2490e+000 +1.6688e+000 -9.8516e-001 +7.8063e-001 +5.8222e-001 -4.2629e-001 +1.3788e+000 +1.2431e+000 -1.7360e+000 +6.9804e-001
465 0 +1.763900691e+002 +3.847700691e+002 +3.847700691e+002 +3.1318e+000 +2.0085e+000 -1.5704e+000 -2.9287e-002 +7.8266e-001 +1.3259e+000 +2.2630e-001 +8.6976e-001 -2.3335e+000 +7.1761e-001
524 0 +1.287884954e+002 +3.371684954e+002 +3.371684954e+002 +2.3999e+000 +3.2196e+000 -1.6850e+000 +1.7905e-001 +1.8523e+000 +1.0155e+000 +1.4643e+000 +2.2850e-001 -2.8627e+000 +1.5545e+000
661 0 +7.057338781e+001 +2.789533878e+002 +2.789533878e+002 +9.8839e-001 +3.1509e+000 -1.6951e+000 +5.1166e-001 +2.1061e+000 +1.1436e-001 +1.3449e+000 +2.4757e-001 -2.3795e+000 +7.6203e-001
790 0 +5.943590008e+001 +2.678159001e+002 +2.678159001e+002 +2.8729e+000 +2.3664e+000 -1.0402e+000 +6.4342e-001 +9.7667e-001 +4.1770e-001 +7.1159e-001 +6.2957e-001 -1.8301e+000 +1.2055e+000
828 0 +1.505212369e+001 +2.234321237e+002 +2.234321237e+002 +2.0925e+000 +3.5284e+000 -1.5136e+000 +1.0129e+000 +1.7086e+000 -2.0837e-001 +1.8739e+000 +2.1624e-001 -2.2402e+000 +1.3576e+000
861 0 +5.444084490e+000 +2.138240845e+002 +2.138240845e+002 +2.1125e+000 +2.6119e+000 -1.2562e+000 +5.8881e-001 +1.2368e+000 +2.5927e-001 +1.0550e+000 +5.8813e-001 -1.9082e+000 +9.7212e-001
867 0 +4.209005032e+000 +2.125890050e+002 +2.125890050e+002 +1.9962e+000 +2.5537e+000 -1.2270e+000 +5.3448e-001 +1.7521e+000 +2.4764e-001 +8.7769e-001 +5.9146e-001 -1.6232e+000 +1.0786e+000
909 0 +3.835578751e+000 +2.122155788e+002 +2.122155788e+002 +1.7651e+000 +2.6389e+000 -1.2177e+000 +3.7954e-001 +1.9639e+000 +2.2770e-001 +9.9440e-001 +5.3569e-001 -1.9135e+000 +9.8273e-001
1119 0 +3.742614118e+000 +2.121226141e+002 +2.121226141e+002 +2.2156e+000 +2.2407e+000 -9.6649e-001 +4.7038e-001 +1.7726e+000 +3.7152e-001 +8.4657e-001 +7.0924e-001 -1.6973e+000 +1.0832e+000
1447 0 +3.503864938e+000 +2.118838649e+002 +2.118838649e+002 +2.3345e+000 +3.1959e+000 -9.2078e-001 -1.8259e-002 +1.9678e+000 +6.6001e-001 +8.2090e-001 +6.3500e-001 -1.6697e+000 +1.0416e+000
1614 0 +3.327277499e+000 +2.117072775e+002 +2.117072775e+002 +2.4071e+000 +2.2170e+000 -7.9049e-001 +4.3496e-001 +1.7245e+000 +4.4761e-001 +8.1926e-001 +8.3129e-001 -1.3408e+000 +1.2122e+000
1666 0 +3.308296837e+000 +2.116882968e+002 +2.116882968e+002 +2.5259e+000 +2.3855e+000 -7.5797e-001 +2.8326e-001 +1.4682e+000 +4.1176e-001 +8.4167e-001 +7.7053e-001 -1.5308e+000 +1.2108e+000
1775 0 +3.222635118e+000 +2.116026351e+002 +2.116026351e+002 +1.3848e+000 +1.9793e-001 +1.1614e+000 +7.5811e-001 +2.6085e+000 +1.4562e+000 +2.3236e+000 +6.0110e-001 -2.3513e+000 +1.6555e+000
1791 0 +2.990391227e+000 +2.113703912e+002 +2.113703912e+002 +1.3779e+000 +2.8184e-001 +1.4350e+000 -1.1712e-001 +1.9293e+000 +1.2151e+000 +2.3173e+000 +6.1664e-001 -2.4558e+000 +1.7847e+000
2039 0 +2.950821049e+000 +2.113308210e+002 +2.113308210e+002 +1.6083e+000 +1.4756e+000 +2.2620e-001 +1.5673e-001 +1.8524e+000 +7.3360e-001 +1.7332e+000 +7.3196e-001 -2.0727e+000 +1.3646e+000
2130 0 +2.881814720e+000 +2.112618147e+002 +2.112618147e+002 +1.7861e-001 -5.4338e-001 +9.0959e-001 +3.2829e-002 +1.6519e+000 +1.0774e+000 +2.4087e+000 +9.0210e-001 -2.3595e+000 +1.4758e+000
3034 0 +2.799887426e+000 +2.111798874e+002 +2.111798874e+002 +6.6799e-002 -5.6993e-001 +7.2830e-001 +2.8825e-002 +1.6793e+000 +1.0929e+000 +2.3356e+000 +8.9089e-001 -2.3602e+000 +1.3697e+000
3091 0 +2.634893953e+000 +2.110148940e+002 +2.110148940e+002 -1.9609e-002 -5.8909e-001 +6.4626e-001 +5.4743e-002 +1.5761e+000 +1.1651e+000 +2.3778e+000 +1.1229e+000 -2.3540e+000 +1.2400e+000
3154 0 +2.501778644e+000 +2.108817786e+002 +2.108817786e+002 -1.5298e-002 -5.5437e-001 +5.9685e-001 +8.5346e-002 +1.5473e+000 +1.1362e+000 +2.3512e+000 +1.1399e+000 -2.3475e+000 +1.1921e+000
4967 0 +2.441855542e+000 +2.108218555e+002 +2.108218555e+002 +1.5604e-001 -4.9317e-001 +5.9749e-001 +4.6855e-002 +1.5527e+000 +1.1649e+000 +2.3386e+000 +1.1475e+000 -2.3351e+000 +1.1914e+000
7447 0 +2.398781828e+000 +2.107787818e+002 +2.107787818e+002 +1.3133e-001 -4.9628e-001 +6.3635e-001 +1.7562e-002 +1.5439e+000 +1.1494e+000 +2.3455e+000 +1.1319e+000 -2.3470e+000 +1.1828e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.449600000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.033747614e+004 +1.019251614e+004 +1.019251614e+004 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
33 0 +1.475328010e+003 +1.330368010e+003 +1.330368010e+003 +1.8203e+000 -2.7142e+000 -1.5782e-001 -6.2507e-001 -3.8611e+000 +1.7670e+000 -2.1097e+000 +1.8879e+000 -2.1930e+000 +1.5645e+000
259 0 +7.284695943e+002 +5.835095943e+002 +5.835095943e+002 +1.0637e+000 -1.5221e+000 +4.0862e-001 -7.5009e-001 -3.4873e+000 +1.6255e+000 -1.1811e+000 +1.8221e+000 -1.7118e+000 +1.2420e+000
322 0 +2.790935149e+002 +1.341335149e+002 +1.341335149e+002 -2.8914e-001 +4.7565e-001 +3.7093e-001 -6.7969e-001 -2.6141e+000 +6.6731e-003 -1.0769e-001 +8.4570e-001 -1.2297e+000 +1.5280e+000
455 0 +3.799891663e+000 -1.411601083e+002 -1.411601083e+002 -1.0686e-001 +7.8259e-001 -5.9892e-001 -2.0323e+000 -2.0797e+000 +6.8604e-001 -1.0178e+000 +8.5563e-001 -1.3949e+000 +1.0541e+000
685 0 +3.690251653e+000 -1.412697483e+002 -1.412697483e+002 +7.2238e-002 +4.1107e-001 -1.9409e+000 -2.0561e+000 -1.8838e+000 +2.3488e+000 -1.8967e+000 +1.4621e+000 -1.4255e+000 +1.4969e+000
721 0 +3.490555913e+000 -1.414694441e+002 -1.414694441e+002 -4.2812e-001 +8.1660e-001 -1.7145e+000 -2.2288e+000 -1.7073e+000 +1.4814e+000 -1.7764e+000 +1.6682e+000 -1.3493e+000 +2.2828e+000
787 0 +3.042808169e+000 -1.419171918e+002 -1.419171918e+002 +5.7072e-002 +3.6161e-001 -1.2309e+000 -2.3619e+000 -1.9626e+000 +8.4869e-001 -1.6781e+000 +1.2189e+000 -1.9118e+000 +1.0140e+000
1070 0 +2.808379560e+000 -1.421516204e+002 -1.421516204e+002 -4.3755e-002 +5.5293e-001 -1.2002e+000 -2.3316e+000 -1.9087e+000 +7.3376e-001 -1.6480e+000 +1.0975e+000 -1.7938e+000 +1.0280e+000
1203 0 +2.553939438e+000 -1.424060606e+002 -1.424060606e+002 -2.4086e-001 +5.8173e-001 -1.2272e+000 -2.3813e+000 -2.0729e+000 +6.8588e-001 -1.4961e+000 +8.5380e-001 -1.7477e+000 +1.0844e+000
1662 0 +2.445027905e+000 -1.425149721e+002 -1.425149721e+002 -2.6074e-001 +6.2391e-001 -1.2264e+000 -2.3919e+000 -2.0575e+000 +6.4639e-001 -1.4914e+000 +8.1755e-001 -1.7173e+000 +1.0677e+000
1906 0 +2.395441376e+000 -1.425645586e+002 -1.425645586e+002 -2.5053e-001 +6.0453e-001 -1.2044e+000 -2.3469e+000 -2.1073e+000 +6.3616e-001 -1.4244e+000 +8.2516e-001 -1.7798e+000 +1.0842e+000
2224 0 +2.316262139e+000 -1.426437379e+002 -1.426437379e+002 -3.0935e-001 +6.0698e-001 -1.2143e+000 -2.3595e+000 -2.1000e+000 +6.1853e-001 -1.4373e+000 +7.9917e-001 -1.7688e+000 +1.0495e+000
2603 0 +2.274621063e+000 -1.426853789e+002 -1.426853789e+002 -3.1269e-001 +5.8280e-001 -1.2089e+000 -2.3301e+000 -2.0665e+000 +6.9298e-001 -1.4698e+000 +8.1789e-001 -1.7831e+000 +1.0469e+000
2639 0 +2.233650799e+000 -1.427263492e+002 -1.427263492e+002 -2.7380e-001 +5.9590e-001 -1.1729e+000 -2.3177e+000 -2.0345e+000 +6.8257e-001 -1.4584e+000 +7.9332e-001 -1.7891e+000 +1.0254e+000
3909 0 +2.186867147e+000 -1.427731329e+002 -1.427731329e+002 -3.1415e-001 +6.2200e-001 -1.2012e+000 -2.3174e+000 -2.0459e+000 +6.6906e-001 -1.4291e+000 +7.9763e-001 -1.7904e+000 +1.0450e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.300000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.033747614e+004 +1.033117614e+004 +1.033117614e+004 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
206 0 +8.315368616e+003 +8.309068616e+003 +8.309068616e+003 -1.3139e+000 -3.1463e+000 +7.6054e-001 +1.1108e+000 -2.7378e+000 -3.8006e+000 -1.5505e+000 -4.1320e+000 +1.7256e+000 +2.0654e+000
278 0 +1.325489546e+003 +1.319189546e+003 +1.319189546e+003 -5.7072e-001 -2.3706e+000 +9.9194e-002 -9.9374e-001 -9.4420e-001 -3.1647e+000 -8.8537e-001 -1.8144e+000 +1.3011e+000 +1.0084e+000
377 0 +3.356549554e+001 +2.726549554e+001 +2.726549554e+001 +1.2032e-001 -5.9688e-001 +4.7449e-001 +2.1709e-001 -1.6905e+000 -2.1502e+000 +3.3428e-002 -6.2994e-001 +8.7181e-001 +1.4709e+000
518 0 +4.381693574e+000 -1.918306426e+000 -1.918306426e+000 -6.5861e-002 -6.6462e-001 +5.9169e-001 +1.2367e-001 -1.7482e+000 -2.1718e+000 -1.5536e-002 -7.4850e-001 +8.8108e-001 +1.4322e+000
557 0 +4.231826217e+000 -2.068173783e+000 -2.068173783e+000 +1.0445e+000 +1.6599e+000 -5.6610e-001 +1.8037e+000 -7.2888e-001 -4.0497e-001 +1.4175e+000 -6.1744e-001 +2.0745e+000 +1.9836e+000
607 0 +3.886958049e+000 -2.413041951e+000 -2.413041951e+000 +2.7064e-001 +5.3734e-002 -9.5922e-002 +1.6293e+000 -2.3432e+000 -1.9087e+000 +9.0573e-001 -5.4988e-001 +1.4224e+000 +1.8928e+000
641 0 +3.737285585e+000 -2.562714415e+000 -2.562714415e+000 +2.2289e-001 -5.5936e-002 +2.4630e-001 +9.2529e-001 -1.3551e+000 -1.3737e+000 +5.9000e-001 -1.4377e+000 +2.0093e+000 +1.6546e+000
706 0 +3.333631238e+000 -2.966368762e+000 -2.966368762e+000 -5.5448e-001 -4.6022e-001 -9.6581e-001 +1.5812e+000 -7.5070e-001 -1.6638e+000 +9.3080e-001 -9.4311e-001 +1.0942e+000 +1.5430e+000
1125 0 +3.308056486e+000 -2.991943514e+000 -2.991943514e+000 -7.5591e-001 -3.8558e-001 -4.6605e-001 +1.6671e+000 -1.0310e+000 -1.3841e+000 +5.2574e-001 -1.0437e+000 +1.7657e+000 +1.7901e+000
1172 0 +3.174888984e+000 -3.125111016e+000 -3.125111016e+000 -5.9954e-001 -3.4575e-001 -8.8044e-001 +1.6360e+000 -7.9235e-001 -1.5789e+000 +9.4620e-001 -9.2890e-001 +1.1302e+000 +1.6304e+000
1231 0 +3.067954637e+000 -3.232045363e+000 -3.232045363e+000 +4.7390e-001 +5.1794e-001 -1.3880e-002 +1.4240e+000 -9.2211e-001 -5.6492e-001 +8.8010e-001 -7.9445e-001 +1.1681e+000 +1.4615e+000
