% f evaluations | g evaluations | best noise-free fitness - Fopt (1.238300000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
2847 0 +9.685797329e+000 +6.502579733e+001 +6.502579733e+001 -2.6471e-001 -6.7199e-001 +6.7052e-001 +1.7621e-001 +1.5998e-002
3019 0 +7.575587808e+000 +6.291558781e+001 +6.291558781e+001 -8.1799e-002 -6.9866e-001 +8.0993e-001 +3.9273e-001 -2.1285e-001
3690 0 +6.576115979e+000 +6.191611598e+001 +6.191611598e+001 -1.4900e-001 -7.8544e-001 +8.2672e-001 +1.8161e-001 -2.3007e-001
4793 0 +6.265896192e+000 +6.160589619e+001 +6.160589619e+001 -1.5852e-001 -7.4296e-001 +7.7622e-001 +1.2128e-001 -1.3208e-001
4827 0 +6.079547733e+000 +6.141954773e+001 +6.141954773e+001 -1.4828e-001 -7.6210e-001 +8.1702e-001 +1.7046e-001 -2.1035e-001
5268 0 +4.361139574e+000 +5.970113957e+001 +5.970113957e+001 -1.2853e-001 -6.9587e-001 +7.2304e-001 +2.2944e-001 -1.9486e-001
6137 0 +3.950357018e+000 +5.929035702e+001 +5.929035702e+001 -4.7070e-002 -7.1245e-001 +7.3464e-001 +1.9598e-001 -1.4411e-001
7181 0 +3.801749439e+000 +5.914174944e+001 +5.914174944e+001 -5.6316e-002 -7.1087e-001 +7.3990e-001 +2.0448e-001 -1.7161e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.033000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.600000000e+001 -6.433000000e+001 -6.433000000e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
952 0 +2.054422945e+001 -6.978577055e+001 -6.978577055e+001 -7.2098e-001 -4.5950e-001 -2.8711e-001 +7.4131e-001 -9.6637e-002
1145 0 +1.993177409e+001 -7.039822591e+001 -7.039822591e+001 -8.2427e-001 -3.3986e-001 -2.8038e-001 +6.6861e-001 -1.2564e-001
1658 0 +1.712876731e+001 -7.320123269e+001 -7.320123269e+001 -8.8088e-001 -1.9961e-001 -2.4356e-001 +7.7241e-001 -2.4993e-001
1907 0 +1.680343568e+001 -7.352656432e+001 -7.352656432e+001 -8.4277e-001 -2.8303e-001 -2.9452e-001 +1.2475e+000 -3.1170e-001
2118 0 +1.319241323e+001 -7.713758677e+001 -7.713758677e+001 -8.0343e-001 -1.5912e-001 -2.2882e-001 +7.2287e-001 -3.3581e-001
2541 0 +1.054620066e+001 -7.978379934e+001 -7.978379934e+001 -7.7697e-001 -1.7612e-001 -4.2763e-001 +1.0301e+000 -3.1405e-001
2774 0 +7.439374071e+000 -8.289062593e+001 -8.289062593e+001 -7.4604e-001 -2.6330e-001 -4.3735e-001 +1.0433e+000 -4.0999e-001
3516 0 +6.733085744e+000 -8.359691426e+001 -8.359691426e+001 -7.2102e-001 -2.7086e-001 -3.0645e-001 +1.0725e+000 -4.0326e-001
3541 0 +5.418414419e+000 -8.491158558e+001 -8.491158558e+001 -7.3831e-001 -2.8794e-001 -3.4036e-001 +9.3604e-001 -4.3806e-001
4517 0 +5.018990173e+000 -8.531100983e+001 -8.531100983e+001 -7.9800e-001 -2.9227e-001 -3.1018e-001 +9.9325e-001 -4.1953e-001
5341 0 +4.998239695e+000 -8.533176031e+001 -8.533176031e+001 -7.8936e-001 -2.9163e-001 -3.0054e-001 +9.6915e-001 -4.2238e-001
5816 0 +4.894347474e+000 -8.543565253e+001 -8.543565253e+001 -7.5900e-001 -3.0510e-001 -3.8965e-001 +9.3132e-001 -4.0457e-001
6444 0 +4.744747560e+000 -8.558525244e+001 -8.558525244e+001 -7.6752e-001 -2.8948e-001 -3.7400e-001 +9.1156e-001 -4.1904e-001
7765 0 +4.616609284e+000 -8.571339072e+001 -8.571339072e+001 -7.8309e-001 -3.1046e-001 -4.0705e-001 +9.0428e-001 -4.3227e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.561000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.600000000e+001 +9.161000000e+001 +9.161000000e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
1252 0 +6.907082303e+000 +7.251708230e+001 +7.251708230e+001 +8.5739e-001 +1.1365e-001 +7.9442e-001 +3.9539e-001 -2.0982e-001
1511 0 +5.953232151e+000 +7.156323215e+001 +7.156323215e+001 +7.4463e-001 +1.4218e-001 +8.0998e-001 +4.8247e-001 -1.1717e-001
2679 0 +4.895438516e+000 +7.050543852e+001 +7.050543852e+001 +8.1622e-001 +1.6199e-001 +7.7613e-001 +4.6817e-001 -2.9181e-001
3776 0 +4.724590135e+000 +7.033459014e+001 +7.033459014e+001 +7.9280e-001 +1.6529e-001 +7.8581e-001 +4.8808e-001 -2.4638e-001
4452 0 +4.484621641e+000 +7.009462164e+001 +7.009462164e+001 +7.2118e-001 +1.8063e-001 +7.9466e-001 +5.4350e-001 -1.9152e-001
9453 0 +4.419833650e+000 +7.002983365e+001 +7.002983365e+001 +6.5974e-001 +1.9295e-001 +8.1327e-001 +5.5524e-001 -1.8631e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.348200000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.600000000e+001 +9.608200000e+002 +9.608200000e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
296 0 +2.510204400e+001 +9.599220440e+002 +9.599220440e+002 +4.8632e-001 +3.3874e-002 +5.3651e-001 -3.7842e-001 -1.1364e+000
352 0 +2.204189134e+001 +9.568618913e+002 +9.568618913e+002 +7.7075e-001 +5.6589e-002 +3.2791e-001 -4.1143e-001 -1.0302e+000
499 0 +1.177990734e+001 +9.465999073e+002 +9.465999073e+002 +6.8831e-001 -9.8452e-002 +4.5651e-001 -3.6127e-001 -7.7143e-001
670 0 +9.608791050e+000 +9.444287911e+002 +9.444287911e+002 +4.1005e-001 -2.1993e-001 +1.9330e-001 -3.9804e-001 -8.6059e-001
803 0 +8.974333958e+000 +9.437943340e+002 +9.437943340e+002 +6.3514e-001 -2.2184e-002 +1.9410e-001 -1.8329e-001 -7.2429e-001
1040 0 +6.397067031e+000 +9.412170670e+002 +9.412170670e+002 +5.9783e-001 -8.7515e-002 +2.1103e-001 -2.4450e-001 -7.1351e-001
1520 0 +5.443511170e+000 +9.402635112e+002 +9.402635112e+002 +5.9137e-001 -7.6777e-002 +3.6171e-001 -3.4405e-001 -7.2791e-001
1619 0 +5.335670562e+000 +9.401556706e+002 +9.401556706e+002 +4.4995e-001 -9.2996e-002 +8.8083e-002 -5.8189e-001 -4.3667e-001
2952 0 +5.137207097e+000 +9.399572071e+002 +9.399572071e+002 +4.4218e-001 -1.1218e-001 +3.4236e-001 -3.2994e-001 -7.9283e-001
3245 0 +4.149815515e+000 +9.389698155e+002 +9.389698155e+002 +3.8850e-001 -1.0458e-001 +2.5093e-001 -4.2050e-001 -6.3569e-001
3966 0 +3.990784870e+000 +9.388107849e+002 +9.388107849e+002 +4.2832e-001 -1.3697e-001 +2.5004e-001 -4.3879e-001 -6.4909e-001
4477 0 +3.855511511e+000 +9.386755115e+002 +9.386755115e+002 +4.2585e-001 -8.4994e-002 +2.1057e-001 -4.7403e-001 -5.5959e-001
4666 0 +3.645158077e+000 +9.384651581e+002 +9.384651581e+002 +4.5861e-001 -1.1659e-001 +2.6747e-001 -4.2166e-001 -6.5777e-001
4680 0 +3.337112024e+000 +9.381571120e+002 +9.381571120e+002 +4.8636e-001 -1.7098e-001 +8.4463e-002 -4.7782e-001 -5.4883e-001
5545 0 +2.994675942e+000 +9.378146759e+002 +9.378146759e+002 +4.8949e-001 -2.0094e-001 +8.6713e-002 -4.5926e-001 -5.3160e-001
5845 0 +2.901787025e+000 +9.377217870e+002 +9.377217870e+002 +4.5745e-001 -2.0859e-001 +1.1559e-001 -4.3019e-001 -5.3994e-001
6219 0 +2.809612699e+000 +9.376296127e+002 +9.376296127e+002 +4.8861e-001 -2.6253e-001 +3.5056e-002 -4.8875e-001 -4.1127e-001
6778 0 +2.623879610e+000 +9.374438796e+002 +9.374438796e+002 +4.3942e-001 -1.9901e-001 +5.2218e-002 -4.4904e-001 -4.4196e-001
7578 0 +2.541172550e+000 +9.373611726e+002 +9.373611726e+002 +4.6029e-001 -2.2176e-001 +5.8702e-002 -4.6469e-001 -4.4622e-001
9249 0 +2.509894399e+000 +9.373298944e+002 +9.373298944e+002 +4.5058e-001 -2.0441e-001 +7.8564e-002 -4.6570e-001 -4.5616e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.371000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.600000000e+001 -3.771000000e+001 -3.771000000e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
1865 0 +1.500277118e+001 -4.870722882e+001 -4.870722882e+001 -9.3991e-002 -7.0226e-003 -1.1360e-002 +4.6143e-001 +6.6541e-001
2076 0 +1.146773754e+001 -5.224226246e+001 -5.224226246e+001 -1.5836e-002 -6.6097e-002 +1.1246e-001 +4.4922e-001 +2.9618e-001
2641 0 +9.694290103e+000 -5.401570990e+001 -5.401570990e+001 -2.6245e-001 -3.2394e-001 -2.1267e-001 -8.1267e-002 +4.8358e-001
2963 0 +6.191395645e+000 -5.751860435e+001 -5.751860435e+001 -1.4924e-001 -1.7904e-001 +7.1469e-002 +2.8437e-001 +3.6595e-001
3070 0 +1.454219975e+000 -6.225578002e+001 -6.225578002e+001 -2.6080e-001 -2.3204e-001 -1.1368e-001 +1.9898e-001 +4.0934e-001
5363 0 +1.361459089e+000 -6.234854091e+001 -6.234854091e+001 -2.8676e-001 -2.5058e-001 -1.2308e-001 +1.7302e-001 +4.2265e-001
8381 0 +1.328223712e+000 -6.238177629e+001 -6.238177629e+001 -2.7976e-001 -2.4568e-001 -1.1801e-001 +1.7901e-001 +4.2174e-001
9277 0 +1.282029840e+000 -6.242797016e+001 -6.242797016e+001 -2.7425e-001 -2.4072e-001 -1.0590e-001 +1.9197e-001 +4.2679e-001
9337 0 +1.168577812e+000 -6.254142219e+001 -6.254142219e+001 -2.4028e-001 -2.3819e-001 -9.1601e-002 +2.0899e-001 +4.5517e-001
9563 0 +1.101016261e+000 -6.260898374e+001 -6.260898374e+001 -2.4968e-001 -2.4228e-001 -1.0298e-001 +1.9756e-001 +4.4645e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.600000000e+001 +1.026000000e+003 +1.026000000e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
6151 0 +2.061276755e+001 +1.020612768e+003 +1.020612768e+003 +2.1053e+000 +2.5613e+000 -1.9792e+000 -1.3038e+000 -3.7721e+000
6472 0 +1.897681965e+001 +1.018976820e+003 +1.018976820e+003 +2.1073e+000 +2.5996e+000 -2.0608e+000 -1.3788e+000 -3.7576e+000
6685 0 +1.340965086e+001 +1.013409651e+003 +1.013409651e+003 +2.0722e+000 +2.5369e+000 -2.0141e+000 -1.3065e+000 -3.7697e+000
7372 0 +9.485465593e+000 +1.009485466e+003 +1.009485466e+003 +1.9787e+000 +2.6324e+000 -2.0082e+000 -1.3545e+000 -3.7894e+000
7751 0 +9.273446413e+000 +1.009273446e+003 +1.009273446e+003 +2.0270e+000 +2.6447e+000 -2.0485e+000 -1.3377e+000 -3.7978e+000
7951 0 +8.847221618e+000 +1.008847222e+003 +1.008847222e+003 +2.0020e+000 +2.6446e+000 -2.0303e+000 -1.3485e+000 -3.7948e+000
8016 0 +8.557026309e+000 +1.008557026e+003 +1.008557026e+003 +1.8913e+000 +2.7064e+000 -2.1270e+000 -1.4378e+000 -3.8747e+000
8139 0 +6.196837164e+000 +1.006196837e+003 +1.006196837e+003 +1.9305e+000 +2.6948e+000 -2.0671e+000 -1.4100e+000 -3.8399e+000
8151 0 +5.580925162e+000 +1.005580925e+003 +1.005580925e+003 +2.0093e+000 +2.6651e+000 -2.0940e+000 -1.3590e+000 -3.8265e+000
8839 0 +4.907718561e+000 +1.004907719e+003 +1.004907719e+003 +1.9809e+000 +2.6798e+000 -2.0791e+000 -1.3771e+000 -3.8301e+000
9678 0 +4.343083625e+000 +1.004343084e+003 +1.004343084e+003 +1.9964e+000 +2.6501e+000 -2.0631e+000 -1.3747e+000 -3.8182e+000
10051 0 +4.217638935e+000 +1.004217639e+003 +1.004217639e+003 +2.0071e+000 +2.6535e+000 -2.0783e+000 -1.3725e+000 -3.8243e+000
10061 0 +3.972668193e+000 +1.003972668e+003 +1.003972668e+003 +2.0139e+000 +2.5964e+000 -2.0637e+000 -1.3714e+000 -3.7998e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.197000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.600000000e+001 +5.797000000e+001 +5.797000000e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
932 0 +1.871077733e+001 +5.068077733e+001 +5.068077733e+001 -3.7983e-001 +3.8241e-001 -1.7216e-001 +2.4852e-001 +3.4922e-001
1020 0 +2.800277764e+000 +3.477027776e+001 +3.477027776e+001 -2.8451e-001 +5.0521e-001 -5.2133e-002 +2.3287e-001 +2.6897e-001
2681 0 +2.251417580e+000 +3.422141758e+001 +3.422141758e+001 -2.7517e-001 +4.5562e-001 -4.0644e-002 +2.5312e-001 +2.7444e-001
4320 0 +2.193347607e+000 +3.416334761e+001 +3.416334761e+001 -2.8915e-001 +4.5301e-001 -6.1635e-002 +2.4876e-001 +2.8291e-001
5551 0 +1.209381435e+000 +3.317938144e+001 +3.317938144e+001 -3.3386e-001 +4.6878e-001 -8.0341e-002 +2.7334e-001 +2.9048e-001
5678 0 +1.053790168e+000 +3.302379017e+001 +3.302379017e+001 -3.1060e-001 +4.6199e-001 -5.4311e-002 +2.8116e-001 +2.7761e-001
9210 0 +7.719423460e-001 +3.274194235e+001 +3.274194235e+001 -3.2087e-001 +4.7581e-001 -4.6389e-002 +2.9260e-001 +2.8593e-001
9806 0 +4.442113817e-001 +3.241421138e+001 +3.241421138e+001 -3.3150e-001 +5.0723e-001 -6.3511e-002 +3.1220e-001 +2.8472e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.819000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.600000000e+001 +8.419000000e+001 +8.419000000e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
839 0 +2.510263199e+001 +8.329263199e+001 +8.329263199e+001 +3.2829e-001 +3.7863e-001 +7.3439e-001 -8.5950e-002 -1.0837e-001
1071 0 +1.716583667e+001 +7.535583667e+001 +7.535583667e+001 +5.7528e-001 +2.5721e-001 +5.8981e-001 -5.7847e-001 -2.4785e-001
1377 0 +1.588232563e+001 +7.407232563e+001 +7.407232563e+001 +3.5580e-001 +3.2984e-001 +6.9814e-001 -3.1364e-001 -1.3568e-001
1470 0 +9.643553015e+000 +6.783355302e+001 +6.783355302e+001 +5.3434e-001 +1.4266e-001 +8.3494e-001 -5.4242e-001 -1.2243e-001
2445 0 +7.281311181e+000 +6.547131118e+001 +6.547131118e+001 +5.5617e-001 +2.0804e-001 +8.3452e-001 -4.6293e-001 -1.2481e-001
2845 0 +7.114619863e+000 +6.530461986e+001 +6.530461986e+001 +5.6426e-001 +2.2995e-001 +8.3292e-001 -4.3627e-001 -1.2465e-001
2942 0 +5.783053977e+000 +6.397305398e+001 +6.397305398e+001 +5.6763e-001 +1.8172e-001 +8.0898e-001 -4.0751e-001 -1.7364e-001
3742 0 +5.402981570e+000 +6.359298157e+001 +6.359298157e+001 +5.6554e-001 +1.4141e-001 +7.9230e-001 -4.0115e-001 -2.2288e-001
4024 0 +4.655816434e+000 +6.284581643e+001 +6.284581643e+001 +6.0052e-001 +1.7507e-001 +8.4125e-001 -3.8616e-001 -2.1740e-001
6325 0 +4.423842600e+000 +6.261384260e+001 +6.261384260e+001 +6.2662e-001 +1.4224e-001 +8.7729e-001 -3.6749e-001 -2.2166e-001
8085 0 +4.352503873e+000 +6.254250387e+001 +6.254250387e+001 +6.2146e-001 +1.5510e-001 +8.7269e-001 -3.4858e-001 -2.2187e-001
9497 0 +4.256962378e+000 +6.244696238e+001 +6.244696238e+001 +6.3569e-001 +1.5455e-001 +8.7188e-001 -3.2525e-001 -2.5471e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.840000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.600000000e+001 +2.116000000e+001 +2.116000000e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
1917 0 +1.430321684e+001 +9.463216840e+000 +9.463216840e+000 -1.1970e-001 +2.7681e+000 +1.4310e+000 -1.8161e+000 -2.7026e+000
2991 0 +1.337915289e+001 +8.539152886e+000 +8.539152886e+000 -1.0835e-001 +2.9225e+000 +1.5064e+000 -1.9600e+000 -2.9893e+000
3117 0 +3.237733334e+000 -1.602266666e+000 -1.602266666e+000 -9.8039e-002 +2.8686e+000 +1.4318e+000 -1.8502e+000 -2.8658e+000
3717 0 +3.150654681e+000 -1.689345319e+000 -1.689345319e+000 -9.1515e-002 +2.8750e+000 +1.4144e+000 -1.8308e+000 -2.8676e+000
6272 0 +2.576262534e+000 -2.263737466e+000 -2.263737466e+000 -1.2976e-001 +2.8691e+000 +1.4123e+000 -1.8165e+000 -2.8477e+000
7091 0 +2.213929211e+000 -2.626070789e+000 -2.626070789e+000 -1.2358e-001 +2.8257e+000 +1.4049e+000 -1.8289e+000 -2.8300e+000
10093 0 +2.152183664e+000 -2.687816336e+000 -2.687816336e+000 -1.1599e-001 +2.8488e+000 +1.4084e+000 -1.8198e+000 -2.8354e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.337000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.600000000e+001 -3.737000000e+001 -3.737000000e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
1806 0 +2.413172228e+001 -3.923827772e+001 -3.923827772e+001 -7.1053e-001 +5.5964e-001 -4.7841e-002 -7.7851e-001 +7.0297e-001
1846 0 +1.837322467e+001 -4.499677533e+001 -4.499677533e+001 -6.1978e-001 +3.0158e-001 -4.4798e-001 -1.7911e-001 +1.8341e-001
2006 0 +8.569231321e+000 -5.480076868e+001 -5.480076868e+001 -6.0758e-001 +2.3047e-001 -2.7600e-001 -7.4525e-001 +3.3398e-001
2212 0 +7.197861423e+000 -5.617213858e+001 -5.617213858e+001 -7.3275e-001 +1.2050e-001 -2.8753e-001 -8.2003e-001 +3.8825e-001
2906 0 +4.961642721e+000 -5.840835728e+001 -5.840835728e+001 -6.0780e-001 +1.6603e-001 -2.2059e-001 -8.9240e-001 +4.6274e-001
4435 0 +4.356185768e+000 -5.901381423e+001 -5.901381423e+001 -6.9824e-001 +1.9264e-001 -2.0032e-001 -7.8645e-001 +5.0389e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.750000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.600000000e+001 +2.875000000e+001 +2.875000000e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
863 0 +2.533086150e+001 +2.808086150e+001 +2.808086150e+001 +3.1534e-001 +3.0561e-001 -2.8836e-001 -9.1813e-001 -1.3122e-001
1023 0 +2.454585209e+001 +2.729585209e+001 +2.729585209e+001 +3.0895e-001 +2.9662e-001 -2.7223e-001 -9.1475e-001 -1.4276e-001
1580 0 +2.288585649e+001 +2.563585649e+001 +2.563585649e+001 +2.7436e-001 +3.1980e-001 -2.9198e-001 -9.4333e-001 -1.3808e-001
1854 0 +1.683876750e+001 +1.958876750e+001 +1.958876750e+001 +4.6723e-002 +1.5618e-001 +1.2644e-002 -7.7816e-001 -2.7801e-001
2229 0 +1.385761580e+001 +1.660761580e+001 +1.660761580e+001 -3.9035e-001 +2.9156e-001 -1.1653e-001 -7.6484e-001 -4.5992e-001
2285 0 +1.022598703e+001 +1.297598703e+001 +1.297598703e+001 -1.8373e-001 +2.4609e-001 -3.0260e-001 -6.9250e-001 -2.8292e-001
2429 0 +9.901096941e+000 +1.265109694e+001 +1.265109694e+001 -2.8611e-001 +2.6792e-001 -1.6167e-001 -7.4027e-001 -3.8910e-001
2440 0 +7.282476284e+000 +1.003247628e+001 +1.003247628e+001 -2.3465e-001 +2.7363e-001 -2.7836e-001 -6.4349e-001 -2.7075e-001
2757 0 +5.895096600e+000 +8.645096600e+000 +8.645096600e+000 -2.4256e-001 +2.9045e-001 -2.2869e-001 -6.3377e-001 -2.5761e-001
2884 0 +4.930935509e+000 +7.680935509e+000 +7.680935509e+000 -4.7208e-001 +2.6144e-001 -3.2489e-001 -5.0737e-001 -3.3012e-001
2950 0 +4.794400705e+000 +7.544400705e+000 +7.544400705e+000 -4.0501e-001 +2.8503e-001 -2.6896e-001 -5.6906e-001 -3.1553e-001
3184 0 +4.642177887e+000 +7.392177887e+000 +7.392177887e+000 -4.3208e-001 +2.6273e-001 -2.0559e-001 -5.4531e-001 -3.3123e-001
3450 0 +4.262175425e+000 +7.012175425e+000 +7.012175425e+000 -4.0716e-001 +2.0836e-001 -3.1446e-001 -4.8694e-001 -3.0622e-001
4464 0 +3.758869061e+000 +6.508869061e+000 +6.508869061e+000 -3.4654e-001 +2.4518e-001 -1.9604e-001 -6.8894e-001 -2.5516e-001
5779 0 +3.317950739e+000 +6.067950739e+000 +6.067950739e+000 -4.2795e-001 +2.6699e-001 -2.0818e-001 -5.0155e-001 -2.3968e-001
