% f evaluations | g evaluations | best noise-free fitness - Fopt (1.026100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
49 0 +6.667088283e+000 -2.418291172e+001 -2.418291172e+001 +2.3140e+000 -4.6777e+000
119 0 +6.580094038e+000 -2.426990596e+001 -2.426990596e+001 +4.3918e+000 -4.3466e+000
168 0 +5.988835398e+000 -2.486116460e+001 -2.486116460e+001 +2.2862e+000 -5.0000e+000
278 0 +5.102345337e+000 -2.574765466e+001 -2.574765466e+001 +2.7618e+000 -3.8534e+000
706 0 +4.898438618e+000 -2.595156138e+001 -2.595156138e+001 +3.3232e+000 -4.8192e+000
1037 0 +4.783334295e+000 -2.606666571e+001 -2.606666571e+001 +4.0241e+000 -1.6009e+000
1171 0 +2.644857822e+000 -2.820514218e+001 -2.820514218e+001 +2.4070e+000 -2.4699e+000
6898 0 +2.173162729e+000 -2.867683727e+001 -2.867683727e+001 +3.0413e+000 -2.8408e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.200000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.692463958e+001 +1.772463958e+001 +1.772463958e+001 +0.0000e+000 +0.0000e+000
6 0 +2.305644461e+001 +1.385644461e+001 +1.385644461e+001 +8.6820e-001 +1.6008e+000
12 0 +1.741608522e+001 +8.216085221e+000 +8.216085221e+000 -1.8608e+000 +1.6793e+000
16 0 +1.476657514e+001 +5.566575143e+000 +5.566575143e+000 +4.5481e-001 -5.6757e-001
50 0 +1.276441783e+001 +3.564417827e+000 +3.564417827e+000 -1.1645e+000 +4.6777e+000
59 0 +6.275055610e+000 -2.924944390e+000 -2.924944390e+000 +3.6064e-001 -5.2731e-001
65 0 +4.350594149e+000 -4.849405851e+000 -4.849405851e+000 -2.0479e+000 +3.6819e+000
247 0 +2.385206459e+000 -6.814793541e+000 -6.814793541e+000 -2.5955e+000 +2.3772e+000
3669 0 +2.292866073e+000 -6.907133927e+000 -6.907133927e+000 -3.4789e+000 +2.6401e+000
7428 0 +2.189543305e+000 -7.010456695e+000 -7.010456695e+000 -3.0077e+000 +3.0086e+000
7696 0 +2.162906519e+000 -7.037093481e+000 -7.037093481e+000 -3.0057e+000 +2.9480e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.037600000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.955880575e+001 -1.542011942e+002 -1.542011942e+002 +0.0000e+000 +0.0000e+000
4 0 +3.269733995e+001 -1.710626601e+002 -1.710626601e+002 -3.2750e-001 -2.9953e+000
11 0 +2.493431344e+001 -1.788256866e+002 -1.788256866e+002 -1.1288e+000 -1.8797e+000
25 0 +2.207780359e+001 -1.816821964e+002 -1.816821964e+002 +4.4835e-001 +4.9349e+000
28 0 +1.816032153e+001 -1.855996785e+002 -1.855996785e+002 -1.1459e+000 +1.5893e+000
29 0 +1.539335371e+001 -1.883666463e+002 -1.883666463e+002 +6.9156e-001 +2.8108e+000
105 0 +1.260713934e+001 -1.911528607e+002 -1.911528607e+002 +6.0090e-001 +5.0000e+000
187 0 +5.258383907e+000 -1.985016161e+002 -1.985016161e+002 +1.4886e+000 +3.8999e+000
414 0 +4.670159780e+000 -1.990898402e+002 -1.990898402e+002 +1.8268e+000 +1.5752e+000
600 0 +2.329906587e+000 -2.014300934e+002 -2.014300934e+002 +3.2566e+000 +3.0319e+000
2900 0 +2.108420302e+000 -2.016515797e+002 -2.016515797e+002 +2.9187e+000 +2.9336e+000
9387 0 +2.019750339e+000 -2.017402497e+002 -2.017402497e+002 +2.9185e+000 +2.9310e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.399000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.986143403e+001 +6.385143403e+001 +6.385143403e+001 +0.0000e+000 +0.0000e+000
3 0 +2.109603811e+001 +5.508603811e+001 +5.508603811e+001 +2.0465e+000 -3.3111e+000
12 0 +1.505164507e+001 +4.904164507e+001 +4.904164507e+001 -2.9983e+000 +2.7762e+000
21 0 +1.404774191e+001 +4.803774191e+001 +4.803774191e+001 -4.6561e+000 +4.3461e+000
39 0 +1.350589188e+001 +4.749589188e+001 +4.749589188e+001 +9.7309e-002 -2.5509e+000
54 0 +1.211948176e+001 +4.610948176e+001 +4.610948176e+001 -3.6863e+000 +2.9043e+000
55 0 +1.185082358e+001 +4.584082358e+001 +4.584082358e+001 -5.6816e-001 +3.1921e+000
167 0 +8.021525511e+000 +4.201152551e+001 +4.201152551e+001 -4.8935e+000 +5.0000e+000
266 0 +6.119810178e+000 +4.010981018e+001 +4.010981018e+001 -3.7746e+000 +5.0000e+000
284 0 +4.142732922e+000 +3.813273292e+001 +3.813273292e+001 -4.6368e+000 +3.5961e+000
1125 0 +3.668464440e+000 +3.765846444e+001 +3.765846444e+001 -2.1166e+000 +4.3558e+000
1958 0 +2.689342076e+000 +3.667934208e+001 +3.667934208e+001 -3.2149e+000 +3.1091e+000
2835 0 +2.615248610e+000 +3.660524861e+001 +3.660524861e+001 -3.4037e+000 +3.7227e+000
4346 0 +2.460327075e+000 +3.645032707e+001 +3.645032707e+001 -2.4019e+000 +3.5883e+000
4928 0 +2.407474749e+000 +3.639747475e+001 +3.639747475e+001 -2.7560e+000 +3.6050e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.178377554e+001 -9.682162245e+002 -9.682162245e+002 +0.0000e+000 +0.0000e+000
2 0 +2.544444258e+001 -9.745555574e+002 -9.745555574e+002 -3.1395e+000 -2.4056e+000
4 0 +1.958365353e+001 -9.804163465e+002 -9.804163465e+002 -5.9494e-001 -4.4776e+000
19 0 +1.941413219e+001 -9.805858678e+002 -9.805858678e+002 -2.4197e+000 +8.7725e-002
30 0 +1.254229430e+001 -9.874577057e+002 -9.874577057e+002 +1.1852e+000 -3.2056e+000
149 0 +3.351984382e+000 -9.966480156e+002 -9.966480156e+002 -4.1870e+000 -3.1608e+000
367 0 +2.563062634e+000 -9.974369374e+002 -9.974369374e+002 +1.3588e+000 +1.9004e+000
2803 0 +2.328611179e+000 -9.976713888e+002 -9.976713888e+002 +1.4702e+000 +1.9701e+000
2817 0 +2.265310390e+000 -9.977346896e+002 -9.977346896e+002 +1.3702e+000 +1.8966e+000
3141 0 +1.986298848e+000 -9.980137012e+002 -9.980137012e+002 +7.5688e-001 +1.4279e+000
5776 0 +1.866609016e+000 -9.981333910e+002 -9.981333910e+002 +1.7452e+000 +1.1192e+000
5855 0 +1.736797875e+000 -9.982632021e+002 -9.982632021e+002 +1.7526e+000 +1.1221e+000
9207 0 +1.386030011e+000 -9.986139700e+002 -9.986139700e+002 +1.5738e+000 +1.5081e+000
9607 0 +5.901040406e-001 -9.994098960e+002 -9.994098960e+002 +1.2248e+000 +1.2596e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.667179056e+001 -9.833282094e+002 -9.833282094e+002 +0.0000e+000 +0.0000e+000
5 0 +1.234086354e+001 -9.876591365e+002 -9.876591365e+002 -2.6678e+000 -1.7381e+000
17 0 +8.159117515e+000 -9.918408825e+002 -9.918408825e+002 +6.0690e-001 +1.6733e+000
20 0 +5.611999420e+000 -9.943880006e+002 -9.943880006e+002 -3.3446e+000 -3.5549e+000
75 0 +4.544161827e+000 -9.954558382e+002 -9.954558382e+002 -3.0621e+000 -4.5300e+000
109 0 +3.231599259e+000 -9.967684007e+002 -9.967684007e+002 +6.5902e-001 +1.1486e+000
408 0 +1.695442899e+000 -9.983045571e+002 -9.983045571e+002 +9.4202e-001 +9.3775e-001
6028 0 +1.008648664e+000 -9.989913513e+002 -9.989913513e+002 +1.0059e+000 +9.6169e-001
7528 0 +6.830233701e-001 -9.993169766e+002 -9.993169766e+002 +1.0100e+000 +9.6158e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.272000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.683673216e+001 +3.411673216e+001 +3.411673216e+001 +0.0000e+000 +0.0000e+000
2 0 +2.897629209e+001 +1.625629209e+001 +1.625629209e+001 +7.9061e-001 +2.3815e+000
8 0 +9.794911655e+000 -2.925088345e+000 -2.925088345e+000 -1.2079e+000 -4.1915e+000
24 0 +9.332060535e+000 -3.387939465e+000 -3.387939465e+000 -1.6455e+000 -1.4654e+000
27 0 +3.373013235e+000 -9.346986765e+000 -9.346986765e+000 -1.5225e+000 -2.6683e+000
800 0 +2.672406200e+000 -1.004759380e+001 -1.004759380e+001 -2.7174e+000 -3.4876e+000
3484 0 +2.076201842e+000 -1.064379816e+001 -1.064379816e+001 -2.9263e+000 -3.0651e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.954000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.065867381e+001 -1.888132619e+001 -1.888132619e+001 +0.0000e+000 +0.0000e+000
2 0 +3.875507793e+001 -2.078492207e+001 -2.078492207e+001 +1.8489e+000 -3.9129e+000
3 0 +3.596210213e+001 -2.357789787e+001 -2.357789787e+001 -1.3967e+000 +3.0244e+000
4 0 +2.442972862e+001 -3.511027138e+001 -3.511027138e+001 -7.9526e-001 -2.8655e+000
8 0 +1.841789608e+001 -4.112210392e+001 -4.112210392e+001 -2.1536e+000 -1.8830e+000
24 0 +9.124140572e+000 -5.041585943e+001 -5.041585943e+001 +2.6406e+000 +3.5420e+000
73 0 +3.879470151e+000 -5.566052985e+001 -5.566052985e+001 +3.2301e+000 +1.2455e+000
196 0 +3.483006775e+000 -5.605699322e+001 -5.605699322e+001 +2.4335e+000 +2.4201e+000
477 0 +1.084590143e+000 -5.845540986e+001 -5.845540986e+001 -1.0967e+000 -9.6559e-001
2391 0 +7.834068512e-001 -5.875659315e+001 -5.875659315e+001 -1.0993e+000 -9.7270e-001
6094 0 +6.242035519e-001 -5.891579645e+001 -5.891579645e+001 -1.1013e+000 -9.7593e-001
7843 0 +6.104961522e-001 -5.892950385e+001 -5.892950385e+001 -1.2838e+000 -1.1434e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.865169444e+001 -9.513483056e+002 -9.513483056e+002 +0.0000e+000 +0.0000e+000
3 0 +2.142328710e+001 -9.785767129e+002 -9.785767129e+002 -6.3247e-001 +1.8766e-001
40 0 +1.697530186e+001 -9.830246981e+002 -9.830246981e+002 +1.8524e+000 +1.2257e+000
52 0 +1.354074420e+001 -9.864592558e+002 -9.864592558e+002 +3.8139e+000 -4.6738e+000
76 0 +1.220495340e+001 -9.877950466e+002 -9.877950466e+002 +9.6504e-001 -1.2821e+000
80 0 +7.990015419e+000 -9.920099846e+002 -9.920099846e+002 +4.2263e+000 -1.3402e+000
131 0 +7.333841117e+000 -9.926661589e+002 -9.926661589e+002 +3.6815e+000 -4.9015e+000
429 0 +6.538260968e+000 -9.934617390e+002 -9.934617390e+002 +2.1163e+000 -3.8656e+000
436 0 +4.458379471e+000 -9.955416205e+002 -9.955416205e+002 -1.2374e+000 +9.4330e-001
495 0 +1.990572121e+000 -9.980094279e+002 -9.980094279e+002 -1.2892e+000 +9.1812e-001
3463 0 +1.907611012e+000 -9.980923890e+002 -9.980923890e+002 -1.6568e+000 +1.6206e+000
4236 0 +8.449584137e-001 -9.991550416e+002 -9.991550416e+002 -1.3438e+000 +9.0860e-001
5078 0 +7.134330772e-001 -9.992865669e+002 -9.992865669e+002 -1.1770e+000 +1.6155e+000
6215 0 +5.944442868e-002 -9.999405556e+002 -9.999405556e+002 -1.3165e+000 +1.2474e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.303000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.140636043e+001 +7.443636043e+001 +7.443636043e+001 +0.0000e+000 +0.0000e+000
4 0 +1.501721411e+001 +5.804721411e+001 +5.804721411e+001 -3.4645e+000 +1.0704e+000
56 0 +1.173080940e+001 +5.476080940e+001 +5.476080940e+001 -3.6854e+000 -6.3068e-001
107 0 +5.966435890e+000 +4.899643589e+001 +4.899643589e+001 -1.0101e+000 +2.1031e+000
154 0 +3.843384954e+000 +4.687338495e+001 +4.687338495e+001 -2.1072e+000 +3.3669e+000
534 0 +3.582493932e+000 +4.661249393e+001 +4.661249393e+001 -1.9054e+000 +3.6428e+000
857 0 +2.111847257e+000 +4.514184726e+001 +4.514184726e+001 +6.0954e-001 -1.3547e+000
1650 0 +1.408072885e+000 +4.443807288e+001 +4.443807288e+001 +1.1974e+000 -1.1925e+000
5047 0 +2.854045317e-001 +4.331540453e+001 +4.331540453e+001 +1.1766e+000 -1.0969e+000
