% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1673 0 +2.686972766e-001 +7.974869728e+001 +7.974869728e+001 +1.1101e-001 -8.5564e-001 -5.5834e-001 +1.7487e+000 -2.7531e+000 +5.2020e-001 -3.7392e-002 +2.2739e-001 -1.7660e+000 -2.8215e+000
1791 0 +2.577288003e-001 +7.973772880e+001 +7.973772880e+001 +1.1372e-001 -8.6598e-001 -6.0384e-001 +1.7096e+000 -2.7787e+000 +5.1797e-001 -2.1394e-003 +2.1068e-001 -1.7033e+000 -2.8256e+000
1883 0 +1.700483220e-001 +7.965004832e+001 +7.965004832e+001 +3.9899e-001 -9.7517e-001 -5.9901e-001 +1.8416e+000 -2.7105e+000 +4.3311e-001 +7.9948e-002 +1.6261e-001 -1.6789e+000 -2.8282e+000
1980 0 +1.693630305e-001 +7.964936303e+001 +7.964936303e+001 +3.1653e-001 -9.7979e-001 -5.7695e-001 +1.8000e+000 -2.6302e+000 +4.0694e-001 +1.0370e-001 +2.0706e-001 -1.6705e+000 -2.8628e+000
2003 0 +1.640078956e-001 +7.964400790e+001 +7.964400790e+001 +3.0902e-001 -9.8375e-001 -5.9240e-001 +1.8047e+000 -2.6423e+000 +4.0473e-001 +1.1181e-001 +2.1867e-001 -1.6652e+000 -2.8686e+000
2009 0 +1.499946504e-001 +7.962999465e+001 +7.962999465e+001 +3.5765e-001 -9.7850e-001 -6.4090e-001 +1.8077e+000 -2.6909e+000 +3.8716e-001 +1.1072e-001 +1.5019e-001 -1.6125e+000 -2.8777e+000
2034 0 +1.472934395e-001 +7.962729344e+001 +7.962729344e+001 +2.4038e-001 -9.7328e-001 -6.4028e-001 +1.8895e+000 -2.6104e+000 +4.8647e-001 +1.5460e-001 +7.7951e-002 -1.4886e+000 -3.0351e+000
2044 0 +1.385048276e-001 +7.961850483e+001 +7.961850483e+001 +3.6300e-001 -1.0107e+000 -6.0169e-001 +1.8273e+000 -2.6621e+000 +3.6850e-001 +1.0272e-001 +1.5725e-001 -1.6343e+000 -2.8921e+000
2137 0 +5.781264205e-002 +7.953781264e+001 +7.953781264e+001 +2.3926e-001 -1.0695e+000 -6.6733e-001 +1.8859e+000 -2.7887e+000 +3.6978e-001 -5.0773e-002 +8.0984e-002 -1.6131e+000 -2.9022e+000
2277 0 +5.393531894e-002 +7.953393532e+001 +7.953393532e+001 +2.5564e-001 -1.0916e+000 -7.0081e-001 +1.8956e+000 -2.8183e+000 +3.3597e-001 -4.1397e-002 +7.7220e-002 -1.6056e+000 -2.9507e+000
2437 0 +5.005033699e-002 +7.953005034e+001 +7.953005034e+001 +2.4996e-001 -1.1212e+000 -7.0404e-001 +1.8918e+000 -2.7745e+000 +2.8805e-001 -1.4986e-002 +1.0735e-001 -1.6004e+000 -2.9909e+000
2509 0 +4.895021187e-002 +7.952895021e+001 +7.952895021e+001 +2.3887e-001 -1.0968e+000 -6.9469e-001 +1.8883e+000 -2.7998e+000 +3.3028e-001 -4.2621e-002 +1.0425e-001 -1.6104e+000 -2.9496e+000
2546 0 +4.721744195e-002 +7.952721744e+001 +7.952721744e+001 +2.4967e-001 -1.0956e+000 -6.7991e-001 +1.8484e+000 -2.7911e+000 +3.5339e-001 -2.7174e-002 +1.1581e-001 -1.6096e+000 -2.9672e+000
2561 0 +4.388011103e-002 +7.952388011e+001 +7.952388011e+001 +2.0841e-001 -1.1328e+000 -7.0086e-001 +1.9176e+000 -2.7819e+000 +3.1975e-001 -6.7474e-002 +9.1192e-002 -1.5886e+000 -2.9484e+000
2635 0 +4.337185144e-002 +7.952337185e+001 +7.952337185e+001 +2.1168e-001 -1.1083e+000 -6.5950e-001 +1.9218e+000 -2.7033e+000 +3.4454e-001 -4.5013e-002 +1.2121e-001 -1.5911e+000 -2.9157e+000
2638 0 +4.238007759e-002 +7.952238008e+001 +7.952238008e+001 +2.2493e-001 -1.1427e+000 -6.7817e-001 +1.9422e+000 -2.7385e+000 +3.1630e-001 -6.9691e-002 +9.5069e-002 -1.5875e+000 -2.9276e+000
2668 0 +3.954673356e-002 +7.951954673e+001 +7.951954673e+001 +2.5205e-001 -1.1308e+000 -7.0337e-001 +1.8935e+000 -2.7347e+000 +2.9361e-001 -5.3774e-002 +1.1201e-001 -1.5999e+000 -2.9629e+000
2736 0 +3.454840503e-002 +7.951454841e+001 +7.951454841e+001 +2.2219e-001 -1.1141e+000 -6.9365e-001 +1.8447e+000 -2.7095e+000 +3.2542e-001 -5.2550e-002 +1.0853e-001 -1.6365e+000 -2.9727e+000
2762 0 +3.188432345e-002 +7.951188432e+001 +7.951188432e+001 +2.4780e-001 -1.1442e+000 -6.5907e-001 +1.9313e+000 -2.7215e+000 +2.9513e-001 -9.1348e-002 +1.1828e-001 -1.6127e+000 -2.9898e+000
2837 0 +3.090504833e-002 +7.951090505e+001 +7.951090505e+001 +2.4056e-001 -1.1442e+000 -6.4512e-001 +1.9340e+000 -2.7055e+000 +2.9611e-001 -1.1570e-001 +1.2354e-001 -1.6224e+000 -2.9965e+000
2886 0 +2.951128515e-002 +7.950951129e+001 +7.950951129e+001 +2.6249e-001 -1.1214e+000 -6.5377e-001 +1.9151e+000 -2.7036e+000 +3.1166e-001 -6.7715e-002 +1.4599e-001 -1.6188e+000 -2.9976e+000
2946 0 +2.791261583e-002 +7.950791262e+001 +7.950791262e+001 +2.6450e-001 -1.1219e+000 -6.4579e-001 +1.9144e+000 -2.6972e+000 +3.1418e-001 -7.5571e-002 +1.4893e-001 -1.6233e+000 -3.0105e+000
2985 0 +2.752595511e-002 +7.950752596e+001 +7.950752596e+001 +2.7197e-001 -1.1128e+000 -6.6201e-001 +1.9125e+000 -2.7118e+000 +3.3361e-001 -4.7122e-002 +1.4163e-001 -1.6117e+000 -2.9957e+000
3027 0 +2.370782000e-002 +7.950370782e+001 +7.950370782e+001 +2.6683e-001 -1.1098e+000 -6.6314e-001 +1.9384e+000 -2.7546e+000 +3.6152e-001 -5.8480e-002 +1.3083e-001 -1.6117e+000 -3.0090e+000
3136 0 +2.249569542e-002 +7.950249570e+001 +7.950249570e+001 +1.5013e-001 -1.1297e+000 -6.5663e-001 +1.9170e+000 -2.7273e+000 +3.9126e-001 -1.2025e-001 +9.3796e-002 -1.6550e+000 -3.0175e+000
3199 0 +2.052184968e-002 +7.950052185e+001 +7.950052185e+001 +2.7606e-001 -1.1010e+000 -6.4086e-001 +1.9494e+000 -2.7341e+000 +3.8083e-001 -8.2886e-002 +1.4716e-001 -1.6331e+000 -3.0156e+000
3206 0 +1.930244235e-002 +7.949930244e+001 +7.949930244e+001 +2.6823e-001 -1.1038e+000 -6.4455e-001 +1.9385e+000 -2.7408e+000 +3.8469e-001 -8.1443e-002 +1.4578e-001 -1.6265e+000 -3.0169e+000
3236 0 +1.760829826e-002 +7.949760830e+001 +7.949760830e+001 +2.3521e-001 -1.1015e+000 -6.2469e-001 +1.9510e+000 -2.7158e+000 +4.1295e-001 -1.2273e-001 +1.4085e-001 -1.6641e+000 -3.0250e+000
3340 0 +1.629843668e-002 +7.949629844e+001 +7.949629844e+001 +2.1622e-001 -1.1174e+000 -6.4327e-001 +1.9372e+000 -2.7256e+000 +3.8518e-001 -1.1662e-001 +1.2068e-001 -1.6511e+000 -3.0104e+000
3352 0 +1.498624724e-002 +7.949498625e+001 +7.949498625e+001 +2.6116e-001 -1.0975e+000 -7.0840e-001 +1.9139e+000 -2.7575e+000 +3.7185e-001 -9.5993e-002 +1.1060e-001 -1.6435e+000 -3.0549e+000
3427 0 +1.350520894e-002 +7.949350521e+001 +7.949350521e+001 +2.5499e-001 -1.0952e+000 -7.1146e-001 +1.9098e+000 -2.7507e+000 +3.7789e-001 -1.1083e-001 +1.0846e-001 -1.6556e+000 -3.0630e+000
3460 0 +1.223341435e-002 +7.949223341e+001 +7.949223341e+001 +2.5511e-001 -1.0992e+000 -6.7686e-001 +1.9320e+000 -2.7467e+000 +3.9507e-001 -1.0751e-001 +1.2086e-001 -1.6540e+000 -3.0475e+000
3469 0 +1.159555511e-002 +7.949159556e+001 +7.949159556e+001 +2.0845e-001 -1.0917e+000 -6.8228e-001 +1.9025e+000 -2.7010e+000 +4.0585e-001 -1.2805e-001 +1.0096e-001 -1.6652e+000 -3.0336e+000
3544 0 +9.982338107e-003 +7.948998234e+001 +7.948998234e+001 +2.3320e-001 -1.0957e+000 -6.8993e-001 +1.9075e+000 -2.7115e+000 +3.8737e-001 -1.2242e-001 +1.1581e-001 -1.6635e+000 -3.0506e+000
3729 0 +8.371136340e-003 +7.948837114e+001 +7.948837114e+001 +2.5169e-001 -1.1202e+000 -6.9812e-001 +1.8713e+000 -2.7152e+000 +4.0633e-001 -1.4858e-001 +1.1909e-001 -1.6430e+000 -3.0550e+000
3866 0 +7.844389693e-003 +7.948784439e+001 +7.948784439e+001 +2.5640e-001 -1.1178e+000 -6.8870e-001 +1.8894e+000 -2.7171e+000 +3.9815e-001 -1.4189e-001 +1.2511e-001 -1.6415e+000 -3.0564e+000
3903 0 +7.655615335e-003 +7.948765562e+001 +7.948765562e+001 +2.5538e-001 -1.1245e+000 -6.7881e-001 +1.8931e+000 -2.7195e+000 +4.0898e-001 -1.4825e-001 +1.2319e-001 -1.6312e+000 -3.0497e+000
4003 0 +7.480234619e-003 +7.948748023e+001 +7.948748023e+001 +2.6432e-001 -1.1222e+000 -6.8878e-001 +1.8889e+000 -2.7055e+000 +3.9435e-001 -1.4452e-001 +1.2812e-001 -1.6386e+000 -3.0584e+000
4136 0 +7.270995716e-003 +7.948727100e+001 +7.948727100e+001 +2.6996e-001 -1.1311e+000 -6.8425e-001 +1.8843e+000 -2.6933e+000 +4.0106e-001 -1.5132e-001 +1.3171e-001 -1.6328e+000 -3.0508e+000
4214 0 +7.066545207e-003 +7.948706655e+001 +7.948706655e+001 +2.6378e-001 -1.1272e+000 -6.9365e-001 +1.8769e+000 -2.6906e+000 +4.0118e-001 -1.5041e-001 +1.2463e-001 -1.6369e+000 -3.0535e+000
4280 0 +6.829603092e-003 +7.948682960e+001 +7.948682960e+001 +2.5673e-001 -1.1184e+000 -6.8844e-001 +1.8910e+000 -2.7001e+000 +3.9660e-001 -1.4068e-001 +1.2411e-001 -1.6445e+000 -3.0503e+000
4324 0 +6.531655678e-003 +7.948653166e+001 +7.948653166e+001 +2.6601e-001 -1.1136e+000 -6.9181e-001 +1.9075e+000 -2.7039e+000 +3.9118e-001 -1.3076e-001 +1.2296e-001 -1.6441e+000 -3.0543e+000
4375 0 +4.879304278e-003 +7.948487930e+001 +7.948487930e+001 +2.4159e-001 -1.1130e+000 -7.2118e-001 +1.9265e+000 -2.6366e+000 +4.6137e-001 -1.2400e-001 +1.2079e-001 -1.6287e+000 -3.0672e+000
4417 0 +4.481451059e-003 +7.948448145e+001 +7.948448145e+001 +2.2230e-001 -1.1055e+000 -7.3628e-001 +1.9326e+000 -2.6818e+000 +4.3953e-001 -1.1005e-001 +9.9008e-002 -1.6240e+000 -3.0591e+000
4418 0 +2.258490368e-003 +7.948225849e+001 +7.948225849e+001 +2.6154e-001 -1.1191e+000 -7.0637e-001 +1.9264e+000 -2.6729e+000 +4.2415e-001 -1.1975e-001 +1.2343e-001 -1.6258e+000 -3.0535e+000
4614 0 +2.126117883e-003 +7.948212612e+001 +7.948212612e+001 +2.5644e-001 -1.1216e+000 -7.1880e-001 +1.9137e+000 -2.6740e+000 +4.2439e-001 -1.2105e-001 +1.1200e-001 -1.6193e+000 -3.0495e+000
4631 0 +2.042847175e-003 +7.948204285e+001 +7.948204285e+001 +2.5098e-001 -1.1192e+000 -7.1062e-001 +1.9237e+000 -2.6707e+000 +4.3173e-001 -1.2241e-001 +1.1365e-001 -1.6233e+000 -3.0483e+000
4814 0 +2.033235175e-003 +7.948203324e+001 +7.948203324e+001 +2.5887e-001 -1.1218e+000 -7.1008e-001 +1.9303e+000 -2.6687e+000 +4.3385e-001 -1.1906e-001 +1.1842e-001 -1.6183e+000 -3.0498e+000
5059 0 +1.762866771e-003 +7.948176287e+001 +7.948176287e+001 +2.5014e-001 -1.1233e+000 -7.1503e-001 +1.9155e+000 -2.6723e+000 +4.3578e-001 -1.3167e-001 +1.1801e-001 -1.6275e+000 -3.0559e+000
5110 0 +1.312678577e-003 +7.948131268e+001 +7.948131268e+001 +2.5639e-001 -1.1275e+000 -7.1702e-001 +1.9280e+000 -2.6739e+000 +4.3489e-001 -1.2632e-001 +1.1942e-001 -1.6225e+000 -3.0525e+000
5211 0 +1.197889799e-003 +7.948119789e+001 +7.948119789e+001 +2.5699e-001 -1.1324e+000 -7.1540e-001 +1.9389e+000 -2.6763e+000 +4.2977e-001 -1.1930e-001 +1.2027e-001 -1.6223e+000 -3.0531e+000
5229 0 +1.107196358e-003 +7.948110720e+001 +7.948110720e+001 +2.5957e-001 -1.1321e+000 -7.1998e-001 +1.9297e+000 -2.6767e+000 +4.3518e-001 -1.2880e-001 +1.2253e-001 -1.6224e+000 -3.0544e+000
5278 0 +1.090259709e-003 +7.948109026e+001 +7.948109026e+001 +2.5780e-001 -1.1320e+000 -7.1890e-001 +1.9318e+000 -2.6792e+000 +4.3316e-001 -1.2795e-001 +1.1980e-001 -1.6223e+000 -3.0505e+000
5330 0 +1.035828817e-003 +7.948103583e+001 +7.948103583e+001 +2.5553e-001 -1.1358e+000 -7.1809e-001 +1.9268e+000 -2.6823e+000 +4.3411e-001 -1.3702e-001 +1.1967e-001 -1.6269e+000 -3.0518e+000
5428 0 +9.845510849e-004 +7.948098455e+001 +7.948098455e+001 +2.5704e-001 -1.1382e+000 -7.1902e-001 +1.9300e+000 -2.6842e+000 +4.3370e-001 -1.3711e-001 +1.2019e-001 -1.6262e+000 -3.0508e+000
5430 0 +9.684713342e-004 +7.948096847e+001 +7.948096847e+001 +2.5729e-001 -1.1386e+000 -7.2011e-001 +1.9301e+000 -2.6847e+000 +4.3359e-001 -1.3696e-001 +1.2063e-001 -1.6260e+000 -3.0512e+000
5645 0 +9.228111869e-004 +7.948092281e+001 +7.948092281e+001 +2.5886e-001 -1.1382e+000 -7.2235e-001 +1.9346e+000 -2.6804e+000 +4.3568e-001 -1.3321e-001 +1.2215e-001 -1.6240e+000 -3.0522e+000
5665 0 +8.893548366e-004 +7.948088935e+001 +7.948088935e+001 +2.5468e-001 -1.1436e+000 -7.2563e-001 +1.9374e+000 -2.6776e+000 +4.3749e-001 -1.3770e-001 +1.1965e-001 -1.6273e+000 -3.0567e+000
5731 0 +8.066916606e-004 +7.948080669e+001 +7.948080669e+001 +2.5403e-001 -1.1411e+000 -7.2295e-001 +1.9301e+000 -2.6798e+000 +4.3434e-001 -1.3003e-001 +1.2083e-001 -1.6191e+000 -3.0511e+000
5767 0 +7.869384362e-004 +7.948078694e+001 +7.948078694e+001 +2.5781e-001 -1.1498e+000 -7.2527e-001 +1.9352e+000 -2.6810e+000 +4.3142e-001 -1.3156e-001 +1.2052e-001 -1.6192e+000 -3.0474e+000
5788 0 +6.751397689e-004 +7.948067514e+001 +7.948067514e+001 +2.6462e-001 -1.1420e+000 -7.2707e-001 +1.9323e+000 -2.6737e+000 +4.4667e-001 -1.2080e-001 +1.1600e-001 -1.6263e+000 -3.0540e+000
5818 0 +3.952146817e-004 +7.948039521e+001 +7.948039521e+001 +2.5867e-001 -1.1459e+000 -7.2920e-001 +1.9247e+000 -2.6799e+000 +4.4310e-001 -1.2818e-001 +1.1647e-001 -1.6320e+000 -3.0559e+000
6011 0 +3.530866750e-004 +7.948035309e+001 +7.948035309e+001 +2.5510e-001 -1.1468e+000 -7.2867e-001 +1.9251e+000 -2.6814e+000 +4.3960e-001 -1.2921e-001 +1.1715e-001 -1.6310e+000 -3.0556e+000
6073 0 +3.419665338e-004 +7.948034197e+001 +7.948034197e+001 +2.5794e-001 -1.1471e+000 -7.3008e-001 +1.9233e+000 -2.6781e+000 +4.4434e-001 -1.2459e-001 +1.1526e-001 -1.6317e+000 -3.0560e+000
6110 0 +3.334013580e-004 +7.948033340e+001 +7.948033340e+001 +2.5223e-001 -1.1477e+000 -7.3078e-001 +1.9199e+000 -2.6790e+000 +4.4059e-001 -1.2343e-001 +1.1467e-001 -1.6292e+000 -3.0549e+000
6112 0 +2.884623169e-004 +7.948028846e+001 +7.948028846e+001 +2.5501e-001 -1.1497e+000 -7.3220e-001 +1.9208e+000 -2.6788e+000 +4.4376e-001 -1.2201e-001 +1.1268e-001 -1.6333e+000 -3.0544e+000
6211 0 +2.730008527e-004 +7.948027300e+001 +7.948027300e+001 +2.5046e-001 -1.1488e+000 -7.2871e-001 +1.9274e+000 -2.6788e+000 +4.3719e-001 -1.2185e-001 +1.1552e-001 -1.6265e+000 -3.0533e+000
6212 0 +2.596080548e-004 +7.948025961e+001 +7.948025961e+001 +2.5293e-001 -1.1498e+000 -7.3190e-001 +1.9209e+000 -2.6796e+000 +4.4151e-001 -1.1977e-001 +1.1111e-001 -1.6328e+000 -3.0516e+000
6232 0 +2.546401485e-004 +7.948025464e+001 +7.948025464e+001 +2.5663e-001 -1.1517e+000 -7.2955e-001 +1.9213e+000 -2.6819e+000 +4.3965e-001 -1.2534e-001 +1.1287e-001 -1.6325e+000 -3.0537e+000
6279 0 +2.354416960e-004 +7.948023544e+001 +7.948023544e+001 +2.5646e-001 -1.1482e+000 -7.2947e-001 +1.9243e+000 -2.6802e+000 +4.4011e-001 -1.1983e-001 +1.1345e-001 -1.6298e+000 -3.0510e+000
6300 0 +1.687655313e-004 +7.948016877e+001 +7.948016877e+001 +2.5475e-001 -1.1512e+000 -7.2896e-001 +1.9237e+000 -2.6771e+000 +4.4127e-001 -1.2023e-001 +1.1383e-001 -1.6318e+000 -3.0512e+000
6304 0 +1.450695352e-004 +7.948014507e+001 +7.948014507e+001 +2.5452e-001 -1.1520e+000 -7.2832e-001 +1.9257e+000 -2.6760e+000 +4.4166e-001 -1.1940e-001 +1.1517e-001 -1.6313e+000 -3.0500e+000
6312 0 +1.407195116e-004 +7.948014072e+001 +7.948014072e+001 +2.5505e-001 -1.1523e+000 -7.2665e-001 +1.9258e+000 -2.6757e+000 +4.3997e-001 -1.1945e-001 +1.1505e-001 -1.6307e+000 -3.0496e+000
6397 0 +8.858338646e-005 +7.948008858e+001 +7.948008858e+001 +2.5461e-001 -1.1568e+000 -7.2795e-001 +1.9255e+000 -2.6791e+000 +4.3815e-001 -1.2046e-001 +1.1505e-001 -1.6330e+000 -3.0489e+000
6403 0 +8.151748669e-005 +7.948008152e+001 +7.948008152e+001 +2.5123e-001 -1.1558e+000 -7.2888e-001 +1.9272e+000 -2.6802e+000 +4.3657e-001 -1.1877e-001 +1.1414e-001 -1.6364e+000 -3.0487e+000
6525 0 +6.517893898e-005 +7.948006518e+001 +7.948006518e+001 +2.5381e-001 -1.1546e+000 -7.2804e-001 +1.9266e+000 -2.6788e+000 +4.3614e-001 -1.1765e-001 +1.1510e-001 -1.6370e+000 -3.0490e+000
6628 0 +6.261889780e-005 +7.948006262e+001 +7.948006262e+001 +2.5445e-001 -1.1562e+000 -7.2807e-001 +1.9267e+000 -2.6783e+000 +4.3696e-001 -1.1735e-001 +1.1508e-001 -1.6365e+000 -3.0488e+000
6735 0 +5.752267072e-005 +7.948005752e+001 +7.948005752e+001 +2.5588e-001 -1.1559e+000 -7.2702e-001 +1.9281e+000 -2.6782e+000 +4.3638e-001 -1.1741e-001 +1.1616e-001 -1.6383e+000 -3.0491e+000
6786 0 +5.621665352e-005 +7.948005622e+001 +7.948005622e+001 +2.5715e-001 -1.1566e+000 -7.2665e-001 +1.9276e+000 -2.6784e+000 +4.3780e-001 -1.1781e-001 +1.1649e-001 -1.6384e+000 -3.0485e+000
6999 0 +5.438829167e-005 +7.948005439e+001 +7.948005439e+001 +2.5608e-001 -1.1563e+000 -7.2698e-001 +1.9269e+000 -2.6788e+000 +4.3705e-001 -1.1815e-001 +1.1600e-001 -1.6371e+000 -3.0484e+000
7111 0 +5.368299684e-005 +7.948005368e+001 +7.948005368e+001 +2.5589e-001 -1.1544e+000 -7.2688e-001 +1.9278e+000 -2.6785e+000 +4.3681e-001 -1.1762e-001 +1.1641e-001 -1.6371e+000 -3.0494e+000
7319 0 +5.228732449e-005 +7.948005229e+001 +7.948005229e+001 +2.5575e-001 -1.1568e+000 -7.2718e-001 +1.9273e+000 -2.6794e+000 +4.3778e-001 -1.1881e-001 +1.1589e-001 -1.6372e+000 -3.0485e+000
7426 0 +4.987820499e-005 +7.948004988e+001 +7.948004988e+001 +2.5538e-001 -1.1563e+000 -7.2543e-001 +1.9272e+000 -2.6811e+000 +4.3548e-001 -1.1886e-001 +1.1620e-001 -1.6373e+000 -3.0484e+000
7511 0 +4.745575723e-005 +7.948004746e+001 +7.948004746e+001 +2.5557e-001 -1.1553e+000 -7.2581e-001 +1.9275e+000 -2.6802e+000 +4.3577e-001 -1.1828e-001 +1.1638e-001 -1.6372e+000 -3.0489e+000
7556 0 +4.312725331e-005 +7.948004313e+001 +7.948004313e+001 +2.5525e-001 -1.1561e+000 -7.2590e-001 +1.9267e+000 -2.6795e+000 +4.3766e-001 -1.1945e-001 +1.1643e-001 -1.6379e+000 -3.0482e+000
7613 0 +4.242080955e-005 +7.948004242e+001 +7.948004242e+001 +2.5532e-001 -1.1558e+000 -7.2592e-001 +1.9267e+000 -2.6797e+000 +4.3772e-001 -1.1947e-001 +1.1637e-001 -1.6375e+000 -3.0485e+000
7685 0 +3.942539615e-005 +7.948003943e+001 +7.948003943e+001 +2.5491e-001 -1.1564e+000 -7.2513e-001 +1.9262e+000 -2.6791e+000 +4.3747e-001 -1.1925e-001 +1.1694e-001 -1.6391e+000 -3.0480e+000
7810 0 +3.867223349e-005 +7.948003867e+001 +7.948003867e+001 +2.5386e-001 -1.1558e+000 -7.2434e-001 +1.9257e+000 -2.6797e+000 +4.3794e-001 -1.2036e-001 +1.1714e-001 -1.6391e+000 -3.0481e+000
