% f evaluations | g evaluations | best noise-free fitness - Fopt (1.238300000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
3828 0 +2.191184323e+001 +1.457418432e+002 +1.457418432e+002 +3.6893e-001 +9.7681e-003 -5.2614e-001 -2.8614e-001 -3.5543e-001 +2.4953e-001 +2.7490e-001 +4.2052e-001 -7.0634e-001 +2.7108e-001
3910 0 +2.174287261e+001 +1.455728726e+002 +1.455728726e+002 +4.3659e-001 +7.9528e-002 -5.8894e-001 -2.4354e-001 -4.1208e-001 +3.0256e-001 +3.0400e-001 +4.7767e-001 -6.8998e-001 +3.2979e-001
3928 0 +2.124117984e+001 +1.450711798e+002 +1.450711798e+002 +3.6921e-001 +9.2550e-003 -5.2391e-001 -2.8246e-001 -3.6585e-001 +2.6544e-001 +2.8625e-001 +4.1571e-001 -7.0434e-001 +2.8014e-001
3956 0 +2.040987901e+001 +1.442398790e+002 +1.442398790e+002 +4.0992e-001 +4.9714e-002 -5.5934e-001 -2.5111e-001 -3.9958e-001 +3.2301e-001 +2.9145e-001 +4.1350e-001 -6.8329e-001 +2.9834e-001
4039 0 +1.946999892e+001 +1.432999989e+002 +1.432999989e+002 +3.8988e-001 +6.4265e-002 -5.5945e-001 -2.3702e-001 -3.7877e-001 +2.7580e-001 +3.0497e-001 +4.0903e-001 -7.0159e-001 +2.8352e-001
4109 0 +1.901073098e+001 +1.428407310e+002 +1.428407310e+002 +4.2537e-001 +8.7282e-002 -5.7577e-001 -2.1479e-001 -4.1739e-001 +3.5817e-001 +3.0897e-001 +4.0215e-001 -6.7188e-001 +3.1653e-001
4125 0 +1.856748234e+001 +1.423974823e+002 +1.423974823e+002 +3.9975e-001 +1.0859e-001 -5.9211e-001 -1.9770e-001 -4.1044e-001 +3.4012e-001 +3.1795e-001 +4.1481e-001 -6.8733e-001 +2.8948e-001
4167 0 +1.804325954e+001 +1.418732595e+002 +1.418732595e+002 +3.6142e-001 +7.5582e-002 -6.0190e-001 -2.2378e-001 -4.0607e-001 +2.7117e-001 +3.0369e-001 +3.9200e-001 -6.7339e-001 +2.6589e-001
4220 0 +1.757337063e+001 +1.414033706e+002 +1.414033706e+002 +3.6552e-001 +9.7100e-002 -6.1582e-001 -1.8981e-001 -4.0708e-001 +2.1274e-001 +3.4073e-001 +4.1617e-001 -6.6896e-001 +2.8387e-001
4267 0 +1.681801066e+001 +1.406480107e+002 +1.406480107e+002 +4.0614e-001 +1.2680e-001 -6.4678e-001 -1.7085e-001 -4.6734e-001 +3.2074e-001 +3.7043e-001 +4.0451e-001 -6.7230e-001 +3.1027e-001
4303 0 +1.537131544e+001 +1.392013154e+002 +1.392013154e+002 +3.8016e-001 +1.1059e-001 -6.2726e-001 -1.7419e-001 -4.6646e-001 +3.3859e-001 +3.6893e-001 +3.6780e-001 -6.5206e-001 +3.0598e-001
4410 0 +1.449063252e+001 +1.383206325e+002 +1.383206325e+002 +4.4007e-001 +1.4827e-001 -6.6128e-001 -1.4996e-001 -5.1793e-001 +3.8953e-001 +4.1346e-001 +4.1454e-001 -6.5113e-001 +3.6279e-001
4427 0 +1.414300074e+001 +1.379730007e+002 +1.379730007e+002 +3.8987e-001 +1.1102e-001 -6.1011e-001 -1.5962e-001 -4.7458e-001 +3.5814e-001 +3.8652e-001 +3.5620e-001 -6.3717e-001 +3.3035e-001
4487 0 +1.390389569e+001 +1.377338957e+002 +1.377338957e+002 +3.7217e-001 +1.5183e-001 -5.9924e-001 -1.1451e-001 -4.1956e-001 +3.3385e-001 +3.5999e-001 +3.2820e-001 -5.6347e-001 +2.9603e-001
4510 0 +1.351739423e+001 +1.373473942e+002 +1.373473942e+002 +3.8090e-001 +1.6112e-001 -5.9690e-001 -9.7767e-002 -4.3300e-001 +3.5910e-001 +3.8076e-001 +3.1685e-001 -5.5574e-001 +3.1043e-001
4513 0 +1.346439914e+001 +1.372943991e+002 +1.372943991e+002 +3.7539e-001 +1.7770e-001 -5.7355e-001 -6.9961e-002 -4.0339e-001 +3.5341e-001 +3.6107e-001 +2.9280e-001 -4.9261e-001 +3.0211e-001
4514 0 +1.292562859e+001 +1.367556286e+002 +1.367556286e+002 +3.8164e-001 +1.2761e-001 -5.8986e-001 -1.4090e-001 -4.4145e-001 +3.4946e-001 +3.7373e-001 +3.4068e-001 -5.9604e-001 +3.0993e-001
4519 0 +1.271558966e+001 +1.365455897e+002 +1.365455897e+002 +3.9367e-001 +1.6963e-001 -5.9209e-001 -9.1588e-002 -4.2777e-001 +3.6959e-001 +3.7812e-001 +3.2383e-001 -5.4451e-001 +3.1571e-001
4585 0 +1.202676960e+001 +1.358567696e+002 +1.358567696e+002 +3.5316e-001 +1.4559e-001 -6.1874e-001 -1.0209e-001 -4.9109e-001 +3.3769e-001 +3.9657e-001 +3.2376e-001 -5.5912e-001 +3.2366e-001
4614 0 +1.100231859e+001 +1.348323186e+002 +1.348323186e+002 +3.5624e-001 +1.5757e-001 -6.0202e-001 -7.9334e-002 -4.8729e-001 +3.5234e-001 +4.0786e-001 +3.0728e-001 -5.2799e-001 +3.3208e-001
4615 0 +1.060416405e+001 +1.344341640e+002 +1.344341640e+002 +3.6544e-001 +1.7796e-001 -6.0273e-001 -5.9340e-002 -4.7848e-001 +3.6049e-001 +4.0031e-001 +3.0627e-001 -5.0502e-001 +3.3546e-001
4635 0 +1.004682862e+001 +1.338768286e+002 +1.338768286e+002 +3.3526e-001 +1.4913e-001 -5.8742e-001 -8.7788e-002 -4.6941e-001 +3.2435e-001 +4.0155e-001 +3.1465e-001 -5.4241e-001 +3.3908e-001
4651 0 +9.524648593e+000 +1.333546486e+002 +1.333546486e+002 +4.1981e-001 +2.2239e-001 -6.8974e-001 -3.4747e-002 -5.4186e-001 +4.6712e-001 +4.9555e-001 +3.6594e-001 -4.9988e-001 +3.7433e-001
4707 0 +7.754362571e+000 +1.315843626e+002 +1.315843626e+002 +2.9552e-001 +1.9135e-001 -7.1215e-001 -5.3868e-002 -5.4409e-001 +4.6200e-001 +4.8718e-001 +3.8257e-001 -4.8718e-001 +3.6501e-001
4785 0 +7.408586445e+000 +1.312385864e+002 +1.312385864e+002 +3.6285e-001 +1.3863e-001 -6.3322e-001 -8.9893e-002 -5.1659e-001 +3.4621e-001 +4.2703e-001 +3.7627e-001 -5.0667e-001 +3.5758e-001
4812 0 +6.903731563e+000 +1.307337316e+002 +1.307337316e+002 +3.7197e-001 +1.5259e-001 -6.4044e-001 -7.2454e-002 -5.2928e-001 +3.7150e-001 +4.4552e-001 +3.7989e-001 -4.8706e-001 +3.7163e-001
4868 0 +6.088065485e+000 +1.299180655e+002 +1.299180655e+002 +3.6797e-001 +1.7500e-001 -6.1434e-001 -2.5813e-002 -5.4332e-001 +4.1369e-001 +4.5218e-001 +3.2712e-001 -4.2408e-001 +3.7301e-001
4911 0 +6.000468952e+000 +1.298304690e+002 +1.298304690e+002 +3.5902e-001 +1.5050e-001 -5.6905e-001 -3.4775e-002 -5.1967e-001 +3.9591e-001 +4.1495e-001 +3.1747e-001 -4.0391e-001 +3.6854e-001
4916 0 +4.827576280e+000 +1.286575763e+002 +1.286575763e+002 +3.7737e-001 +1.8980e-001 -5.7584e-001 +1.3929e-002 -5.1822e-001 +4.4500e-001 +4.4663e-001 +3.1087e-001 -3.3657e-001 +3.7691e-001
4952 0 +4.772275157e+000 +1.286022752e+002 +1.286022752e+002 +3.6208e-001 +1.4746e-001 -5.5771e-001 +7.6911e-003 -4.9839e-001 +4.0996e-001 +4.2846e-001 +3.2005e-001 -3.9032e-001 +3.6510e-001
5006 0 +4.639626485e+000 +1.284696265e+002 +1.284696265e+002 +3.6508e-001 +1.6293e-001 -5.1531e-001 +6.7265e-002 -4.7092e-001 +4.4694e-001 +4.2602e-001 +2.7948e-001 -3.3139e-001 +3.6012e-001
5016 0 +4.456770424e+000 +1.282867704e+002 +1.282867704e+002 +3.7520e-001 +1.7200e-001 -5.4321e-001 +5.8115e-002 -5.1272e-001 +4.7126e-001 +4.4656e-001 +3.0262e-001 -3.0402e-001 +3.8128e-001
5052 0 +4.292747111e+000 +1.281227471e+002 +1.281227471e+002 +3.6791e-001 +1.6687e-001 -5.3980e-001 +5.6883e-002 -5.1103e-001 +4.5656e-001 +4.4658e-001 +2.9592e-001 -3.2572e-001 +3.7885e-001
5191 0 +3.382331657e+000 +1.272123317e+002 +1.272123317e+002 +3.9694e-001 +2.1740e-001 -6.1175e-001 +3.8606e-002 -5.3142e-001 +5.1144e-001 +4.6552e-001 +3.3107e-001 -3.6733e-001 +4.1086e-001
5203 0 +2.827359478e+000 +1.266573595e+002 +1.266573595e+002 +3.8975e-001 +2.1801e-001 -5.8846e-001 +5.7224e-002 -5.2548e-001 +5.2286e-001 +4.5392e-001 +3.1485e-001 -3.3247e-001 +4.1564e-001
5324 0 +2.790109662e+000 +1.266201097e+002 +1.266201097e+002 +3.8237e-001 +2.1400e-001 -5.5572e-001 +9.0651e-002 -5.2937e-001 +5.3494e-001 +4.5826e-001 +2.9136e-001 -2.8251e-001 +4.1560e-001
5387 0 +2.695398074e+000 +1.265253981e+002 +1.265253981e+002 +3.8418e-001 +2.2299e-001 -5.5876e-001 +8.6705e-002 -5.1661e-001 +5.4660e-001 +4.4152e-001 +2.8621e-001 -2.9597e-001 +4.2006e-001
5409 0 +2.673841880e+000 +1.265038419e+002 +1.265038419e+002 +3.8146e-001 +2.2095e-001 -5.5072e-001 +9.1075e-002 -5.1410e-001 +5.4755e-001 +4.3716e-001 +2.8190e-001 -2.8737e-001 +4.2054e-001
5504 0 +2.125581681e+000 +1.259555817e+002 +1.259555817e+002 +3.5669e-001 +2.1240e-001 -5.2095e-001 +7.8768e-002 -5.3330e-001 +5.2720e-001 +4.2977e-001 +2.8977e-001 -2.7782e-001 +4.3307e-001
5609 0 +1.780148703e+000 +1.256101487e+002 +1.256101487e+002 +3.4412e-001 +2.3299e-001 -5.1575e-001 +7.6959e-002 -5.5182e-001 +5.2943e-001 +4.3675e-001 +2.8684e-001 -2.6580e-001 +4.4484e-001
5626 0 +1.580649425e+000 +1.254106494e+002 +1.254106494e+002 +3.4643e-001 +2.2956e-001 -5.1598e-001 +8.9316e-002 -5.2709e-001 +4.9626e-001 +4.2583e-001 +2.8118e-001 -2.7506e-001 +4.2893e-001
5711 0 +1.472215366e+000 +1.253022154e+002 +1.253022154e+002 +3.4122e-001 +2.3685e-001 -5.2019e-001 +8.1307e-002 -5.3833e-001 +4.9285e-001 +4.2792e-001 +2.9185e-001 -2.8039e-001 +4.3855e-001
5753 0 +1.424334523e+000 +1.252543345e+002 +1.252543345e+002 +3.4062e-001 +2.3513e-001 -5.0834e-001 +9.5627e-002 -5.4008e-001 +5.0359e-001 +4.3112e-001 +2.8159e-001 -2.6566e-001 +4.4010e-001
5803 0 +1.393830059e+000 +1.252238301e+002 +1.252238301e+002 +3.3436e-001 +2.5500e-001 -4.8521e-001 +1.3343e-001 -5.4543e-001 +5.1575e-001 +4.3829e-001 +2.6219e-001 -2.3248e-001 +4.5054e-001
5864 0 +1.333422434e+000 +1.251634224e+002 +1.251634224e+002 +3.4315e-001 +2.4193e-001 -5.1861e-001 +8.5819e-002 -5.5221e-001 +5.1328e-001 +4.3519e-001 +2.8933e-001 -2.7859e-001 +4.4782e-001
5904 0 +1.261914362e+000 +1.250919144e+002 +1.250919144e+002 +3.4510e-001 +2.5811e-001 -5.1570e-001 +1.0643e-001 -5.5270e-001 +5.3279e-001 +4.3820e-001 +2.7916e-001 -2.6179e-001 +4.5460e-001
5924 0 +1.223459489e+000 +1.250534595e+002 +1.250534595e+002 +3.3957e-001 +2.4873e-001 -5.0971e-001 +9.4986e-002 -5.5094e-001 +5.1839e-001 +4.3078e-001 +2.8110e-001 -2.7037e-001 +4.5185e-001
6007 0 +1.059957455e+000 +1.248899575e+002 +1.248899575e+002 +3.1446e-001 +2.2775e-001 -5.5778e-001 +4.7670e-002 -5.5744e-001 +5.0081e-001 +4.4328e-001 +3.1546e-001 -3.2858e-001 +4.3540e-001
6105 0 +1.006333136e+000 +1.248363331e+002 +1.248363331e+002 +3.0130e-001 +2.1969e-001 -5.6244e-001 +3.7678e-002 -5.4720e-001 +4.8287e-001 +4.4002e-001 +3.1825e-001 -3.4651e-001 +4.2224e-001
6114 0 +9.905320401e-001 +1.248205320e+002 +1.248205320e+002 +3.0283e-001 +2.2746e-001 -5.5435e-001 +4.5908e-002 -5.6057e-001 +4.9181e-001 +4.4453e-001 +3.1727e-001 -3.3229e-001 +4.3484e-001
6172 0 +9.723258975e-001 +1.248023259e+002 +1.248023259e+002 +3.0863e-001 +2.3494e-001 -5.4196e-001 +5.2534e-002 -5.6482e-001 +4.9878e-001 +4.3924e-001 +3.1219e-001 -3.2017e-001 +4.4529e-001
6187 0 +9.138373783e-001 +1.247438374e+002 +1.247438374e+002 +3.1331e-001 +2.4591e-001 -5.1215e-001 +9.4924e-002 -5.5074e-001 +5.0697e-001 +4.3275e-001 +2.7788e-001 -2.7482e-001 +4.4405e-001
6225 0 +8.984018495e-001 +1.247284018e+002 +1.247284018e+002 +3.0161e-001 +2.3435e-001 -5.3188e-001 +7.5950e-002 -5.5114e-001 +4.9738e-001 +4.3756e-001 +2.8955e-001 -2.9892e-001 +4.3371e-001
6227 0 +8.690237120e-001 +1.246990237e+002 +1.246990237e+002 +3.0145e-001 +2.4296e-001 -5.2325e-001 +8.6136e-002 -5.5314e-001 +5.0334e-001 +4.3646e-001 +2.8415e-001 -2.8715e-001 +4.3993e-001
6245 0 +8.195545187e-001 +1.246495545e+002 +1.246495545e+002 +2.9347e-001 +2.3614e-001 -5.1130e-001 +7.7706e-002 -5.5091e-001 +4.9577e-001 +4.2602e-001 +2.8214e-001 -2.9237e-001 +4.3847e-001
6387 0 +8.045051312e-001 +1.246345051e+002 +1.246345051e+002 +2.9962e-001 +2.3367e-001 -5.1787e-001 +6.7961e-002 -5.5280e-001 +4.9824e-001 +4.2631e-001 +2.8956e-001 -3.0211e-001 +4.3953e-001
6480 0 +7.924109164e-001 +1.246224109e+002 +1.246224109e+002 +2.9778e-001 +2.3197e-001 -5.1789e-001 +7.5250e-002 -5.5088e-001 +5.0403e-001 +4.2817e-001 +2.9101e-001 -3.0628e-001 +4.3876e-001
7348 0 +7.724424418e-001 +1.246024424e+002 +1.246024424e+002 +2.9089e-001 +2.2958e-001 -5.2053e-001 +6.4979e-002 -5.5448e-001 +4.9478e-001 +4.2947e-001 +2.9432e-001 -3.1111e-001 +4.3683e-001
7502 0 +7.524826641e-001 +1.245824827e+002 +1.245824827e+002 +2.8853e-001 +2.2913e-001 -5.2234e-001 +5.8883e-002 -5.5497e-001 +4.9649e-001 +4.3084e-001 +2.9779e-001 -3.1965e-001 +4.3635e-001
7624 0 +7.401009658e-001 +1.245701010e+002 +1.245701010e+002 +2.8610e-001 +2.2820e-001 -5.2524e-001 +5.1614e-002 -5.5641e-001 +4.9642e-001 +4.3364e-001 +3.0219e-001 -3.2824e-001 +4.3545e-001
7741 0 +7.228627589e-001 +1.245528628e+002 +1.245528628e+002 +2.8298e-001 +2.3046e-001 -5.2393e-001 +4.5202e-002 -5.6109e-001 +4.9396e-001 +4.4002e-001 +3.0626e-001 -3.3346e-001 +4.3671e-001
7819 0 +6.997907750e-001 +1.245297908e+002 +1.245297908e+002 +2.7298e-001 +2.2397e-001 -5.3348e-001 +2.3286e-002 -5.6012e-001 +4.8003e-001 +4.4116e-001 +3.1277e-001 -3.5092e-001 +4.2784e-001
7992 0 +6.894231838e-001 +1.245194232e+002 +1.245194232e+002 +2.7574e-001 +2.2195e-001 -5.3370e-001 +2.2734e-002 -5.5870e-001 +4.7898e-001 +4.3936e-001 +3.1321e-001 -3.5194e-001 +4.2706e-001
8009 0 +6.736165205e-001 +1.245036165e+002 +1.245036165e+002 +2.7248e-001 +2.1945e-001 -5.3833e-001 +9.2242e-003 -5.5927e-001 +4.7109e-001 +4.4280e-001 +3.1873e-001 -3.6349e-001 +4.2279e-001
8105 0 +6.582117489e-001 +1.244882117e+002 +1.244882117e+002 +2.7335e-001 +2.1477e-001 -5.4030e-001 +1.2068e-003 -5.5937e-001 +4.6972e-001 +4.4232e-001 +3.2416e-001 -3.7500e-001 +4.2154e-001
8108 0 +6.331603112e-001 +1.244631603e+002 +1.244631603e+002 +2.6495e-001 +2.1659e-001 -5.3974e-001 -5.5934e-003 -5.5874e-001 +4.6791e-001 +4.4492e-001 +3.2588e-001 -3.7990e-001 +4.1706e-001
8202 0 +5.932123299e-001 +1.244232123e+002 +1.244232123e+002 +2.5505e-001 +2.0768e-001 -5.4820e-001 -3.7275e-002 -5.5846e-001 +4.5399e-001 +4.5001e-001 +3.4033e-001 -4.1187e-001 +4.0582e-001
8302 0 +5.767956397e-001 +1.244067956e+002 +1.244067956e+002 +2.4125e-001 +1.9682e-001 -5.5847e-001 -7.7132e-002 -5.5845e-001 +4.3618e-001 +4.5659e-001 +3.5801e-001 -4.5148e-001 +3.9175e-001
8376 0 +5.581312992e-001 +1.243881313e+002 +1.243881313e+002 +2.4594e-001 +2.0048e-001 -5.5430e-001 -6.5153e-002 -5.5726e-001 +4.4110e-001 +4.5389e-001 +3.5217e-001 -4.3867e-001 +3.9497e-001
8411 0 +5.284733841e-001 +1.243584734e+002 +1.243584734e+002 +2.5312e-001 +1.9549e-001 -5.5707e-001 -7.2571e-002 -5.5516e-001 +4.3217e-001 +4.5189e-001 +3.5421e-001 -4.4399e-001 +3.9281e-001
8512 0 +5.222124603e-001 +1.243522125e+002 +1.243522125e+002 +2.5053e-001 +1.9093e-001 -5.6015e-001 -8.6222e-002 -5.5403e-001 +4.2468e-001 +4.5305e-001 +3.5985e-001 -4.5687e-001 +3.8732e-001
8515 0 +5.100687038e-001 +1.243400687e+002 +1.243400687e+002 +2.4590e-001 +1.9122e-001 -5.6255e-001 -9.0093e-002 -5.5362e-001 +4.2328e-001 +4.5571e-001 +3.6253e-001 -4.6243e-001 +3.8446e-001
8558 0 +4.961820316e-001 +1.243261820e+002 +1.243261820e+002 +2.3839e-001 +1.8978e-001 -5.6156e-001 -1.0113e-001 -5.5408e-001 +4.1974e-001 +4.5748e-001 +3.6594e-001 -4.7169e-001 +3.8007e-001
8607 0 +4.832015129e-001 +1.243132015e+002 +1.243132015e+002 +2.3286e-001 +1.8386e-001 -5.6481e-001 -1.2111e-001 -5.5200e-001 +4.0771e-001 +4.5940e-001 +3.7332e-001 -4.9024e-001 +3.7115e-001
8718 0 +4.776792550e-001 +1.243076793e+002 +1.243076793e+002 +2.2205e-001 +1.7561e-001 -5.6811e-001 -1.4865e-001 -5.4662e-001 +3.8591e-001 +4.6075e-001 +3.8275e-001 -5.1538e-001 +3.5670e-001
8784 0 +4.625948631e-001 +1.242925949e+002 +1.242925949e+002 +2.2851e-001 +1.8554e-001 -5.6298e-001 -1.2274e-001 -5.5347e-001 +4.0444e-001 +4.5904e-001 +3.7420e-001 -4.9261e-001 +3.7218e-001
8835 0 +4.549960991e-001 +1.242849961e+002 +1.242849961e+002 +2.3093e-001 +1.8070e-001 -5.5942e-001 -1.2413e-001 -5.4548e-001 +3.9878e-001 +4.5588e-001 +3.7354e-001 -4.9232e-001 +3.6432e-001
9009 0 +4.463892535e-001 +1.242763893e+002 +1.242763893e+002 +2.2997e-001 +1.8292e-001 -5.5927e-001 -1.2317e-001 -5.4688e-001 +3.9963e-001 +4.5708e-001 +3.7251e-001 -4.8918e-001 +3.6634e-001
9203 0 +4.352119859e-001 +1.242652120e+002 +1.242652120e+002 +2.2726e-001 +1.8558e-001 -5.5609e-001 -1.2247e-001 -5.4627e-001 +3.9791e-001 +4.5744e-001 +3.7013e-001 -4.8493e-001 +3.6619e-001
9516 0 +4.257151446e-001 +1.242557151e+002 +1.242557151e+002 +2.2296e-001 +1.8488e-001 -5.5581e-001 -1.2982e-001 -5.4668e-001 +3.9630e-001 +4.5919e-001 +3.6938e-001 -4.9258e-001 +3.6358e-001
9719 0 +4.157933406e-001 +1.242457933e+002 +1.242457933e+002 +2.2146e-001 +1.8408e-001 -5.5467e-001 -1.3158e-001 -5.4372e-001 +3.9176e-001 +4.5699e-001 +3.6864e-001 -4.9234e-001 +3.6132e-001
9837 0 +4.073658267e-001 +1.242373658e+002 +1.242373658e+002 +2.2148e-001 +1.8553e-001 -5.5418e-001 -1.2765e-001 -5.4402e-001 +3.9641e-001 +4.5569e-001 +3.6719e-001 -4.8893e-001 +3.6353e-001
10014 0 +3.968866307e-001 +1.242268866e+002 +1.242268866e+002 +2.2138e-001 +1.8565e-001 -5.5599e-001 -1.3178e-001 -5.4491e-001 +3.9745e-001 +4.5612e-001 +3.6853e-001 -4.9237e-001 +3.6398e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.751000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.850000000e+001 +1.060100000e+002 +1.060100000e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
