% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1717 0 +1.039525062e+004 +1.018537062e+004 +1.018537062e+004 -5.6810e+000 -2.3145e+000 +4.7071e+000 -1.5820e+000 -2.0113e+000 +3.5125e+000 +2.3795e+000 +4.6898e-003 -1.1138e+000 +2.6210e+000
1849 0 +1.016750029e+004 +9.957620293e+003 +9.957620293e+003 -5.6812e+000 -2.3420e+000 +4.6596e+000 -1.5636e+000 -2.0168e+000 +3.5406e+000 +2.3335e+000 -3.1202e-002 -1.1300e+000 +2.6187e+000
1991 0 +9.974524267e+003 +9.764644267e+003 +9.764644267e+003 -5.6804e+000 -2.4718e+000 +4.4250e+000 -1.6833e+000 -1.9215e+000 +3.6297e+000 +2.2897e+000 -4.9971e-002 -1.1214e+000 +2.6069e+000
1992 0 +9.767848508e+003 +9.557968508e+003 +9.557968508e+003 -5.5237e+000 -2.0825e+000 +4.7412e+000 -1.1810e+000 -1.8819e+000 +3.1709e+000 +2.2077e+000 -3.4987e-002 -1.0297e+000 +2.6140e+000
2003 0 +9.429498024e+003 +9.219618024e+003 +9.219618024e+003 -5.6035e+000 -2.1446e+000 +4.7626e+000 -1.2553e+000 -1.9170e+000 +3.2184e+000 +2.3324e+000 -2.7821e-002 -1.0497e+000 +2.6081e+000
2105 0 +9.158090454e+003 +8.948210454e+003 +8.948210454e+003 -5.5865e+000 -1.8521e+000 +5.0724e+000 -1.0174e+000 -1.8571e+000 +2.9699e+000 +2.3392e+000 +6.4414e-002 -1.0651e+000 +2.6110e+000
2174 0 +8.414343067e+003 +8.204463067e+003 +8.204463067e+003 -5.5333e+000 -1.9977e+000 +4.5993e+000 -1.1497e+000 -1.8726e+000 +3.1412e+000 +2.3678e+000 -5.7149e-002 -1.0910e+000 +2.5858e+000
2269 0 +7.938950605e+003 +7.729070605e+003 +7.729070605e+003 -5.3868e+000 -1.8082e+000 +4.9701e+000 -7.8652e-001 -1.7527e+000 +2.7988e+000 +2.2791e+000 -1.1994e-002 -1.0494e+000 +2.6009e+000
2333 0 +7.658711444e+003 +7.448831444e+003 +7.448831444e+003 -5.2999e+000 -1.7455e+000 +4.9040e+000 -7.0525e-001 -1.6846e+000 +2.7528e+000 +2.0637e+000 -1.8470e-002 -1.0754e+000 +2.6095e+000
2352 0 +7.328577993e+003 +7.118697993e+003 +7.118697993e+003 -5.1804e+000 -1.6497e+000 +5.0164e+000 -5.6890e-001 -1.5873e+000 +2.5835e+000 +2.0390e+000 -2.0385e-002 -1.0789e+000 +2.6023e+000
2384 0 +7.100109773e+003 +6.890229773e+003 +6.890229773e+003 -5.3341e+000 -1.7635e+000 +4.9279e+000 -7.4397e-001 -1.7389e+000 +2.7896e+000 +2.2895e+000 -1.8419e-002 -1.0921e+000 +2.5980e+000
2411 0 +6.864166456e+003 +6.654286456e+003 +6.654286456e+003 -5.1351e+000 -1.4749e+000 +5.1120e+000 -3.2667e-001 -1.6012e+000 +2.4216e+000 +2.1917e+000 -1.0719e-002 -1.0762e+000 +2.5989e+000
2449 0 +6.734467210e+003 +6.524587210e+003 +6.524587210e+003 -5.2320e+000 -1.6269e+000 +5.0051e+000 -5.5230e-001 -1.6797e+000 +2.6400e+000 +2.2705e+000 -1.5952e-002 -1.1022e+000 +2.5967e+000
2525 0 +6.554683446e+003 +6.344803446e+003 +6.344803446e+003 -5.1590e+000 -1.5735e+000 +5.0082e+000 -4.4635e-001 -1.6019e+000 +2.5196e+000 +2.1891e+000 -2.5380e-002 -1.0983e+000 +2.6036e+000
2625 0 +6.425352972e+003 +6.215472972e+003 +6.215472972e+003 -5.0928e+000 -1.4712e+000 +5.0861e+000 -2.8505e-001 -1.5757e+000 +2.4082e+000 +2.2533e+000 -2.1069e-002 -1.1039e+000 +2.5930e+000
2775 0 +6.207208016e+003 +5.997328016e+003 +5.997328016e+003 -5.0552e+000 -1.4674e+000 +5.0140e+000 -2.7494e-001 -1.5291e+000 +2.3770e+000 +2.1903e+000 -5.2472e-002 -1.1101e+000 +2.6022e+000
2811 0 +6.112551200e+003 +5.902671200e+003 +5.902671200e+003 -5.1044e+000 -1.5817e+000 +4.9673e+000 -3.9095e-001 -1.5607e+000 +2.4871e+000 +2.2325e+000 -6.1372e-002 -1.1107e+000 +2.6030e+000
2952 0 +6.011370865e+003 +5.801490865e+003 +5.801490865e+003 -5.0271e+000 -1.4630e+000 +5.0189e+000 -1.7819e-001 -1.5269e+000 +2.3354e+000 +2.3553e+000 -7.7720e-002 -1.1209e+000 +2.6043e+000
3079 0 +5.865806711e+003 +5.655926711e+003 +5.655926711e+003 -5.1094e+000 -1.7132e+000 +4.8561e+000 -4.3782e-001 -1.5142e+000 +2.5359e+000 +2.2925e+000 -9.1535e-002 -1.1204e+000 +2.6033e+000
3085 0 +5.604333331e+003 +5.394453331e+003 +5.394453331e+003 -5.0165e+000 -1.6082e+000 +4.8996e+000 -1.9783e-001 -1.3721e+000 +2.3185e+000 +2.3033e+000 -1.0726e-001 -1.1031e+000 +2.5947e+000
3161 0 +5.466503380e+003 +5.256623380e+003 +5.256623380e+003 -5.1398e+000 -1.7133e+000 +4.9080e+000 -2.3603e-001 -1.3460e+000 +2.3321e+000 +2.2857e+000 -1.0517e-001 -1.1210e+000 +2.6020e+000
3207 0 +5.366328485e+003 +5.156448485e+003 +5.156448485e+003 -5.0474e+000 -1.6714e+000 +4.8937e+000 -3.1370e-002 -1.2027e+000 +2.1593e+000 +2.3294e+000 -1.3327e-001 -1.1153e+000 +2.5936e+000
3341 0 +5.171134415e+003 +4.961254415e+003 +4.961254415e+003 -5.1648e+000 -1.7699e+000 +4.8677e+000 +4.2124e-002 -1.0693e+000 +2.0615e+000 +2.3213e+000 -1.3758e-001 -1.1356e+000 +2.6020e+000
3372 0 +5.109584048e+003 +4.899704048e+003 +4.899704048e+003 -5.5381e+000 -2.1212e+000 +4.7418e+000 -3.5305e-001 -1.0640e+000 +2.6856e+000 +2.1675e+000 -6.3033e-002 -1.0967e+000 +2.5840e+000
3410 0 +4.508669609e+003 +4.298789609e+003 +4.298789609e+003 -5.3670e+000 -1.9203e+000 +4.9359e+000 -1.8092e-002 -9.9206e-001 +2.3593e+000 +2.2525e+000 -9.0685e-002 -1.1299e+000 +2.5925e+000
3511 0 +4.380392646e+003 +4.170512646e+003 +4.170512646e+003 -5.4248e+000 -1.9762e+000 +4.9404e+000 -3.9814e-003 -9.2477e-001 +2.4564e+000 +2.2377e+000 -7.8332e-002 -1.1210e+000 +2.5859e+000
3521 0 +4.218961056e+003 +4.009081056e+003 +4.009081056e+003 -5.4696e+000 -2.0238e+000 +4.9388e+000 +3.4213e-002 -8.6926e-001 +2.3845e+000 +2.2287e+000 -8.6899e-002 -1.1326e+000 +2.5921e+000
3605 0 +4.104264163e+003 +3.894384163e+003 +3.894384163e+003 -5.5377e+000 -2.0896e+000 +4.9417e+000 +6.7549e-002 -7.9224e-001 +2.3982e+000 +2.2204e+000 -8.4239e-002 -1.1359e+000 +2.5910e+000
3611 0 +4.045233045e+003 +3.835353045e+003 +3.835353045e+003 -5.5571e+000 -2.1075e+000 +4.9667e+000 +8.8024e-002 -7.5509e-001 +2.4803e+000 +2.2128e+000 -7.3638e-002 -1.1261e+000 +2.5857e+000
3629 0 +3.941792878e+003 +3.731912878e+003 +3.731912878e+003 -5.4970e+000 -2.0603e+000 +4.9653e+000 +1.7578e-001 -7.3290e-001 +2.3163e+000 +2.2178e+000 -9.6760e-002 -1.1276e+000 +2.5932e+000
3640 0 +3.682275606e+003 +3.472395606e+003 +3.472395606e+003 -5.5791e+000 -2.2018e+000 +5.0173e+000 +3.6541e-001 -4.5108e-001 +2.2867e+000 +2.1954e+000 -8.2669e-002 -1.1377e+000 +2.5901e+000
3711 0 +3.583906339e+003 +3.374026339e+003 +3.374026339e+003 -5.6541e+000 -2.3054e+000 +5.0509e+000 +5.2336e-001 -2.4354e-001 +2.2206e+000 +2.1759e+000 -8.3966e-002 -1.1450e+000 +2.5918e+000
3721 0 +3.465015058e+003 +3.255135058e+003 +3.255135058e+003 -5.6065e+000 -2.2908e+000 +5.0752e+000 +6.0094e-001 -1.7752e-001 +2.2020e+000 +2.1726e+000 -8.0213e-002 -1.1362e+000 +2.5888e+000
3751 0 +3.148861999e+003 +2.938981999e+003 +2.938981999e+003 -5.8524e+000 -2.6809e+000 +4.8274e+000 +6.8319e-001 +1.7209e-001 +2.2482e+000 +2.0548e+000 -1.1907e-001 -1.1096e+000 +2.6145e+000
3818 0 +2.676048579e+003 +2.466168579e+003 +2.466168579e+003 -6.0686e+000 -3.0095e+000 +4.7784e+000 +8.9041e-001 +5.5742e-001 +2.2240e+000 +2.0794e+000 -1.4752e-001 -1.1089e+000 +2.6205e+000
3891 0 +2.196474530e+003 +1.986594530e+003 +1.986594530e+003 -6.3158e+000 -3.4521e+000 +4.6206e+000 +8.3141e-001 +9.1148e-001 +2.4640e+000 +2.0426e+000 -1.3644e-001 -1.1201e+000 +2.6248e+000
3908 0 +2.138313188e+003 +1.928433188e+003 +1.928433188e+003 -6.2033e+000 -3.2066e+000 +4.7191e+000 +6.8713e-001 +6.1193e-001 +2.5088e+000 +2.0429e+000 -1.0345e-001 -1.1152e+000 +2.6123e+000
3911 0 +1.890769096e+003 +1.680889096e+003 +1.680889096e+003 -6.4387e+000 -3.6424e+000 +4.5630e+000 +7.7866e-001 +1.0241e+000 +2.5895e+000 +2.0643e+000 -1.3538e-001 -1.1261e+000 +2.6238e+000
3916 0 +1.754723357e+003 +1.544843357e+003 +1.544843357e+003 -6.5405e+000 -3.8293e+000 +4.4942e+000 +6.4864e-001 +1.0697e+000 +2.7424e+000 +2.0979e+000 -1.3431e-001 -1.1329e+000 +2.6232e+000
3936 0 +1.705377008e+003 +1.495497008e+003 +1.495497008e+003 -6.4184e+000 -3.5775e+000 +4.5679e+000 +6.0654e-001 +8.4193e-001 +2.6639e+000 +2.0887e+000 -1.2571e-001 -1.1262e+000 +2.6161e+000
4011 0 +1.571223142e+003 +1.361343142e+003 +1.361343142e+003 -6.6331e+000 -3.8874e+000 +4.4630e+000 +3.9179e-001 +9.2788e-001 +2.9464e+000 +2.1442e+000 -1.1741e-001 -1.1369e+000 +2.6092e+000
4161 0 +1.545450990e+003 +1.335570990e+003 +1.335570990e+003 -6.7018e+000 -4.0289e+000 +4.4079e+000 +3.6285e-001 +1.0232e+000 +3.0124e+000 +2.1675e+000 -1.2287e-001 -1.1377e+000 +2.6081e+000
4178 0 +1.454350974e+003 +1.244470974e+003 +1.244470974e+003 -6.5768e+000 -3.8530e+000 +4.5036e+000 +5.0619e-001 +9.7803e-001 +2.8196e+000 +2.1592e+000 -1.5817e-001 -1.1158e+000 +2.6159e+000
4208 0 +1.442251750e+003 +1.232371750e+003 +1.232371750e+003 -6.6593e+000 -3.9488e+000 +4.4788e+000 +3.5502e-001 +9.4271e-001 +2.9779e+000 +2.1841e+000 -1.4553e-001 -1.1169e+000 +2.6086e+000
4254 0 +1.383711050e+003 +1.173831050e+003 +1.173831050e+003 -6.4527e+000 -3.6651e+000 +4.6093e+000 +4.9288e-001 +8.0086e-001 +2.7358e+000 +2.2322e+000 -1.7090e-001 -1.1109e+000 +2.6127e+000
4334 0 +1.186355838e+003 +9.764758377e+002 +9.764758377e+002 -6.4135e+000 -3.4286e+000 +4.8534e+000 +6.1903e-001 +6.8120e-001 +2.6076e+000 +2.2629e+000 -1.0517e-001 -1.1073e+000 +2.6071e+000
4412 0 +1.058739653e+003 +8.488596530e+002 +8.488596530e+002 -6.6371e+000 -3.7418e+000 +4.7467e+000 +7.4340e-001 +1.0381e+000 +2.6789e+000 +2.1718e+000 -7.9186e-002 -1.1109e+000 +2.6137e+000
4450 0 +6.292465556e+002 +4.193665556e+002 +4.193665556e+002 -6.8407e+000 -4.0086e+000 +4.9383e+000 +9.8702e-001 +1.4032e+000 +2.6269e+000 +2.3051e+000 -9.1568e-002 -1.0966e+000 +2.6124e+000
4509 0 +5.773553559e+002 +3.674753559e+002 +3.674753559e+002 -7.1114e+000 -4.3236e+000 +5.0020e+000 +1.1855e+000 +1.7917e+000 +2.6612e+000 +2.3114e+000 -5.3917e-002 -1.0971e+000 +2.6143e+000
4541 0 +5.556707829e+002 +3.457907829e+002 +3.457907829e+002 -6.9641e+000 -4.1597e+000 +4.9637e+000 +1.0731e+000 +1.5889e+000 +2.6554e+000 +2.3001e+000 -8.0126e-002 -1.0932e+000 +2.6115e+000
4630 0 +5.115909367e+002 +3.017109367e+002 +3.017109367e+002 -6.9714e+000 -4.0683e+000 +5.1055e+000 +1.1350e+000 +1.5281e+000 +2.6100e+000 +2.3536e+000 -5.5082e-002 -1.1008e+000 +2.6067e+000
4728 0 +4.869087168e+002 +2.770287168e+002 +2.770287168e+002 -6.9514e+000 -3.9960e+000 +5.1361e+000 +1.1935e+000 +1.5133e+000 +2.5447e+000 +2.3579e+000 -8.6501e-002 -1.1045e+000 +2.5998e+000
4835 0 +4.743567171e+002 +2.644767171e+002 +2.644767171e+002 -7.0761e+000 -4.2441e+000 +5.0486e+000 +1.1855e+000 +1.7224e+000 +2.6574e+000 +2.3121e+000 -5.5589e-002 -1.1007e+000 +2.6093e+000
4865 0 +4.586761284e+002 +2.487961284e+002 +2.487961284e+002 -7.0101e+000 -4.1389e+000 +5.0699e+000 +1.2440e+000 +1.6686e+000 +2.5931e+000 +2.2938e+000 -6.1046e-002 -1.1056e+000 +2.6098e+000
4928 0 +4.235622185e+002 +2.136822185e+002 +2.136822185e+002 -6.9850e+000 -4.0905e+000 +5.0700e+000 +1.2242e+000 +1.6165e+000 +2.5857e+000 +2.2950e+000 -7.0482e-002 -1.1076e+000 +2.6068e+000
5022 0 +3.994861981e+002 +1.896061981e+002 +1.896061981e+002 -7.0511e+000 -4.1516e+000 +5.1112e+000 +1.3160e+000 +1.7301e+000 +2.5668e+000 +2.2962e+000 -7.3317e-002 -1.1019e+000 +2.6042e+000
5111 0 +3.909069283e+002 +1.810269283e+002 +1.810269283e+002 -7.0321e+000 -4.1218e+000 +5.1125e+000 +1.2772e+000 +1.6656e+000 +2.5766e+000 +2.3319e+000 -9.0108e-002 -1.1115e+000 +2.6003e+000
5205 0 +3.873836403e+002 +1.775036403e+002 +1.775036403e+002 -7.0877e+000 -4.1994e+000 +5.1295e+000 +1.3971e+000 +1.8204e+000 +2.5392e+000 +2.3203e+000 -9.8762e-002 -1.1103e+000 +2.5997e+000
5262 0 +3.801089157e+002 +1.702289157e+002 +1.702289157e+002 -7.0382e+000 -4.1369e+000 +5.1041e+000 +1.2543e+000 +1.6618e+000 +2.5961e+000 +2.3308e+000 -8.2996e-002 -1.1108e+000 +2.6017e+000
5279 0 +3.693576003e+002 +1.594776003e+002 +1.594776003e+002 -7.0505e+000 -4.1620e+000 +5.0900e+000 +1.2729e+000 +1.6980e+000 +2.5928e+000 +2.3252e+000 -9.1240e-002 -1.1109e+000 +2.6015e+000
5335 0 +3.420803970e+002 +1.322003970e+002 +1.322003970e+002 -7.1428e+000 -4.2872e+000 +5.1018e+000 +1.3603e+000 +1.8608e+000 +2.5942e+000 +2.3252e+000 -8.7925e-002 -1.1118e+000 +2.6033e+000
6123 0 +3.388267007e+002 +1.289467007e+002 +1.289467007e+002 -7.1740e+000 -4.3325e+000 +5.0954e+000 +1.3778e+000 +1.9103e+000 +2.6048e+000 +2.3223e+000 -8.8916e-002 -1.1114e+000 +2.6035e+000
7804 0 +3.308848974e+002 +1.210048974e+002 +1.210048974e+002 -7.2029e+000 -4.3359e+000 +5.1282e+000 +1.4193e+000 +1.9129e+000 +2.6088e+000 +2.3186e+000 -9.4254e-002 -1.1108e+000 +2.6024e+000
7926 0 +3.226714531e+002 +1.127914531e+002 +1.127914531e+002 -7.1845e+000 -4.2741e+000 +5.1746e+000 +1.4367e+000 +1.8514e+000 +2.5956e+000 +2.3208e+000 -9.3896e-002 -1.1102e+000 +2.6032e+000
8304 0 +3.152789374e+002 +1.053989374e+002 +1.053989374e+002 -7.1934e+000 -4.2482e+000 +5.2209e+000 +1.4475e+000 +1.8045e+000 +2.6105e+000 +2.3267e+000 -9.5208e-002 -1.1089e+000 +2.6043e+000
8707 0 +3.084003506e+002 +9.852035056e+001 +9.852035056e+001 -7.2679e+000 -4.3040e+000 +5.2889e+000 +1.5363e+000 +1.8812e+000 +2.6218e+000 +2.3337e+000 -9.6788e-002 -1.1078e+000 +2.6042e+000
9302 0 +3.012870288e+002 +9.140702878e+001 +9.140702878e+001 -7.2702e+000 -4.2531e+000 +5.3579e+000 +1.6005e+000 +1.8504e+000 +2.6099e+000 +2.3232e+000 -1.0008e-001 -1.1083e+000 +2.6040e+000
9910 0 +2.950077503e+002 +8.512775026e+001 +8.512775026e+001 -7.2704e+000 -4.2191e+000 +5.4008e+000 +1.6153e+000 +1.8137e+000 +2.6251e+000 +2.3214e+000 -9.7522e-002 -1.1102e+000 +2.6034e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.209000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.336158548e+006 +3.336066458e+006 +3.336066458e+006 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +8.295817195e+005 +8.294896295e+005 +8.294896295e+005 -1.6657e+000 +3.3339e+000 -2.3492e+000 -1.3215e+000 -1.4764e+000 -1.4794e+000 -2.9231e+000 +7.7369e-001 +1.0216e+000 +8.3387e-001
193 0 +1.640305725e+005 +1.639384825e+005 +1.639384825e+005 -5.1383e+000 -7.0581e-001 -6.1044e+000 +1.5031e-001 -6.0473e+000 -9.8292e-001 -6.0832e-001 +4.7188e-001 +1.2328e+000 +1.7016e+000
250 0 +8.472299159e+004 +8.463090159e+004 +8.463090159e+004 -3.9241e+000 -1.3991e+000 -7.0372e+000 +1.2348e+000 -7.4380e+000 -1.0692e+000 -5.9835e-001 +2.8144e-001 +4.8020e-001 +1.5499e+000
507 0 +5.576829208e+004 +5.567620208e+004 +5.567620208e+004 -4.1408e+000 -1.1547e+000 -5.9583e+000 +8.1112e-001 -6.4033e+000 -8.7116e-001 -5.4315e-001 +4.3058e-001 +5.4832e-001 +1.7171e+000
718 0 +4.590633265e+004 +4.581424265e+004 +4.581424265e+004 -3.8068e+000 -5.9711e-001 -5.7181e+000 +1.1174e+000 -6.3331e+000 -1.0031e+000 -4.4005e-001 +6.9591e-001 +3.8255e-001 +1.7602e+000
828 0 +4.159757936e+004 +4.150548936e+004 +4.150548936e+004 -3.8982e+000 -5.8360e-001 -5.7717e+000 +1.0828e+000 -6.4254e+000 -9.8663e-001 -4.5886e-001 +7.3071e-001 +3.6880e-001 +1.7055e+000
1103 0 +3.614845530e+004 +3.605636530e+004 +3.605636530e+004 -3.0545e+000 -5.8896e-001 -5.6806e+000 +1.4827e+000 -5.7317e+000 -1.0909e+000 -2.2827e-001 +9.6898e-001 +4.3147e-001 +1.7552e+000
1203 0 +3.422319693e+004 +3.413110693e+004 +3.413110693e+004 -2.9016e+000 -6.0706e-001 -5.7288e+000 +1.6315e+000 -5.5998e+000 -1.1525e+000 -1.5664e-001 +1.1035e+000 +4.0840e-001 +1.7324e+000
1207 0 +3.359185190e+004 +3.349976190e+004 +3.349976190e+004 -2.5634e+000 -1.9134e-001 -5.3742e+000 +1.7318e+000 -5.4568e+000 -1.1586e+000 -1.2818e-001 +1.1765e+000 +3.7726e-001 +1.7162e+000
1314 0 +2.887417488e+004 +2.878208488e+004 +2.878208488e+004 -2.7727e+000 +3.2607e-001 -5.4739e+000 +1.5534e+000 -5.3683e+000 -1.5661e+000 -3.1686e-001 +9.4778e-001 +3.3248e-001 +1.6710e+000
1414 0 +2.754066213e+004 +2.744857213e+004 +2.744857213e+004 -2.5571e+000 +4.2435e-001 -5.4521e+000 +1.7043e+000 -5.2187e+000 -1.6514e+000 -2.5419e-001 +1.0851e+000 +3.3625e-001 +1.7143e+000
1503 0 +2.511966586e+004 +2.502757586e+004 +2.502757586e+004 -2.7734e+000 +6.9486e-001 -5.5700e+000 +1.5480e+000 -5.2060e+000 -1.9074e+000 -3.9324e-001 +9.0335e-001 +3.1858e-001 +1.6967e+000
1543 0 +2.287898429e+004 +2.278689429e+004 +2.278689429e+004 -2.5149e+000 +1.0932e+000 -5.6057e+000 +1.7970e+000 -4.9666e+000 -2.1118e+000 -3.6521e-001 +1.0089e+000 +3.2232e-001 +1.6566e+000
1669 0 +2.231547503e+004 +2.222338503e+004 +2.222338503e+004 -2.7123e+000 +8.7783e-001 -5.6850e+000 +1.6589e+000 -5.2391e+000 -2.1128e+000 -3.5719e-001 +1.0356e+000 +3.3175e-001 +1.6815e+000
1670 0 +2.005940407e+004 +1.996731407e+004 +1.996731407e+004 -2.3134e+000 +1.2746e+000 -5.5045e+000 +1.6049e+000 -4.8603e+000 -2.1599e+000 -4.1161e-001 +1.0169e+000 +4.3378e-001 +1.6525e+000
1672 0 +1.982710171e+004 +1.973501171e+004 +1.973501171e+004 -1.9625e+000 +1.7929e+000 -5.7587e+000 +1.8902e+000 -4.6498e+000 -2.8728e+000 -2.8628e-001 +1.2389e+000 +3.4777e-001 +1.6496e+000
1705 0 +1.889440663e+004 +1.880231663e+004 +1.880231663e+004 -2.5064e+000 +1.0262e+000 -5.6624e+000 +1.6430e+000 -4.9585e+000 -2.2810e+000 -3.5759e-001 +1.0337e+000 +4.4463e-001 +1.7057e+000
1725 0 +1.777557821e+004 +1.768348821e+004 +1.768348821e+004 -2.4700e+000 +1.4670e+000 -5.7241e+000 +1.6593e+000 -4.7441e+000 -2.6628e+000 -4.0480e-001 +1.0534e+000 +5.0122e-001 +1.6999e+000
1833 0 +1.671446715e+004 +1.662237715e+004 +1.662237715e+004 -2.3661e+000 +2.1658e+000 -5.7237e+000 +1.6904e+000 -4.4044e+000 -3.2100e+000 -4.7645e-001 +1.0444e+000 +5.4444e-001 +1.6786e+000
1840 0 +1.615359502e+004 +1.606150502e+004 +1.606150502e+004 -2.4861e+000 +1.6807e+000 -5.7431e+000 +1.6432e+000 -4.7392e+000 -2.8361e+000 -4.3153e-001 +1.0516e+000 +4.8092e-001 +1.6766e+000
1933 0 +1.499054821e+004 +1.489845821e+004 +1.489845821e+004 -2.3338e+000 +2.7063e+000 -5.6931e+000 +1.7258e+000 -4.2434e+000 -3.6047e+000 -5.3108e-001 +1.0633e+000 +5.1869e-001 +1.6622e+000
