% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
310 0 +2.200301204e+001 +2.040301204e+001 +2.040301204e+001 +1.6763e+000 -5.5867e-001 -1.8616e+000 +5.0790e+000 -2.3109e+000 -2.2941e+000 -1.8126e+000 -5.2055e+000 +8.0863e-002 +2.1368e+000
353 0 +2.051140646e+001 +1.891140646e+001 +1.891140646e+001 +2.4075e+000 -1.2301e+000 -6.3830e-001 +3.8497e+000 -2.3326e+000 -2.6367e+000 -2.0144e+000 -3.6946e+000 -1.1876e+000 +1.0677e+000
403 0 +1.443073404e+001 +1.283073404e+001 +1.283073404e+001 +9.2811e-001 -2.9738e-001 -2.1932e+000 +2.9548e+000 -2.1584e+000 +4.3451e-001 -2.4329e+000 -4.1786e+000 +7.1086e-001 +3.8304e-001
471 0 +1.131000329e+001 +9.710003292e+000 +9.710003292e+000 +1.5900e+000 -1.4711e+000 -1.8316e-001 +5.5786e+000 -2.6450e+000 -2.1488e+000 -3.1473e+000 -4.2748e+000 +5.2789e-001 +2.5273e+000
503 0 +1.031126466e+001 +8.711264661e+000 +8.711264661e+000 +8.0087e-001 -7.6106e-001 -1.8899e+000 +3.9222e+000 -1.8604e+000 -1.0680e+000 -2.2667e+000 -4.0999e+000 +2.0128e-001 +1.5132e+000
542 0 +4.739174463e+000 +3.139174463e+000 +3.139174463e+000 +8.3945e-001 -1.1774e+000 +4.3062e-002 +3.6468e+000 -2.0782e+000 -1.7027e+000 -3.2666e+000 -3.9665e+000 +1.2843e+000 +2.2932e+000
562 0 +4.561205530e+000 +2.961205530e+000 +2.961205530e+000 +1.3600e+000 -1.1566e+000 -4.0195e-001 +4.8162e+000 -2.5877e+000 -1.7090e+000 -2.8896e+000 -3.7670e+000 +7.9207e-001 +2.6970e+000
612 0 +2.532605402e+000 +9.326054017e-001 +9.326054017e-001 +1.2872e+000 -1.0267e+000 -3.1927e-001 +4.6800e+000 -2.2822e+000 -1.6856e+000 -2.9927e+000 -3.7788e+000 +7.7487e-001 +2.6385e+000
718 0 +2.383386942e+000 +7.833869418e-001 +7.833869418e-001 +1.1505e+000 -7.6581e-001 -2.6522e-001 +4.3638e+000 -2.2321e+000 -1.0882e+000 -2.5958e+000 -3.3940e+000 +2.2014e-001 +1.8808e+000
722 0 +2.230922934e+000 +6.309229338e-001 +6.309229338e-001 +1.0375e+000 -7.3471e-001 -3.5666e-001 +4.3154e+000 -1.9816e+000 -1.4842e+000 -2.5807e+000 -3.1664e+000 +1.1519e-001 +2.3015e+000
771 0 +2.073358850e+000 +4.733588501e-001 +4.733588501e-001 +1.3090e+000 -1.0721e+000 -6.3841e-001 +4.0718e+000 -1.9021e+000 -1.0508e+000 -2.7508e+000 -2.9371e+000 +5.8564e-001 +2.4455e+000
846 0 +1.958978009e+000 +3.589780089e-001 +3.589780089e-001 +1.4260e+000 -1.0889e+000 -4.6169e-001 +4.2038e+000 -1.9845e+000 -1.2542e+000 -2.7010e+000 -3.0398e+000 +4.9478e-001 +2.5083e+000
874 0 +1.720405449e+000 +1.204054485e-001 +1.204054485e-001 +1.3923e+000 -1.2362e+000 -3.9993e-001 +4.2274e+000 -2.0161e+000 -1.4351e+000 -2.6978e+000 -3.4245e+000 +5.3939e-001 +2.7939e+000
923 0 +1.631778507e+000 +3.177850740e-002 +3.177850740e-002 +1.4948e+000 -1.1826e+000 -4.8500e-001 +4.0454e+000 -1.9600e+000 -1.4254e+000 -2.6270e+000 -3.3571e+000 +3.6223e-001 +2.5870e+000
961 0 +1.370241396e+000 -2.297586043e-001 -2.297586043e-001 +1.2680e+000 -1.1265e+000 -1.7591e-001 +4.1388e+000 -1.9615e+000 -1.3336e+000 -2.7473e+000 -3.5095e+000 +3.0467e-001 +2.7658e+000
983 0 +8.601274804e-001 -7.398725196e-001 -7.398725196e-001 +9.9026e-001 -1.2448e+000 -2.4144e-001 +4.0869e+000 -2.1436e+000 -1.5085e+000 -2.9364e+000 -3.8835e+000 +7.2994e-001 +2.5406e+000
1024 0 +4.938156957e-001 -1.106184304e+000 -1.106184304e+000 +1.2467e+000 -1.1956e+000 -2.9229e-001 +3.7511e+000 -1.9985e+000 -1.3479e+000 -2.8357e+000 -3.8297e+000 +4.8430e-001 +2.5190e+000
1112 0 +4.337748150e-001 -1.166225185e+000 -1.166225185e+000 +1.1072e+000 -1.2549e+000 -1.9236e-001 +3.6896e+000 -1.9797e+000 -1.3465e+000 -2.9000e+000 -3.9075e+000 +6.0021e-001 +2.5706e+000
1212 0 +3.679965789e-001 -1.232003421e+000 -1.232003421e+000 +1.1354e+000 -1.2314e+000 -9.5961e-002 +3.3895e+000 -1.8364e+000 -1.1891e+000 -2.9689e+000 -3.9355e+000 +6.1938e-001 +2.6083e+000
1234 0 +2.937212710e-001 -1.306278729e+000 -1.306278729e+000 +1.0945e+000 -1.6504e+000 +6.4300e-002 +3.5377e+000 -2.2738e+000 -1.3718e+000 -2.6311e+000 -4.1632e+000 +2.8521e-001 +2.6252e+000
1316 0 +2.241546223e-001 -1.375845378e+000 -1.375845378e+000 +1.1996e+000 -1.4542e+000 -5.1823e-002 +3.5915e+000 -2.0286e+000 -1.4328e+000 -2.8049e+000 -3.9642e+000 +3.1170e-001 +2.6523e+000
1317 0 +1.873289469e-001 -1.412671053e+000 -1.412671053e+000 +1.0754e+000 -1.6417e+000 +8.3202e-002 +3.3068e+000 -2.2218e+000 -1.2177e+000 -2.5818e+000 -4.1412e+000 +3.0693e-001 +2.5925e+000
1319 0 +1.628611646e-001 -1.437138835e+000 -1.437138835e+000 +9.6463e-001 -1.6126e+000 -4.3216e-002 +3.3240e+000 -2.2314e+000 -1.3710e+000 -2.7866e+000 -4.1784e+000 +3.1328e-001 +2.5795e+000
1375 0 +1.189156384e-001 -1.481084362e+000 -1.481084362e+000 +9.8528e-001 -1.6022e+000 +1.2882e-001 +3.5108e+000 -1.8763e+000 -1.3123e+000 -2.9093e+000 -3.5078e+000 +3.6238e-001 +2.5496e+000
1415 0 +1.121789255e-001 -1.487821075e+000 -1.487821075e+000 +9.8942e-001 -1.7000e+000 +2.3352e-001 +3.4477e+000 -2.0616e+000 -1.4333e+000 -2.8754e+000 -3.8349e+000 +2.6493e-001 +2.5295e+000
1428 0 +9.307807583e-002 -1.506921924e+000 -1.506921924e+000 +1.0889e+000 -1.9058e+000 +2.6270e-001 +3.2840e+000 -2.2332e+000 -1.1411e+000 -2.8066e+000 -4.2033e+000 +4.9860e-001 +2.5333e+000
1433 0 +6.485993604e-002 -1.535140064e+000 -1.535140064e+000 +8.8968e-001 -1.7879e+000 +3.2586e-001 +3.4456e+000 -2.0466e+000 -1.2602e+000 -2.7481e+000 -3.7415e+000 +3.1852e-001 +2.7193e+000
1503 0 +4.067728741e-002 -1.559322713e+000 -1.559322713e+000 +8.8947e-001 -1.8987e+000 +5.1368e-001 +3.2272e+000 -1.9387e+000 -1.2225e+000 -2.8342e+000 -3.6124e+000 +2.3953e-001 +2.6922e+000
1607 0 +2.961747968e-002 -1.570382520e+000 -1.570382520e+000 +8.3112e-001 -2.0112e+000 +5.8168e-001 +3.4497e+000 -1.9929e+000 -9.5680e-001 -2.9326e+000 -3.6063e+000 +3.7510e-001 +3.0839e+000
1645 0 +1.457279539e-002 -1.585427205e+000 -1.585427205e+000 +8.7277e-001 -1.8502e+000 +4.6440e-001 +3.3145e+000 -1.9944e+000 -1.1191e+000 -3.1404e+000 -3.6981e+000 +3.3762e-001 +2.7562e+000
1707 0 +8.000908118e-003 -1.591999092e+000 -1.591999092e+000 +8.2020e-001 -1.9714e+000 +5.8969e-001 +3.2874e+000 -1.9960e+000 -1.0443e+000 -3.0570e+000 -3.6904e+000 +3.3585e-001 +2.8883e+000
1776 0 +5.552876386e-003 -1.594447124e+000 -1.594447124e+000 +8.1570e-001 -1.9472e+000 +6.5590e-001 +3.2287e+000 -2.0349e+000 -1.0465e+000 -3.0707e+000 -3.7935e+000 +3.5868e-001 +2.8361e+000
1815 0 +5.033078016e-003 -1.594966922e+000 -1.594966922e+000 +8.0551e-001 -1.9693e+000 +6.6983e-001 +3.2046e+000 -2.0022e+000 -1.0305e+000 -3.0579e+000 -3.7196e+000 +3.4180e-001 +2.8433e+000
1914 0 +4.362134167e-003 -1.595637866e+000 -1.595637866e+000 +7.9182e-001 -2.0144e+000 +7.1910e-001 +3.2283e+000 -2.0358e+000 -1.0295e+000 -3.0768e+000 -3.7556e+000 +3.6458e-001 +2.8727e+000
1916 0 +4.156821271e-003 -1.595843179e+000 -1.595843179e+000 +8.1556e-001 -1.9701e+000 +7.0031e-001 +3.2033e+000 -2.0005e+000 -9.9820e-001 -3.1564e+000 -3.7534e+000 +3.6851e-001 +2.8822e+000
1922 0 +3.741892933e-003 -1.596258107e+000 -1.596258107e+000 +8.3112e-001 -1.8870e+000 +6.4457e-001 +3.2116e+000 -2.0274e+000 -9.7084e-001 -3.1318e+000 -3.7509e+000 +3.8474e-001 +2.8719e+000
1958 0 +3.713008409e-003 -1.596286992e+000 -1.596286992e+000 +8.0425e-001 -1.9145e+000 +6.5359e-001 +3.2485e+000 -2.0406e+000 -9.6115e-001 -3.1489e+000 -3.7871e+000 +4.1634e-001 +2.8959e+000
2030 0 +3.520461680e-003 -1.596479538e+000 -1.596479538e+000 +7.2827e-001 -2.0208e+000 +7.4339e-001 +3.2287e+000 -2.0397e+000 -9.3446e-001 -3.1274e+000 -3.6580e+000 +3.9247e-001 +2.9425e+000
2098 0 +3.092682741e-003 -1.596907317e+000 -1.596907317e+000 +8.6124e-001 -1.9079e+000 +6.5348e-001 +3.1655e+000 -2.0182e+000 -9.0547e-001 -3.1645e+000 -3.7133e+000 +4.1282e-001 +2.8644e+000
2115 0 +2.794070175e-003 -1.597205930e+000 -1.597205930e+000 +8.5086e-001 -1.8987e+000 +6.2548e-001 +3.1905e+000 -2.0063e+000 -9.2288e-001 -3.1354e+000 -3.6603e+000 +4.0177e-001 +2.8541e+000
2124 0 +2.634931118e-003 -1.597365069e+000 -1.597365069e+000 +8.3338e-001 -1.9205e+000 +6.3240e-001 +3.1688e+000 -2.0390e+000 -9.2167e-001 -3.1215e+000 -3.7224e+000 +4.1609e-001 +2.8422e+000
2130 0 +1.625956828e-003 -1.598374043e+000 -1.598374043e+000 +7.7800e-001 -1.9649e+000 +6.9695e-001 +3.2061e+000 -2.0350e+000 -8.8843e-001 -3.1505e+000 -3.6389e+000 +4.2177e-001 +2.9241e+000
2208 0 +1.103254378e-003 -1.598896746e+000 -1.598896746e+000 +8.4181e-001 -1.9236e+000 +6.3445e-001 +3.2142e+000 -2.0490e+000 -8.9281e-001 -3.1160e+000 -3.6639e+000 +4.2326e-001 +2.9183e+000
2303 0 +9.298106283e-004 -1.599070189e+000 -1.599070189e+000 +8.2569e-001 -1.9301e+000 +6.4157e-001 +3.2087e+000 -2.0534e+000 -8.3964e-001 -3.1452e+000 -3.6166e+000 +4.4524e-001 +2.9286e+000
2405 0 +9.106387707e-004 -1.599089361e+000 -1.599089361e+000 +8.3333e-001 -1.9314e+000 +6.5620e-001 +3.2050e+000 -2.0569e+000 -8.5758e-001 -3.1264e+000 -3.6267e+000 +4.4074e-001 +2.9382e+000
2412 0 +8.740038547e-004 -1.599125996e+000 -1.599125996e+000 +8.0297e-001 -1.9836e+000 +7.1035e-001 +3.1835e+000 -2.0673e+000 -7.9909e-001 -3.1550e+000 -3.5837e+000 +4.4035e-001 +2.9850e+000
2515 0 +8.690269192e-004 -1.599130973e+000 -1.599130973e+000 +7.8751e-001 -1.9907e+000 +7.1495e-001 +3.1996e+000 -2.0795e+000 -8.0184e-001 -3.1362e+000 -3.5968e+000 +4.5092e-001 +3.0058e+000
2519 0 +7.497155705e-004 -1.599250284e+000 -1.599250284e+000 +8.2258e-001 -1.9764e+000 +6.8777e-001 +3.1777e+000 -2.0835e+000 -7.7513e-001 -3.1400e+000 -3.5837e+000 +4.5556e-001 +2.9904e+000
2610 0 +7.409831939e-004 -1.599259017e+000 -1.599259017e+000 +8.0865e-001 -1.9872e+000 +7.0569e-001 +3.1819e+000 -2.1097e+000 -7.6137e-001 -3.1424e+000 -3.6103e+000 +4.7194e-001 +3.0067e+000
2619 0 +6.730419350e-004 -1.599326958e+000 -1.599326958e+000 +8.4580e-001 -1.9850e+000 +6.7665e-001 +3.1639e+000 -2.1129e+000 -7.2437e-001 -3.1395e+000 -3.5742e+000 +4.7252e-001 +3.0137e+000
2737 0 +6.370304312e-004 -1.599362970e+000 -1.599362970e+000 +8.4475e-001 -1.9809e+000 +6.7230e-001 +3.1662e+000 -2.1074e+000 -7.3673e-001 -3.1350e+000 -3.5751e+000 +4.7052e-001 +3.0050e+000
2749 0 +6.305932177e-004 -1.599369407e+000 -1.599369407e+000 +8.2705e-001 -1.9878e+000 +6.7407e-001 +3.1945e+000 -2.1018e+000 -7.8362e-001 -3.1650e+000 -3.5915e+000 +4.5868e-001 +3.0022e+000
2786 0 +5.790150875e-004 -1.599420985e+000 -1.599420985e+000 +8.4680e-001 -1.9779e+000 +6.7240e-001 +3.1725e+000 -2.1039e+000 -7.5926e-001 -3.1338e+000 -3.6000e+000 +4.6387e-001 +2.9932e+000
2797 0 +5.612488410e-004 -1.599438751e+000 -1.599438751e+000 +8.4694e-001 -1.9836e+000 +6.6032e-001 +3.1711e+000 -2.1045e+000 -7.5803e-001 -3.1355e+000 -3.5776e+000 +4.6028e-001 +2.9877e+000
2886 0 +5.304739335e-004 -1.599469526e+000 -1.599469526e+000 +8.7716e-001 -1.9647e+000 +6.2922e-001 +3.1629e+000 -2.1085e+000 -7.6980e-001 -3.1147e+000 -3.6077e+000 +4.5861e-001 +2.9620e+000
2903 0 +5.215255261e-004 -1.599478474e+000 -1.599478474e+000 +8.6895e-001 -1.9706e+000 +6.4366e-001 +3.1611e+000 -2.1077e+000 -7.6422e-001 -3.1216e+000 -3.6058e+000 +4.5978e-001 +2.9710e+000
2923 0 +5.119728363e-004 -1.599488027e+000 -1.599488027e+000 +8.6317e-001 -1.9813e+000 +6.5119e-001 +3.1606e+000 -2.1134e+000 -7.5125e-001 -3.1307e+000 -3.5957e+000 +4.6159e-001 +2.9842e+000
2939 0 +4.711272765e-004 -1.599528873e+000 -1.599528873e+000 +8.6227e-001 -1.9720e+000 +6.2871e-001 +3.1942e+000 -2.1132e+000 -7.8173e-001 -3.1209e+000 -3.5930e+000 +4.7360e-001 +2.9758e+000
3013 0 +4.602223087e-004 -1.599539778e+000 -1.599539778e+000 +8.7073e-001 -1.9720e+000 +6.3052e-001 +3.1783e+000 -2.1170e+000 -7.6647e-001 -3.1217e+000 -3.5968e+000 +4.7108e-001 +2.9760e+000
3018 0 +4.071708758e-004 -1.599592829e+000 -1.599592829e+000 +8.7957e-001 -1.9583e+000 +6.1558e-001 +3.1556e+000 -2.0957e+000 -7.8559e-001 -3.1001e+000 -3.6286e+000 +4.8778e-001 +2.9782e+000
3114 0 +3.795897687e-004 -1.599620410e+000 -1.599620410e+000 +8.8563e-001 -1.9600e+000 +6.0110e-001 +3.1674e+000 -2.0979e+000 -8.0225e-001 -3.0884e+000 -3.6276e+000 +4.8924e-001 +2.9684e+000
3127 0 +3.652721470e-004 -1.599634728e+000 -1.599634728e+000 +8.7633e-001 -1.9952e+000 +6.4062e-001 +3.1575e+000 -2.1270e+000 -7.7469e-001 -3.1584e+000 -3.5905e+000 +4.6343e-001 +2.9988e+000
3159 0 +3.588211037e-004 -1.599641179e+000 -1.599641179e+000 +8.6577e-001 -1.9761e+000 +6.3223e-001 +3.1645e+000 -2.1223e+000 -7.6547e-001 -3.1461e+000 -3.6136e+000 +4.8520e-001 +3.0055e+000
3205 0 +3.518648682e-004 -1.599648135e+000 -1.599648135e+000 +8.6907e-001 -1.9736e+000 +6.2746e-001 +3.1660e+000 -2.1221e+000 -7.6940e-001 -3.1424e+000 -3.6159e+000 +4.8541e-001 +3.0015e+000
3207 0 +3.328413124e-004 -1.599667159e+000 -1.599667159e+000 +8.7240e-001 -1.9623e+000 +6.1666e-001 +3.1603e+000 -2.1071e+000 -7.8846e-001 -3.1274e+000 -3.6363e+000 +4.9595e-001 +2.9982e+000
3210 0 +3.291346222e-004 -1.599670865e+000 -1.599670865e+000 +8.8938e-001 -1.9627e+000 +5.9764e-001 +3.1675e+000 -2.1125e+000 -7.8354e-001 -3.1208e+000 -3.6144e+000 +4.8709e-001 +2.9833e+000
3224 0 +3.138464724e-004 -1.599686154e+000 -1.599686154e+000 +8.9665e-001 -1.9594e+000 +5.9986e-001 +3.1612e+000 -2.1095e+000 -7.8582e-001 -3.1161e+000 -3.6370e+000 +4.9560e-001 +2.9840e+000
3310 0 +3.070331695e-004 -1.599692967e+000 -1.599692967e+000 +8.7676e-001 -1.9750e+000 +6.2335e-001 +3.1479e+000 -2.1205e+000 -7.5967e-001 -3.1383e+000 -3.6254e+000 +5.0331e-001 +3.0184e+000
3375 0 +3.000489652e-004 -1.599699951e+000 -1.599699951e+000 +8.7442e-001 -1.9683e+000 +6.1471e-001 +3.1540e+000 -2.1119e+000 -7.9053e-001 -3.1364e+000 -3.6343e+000 +4.9051e-001 +2.9997e+000
3407 0 +2.935603853e-004 -1.599706440e+000 -1.599706440e+000 +8.7888e-001 -1.9729e+000 +6.1554e-001 +3.1515e+000 -2.1180e+000 -7.6976e-001 -3.1337e+000 -3.6258e+000 +5.0540e-001 +3.0126e+000
3436 0 +2.871341351e-004 -1.599712866e+000 -1.599712866e+000 +8.9041e-001 -1.9659e+000 +5.9690e-001 +3.1497e+000 -2.1159e+000 -7.8164e-001 -3.1248e+000 -3.6411e+000 +5.1421e-001 +3.0064e+000
3454 0 +2.766883510e-004 -1.599723312e+000 -1.599723312e+000 +8.8782e-001 -1.9688e+000 +6.0326e-001 +3.1466e+000 -2.1141e+000 -7.8267e-001 -3.1223e+000 -3.6354e+000 +5.0482e-001 +3.0013e+000
3502 0 +2.749863050e-004 -1.599725014e+000 -1.599725014e+000 +8.8829e-001 -1.9694e+000 +6.0331e-001 +3.1433e+000 -2.1154e+000 -7.8067e-001 -3.1257e+000 -3.6398e+000 +5.0730e-001 +3.0050e+000
3554 0 +2.653191304e-004 -1.599734681e+000 -1.599734681e+000 +8.8973e-001 -1.9688e+000 +6.0017e-001 +3.1411e+000 -2.1064e+000 -7.9649e-001 -3.1159e+000 -3.6407e+000 +5.0452e-001 +2.9952e+000
3607 0 +2.629632174e-004 -1.599737037e+000 -1.599737037e+000 +8.9750e-001 -1.9693e+000 +5.9357e-001 +3.1389e+000 -2.1107e+000 -7.8859e-001 -3.1103e+000 -3.6371e+000 +5.0665e-001 +2.9932e+000
3669 0 +2.562521422e-004 -1.599743748e+000 -1.599743748e+000 +8.9202e-001 -1.9712e+000 +5.9946e-001 +3.1367e+000 -2.1106e+000 -7.9218e-001 -3.1214e+000 -3.6439e+000 +5.0858e-001 +3.0024e+000
3715 0 +2.466701516e-004 -1.599753330e+000 -1.599753330e+000 +9.0096e-001 -1.9703e+000 +5.8924e-001 +3.1291e+000 -2.1077e+000 -7.9749e-001 -3.1159e+000 -3.6447e+000 +5.1013e-001 +2.9957e+000
3815 0 +2.389993852e-004 -1.599761001e+000 -1.599761001e+000 +9.0805e-001 -1.9706e+000 +5.8218e-001 +3.1221e+000 -2.1075e+000 -7.9908e-001 -3.1146e+000 -3.6464e+000 +5.1237e-001 +2.9937e+000
3904 0 +2.327469077e-004 -1.599767253e+000 -1.599767253e+000 +9.0780e-001 -1.9757e+000 +5.8567e-001 +3.1172e+000 -2.1089e+000 -7.9284e-001 -3.1190e+000 -3.6463e+000 +5.1532e-001 +2.9996e+000
4003 0 +2.289018229e-004 -1.599771098e+000 -1.599771098e+000 +9.1048e-001 -1.9737e+000 +5.8293e-001 +3.1142e+000 -2.1057e+000 -8.0028e-001 -3.1155e+000 -3.6456e+000 +5.1251e-001 +2.9947e+000
4004 0 +2.219511065e-004 -1.599778049e+000 -1.599778049e+000 +9.1005e-001 -1.9772e+000 +5.8853e-001 +3.1112e+000 -2.1085e+000 -7.9009e-001 -3.1144e+000 -3.6359e+000 +5.1172e-001 +3.0023e+000
4104 0 +2.179859072e-004 -1.599782014e+000 -1.599782014e+000 +9.1117e-001 -1.9779e+000 +5.8996e-001 +3.1082e+000 -2.1083e+000 -7.8872e-001 -3.1121e+000 -3.6307e+000 +5.0992e-001 +3.0036e+000
4205 0 +2.135122483e-004 -1.599786488e+000 -1.599786488e+000 +9.1300e-001 -1.9799e+000 +5.8934e-001 +3.1050e+000 -2.1101e+000 -7.8572e-001 -3.1160e+000 -3.6311e+000 +5.1158e-001 +3.0062e+000
4305 0 +2.082605759e-004 -1.599791739e+000 -1.599791739e+000 +9.1256e-001 -1.9826e+000 +5.9348e-001 +3.1009e+000 -2.1093e+000 -7.8190e-001 -3.1175e+000 -3.6263e+000 +5.1054e-001 +3.0110e+000
4311 0 +2.030798967e-004 -1.599796920e+000 -1.599796920e+000 +9.1973e-001 -1.9809e+000 +5.8335e-001 +3.1010e+000 -2.1116e+000 -7.8601e-001 -3.1133e+000 -3.6324e+000 +5.1456e-001 +3.0103e+000
4411 0 +1.988452261e-004 -1.599801155e+000 -1.599801155e+000 +9.1793e-001 -1.9829e+000 +5.8719e-001 +3.0989e+000 -2.1098e+000 -7.8659e-001 -3.1151e+000 -3.6299e+000 +5.1241e-001 +3.0109e+000
4502 0 +1.945460164e-004 -1.599805454e+000 -1.599805454e+000 +9.2265e-001 -1.9848e+000 +5.8534e-001 +3.0941e+000 -2.1138e+000 -7.7929e-001 -3.1139e+000 -3.6267e+000 +5.1554e-001 +3.0179e+000
4603 0 +1.893470338e-004 -1.599810653e+000 -1.599810653e+000 +9.2363e-001 -1.9870e+000 +5.8729e-001 +3.0914e+000 -2.1148e+000 -7.7663e-001 -3.1136e+000 -3.6233e+000 +5.1490e-001 +3.0222e+000
