% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1928 0 +8.734358018e+003 +8.524478018e+003 +8.524478018e+003 -4.3845e-001 +4.9297e-001 +3.3265e+000 +1.1858e+000 +3.4879e+000 +1.1135e+000 +2.2638e+000 -2.3773e-002 -1.1831e+000 +2.6094e+000
1998 0 +7.861473904e+003 +7.651593904e+003 +7.651593904e+003 -5.0482e-001 +3.7011e-001 +3.1288e+000 +1.3351e+000 +3.3400e+000 +1.0537e+000 +2.3462e+000 -5.9330e-002 -1.1096e+000 +2.6127e+000
2003 0 +7.547754079e+003 +7.337874079e+003 +7.337874079e+003 -6.0470e-001 +5.4283e-001 +3.3424e+000 +1.2219e+000 +3.4525e+000 +1.2395e+000 +2.3346e+000 -8.6390e-002 -1.1624e+000 +2.6221e+000
2028 0 +7.405147290e+003 +7.195267290e+003 +7.195267290e+003 -5.4794e-001 +4.9425e-001 +3.2363e+000 +1.3083e+000 +3.3928e+000 +1.1617e+000 +2.4013e+000 -7.5105e-002 -1.1300e+000 +2.6167e+000
2052 0 +6.922672909e+003 +6.712792909e+003 +6.712792909e+003 -5.8636e-001 +4.2794e-001 +3.2381e+000 +1.3354e+000 +3.3811e+000 +1.2271e+000 +2.3415e+000 -8.4653e-002 -1.1332e+000 +2.6173e+000
2102 0 +6.203841679e+003 +5.993961679e+003 +5.993961679e+003 -6.9765e-001 +4.1063e-001 +3.1551e+000 +1.3510e+000 +3.3276e+000 +1.3449e+000 +2.3627e+000 -9.2080e-002 -1.1146e+000 +2.5827e+000
2117 0 +5.757940812e+003 +5.548060812e+003 +5.548060812e+003 -6.8569e-001 +4.3081e-001 +3.2954e+000 +1.3190e+000 +3.3587e+000 +1.3712e+000 +2.3509e+000 -1.4515e-001 -1.1244e+000 +2.6047e+000
2152 0 +5.409870506e+003 +5.199990506e+003 +5.199990506e+003 -7.1324e-001 +4.1623e-001 +3.2610e+000 +1.3970e+000 +3.3532e+000 +1.4266e+000 +2.3637e+000 -1.1160e-001 -1.1063e+000 +2.6200e+000
2202 0 +4.741890417e+003 +4.532010417e+003 +4.532010417e+003 -7.9025e-001 +4.1064e-001 +3.2146e+000 +1.3646e+000 +3.3157e+000 +1.5108e+000 +2.3580e+000 -9.9898e-002 -1.1156e+000 +2.5886e+000
2211 0 +4.589940667e+003 +4.380060667e+003 +4.380060667e+003 -7.7034e-001 +4.0905e-001 +3.2854e+000 +1.3751e+000 +3.3334e+000 +1.5141e+000 +2.3465e+000 -1.2399e-001 -1.1244e+000 +2.6092e+000
2217 0 +3.929033874e+003 +3.719153874e+003 +3.719153874e+003 -8.3643e-001 +4.4583e-001 +3.3626e+000 +1.3805e+000 +3.3527e+000 +1.6334e+000 +2.3668e+000 -1.6575e-001 -1.1122e+000 +2.6125e+000
2302 0 +3.877148748e+003 +3.667268748e+003 +3.667268748e+003 -8.4224e-001 +4.1498e-001 +3.2625e+000 +1.3734e+000 +3.3142e+000 +1.6089e+000 +2.3567e+000 -1.1191e-001 -1.1157e+000 +2.5945e+000
2305 0 +3.504800369e+003 +3.294920369e+003 +3.294920369e+003 -9.0144e-001 +4.5910e-001 +3.3509e+000 +1.4179e+000 +3.3503e+000 +1.7165e+000 +2.4073e+000 -1.7237e-001 -1.0910e+000 +2.6079e+000
2317 0 +3.297685616e+003 +3.087805616e+003 +3.087805616e+003 -9.1181e-001 +4.5334e-001 +3.3962e+000 +1.4113e+000 +3.3497e+000 +1.7646e+000 +2.3747e+000 -1.7605e-001 -1.1061e+000 +2.6164e+000
2339 0 +2.898830537e+003 +2.688950537e+003 +2.688950537e+003 -9.9206e-001 +4.3570e-001 +3.4269e+000 +1.4340e+000 +3.3308e+000 +1.8797e+000 +2.3647e+000 -1.7574e-001 -1.1117e+000 +2.6223e+000
2420 0 +2.665426511e+003 +2.455546511e+003 +2.455546511e+003 -1.0429e+000 +5.1463e-001 +3.4681e+000 +1.4160e+000 +3.3596e+000 +1.9753e+000 +2.3862e+000 -1.7062e-001 -1.1368e+000 +2.6186e+000
2445 0 +2.599912933e+003 +2.390032933e+003 +2.390032933e+003 -1.0312e+000 +5.0814e-001 +3.4918e+000 +1.4284e+000 +3.3669e+000 +1.9484e+000 +2.3797e+000 -1.9218e-001 -1.1186e+000 +2.6076e+000
2454 0 +2.389469137e+003 +2.179589137e+003 +2.179589137e+003 -1.1034e+000 +4.4134e-001 +3.4737e+000 +1.4453e+000 +3.3291e+000 +2.0540e+000 +2.3682e+000 -1.9996e-001 -1.1090e+000 +2.6047e+000
2497 0 +2.166536034e+003 +1.956656034e+003 +1.956656034e+003 -1.0924e+000 +4.9573e-001 +3.5133e+000 +1.4013e+000 +3.3294e+000 +2.0871e+000 +2.4028e+000 -1.7197e-001 -1.1157e+000 +2.6125e+000
2523 0 +2.090266044e+003 +1.880386044e+003 +1.880386044e+003 -1.1239e+000 +5.0229e-001 +3.5316e+000 +1.4082e+000 +3.3338e+000 +2.1173e+000 +2.3990e+000 -1.7393e-001 -1.1152e+000 +2.6109e+000
2557 0 +2.086857437e+003 +1.876977437e+003 +1.876977437e+003 -1.1476e+000 +5.1392e-001 +3.5525e+000 +1.4171e+000 +3.3374e+000 +2.1808e+000 +2.3840e+000 -1.7546e-001 -1.1221e+000 +2.6149e+000
2584 0 +2.029547302e+003 +1.819667302e+003 +1.819667302e+003 -1.1890e+000 +4.9510e-001 +3.5674e+000 +1.4167e+000 +3.3359e+000 +2.2212e+000 +2.4224e+000 -1.6290e-001 -1.1342e+000 +2.5990e+000
2603 0 +1.981191606e+003 +1.771311606e+003 +1.771311606e+003 -1.2034e+000 +5.2449e-001 +3.6027e+000 +1.4045e+000 +3.3327e+000 +2.2924e+000 +2.4048e+000 -1.8767e-001 -1.1236e+000 +2.6103e+000
2604 0 +1.914868599e+003 +1.704988599e+003 +1.704988599e+003 -1.2569e+000 +5.4847e-001 +3.6358e+000 +1.4164e+000 +3.3150e+000 +2.3871e+000 +2.4270e+000 -1.9397e-001 -1.1199e+000 +2.6096e+000
2607 0 +1.710572737e+003 +1.500692737e+003 +1.500692737e+003 -1.2812e+000 +5.4096e-001 +3.6680e+000 +1.3900e+000 +3.3251e+000 +2.4493e+000 +2.4114e+000 -1.8384e-001 -1.1250e+000 +2.6076e+000
2622 0 +1.498789493e+003 +1.288909493e+003 +1.288909493e+003 -1.3933e+000 +4.8801e-001 +3.6146e+000 +1.3950e+000 +3.3234e+000 +2.5941e+000 +2.3732e+000 -1.2491e-001 -1.1427e+000 +2.6116e+000
2707 0 +1.469900707e+003 +1.260020707e+003 +1.260020707e+003 -1.4014e+000 +5.3359e-001 +3.7063e+000 +1.3805e+000 +3.3211e+000 +2.6576e+000 +2.3970e+000 -1.5693e-001 -1.1362e+000 +2.6077e+000
2712 0 +1.375400678e+003 +1.165520678e+003 +1.165520678e+003 -1.4126e+000 +5.0922e-001 +3.6432e+000 +1.3895e+000 +3.3109e+000 +2.6577e+000 +2.3846e+000 -1.2590e-001 -1.1396e+000 +2.6041e+000
2820 0 +1.288020467e+003 +1.078140467e+003 +1.078140467e+003 -1.4824e+000 +4.7750e-001 +3.6719e+000 +1.3831e+000 +3.3093e+000 +2.7694e+000 +2.3769e+000 -1.0830e-001 -1.1352e+000 +2.6077e+000
2826 0 +1.166297707e+003 +9.564177065e+002 +9.564177065e+002 -1.3587e+000 +4.7395e-001 +3.6178e+000 +1.3368e+000 +3.3013e+000 +2.6427e+000 +2.3477e+000 -5.3200e-002 -1.1081e+000 +2.6009e+000
2907 0 +1.120948145e+003 +9.110681449e+002 +9.110681449e+002 -1.3627e+000 +4.8529e-001 +3.6326e+000 +1.3451e+000 +3.3048e+000 +2.6384e+000 +2.3575e+000 -7.3386e-002 -1.1127e+000 +2.6021e+000
3027 0 +1.096249734e+003 +8.863697339e+002 +8.863697339e+002 -1.3830e+000 +4.5733e-001 +3.6055e+000 +1.3606e+000 +3.2988e+000 +2.6741e+000 +2.3377e+000 -7.4757e-002 -1.1114e+000 +2.6026e+000
4103 0 +1.069953863e+003 +8.600738633e+002 +8.600738633e+002 -1.3949e+000 +4.3613e-001 +3.5722e+000 +1.3853e+000 +3.2857e+000 +2.6816e+000 +2.3124e+000 -9.2060e-002 -1.1073e+000 +2.6038e+000
5338 0 +1.047098390e+003 +8.372183901e+002 +8.372183901e+002 -1.4264e+000 +4.1655e-001 +3.5269e+000 +1.4241e+000 +3.2436e+000 +2.7042e+000 +2.3039e+000 -9.1260e-002 -1.1095e+000 +2.6049e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.209000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.336158548e+006 +3.336066458e+006 +3.336066458e+006 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
5 0 +2.415628988e+006 +2.415536898e+006 +2.415536898e+006 -2.0093e+000 -3.6857e+000 +2.9513e+000 -4.1149e+000 -3.8559e+000 -1.2304e+000 -1.7567e+000 +2.5286e+000 +3.7659e+000 +1.7571e+000
18 0 +1.831073509e+006 +1.830981419e+006 +1.830981419e+006 +3.4219e+000 -4.2137e+000 +3.8986e+000 -1.1014e+000 -3.9317e+000 -4.6929e+000 -2.1697e+000 -1.4834e+000 +2.8152e+000 +1.3325e+000
41 0 +1.103200147e+006 +1.103108057e+006 +1.103108057e+006 -2.0788e+000 +6.5421e-001 -1.5735e-001 -1.1670e-002 +1.4162e+000 +3.6457e-001 -9.7491e-002 -2.4672e+000 +3.4198e-001 +2.4547e+000
48 0 +9.748025170e+005 +9.747104270e+005 +9.747104270e+005 -4.4212e+000 -3.8160e+000 -4.9258e+000 -2.2115e+000 -2.7501e+000 +4.8720e+000 +1.2977e+000 +4.5382e+000 +7.4629e-002 +2.1583e+000
63 0 +4.881740569e+005 +4.880819669e+005 +4.880819669e+005 -3.9185e-002 -4.6483e+000 -2.2679e+000 -1.4254e+000 -1.7513e+000 -4.4968e+000 -3.6834e+000 -1.1336e+000 +2.7612e-001 +2.0670e+000
66 0 +8.500973289e+004 +8.491764289e+004 +8.491764289e+004 -4.0452e+000 -3.8937e+000 +1.5772e+000 +8.0698e-001 +7.5437e-001 -3.9931e+000 -7.1936e-001 +1.2630e+000 +7.0390e-001 +1.9299e+000
284 0 +4.506661559e+004 +4.497452559e+004 +4.497452559e+004 -2.5850e+000 -1.5095e+000 +2.3529e+000 +1.7799e+000 +2.8505e-001 -2.7147e+000 +7.0910e-001 +6.2568e-001 +6.0292e-001 +1.5414e+000
448 0 +1.280289353e+004 +1.271080353e+004 +1.271080353e+004 -3.1770e+000 -2.4673e+000 +1.5680e+000 +1.1752e+000 +2.0385e-001 -2.5354e+000 +3.1104e-001 +1.1608e+000 +5.9692e-001 +1.6995e+000
766 0 +7.618890669e+003 +7.526800669e+003 +7.526800669e+003 -3.3021e+000 -2.8535e+000 +1.6876e+000 +9.7252e-001 +5.7369e-001 -3.0329e+000 -1.5662e-001 +1.1913e+000 +5.4770e-001 +1.6844e+000
861 0 +5.863541222e+003 +5.771451222e+003 +5.771451222e+003 -3.2373e+000 -2.5367e+000 +1.5310e+000 +1.1037e+000 +2.9298e-001 -2.6807e+000 +1.8941e-001 +1.1198e+000 +5.0541e-001 +1.6939e+000
966 0 +5.283822117e+003 +5.191732117e+003 +5.191732117e+003 -3.2463e+000 -2.6637e+000 +1.6088e+000 +1.0361e+000 +4.3405e-001 -2.8291e+000 +2.6544e-002 +1.1526e+000 +5.1375e-001 +1.6792e+000
1023 0 +5.246447433e+003 +5.154357433e+003 +5.154357433e+003 -3.2336e+000 -2.6336e+000 +1.6187e+000 +1.0563e+000 +4.2659e-001 -2.8233e+000 +4.5618e-002 +1.1317e+000 +5.0842e-001 +1.6631e+000
1164 0 +3.989088111e+003 +3.896998111e+003 +3.896998111e+003 -3.4119e+000 -2.7483e+000 +1.7071e+000 +9.9016e-001 +6.0695e-001 -2.9658e+000 -2.9932e-001 +1.0379e+000 +4.0807e-001 +1.6739e+000
1212 0 +3.928687629e+003 +3.836597629e+003 +3.836597629e+003 -3.4181e+000 -2.6830e+000 +1.6548e+000 +1.0420e+000 +5.6436e-001 -2.8911e+000 -2.3459e-001 +1.0303e+000 +4.1436e-001 +1.7076e+000
1226 0 +3.393816425e+003 +3.301726425e+003 +3.301726425e+003 -3.4150e+000 -2.6184e+000 +1.5830e+000 +1.0429e+000 +4.5884e-001 -3.0025e+000 -1.6829e-001 +1.0682e+000 +4.5301e-001 +1.6680e+000
1364 0 +3.226741790e+003 +3.134651790e+003 +3.134651790e+003 -3.4045e+000 -2.6047e+000 +1.6074e+000 +1.0348e+000 +5.0489e-001 -2.9819e+000 -2.4589e-001 +1.0299e+000 +4.3354e-001 +1.6814e+000
1444 0 +3.112100479e+003 +3.020010479e+003 +3.020010479e+003 -3.4373e+000 -2.6000e+000 +1.5796e+000 +1.0634e+000 +4.4912e-001 -3.0345e+000 -1.8359e-001 +1.0710e+000 +4.5242e-001 +1.6873e+000
1466 0 +2.998599544e+003 +2.906509544e+003 +2.906509544e+003 -3.4294e+000 -2.5999e+000 +1.5702e+000 +1.0543e+000 +4.4379e-001 -2.9616e+000 -1.7811e-001 +1.0411e+000 +4.4556e-001 +1.6923e+000
1614 0 +2.867115180e+003 +2.775025180e+003 +2.775025180e+003 -3.5509e+000 -2.6306e+000 +1.6667e+000 +1.1762e+000 +4.8817e-001 -3.0825e+000 -1.7778e-001 +9.5444e-001 +4.4611e-001 +1.6912e+000
1707 0 +2.750717771e+003 +2.658627771e+003 +2.658627771e+003 -3.5191e+000 -2.5847e+000 +1.6652e+000 +1.1751e+000 +4.9265e-001 -3.0519e+000 -1.3029e-001 +9.4222e-001 +4.4441e-001 +1.6878e+000
1737 0 +2.530190533e+003 +2.438100533e+003 +2.438100533e+003 -3.3694e+000 -2.6044e+000 +1.6354e+000 +1.1270e+000 +3.4919e-001 -2.9203e+000 +2.9067e-002 +9.4675e-001 +4.2033e-001 +1.6899e+000
1820 0 +2.485338250e+003 +2.393248250e+003 +2.393248250e+003 -3.4049e+000 -2.5996e+000 +1.6253e+000 +1.1325e+000 +3.6833e-001 -2.9347e+000 -6.6288e-003 +9.6456e-001 +4.2431e-001 +1.6942e+000
1826 0 +2.405836343e+003 +2.313746343e+003 +2.313746343e+003 -3.3794e+000 -2.6060e+000 +1.6134e+000 +1.1052e+000 +3.7759e-001 -2.9318e+000 -2.4146e-002 +9.7842e-001 +4.3085e-001 +1.6892e+000
1908 0 +2.395733993e+003 +2.303643993e+003 +2.303643993e+003 -3.3855e+000 -2.5966e+000 +1.6080e+000 +1.1179e+000 +3.7966e-001 -2.9462e+000 -2.0583e-002 +9.7465e-001 +4.3290e-001 +1.6916e+000
2252 0 +2.313953507e+003 +2.221863507e+003 +2.221863507e+003 -3.4342e+000 -2.5502e+000 +1.5910e+000 +1.1837e+000 +3.4744e-001 -2.9868e+000 -2.6973e-003 +9.6175e-001 +4.3860e-001 +1.6862e+000
2341 0 +2.282081617e+003 +2.189991617e+003 +2.189991617e+003 -3.4308e+000 -2.5587e+000 +1.5903e+000 +1.1860e+000 +3.3852e-001 -2.9900e+000 +5.9201e-003 +9.7916e-001 +4.4146e-001 +1.6842e+000
2606 0 +2.238347660e+003 +2.146257660e+003 +2.146257660e+003 -3.4521e+000 -2.5354e+000 +1.5755e+000 +1.2150e+000 +2.8753e-001 -3.0119e+000 +4.4450e-002 +9.7638e-001 +4.3502e-001 +1.6856e+000
3046 0 +2.187561004e+003 +2.095471004e+003 +2.095471004e+003 -3.5346e+000 -2.5130e+000 +1.5960e+000 +1.1927e+000 +2.5047e-001 -3.0748e+000 +3.3179e-002 +1.0033e+000 +4.3481e-001 +1.6872e+000
3253 0 +2.128273817e+003 +2.036183817e+003 +2.036183817e+003 -3.6040e+000 -2.4105e+000 +1.6922e+000 +1.1956e+000 +1.8220e-001 -3.1411e+000 +8.4315e-002 +1.0066e+000 +4.4106e-001 +1.6883e+000
3304 0 +2.068924151e+003 +1.976834151e+003 +1.976834151e+003 -3.6520e+000 -2.4033e+000 +1.6903e+000 +1.1666e+000 +1.4824e-001 -3.1671e+000 +8.0800e-002 +1.0195e+000 +4.3501e-001 +1.6907e+000
3331 0 +2.006700208e+003 +1.914610208e+003 +1.914610208e+003 -3.5132e+000 -2.3330e+000 +1.7198e+000 +1.1840e+000 +1.5211e-001 -3.1951e+000 +6.4181e-002 +1.0000e+000 +4.1569e-001 +1.6910e+000
3415 0 +1.946998925e+003 +1.854908925e+003 +1.854908925e+003 -3.6775e+000 -2.3593e+000 +1.7004e+000 +1.1787e+000 +1.0747e-001 -3.1969e+000 +9.8238e-002 +1.0111e+000 +4.4311e-001 +1.6873e+000
3417 0 +1.887455510e+003 +1.795365510e+003 +1.795365510e+003 -3.6985e+000 -2.3505e+000 +1.7072e+000 +1.1700e+000 +8.8768e-002 -3.2154e+000 +1.0588e-001 +1.0206e+000 +4.4073e-001 +1.6889e+000
3431 0 +1.808358589e+003 +1.716268589e+003 +1.716268589e+003 -3.5634e+000 -2.3012e+000 +1.7326e+000 +1.1827e+000 +1.1083e-001 -3.2329e+000 +7.6325e-002 +1.0024e+000 +4.2062e-001 +1.6889e+000
3507 0 +1.753528459e+003 +1.661438459e+003 +1.661438459e+003 -3.5999e+000 -2.2917e+000 +1.7379e+000 +1.1829e+000 +9.2490e-002 -3.2406e+000 +8.8753e-002 +1.0038e+000 +4.2692e-001 +1.6884e+000
3517 0 +1.717630699e+003 +1.625540699e+003 +1.625540699e+003 -3.6156e+000 -2.2922e+000 +1.7330e+000 +1.1836e+000 +8.4114e-002 -3.2490e+000 +8.9118e-002 +1.0050e+000 +4.2783e-001 +1.6882e+000
3538 0 +1.680851352e+003 +1.588761352e+003 +1.588761352e+003 -3.6352e+000 -2.2753e+000 +1.7366e+000 +1.1772e+000 +5.9585e-002 -3.2620e+000 +9.6887e-002 +1.0130e+000 +4.2924e-001 +1.6859e+000
3603 0 +1.580508739e+003 +1.488418739e+003 +1.488418739e+003 -3.6404e+000 -2.2201e+000 +1.7934e+000 +1.1813e+000 +5.0124e-002 -3.3077e+000 +9.0230e-002 +9.9505e-001 +4.1668e-001 +1.6849e+000
3702 0 +1.545993465e+003 +1.453903465e+003 +1.453903465e+003 -3.6749e+000 -2.1938e+000 +1.7957e+000 +1.1740e+000 +5.8099e-003 -3.3410e+000 +1.0839e-001 +1.0109e+000 +4.1784e-001 +1.6896e+000
3703 0 +1.491991725e+003 +1.399901725e+003 +1.399901725e+003 -3.6767e+000 -2.1589e+000 +1.8431e+000 +1.1744e+000 +1.5392e-002 -3.3602e+000 +9.4728e-002 +9.8370e-001 +4.1569e-001 +1.6844e+000
3802 0 +1.471511790e+003 +1.379421790e+003 +1.379421790e+003 -3.7160e+000 -2.1296e+000 +1.8565e+000 +1.1664e+000 -2.1407e-002 -3.3917e+000 +1.0693e-001 +9.9325e-001 +4.1470e-001 +1.6867e+000
3881 0 +1.442433303e+003 +1.350343303e+003 +1.350343303e+003 -3.6768e+000 -2.1310e+000 +1.8378e+000 +1.1559e+000 -2.1939e-002 -3.3889e+000 +1.1109e-001 +9.9620e-001 +4.1981e-001 +1.6871e+000
3910 0 +1.406100820e+003 +1.314010820e+003 +1.314010820e+003 -3.7123e+000 -2.1043e+000 +1.8773e+000 +1.1484e+000 -2.9847e-002 -3.4095e+000 +1.1053e-001 +9.8667e-001 +4.2162e-001 +1.6853e+000
4009 0 +1.371728471e+003 +1.279638471e+003 +1.279638471e+003 -3.6921e+000 -2.1022e+000 +1.8677e+000 +1.1446e+000 -2.9321e-002 -3.4124e+000 +1.0544e-001 +9.8498e-001 +4.2463e-001 +1.6864e+000
4105 0 +1.335742198e+003 +1.243652198e+003 +1.243652198e+003 -3.7021e+000 -2.0686e+000 +1.8986e+000 +1.1364e+000 -5.2842e-002 -3.4319e+000 +1.0428e-001 +9.8477e-001 +4.2757e-001 +1.6871e+000
