% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
4886 0 +2.408093750e+000 +8.188809375e+001 +8.188809375e+001 +6.4289e-001 -8.1432e-001 -1.0403e+000 +2.2872e+000 -2.4835e+000 -9.6855e-002 +7.1852e-002 -3.3202e-002 -1.8072e+000 -4.2736e+000
5080 0 +2.257245411e+000 +8.173724541e+001 +8.173724541e+001 +5.6685e-001 -3.9308e-001 -8.0520e-001 +1.7475e+000 -2.2012e+000 +1.7805e-001 -7.6977e-001 +1.8242e-002 -1.1390e+000 -3.7950e+000
5532 0 +1.539547483e+000 +8.101954748e+001 +8.101954748e+001 +2.2875e-001 -7.4101e-001 -7.5862e-001 +1.1573e+000 -3.0276e+000 +2.5835e-001 -3.3965e-001 +3.8531e-001 -1.3079e+000 -3.6771e+000
6934 0 +1.268752329e+000 +8.074875233e+001 +8.074875233e+001 -6.9690e-002 -6.7358e-001 -5.7592e-001 +1.3917e+000 -2.9515e+000 +2.8120e-001 -2.7212e-001 +1.7797e-001 -1.6413e+000 -3.7566e+000
7366 0 +1.072969145e+000 +8.055296914e+001 +8.055296914e+001 +7.0636e-001 -1.3401e+000 -8.7574e-001 +1.2106e+000 -2.6554e+000 +2.8275e-001 -5.7761e-001 +1.4310e-001 -1.8627e+000 -3.1490e+000
7716 0 +8.450851796e-001 +8.032508518e+001 +8.032508518e+001 +5.6693e-001 -1.2926e+000 -8.3913e-001 +1.1873e+000 -2.9188e+000 +4.0088e-001 -3.9922e-001 +7.5538e-002 -1.7541e+000 -3.1736e+000
7957 0 +7.671883361e-001 +8.024718834e+001 +8.024718834e+001 +4.4006e-001 -1.1590e+000 -7.8937e-001 +1.2320e+000 -2.9161e+000 +3.6561e-001 -3.8403e-001 +1.0135e-001 -1.7213e+000 -3.3769e+000
8016 0 +6.942900387e-001 +8.017429004e+001 +8.017429004e+001 +4.4302e-001 -1.1863e+000 -7.4311e-001 +1.2519e+000 -2.8903e+000 +4.0247e-001 -3.7476e-001 +3.4090e-003 -1.8153e+000 -3.2633e+000
9317 0 +6.487337675e-001 +8.012873377e+001 +8.012873377e+001 +6.7627e-001 -1.2497e+000 -8.7505e-001 +1.5961e+000 -3.1346e+000 +5.3201e-001 -2.7003e-001 +8.5636e-002 -1.9366e+000 -3.0375e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.944800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.939697536e+001 +4.838769754e+002 +4.838769754e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
11 0 +6.111135140e+001 +4.555913514e+002 +4.555913514e+002 -4.4375e+000 -4.6665e+000 -2.2221e-002 +4.7930e+000 +1.9022e+000 -3.4703e+000 -2.7579e+000 -2.6029e-001 -2.0798e+000 -4.8119e+000
229 0 +2.696725455e+001 +4.214472545e+002 +4.214472545e+002 -3.8935e+000 -2.8238e+000 -1.4422e+000 +4.0614e+000 +1.0638e+000 -3.8437e+000 -5.8560e-001 +3.8626e-001 -2.1583e+000 -5.0000e+000
409 0 +2.265010631e+001 +4.171301063e+002 +4.171301063e+002 -1.0579e+000 -2.6864e-001 -3.9414e+000 +2.5795e+000 -1.0267e+000 -2.9898e+000 +2.6215e+000 -8.4018e-001 -1.0589e+000 -5.0000e+000
453 0 +1.298143520e+001 +4.074614352e+002 +4.074614352e+002 -2.7054e+000 -2.1127e+000 -1.9489e+000 +4.3033e+000 +9.7555e-001 -4.5048e+000 +2.3044e+000 +5.1708e-001 -1.6814e+000 -5.0000e+000
853 0 +1.284007947e+001 +4.073200795e+002 +4.073200795e+002 -2.9757e+000 -1.8423e+000 -2.3349e+000 +4.0782e+000 +7.6602e-001 -4.5562e+000 +2.0344e+000 +6.1104e-001 -1.8391e+000 -5.0000e+000
972 0 +9.166039383e+000 +4.036460394e+002 +4.036460394e+002 -3.7217e+000 -1.0807e+000 -4.4626e+000 +3.6057e+000 +1.1312e+000 -3.4352e+000 +1.5009e+000 +1.6430e-001 -1.0751e+000 -2.9745e+000
1139 0 +8.250270568e+000 +4.027302706e+002 +4.027302706e+002 -3.3626e+000 -1.4318e+000 -4.6261e+000 +3.3119e+000 +1.6604e+000 -2.8175e+000 +1.9302e+000 +5.2123e-001 -6.8174e-001 -2.9845e+000
1196 0 +7.680038764e+000 +4.021600388e+002 +4.021600388e+002 -3.2845e+000 -1.2366e+000 -4.1583e+000 +3.8363e+000 +1.0120e+000 -3.5817e+000 +1.7613e+000 +3.6961e-001 -1.1241e+000 -4.0855e+000
1629 0 +6.837074491e+000 +4.013170745e+002 +4.013170745e+002 -1.9294e+000 -2.1667e+000 -2.6648e+000 +4.0886e+000 +9.0640e-001 -3.2102e+000 +2.6529e+000 -4.7361e-001 -2.7428e-001 -3.7170e+000
1635 0 +5.954898923e+000 +4.004348989e+002 +4.004348989e+002 -2.9704e+000 -2.0212e+000 -3.4223e+000 +3.8975e+000 +1.3387e+000 -3.7737e+000 +1.9505e+000 -2.8862e-001 -1.7510e+000 -4.0877e+000
2448 0 +5.551927859e+000 +4.000319279e+002 +4.000319279e+002 -3.6602e+000 -1.5926e+000 -3.6945e+000 +3.5873e+000 +6.8899e-001 -3.4261e+000 +3.1779e+000 -1.4763e+000 -2.1570e+000 -2.7690e+000
3109 0 +4.725804735e+000 +3.992058047e+002 +3.992058047e+002 -4.2170e+000 -1.8942e+000 -3.4256e+000 +3.7531e+000 +1.2687e+000 -3.8598e+000 +2.8893e+000 -8.9391e-001 -2.1095e+000 -3.0379e+000
3404 0 +4.667916780e+000 +3.991479168e+002 +3.991479168e+002 -4.2722e+000 -1.8795e+000 -3.4950e+000 +3.8959e+000 +1.2847e+000 -3.8109e+000 +3.0857e+000 -1.0348e+000 -2.0851e+000 -2.9321e+000
3627 0 +4.303185724e+000 +3.987831857e+002 +3.987831857e+002 -4.4645e+000 -2.1806e+000 -3.1160e+000 +3.0733e+000 +1.6998e+000 -3.1042e+000 +2.9754e+000 -7.4222e-001 -2.0189e+000 -3.5445e+000
3856 0 +3.945070521e+000 +3.984250705e+002 +3.984250705e+002 -3.7121e+000 -2.6225e+000 -3.3107e+000 +2.7618e+000 +1.3905e+000 -2.5023e+000 +2.3689e+000 -4.0014e-001 -1.5676e+000 -4.1562e+000
4727 0 +2.697658358e+000 +3.971776584e+002 +3.971776584e+002 -3.9403e+000 -2.2197e+000 -3.4507e+000 +3.3966e+000 +1.2718e+000 -3.2049e+000 +2.7305e+000 -7.5478e-001 -1.8272e+000 -3.3154e+000
6027 0 +2.535904266e+000 +3.970159043e+002 +3.970159043e+002 -3.8442e+000 -2.1407e+000 -3.5759e+000 +3.6290e+000 +1.1253e+000 -3.3899e+000 +2.7425e+000 -8.3746e-001 -1.8314e+000 -3.4404e+000
6043 0 +2.109495299e+000 +3.965894953e+002 +3.965894953e+002 -4.4203e+000 -2.4924e+000 -3.4193e+000 +3.7199e+000 +1.2948e+000 -3.2104e+000 +2.6666e+000 -1.1396e-001 -1.3923e+000 -4.0706e+000
6162 0 +1.768471515e+000 +3.962484715e+002 +3.962484715e+002 -4.3572e+000 -2.9239e+000 -3.6135e+000 +3.2853e+000 +8.0601e-001 -2.6895e+000 +2.5241e+000 -4.4581e-001 -1.3260e+000 -3.8730e+000
6318 0 +1.729394957e+000 +3.962093950e+002 +3.962093950e+002 -4.1559e+000 -3.0577e+000 -3.5355e+000 +3.3050e+000 +6.9459e-001 -2.7962e+000 +2.4095e+000 -3.9067e-001 -1.0680e+000 -3.8543e+000
6662 0 +1.658165189e+000 +3.961381652e+002 +3.961381652e+002 -4.1057e+000 -3.0235e+000 -3.4951e+000 +3.3495e+000 +7.3265e-001 -2.8790e+000 +2.4062e+000 -3.5660e-001 -1.0359e+000 -3.8603e+000
6754 0 +1.475932071e+000 +3.959559321e+002 +3.959559321e+002 -3.9301e+000 -2.8362e+000 -3.8949e+000 +4.1490e+000 +4.7345e-001 -3.2268e+000 +2.8802e+000 -3.9517e-002 -1.6914e-001 -3.6349e+000
6954 0 +1.045581394e+000 +3.955255814e+002 +3.955255814e+002 -4.0900e+000 -2.9390e+000 -3.6610e+000 +3.7742e+000 +5.9792e-001 -3.1086e+000 +2.6341e+000 -2.2159e-001 -6.5348e-001 -3.8171e+000
8605 0 +8.172219022e-001 +3.952972219e+002 +3.952972219e+002 -3.9054e+000 -2.8200e+000 -3.6183e+000 +3.6589e+000 +6.6049e-001 -3.1326e+000 +2.8383e+000 -1.9216e-001 -5.8805e-001 -3.8076e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.471100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.721891776e+001 -1.698910822e+002 -1.698910822e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
8 0 +3.173618376e+001 -2.153738162e+002 -2.153738162e+002 -1.8229e+000 -2.4739e+000 +1.9487e+000 -3.1098e+000 -4.2430e+000 +2.5407e+000 +3.3342e+000 -4.2694e+000 +1.1507e+000 -3.9795e-001
285 0 +2.379087095e+001 -2.233191290e+002 -2.233191290e+002 -2.9724e+000 -1.8239e+000 +1.5960e+000 -1.7869e+000 -3.9910e+000 +2.0560e+000 +1.1062e+000 -4.3064e+000 +1.5791e-002 +6.6591e-001
914 0 +2.148525197e+001 -2.256247480e+002 -2.256247480e+002 -3.2180e+000 -2.2271e+000 +1.3404e+000 -2.7542e+000 -4.9427e+000 +2.5431e+000 +1.4827e+000 -4.0573e+000 -3.9835e-002 +8.8652e-001
1055 0 +1.923727704e+001 -2.278727230e+002 -2.278727230e+002 -4.7422e+000 -5.7680e-001 +8.7539e-001 -3.1306e+000 -3.4005e+000 +4.0115e+000 +2.9433e+000 -1.4948e+000 +1.0804e+000 +5.0000e+000
1300 0 +1.680587750e+001 -2.303041225e+002 -2.303041225e+002 -3.6243e+000 -6.7878e-001 +1.1379e+000 -1.7938e+000 -3.0660e+000 +2.8206e+000 +2.2605e+000 -2.3661e+000 +8.0350e-001 +4.9924e+000
1434 0 +1.430048234e+001 -2.328095177e+002 -2.328095177e+002 -4.2886e+000 -9.4167e-001 +1.1646e+000 -2.4499e+000 -3.5649e+000 +3.1708e+000 +2.7216e+000 -3.1058e+000 +1.0113e+000 +5.0000e+000
1673 0 +1.168812149e+001 -2.354218785e+002 -2.354218785e+002 -3.9842e+000 -1.1051e+000 +1.0363e+000 -2.6455e+000 -3.8093e+000 +3.0914e+000 +2.2995e+000 -2.9295e+000 +8.2555e-001 +4.2836e+000
1711 0 +1.045089565e+001 -2.366591044e+002 -2.366591044e+002 -3.9328e+000 -2.0336e-001 +5.3475e-001 -3.5255e+000 -3.5737e+000 +2.7004e+000 +1.8344e+000 -2.7076e+000 +4.2167e-001 +5.0000e+000
2057 0 +9.390992956e+000 -2.377190070e+002 -2.377190070e+002 -4.4270e+000 -1.4684e-001 +5.8846e-001 -4.0321e+000 -2.9997e+000 +2.3932e+000 +1.4228e+000 -3.4118e+000 +2.8162e-001 +4.6920e+000
2289 0 +8.748496233e+000 -2.383615038e+002 -2.383615038e+002 -4.2192e+000 -4.2525e-001 +1.1550e+000 -2.3765e+000 -3.3678e+000 +2.2050e+000 +3.6698e+000 -3.1452e+000 +1.1058e+000 +3.7016e+000
2329 0 +8.367317875e+000 -2.387426821e+002 -2.387426821e+002 -3.8968e+000 +9.4282e-002 +6.6594e-001 -2.9484e+000 -3.0054e+000 +2.1996e+000 +2.0700e+000 -2.4443e+000 +3.1001e-001 +4.3376e+000
2591 0 +8.157215059e+000 -2.389527849e+002 -2.389527849e+002 -4.1461e+000 +3.6616e-001 +1.0527e-001 -3.1837e+000 -3.0610e+000 +1.5968e+000 +1.7726e+000 -2.3826e+000 -7.9958e-002 +4.2892e+000
2659 0 +7.354017883e+000 -2.397559821e+002 -2.397559821e+002 -4.5274e+000 +5.4377e-001 -2.1641e-001 -3.7298e+000 -3.3059e+000 +1.3308e+000 +1.9688e+000 -2.5955e+000 -2.9561e-001 +4.2732e+000
2831 0 +3.227704930e+000 -2.438822951e+002 -2.438822951e+002 -3.8744e+000 +1.7674e-001 +2.1931e-001 -2.8515e+000 -3.1546e+000 +2.4217e+000 +2.5154e+000 -2.9076e+000 +3.2621e-001 +2.8648e+000
3796 0 +2.395971198e+000 -2.447140288e+002 -2.447140288e+002 -3.9468e+000 +1.0907e-001 -1.3424e-002 -2.9519e+000 -3.0772e+000 +2.0837e+000 +2.3667e+000 -3.2089e+000 +7.5668e-002 +2.5885e+000
4577 0 +2.313153220e+000 -2.447968468e+002 -2.447968468e+002 -3.8629e+000 +4.6405e-001 -2.3923e-001 -3.1554e+000 -2.8620e+000 +2.0052e+000 +2.7427e+000 -2.7966e+000 +2.3566e-001 +2.6767e+000
4696 0 +2.272619627e+000 -2.448373804e+002 -2.448373804e+002 -4.0051e+000 +3.9034e-001 -6.3071e-001 -3.3111e+000 -2.7895e+000 +1.5025e+000 +2.5560e+000 -3.2443e+000 -1.4429e-001 +2.1977e+000
4777 0 +2.068023740e+000 -2.450419763e+002 -2.450419763e+002 -3.9324e+000 +4.6301e-001 -4.7821e-001 -3.2615e+000 -2.7999e+000 +1.7220e+000 +2.6820e+000 -2.9964e+000 +4.4237e-002 +2.4213e+000
5683 0 +2.022885748e+000 -2.450871143e+002 -2.450871143e+002 -3.5177e+000 +9.0453e-001 -6.3409e-001 -3.1588e+000 -3.3083e+000 +1.7035e+000 +2.6626e+000 -3.3101e+000 -2.4941e-001 +3.0123e+000
6196 0 +1.902180993e+000 -2.452078190e+002 -2.452078190e+002 -3.7289e+000 +7.6469e-001 -7.1988e-001 -3.2987e+000 -2.9974e+000 +1.5597e+000 +2.7143e+000 -3.1804e+000 -1.7253e-001 +2.6314e+000
6301 0 +1.780527676e+000 -2.453294723e+002 -2.453294723e+002 -3.4303e+000 +6.7799e-001 -4.8236e-001 -3.0144e+000 -3.4626e+000 +1.7379e+000 +2.8669e+000 -3.3853e+000 -1.8499e-001 +2.9997e+000
6376 0 +1.291847351e+000 -2.458181526e+002 -2.458181526e+002 -4.1766e+000 +8.6152e-001 -1.8205e-001 -3.7904e+000 -3.2410e+000 +2.1533e+000 +2.9767e+000 -3.3743e+000 +1.0434e-001 +2.6957e+000
6636 0 +1.120848247e+000 -2.459891518e+002 -2.459891518e+002 -4.1133e+000 +6.0471e-001 -2.2006e-001 -3.6610e+000 -2.9526e+000 +1.9976e+000 +3.3376e+000 -3.2392e+000 +1.2864e-001 +2.7734e+000
7443 0 +1.010462638e+000 -2.460995374e+002 -2.460995374e+002 -3.9288e+000 +4.8210e-001 -1.2423e-001 -3.4444e+000 -3.2118e+000 +2.0786e+000 +2.9576e+000 -3.2979e+000 +3.1556e-002 +2.7732e+000
8076 0 +9.848862609e-001 -2.461251137e+002 -2.461251137e+002 -3.9128e+000 +4.5393e-001 -1.3806e-001 -3.4256e+000 -3.2115e+000 +2.0717e+000 +2.9639e+000 -3.2951e+000 +1.3924e-002 +2.7852e+000
8276 0 +9.710234997e-001 -2.461389765e+002 -2.461389765e+002 -3.9236e+000 +4.6887e-001 -1.4572e-001 -3.4415e+000 -3.2081e+000 +2.0718e+000 +2.9722e+000 -3.2974e+000 +1.5195e-002 +2.7853e+000
9876 0 +9.443906835e-001 -2.461656093e+002 -2.461656093e+002 -4.0915e+000 +6.9990e-001 -2.6417e-001 -3.6867e+000 -3.1559e+000 +2.0745e+000 +3.0998e+000 -3.3325e+000 +3.4849e-002 +2.7864e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.520400000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.987594176e+001 -1.021640582e+002 -1.021640582e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
67 0 +2.848801191e+001 -1.235519881e+002 -1.235519881e+002 -2.8992e-001 +4.6663e+000 -2.3741e+000 +1.9558e+000 +2.2164e+000 +1.6218e+000 -3.6776e+000 -2.4477e+000 +1.7057e+000 +4.2785e+000
209 0 +2.446468252e+001 -1.275753175e+002 -1.275753175e+002 -5.8285e-002 +4.4924e+000 -2.4175e+000 +2.0687e+000 +2.3216e+000 +1.4284e+000 -3.2923e+000 -2.6029e+000 +1.4308e+000 +3.8459e+000
222 0 +1.935588614e+001 -1.326841139e+002 -1.326841139e+002 -2.5580e+000 +3.1846e+000 -3.0464e+000 +6.9100e-001 +3.6014e+000 +7.3337e-001 -6.9577e-001 -1.7020e+000 +8.8709e-001 +4.0263e+000
228 0 +1.820625754e+001 -1.338337425e+002 -1.338337425e+002 +5.3682e-001 +2.8297e+000 -3.3112e+000 +5.5593e+000 +3.1951e+000 +1.1092e+000 -2.9568e+000 -1.0762e+000 +2.8412e+000 +5.0000e+000
346 0 +7.163779291e+000 -1.448762207e+002 -1.448762207e+002 -5.7738e-001 +8.4465e-001 -2.8421e+000 +2.2702e+000 +8.3788e-001 +1.1348e+000 -1.8474e+000 -5.4405e-001 +1.4977e+000 +3.7501e+000
489 0 +6.854782397e+000 -1.451852176e+002 -1.451852176e+002 -5.4153e-001 +2.3796e+000 -4.5967e+000 +3.0043e+000 +3.2767e+000 -9.5588e-001 -9.6359e-001 -6.5755e-001 +2.5261e+000 +5.0000e+000
498 0 +3.537726430e+000 -1.485022736e+002 -1.485022736e+002 -1.8898e-001 +2.0058e+000 -3.6640e+000 +3.2516e+000 +2.5832e+000 -2.0094e-001 -1.2498e+000 -1.1614e+000 +2.0609e+000 +5.0000e+000
1121 0 +3.387539275e+000 -1.486524607e+002 -1.486524607e+002 -1.9911e-001 +1.2101e+000 -3.8187e+000 +3.4880e+000 +2.8704e+000 -5.9112e-002 -1.1922e+000 -1.0523e+000 +2.2155e+000 +5.0000e+000
1474 0 +2.271456381e+000 -1.497685436e+002 -1.497685436e+002 -2.6641e-001 +1.7891e+000 -3.5949e+000 +3.1231e+000 +2.7641e+000 +9.8548e-002 -1.6001e+000 -1.3555e+000 +2.0644e+000 +4.2616e+000
1695 0 +2.115468852e+000 -1.499245311e+002 -1.499245311e+002 -2.2223e-001 +1.3746e+000 -3.4565e+000 +2.9062e+000 +2.2948e+000 +2.1030e-001 -1.4092e+000 -1.0638e+000 +2.0463e+000 +4.4848e+000
2147 0 +1.565038022e+000 -1.504749620e+002 -1.504749620e+002 -8.1441e-002 +1.2101e+000 -3.7079e+000 +3.0456e+000 +2.5418e+000 +4.5062e-001 -1.1746e+000 -1.0310e+000 +1.8860e+000 +4.4419e+000
2673 0 +1.460888149e+000 -1.505791119e+002 -1.505791119e+002 -1.0512e-001 +1.2256e+000 -3.6149e+000 +2.9259e+000 +2.4739e+000 +2.8051e-001 -1.3104e+000 -1.0101e+000 +1.9265e+000 +4.3039e+000
2747 0 +1.428969801e+000 -1.506110302e+002 -1.506110302e+002 -9.9110e-002 +1.1997e+000 -3.6769e+000 +2.9893e+000 +2.5203e+000 +3.2482e-001 -1.2576e+000 -1.0006e+000 +1.9247e+000 +4.3409e+000
3537 0 +1.156456569e+000 -1.508835434e+002 -1.508835434e+002 -1.8082e-001 +1.1211e+000 -4.0423e+000 +2.8508e+000 +2.1902e+000 +5.9227e-001 -1.0595e+000 -1.0329e+000 +1.9401e+000 +3.9908e+000
4020 0 +1.061514277e+000 -1.509784857e+002 -1.509784857e+002 -1.7275e-001 +1.2717e+000 -4.0200e+000 +3.0046e+000 +2.2101e+000 +5.5654e-001 -1.1370e+000 -1.1005e+000 +1.9259e+000 +4.0450e+000
4360 0 +9.283917620e-001 -1.511116082e+002 -1.511116082e+002 +3.1281e-001 +1.5016e+000 -3.8372e+000 +3.6215e+000 +2.5897e+000 +2.1046e-001 -1.1196e+000 -8.7988e-001 +2.0893e+000 +3.5319e+000
4393 0 +8.035374341e-001 -1.512364626e+002 -1.512364626e+002 -4.6051e-001 +1.0362e+000 -3.8243e+000 +3.3347e+000 +2.3456e+000 +5.6925e-001 -1.0482e+000 -8.9857e-001 +1.7475e+000 +4.0232e+000
4760 0 +5.587065104e-001 -1.514812935e+002 -1.514812935e+002 -2.6722e-001 +1.3206e+000 -3.8665e+000 +3.3014e+000 +2.4777e+000 +4.2091e-001 -1.2159e+000 -1.0638e+000 +1.8851e+000 +3.7528e+000
8571 0 +3.951585855e-001 -1.516448414e+002 -1.516448414e+002 -4.2964e-001 +1.3282e+000 -3.5914e+000 +3.4960e+000 +2.4285e+000 +3.2686e-001 -1.0408e+000 -9.0267e-001 +1.8072e+000 +3.6074e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.525000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.929094336e+001 +2.404094336e+001 +2.404094336e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
15 0 +4.726740990e+001 +2.201740990e+001 +2.201740990e+001 +4.7572e+000 -1.4072e+000 -8.4213e-001 -1.0307e+000 -7.7492e-001 +5.5102e-001 -2.7089e+000 +1.2149e+000 -1.7932e+000 -5.9748e-001
58 0 +3.810581692e+001 +1.285581692e+001 +1.285581692e+001 +1.7382e+000 +2.0011e+000 +8.4178e-001 -4.6452e+000 -1.3474e-001 -1.9346e-001 +4.0314e-001 -1.8438e+000 +7.4796e-001 -1.6744e+000
247 0 +2.604439279e+001 +7.943927861e-001 +7.943927861e-001 +4.1154e+000 +2.6384e+000 -7.9731e-001 -2.4679e+000 +6.3296e-002 +5.4396e-001 +3.0487e-001 -2.9393e+000 +8.5141e-001 -3.7747e+000
486 0 +2.066017894e+001 -4.589821055e+000 -4.589821055e+000 +2.8824e+000 +1.8560e+000 -6.3101e-002 -3.0385e+000 +6.1651e-001 -9.9428e-002 +8.2171e-002 -2.4084e+000 +1.5880e+000 -4.0338e+000
922 0 +1.864207755e+001 -6.607922455e+000 -6.607922455e+000 +2.8570e+000 -2.7203e-003 -2.0329e+000 -4.9835e+000 +1.4174e+000 -2.6996e-001 -2.3300e+000 -3.4021e-001 +1.3497e+000 -4.5480e+000
965 0 +1.306512743e+001 -1.218487257e+001 -1.218487257e+001 +3.6473e+000 +1.8124e-001 -9.5789e-001 -1.6397e+000 +2.1532e+000 -1.2370e+000 -7.6447e-001 -3.3162e+000 +2.9176e+000 -4.0967e+000
1008 0 +1.259859689e+001 -1.265140311e+001 -1.265140311e+001 +3.9331e+000 +5.4552e-001 -1.3194e+000 -1.3912e+000 +1.6165e+000 -9.0512e-001 -7.4403e-001 -3.1415e+000 +2.7311e+000 -3.9619e+000
1097 0 +1.107653110e+001 -1.417346890e+001 -1.417346890e+001 +3.5678e+000 -1.2389e-001 -1.0711e+000 -2.2351e+000 +2.3655e+000 -8.8545e-001 -1.1058e+000 -3.6263e+000 +2.6458e+000 -4.0709e+000
1308 0 +1.056723443e+001 -1.468276557e+001 -1.468276557e+001 +2.7789e+000 +1.0306e+000 -5.4302e-001 -3.1943e+000 +2.6011e+000 -8.2933e-001 -7.5981e-001 -3.1923e+000 +1.5398e+000 -4.0701e+000
1409 0 +7.623414680e+000 -1.762658532e+001 -1.762658532e+001 +2.6187e+000 +1.4038e+000 -4.8498e-002 -2.8300e+000 +3.2206e+000 -1.1769e+000 -1.8263e+000 -2.1731e+000 +1.9848e+000 -3.9115e+000
