% f evaluations | g evaluations | best noise-free fitness - Fopt (6.870000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
5387 0 +9.459680380e-001 +7.815968038e+000 +7.815968038e+000 -7.9589e-001 +2.4252e+000 +1.4492e-001 +9.2725e-002 -1.2022e+000 -3.3053e+000 -3.4104e+000 -2.5802e+000 +2.7648e-001 +2.2351e+000
5587 0 +9.316424427e-001 +7.801642443e+000 +7.801642443e+000 -7.9593e-001 +2.4252e+000 +1.4502e-001 +9.2657e-002 -1.2022e+000 -3.3054e+000 -3.4105e+000 -2.5802e+000 +2.7644e-001 +2.2350e+000
7633 0 +8.983684161e-001 +7.768368416e+000 +7.768368416e+000 -7.9592e-001 +2.4251e+000 +1.4468e-001 +9.2703e-002 -1.2025e+000 -3.3052e+000 -3.4101e+000 -2.5800e+000 +2.7674e-001 +2.2350e+000
8059 0 +8.906962311e-001 +7.760696231e+000 +7.760696231e+000 -7.9592e-001 +2.4251e+000 +1.4463e-001 +9.2717e-002 -1.2025e+000 -3.3051e+000 -3.4100e+000 -2.5800e+000 +2.7677e-001 +2.2350e+000
9222 0 +8.693232183e-001 +7.739323218e+000 +7.739323218e+000 -7.9591e-001 +2.4251e+000 +1.4451e-001 +9.2771e-002 -1.2026e+000 -3.3051e+000 -3.4099e+000 -2.5800e+000 +2.7678e-001 +2.2351e+000
9652 0 +8.506913339e-001 +7.720691334e+000 +7.720691334e+000 -7.9591e-001 +2.4251e+000 +1.4443e-001 +9.2850e-002 -1.2026e+000 -3.3051e+000 -3.4099e+000 -2.5800e+000 +2.7677e-001 +2.2351e+000
9883 0 +8.105018519e-001 +7.680501852e+000 +7.680501852e+000 -7.9613e-001 +2.4258e+000 +1.4395e-001 +9.2371e-002 -1.2037e+000 -3.3058e+000 -3.4104e+000 -2.5776e+000 +2.7615e-001 +2.2340e+000
10032 0 +7.906588881e-001 +7.660658888e+000 +7.660658888e+000 -7.9618e-001 +2.4258e+000 +1.4394e-001 +9.2335e-002 -1.2038e+000 -3.3059e+000 -3.4105e+000 -2.5774e+000 +2.7612e-001 +2.2339e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e-002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.237923688e+000 +9.247923688e+000 +9.247923688e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
18 0 +8.457638526e+000 +8.467638526e+000 +8.467638526e+000 -3.7284e+000 -2.4341e+000 +1.7373e+000 -3.5972e+000 -4.6809e-001 -1.5545e+000 -2.7483e+000 +4.5045e+000 -2.3033e+000 +1.8976e+000
19 0 +3.403367564e+000 +3.413367564e+000 +3.413367564e+000 -2.4251e+000 -2.7039e+000 +1.5549e+000 +3.4098e+000 +2.1774e+000 +2.1882e-001 +3.4078e-001 -4.3339e+000 +1.8972e+000 +2.4176e+000
1283 0 +3.013764086e+000 +3.023764086e+000 +3.023764086e+000 -1.6425e+000 +3.4248e-002 +2.6130e+000 -2.2117e+000 +7.1576e-001 -1.1526e+000 -8.7152e-002 -3.8723e+000 -1.4532e+000 +2.9347e+000
1307 0 +2.769043326e+000 +2.779043326e+000 +2.779043326e+000 -2.1562e+000 +5.9128e-002 +2.6171e+000 -4.8042e-001 +2.5535e-001 -3.1006e-001 +4.7257e-001 -3.1389e+000 -1.7971e+000 +2.9505e+000
1402 0 +2.348277786e+000 +2.358277786e+000 +2.358277786e+000 -2.2947e+000 -2.0491e+000 +1.6305e+000 +2.6271e+000 +1.6465e+000 +5.4436e-001 +9.3506e-001 -3.7557e+000 +7.1081e-001 +2.1749e+000
3098 0 +1.980606589e+000 +1.990606589e+000 +1.990606589e+000 -2.2966e+000 -2.0494e+000 +1.6350e+000 +2.6309e+000 +1.6485e+000 +5.3912e-001 +9.4127e-001 -3.7709e+000 +7.1295e-001 +2.1740e+000
3123 0 +1.834918433e+000 +1.844918433e+000 +1.844918433e+000 -2.2964e+000 -2.0491e+000 +1.6350e+000 +2.6298e+000 +1.6485e+000 +5.3889e-001 +9.4111e-001 -3.7707e+000 +7.1235e-001 +2.1739e+000
3747 0 +1.581214550e+000 +1.591214550e+000 +1.591214550e+000 -2.2957e+000 -2.0495e+000 +1.6361e+000 +2.6280e+000 +1.6492e+000 +5.4006e-001 +9.3958e-001 -3.7696e+000 +7.1050e-001 +2.1741e+000
4002 0 +1.446844898e+000 +1.456844898e+000 +1.456844898e+000 -2.2953e+000 -2.0495e+000 +1.6361e+000 +2.6271e+000 +1.6492e+000 +5.4032e-001 +9.3926e-001 -3.7690e+000 +7.0995e-001 +2.1741e+000
4323 0 +1.386893653e+000 +1.396893653e+000 +1.396893653e+000 -2.2949e+000 -2.0495e+000 +1.6360e+000 +2.6262e+000 +1.6495e+000 +5.4072e-001 +9.3877e-001 -3.7680e+000 +7.0918e-001 +2.1739e+000
4423 0 +1.345358575e+000 +1.355358575e+000 +1.355358575e+000 -2.2949e+000 -2.0495e+000 +1.6361e+000 +2.6262e+000 +1.6495e+000 +5.4073e-001 +9.3875e-001 -3.7681e+000 +7.0918e-001 +2.1740e+000
4602 0 +1.296655240e+000 +1.306655240e+000 +1.306655240e+000 -2.2949e+000 -2.0495e+000 +1.6362e+000 +2.6260e+000 +1.6495e+000 +5.4078e-001 +9.3867e-001 -3.7681e+000 +7.0905e-001 +2.1740e+000
5123 0 +1.286345824e+000 +1.296345824e+000 +1.296345824e+000 -2.2949e+000 -2.0495e+000 +1.6362e+000 +2.6261e+000 +1.6495e+000 +5.4076e-001 +9.3869e-001 -3.7681e+000 +7.0910e-001 +2.1740e+000
6123 0 +1.256445457e+000 +1.266445457e+000 +1.266445457e+000 -2.2948e+000 -2.0498e+000 +1.6362e+000 +2.6260e+000 +1.6497e+000 +5.4081e-001 +9.3838e-001 -3.7682e+000 +7.0918e-001 +2.1741e+000
6302 0 +1.229622608e+000 +1.239622608e+000 +1.239622608e+000 -2.2947e+000 -2.0498e+000 +1.6362e+000 +2.6259e+000 +1.6497e+000 +5.4085e-001 +9.3828e-001 -3.7681e+000 +7.0914e-001 +2.1741e+000
6577 0 +1.201930960e+000 +1.211930960e+000 +1.211930960e+000 -2.2947e+000 -2.0498e+000 +1.6362e+000 +2.6258e+000 +1.6498e+000 +5.4085e-001 +9.3817e-001 -3.7680e+000 +7.0912e-001 +2.1741e+000
6802 0 +1.172460866e+000 +1.182460866e+000 +1.182460866e+000 -2.2947e+000 -2.0499e+000 +1.6362e+000 +2.6257e+000 +1.6499e+000 +5.4090e-001 +9.3804e-001 -3.7680e+000 +7.0909e-001 +2.1741e+000
6892 0 +1.118516036e+000 +1.128516036e+000 +1.128516036e+000 -2.2946e+000 -2.0498e+000 +1.6363e+000 +2.6255e+000 +1.6498e+000 +5.4101e-001 +9.3789e-001 -3.7678e+000 +7.0903e-001 +2.1741e+000
7110 0 +1.093229072e+000 +1.103229072e+000 +1.103229072e+000 -2.2945e+000 -2.0498e+000 +1.6364e+000 +2.6254e+000 +1.6499e+000 +5.4112e-001 +9.3768e-001 -3.7677e+000 +7.0896e-001 +2.1741e+000
7341 0 +1.060891183e+000 +1.070891183e+000 +1.070891183e+000 -2.2944e+000 -2.0499e+000 +1.6364e+000 +2.6254e+000 +1.6500e+000 +5.4114e-001 +9.3763e-001 -3.7677e+000 +7.0896e-001 +2.1741e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.306100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.631815340e+001 -1.142918466e+002 -1.142918466e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
8 0 +6.520282382e+000 -1.240897176e+002 -1.240897176e+002 -5.8438e-001 -3.4664e+000 -4.0952e-001 +3.3048e+000 +2.5817e+000 +1.3556e+000 +3.3749e+000 -1.7439e-001 +2.9311e-002 +9.6047e-001
12 0 +6.286298963e+000 -1.243237010e+002 -1.243237010e+002 +3.9332e+000 -1.2400e+000 -4.4291e+000 -4.7328e+000 +7.6813e-001 +1.7405e+000 +2.5011e+000 +4.0862e+000 -4.0807e+000 +3.0491e+000
21 0 +6.049012263e+000 -1.245609877e+002 -1.245609877e+002 +3.7695e+000 +1.0752e+000 +3.0040e+000 +6.0867e-001 -4.9968e+000 +4.1198e+000 -4.0344e+000 +3.0295e+000 +3.6599e+000 +4.1090e+000
69 0 +4.708220450e+000 -1.259017795e+002 -1.259017795e+002 -1.3291e+000 +1.9514e+000 -9.3614e-001 -2.8242e+000 -3.0764e+000 +4.1011e+000 -4.5183e+000 +2.8131e+000 -5.6611e-001 +3.3425e+000
330 0 +2.394382113e+000 -1.282156179e+002 -1.282156179e+002 +1.7786e+000 -2.8264e+000 +2.8252e+000 -5.3617e+000 -9.2721e-001 +2.4680e+000 +2.7691e-002 +1.4876e+000 +3.1460e+000 +3.1724e+000
1780 0 +2.121567294e+000 -1.284884327e+002 -1.284884327e+002 +1.7941e+000 -2.8122e+000 +2.8287e+000 -5.3351e+000 -9.1848e-001 +2.4670e+000 +3.9564e-002 +1.5041e+000 +3.1528e+000 +3.1708e+000
2722 0 +1.609663367e+000 -1.290003366e+002 -1.290003366e+002 +1.7923e+000 -2.8151e+000 +2.8267e+000 -5.3388e+000 -9.1732e-001 +2.4706e+000 +3.6641e-002 +1.5031e+000 +3.1522e+000 +3.1740e+000
3200 0 +1.416248560e+000 -1.291937514e+002 -1.291937514e+002 +1.7917e+000 -2.8113e+000 +2.8259e+000 -5.3368e+000 -9.1780e-001 +2.4648e+000 +3.8049e-002 +1.5041e+000 +3.1497e+000 +3.1710e+000
3639 0 +1.254374820e+000 -1.293556252e+002 -1.293556252e+002 +1.7907e+000 -2.8118e+000 +2.8258e+000 -5.3376e+000 -9.1890e-001 +2.4645e+000 +3.8273e-002 +1.5030e+000 +3.1496e+000 +3.1705e+000
3884 0 +1.170734776e+000 -1.294392652e+002 -1.294392652e+002 +1.7902e+000 -2.8125e+000 +2.8257e+000 -5.3383e+000 -9.1927e-001 +2.4651e+000 +3.8085e-002 +1.5024e+000 +3.1497e+000 +3.1707e+000
4000 0 +1.143077776e+000 -1.294669222e+002 -1.294669222e+002 +1.7903e+000 -2.8123e+000 +2.8257e+000 -5.3381e+000 -9.1916e-001 +2.4649e+000 +3.8160e-002 +1.5026e+000 +3.1497e+000 +3.1706e+000
5784 0 +1.118669298e+000 -1.294913307e+002 -1.294913307e+002 +1.7903e+000 -2.8124e+000 +2.8256e+000 -5.3381e+000 -9.1910e-001 +2.4650e+000 +3.8063e-002 +1.5026e+000 +3.1497e+000 +3.1708e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.231200000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.847414819e+001 -1.946458518e+002 -1.946458518e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +1.203549934e+001 -2.110845007e+002 -2.110845007e+002 -3.1789e+000 +3.0811e+000 -3.3265e+000 -4.3730e-001 +2.1066e+000 -4.0409e+000 -1.0554e+000 -9.9021e-001 -2.4218e+000 +3.3276e+000
5 0 +5.914392793e+000 -2.172056072e+002 -2.172056072e+002 -2.9440e+000 -3.7916e+000 -1.9597e+000 +4.0336e-001 -4.6329e+000 +3.0490e+000 +3.0379e+000 +4.0933e+000 -5.0000e+000 -1.4697e+000
50 0 +5.759832681e+000 -2.173601673e+002 -2.173601673e+002 +4.8543e+000 -4.9766e-001 -3.5697e+000 +1.3136e+000 +2.2477e+000 +7.2721e-001 -5.4083e-001 -1.4612e+000 +1.0813e+000 -2.3573e+000
222 0 +2.023603961e+000 -2.210963960e+002 -2.210963960e+002 +3.0541e+000 -4.4031e-001 -2.0903e+000 +1.6182e+000 +1.0971e+000 +9.7941e-001 -3.3025e-001 -5.6222e-001 +5.7907e-001 -1.6307e+000
1575 0 +1.489673331e+000 -2.216303267e+002 -2.216303267e+002 +3.0578e+000 -4.4116e-001 -2.0986e+000 +1.6129e+000 +1.1005e+000 +9.7365e-001 -3.2855e-001 -5.6189e-001 +5.7767e-001 -1.6307e+000
2822 0 +1.343454923e+000 -2.217765451e+002 -2.217765451e+002 +3.0570e+000 -4.4014e-001 -2.0958e+000 +1.6151e+000 +1.0999e+000 +9.7491e-001 -3.2954e-001 -5.6249e-001 +5.7809e-001 -1.6312e+000
3041 0 +8.040087361e-001 -2.223159913e+002 -2.223159913e+002 +3.0570e+000 -4.4214e-001 -2.0960e+000 +1.6214e+000 +1.0939e+000 +9.7364e-001 -3.2819e-001 -5.6089e-001 +5.8296e-001 -1.6324e+000
3722 0 +7.718372370e-001 -2.223481628e+002 -2.223481628e+002 +3.0570e+000 -4.4221e-001 -2.0960e+000 +1.6218e+000 +1.0935e+000 +9.7355e-001 -3.2814e-001 -5.6082e-001 +5.8325e-001 -1.6324e+000
4433 0 +7.558927800e-001 -2.223641072e+002 -2.223641072e+002 +3.0571e+000 -4.4208e-001 -2.0959e+000 +1.6215e+000 +1.0939e+000 +9.7335e-001 -3.2828e-001 -5.6088e-001 +5.8305e-001 -1.6324e+000
4691 0 +7.367123260e-001 -2.223832877e+002 -2.223832877e+002 +3.0570e+000 -4.4210e-001 -2.0961e+000 +1.6213e+000 +1.0939e+000 +9.7342e-001 -3.2832e-001 -5.6087e-001 +5.8290e-001 -1.6323e+000
5029 0 +7.202940510e-001 -2.223997059e+002 -2.223997059e+002 +3.0570e+000 -4.4196e-001 -2.0961e+000 +1.6212e+000 +1.0940e+000 +9.7334e-001 -3.2835e-001 -5.6075e-001 +5.8288e-001 -1.6322e+000
5358 0 +7.070572430e-001 -2.224129428e+002 -2.224129428e+002 +3.0569e+000 -4.4181e-001 -2.0959e+000 +1.6214e+000 +1.0937e+000 +9.7315e-001 -3.2816e-001 -5.6061e-001 +5.8317e-001 -1.6324e+000
5447 0 +6.910306383e-001 -2.224289694e+002 -2.224289694e+002 +3.0569e+000 -4.4167e-001 -2.0959e+000 +1.6212e+000 +1.0938e+000 +9.7306e-001 -3.2814e-001 -5.6057e-001 +5.8322e-001 -1.6324e+000
6133 0 +6.747163906e-001 -2.224452836e+002 -2.224452836e+002 +3.0570e+000 -4.4173e-001 -2.0960e+000 +1.6211e+000 +1.0937e+000 +9.7299e-001 -3.2809e-001 -5.6067e-001 +5.8329e-001 -1.6324e+000
7828 0 +6.606824836e-001 -2.224593175e+002 -2.224593175e+002 +3.0569e+000 -4.4169e-001 -2.0960e+000 +1.6210e+000 +1.0938e+000 +9.7296e-001 -3.2820e-001 -5.6072e-001 +5.8322e-001 -1.6324e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.443000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.456676615e+001 -2.986323385e+001 -2.986323385e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +4.315977265e+000 -4.011402273e+001 -4.011402273e+001 +2.6746e+000 +8.4007e-001 -3.1868e+000 +4.2641e-001 -3.0629e+000 +3.6468e-001 +5.2201e-001 +2.0599e+000 -2.4126e+000 +3.6679e+000
393 0 +3.136483974e+000 -4.129351603e+001 -4.129351603e+001 -1.8813e+000 -9.0887e-001 +2.3380e+000 -1.7451e+000 +8.9035e-001 -4.6478e+000 +5.1255e+000 -2.5361e-001 -1.3468e+000 +2.6498e+000
1810 0 +2.670538732e+000 -4.175946127e+001 -4.175946127e+001 +1.5560e-001 -4.9820e-002 -6.7737e-001 +1.3362e+000 +1.6996e+000 -2.0284e+000 +1.7549e+000 +1.1716e+000 +1.0408e+000 +7.5374e-001
2828 0 +2.471833809e+000 -4.195816619e+001 -4.195816619e+001 +1.5775e-001 -5.0994e-002 -6.8045e-001 +1.3380e+000 +1.6999e+000 -2.0307e+000 +1.7545e+000 +1.1728e+000 +1.0386e+000 +7.5221e-001
4146 0 +2.346053238e+000 -4.208394676e+001 -4.208394676e+001 +1.5692e-001 -4.8467e-002 -6.7711e-001 +1.3360e+000 +1.6992e+000 -2.0287e+000 +1.7536e+000 +1.1721e+000 +1.0406e+000 +7.5218e-001
4510 0 +2.181978934e+000 -4.224802107e+001 -4.224802107e+001 +1.5731e-001 -4.8148e-002 -6.7743e-001 +1.3364e+000 +1.6993e+000 -2.0282e+000 +1.7530e+000 +1.1723e+000 +1.0410e+000 +7.5175e-001
4946 0 +1.969041513e+000 -4.246095849e+001 -4.246095849e+001 +1.5650e-001 -4.4941e-002 -6.6931e-001 +1.3292e+000 +1.6964e+000 -2.0330e+000 +1.7554e+000 +1.1706e+000 +1.0368e+000 +7.5117e-001
5358 0 +1.920276526e+000 -4.250972347e+001 -4.250972347e+001 +1.5664e-001 -4.4904e-002 -6.6952e-001 +1.3293e+000 +1.6964e+000 -2.0330e+000 +1.7553e+000 +1.1708e+000 +1.0369e+000 +7.5102e-001
5458 0 +1.856955777e+000 -4.257304422e+001 -4.257304422e+001 +1.5671e-001 -4.4583e-002 -6.6900e-001 +1.3290e+000 +1.6963e+000 -2.0332e+000 +1.7552e+000 +1.1707e+000 +1.0367e+000 +7.5082e-001
6024 0 +1.727502627e+000 -4.270249737e+001 -4.270249737e+001 +1.5725e-001 -4.6398e-002 -6.7296e-001 +1.3327e+000 +1.6985e+000 -2.0314e+000 +1.7540e+000 +1.1717e+000 +1.0392e+000 +7.6674e-001
6188 0 +1.494210929e+000 -4.293578907e+001 -4.293578907e+001 +1.5505e-001 -4.5922e-002 -6.6790e-001 +1.3294e+000 +1.6970e+000 -2.0313e+000 +1.7553e+000 +1.1707e+000 +1.0377e+000 +7.5348e-001
6328 0 +1.433546128e+000 -4.299645387e+001 -4.299645387e+001 +1.5527e-001 -4.5983e-002 -6.6789e-001 +1.3294e+000 +1.6971e+000 -2.0316e+000 +1.7552e+000 +1.1709e+000 +1.0374e+000 +7.5453e-001
6664 0 +1.381510361e+000 -4.304848964e+001 -4.304848964e+001 +1.5521e-001 -4.6077e-002 -6.6804e-001 +1.3296e+000 +1.6972e+000 -2.0314e+000 +1.7552e+000 +1.1709e+000 +1.0377e+000 +7.5471e-001
6688 0 +1.355897830e+000 -4.307410217e+001 -4.307410217e+001 +1.5507e-001 -4.6048e-002 -6.6790e-001 +1.3295e+000 +1.6971e+000 -2.0313e+000 +1.7553e+000 +1.1708e+000 +1.0377e+000 +7.5438e-001
6828 0 +1.346935951e+000 -4.308306405e+001 -4.308306405e+001 +1.5501e-001 -4.6061e-002 -6.6790e-001 +1.3295e+000 +1.6971e+000 -2.0312e+000 +1.7553e+000 +1.1708e+000 +1.0377e+000 +7.5433e-001
7328 0 +1.318240648e+000 -4.311175935e+001 -4.311175935e+001 +1.5512e-001 -4.6054e-002 -6.6809e-001 +1.3296e+000 +1.6972e+000 -2.0313e+000 +1.7552e+000 +1.1708e+000 +1.0378e+000 +7.5475e-001
7500 0 +1.151746323e+000 -4.327825368e+001 -4.327825368e+001 +1.5692e-001 -4.5292e-002 -6.7114e-001 +1.3333e+000 +1.6980e+000 -2.0298e+000 +1.7523e+000 +1.1719e+000 +1.0397e+000 +7.5742e-001
7517 0 +1.078528425e+000 -4.335147157e+001 -4.335147157e+001 +1.5677e-001 -4.5396e-002 -6.7100e-001 +1.3329e+000 +1.6976e+000 -2.0298e+000 +1.7527e+000 +1.1720e+000 +1.0395e+000 +7.5756e-001
7746 0 +1.057526303e+000 -4.337247370e+001 -4.337247370e+001 +1.5721e-001 -4.5269e-002 -6.7178e-001 +1.3338e+000 +1.6979e+000 -2.0295e+000 +1.7520e+000 +1.1722e+000 +1.0400e+000 +7.5849e-001
7824 0 +1.044994537e+000 -4.338500546e+001 -4.338500546e+001 +1.5712e-001 -4.5318e-002 -6.7160e-001 +1.3335e+000 +1.6979e+000 -2.0296e+000 +1.7522e+000 +1.1722e+000 +1.0399e+000 +7.5813e-001
8428 0 +1.019765913e+000 -4.341023409e+001 -4.341023409e+001 +1.5711e-001 -4.5305e-002 -6.7156e-001 +1.3335e+000 +1.6978e+000 -2.0296e+000 +1.7522e+000 +1.1722e+000 +1.0398e+000 +7.5810e-001
8906 0 +9.848614336e-001 -4.344513857e+001 -4.344513857e+001 +1.5696e-001 -4.5241e-002 -6.7168e-001 +1.3332e+000 +1.6979e+000 -2.0296e+000 +1.7521e+000 +1.1723e+000 +1.0398e+000 +7.5856e-001
8924 0 +9.614937678e-001 -4.346850623e+001 -4.346850623e+001 +1.5703e-001 -4.5281e-002 -6.7161e-001 +1.3333e+000 +1.6978e+000 -2.0296e+000 +1.7522e+000 +1.1723e+000 +1.0398e+000 +7.5833e-001
9006 0 +9.527382731e-001 -4.347726173e+001 -4.347726173e+001 +1.5704e-001 -4.5276e-002 -6.7164e-001 +1.3333e+000 +1.6978e+000 -2.0296e+000 +1.7522e+000 +1.1723e+000 +1.0398e+000 +7.5839e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.557800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.397319266e+001 +2.797531927e+002 +2.797531927e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +1.944436335e+001 +2.752243634e+002 +2.752243634e+002 +1.4098e+000 -6.8525e-001 -2.7660e+000 -3.1143e+000 -2.4513e+000 +2.6299e+000 +2.3722e+000 -3.5719e+000 +3.3804e+000 -1.1608e+000
3 0 +1.649725545e+001 +2.722772555e+002 +2.722772555e+002 +3.4098e+000 +2.3380e+000 +3.6197e+000 +4.2181e+000 -3.1906e+000 +2.9326e+000 +3.3268e+000 +1.1169e+000 -4.0143e+000 -1.3261e+000
4 0 +1.286878335e+001 +2.686487834e+002 +2.686487834e+002 -2.5425e-001 +2.3290e+000 -2.3768e+000 +4.9008e+000 +4.9042e+000 -4.9147e+000 +1.8341e+000 +3.9530e+000 -3.3207e+000 -2.6297e+000
5 0 +5.996432214e+000 +2.617764322e+002 +2.617764322e+002 -4.9645e+000 -2.5648e+000 -3.4311e+000 -1.9658e+000 +4.5465e+000 +2.2088e+000 -2.6845e-002 +2.1294e+000 +1.1612e+000 +4.8357e+000
16 0 +4.499138860e+000 +2.602791389e+002 +2.602791389e+002 -4.7530e+000 -1.9380e+000 -1.7080e+000 -9.8143e-001 -2.1893e+000 -8.5565e-001 -4.0509e+000 +1.2334e+000 +3.9347e+000 -9.7639e-001
65 0 +3.631064209e+000 +2.594110642e+002 +2.594110642e+002 +1.1080e+000 +3.1692e+000 -2.7896e+000 -1.9137e-001 +1.7292e+000 +3.5342e+000 -1.1482e+000 +4.6581e+000 +3.1896e+000 -4.6361e+000
359 0 +3.557889056e+000 +2.593378891e+002 +2.593378891e+002 +1.3535e+000 +5.1025e+000 +7.9846e-001 +2.1018e-001 +2.3515e+000 -7.0177e-002 -2.1562e+000 +1.8067e+000 +1.3019e+000 -5.0000e+000
531 0 +2.820652723e+000 +2.586006527e+002 +2.586006527e+002 +9.0651e-001 +5.4335e+000 -8.9672e-001 +7.5524e-001 +3.7927e+000 +3.0331e+000 -3.3167e+000 +4.0247e+000 +3.5115e+000 -5.0000e+000
