% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.211100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
34 0 +2.514700312e+008 +2.514697763e+008 +2.514697763e+008 +3.3217e+000 +2.6389e+000 -2.7229e+000 -4.1772e+000 -1.4504e+000 -4.7587e+000 -6.4649e-001 +2.0558e+000 +1.5497e+000 +2.1659e+000 +2.0542e+000 +2.3109e+000 +1.2760e+000 -4.6530e+000 -3.9097e-001 -3.3114e-001 +1.5636e+000 -2.4604e+000 +1.6717e+000 -6.5494e-001
234 0 +2.489424067e+008 +2.489421518e+008 +2.489421518e+008 +3.3227e+000 +3.2267e+000 -2.7833e+000 -3.9454e+000 -2.7061e+000 -5.0185e+000 -1.3890e+000 +6.0331e-001 +7.8835e-002 +2.9385e+000 +2.5438e+000 +1.5441e+000 +1.7582e+000 -3.1550e+000 +1.0289e+000 -1.1503e+000 +1.4439e+000 -2.8977e+000 +7.4553e-001 -2.2414e+000
245 0 +1.861645904e+008 +1.861643356e+008 +1.861643356e+008 +4.5892e+000 +2.0889e+000 -3.6706e+000 -3.4259e+000 -3.0971e+000 -5.3693e+000 -1.8911e+000 +3.5083e+000 +1.0867e+000 +3.9554e+000 +2.3899e+000 +3.8968e+000 +6.4264e-001 -4.7860e+000 -2.0710e+000 +1.1168e+000 +1.7851e+000 -2.5850e+000 -2.9461e-002 -8.5070e-001
308 0 +1.776940998e+008 +1.776938450e+008 +1.776938450e+008 +5.1796e+000 +1.6929e+000 -2.7876e+000 -5.3474e+000 -3.4478e+000 -4.5613e+000 -2.6229e+000 +2.0348e+000 +2.1833e+000 +6.3122e+000 +1.5738e+000 -2.4835e-004 -3.5475e+000 -1.2524e+000 -1.1711e+000 +2.1106e+000 +1.6849e+000 -1.6534e+000 +1.9347e+000 +1.3734e+000
445 0 +1.597292489e+008 +1.597289941e+008 +1.597289941e+008 +4.7735e+000 +1.9273e+000 -3.0481e+000 -4.7574e+000 -3.0261e+000 -4.8131e+000 -2.1161e+000 +2.4084e+000 +1.8411e+000 +5.1142e+000 +1.8626e+000 +1.3240e+000 -1.7192e+000 -2.7064e+000 -1.2999e+000 +1.5037e+000 +1.7129e+000 -2.0437e+000 +1.4435e+000 +5.0427e-001
466 0 +1.425903361e+008 +1.425900813e+008 +1.425900813e+008 +5.1013e+000 +1.2720e+000 -2.7358e+000 -5.3847e+000 -2.6214e+000 -3.6808e+000 -2.6674e+000 +1.5917e+000 +3.1035e+000 +5.6899e+000 +2.0302e+000 +9.8639e-001 -1.8935e+000 -1.5074e+000 -9.2661e-001 +1.6786e+000 +1.3617e+000 -2.4239e+000 +1.6947e+000 +6.8029e-001
631 0 +1.063633244e+008 +1.063630696e+008 +1.063630696e+008 +4.1246e+000 +1.6924e+000 -3.1084e+000 -3.4236e+000 -2.2718e+000 -4.2239e+000 -1.7951e+000 +3.3890e+000 +1.1044e+000 +4.1006e+000 +2.2891e+000 +3.3119e+000 +9.0196e-001 -3.9591e+000 -1.0230e+000 +1.3220e+000 +1.8801e+000 -2.5106e+000 +4.8172e-001 +1.3827e+000
747 0 +9.630633195e+007 +9.630607713e+007 +9.630607713e+007 +3.9898e+000 +1.8087e+000 -1.6495e+000 -1.3448e+000 -2.9734e+000 -1.7716e+000 -1.3267e+000 +4.4816e+000 +1.5065e+000 +5.9908e+000 -5.0943e-001 +1.9184e+000 -8.1655e-001 -1.8712e+000 -7.0819e-001 +1.2917e+000 +1.7300e+000 -2.9842e+000 +1.9617e+000 +1.2606e+000
770 0 +9.244638694e+007 +9.244613212e+007 +9.244613212e+007 +4.1954e+000 +1.7552e+000 -3.2207e+000 -3.2799e+000 -2.9726e+000 -4.2249e+000 -2.6576e+000 +3.4376e+000 +8.4877e-001 +4.8517e+000 +1.9398e+000 +2.6638e+000 -1.5514e-002 -2.9958e+000 -7.4416e-001 +1.9027e+000 +2.1434e+000 -1.8289e+000 +6.0281e-001 +2.2883e+000
1533 0 +6.298442479e+007 +6.298416997e+007 +6.298416997e+007 +4.4180e+000 +2.1357e+000 -1.2010e+000 -4.2108e+000 -1.3902e+000 -2.8599e+000 -2.1407e+000 +2.0764e+000 +2.1761e+000 +4.8824e+000 +2.4118e+000 +2.2373e+000 +8.5918e-001 -9.1082e-001 -1.3801e+000 +7.0768e-001 +1.9281e+000 -2.2611e+000 +5.1165e-001 +7.5521e-001
1774 0 +6.051580680e+007 +6.051555198e+007 +6.051555198e+007 +3.1384e+000 +2.7382e+000 +2.3224e-001 -2.5663e+000 -1.5997e+000 -2.3432e+000 -2.8721e+000 +9.4672e-001 +7.0812e-001 +4.2294e+000 +9.2873e-001 +5.4943e-001 -5.6235e-001 +4.8069e-001 -9.8032e-001 +2.6070e-001 +2.7772e+000 -2.1538e+000 +5.9854e-001 +6.0789e-001
1924 0 +5.427266065e+007 +5.427240583e+007 +5.427240583e+007 +3.2957e+000 +2.8073e+000 -1.0523e-001 -2.6934e+000 -1.5655e+000 -2.3055e+000 -2.6757e+000 +9.9950e-001 +1.0475e+000 +4.5113e+000 +1.4785e+000 +7.9431e-001 -5.2429e-001 +6.6527e-002 -1.2373e+000 +7.8533e-002 +2.4359e+000 -1.7778e+000 +6.4553e-001 +6.6347e-001
1945 0 +3.501008290e+007 +3.500982808e+007 +3.500982808e+007 +3.4652e+000 +2.6555e+000 -1.9346e-001 -1.2339e+000 -2.6666e+000 -2.8614e+000 -3.4938e+000 +2.1866e+000 -3.1114e-001 +4.6636e+000 +1.0505e+000 +2.0402e+000 -4.6502e-001 -6.9288e-002 -1.9665e+000 +8.8285e-001 +3.0129e+000 -2.1203e+000 -9.0024e-001 +2.4680e+000
2349 0 +3.373236358e+007 +3.373210876e+007 +3.373210876e+007 +3.7323e+000 +1.9109e+000 +2.9611e-001 -8.3050e-001 -2.7156e+000 -3.3521e+000 -2.1562e+000 +3.7963e+000 +1.3248e+000 +4.5771e+000 +8.1604e-001 +3.3441e+000 +8.0460e-002 -1.6067e+000 -2.4581e+000 -5.0132e-001 +1.9870e+000 -2.7756e+000 -1.5103e+000 +1.4920e+000
2660 0 +3.193104690e+007 +3.193079208e+007 +3.193079208e+007 +4.8066e+000 +2.7555e+000 -8.5024e-001 +6.1738e-002 -2.4989e+000 -3.2812e+000 -3.3053e+000 +2.4159e+000 +4.8680e-001 +4.6957e+000 +1.1615e+000 +3.1479e+000 -4.2099e-001 -1.1028e+000 -1.6239e+000 +2.3831e-001 +2.9817e+000 -2.3937e+000 -7.1914e-001 +2.8188e+000
3406 0 +3.021824413e+007 +3.021798931e+007 +3.021798931e+007 +3.9135e+000 +2.2920e+000 +7.9307e-001 +4.8821e-001 -2.9377e+000 -1.2028e+000 -1.8888e+000 +1.6265e+000 +1.4656e+000 +2.9879e+000 +2.4542e-001 +2.2728e+000 -1.1951e+000 +1.1637e-001 -1.8096e+000 -6.0770e-001 +2.2933e+000 -1.8294e+000 -1.2789e+000 +2.7513e+000
3515 0 +2.478174616e+007 +2.478149134e+007 +2.478149134e+007 +3.7153e+000 +3.7596e+000 -3.3541e-002 -9.8610e-001 -3.1280e+000 -2.6021e+000 -2.4322e+000 +2.2120e+000 -3.6498e-001 +2.7777e+000 +6.8670e-001 +1.5897e+000 -1.7510e-001 -2.2961e-001 -1.9972e+000 +5.3488e-001 +3.0506e+000 -2.3833e+000 -1.7903e+000 +3.2794e+000
3691 0 +2.438759854e+007 +2.438734372e+007 +2.438734372e+007 +4.0068e+000 +3.0191e+000 -5.6417e-001 -1.7386e+000 -3.3179e+000 -2.7171e+000 -1.8814e+000 +2.4595e+000 +4.6620e-001 +3.0524e+000 +8.7638e-001 +2.0126e+000 -5.9921e-002 -1.0892e+000 -1.5742e+000 +3.9824e-001 +2.5559e+000 -2.4625e+000 -1.0228e+000 +1.7782e+000
3782 0 +2.214999989e+007 +2.214974507e+007 +2.214974507e+007 +3.7867e+000 +3.6415e+000 -9.9102e-002 -1.5045e-001 -3.5478e+000 -2.0657e+000 -2.2577e+000 +3.2855e+000 -1.3317e-001 +2.7195e+000 +1.0919e+000 +1.7638e+000 +1.0167e+000 -3.6990e-001 -1.9213e+000 +2.2916e-002 +2.8399e+000 -2.1845e+000 -1.1585e+000 +1.9974e+000
3974 0 +2.127194292e+007 +2.127168810e+007 +2.127168810e+007 +3.8696e+000 +3.0918e+000 +2.9050e-001 +4.1118e-001 -3.2808e+000 -1.6354e+000 -2.2274e+000 +2.7659e+000 +5.3255e-001 +2.9388e+000 +8.0108e-001 +2.0706e+000 +2.8665e-001 -9.8427e-002 -1.8784e+000 -3.2965e-001 +2.6378e+000 -1.9376e+000 -1.1024e+000 +2.2850e+000
5015 0 +1.933476552e+007 +1.933451070e+007 +1.933451070e+007 +4.3301e+000 +3.2550e+000 -8.7881e-002 -1.8830e-001 -3.3178e+000 -2.7119e+000 -1.8568e+000 +3.5433e+000 +7.1923e-001 +3.2101e+000 +1.2909e+000 +2.3682e+000 +7.3210e-001 -1.1816e+000 -2.3112e+000 -3.7457e-001 +2.4726e+000 -3.0057e+000 -1.6604e+000 +2.2172e+000
6014 0 +1.885253554e+007 +1.885228072e+007 +1.885228072e+007 +4.7366e+000 +3.4293e+000 +7.3233e-002 -7.6071e-002 -3.2340e+000 -3.0321e+000 -1.8362e+000 +3.6266e+000 +1.1029e+000 +3.1629e+000 +1.3538e+000 +2.2630e+000 +4.2292e-001 -9.9026e-001 -2.3602e+000 -7.9813e-001 +2.6846e+000 -2.8670e+000 -1.4946e+000 +2.4212e+000
6015 0 +1.856999542e+007 +1.856974060e+007 +1.856974060e+007 +4.0667e+000 +3.1584e+000 +1.1690e-001 +1.2327e-001 -3.2969e+000 -2.1073e+000 -2.0648e+000 +3.0889e+000 +6.1168e-001 +3.0557e+000 +1.0090e+000 +2.1961e+000 +4.6847e-001 -5.7234e-001 -2.0560e+000 -3.3735e-001 +2.5661e+000 -2.3971e+000 -1.3362e+000 +2.2475e+000
7489 0 +1.745019666e+007 +1.744994184e+007 +1.744994184e+007 +4.2938e+000 +3.0406e+000 -2.0930e-002 -3.5888e-001 -3.2358e+000 -2.4811e+000 -2.0409e+000 +3.0853e+000 +8.6877e-001 +3.2936e+000 +1.3097e+000 +2.2998e+000 +4.3043e-001 -8.6654e-001 -2.0828e+000 -1.7300e-001 +2.5665e+000 -2.4159e+000 -1.1819e+000 +2.1427e+000
8029 0 +1.709505336e+007 +1.709479854e+007 +1.709479854e+007 +4.3085e+000 +3.0962e+000 +6.1414e-001 -5.1083e-001 -3.1396e+000 -2.5296e+000 -2.1055e+000 +3.4707e+000 +4.9628e-001 +3.2257e+000 +1.8921e+000 +2.1719e+000 +9.8186e-001 -4.5062e-001 -2.4058e+000 -1.8865e-001 +2.9631e+000 -2.7416e+000 -1.6174e+000 +1.7175e+000
8314 0 +1.628902324e+007 +1.628876842e+007 +1.628876842e+007 +4.6164e+000 +3.0120e+000 +6.0334e-001 -4.3504e-001 -2.8708e+000 -2.7231e+000 -2.1714e+000 +3.2870e+000 +8.7932e-001 +3.2660e+000 +2.0579e+000 +1.8453e+000 +5.2302e-001 +2.4460e-002 -2.3166e+000 -3.8848e-001 +3.0855e+000 -2.0992e+000 -1.1965e+000 +1.7836e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.661000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.859133070e+008 +2.859133636e+008 +2.859133636e+008 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
6 0 +2.349635910e+008 +2.349636477e+008 +2.349636477e+008 +2.2738e+000 -1.8385e-001 -4.4731e+000 +4.8488e+000 -4.4725e+000 +4.2390e+000 +4.7533e+000 -3.2073e+000 +2.3547e+000 +1.9313e+000 +2.9362e+000 -1.1786e+000 -5.5932e-001 +5.1062e-001 -2.8047e+000 -3.9158e+000 +1.2319e-001 +1.3647e-001 -4.0083e+000 -3.4234e+000
52 0 +2.101042769e+008 +2.101043335e+008 +2.101043335e+008 -4.4583e+000 -1.8112e+000 +4.2963e+000 +2.7559e+000 +1.8978e+000 -3.0309e+000 -6.9016e-001 -2.2881e+000 -3.3702e-001 +3.8924e+000 +2.8047e+000 +3.6340e+000 +4.3677e+000 +4.5101e+000 -1.4993e+000 -9.1890e-001 -3.4592e-001 +2.8807e+000 +2.4111e+000 -7.2985e-001
372 0 +1.484686303e+008 +1.484686869e+008 +1.484686869e+008 +1.0749e+000 -1.7974e+000 -3.0160e+000 -3.5411e-001 -1.6914e+000 -2.3700e+000 -3.1523e+000 -2.4398e+000 -9.0521e-001 +2.4079e+000 +2.2109e-001 +5.0019e+000 +3.1975e+000 +1.0677e-001 -2.5351e+000 -9.6686e-001 +3.2530e-001 +3.6972e-001 -2.1833e+000 -1.5084e+000
434 0 +1.223880769e+008 +1.223881335e+008 +1.223881335e+008 -4.9768e+000 -2.0705e+000 +1.7823e+000 -1.4986e-001 -2.0339e+000 -1.2614e+000 +1.5918e+000 +4.5970e-001 -3.5040e+000 +3.4885e+000 +1.8585e+000 +5.9701e+000 +3.0773e+000 +2.2545e-001 -3.7099e+000 +7.4959e-001 -2.5162e+000 +1.4871e+000 +8.0062e-001 -4.9705e+000
485 0 +1.152096990e+008 +1.152097556e+008 +1.152097556e+008 -2.6843e+000 -1.9062e+000 +2.9887e-001 +2.8911e+000 +8.0564e-002 -2.6513e+000 -6.2667e-001 -1.6408e+000 -1.1128e+000 +4.6942e+000 +8.3103e-002 +4.7456e+000 +2.6302e+000 +4.0614e+000 -3.4992e+000 -1.5011e-001 +8.3434e-001 +1.1518e+000 -1.5236e+000 -1.2754e+000
523 0 +1.038694398e+008 +1.038694964e+008 +1.038694964e+008 -6.5181e-001 -1.7022e+000 -2.2848e+000 +1.1586e+000 -1.0200e+000 -2.5346e+000 -2.1857e+000 -2.2593e+000 -1.2045e+000 +3.4205e+000 +1.6889e-001 +4.8265e+000 +2.5621e+000 +1.7163e+000 -3.2485e+000 -2.3348e-001 +7.1754e-001 +7.0157e-001 -2.4038e+000 -1.6904e+000
805 0 +1.021996435e+008 +1.021997001e+008 +1.021997001e+008 -3.3176e+000 -1.6108e+000 -8.9328e-001 +1.7352e+000 +7.4479e-001 -2.8857e+000 -2.3880e+000 -3.5075e+000 -1.6760e+000 +3.6107e+000 +1.3886e+000 +4.6119e+000 +2.7730e+000 +3.6324e+000 -3.2390e+000 -5.9766e-001 +1.3580e+000 +6.1649e-001 -9.4863e-001 -1.3710e+000
890 0 +9.002990092e+007 +9.002995753e+007 +9.002995753e+007 -2.6951e-001 -1.5866e+000 -3.1801e+000 +1.1444e+000 -8.3587e-001 -1.8769e+000 -1.2810e+000 -1.8144e+000 -6.7671e-001 +3.2067e+000 -4.2916e-001 +4.0910e+000 +1.7904e+000 +2.6711e+000 -3.4593e+000 +6.8579e-001 +1.6753e+000 +1.7204e+000 -2.2783e+000 -1.4753e+000
1322 0 +8.591704830e+007 +8.591710491e+007 +8.591710491e+007 -2.9146e+000 -1.7773e+000 -1.8237e+000 +1.2160e+000 +1.9645e-001 -2.3983e+000 -1.7043e+000 -2.6651e+000 -9.6041e-001 +3.5571e+000 +2.6963e-001 +4.5784e+000 +2.9839e+000 +3.2876e+000 -3.2195e+000 +1.9101e-001 +1.3094e+000 +1.0400e+000 -1.0481e+000 -1.1819e+000
1405 0 +8.154127702e+007 +8.154133363e+007 +8.154133363e+007 -1.9851e+000 -1.8794e+000 -2.7745e+000 +7.9016e-001 -5.2490e-001 -1.9755e+000 -1.1799e+000 -1.8460e+000 -3.9734e-001 +3.4615e+000 -7.1116e-001 +4.5305e+000 +2.9589e+000 +2.7288e+000 -3.2388e+000 +8.1572e-001 +1.2298e+000 +1.4109e+000 -1.4559e+000 -1.1293e+000
1456 0 +7.683356704e+007 +7.683362365e+007 +7.683362365e+007 -1.6237e+000 -1.4544e+000 -2.9922e+000 +5.7906e-001 -1.3575e+000 -2.6929e+000 +4.5903e-001 +2.5991e-002 -8.5425e-001 +2.2861e+000 +1.5066e-001 +4.7509e+000 +1.8092e+000 +2.8043e+000 -3.5308e+000 +1.6919e-001 +1.1741e+000 +1.3248e+000 -2.8147e+000 -1.5479e+000
