% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
2910 0 +1.225758489e+000 -1.571424151e+001 -1.571424151e+001 +3.0904e+000 +2.5695e+000 -5.6353e-001 +2.3018e+000 +1.1833e+000 -1.5317e+000 +3.2053e+000 -1.9022e+000 -2.8136e-002 -2.2556e+000
3415 0 +1.202047818e+000 -1.573795218e+001 -1.573795218e+001 +3.0875e+000 +2.5653e+000 -5.6822e-001 +2.2990e+000 +1.1820e+000 -1.5313e+000 +3.2061e+000 -1.9013e+000 -3.0411e-002 -2.2592e+000
3678 0 +1.173375884e+000 -1.576662412e+001 -1.576662412e+001 +3.0909e+000 +2.5681e+000 -5.6511e-001 +2.3015e+000 +1.1827e+000 -1.5312e+000 +3.2063e+000 -1.9017e+000 -3.0083e-002 -2.2603e+000
4048 0 +1.147558133e+000 -1.579244187e+001 -1.579244187e+001 +3.0921e+000 +2.5708e+000 -5.6626e-001 +2.3030e+000 +1.1817e+000 -1.5331e+000 +3.2060e+000 -1.8996e+000 -3.1569e-002 -2.2622e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.945093650e+001 +3.826093650e+001 +3.826093650e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
352 0 +1.842672277e+001 +3.723672277e+001 +3.723672277e+001 +1.5508e-001 +2.0887e+000 -2.4188e+000 +5.2963e-001 +1.5440e+000 -3.7566e+000 -1.9634e+000 -8.0409e-001 +8.8844e-001 +1.5750e+000
474 0 +1.471583047e+001 +3.352583047e+001 +3.352583047e+001 +5.9735e-001 +1.5183e+000 -1.7940e+000 +1.4197e+000 +2.0448e+000 -2.1660e+000 -5.7107e-001 +1.2781e+000 +1.5807e-001 +2.8330e+000
492 0 +1.436999289e+001 +3.317999289e+001 +3.317999289e+001 -4.1710e-001 +4.3663e-001 +3.1827e-001 +6.9346e-001 +1.6064e+000 -3.1273e+000 +6.7343e-001 -1.1718e+000 -1.1064e-001 +8.9571e-001
523 0 +1.082851204e+001 +2.963851204e+001 +2.963851204e+001 -2.0140e-001 +1.7002e+000 -7.8201e-001 +2.6419e-001 +2.2598e+000 -2.9424e+000 -1.7928e-002 -4.1757e-001 +4.6808e-001 +1.2116e+000
679 0 +1.005663165e+001 +2.886663165e+001 +2.886663165e+001 -3.5822e-001 +1.2527e+000 -3.7653e-001 +3.6726e-001 +1.9084e+000 -2.9617e+000 +1.4609e-001 -7.9408e-001 +2.2892e-001 +8.9475e-001
724 0 +9.645384192e+000 +2.845538419e+001 +2.845538419e+001 -4.4316e-001 +1.5958e+000 -9.7877e-001 +1.2285e-001 +2.2690e+000 -2.9744e+000 +3.0104e-002 -2.3477e-001 +4.2043e-001 +1.1785e+000
789 0 +9.022533161e+000 +2.783253316e+001 +2.783253316e+001 -2.1738e-001 +1.5786e+000 -1.5136e-001 -7.4550e-002 +2.7483e+000 -3.5293e+000 +8.9273e-001 -4.1676e-001 +2.2983e-001 +1.3057e+000
820 0 +8.205063246e+000 +2.701506325e+001 +2.701506325e+001 -2.7460e-001 +1.4443e+000 -4.1513e-001 +5.6541e-002 +2.5108e+000 -3.1294e+000 +8.3520e-001 -3.9875e-001 +3.5252e-001 +1.1979e+000
878 0 +7.034066074e+000 +2.584406607e+001 +2.584406607e+001 -1.5457e-001 +1.4354e+000 -5.4927e-001 +1.8053e-001 +2.4154e+000 -3.3728e+000 +3.9538e-001 -6.1202e-001 +4.1076e-001 +1.2587e+000
1073 0 +5.925573494e+000 +2.473557349e+001 +2.473557349e+001 -3.9358e-001 +1.5386e+000 -3.6890e-001 +1.6586e-001 +2.2662e+000 -3.2067e+000 +4.5552e-001 -6.0588e-001 +2.3920e-001 +1.1809e+000
1110 0 +5.274766177e+000 +2.408476618e+001 +2.408476618e+001 -6.4258e-001 +1.6755e+000 +4.1276e-002 -2.5808e-001 +2.2506e+000 -2.9741e+000 +8.8647e-001 -1.3905e-001 -1.3114e-001 +1.3256e+000
1128 0 +4.919938443e+000 +2.372993844e+001 +2.372993844e+001 -5.0339e-001 +1.2424e+000 +8.3453e-004 +1.6691e-001 +2.2919e+000 -3.2934e+000 +7.8785e-001 -5.9456e-001 +1.7112e-001 +1.0383e+000
1158 0 +4.272319735e+000 +2.308231974e+001 +2.308231974e+001 -2.6972e-001 +1.5835e+000 -1.8377e-001 +1.6959e-001 +2.4324e+000 -3.0027e+000 +7.9933e-001 -6.5601e-001 +2.6839e-001 +1.1734e+000
1317 0 +3.881633009e+000 +2.269163301e+001 +2.269163301e+001 -1.8166e-001 +1.4117e+000 +1.3046e-001 +1.0729e-001 +2.4898e+000 -2.8670e+000 +1.2244e+000 -7.5083e-001 +2.3113e-001 +1.1289e+000
1599 0 +3.654061692e+000 +2.246406169e+001 +2.246406169e+001 -1.6564e-001 +1.4789e+000 +1.9687e-001 +2.4529e-001 +2.3224e+000 -2.7496e+000 +1.0043e+000 -8.0664e-001 +3.2590e-001 +1.2261e+000
1677 0 +3.426811537e+000 +2.223681154e+001 +2.223681154e+001 -1.4322e-001 +1.4442e+000 +2.0067e-001 +2.5783e-001 +2.3085e+000 -2.7620e+000 +9.5624e-001 -8.0380e-001 +3.4095e-001 +1.2217e+000
1830 0 +3.316705571e+000 +2.212670557e+001 +2.212670557e+001 -1.3744e-001 +1.4505e+000 +2.0429e-001 +2.6765e-001 +2.2995e+000 -2.7449e+000 +9.4794e-001 -8.0974e-001 +3.4368e-001 +1.2367e+000
1853 0 +2.796640623e+000 +2.160664062e+001 +2.160664062e+001 -1.3775e-001 +1.4155e+000 +2.0760e-001 +2.4873e-001 +2.3154e+000 -2.7670e+000 +1.0078e+000 -8.3638e-001 +3.1497e-001 +1.2309e+000
2073 0 +2.742150986e+000 +2.155215099e+001 +2.155215099e+001 -1.3994e-001 +1.4226e+000 +2.1126e-001 +2.5509e-001 +2.3055e+000 -2.7599e+000 +9.9463e-001 -8.3564e-001 +3.2125e-001 +1.2341e+000
2225 0 +2.616333802e+000 +2.142633380e+001 +2.142633380e+001 -1.3303e-001 +1.3924e+000 +2.1081e-001 +2.6132e-001 +2.2961e+000 -2.7672e+000 +9.9747e-001 -8.4496e-001 +3.0589e-001 +1.2277e+000
2323 0 +2.530993929e+000 +2.134099393e+001 +2.134099393e+001 -1.3349e-001 +1.4127e+000 +1.9902e-001 +2.5536e-001 +2.3047e+000 -2.7846e+000 +9.8760e-001 -8.3353e-001 +3.1079e-001 +1.2294e+000
2372 0 +2.489209290e+000 +2.129920929e+001 +2.129920929e+001 -1.4093e-001 +1.4160e+000 +2.1922e-001 +2.6334e-001 +2.2858e+000 -2.7585e+000 +9.9098e-001 -8.4290e-001 +3.1518e-001 +1.2282e+000
2441 0 +2.335946845e+000 +2.114594685e+001 +2.114594685e+001 -1.2469e-001 +1.4056e+000 +2.2241e-001 +2.3328e-001 +2.2937e+000 -2.7747e+000 +9.8759e-001 -8.4261e-001 +3.0580e-001 +1.2207e+000
2580 0 +2.268040311e+000 +2.107804031e+001 +2.107804031e+001 -1.2531e-001 +1.4066e+000 +2.2734e-001 +2.4224e-001 +2.2829e+000 -2.7682e+000 +9.8280e-001 -8.4769e-001 +3.0970e-001 +1.2250e+000
2594 0 +2.230442185e+000 +2.104044218e+001 +2.104044218e+001 -1.2729e-001 +1.4054e+000 +2.2191e-001 +2.3576e-001 +2.2963e+000 -2.7708e+000 +9.8325e-001 -8.3433e-001 +3.0838e-001 +1.2179e+000
2895 0 +2.136181834e+000 +2.094618183e+001 +2.094618183e+001 -1.1954e-001 +1.4071e+000 +2.3020e-001 +2.3239e-001 +2.2881e+000 -2.7727e+000 +9.7210e-001 -8.3884e-001 +3.0701e-001 +1.2198e+000
3109 0 +2.068653976e+000 +2.087865398e+001 +2.087865398e+001 -1.2203e-001 +1.4096e+000 +2.2476e-001 +2.3854e-001 +2.2859e+000 -2.7747e+000 +9.7375e-001 -8.4528e-001 +3.0715e-001 +1.2251e+000
3936 0 +2.030929639e+000 +2.084092964e+001 +2.084092964e+001 -1.2135e-001 +1.4100e+000 +2.2493e-001 +2.3802e-001 +2.2853e+000 -2.7744e+000 +9.7188e-001 -8.4477e-001 +3.0708e-001 +1.2252e+000
5151 0 +1.995128478e+000 +2.080512848e+001 +2.080512848e+001 -1.2300e-001 +1.4079e+000 +2.2333e-001 +2.3681e-001 +2.2869e+000 -2.7751e+000 +9.7281e-001 -8.4258e-001 +3.0623e-001 +1.2225e+000
5581 0 +1.936898891e+000 +2.074689889e+001 +2.074689889e+001 -1.2314e-001 +1.4064e+000 +2.2207e-001 +2.3568e-001 +2.2889e+000 -2.7769e+000 +9.7261e-001 -8.4196e-001 +3.0591e-001 +1.2216e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.192829884e+002 +3.924329884e+002 +3.924329884e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +8.788050309e+001 +3.610305031e+002 +3.610305031e+002 -3.3074e+000 -3.1714e+000 -2.4403e+000 +1.1829e+000 +3.6893e+000 +1.0273e+000 +9.5049e-001 -2.6954e+000 -8.8872e-001 -1.0614e+000
4 0 +6.663592026e+001 +3.397859203e+002 +3.397859203e+002 -4.8714e+000 +2.1849e+000 +2.6157e+000 -2.8070e+000 -4.6090e+000 -3.9104e+000 -4.0541e+000 -5.4296e-001 +2.3529e+000 -3.3309e+000
17 0 +5.467542518e+001 +3.278254252e+002 +3.278254252e+002 -4.7609e-002 +4.6346e+000 -1.7135e+000 +1.8773e+000 +1.7748e+000 +1.2371e+000 +3.3510e+000 +3.1295e+000 -3.4405e+000 +1.6701e+000
43 0 +5.255098835e+001 +3.257009883e+002 +3.257009883e+002 +1.0788e-002 +1.4040e+000 +3.5665e+000 +4.5110e+000 -2.5119e+000 -4.8212e+000 -2.6109e+000 -2.3559e+000 +1.9210e+000 +4.1123e+000
51 0 +4.785531279e+001 +3.210053128e+002 +3.210053128e+002 -4.2134e+000 +2.1042e+000 -1.7332e+000 +4.8695e-001 -4.0729e-001 -4.4394e-001 -1.1856e+000 +3.5947e+000 -3.1045e+000 +3.1897e+000
143 0 +4.070019319e+001 +3.138501932e+002 +3.138501932e+002 -1.9349e+000 -6.0578e-001 +2.2985e+000 +5.3373e-001 +2.1024e+000 -5.2338e+000 +7.6840e-001 +1.2699e-001 -8.8759e-001 -1.1582e+000
257 0 +3.614165061e+001 +3.092916506e+002 +3.092916506e+002 -1.9158e+000 -4.2492e-001 +2.0110e+000 +2.4834e-001 +1.9490e+000 -5.0829e+000 +7.8482e-001 +2.3366e-001 -7.5621e-001 -1.0390e+000
269 0 +3.304065866e+001 +3.061906587e+002 +3.061906587e+002 -5.0600e+000 +1.6352e+000 +2.5752e+000 -3.5514e-001 +3.4543e+000 -4.1613e+000 -9.9148e-001 +9.5565e-001 -1.5965e+000 +2.1895e+000
304 0 +3.016710357e+001 +3.033171036e+002 +3.033171036e+002 -3.2942e+000 +5.2635e-001 +2.3901e+000 -2.0514e-001 +1.4625e+000 -4.7099e+000 -4.8873e-001 +3.0114e-001 -5.7644e-001 -4.6913e-001
314 0 +2.669971091e+001 +2.998497109e+002 +2.998497109e+002 -1.8658e+000 +4.8215e+000 +2.7901e+000 +1.1799e+000 +4.1425e+000 -2.7997e+000 +1.2716e+000 +1.3466e+000 -1.6672e+000 -1.2288e+000
385 0 +2.152989305e+001 +2.946798930e+002 +2.946798930e+002 -4.8273e+000 +1.8439e+000 +1.9417e+000 -2.5955e-001 +2.2956e+000 -4.0756e+000 -1.0738e+000 +2.7332e-001 -6.4008e-001 +2.4771e+000
417 0 +2.078577262e+001 +2.939357726e+002 +2.939357726e+002 -2.2622e+000 +2.9423e+000 +2.2337e+000 +8.8235e-001 +1.2317e+000 -3.4941e+000 +8.0285e-001 +7.7009e-001 -9.5813e-001 +2.5075e+000
520 0 +1.703902495e+001 +2.901890249e+002 +2.901890249e+002 -3.4542e+000 +2.6853e+000 +1.7938e+000 +1.5336e+000 +2.2097e+000 -4.5384e+000 -4.0337e-001 +1.1946e+000 -9.4577e-001 +1.1086e+000
573 0 +1.672924563e+001 +2.898792456e+002 +2.898792456e+002 -2.9234e+000 +2.5385e+000 +1.7877e+000 +4.9678e-001 +2.7015e+000 -4.1742e+000 +9.4778e-001 +5.7659e-001 -8.4527e-001 +2.1800e+000
575 0 +1.573382937e+001 +2.888838294e+002 +2.888838294e+002 -2.2442e+000 +3.1017e+000 +2.1400e+000 +9.8537e-001 +1.5603e+000 -3.6966e+000 +6.6732e-001 +6.1425e-001 -9.3644e-001 +4.6193e+000
622 0 +1.093922067e+001 +2.840892207e+002 +2.840892207e+002 -2.7252e+000 +2.9184e+000 +2.1418e+000 +9.5597e-001 +3.2039e+000 -4.0380e+000 -2.0767e-001 +5.3610e-001 -1.0208e+000 +3.2007e+000
763 0 +9.233289200e+000 +2.823832892e+002 +2.823832892e+002 -2.6875e+000 +2.8048e+000 +2.1035e+000 +9.6817e-001 +2.8638e+000 -3.9568e+000 -5.6916e-002 +6.3130e-001 -9.5464e-001 +2.8559e+000
822 0 +7.545363974e+000 +2.806953640e+002 +2.806953640e+002 -2.3076e+000 +3.0088e+000 +1.9334e+000 +1.1133e+000 +2.8696e+000 -3.8769e+000 -2.1941e-002 +7.1028e-001 -8.6707e-001 +3.0023e+000
948 0 +6.279886185e+000 +2.794298862e+002 +2.794298862e+002 -2.2291e+000 +3.0459e+000 +1.9183e+000 +1.2310e+000 +2.5172e+000 -3.9659e+000 -4.4536e-002 +8.8079e-001 -1.0212e+000 +3.3122e+000
1409 0 +6.111059712e+000 +2.792610597e+002 +2.792610597e+002 -2.2363e+000 +3.1414e+000 +1.8728e+000 +1.3798e+000 +2.9129e+000 -3.9784e+000 -2.7916e-001 +8.5515e-001 -9.0338e-001 +3.1558e+000
1501 0 +6.005865934e+000 +2.791558659e+002 +2.791558659e+002 -2.2139e+000 +3.0246e+000 +1.9205e+000 +1.2972e+000 +2.7312e+000 -3.9734e+000 +7.2842e-002 +7.9154e-001 -1.0292e+000 +3.1435e+000
1520 0 +5.414694597e+000 +2.785646946e+002 +2.785646946e+002 -2.2064e+000 +3.0381e+000 +1.9157e+000 +1.2946e+000 +2.7078e+000 -3.9601e+000 +7.2112e-002 +7.9429e-001 -1.0236e+000 +3.1765e+000
2121 0 +5.289468546e+000 +2.784394685e+002 +2.784394685e+002 -2.2372e+000 +3.0398e+000 +1.9182e+000 +1.3098e+000 +2.7440e+000 -3.9634e+000 +8.6337e-002 +7.4600e-001 -1.0063e+000 +3.1397e+000
2209 0 +5.033301279e+000 +2.781833013e+002 +2.781833013e+002 -2.2604e+000 +3.0872e+000 +1.8730e+000 +1.2982e+000 +2.7187e+000 -3.9743e+000 -2.6507e-002 +7.9938e-001 -1.0197e+000 +3.1666e+000
2239 0 +4.528281213e+000 +2.776782812e+002 +2.776782812e+002 -2.3064e+000 +3.0216e+000 +1.9020e+000 +1.2615e+000 +2.7963e+000 -3.9809e+000 -4.8460e-003 +7.5891e-001 -1.0230e+000 +3.1117e+000
2364 0 +4.412376066e+000 +2.775623761e+002 +2.775623761e+002 -2.2705e+000 +3.0545e+000 +1.9057e+000 +1.2811e+000 +2.7603e+000 -3.9817e+000 +4.2837e-002 +7.5723e-001 -1.0357e+000 +3.1408e+000
2409 0 +4.239343357e+000 +2.773893434e+002 +2.773893434e+002 -2.3121e+000 +3.0501e+000 +1.8936e+000 +1.2650e+000 +2.7800e+000 -3.9822e+000 +1.8991e-002 +7.4070e-001 -1.0360e+000 +3.1256e+000
2522 0 +4.036621372e+000 +2.771866214e+002 +2.771866214e+002 -2.3221e+000 +3.0450e+000 +1.9024e+000 +1.2882e+000 +2.7185e+000 -4.0083e+000 +2.6370e-002 +7.6167e-001 -1.0769e+000 +3.1630e+000
2719 0 +3.885999298e+000 +2.770359993e+002 +2.770359993e+002 -2.3248e+000 +3.0439e+000 +1.9034e+000 +1.2889e+000 +2.7178e+000 -4.0099e+000 +2.7172e-002 +7.6083e-001 -1.0794e+000 +3.1641e+000
3046 0 +3.786979432e+000 +2.769369794e+002 +2.769369794e+002 -2.3363e+000 +3.0400e+000 +1.9072e+000 +1.2600e+000 +2.7745e+000 -3.9986e+000 +3.4047e-003 +7.4616e-001 -1.0424e+000 +3.1192e+000
4029 0 +3.707122733e+000 +2.768571227e+002 +2.768571227e+002 -2.3366e+000 +3.0395e+000 +1.9070e+000 +1.2619e+000 +2.7696e+000 -3.9962e+000 +4.8461e-003 +7.4621e-001 -1.0447e+000 +3.1238e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.178170747e+001 +9.896170747e+001 +9.896170747e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
29 0 +5.636027434e+001 +9.354027434e+001 +9.354027434e+001 -9.8876e-001 -3.2157e+000 -3.4647e+000 +3.4530e+000 -2.5154e-001 -2.2728e+000 -2.9969e+000 -4.5629e+000 +4.8626e+000 +1.0600e-001
37 0 +3.877969972e+001 +7.595969972e+001 +7.595969972e+001 -1.1220e+000 +4.4747e+000 +4.3882e+000 -2.3204e+000 -1.9188e+000 +3.1554e+000 +2.6072e+000 -4.8868e+000 -1.7877e+000 +2.4038e+000
234 0 +3.591216253e+001 +7.309216253e+001 +7.309216253e+001 -1.1197e-001 +2.7900e+000 +3.7111e+000 -3.0917e+000 -2.7359e+000 +2.2349e+000 +2.2790e+000 -4.6804e+000 -1.6593e+000 +2.6343e+000
279 0 +3.546370240e+001 +7.264370240e+001 +7.264370240e+001 -7.2338e-001 +3.5825e+000 +3.8359e+000 -1.9152e+000 -2.1738e+000 +2.6809e+000 +2.6346e+000 -3.7134e+000 -1.7606e+000 +2.4634e+000
288 0 +2.819421422e+001 +6.537421422e+001 +6.537421422e+001 -1.6574e+000 +4.0219e+000 +4.1288e+000 -7.2511e-001 -2.7776e+000 +9.7370e-001 -8.5701e-001 -5.5757e+000 -9.6262e-001 +3.2313e+000
294 0 +2.454683304e+001 +6.172683304e+001 +6.172683304e+001 -2.5599e+000 +1.3427e+000 +2.8686e+000 -1.8339e+000 -2.6558e+000 +1.5274e+000 +1.3095e+000 -3.8171e+000 -8.8343e-001 +8.0125e-001
308 0 +2.385244562e+001 +6.103244562e+001 +6.103244562e+001 -1.5736e+000 +6.7938e-001 +2.4476e+000 -6.7141e-001 -1.4204e+000 +4.5943e-001 +2.4110e+000 -2.3963e+000 -1.3367e+000 -9.3923e-002
416 0 +1.938611519e+001 +5.656611519e+001 +5.656611519e+001 -2.4884e+000 +1.7688e+000 +3.6020e+000 -4.1852e-001 -3.3166e+000 +1.0697e+000 +2.4457e+000 -1.3711e+000 -5.0183e-001 +1.6095e+000
539 0 +1.856846974e+001 +5.574846974e+001 +5.574846974e+001 -2.1912e+000 +9.2400e-001 +2.0059e+000 +1.2257e-001 -1.5020e+000 +1.8022e-001 +1.6354e+000 -2.1781e+000 +1.8531e-001 +1.0752e+000
557 0 +1.431852557e+001 +5.149852557e+001 +5.149852557e+001 -2.8504e+000 +2.4914e+000 +4.0198e+000 -2.4159e-002 -3.5269e+000 +4.6385e-001 +1.6594e+000 -2.5592e+000 -1.1244e+000 +1.8733e+000
622 0 +1.349262134e+001 +5.067262134e+001 +5.067262134e+001 -3.3950e+000 +2.9636e+000 +2.9330e+000 +1.7603e-001 -3.1978e+000 +6.8067e-001 +7.4361e-001 -3.1201e+000 -1.5280e+000 +2.5065e+000
654 0 +1.347854054e+001 +5.065854054e+001 +5.065854054e+001 -2.4510e+000 +2.8551e+000 +3.8985e+000 +6.7472e-002 -3.1015e+000 +1.4910e-001 +1.3687e+000 -2.9433e+000 -9.4808e-001 +1.6502e+000
746 0 +1.046250892e+001 +4.764250892e+001 +4.764250892e+001 -3.3579e+000 +2.6560e+000 +4.5601e+000 -1.2948e-001 -3.8464e+000 +1.3050e-001 +1.3701e+000 -2.7331e+000 -9.7670e-001 +2.4584e+000
861 0 +8.930475414e+000 +4.611047541e+001 +4.611047541e+001 -3.1322e+000 +2.6188e+000 +3.8172e+000 +6.9642e-002 -3.2896e+000 -3.4604e-001 +9.6496e-001 -3.0373e+000 -9.2825e-001 +2.5856e+000
923 0 +8.712237158e+000 +4.589223716e+001 +4.589223716e+001 -2.9704e+000 +2.8063e+000 +3.8807e+000 -3.0357e-001 -3.4248e+000 +2.8635e-001 +1.1094e+000 -3.2453e+000 -9.6117e-001 +2.6049e+000
957 0 +7.153399218e+000 +4.433339922e+001 +4.433339922e+001 -3.2103e+000 +2.3137e+000 +3.9447e+000 +8.4211e-002 -3.5325e+000 -2.0893e-001 +8.5709e-001 -3.0330e+000 -8.0156e-001 +2.5260e+000
