% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1870 0 +1.569636004e+001 +5.647636004e+001 +5.647636004e+001 +4.5124e+000 +1.4302e+000 -4.3889e+000 +1.5072e+000 +8.5961e-001 +8.2296e-001 -2.8434e+000 -4.4993e+000 +1.1626e+000 +2.9182e+000
2161 0 +1.392226185e+001 +5.470226185e+001 +5.470226185e+001 +3.3225e+000 +1.5839e+000 -3.0668e+000 +1.6504e+000 -1.1935e+000 -1.9058e-001 -2.4199e+000 -3.8059e+000 +7.6922e-001 +2.5875e+000
2461 0 +1.175411874e+001 +5.253411874e+001 +5.253411874e+001 +3.5208e+000 +2.0800e+000 -2.9643e+000 +1.0847e+000 -6.0203e-001 -1.1623e-001 -2.6520e+000 -3.5566e+000 +9.2492e-001 +2.9471e+000
2470 0 +1.159446768e+001 +5.237446768e+001 +5.237446768e+001 +3.4533e+000 +1.5653e+000 -3.2184e+000 +1.6338e+000 -9.5056e-001 -6.4308e-002 -2.4686e+000 -3.8841e+000 +8.1106e-001 +2.6294e+000
3165 0 +8.376589824e+000 +4.915658982e+001 +4.915658982e+001 +3.2422e+000 +9.0166e-001 -2.5308e+000 +8.0032e-001 -1.5775e+000 +6.6283e-001 -3.5634e+000 -4.3536e+000 +9.3573e-001 +2.9805e+000
3243 0 +7.056093451e+000 +4.783609345e+001 +4.783609345e+001 +4.1731e+000 +5.5055e-001 -2.9368e+000 +9.6496e-001 -1.1303e+000 +1.1047e+000 -3.7605e+000 -5.0682e+000 +1.2306e+000 +3.2309e+000
5070 0 +5.174645654e+000 +4.595464565e+001 +4.595464565e+001 +4.5194e+000 +8.8181e-001 -3.4967e+000 +1.2503e+000 -5.8115e-001 +7.5078e-001 -3.3698e+000 -4.9390e+000 +1.2976e+000 +3.0299e+000
6350 0 +3.402867696e+000 +4.418286770e+001 +4.418286770e+001 +4.2234e+000 +2.9016e-001 -3.5908e+000 +1.0526e+000 -7.7194e-001 +9.0051e-001 -3.2023e+000 -4.3940e+000 +1.9425e+000 +3.1560e+000
7443 0 +2.905208784e+000 +4.368520878e+001 +4.368520878e+001 +4.1591e+000 +4.4789e-001 -3.6146e+000 +1.0147e+000 -7.0258e-001 +8.7995e-001 -3.1885e+000 -4.4152e+000 +1.8486e+000 +3.0976e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.600000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.884153396e+001 +7.724153396e+001 +7.724153396e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +7.743979822e+001 +7.583979822e+001 +7.583979822e+001 -2.9798e-001 -3.7940e+000 -1.2018e+000 +1.4809e+000 +1.2965e+000 -4.1320e+000 -1.7679e+000 +3.3363e+000 +4.1673e+000 -1.3352e+000
8 0 +7.084846762e+001 +6.924846762e+001 +6.924846762e+001 +3.0717e+000 -3.6660e+000 +3.0973e+000 +5.1658e-001 +2.1601e+000 +2.3675e+000 -1.6935e+000 +3.3996e+000 -1.4193e+000 +3.4043e+000
9 0 +6.802278319e+001 +6.642278319e+001 +6.642278319e+001 -1.7953e-003 +2.7270e+000 +2.6970e-001 -1.0945e+000 -1.0008e+000 -1.4956e-001 +2.7568e+000 -2.0036e+000 -6.8341e-001 +1.9281e+000
28 0 +6.678950170e+001 +6.518950170e+001 +6.518950170e+001 +2.6472e+000 +5.5030e-001 +2.9944e+000 +3.4629e+000 +4.1269e+000 -8.8293e-001 +1.3633e+000 -7.9170e-001 -3.0286e+000 +3.5951e+000
49 0 +6.082892844e+001 +5.922892844e+001 +5.922892844e+001 +1.7221e+000 -1.7499e+000 +4.1157e+000 +3.7410e+000 -2.0575e+000 +3.9661e+000 +1.4828e+000 -2.5972e-001 -3.7665e+000 +2.7226e+000
429 0 +4.578017786e+001 +4.418017786e+001 +4.418017786e+001 -7.6328e-001 -7.5440e-001 +2.8271e+000 +2.7371e+000 -1.3130e+000 +1.4047e+000 -5.1928e-001 -4.4498e+000 +4.2614e+000 -4.0874e+000
655 0 +4.250717475e+001 +4.090717475e+001 +4.090717475e+001 -1.0031e+000 -4.3297e-001 +2.5199e+000 +2.9823e+000 -1.5576e+000 +1.1867e+000 -1.6041e-001 -4.7770e+000 +4.5660e+000 -3.8630e+000
1019 0 +3.800955858e+001 +3.640955858e+001 +3.640955858e+001 -7.4143e-001 +5.0526e-001 +2.5326e+000 +3.6531e+000 -1.7775e+000 +8.9620e-001 -5.3162e-001 -4.5776e+000 +4.3254e+000 -2.7663e+000
1589 0 +3.611720575e+001 +3.451720575e+001 +3.451720575e+001 -8.2341e-001 +5.6254e-001 +2.5676e+000 +3.8183e+000 -1.6470e+000 +7.8127e-001 -4.2178e-001 -4.6926e+000 +4.7095e+000 -3.0433e+000
2446 0 +3.495349336e+001 +3.335349336e+001 +3.335349336e+001 -1.1853e+000 +3.6385e-001 +2.8615e+000 +3.6425e+000 -1.4973e+000 +9.7050e-001 -1.5503e-001 -4.8683e+000 +4.7478e+000 -3.2725e+000
2527 0 +3.227469455e+001 +3.067469455e+001 +3.067469455e+001 -9.9798e-001 +4.6769e-001 +3.0956e+000 +3.3889e+000 -1.4695e+000 +7.2080e-001 -6.8885e-002 -4.9977e+000 +4.6671e+000 -3.2926e+000
2727 0 +3.148886040e+001 +2.988886040e+001 +2.988886040e+001 -6.4284e-001 +6.6039e-001 +3.3080e+000 +3.1135e+000 -1.4793e+000 +3.3987e-001 -3.9292e-002 -5.1124e+000 +4.5521e+000 -3.2519e+000
3724 0 +2.944510698e+001 +2.784510698e+001 +2.784510698e+001 -1.1206e-001 +9.1882e-001 +3.1031e+000 +2.8649e+000 -1.2363e+000 -8.2023e-002 -2.1850e-001 -5.2034e+000 +4.2207e+000 -3.5843e+000
3994 0 +2.839656047e+001 +2.679656047e+001 +2.679656047e+001 +2.1584e-001 +1.1683e+000 +2.9159e+000 +2.5863e+000 -1.0677e+000 -2.7475e-001 -3.1831e-001 -5.0987e+000 +3.9071e+000 -3.6540e+000
5079 0 +2.798950707e+001 +2.638950707e+001 +2.638950707e+001 -2.7808e-001 +9.9194e-001 +2.8044e+000 +3.0334e+000 -1.3184e+000 +7.2250e-002 -2.0940e-001 -5.1529e+000 +4.3042e+000 -3.3993e+000
6246 0 +2.736288714e+001 +2.576288714e+001 +2.576288714e+001 -2.1964e-001 +1.1833e+000 +2.7135e+000 +3.0343e+000 -1.2327e+000 +1.0096e-002 -2.6371e-001 -5.1740e+000 +4.1400e+000 -3.4063e+000
7745 0 +2.690183247e+001 +2.530183247e+001 +2.530183247e+001 +9.2657e-002 +1.3524e+000 +2.5707e+000 +2.7601e+000 -1.0430e+000 -1.7631e-001 -3.7116e-001 -5.0655e+000 +3.8167e+000 -3.1464e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.708400000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.478493794e+001 -3.060550621e+002 -3.060550621e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
14 0 +6.298438561e+001 -3.078556144e+002 -3.078556144e+002 +1.4237e+000 +4.8582e+000 +8.8807e-001 +3.8789e+000 +1.3753e+000 +3.7048e+000 +3.4468e+000 +3.6442e+000 +1.0751e+000 +6.3147e-001
23 0 +4.854189051e+001 -3.222981095e+002 -3.222981095e+002 -3.1175e+000 -4.7728e+000 +4.4679e+000 +3.9151e+000 -4.3444e+000 +5.5632e-001 +2.5677e+000 +4.3264e+000 -1.1323e+000 +6.1110e-001
274 0 +3.831350855e+001 -3.325264915e+002 -3.325264915e+002 -2.4580e+000 -3.7957e+000 +4.3995e+000 +3.1707e+000 -3.0236e+000 -5.8134e-001 +1.8977e+000 +3.0689e+000 -2.1788e+000 +6.7975e-001
460 0 +3.369238610e+001 -3.371476139e+002 -3.371476139e+002 -3.5632e+000 -4.1532e+000 +4.6409e+000 +3.9057e+000 -3.5080e+000 +1.1809e+000 +3.3290e+000 +4.1634e+000 -2.4207e+000 +6.5607e-001
794 0 +2.756320755e+001 -3.432767925e+002 -3.432767925e+002 -2.9786e+000 -2.7450e+000 +3.3812e+000 +3.2293e+000 -2.1437e+000 -1.2374e-001 +2.1433e+000 +3.6016e+000 -2.5051e+000 +1.0821e+000
1032 0 +2.595573225e+001 -3.448842677e+002 -3.448842677e+002 -3.5746e+000 -2.4873e+000 +3.6389e+000 +3.8511e+000 -2.4760e+000 +9.0596e-002 +1.6276e+000 +3.0835e+000 -2.4718e+000 +1.6325e+000
1141 0 +2.546320483e+001 -3.453767952e+002 -3.453767952e+002 -3.7185e+000 -2.2560e+000 +3.3223e+000 +2.4516e+000 -2.5037e+000 +6.8100e-002 +1.5984e+000 +2.7839e+000 -3.4480e+000 +1.5849e+000
1208 0 +2.129978404e+001 -3.495402160e+002 -3.495402160e+002 -3.9570e+000 -3.8855e+000 +4.2444e+000 +3.0428e+000 -4.0394e+000 +9.6690e-002 +1.5065e+000 +2.7406e+000 -2.2500e+000 +2.6033e+000
2366 0 +1.737944746e+001 -3.534605525e+002 -3.534605525e+002 -3.7122e+000 -2.8981e+000 +3.7254e+000 +2.6571e+000 -3.1407e+000 +2.1127e-001 +1.6963e+000 +2.9648e+000 -3.0019e+000 +1.9721e+000
2566 0 +1.722618716e+001 -3.536138128e+002 -3.536138128e+002 -3.7726e+000 -2.8463e+000 +3.6841e+000 +2.7334e+000 -3.0714e+000 +2.0631e-001 +1.7722e+000 +3.0267e+000 -3.0631e+000 +1.8752e+000
2654 0 +1.545770773e+001 -3.553822923e+002 -3.553822923e+002 -3.9029e+000 -3.0935e+000 +4.0155e+000 +2.9242e+000 -3.4326e+000 +1.6943e-001 +1.6258e+000 +3.0121e+000 -2.7517e+000 +2.1183e+000
2937 0 +1.475674629e+001 -3.560832537e+002 -3.560832537e+002 -3.9407e+000 -2.7944e+000 +3.7937e+000 +2.8877e+000 -3.2034e+000 +5.9019e-001 +1.8207e+000 +3.3221e+000 -2.9829e+000 +1.8354e+000
3198 0 +1.328023565e+001 -3.575597643e+002 -3.575597643e+002 -3.9297e+000 -3.0357e+000 +3.8324e+000 +2.8104e+000 -3.7326e+000 +4.2977e-001 +1.9017e+000 +3.5218e+000 -3.1316e+000 +1.9674e+000
3853 0 +9.198753152e+000 -3.616412468e+002 -3.616412468e+002 -4.0478e+000 -2.9781e+000 +4.1755e+000 +3.1512e+000 -3.5150e+000 +4.4170e-001 +2.1081e+000 +4.2992e+000 -2.5565e+000 +3.3421e+000
4766 0 +8.916985028e+000 -3.619230150e+002 -3.619230150e+002 -4.1971e+000 -2.8975e+000 +4.0696e+000 +3.2711e+000 -3.5006e+000 +5.5715e-001 +2.1736e+000 +4.2462e+000 -2.7683e+000 +2.7419e+000
5238 0 +8.879739431e+000 -3.619602606e+002 -3.619602606e+002 -4.0573e+000 -2.9502e+000 +3.9443e+000 +3.1951e+000 -3.0622e+000 +6.1907e-001 +2.1237e+000 +4.4926e+000 -2.7765e+000 +3.1489e+000
5896 0 +8.671007071e+000 -3.621689929e+002 -3.621689929e+002 -4.0424e+000 -2.8887e+000 +3.8576e+000 +2.8910e+000 -2.9661e+000 +7.2304e-001 +2.0584e+000 +4.3271e+000 -2.9144e+000 +3.0667e+000
6250 0 +8.146554383e+000 -3.626934456e+002 -3.626934456e+002 -4.0670e+000 -3.0459e+000 +4.1222e+000 +2.5133e+000 -3.3206e+000 +8.6948e-001 +2.1560e+000 +4.2113e+000 -3.0219e+000 +2.9107e+000
6885 0 +7.948233323e+000 -3.628917667e+002 -3.628917667e+002 -4.0898e+000 -2.8999e+000 +4.1279e+000 +2.5595e+000 -3.1282e+000 +7.8338e-001 +2.3790e+000 +4.2581e+000 -2.9621e+000 +2.9243e+000
7638 0 +7.598278736e+000 -3.632417213e+002 -3.632417213e+002 -4.0958e+000 -3.0392e+000 +4.3650e+000 +2.5762e+000 -3.5252e+000 +4.2059e-001 +2.1971e+000 +4.1756e+000 -2.7077e+000 +2.9909e+000
7736 0 +6.896679229e+000 -3.639433208e+002 -3.639433208e+002 -4.9356e+000 -3.3301e+000 +4.9862e+000 +2.6116e+000 -3.3586e+000 -9.0953e-002 +2.3513e+000 +4.4265e+000 -2.2315e+000 +2.7456e+000
7938 0 +6.720723148e+000 -3.641192769e+002 -3.641192769e+002 -4.8237e+000 -3.0603e+000 +4.4646e+000 +2.6732e+000 -2.6650e+000 +5.9022e-001 +2.6121e+000 +4.5789e+000 -2.7120e+000 +2.6889e+000
8150 0 +6.305139850e+000 -3.645348601e+002 -3.645348601e+002 -4.6412e+000 -3.1679e+000 +4.2677e+000 +2.6400e+000 -2.8693e+000 +2.8060e-001 +1.8502e+000 +4.3403e+000 -2.5962e+000 +2.8973e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.256000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.687366610e+001 +4.431366610e+001 +4.431366610e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
7 0 +7.595484596e+001 +4.339484596e+001 +4.339484596e+001 +3.5761e+000 -1.3411e+000 +2.1357e+000 +2.1833e+000 +3.5922e+000 +4.0571e+000 +4.5148e+000 -3.3514e+000 +4.3528e-001 +4.6955e+000
8 0 +7.131953249e+001 +3.875953249e+001 +3.875953249e+001 -2.1823e+000 -6.8527e-001 +5.0361e-001 +4.6707e+000 +4.0059e+000 -3.2830e+000 -2.1698e+000 +3.7372e+000 -2.4269e+000 -2.6930e+000
9 0 +6.919494196e+001 +3.663494196e+001 +3.663494196e+001 +4.3603e-001 -3.5942e+000 +2.1615e+000 +4.2995e+000 +2.5171e+000 +2.6455e+000 +3.6908e+000 +4.8684e+000 -6.0209e-002 -1.7729e+000
15 0 +6.497743792e+001 +3.241743792e+001 +3.241743792e+001 +1.5721e+000 +4.5009e+000 +3.8690e+000 +2.9341e+000 +8.5450e-001 +2.9087e+000 +1.7545e+000 -7.0016e-001 +4.2246e+000 +1.8444e+000
53 0 +5.026128677e+001 +1.770128677e+001 +1.770128677e+001 -1.2053e+000 +7.2936e-001 +2.3112e+000 +1.8098e+000 +3.2326e-001 -2.4838e-001 -2.9844e+000 -4.8369e+000 +1.1737e+000 -3.9947e+000
228 0 +4.627915404e+001 +1.371915404e+001 +1.371915404e+001 -9.1721e-002 -1.2206e+000 +1.9273e+000 +1.2739e+000 -8.9775e-001 -1.6524e+000 -1.3198e+000 -5.5793e+000 +2.4533e+000 -3.1347e+000
269 0 +4.185170333e+001 +9.291703329e+000 +9.291703329e+000 -7.0495e-002 +5.3562e-001 +3.8245e+000 +2.4195e+000 +1.1250e+000 -8.6535e-001 -2.0721e+000 -3.2538e+000 -3.0274e-001 -2.8257e+000
372 0 +2.934478217e+001 -3.215217829e+000 -3.215217829e+000 -2.8275e-001 +3.8638e-001 +4.0129e+000 +2.6169e+000 +8.2071e-001 -1.2232e+000 -1.7546e+000 -2.9762e+000 -3.6834e-001 -5.0000e+000
420 0 +2.669653356e+001 -5.863466441e+000 -5.863466441e+000 -2.2381e-001 +2.6779e-001 +3.8399e+000 +2.4202e+000 +6.9561e-001 -1.0478e+000 -1.7559e+000 -3.0584e+000 -2.7675e-001 -5.0000e+000
628 0 +2.189562253e+001 -1.066437747e+001 -1.066437747e+001 -4.9451e-001 +2.1521e-001 +3.0747e+000 +1.7747e+000 +4.9316e-001 -9.6920e-001 -2.1016e+000 -4.5488e+000 +5.7179e-001 -4.0549e+000
687 0 +1.584734345e+001 -1.671265655e+001 -1.671265655e+001 -1.7189e+000 -1.6146e+000 +4.1834e+000 +1.9139e+000 +1.5093e+000 -1.0283e+000 -1.9519e+000 -4.0758e+000 -2.8340e-001 -5.0000e+000
1011 0 +1.534395327e+001 -1.721604673e+001 -1.721604673e+001 -1.4624e+000 -1.5800e+000 +3.8787e+000 +1.9095e+000 +1.4646e+000 -1.0778e+000 -1.9958e+000 -3.7158e+000 -3.1410e-001 -5.0000e+000
1164 0 +1.096972677e+001 -2.159027323e+001 -2.159027323e+001 -8.3060e-001 -2.0542e+000 +3.6781e+000 +1.3261e+000 +1.0033e+000 -1.9504e+000 -2.1566e+000 -3.6326e+000 -4.1250e-001 -5.0000e+000
1235 0 +8.295501767e+000 -2.426449823e+001 -2.426449823e+001 -5.3977e-001 -1.6201e+000 +3.8575e+000 +1.7800e+000 +4.0101e-001 -1.7183e+000 -2.0392e+000 -4.2541e+000 +1.7294e-001 -5.0000e+000
2224 0 +8.050829309e+000 -2.450917069e+001 -2.450917069e+001 -3.0071e-001 -1.3030e+000 +3.7215e+000 +1.9975e+000 +8.4997e-002 -1.6868e+000 -1.8360e+000 -4.3207e+000 +7.6342e-002 -5.0000e+000
3164 0 +7.942515128e+000 -2.461748487e+001 -2.461748487e+001 -5.4744e-001 -1.6365e+000 +3.8482e+000 +1.7595e+000 +5.3367e-001 -1.8019e+000 -1.9599e+000 -4.0990e+000 -3.8199e-002 -5.0000e+000
3237 0 +7.280598506e+000 -2.527940149e+001 -2.527940149e+001 -3.6077e-001 -1.9080e+000 +4.0611e+000 +2.0664e+000 +5.1743e-001 -1.6648e+000 -1.7402e+000 -3.9832e+000 +9.8002e-004 -5.0000e+000
3833 0 +7.211844574e+000 -2.534815543e+001 -2.534815543e+001 -3.5438e-001 -1.8785e+000 +4.0334e+000 +2.1013e+000 +4.2633e-001 -1.6292e+000 -1.7185e+000 -4.0237e+000 +2.3793e-002 -5.0000e+000
3844 0 +7.056051323e+000 -2.550394868e+001 -2.550394868e+001 -3.8978e-001 -1.9274e+000 +4.1072e+000 +2.0930e+000 +5.2206e-001 -1.6867e+000 -1.6879e+000 -3.9943e+000 -3.2092e-002 -5.0000e+000
4597 0 +5.242133974e+000 -2.731786603e+001 -2.731786603e+001 -5.1841e-001 -1.9522e+000 +4.1167e+000 +2.0884e+000 +4.5623e-001 -1.7454e+000 -1.6303e+000 -4.1203e+000 -6.0625e-002 -4.6446e+000
4744 0 +4.646233684e+000 -2.791376632e+001 -2.791376632e+001 -5.3611e-001 -1.9270e+000 +4.1431e+000 +2.1392e+000 +4.0621e-001 -1.7752e+000 -1.5546e+000 -4.1695e+000 -1.0111e-001 -4.6257e+000
4855 0 +3.944710406e+000 -2.861528959e+001 -2.861528959e+001 -6.9929e-001 -1.9296e+000 +4.2793e+000 +2.6158e+000 +2.3999e-001 -1.7960e+000 -1.0762e+000 -4.4709e+000 -1.3440e-001 -4.7941e+000
4944 0 +3.819153686e+000 -2.874084631e+001 -2.874084631e+001 -5.6716e-001 -1.7379e+000 +4.3224e+000 +2.5170e+000 +1.0846e-001 -1.9328e+000 -1.0572e+000 -4.4241e+000 -3.5457e-001 -4.6750e+000
5570 0 +3.513047788e+000 -2.904695221e+001 -2.904695221e+001 -5.6499e-001 -1.7728e+000 +4.3594e+000 +2.5409e+000 +1.1324e-001 -1.9447e+000 -1.0251e+000 -4.4336e+000 -3.5990e-001 -4.5652e+000
5944 0 +3.205492067e+000 -2.935450793e+001 -2.935450793e+001 -5.5859e-001 -1.8543e+000 +4.3202e+000 +2.4387e+000 +2.1193e-001 -1.8973e+000 -1.1643e+000 -4.3609e+000 -2.7692e-001 -4.5010e+000
6433 0 +3.125198870e+000 -2.943480113e+001 -2.943480113e+001 -6.2817e-001 -2.0957e+000 +4.5953e+000 +2.7125e+000 +4.7732e-001 -2.0073e+000 -9.0690e-001 -4.4652e+000 -2.2009e-001 -4.4110e+000
7133 0 +3.039356280e+000 -2.952064372e+001 -2.952064372e+001 -7.3346e-001 -2.1087e+000 +4.5145e+000 +2.6992e+000 +3.4970e-001 -1.9503e+000 -8.8851e-001 -4.4942e+000 -2.3460e-001 -4.4195e+000
7748 0 +2.427430103e+000 -3.013256990e+001 -3.013256990e+001 -2.4431e-001 -2.5503e+000 +4.3270e+000 +2.3792e+000 +4.2520e-001 -2.4370e+000 -7.3008e-001 -3.9658e+000 +1.9098e-002 -4.2725e+000
8068 0 +2.048614520e+000 -3.051138548e+001 -3.051138548e+001 -4.6391e-001 -2.5492e+000 +4.1002e+000 +2.2155e+000 +4.5642e-001 -2.7799e+000 -7.0533e-001 -4.1493e+000 +1.9604e-002 -4.1718e+000
8233 0 +2.017309613e+000 -3.054269039e+001 -3.054269039e+001 -6.8033e-001 -2.3704e+000 +4.1745e+000 +2.3696e+000 +3.5947e-001 -2.4881e+000 -7.7096e-001 -4.3525e+000 -8.8601e-002 -4.2585e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.154000000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.354617306e+001 +5.689461731e+002 +5.689461731e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
277 0 +4.376892163e+001 +5.591689216e+002 +5.591689216e+002 -4.4134e+000 -8.7254e-003 -1.2917e+000 -8.5120e-001 -4.1047e+000 -1.4094e+000 +1.5726e+000 -1.0100e+000 -9.1941e-001 +1.8151e+000
454 0 +4.253848513e+001 +5.579384851e+002 +5.579384851e+002 -3.4803e+000 +2.2144e-002 -2.0401e+000 -2.8914e-001 -2.6040e+000 -6.2618e-001 +1.6356e+000 -9.5548e-001 -2.4095e+000 +2.1514e-001
574 0 +3.143978652e+001 +5.468397865e+002 +5.468397865e+002 -3.9820e+000 +7.0313e-001 -1.4263e+000 -2.6220e-001 -3.0528e+000 -1.0958e+000 +1.5210e+000 -4.7592e-001 -1.4368e+000 +1.6452e+000
801 0 +2.559681018e+001 +5.409968102e+002 +5.409968102e+002 -2.6891e+000 +8.2680e-001 -1.3780e+000 -7.3069e-001 -2.3336e+000 -2.2429e+000 +1.4526e+000 -7.6067e-001 -2.5422e+000 +1.9540e+000
850 0 +2.130504872e+001 +5.367050487e+002 +5.367050487e+002 -3.7045e+000 +9.8920e-001 -1.5950e+000 -6.9706e-001 -2.6201e+000 -1.8389e+000 +1.5244e+000 -3.6992e-001 -2.0356e+000 +1.7933e+000
1245 0 +1.246148962e+001 +5.278614896e+002 +5.278614896e+002 -4.2156e+000 +4.5348e-002 -2.2080e+000 +1.1817e-001 -3.1153e+000 -1.3492e+000 +1.0867e+000 +3.4930e-001 -2.6183e+000 +1.2852e+000
1445 0 +1.182205162e+001 +5.272220516e+002 +5.272220516e+002 -4.1882e+000 -3.8508e-002 -2.1536e+000 +9.9306e-002 -3.1276e+000 -1.3056e+000 +1.0436e+000 +3.4596e-001 -2.7705e+000 +1.3484e+000
1481 0 +8.817566825e+000 +5.242175668e+002 +5.242175668e+002 -3.1703e+000 +5.3888e-001 -1.8629e+000 +6.6557e-002 -2.8108e+000 -2.2486e+000 +6.7274e-001 +1.1976e-001 -2.1327e+000 +2.5106e+000
2176 0 +8.535392253e+000 +5.239353923e+002 +5.239353923e+002 -3.7071e+000 +4.2029e-002 -2.2650e+000 -8.6824e-002 -3.2259e+000 -1.8760e+000 +6.6186e-001 -1.3579e-001 -2.5011e+000 +1.8129e+000
2530 0 +7.280790211e+000 +5.226807902e+002 +5.226807902e+002 -3.2913e+000 +2.0913e-001 -2.3003e+000 -3.7078e-002 -3.0798e+000 -2.6175e+000 +5.6343e-001 +3.9146e-001 -2.0009e+000 +2.0262e+000
2695 0 +7.136530586e+000 +5.225365306e+002 +5.225365306e+002 -3.0098e+000 -2.3071e-001 -2.3607e+000 -3.3214e-001 -2.6785e+000 -2.5899e+000 +3.1518e-001 +3.0108e-001 -2.2486e+000 +1.6789e+000
2895 0 +6.922726483e+000 +5.223227265e+002 +5.223227265e+002 -3.1637e+000 -1.3842e-001 -2.3418e+000 -2.5979e-001 -2.8074e+000 -2.4628e+000 +3.9653e-001 +2.3192e-001 -2.2720e+000 +1.7374e+000
