% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
4499 0 +4.655423535e+004 +4.646214535e+004 +4.646214535e+004 -1.1335e+000 +2.4764e-001 +6.0549e+000 +1.8146e+000 +1.7752e+000 -5.4855e+000 +1.9388e+000 +1.0085e+000 +4.6941e-001 +1.6473e+000
5099 0 +3.717015794e+004 +3.707806794e+004 +3.707806794e+004 -1.2565e+000 +3.5737e-001 +5.9951e+000 +1.5222e+000 +1.8171e+000 -5.6351e+000 +1.6101e+000 +7.7359e-001 +5.1646e-001 +1.6636e+000
7698 0 +3.687129102e+004 +3.677920102e+004 +3.677920102e+004 -1.2245e+000 +4.0463e-001 +6.0504e+000 +1.4771e+000 +1.7938e+000 -5.7130e+000 +1.5797e+000 +7.9128e-001 +5.2391e-001 +1.6952e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.789000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.333357179e+007 +1.333348390e+007 +1.333348390e+007 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
4 0 +5.425812877e+006 +5.425724987e+006 +5.425724987e+006 +1.6893e+000 +7.9881e-001 -3.7466e+000 -1.4485e+000 +1.4005e+000 -2.5419e+000 +1.7611e+000 -1.5898e+000 +2.0126e+000 +2.8354e+000
8 0 +1.519649288e+006 +1.519561398e+006 +1.519561398e+006 +2.6494e+000 -3.3169e+000 -4.7248e+000 -2.2574e+000 +4.0724e+000 -4.9915e+000 -4.5233e+000 -4.1037e+000 -3.2755e+000 +3.4657e+000
10 0 +9.144516858e+005 +9.143637958e+005 +9.143637958e+005 -2.4121e+000 +4.2711e+000 +3.5584e+000 +3.0403e+000 -4.8168e+000 -3.0415e+000 -3.3957e+000 +4.7965e+000 -1.8710e+000 +3.9590e+000
151 0 +6.378748320e+005 +6.377869420e+005 +6.377869420e+005 +1.3557e+000 +2.4495e+000 +8.1716e+000 +1.4506e+000 -2.4342e+000 -1.1802e+000 -6.4507e+000 +1.3451e+000 -2.7804e+000 +4.1561e+000
259 0 +6.151541746e+005 +6.150662846e+005 +6.150662846e+005 +1.2176e+000 +3.3003e+000 +1.7770e+001 +2.9260e+000 -2.2400e+000 +2.1496e+000 -6.0200e+000 -3.4933e-001 -2.0317e+000 +3.9417e+000
365 0 +3.272519490e+005 +3.271640590e+005 +3.271640590e+005 +2.6151e+000 +3.1254e+000 +1.0362e+001 +2.7756e+000 -2.2843e+000 +4.5070e+000 +6.7302e-001 +2.7629e+000 -2.9514e+000 +3.5413e+000
428 0 +3.149223354e+005 +3.148344454e+005 +3.148344454e+005 -3.1666e+000 +1.6696e+000 +1.0498e+001 +5.3209e+000 -5.4227e+000 +9.4231e-001 -3.6664e+000 +2.8041e+000 -3.3633e+000 +3.1474e+000
565 0 +1.749882275e+005 +1.749003375e+005 +1.749003375e+005 +1.8769e+000 +2.6492e+000 +9.8962e+000 +2.6757e+000 -2.2569e+000 +3.4964e+000 -2.2527e-001 +2.2652e+000 -2.8262e+000 +3.5510e+000
795 0 +7.859611741e+004 +7.850822741e+004 +7.850822741e+004 -1.3546e+000 +1.5409e+000 +1.1973e+001 +2.7137e+000 -4.5521e+000 +3.2224e+000 -3.6204e+000 +1.2789e+000 -2.6309e+000 +3.6140e+000
1014 0 +6.390973298e+004 +6.382184298e+004 +6.382184298e+004 -2.1115e+000 +1.2853e+000 +1.0964e+001 +2.5050e+000 -4.5591e+000 +3.3719e+000 -3.1850e+000 +1.1569e+000 -2.2845e+000 +3.5026e+000
1746 0 +4.810037817e+004 +4.801248817e+004 +4.801248817e+004 -3.0632e+000 +8.8425e-001 +1.0371e+001 +3.2192e+000 -3.7892e+000 +8.8574e-001 -4.0299e+000 +1.6310e+000 -2.8562e+000 +3.3586e+000
1796 0 +4.662193056e+004 +4.653404056e+004 +4.653404056e+004 -1.5877e+000 +1.6660e+000 +1.1063e+001 +3.0015e+000 -4.4094e+000 +2.9037e+000 -3.4481e+000 +1.4092e+000 -2.7084e+000 +3.3402e+000
1874 0 +3.533232636e+004 +3.524443636e+004 +3.524443636e+004 -2.9389e+000 +1.4469e+000 +9.8544e+000 +3.7965e+000 -4.8793e+000 +2.4499e+000 -3.2638e+000 +1.7150e+000 -2.5848e+000 +3.3522e+000
2146 0 +3.056050830e+004 +3.047261830e+004 +3.047261830e+004 -1.7891e+000 +5.8742e-001 +1.1943e+001 +1.9663e+000 -4.0554e+000 +2.2393e+000 -3.7369e+000 +1.3974e+000 -2.5844e+000 +3.4781e+000
2534 0 +2.815060410e+004 +2.806271410e+004 +2.806271410e+004 -1.7259e+000 +3.9484e-001 +1.1717e+001 +2.0500e+000 -3.7551e+000 +2.3123e+000 -3.4307e+000 +1.5521e+000 -2.4267e+000 +3.4401e+000
3274 0 +2.680366105e+004 +2.671577105e+004 +2.671577105e+004 -1.3977e+000 +6.8791e-001 +1.1923e+001 +2.0456e+000 -3.7961e+000 +2.4403e+000 -3.5491e+000 +1.4595e+000 -2.5553e+000 +3.4176e+000
3854 0 +1.820355361e+004 +1.811566361e+004 +1.811566361e+004 -3.2717e+000 +7.0100e-001 +1.0911e+001 +2.5579e+000 -3.7481e+000 +9.6268e-001 -3.7548e+000 +1.3578e+000 -2.5303e+000 +3.3691e+000
4874 0 +1.676794310e+004 +1.668005310e+004 +1.668005310e+004 -3.3131e+000 +6.1433e-001 +1.0846e+001 +2.5802e+000 -3.8359e+000 +1.0615e+000 -3.6986e+000 +1.4093e+000 -2.4908e+000 +3.3891e+000
5074 0 +1.658389811e+004 +1.649600811e+004 +1.649600811e+004 -3.6229e+000 +4.8296e-001 +1.0614e+001 +2.6818e+000 -3.9645e+000 +1.0191e+000 -3.6394e+000 +1.4749e+000 -2.4268e+000 +3.4134e+000
6233 0 +1.484230132e+004 +1.475441132e+004 +1.475441132e+004 -3.5835e+000 +3.4042e-001 +1.0518e+001 +2.6730e+000 -3.8792e+000 +1.1015e+000 -3.4913e+000 +1.5210e+000 -2.4523e+000 +3.4159e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.201900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.959906569e+006 +2.960226759e+006 +2.960226759e+006 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +8.479614891e+005 +8.482816791e+005 +8.482816791e+005 +4.7478e-001 +4.2301e+000 -1.8756e+000 +4.0153e+000 +4.5801e+000 -1.8684e+000 +1.0617e-002 -3.2918e+000 -4.1913e+000 +5.1936e-001
33 0 +7.822062532e+005 +7.825264432e+005 +7.825264432e+005 -2.8396e+000 -2.6042e-001 -4.4842e+000 +3.9737e+000 -5.5523e-001 +1.4812e+000 +2.6739e+000 +1.0176e+000 -3.8631e+000 -8.5204e-001
99 0 +1.486661849e+005 +1.489863749e+005 +1.489863749e+005 -2.0381e+000 +3.3221e+000 +4.0747e+000 -3.9095e+000 +1.0588e+000 +3.8146e-001 +2.3805e+000 -1.2839e+000 -3.6755e+000 +1.3137e-001
703 0 +1.106838337e+005 +1.110040237e+005 +1.110040237e+005 -2.5782e+000 +2.7898e+000 +3.2669e+000 -4.7600e+000 +7.5985e-001 +2.8834e-001 +2.5596e+000 -1.9762e+000 -3.4634e+000 +8.7043e-002
1004 0 +9.715724493e+004 +9.747743493e+004 +9.747743493e+004 -3.0919e+000 +2.8114e+000 +2.6349e+000 -3.9040e+000 +2.0755e-001 -8.4514e-002 +3.6168e+000 -2.5500e+000 -3.7401e+000 -5.4688e-003
1779 0 +8.354422980e+004 +8.386441980e+004 +8.386441980e+004 -2.4593e+000 +2.9799e+000 +3.3828e+000 -4.5801e+000 +8.6046e-001 +2.7939e-001 +2.7370e+000 -1.8762e+000 -3.6379e+000 -4.0754e-001
2041 0 +3.978509826e+004 +4.010528826e+004 +4.010528826e+004 -2.2412e+000 +2.6807e+000 +3.2948e+000 -4.3389e+000 +7.2240e-001 +4.3443e-001 +2.4620e+000 -1.9994e+000 -3.4556e+000 -1.1439e-001
2484 0 +3.230905554e+004 +3.262924554e+004 +3.262924554e+004 -2.2446e+000 +2.7980e+000 +3.4099e+000 -4.4085e+000 +6.6276e-001 +3.6310e-001 +2.6504e+000 -2.0049e+000 -3.6563e+000 -1.9300e-001
5507 0 +3.007033185e+004 +3.039052185e+004 +3.039052185e+004 -2.8022e+000 +3.3403e+000 +2.5498e+000 -3.4427e+000 +9.3001e-002 +1.1277e+000 +3.6602e+000 -1.9196e+000 -3.5842e+000 -2.6235e-001
10036 0 +2.357728017e+004 +2.389747017e+004 +2.389747017e+004 -2.1431e+000 +3.2299e+000 +1.8961e+000 -3.3711e+000 -9.4921e-001 +8.9587e-001 +2.9128e+000 -1.7040e+000 -3.4985e+000 -2.3698e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.042400000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.113766513e+007 +1.113756089e+007 +1.113756089e+007 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +3.644824539e+006 +3.644720299e+006 +3.644720299e+006 +1.9467e+000 +1.1360e+000 -3.7603e+000 -1.0992e+000 +3.6120e+000 +1.0497e+000 -4.7447e+000 +2.6434e+000 +3.2684e-001 -4.1922e+000
4 0 +2.148124664e+006 +2.148020424e+006 +2.148020424e+006 -3.2728e+000 -1.1211e+000 -2.8996e+000 +1.1964e+000 -9.7412e-001 +2.7512e+000 -3.4979e+000 +3.1211e+000 +3.0052e+000 -1.8120e+000
12 0 +4.955491779e+005 +4.954449379e+005 +4.954449379e+005 +4.2019e+000 -4.6547e+000 +2.7251e-001 +3.8597e-001 -2.5870e+000 -1.6352e+000 -2.6898e+000 +4.7900e+000 +2.5771e+000 -3.2694e+000
810 0 +3.283518969e+005 +3.282476569e+005 +3.282476569e+005 +3.7996e+000 -3.7211e+000 -2.7382e+000 +1.0113e+000 +7.4015e-001 -2.6566e+000 +4.6078e-001 +4.9967e+000 +2.0409e+000 -2.9885e+000
873 0 +2.707843640e+005 +2.706801240e+005 +2.706801240e+005 +5.4681e+000 -4.4586e+000 -3.9006e-001 -1.2576e+000 -3.5416e-001 -1.2459e+000 -1.3748e+000 +2.5396e+000 +3.2661e+000 -2.8304e+000
1156 0 +2.301786396e+005 +2.300743996e+005 +2.300743996e+005 +1.1759e+001 -9.2135e+000 +3.6351e-001 -6.3079e+000 +4.8275e+000 +9.4225e-001 +1.4053e+000 +2.2368e+000 +3.4250e+000 -3.1532e+000
1218 0 +1.314548733e+005 +1.313506333e+005 +1.313506333e+005 +9.1044e+000 -7.4925e+000 -3.7658e-001 -5.3806e+000 +2.6422e+000 +1.1517e+000 +1.5567e+000 +2.4347e+000 +2.7449e+000 -2.9827e+000
1453 0 +1.052957152e+005 +1.051914752e+005 +1.051914752e+005 +8.2405e+000 -8.4391e+000 +1.9050e-001 -4.2732e+000 +8.3428e-001 +6.2931e-001 +1.9814e+000 +4.0837e+000 +2.6033e+000 -3.0671e+000
1678 0 +9.934221928e+004 +9.923797928e+004 +9.923797928e+004 +6.4474e+000 -7.9066e+000 +1.8731e-001 -3.5314e+000 +1.3686e+000 +1.4190e-001 +1.4639e+000 +4.1745e+000 +3.2686e+000 -2.9891e+000
2667 0 +9.588213078e+004 +9.577789078e+004 +9.577789078e+004 +5.2733e+000 -6.8213e+000 -4.1035e-002 -2.8328e+000 +7.3996e-001 +2.2975e-001 +1.3917e+000 +4.2409e+000 +3.1489e+000 -2.9160e+000
2788 0 +5.139634208e+004 +5.129210208e+004 +5.129210208e+004 +2.8856e+000 -4.5910e+000 -7.4058e-001 -1.7315e+000 +1.2884e-002 +5.1440e-001 +1.8788e+000 +3.2786e+000 +2.9589e+000 -2.9427e+000
2956 0 +4.770083619e+004 +4.759659619e+004 +4.759659619e+004 +2.5827e+000 -4.9100e+000 -6.0458e-001 -1.4515e+000 -2.5873e-001 +3.2890e-001 +1.9990e+000 +3.6540e+000 +3.0407e+000 -2.9371e+000
3304 0 +3.689336120e+004 +3.678912120e+004 +3.678912120e+004 +5.4891e+000 -6.3121e+000 +2.1081e-001 -2.7940e+000 +9.3465e-002 -6.7130e-001 +3.6634e+000 +3.4237e+000 +3.0187e+000 -2.8977e+000
3504 0 +3.195198761e+004 +3.184774761e+004 +3.184774761e+004 +4.3879e+000 -5.7901e+000 -8.6440e-002 -2.2849e+000 -5.3108e-002 -3.1434e-001 +3.0353e+000 +3.5206e+000 +3.0289e+000 -2.9111e+000
3724 0 +3.066114503e+004 +3.055690503e+004 +3.055690503e+004 +8.9778e+000 -9.4550e+000 +1.6292e+000 -5.3229e+000 +2.0176e+000 -5.2462e-001 +3.0237e+000 +3.4825e+000 +2.8256e+000 -2.9842e+000
4269 0 +3.010600975e+004 +3.000176975e+004 +3.000176975e+004 +6.0112e+000 -7.0680e+000 +7.6054e-001 -3.3062e+000 +8.9515e-001 -4.3092e-001 +2.9280e+000 +3.3319e+000 +2.8200e+000 -2.9550e+000
4400 0 +2.913618695e+004 +2.903194695e+004 +2.903194695e+004 +6.2266e+000 -7.3836e+000 +7.6379e-001 -3.5619e+000 +1.0797e+000 -2.8767e-001 +2.7423e+000 +3.4214e+000 +2.8519e+000 -2.9695e+000
5300 0 +2.870660519e+004 +2.860236519e+004 +2.860236519e+004 +6.2067e+000 -7.3894e+000 +7.9978e-001 -3.5050e+000 +1.0456e+000 -2.8477e-001 +2.6033e+000 +3.4671e+000 +2.8697e+000 -2.9627e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.785000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.154233696e+007 +1.154226911e+007 +1.154226911e+007 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +9.847768594e+005 +9.847090094e+005 +9.847090094e+005 +4.8977e-001 -1.2611e+000 -2.0425e+000 +8.4946e-001 -3.1398e+000 +1.0355e+000 -3.0833e+000 +1.0861e+000 -1.6245e+000 +2.2917e+000
59 0 +8.176994377e+005 +8.176315877e+005 +8.176315877e+005 -3.0788e+000 +1.6699e+000 +3.8160e+000 +3.3610e+000 -4.7058e+000 +3.3902e+000 +2.5750e-001 +3.6864e-001 -6.7741e-001 +3.4572e+000
64 0 +1.366290266e+005 +1.365611766e+005 +1.365611766e+005 +4.6832e+000 +5.8380e-001 +4.5112e+000 -4.4764e+000 -1.4186e+000 +4.1592e+000 +2.2839e-001 +2.4681e+000 -3.1665e+000 +3.1190e+000
538 0 +5.591667925e+004 +5.584882925e+004 +5.584882925e+004 +5.1280e+000 +9.3596e-001 +4.8427e+000 -5.0471e+000 -1.6509e+000 +4.3894e+000 +2.6022e-001 +2.0550e+000 -2.7434e+000 +3.1998e+000
1987 0 +4.916814028e+004 +4.910029028e+004 +4.910029028e+004 +5.0455e+000 +1.1609e+000 +4.7748e+000 -4.7140e+000 -1.7537e+000 +4.3453e+000 +5.7692e-001 +2.0616e+000 -2.3147e+000 +3.2718e+000
2220 0 +4.081997231e+004 +4.075212231e+004 +4.075212231e+004 +4.8470e+000 +9.4975e-001 +4.4778e+000 -5.1059e+000 -1.3905e+000 +3.9536e+000 +1.6251e-001 +2.1202e+000 -2.6277e+000 +3.1071e+000
2506 0 +3.400567966e+004 +3.393782966e+004 +3.393782966e+004 +4.5868e+000 +1.0305e+000 +4.5730e+000 -4.6232e+000 -1.3668e+000 +3.8730e+000 +1.4147e-001 +1.9998e+000 -2.2280e+000 +3.2379e+000
2639 0 +2.072113812e+004 +2.065328812e+004 +2.065328812e+004 +4.2998e+000 +1.2192e+000 +4.3633e+000 -4.3109e+000 -9.4100e-001 +3.4254e+000 +1.6345e-001 +1.9992e+000 -2.3897e+000 +3.2369e+000
3152 0 +1.878411717e+004 +1.871626717e+004 +1.871626717e+004 +3.6562e+000 +6.0326e-001 +4.1133e+000 -3.9171e+000 -1.3701e+000 +3.3676e+000 -3.9192e-002 +2.4202e+000 -2.3693e+000 +3.2276e+000
5115 0 +1.804009020e+004 +1.797224020e+004 +1.797224020e+004 +3.6201e+000 +4.8911e-001 +4.1065e+000 -3.9528e+000 -1.4434e+000 +3.3890e+000 -9.9676e-002 +2.4534e+000 -2.4242e+000 +3.1940e+000
5908 0 +1.579538693e+004 +1.572753693e+004 +1.572753693e+004 +4.1791e+000 +7.3000e-001 +4.2092e+000 -3.9742e+000 -1.3560e+000 +3.4976e+000 -1.7381e-001 +2.3061e+000 -2.3675e+000 +3.1807e+000
6239 0 +1.394193095e+004 +1.387408095e+004 +1.387408095e+004 +1.6061e+000 +1.1627e+000 +3.4043e+000 -4.8558e+000 -2.3540e+000 +1.1608e+000 -6.7809e-001 +2.3031e+000 -2.3064e+000 +3.1434e+000
6715 0 +1.007343107e+004 +1.000558107e+004 +1.000558107e+004 +2.4341e+000 +9.3357e-001 +3.7135e+000 -4.5346e+000 -2.0653e+000 +2.0296e+000 -5.1114e-001 +2.3491e+000 -2.3701e+000 +3.1609e+000
7695 0 +9.198684682e+003 +9.130834682e+003 +9.130834682e+003 +2.2472e+000 +1.1817e+000 +3.6586e+000 -4.6949e+000 -2.0458e+000 +1.6552e+000 -5.8564e-001 +2.2158e+000 -2.3681e+000 +3.1533e+000
8252 0 +8.936666176e+003 +8.868816176e+003 +8.868816176e+003 +2.2650e+000 +1.1109e+000 +3.6542e+000 -4.6202e+000 -2.0117e+000 +1.7411e+000 -5.4409e-001 +2.2560e+000 -2.3498e+000 +3.1626e+000
9195 0 +8.871575641e+003 +8.803725641e+003 +8.803725641e+003 +2.2479e+000 +1.1455e+000 +3.6518e+000 -4.6533e+000 -2.0298e+000 +1.6930e+000 -5.6595e-001 +2.2339e+000 -2.3594e+000 +3.1580e+000
9252 0 +8.305683677e+003 +8.237833677e+003 +8.237833677e+003 +2.7161e+000 +1.3139e+000 +3.8228e+000 -4.7228e+000 -1.8614e+000 +1.9815e+000 -3.6315e-001 +2.1238e+000 -2.3989e+000 +3.1700e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.639800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.796282955e+006 +3.795918975e+006 +3.795918975e+006 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +3.648756691e+006 +3.648392711e+006 +3.648392711e+006 -3.5146e+000 -2.3344e+000 -2.5748e+000 -4.8191e+000 +8.8969e-001 +4.8398e+000 +4.5876e+000 +4.9533e+000 -3.8427e+000 +1.8236e+000
4 0 +3.379652419e+006 +3.379288439e+006 +3.379288439e+006 +1.0854e+000 -3.9727e+000 +4.5539e+000 -2.2709e+000 -1.8321e+000 +4.9110e+000 -3.9738e+000 -4.2874e+000 +1.1724e+000 +6.3448e-001
8 0 +1.458212257e+006 +1.457848277e+006 +1.457848277e+006 -1.1857e+000 +4.6933e+000 -2.9916e+000 +4.8337e+000 -3.3639e+000 +3.4199e+000 +3.4071e+000 -6.4758e-001 -3.5145e+000 +1.9711e+000
27 0 +8.624835808e+005 +8.621196008e+005 +8.621196008e+005 -1.0839e+000 +1.5630e+000 +3.5625e+000 +5.1006e-001 +3.0261e-001 +5.2396e-001 -3.8105e+000 -1.5846e+000 -1.3684e+000 +2.6433e+000
