% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
6497 0 +3.007834979e+002 +4.499334979e+002 +4.499334979e+002 -9.5708e-001 -1.1162e+000 -3.5940e-001 +1.5861e+000 -3.1827e+000 -2.5118e+000 -1.8274e+000 -2.4171e+000 -2.1538e+000 +1.1170e+000
7548 0 +2.239289214e+002 +3.730789214e+002 +3.730789214e+002 -1.1340e+000 -1.2648e+000 -8.9566e-001 +1.0792e+000 -3.4862e+000 -2.2771e+000 -1.3199e+000 -2.0997e+000 -2.2054e+000 +1.1237e+000
10051 0 +2.078826650e+002 +3.570326650e+002 +3.570326650e+002 -1.2107e+000 -1.2114e+000 -8.6596e-001 +1.0041e+000 -3.5376e+000 -2.3764e+000 -1.3550e+000 -2.1585e+000 -2.1503e+000 +1.1172e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.907870576e+004 +3.807870576e+004 +3.807870576e+004 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
30 0 +3.143402888e+004 +3.043402888e+004 +3.043402888e+004 -3.2901e+000 -2.9129e+000 +1.1640e+000 +6.0076e-001 -3.8696e+000 -3.2086e+000 -4.6370e+000 -1.6511e+000 +1.2531e+000 -2.5802e+000
57 0 +1.647756581e+004 +1.547756581e+004 +1.547756581e+004 -1.2629e+000 +2.0578e+000 -1.2200e+000 +6.2689e-001 -8.1713e-001 +1.1173e+000 -3.5855e+000 -1.4635e+000 -1.2777e+000 -1.8016e-001
95 0 +1.611677664e+004 +1.511677664e+004 +1.511677664e+004 -4.0397e+000 +3.0234e+000 +1.8441e+000 -2.3764e+000 -9.8664e-002 -1.3555e+000 -2.7010e+000 -3.2053e+000 -9.6342e-001 +8.4491e-001
235 0 +9.377320611e+003 +8.377320611e+003 +8.377320611e+003 -3.9796e+000 +6.0529e-001 +2.7310e+000 -3.5778e+000 -2.9527e+000 -1.0372e+000 -5.5221e+000 -2.2363e+000 +1.7732e+000 +3.5328e+000
468 0 +3.944764879e+003 +2.944764879e+003 +2.944764879e+003 -3.9794e+000 +1.1563e+000 +2.3083e+000 -3.0823e+000 -1.8031e+000 -5.2444e-001 -4.7053e+000 -2.6159e+000 +1.0159e+000 +5.0000e+000
486 0 +1.627056712e+003 +6.270567122e+002 +6.270567122e+002 -2.1882e+000 +1.7093e+000 +1.2404e+000 -1.7372e+000 -3.7439e+000 -1.5017e+000 -3.1977e+000 -6.2322e-001 +3.1422e-001 +1.4169e+000
847 0 +1.180022915e+003 +1.800229146e+002 +1.800229146e+002 -2.1532e+000 +1.6010e+000 +8.6493e-001 -1.4814e+000 -3.3097e+000 -1.3851e+000 -3.0202e+000 -1.0168e+000 +3.3543e-001 +1.3582e+000
943 0 +9.582025676e+002 -4.179743237e+001 -4.179743237e+001 -2.8030e+000 +8.6601e-001 +1.3852e+000 -1.0781e+000 -3.2760e+000 -8.5196e-001 -3.8998e+000 -1.0250e+000 +2.1096e-001 +1.8394e+000
1004 0 +7.831618545e+002 -2.168381455e+002 -2.168381455e+002 -2.5486e+000 +8.6753e-001 +1.4379e+000 -2.2888e+000 -4.0033e+000 -5.7735e-001 -3.9445e+000 -7.7438e-001 +4.4092e-001 +2.3950e+000
1481 0 +7.174476371e+002 -2.825523629e+002 -2.825523629e+002 -2.4186e+000 +9.7240e-001 +1.4864e+000 -2.1091e+000 -3.9131e+000 -6.1132e-001 -3.8393e+000 -8.8290e-001 +3.6754e-001 +2.3103e+000
1804 0 +5.883242956e+002 -4.116757044e+002 -4.116757044e+002 -2.6618e+000 +5.5676e-001 +1.5785e+000 -1.7996e+000 -3.5134e+000 -1.3356e+000 -3.9329e+000 -1.1363e+000 +6.9389e-001 +1.6466e+000
1983 0 +5.399974572e+002 -4.600025428e+002 -4.600025428e+002 -2.7754e+000 +3.4831e-001 +1.5718e+000 -2.1694e+000 -3.5114e+000 -1.3038e+000 -4.0145e+000 -1.3778e+000 +5.0481e-001 +1.6788e+000
2155 0 +4.867029759e+002 -5.132970241e+002 -5.132970241e+002 -2.4731e+000 +6.3859e-001 +1.4886e+000 -2.2602e+000 -3.2180e+000 -1.3808e+000 -3.6894e+000 -1.4598e+000 +2.1908e-001 +1.8505e+000
2684 0 +4.742438717e+002 -5.257561283e+002 -5.257561283e+002 -2.5565e+000 +1.0577e+000 +1.1457e+000 -2.5328e+000 -3.4555e+000 -1.2162e+000 -3.2747e+000 -1.0843e+000 -1.8423e-002 +2.0312e+000
2743 0 +3.944539614e+002 -6.055460386e+002 -6.055460386e+002 -2.6396e+000 +1.1198e+000 +1.1227e+000 -2.3121e+000 -3.4368e+000 -1.2735e+000 -3.3575e+000 -1.0962e+000 +1.2277e-001 +1.8323e+000
2785 0 +3.570775679e+002 -6.429224321e+002 -6.429224321e+002 -2.4962e+000 +9.5105e-001 +1.3350e+000 -2.4065e+000 -3.2359e+000 -1.3117e+000 -3.4561e+000 -1.3441e+000 +3.6839e-002 +2.2237e+000
3185 0 +3.193699718e+002 -6.806300282e+002 -6.806300282e+002 -2.5633e+000 +1.0294e+000 +1.3566e+000 -2.4084e+000 -3.2279e+000 -1.2989e+000 -3.4727e+000 -1.3764e+000 +1.7084e-002 +2.5060e+000
3309 0 +2.398434653e+002 -7.601565347e+002 -7.601565347e+002 -2.7338e+000 +1.0752e+000 +1.4049e+000 -2.4265e+000 -2.9900e+000 -1.2498e+000 -3.4464e+000 -1.3740e+000 -2.3980e-002 +1.9989e+000
3517 0 +2.115161066e+002 -7.884838934e+002 -7.884838934e+002 -2.8006e+000 +5.4211e-001 +1.0375e+000 -2.9099e+000 -3.1726e+000 -1.0944e+000 -3.7499e+000 -1.8377e+000 +4.6920e-001 +2.0575e+000
4882 0 +1.429396752e+002 -8.570603248e+002 -8.570603248e+002 -2.9704e+000 +9.2147e-001 +1.3046e+000 -2.6882e+000 -2.5706e+000 -6.5716e-001 -3.3657e+000 -1.9086e+000 +8.0296e-001 +2.0189e+000
6419 0 +7.631192885e+001 -9.236880711e+002 -9.236880711e+002 -2.9214e+000 +1.1503e+000 +9.6527e-001 -2.2331e+000 -2.6256e+000 -7.9933e-001 -2.9455e+000 -1.7280e+000 +3.5361e-001 +2.2565e+000
7319 0 +5.198967789e+001 -9.480103221e+002 -9.480103221e+002 -2.9566e+000 +1.0792e+000 +1.0519e+000 -2.3418e+000 -2.6101e+000 -7.6642e-001 -3.0693e+000 -1.7889e+000 +4.5445e-001 +2.1790e+000
7603 0 +5.031945366e+001 -9.496805463e+002 -9.496805463e+002 -2.9986e+000 +1.1709e+000 +1.1298e+000 -2.1284e+000 -2.7426e+000 -7.1013e-001 -2.9701e+000 -1.7775e+000 +4.6295e-001 +2.1949e+000
8019 0 +4.826552014e+001 -9.517344799e+002 -9.517344799e+002 -3.0768e+000 +1.1250e+000 +1.3059e+000 -2.1524e+000 -2.8038e+000 -6.2637e-001 -3.0885e+000 -1.8595e+000 +6.1587e-001 +2.0915e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.862000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.199469811e+004 +4.209331811e+004 +4.209331811e+004 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
12 0 +6.065456118e+003 +6.164076118e+003 +6.164076118e+003 -6.4834e-001 -6.8271e-001 +4.8464e-001 -2.8408e+000 -1.4853e+000 +3.4357e+000 -7.5961e-001 -2.0003e+000 -4.1933e+000 -3.3054e+000
221 0 +3.842555227e+003 +3.941175227e+003 +3.941175227e+003 -1.3895e+000 -9.6334e-001 +7.1530e-001 -2.3350e+000 -2.2190e+000 +2.6132e+000 -3.9723e-001 -2.0240e+000 -2.7947e+000 -2.7683e+000
539 0 +2.631610190e+003 +2.730230190e+003 +2.730230190e+003 -1.5708e+000 -1.0349e+000 +2.7891e+000 -2.4419e+000 -9.1961e-001 +8.5858e-001 -2.2954e+000 -3.3296e+000 -4.5840e+000 -4.8299e+000
701 0 +2.581368118e+003 +2.679988118e+003 +2.679988118e+003 -9.1036e-001 -1.6837e+000 +2.7267e+000 -2.9983e+000 -6.4597e-001 +2.4245e+000 -4.1830e-001 -3.1736e+000 -3.2481e+000 -4.1283e+000
1101 0 +8.940804778e+002 +9.927004778e+002 +9.927004778e+002 -1.2927e+000 -1.3817e+000 +2.3480e+000 -2.6453e+000 -1.1250e+000 +1.8758e+000 -1.0519e+000 -3.0645e+000 -3.5532e+000 -3.4486e+000
1916 0 +5.237251090e+002 +6.223451090e+002 +6.223451090e+002 -8.4801e-001 -1.4627e+000 +2.3098e+000 -3.0673e+000 -1.1866e+000 +1.9705e+000 -1.0044e+000 -3.2871e+000 -3.9149e+000 -2.2685e+000
2140 0 +4.363513196e+002 +5.349713196e+002 +5.349713196e+002 -6.0682e-001 -1.4100e+000 +2.1510e+000 -3.3008e+000 -1.1421e+000 +2.0381e+000 -1.1163e+000 -3.3478e+000 -4.3144e+000 -1.3854e+000
2707 0 +4.027176180e+002 +5.013376180e+002 +5.013376180e+002 -7.5244e-001 -1.7820e+000 +2.4892e+000 -3.1268e+000 -7.5323e-001 +1.7974e+000 -1.5390e+000 -3.5892e+000 -4.4193e+000 -4.8640e-001
3199 0 +3.002116425e+002 +3.988316425e+002 +3.988316425e+002 -6.8647e-001 -1.7424e+000 +2.2288e+000 -3.1070e+000 -9.2775e-001 +1.5824e+000 -1.4983e+000 -3.2598e+000 -4.2855e+000 -9.3994e-001
4740 0 +2.640776807e+002 +3.626976807e+002 +3.626976807e+002 -1.0534e+000 -1.4106e+000 +2.3575e+000 -2.9242e+000 -8.2548e-001 +1.8628e+000 -1.1037e+000 -3.0509e+000 -3.8080e+000 -1.4735e+000
6215 0 +2.486887299e+002 +3.473087299e+002 +3.473087299e+002 -1.0660e+000 -1.3419e+000 +2.3199e+000 -2.3914e+000 -3.5420e-001 +1.6056e+000 -1.9872e+000 -3.4122e+000 -4.2308e+000 -1.4040e+000
8436 0 +2.350276011e+002 +3.336476011e+002 +3.336476011e+002 -1.0526e+000 -1.4701e+000 +2.4218e+000 -2.8366e+000 -6.5001e-001 +1.6382e+000 -1.5283e+000 -3.0974e+000 -4.1033e+000 -1.3837e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.715000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.627277393e+004 +1.622562393e+004 +1.622562393e+004 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
216 0 +9.121628802e+003 +9.074478802e+003 +9.074478802e+003 +5.0499e-001 -2.4700e+000 -2.2379e+000 -4.8895e+000 -2.1039e+000 +4.9920e-001 -2.2294e+000 -4.9790e+000 -2.4657e+000 -6.0131e-001
370 0 +4.091764743e+003 +4.044614743e+003 +4.044614743e+003 +9.7878e-002 -2.5003e+000 -2.1968e+000 -3.6045e+000 -1.7883e+000 +9.0390e-001 -3.0101e+000 -4.5987e+000 -2.6489e+000 -5.8576e-001
439 0 +2.023116430e+003 +1.975966430e+003 +1.975966430e+003 +5.5912e-001 -1.1202e+000 -6.8790e-001 -2.7835e+000 +5.3582e-001 +4.4103e-001 -1.3822e+000 -3.0572e+000 -2.0661e-001 -3.2590e-001
980 0 +1.835173547e+003 +1.788023547e+003 +1.788023547e+003 +8.5700e-002 +5.8955e-002 -2.9624e-001 -2.9316e+000 +4.6528e-001 +1.5456e+000 -1.6891e+000 -3.6945e+000 -5.7896e-002 -9.4138e-001
1246 0 +7.405422411e+002 +6.933922411e+002 +6.933922411e+002 -8.5391e-001 -1.6867e+000 -1.0302e+000 -2.5278e+000 -1.0315e+000 -5.0732e-002 -2.5226e+000 -2.5800e+000 -3.1573e-001 -1.0446e+000
1428 0 +3.337729367e+002 +2.866229367e+002 +2.866229367e+002 -7.8632e-001 -9.7057e-001 -1.2365e+000 -3.0744e+000 -4.3812e-001 +1.0254e+000 -2.5502e+000 -3.2969e+000 -2.5153e-001 -1.0579e+000
2128 0 +3.122614711e+002 +2.651114711e+002 +2.651114711e+002 -8.2098e-001 -9.9808e-001 -1.4158e+000 -3.2187e+000 -5.3476e-001 +1.1013e+000 -2.6699e+000 -3.4862e+000 -2.2365e-001 -1.0259e+000
2158 0 +2.833062704e+002 +2.361562704e+002 +2.361562704e+002 -8.6983e-001 -9.7398e-001 -1.2377e+000 -3.0807e+000 -4.9793e-001 +9.5148e-001 -2.5459e+000 -3.2935e+000 -3.5155e-001 -1.0651e+000
2499 0 +2.710810715e+002 +2.239310715e+002 +2.239310715e+002 -8.0728e-001 -1.1743e+000 -1.2309e+000 -2.8741e+000 -5.7661e-001 +6.9687e-001 -2.6649e+000 -3.0534e+000 -4.1098e-001 -9.8386e-001
2699 0 +2.660920214e+002 +2.189420214e+002 +2.189420214e+002 -7.5378e-001 -1.1015e+000 -1.2089e+000 -2.9170e+000 -4.7867e-001 +7.7615e-001 -2.6223e+000 -3.1023e+000 -3.8293e-001 -9.3684e-001
3130 0 +2.282794306e+002 +1.811294306e+002 +1.811294306e+002 -8.4530e-001 -9.2155e-001 -1.2505e+000 -2.9188e+000 -3.1358e-001 +9.2716e-001 -2.7148e+000 -3.2713e+000 -4.7446e-001 -8.8649e-001
3734 0 +2.007282273e+002 +1.535782273e+002 +1.535782273e+002 -9.5279e-001 -1.0192e+000 -1.5432e+000 -2.8065e+000 -1.8978e-001 +6.8202e-001 -2.7709e+000 -3.1712e+000 -7.3126e-001 -9.6325e-001
4151 0 +1.945960096e+002 +1.474460096e+002 +1.474460096e+002 -5.2605e-001 -1.2531e+000 -1.3335e+000 -2.8535e+000 -3.5026e-001 +6.2032e-001 -2.4389e+000 -3.3878e+000 -6.5700e-001 -7.5498e-001
4851 0 +1.792270897e+002 +1.320770897e+002 +1.320770897e+002 -5.8644e-001 -1.2177e+000 -1.3185e+000 -2.8659e+000 -3.7014e-001 +6.3906e-001 -2.4543e+000 -3.3374e+000 -5.8002e-001 -8.1295e-001
5889 0 +1.561358522e+002 +1.089858522e+002 +1.089858522e+002 -6.5623e-001 -1.2151e+000 -1.4320e+000 -2.8501e+000 -1.5765e-001 +6.7887e-001 -2.5405e+000 -3.3089e+000 -5.8738e-001 -8.4755e-001
7136 0 +1.496368917e+002 +1.024868917e+002 +1.024868917e+002 -5.8526e-001 -1.1709e+000 -1.4012e+000 -2.8315e+000 -3.1116e-001 +6.9016e-001 -2.4603e+000 -3.2927e+000 -5.6145e-001 -9.7948e-001
8464 0 +1.434193185e+002 +9.626931847e+001 +9.626931847e+001 -5.2696e-001 -1.1692e+000 -1.4913e+000 -3.1022e+000 -4.6726e-001 +6.4437e-001 -2.5760e+000 -3.4888e+000 -5.6314e-001 -8.4818e-001
8872 0 +1.409841196e+002 +9.383411963e+001 +9.383411963e+001 -6.5001e-001 -1.1651e+000 -1.6043e+000 -3.0673e+000 -4.2480e-001 +6.2929e-001 -2.6444e+000 -3.3772e+000 -4.9854e-001 -1.2200e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.752000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.454046287e+004 +2.457798287e+004 +2.457798287e+004 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
80 0 +2.227325702e+004 +2.231077702e+004 +2.231077702e+004 -3.4373e-001 -3.2977e+000 -5.1744e-001 -3.0847e-001 +2.1022e+000 -9.1453e-001 +4.2980e+000 +1.3478e+000 +4.9016e+000 +4.0333e+000
207 0 +1.213546394e+004 +1.217298394e+004 +1.217298394e+004 -1.2147e-001 -4.3438e+000 +1.0972e+000 -2.1767e+000 +6.0829e-001 +8.8751e-001 +4.2923e+000 +2.1046e+000 +3.5539e+000 +2.6152e+000
317 0 +4.478768551e+003 +4.516288551e+003 +4.516288551e+003 +1.4145e+000 -1.6380e+000 +3.5232e+000 -3.4468e+000 +2.1562e+000 +3.2017e+000 +2.8722e+000 +2.1550e+000 +3.6073e+000 +5.0000e+000
438 0 +4.063528451e+003 +4.101048451e+003 +4.101048451e+003 +1.5355e+000 -1.6268e+000 +3.5840e+000 -3.4935e+000 +2.4999e+000 +3.1151e+000 +2.8321e+000 +2.3335e+000 +3.6296e+000 +5.0000e+000
502 0 +3.297961063e+003 +3.335481063e+003 +3.335481063e+003 +7.7910e-001 -3.3710e+000 +3.2430e+000 -2.3169e+000 +2.0468e+000 +1.8696e+000 +3.5102e+000 +2.2430e+000 +3.4179e+000 +4.2242e+000
671 0 +2.743071301e+003 +2.780591301e+003 +2.780591301e+003 +1.4860e+000 -4.3078e+000 +9.7183e-001 -2.6918e+000 +1.3164e+000 +1.7667e+000 +2.9348e+000 +1.8075e+000 -8.8272e-001 +4.9826e+000
1288 0 +2.471765945e+003 +2.509285945e+003 +2.509285945e+003 +1.2256e+000 -3.9339e+000 +9.8520e-001 -2.9003e+000 +1.5322e+000 +2.1273e+000 +3.0739e+000 +1.9732e+000 -9.1448e-001 +5.0000e+000
1598 0 +2.399574517e+003 +2.437094517e+003 +2.437094517e+003 +1.3894e+000 -4.2115e+000 +1.3251e+000 -3.2592e+000 +1.4963e+000 +1.7146e+000 +2.4026e+000 +1.8829e+000 +1.3534e-001 +3.3281e+000
1676 0 +2.048257725e+003 +2.085777725e+003 +2.085777725e+003 +1.6883e+000 -3.8824e+000 +1.6815e+000 -3.1521e+000 +9.7756e-001 +1.4105e+000 +2.8047e+000 +1.5478e+000 -1.2898e+000 +4.9951e+000
1981 0 +1.987539895e+003 +2.025059895e+003 +2.025059895e+003 +1.7374e+000 -2.7835e+000 +1.8507e+000 -2.6919e+000 +1.2170e+000 +1.3139e+000 +1.9261e+000 +1.7600e+000 +2.4004e-001 +3.8087e+000
2084 0 +1.553961726e+003 +1.591481726e+003 +1.591481726e+003 -1.5387e-001 -2.2402e+000 +2.8823e+000 -2.9163e+000 +3.2695e+000 +5.9859e-001 +6.3887e-001 +1.2378e+000 +3.2609e+000 +2.8631e+000
2400 0 +1.159744703e+003 +1.197264703e+003 +1.197264703e+003 +2.3043e-001 -3.4907e+000 +1.5755e+000 -2.0886e+000 +2.9796e+000 +1.4464e+000 +1.6013e+000 +2.0044e+000 +3.6384e+000 +3.9134e+000
3466 0 +7.381421911e+002 +7.756621911e+002 +7.756621911e+002 +4.1674e-001 -3.3059e+000 +1.6302e+000 -2.2213e+000 +2.5843e+000 +1.3659e+000 +1.5200e+000 +1.9344e+000 +3.0876e+000 +3.0893e+000
3532 0 +5.851604492e+002 +6.226804492e+002 +6.226804492e+002 +7.0284e-001 -3.3953e+000 +1.5303e+000 -2.1562e+000 +2.6627e+000 +1.4588e+000 +1.5987e+000 +2.1597e+000 +3.0788e+000 +2.9217e+000
3657 0 +5.212864181e+002 +5.588064181e+002 +5.588064181e+002 +9.9570e-001 -3.2858e+000 +1.4200e+000 -2.2572e+000 +2.3178e+000 +1.5092e+000 +1.7597e+000 +2.0480e+000 +2.9545e+000 +2.6769e+000
8274 0 +4.836924628e+002 +5.212124628e+002 +5.212124628e+002 +1.1151e+000 -3.2839e+000 +1.3603e+000 -2.2565e+000 +2.2554e+000 +1.4141e+000 +1.6195e+000 +1.9691e+000 +3.1111e+000 +2.7573e+000
8474 0 +4.771284643e+002 +5.146484643e+002 +5.146484643e+002 +1.0817e+000 -3.2635e+000 +1.3761e+000 -2.2436e+000 +2.2893e+000 +1.4290e+000 +1.6192e+000 +1.9936e+000 +3.1720e+000 +2.7850e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.740000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.377435148e+004 +2.378109148e+004 +2.378109148e+004 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
64 0 +1.804664288e+004 +1.805338288e+004 +1.805338288e+004 -4.0515e-002 -2.3602e+000 +1.2627e+000 +3.3561e+000 -9.4807e-001 -2.0527e-001 -3.1221e+000 +2.1374e-001 +2.5419e-001 +3.2441e+000
216 0 +7.842861154e+003 +7.849601154e+003 +7.849601154e+003 +1.0348e-001 -1.8576e+000 +7.8509e-001 +1.5187e+000 -1.6903e+000 -3.3797e-001 -3.0503e+000 +1.1961e+000 +1.7331e+000 +3.3161e+000
395 0 +6.542246171e+003 +6.548986171e+003 +6.548986171e+003 -5.3199e-001 -1.1751e+000 -1.2301e+000 +1.7309e+000 -3.4075e+000 +6.2095e-001 -1.3126e+000 +1.2739e+000 -5.1536e-001 +3.3651e+000
424 0 +6.037693181e+003 +6.044433181e+003 +6.044433181e+003 -1.3858e+000 +2.4298e-001 -1.5882e+000 +1.3879e-003 -4.1909e+000 +8.0971e-002 -1.5516e+000 +1.7248e+000 +4.5672e-002 +3.6736e+000
646 0 +5.905517687e+003 +5.912257687e+003 +5.912257687e+003 -8.7780e-001 -5.4457e-001 -3.4026e-001 +1.3661e+000 -3.0065e+000 -2.8867e-002 -2.6463e+000 +8.9266e-001 +2.1748e-001 +4.2459e+000
681 0 +1.903989150e+003 +1.910729150e+003 +1.910729150e+003 -1.0230e+000 +1.2770e-001 -1.4345e+000 +4.6542e-001 -3.4055e+000 +3.8715e-001 -1.0627e+000 +1.7522e+000 -1.4072e-001 -2.7129e-001
1041 0 +1.531629909e+003 +1.538369909e+003 +1.538369909e+003 -9.1096e-001 +5.9235e-003 -1.4155e+000 +5.8432e-001 -3.2888e+000 +4.5518e-001 -9.4149e-001 +1.7435e+000 -1.7052e-001 -1.0287e+000
1665 0 +1.172383118e+003 +1.179123118e+003 +1.179123118e+003 -1.3193e+000 -2.4813e-001 -1.6392e+000 +5.3692e-001 -2.8455e+000 -1.2356e-001 -1.6690e+000 +1.0442e+000 +6.0944e-001 -1.2229e+000
2109 0 +7.496350252e+002 +7.563750252e+002 +7.563750252e+002 -1.1102e+000 -1.2740e-001 -1.6972e+000 +5.3721e-001 -2.8984e+000 -1.3477e-001 -1.5572e+000 +9.6159e-001 +6.4444e-001 -1.5334e+000
2364 0 +4.773538746e+002 +4.840938746e+002 +4.840938746e+002 -7.1645e-001 +4.7124e-001 -1.4427e+000 +6.7301e-001 -3.5285e+000 +1.7484e-001 -1.5731e+000 +1.2117e+000 +6.7437e-001 -8.8787e-001
2731 0 +4.594598918e+002 +4.661998918e+002 +4.661998918e+002 -8.5217e-001 +2.6178e-001 -1.5368e+000 +6.2662e-001 -3.3105e+000 +6.6541e-002 -1.5694e+000 +1.1228e+000 +6.6647e-001 -1.1328e+000
3146 0 +4.200799297e+002 +4.268199297e+002 +4.268199297e+002 -5.3619e-001 +6.4853e-001 -1.4821e+000 +6.4159e-001 -3.7336e+000 +2.2742e-001 -1.4312e+000 +1.2995e+000 +7.0716e-001 -9.1111e-001
3177 0 +3.540427528e+002 +3.607827528e+002 +3.607827528e+002 -8.1158e-001 +8.2811e-001 -2.0574e+000 +4.6576e-001 -3.9394e+000 -2.0411e-001 -1.7237e+000 +1.1176e+000 +7.3375e-001 -1.4604e+000
