% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
215 0 +6.299697324e+002 +6.999997324e+002 +6.999997324e+002 -2.7472e+000 -2.5680e+000 -6.2370e+000 +3.8486e-001 +2.2115e-001 -4.1659e+000 -6.6271e-001 +3.0967e+000 +3.2175e+000 -2.3788e+000 -4.1752e-001 -2.0007e+000 +1.2113e-002 -1.3304e+000 +2.6809e-001 -2.0835e+000 -1.7258e+000 +1.9089e-001 -3.8172e+000 -1.8900e+000
378 0 +5.489085662e+002 +6.189385662e+002 +6.189385662e+002 -1.7233e+000 -4.3177e+000 -3.0897e+000 +2.8534e+000 +2.5450e+000 -4.7706e+000 -7.3628e-001 +3.3431e+000 +1.7966e+000 +7.5833e-001 -2.0808e+000 -4.1662e+000 -4.0582e-002 -2.7726e+000 +7.3798e-001 -3.7997e+000 -2.3302e+000 +1.0811e+000 -4.0696e+000 -2.4179e+000
412 0 +5.002025670e+002 +5.702325670e+002 +5.702325670e+002 -3.0099e+000 -4.3765e+000 -2.4776e+000 +1.1771e+000 +1.8172e+000 -3.8951e+000 -1.1912e+000 +3.1450e+000 +1.6426e+000 -7.1296e-001 -1.1860e+000 -2.3807e+000 +1.1421e-001 -1.4275e+000 +1.2025e+000 -3.0087e+000 -2.7812e+000 -1.1046e-001 -4.2004e+000 +6.2113e-001
413 0 +4.558245056e+002 +5.258545056e+002 +5.258545056e+002 -1.3941e+000 -4.3955e+000 -2.4715e+000 +2.4257e+000 +1.5781e+000 -3.6486e+000 -3.0611e-001 +2.8961e+000 +1.2462e+000 +3.8929e-001 -2.2345e+000 -4.0098e+000 -7.4973e-001 -1.7848e+000 +8.9706e-001 -3.5529e+000 -1.2469e+000 +1.3595e+000 -3.7244e+000 -2.5344e+000
644 0 +4.327703852e+002 +5.028003852e+002 +5.028003852e+002 -8.8689e-001 -3.3431e+000 -1.8919e+000 +2.5523e+000 +7.8317e-001 -3.1706e+000 -3.1456e-001 +1.6061e+000 +6.6029e-001 +1.3226e-002 -1.8492e+000 -3.1222e+000 -1.2804e+000 -1.1986e+000 +3.1910e-001 -3.7737e+000 -9.2213e-001 +2.1566e+000 -3.4504e+000 -2.3215e+000
712 0 +3.730276867e+002 +4.430576867e+002 +4.430576867e+002 -2.2231e+000 -4.1154e+000 -2.6354e+000 +1.9422e+000 +1.5229e+000 -3.3876e+000 -5.8253e-001 +2.7185e+000 +1.1302e+000 +4.2924e-002 -1.6687e+000 -2.9430e+000 -5.5592e-002 -1.7001e+000 +5.9805e-001 -3.4623e+000 -1.8955e+000 +7.7773e-001 -4.1990e+000 -1.3498e+000
1092 0 +3.389672610e+002 +4.089972610e+002 +4.089972610e+002 -1.7430e+000 -2.2816e+000 -9.8726e-001 +3.6994e+000 +2.2724e+000 -3.5792e+000 -1.1802e+000 +1.9708e+000 +1.5009e+000 -4.4746e-001 -1.6285e+000 -2.6792e+000 +1.8997e+000 -5.8039e-001 -6.9926e-001 -3.5874e+000 -4.8360e-001 +2.1706e+000 -3.8647e+000 -1.4020e+000
1321 0 +3.360789456e+002 +4.061089456e+002 +4.061089456e+002 -1.8965e+000 -2.5776e+000 -1.3934e+000 +3.3991e+000 +2.0998e+000 -3.0484e+000 -1.0377e+000 +2.3908e+000 +1.3765e+000 -3.2370e-001 -1.8882e+000 -2.5481e+000 +1.9515e+000 -7.6579e-001 -7.1070e-001 -3.4459e+000 -1.1777e+000 +1.9272e+000 -3.7060e+000 -1.1307e+000
2022 0 +3.162460146e+002 +3.862760146e+002 +3.862760146e+002 -2.5859e+000 -1.6504e+000 -3.3799e-001 +2.3123e+000 -6.0855e-001 -2.7472e+000 -1.1974e+000 +2.4659e+000 +3.1284e+000 -6.4786e-001 -5.4598e-001 -1.6345e+000 +4.4077e+000 -2.7125e+000 -3.2727e+000 -3.8997e+000 +6.3798e-001 +3.4955e+000 -4.5047e+000 -1.2452e+000
2209 0 +3.111432074e+002 +3.811732074e+002 +3.811732074e+002 -2.5236e+000 -2.5030e+000 -1.9678e+000 +1.2534e+000 +9.1850e-002 -3.0150e+000 -1.0808e+000 +3.9207e+000 +3.3691e+000 -2.9300e-001 -8.7812e-001 -1.7361e+000 +4.0304e+000 -2.6255e+000 -2.5148e+000 -3.2740e+000 -3.1231e-001 +2.7019e+000 -4.8462e+000 -3.6074e-001
2801 0 +2.859287901e+002 +3.559587901e+002 +3.559587901e+002 -2.8563e+000 -2.0527e+000 -1.2909e+000 +3.0216e+000 +4.7550e-001 -2.8585e+000 -9.6469e-001 +2.4029e+000 +2.6372e+000 -1.4920e+000 -1.1613e+000 -1.5318e+000 +3.1338e+000 -2.1252e+000 -2.3012e+000 -2.5945e+000 +1.5723e-001 +2.7894e+000 -4.0015e+000 -1.4964e+000
4727 0 +2.707476021e+002 +3.407776021e+002 +3.407776021e+002 -2.1414e+000 -1.7690e+000 -1.5346e+000 +2.4623e+000 +7.9531e-001 -3.1883e+000 -9.4662e-001 +2.5159e+000 +2.7224e+000 -8.7924e-001 -1.1896e+000 -1.5800e+000 +3.0788e+000 -1.8350e+000 -1.8828e+000 -2.8781e+000 +3.2463e-002 +2.6960e+000 -4.0389e+000 -1.3694e+000
4939 0 +2.674386247e+002 +3.374686247e+002 +3.374686247e+002 -1.9727e+000 -1.7956e+000 -1.6803e+000 +2.2270e+000 +8.9027e-001 -3.2809e+000 -9.5397e-001 +2.6378e+000 +2.7694e+000 -6.5891e-001 -1.1960e+000 -1.6361e+000 +3.0783e+000 -1.7841e+000 -1.7529e+000 -2.9980e+000 -7.4340e-002 +2.6369e+000 -4.1586e+000 -1.3296e+000
5139 0 +2.369931745e+002 +3.070231745e+002 +3.070231745e+002 -1.9626e+000 -1.7126e+000 -1.6332e+000 +2.2675e+000 +8.2441e-001 -3.2643e+000 -9.4797e-001 +2.5837e+000 +2.7894e+000 -7.1793e-001 -1.1799e+000 -1.5677e+000 +3.1202e+000 -1.7720e+000 -1.8203e+000 -2.9331e+000 -4.1393e-003 +2.7274e+000 -4.1016e+000 -1.3295e+000
5439 0 +2.337789595e+002 +3.038089595e+002 +3.038089595e+002 -1.9555e+000 -1.6540e+000 -1.5998e+000 +2.2962e+000 +7.7785e-001 -3.2525e+000 -9.4372e-001 +2.5454e+000 +2.8036e+000 -7.5967e-001 -1.1685e+000 -1.5194e+000 +3.1499e+000 -1.7634e+000 -1.8680e+000 -2.8873e+000 +4.5499e-002 +2.7915e+000 -4.0612e+000 -1.3295e+000
5828 0 +2.272270148e+002 +2.972570148e+002 +2.972570148e+002 -1.9332e+000 -1.6750e+000 -1.6248e+000 +2.2640e+000 +7.9140e-001 -3.2593e+000 -9.3147e-001 +2.5632e+000 +2.7758e+000 -7.1997e-001 -1.1757e+000 -1.5360e+000 +3.1140e+000 -1.7658e+000 -1.8250e+000 -2.9046e+000 +2.6222e-002 +2.7618e+000 -4.0735e+000 -1.3286e+000
6900 0 +2.180488356e+002 +2.880788356e+002 +2.880788356e+002 -1.9440e+000 -1.6972e+000 -1.6877e+000 +2.1700e+000 +7.7283e-001 -3.2097e+000 -9.0561e-001 +2.6610e+000 +2.7823e+000 -6.8476e-001 -1.1115e+000 -1.5171e+000 +3.1318e+000 -1.7673e+000 -1.8577e+000 -2.8410e+000 +1.9374e-002 +2.7466e+000 -4.0496e+000 -1.2753e+000
9131 0 +2.061019908e+002 +2.761319908e+002 +2.761319908e+002 -1.9399e+000 -1.6429e+000 -1.6310e+000 +2.2094e+000 +8.0026e-001 -3.2167e+000 -9.3768e-001 +2.5781e+000 +2.7519e+000 -7.0693e-001 -1.1497e+000 -1.4645e+000 +3.0984e+000 -1.8100e+000 -1.8169e+000 -2.8175e+000 +1.0025e-001 +2.6893e+000 -3.9844e+000 -1.3142e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.822000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.669989686e+002 +9.187789686e+002 +9.187789686e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
18 0 +9.191340239e+002 +8.709140239e+002 +8.709140239e+002 -7.2800e-001 -2.7178e+000 -8.3524e-002 +1.5221e+000 -2.4231e+000 +1.9337e+000 +3.7202e-001 -1.5913e+000 -7.5447e-001 -3.5382e+000 -2.4850e+000 -4.4678e+000 +1.0151e+000 +2.8604e+000 -4.6255e+000 -3.3327e+000 -2.6119e+000 -1.6973e+000 +9.0650e-002 -3.6062e+000
202 0 +6.106005993e+002 +5.623805993e+002 +5.623805993e+002 -1.2766e+000 -4.5768e+000 +7.6100e-001 +1.9948e+000 -3.8391e+000 +3.3873e+000 -1.6737e+000 -2.9803e+000 -9.3845e-001 -1.7393e+000 -1.8752e+000 -1.8155e+000 +1.4421e-001 +4.1052e+000 -6.4924e-001 -2.6030e+000 -5.2331e-001 -2.8666e+000 +2.0620e+000 -1.3977e+000
239 0 +5.642186055e+002 +5.159986055e+002 +5.159986055e+002 -5.3710e-001 +6.2904e-001 -2.9556e+000 +1.6458e+000 -8.6198e-001 +2.1844e+000 -2.2582e+000 -1.0546e+000 -2.6332e-002 +1.1163e+000 -1.4769e+000 +3.9220e-001 -2.7566e-001 +3.2397e+000 +5.9295e-002 +3.8158e+000 -4.1200e+000 +1.5227e+000 -1.4141e-001 +2.8419e+000
318 0 +4.553546476e+002 +4.071346476e+002 +4.071346476e+002 -1.9224e+000 +1.2172e+000 -2.0558e+000 +1.7188e+000 -1.8742e+000 +3.3236e+000 -5.5867e-001 -1.5738e+000 -2.0543e+000 +2.2363e+000 -3.3383e-001 -9.0157e-001 -1.5436e+000 +3.0611e+000 -1.5029e+000 +4.1964e+000 -4.8239e+000 +6.0561e-001 -2.1542e-001 +3.4964e-001
427 0 +4.188974383e+002 +3.706774383e+002 +3.706774383e+002 -2.0932e+000 +8.5021e-001 -7.8675e-001 +2.3373e+000 -7.6913e-001 +2.5286e+000 -1.0847e+000 -1.9534e+000 -2.3732e+000 +2.4932e+000 +2.3023e-001 -2.4605e+000 +7.3402e-001 +2.8749e+000 -2.2841e+000 +1.3621e+000 -4.0484e+000 +6.8406e-001 -6.1382e-001 +1.1518e+000
512 0 +3.439332496e+002 +2.957132496e+002 +2.957132496e+002 -2.6510e+000 +1.0405e+000 -1.3467e+000 +2.0454e+000 -2.5059e-002 +2.7234e+000 -9.6873e-001 -1.5781e+000 -1.9402e+000 +1.2815e+000 -1.9636e-001 -1.5243e+000 -3.5580e-001 +3.0751e+000 -2.4069e+000 +2.2511e+000 -4.3792e+000 +6.2657e-002 +5.5747e-001 +1.2063e+000
1091 0 +3.231697915e+002 +2.749497915e+002 +2.749497915e+002 -2.6715e+000 +6.8924e-001 -1.4923e+000 +1.5720e+000 +8.4240e-001 +2.8909e+000 -1.1419e+000 -1.7673e+000 -2.1119e+000 +1.3808e+000 -4.1399e-001 -2.0882e+000 -5.9626e-001 +3.5657e+000 -2.8529e+000 +2.3473e+000 -4.9780e+000 +3.5755e-001 -7.3407e-002 +1.6843e+000
2959 0 +2.753576550e+002 +2.271376550e+002 +2.271376550e+002 -1.5424e+000 +8.0739e-001 -1.7121e+000 +4.3977e-001 -1.4424e-001 +3.6972e+000 -2.7790e+000 -1.3291e+000 -3.0054e+000 +3.0575e+000 -4.6370e-001 -2.1768e+000 +6.3702e-001 +3.4975e+000 -2.1859e+000 +7.9482e-001 -2.2779e+000 -5.1858e-001 +1.0234e+000 +1.8962e+000
3927 0 +2.571233640e+002 +2.089033640e+002 +2.089033640e+002 -2.0597e+000 +4.6930e-001 -1.8468e+000 +1.2373e+000 +1.8667e-001 +3.7212e+000 -2.3295e+000 -1.5499e+000 -3.3175e+000 +3.4121e+000 -3.0356e-001 -2.0518e+000 +2.2512e-001 +3.1788e+000 -2.1573e+000 -6.4476e-001 -2.1450e+000 -6.5775e-003 +5.5453e-001 +1.9325e+000
4397 0 +2.288498609e+002 +1.806298609e+002 +1.806298609e+002 -1.9743e+000 -5.4325e-002 -1.7487e+000 +7.6851e-001 +8.1302e-001 +3.3271e+000 -2.2364e+000 -1.0505e+000 -2.8711e+000 +2.7747e+000 -5.3497e-001 -2.0180e+000 +2.0594e-001 +3.2775e+000 -2.2951e+000 -9.1744e-001 -2.0544e+000 -4.4604e-001 +8.6530e-001 +1.5731e+000
8099 0 +2.228642860e+002 +1.746442860e+002 +1.746442860e+002 -1.9799e+000 -7.6325e-002 -1.7404e+000 +7.7377e-001 +8.2671e-001 +3.3131e+000 -2.2188e+000 -1.0441e+000 -2.8647e+000 +2.7623e+000 -5.3064e-001 -2.0147e+000 +2.0822e-001 +3.2701e+000 -2.3038e+000 -9.4857e-001 -2.0561e+000 -4.4296e-001 +8.5723e-001 +1.5719e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.547000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.228006449e+003 +1.253476449e+003 +1.253476449e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
4 0 +1.036250860e+003 +1.061720860e+003 +1.061720860e+003 -2.6982e+000 -2.8327e+000 +3.9624e+000 -3.7749e+000 -4.7584e+000 +5.7301e-001 +2.7758e+000 -5.3104e-001 +2.4415e+000 -1.9378e+000 -5.9018e-001 -3.8456e+000 -2.9766e+000 +8.4045e-001 -1.9231e+000 +3.3164e+000 -3.1240e+000 +3.0355e-001 +3.4737e-002 -2.5645e+000
21 0 +9.035548583e+002 +9.290248583e+002 +9.290248583e+002 -3.6551e-001 -2.2551e+000 +3.6183e-001 -3.5898e+000 +1.3886e-001 +8.8757e-001 -4.5126e-002 +5.3610e-002 -1.2528e+000 -3.2021e+000 -3.6508e+000 -4.6387e+000 -3.8931e+000 +2.1144e+000 +2.4548e+000 -4.3968e+000 +3.6886e+000 +3.4658e+000 +1.2221e-001 +1.2820e+000
210 0 +6.998083203e+002 +7.252783203e+002 +7.252783203e+002 -1.3983e+000 -1.7402e+000 +5.6875e-001 -3.3032e+000 +1.7773e-001 +9.6118e-001 -5.1296e-001 -3.6877e-001 -4.3465e-001 -3.4623e+000 -2.9588e+000 -5.1856e+000 -2.8188e+000 +1.3159e+000 +3.0765e+000 -3.2165e+000 +2.3692e+000 +3.3607e+000 -1.1696e-001 -3.4773e-001
417 0 +4.652709770e+002 +4.907409770e+002 +4.907409770e+002 -1.3226e+000 -2.5936e+000 +7.6847e-001 -1.0516e+000 -2.2428e+000 +1.9258e+000 +7.9463e-001 +1.9887e+000 +5.3516e-001 -1.9258e+000 +4.1039e-001 -2.8856e+000 -1.2224e+000 +4.5966e+000 +3.4012e+000 -2.6946e+000 +1.3226e+000 +1.3340e+000 +1.0487e+000 -5.0000e+000
526 0 +4.072054994e+002 +4.326754994e+002 +4.326754994e+002 -9.6876e-001 -2.9160e+000 +9.4101e-001 -1.7466e+000 -2.0613e+000 +1.6175e+000 +3.9277e-001 +1.6764e+000 -1.1228e-001 -1.6324e+000 +4.9133e-001 -3.2179e+000 -1.5159e+000 +3.9200e+000 +2.9484e+000 -3.3593e+000 +1.6239e+000 +1.8112e+000 +1.3968e+000 -4.6558e+000
684 0 +3.843585899e+002 +4.098285899e+002 +4.098285899e+002 -1.6469e+000 -2.8843e+000 +1.5485e+000 -2.3251e+000 -3.4698e+000 +2.4374e+000 +1.2106e+000 +7.5273e-001 -5.2072e-001 -1.1414e+000 +1.0870e+000 -1.6349e+000 -8.1901e-001 +2.7499e+000 +1.5354e+000 -2.5604e+000 +2.6299e-001 +1.2226e+000 +2.0235e+000 -4.1546e+000
717 0 +3.612261882e+002 +3.866961882e+002 +3.866961882e+002 -1.6922e+000 +2.2587e-001 +5.6090e-001 -1.0595e+000 -7.2944e-001 +1.6018e+000 -3.7285e-001 +9.0919e-001 -1.7668e-001 -2.0957e+000 -1.4719e+000 -1.5122e+000 +2.7000e-002 +1.3423e+000 +1.0706e+000 -3.8306e+000 +3.5006e+000 +1.5341e+000 +8.8255e-001 -5.0000e+000
1018 0 +3.332318866e+002 +3.587018866e+002 +3.587018866e+002 -9.6910e-001 -2.0367e+000 +1.0289e+000 -2.1094e+000 -1.2053e+000 +1.4983e+000 -8.0658e-002 +1.1431e+000 -1.6816e-001 -1.5080e+000 -5.0469e-001 -2.8357e+000 -1.4581e+000 +3.0152e+000 +2.7341e+000 -3.7131e+000 +2.3303e+000 +1.6731e+000 +1.2829e+000 -4.1411e+000
1084 0 +2.886131065e+002 +3.140831065e+002 +3.140831065e+002 -1.7042e+000 -4.4705e-001 +7.9389e-001 -1.3435e+000 -1.3744e+000 +1.8089e+000 +3.1351e-003 +8.7544e-001 -2.6934e-001 -1.8657e+000 -8.9286e-001 -1.4769e+000 -1.1281e-001 +1.6254e+000 +1.1163e+000 -3.5394e+000 +2.7859e+000 +1.4358e+000 +1.1695e+000 -4.7580e+000
1314 0 +2.846812680e+002 +3.101512680e+002 +3.101512680e+002 -1.8059e+000 -6.1517e-001 +8.1699e-001 -1.2336e+000 -1.2477e+000 +1.7453e+000 -1.6398e-001 +7.4423e-001 -4.1453e-001 -1.7977e+000 -8.6251e-001 -1.5613e+000 -2.0203e-001 +1.4880e+000 +1.1530e+000 -3.5718e+000 +2.7848e+000 +1.4223e+000 +1.2118e+000 -4.7256e+000
1825 0 +2.264559028e+002 +2.519259028e+002 +2.519259028e+002 -4.0181e+000 -3.9231e+000 +1.3510e+000 -4.4540e-001 -1.8920e+000 +2.2442e+000 -1.7527e+000 -2.5559e-001 +2.0365e+000 -1.4728e+000 -2.0950e+000 -3.2993e+000 +3.1470e-001 +2.2924e+000 +3.3852e+000 -3.2702e+000 +1.9493e+000 +3.0042e+000 -1.8929e-002 -4.9360e+000
3796 0 +2.068188657e+002 +2.322888657e+002 +2.322888657e+002 -3.9578e+000 -3.9216e+000 +1.3316e+000 -5.5350e-001 -1.8590e+000 +2.2476e+000 -1.7127e+000 -2.8696e-001 +1.9756e+000 -1.4661e+000 -2.0879e+000 -3.1851e+000 +2.0885e-001 +2.3093e+000 +3.2790e+000 -3.3281e+000 +1.9743e+000 +3.0440e+000 +4.1139e-002 -4.9396e+000
5093 0 +2.031347587e+002 +2.286047587e+002 +2.286047587e+002 -3.9678e+000 -3.9614e+000 +1.3466e+000 -5.3501e-001 -1.8779e+000 +2.2557e+000 -1.7177e+000 -2.7941e-001 +1.9970e+000 -1.4566e+000 -2.0702e+000 -3.1907e+000 +2.2334e-001 +2.3282e+000 +3.3011e+000 -3.3166e+000 +1.9444e+000 +3.0386e+000 +3.6375e-002 -4.9352e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.008100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
