% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
7251 0 +5.575570991e+001 +1.055755710e+003 +1.055755710e+003 -1.4997e+000 +2.1092e+000 +3.3175e+000 +3.4597e+000 +2.6377e+000 -1.0465e+000 -3.1766e+000 +1.3093e-001 -2.6422e+000 -3.4409e-001
7435 0 +5.331483363e+001 +1.053314834e+003 +1.053314834e+003 -1.5154e+000 +2.1073e+000 +3.3323e+000 +3.5036e+000 +2.6402e+000 -1.0712e+000 -3.1595e+000 +1.2714e-001 -2.6449e+000 -3.6513e-001
7625 0 +5.214602253e+001 +1.052146023e+003 +1.052146023e+003 -1.5302e+000 +2.1003e+000 +3.3486e+000 +3.5122e+000 +2.6352e+000 -1.0775e+000 -3.1721e+000 +1.3568e-001 -2.6492e+000 -3.7254e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.532304115e+002 +4.232604115e+002 +4.232604115e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
27 0 +3.476027236e+002 +4.176327236e+002 +4.176327236e+002 -5.3979e-001 +1.6750e+000 -3.2530e+000 -4.9008e+000 -2.7444e+000 -4.7348e+000 -4.4976e+000 +2.4842e+000 -3.0197e+000 -3.4608e+000
37 0 +3.289365212e+002 +3.989665212e+002 +3.989665212e+002 +4.4133e-001 +2.5009e+000 -4.8659e+000 -3.6502e+000 +3.4806e+000 -2.1857e+000 -2.1185e-001 -3.3143e-002 +2.2376e+000 +2.3804e-001
79 0 +2.701526328e+002 +3.401826328e+002 +3.401826328e+002 +1.6586e+000 -1.5372e+000 -3.7016e+000 -8.0260e-001 -3.6301e+000 -3.7945e+000 -1.4085e+000 +2.9293e+000 -2.5946e+000 -4.1515e+000
229 0 +2.077496402e+002 +2.777796402e+002 +2.777796402e+002 -2.1825e+000 -3.1454e+000 -2.9278e+000 +1.2444e+000 -1.2141e+000 +8.3981e-001 -9.8449e-001 +1.6440e+000 -2.4261e+000 -1.9937e+000
324 0 +1.888729417e+002 +2.589029417e+002 +2.589029417e+002 -2.7961e-001 -3.5148e+000 -2.1430e+000 +1.6694e+000 -1.9454e+000 -1.1103e+000 -1.6750e+000 +1.1227e+000 -3.1350e+000 -2.3957e+000
572 0 +1.689177961e+002 +2.389477961e+002 +2.389477961e+002 -5.2847e-002 -3.0094e+000 -2.5248e+000 +1.3027e+000 -1.8419e+000 -1.2102e+000 -2.0344e+000 +1.4903e+000 -3.6508e+000 -3.0641e+000
860 0 +1.609873020e+002 +2.310173020e+002 +2.310173020e+002 -7.9598e-002 -2.4362e+000 -4.2736e+000 +1.3332e+000 -1.7927e-001 -2.9305e+000 -1.6268e+000 +1.6366e+000 -1.4264e+000 -1.7611e+000
915 0 +1.487661822e+002 +2.187961822e+002 +2.187961822e+002 +1.1179e+000 -1.7084e+000 -2.2499e+000 +2.2818e-001 -5.8092e-001 -9.8819e-001 -9.5220e-001 +1.8634e+000 -2.7610e+000 -1.6057e+000
966 0 +1.325425151e+002 +2.025725151e+002 +2.025725151e+002 +7.4638e-002 -2.9562e+000 -2.9658e+000 +2.0869e+000 -3.3510e-001 -1.7293e+000 -2.2391e+000 +1.5018e+000 -2.8945e+000 -7.5745e-001
1081 0 +1.249087062e+002 +1.949387062e+002 +1.949387062e+002 -1.8212e+000 -3.8835e+000 -3.1136e+000 +1.7888e+000 -6.4925e-002 -2.8914e+000 -4.2377e-001 +1.8837e-001 -2.4780e+000 -8.5351e-001
1161 0 +1.216258856e+002 +1.916558856e+002 +1.916558856e+002 -1.7010e-001 -3.0138e+000 -3.0699e+000 +1.1537e+000 -9.6356e-001 -2.4428e+000 -1.2977e+000 +1.1570e+000 -2.5568e+000 -1.1259e+000
1242 0 +1.021184217e+002 +1.721484217e+002 +1.721484217e+002 -2.0342e-001 -1.7938e+000 -2.0564e+000 -3.1143e+000 -4.3946e-001 -5.0780e+000 -5.6275e-001 +5.1719e-001 -1.3624e+000 -6.6838e-001
1376 0 +9.167049518e+001 +1.617004952e+002 +1.617004952e+002 +9.8226e-001 -1.2211e+000 -3.5270e+000 -1.7267e+000 -4.9038e-001 -5.3003e+000 -7.8336e-001 +1.6119e+000 -1.8056e+000 -7.7067e-001
1629 0 +4.814411207e+001 +1.181741121e+002 +1.181741121e+002 +3.3889e-001 -1.9457e+000 -3.3220e+000 -6.3520e-001 -1.1878e+000 -4.2046e+000 -7.9951e-001 +1.3112e+000 -2.5557e+000 -6.2211e-001
3328 0 +4.594284905e+001 +1.159728491e+002 +1.159728491e+002 +3.4519e-001 -1.9518e+000 -3.3280e+000 -6.5381e-001 -1.2140e+000 -4.2164e+000 -7.7952e-001 +1.3066e+000 -2.5567e+000 -6.2843e-001
3829 0 +3.291235852e+001 +1.029423585e+002 +1.029423585e+002 +3.7073e-001 -1.9371e+000 -3.2975e+000 -6.7674e-001 -1.2907e+000 -4.2304e+000 -7.9661e-001 +1.2944e+000 -2.6131e+000 -6.1634e-001
5645 0 +3.125189646e+001 +1.012818965e+002 +1.012818965e+002 +3.4949e-001 -1.9697e+000 -3.2679e+000 -6.1742e-001 -1.2946e+000 -4.2019e+000 -8.0079e-001 +1.2512e+000 -2.6655e+000 -5.8756e-001
6423 0 +3.057758386e+001 +1.006075839e+002 +1.006075839e+002 +3.7307e-001 -1.9750e+000 -3.2720e+000 -6.2655e-001 -1.3020e+000 -4.2115e+000 -7.6107e-001 +1.2599e+000 -2.6842e+000 -6.1618e-001
7830 0 +3.000545529e+001 +1.000354553e+002 +1.000354553e+002 +3.5673e-001 -1.9600e+000 -3.2711e+000 -6.2963e-001 -1.2944e+000 -4.2078e+000 -8.0089e-001 +1.2607e+000 -2.6600e+000 -5.9335e-001
9766 0 +2.916937047e+001 +9.919937047e+001 +9.919937047e+001 +3.6859e-001 -1.9587e+000 -3.2642e+000 -6.5141e-001 -1.2927e+000 -4.2125e+000 -7.9115e-001 +1.2542e+000 -2.6572e+000 -5.9350e-001
9998 0 +2.881223894e+001 +9.884223894e+001 +9.884223894e+001 +3.7998e-001 -1.9649e+000 -3.2920e+000 -6.7739e-001 -1.3457e+000 -4.2321e+000 -7.9364e-001 +1.2348e+000 -2.6878e+000 -6.0466e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.822000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.524062290e+002 +6.041862290e+002 +6.041862290e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
5 0 +4.646008248e+002 +4.163808248e+002 +4.163808248e+002 +2.0719e+000 +3.3628e+000 -1.8721e+000 +2.8494e+000 -2.0457e+000 +2.9975e-001 +1.7518e+000 +1.4920e+000 -6.4052e-001 +2.2920e+000
7 0 +4.350278081e+002 +3.868078081e+002 +3.868078081e+002 +2.2095e+000 -3.5962e+000 -1.5097e+000 +1.4557e+000 -4.9054e+000 +4.4386e+000 -1.1785e+000 +7.5366e-002 -7.4524e-002 -1.5295e+000
24 0 +1.850034465e+002 +1.367834465e+002 +1.367834465e+002 +3.5196e-001 +9.1283e-002 -1.4874e+000 +1.5315e-001 -3.4169e+000 +4.1299e+000 +1.3827e+000 +1.3954e-001 -4.9196e-001 +3.4597e+000
229 0 +1.791033066e+002 +1.308833066e+002 +1.308833066e+002 -7.7043e-003 +1.3422e+000 -4.2020e-001 +6.2714e-002 -2.4963e+000 +4.6233e+000 +1.3668e+000 -9.3191e-002 -1.3613e+000 +5.0000e+000
375 0 +1.544541183e+002 +1.062341183e+002 +1.062341183e+002 -2.1989e-002 +5.0467e-001 -7.3728e-001 +3.7950e-001 -2.6985e+000 +3.7036e+000 +1.0215e+000 +5.5209e-003 -8.6279e-001 +4.2417e+000
651 0 +1.161429498e+002 +6.792294981e+001 +6.792294981e+001 -9.8102e-001 +2.4704e-001 -6.5733e-001 +6.4079e-001 -3.3335e+000 +4.1376e+000 +3.8561e-001 +6.7244e-001 -6.0828e-001 +5.0000e+000
820 0 +8.266423440e+001 +3.444423440e+001 +3.444423440e+001 -1.7193e+000 -1.7643e-001 -1.9086e+000 +1.3764e+000 -3.8685e+000 +4.3094e+000 -6.6017e-001 +3.9397e-001 -1.7332e+000 +5.0000e+000
2077 0 +7.704230039e+001 +2.882230039e+001 +2.882230039e+001 -1.6182e+000 -1.9473e-001 -1.8905e+000 +1.3192e+000 -3.8471e+000 +4.2064e+000 -6.3790e-001 +6.1114e-001 -1.8299e+000 +5.0000e+000
2546 0 +6.702990055e+001 +1.880990055e+001 +1.880990055e+001 -1.6387e+000 -1.8374e-001 -1.8880e+000 +1.3221e+000 -3.9060e+000 +4.2433e+000 -6.9340e-001 +6.6759e-001 -1.8510e+000 +5.0000e+000
2573 0 +6.525409305e+001 +1.703409305e+001 +1.703409305e+001 -1.7022e+000 -1.6501e-001 -1.8969e+000 +1.3379e+000 -3.9090e+000 +4.2690e+000 -6.9798e-001 +5.8772e-001 -1.8404e+000 +5.0000e+000
3172 0 +6.277097205e+001 +1.455097205e+001 +1.455097205e+001 -1.6850e+000 -1.8055e-001 -1.9037e+000 +1.3328e+000 -3.8810e+000 +4.2418e+000 -6.8737e-001 +5.9758e-001 -1.8382e+000 +5.0000e+000
3918 0 +5.635310219e+001 +8.133102191e+000 +8.133102191e+000 -1.6949e+000 -2.7638e-001 -1.9656e+000 +1.2810e+000 -3.7713e+000 +4.1833e+000 -6.4968e-001 +6.5649e-001 -1.8198e+000 +5.0000e+000
4289 0 +5.331597822e+001 +5.095978217e+000 +5.095978217e+000 -1.7178e+000 -1.9914e-001 -1.9523e+000 +1.2101e+000 -3.8504e+000 +4.1258e+000 -6.7896e-001 +6.7396e-001 -1.8284e+000 +5.0000e+000
5396 0 +5.123228162e+001 +3.012281618e+000 +3.012281618e+000 -1.7818e+000 -2.1651e-001 -1.9701e+000 +1.2985e+000 -3.9076e+000 +4.1566e+000 -7.3004e-001 +6.8274e-001 -1.7713e+000 +4.9880e+000
6398 0 +4.875419363e+001 +5.341936277e-001 +5.341936277e-001 -1.7779e+000 -2.4842e-001 -1.9954e+000 +1.2568e+000 -3.8545e+000 +4.1196e+000 -6.9807e-001 +7.4039e-001 -1.7645e+000 +5.0000e+000
7363 0 +4.779232573e+001 -4.276742651e-001 -4.276742651e-001 -1.7725e+000 -2.4236e-001 -2.0005e+000 +1.2433e+000 -3.8407e+000 +4.1108e+000 -7.0110e-001 +7.2611e-001 -1.7981e+000 +5.0000e+000
8286 0 +4.481018615e+001 -3.409813852e+000 -3.409813852e+000 -1.7518e+000 -2.3325e-001 -1.9610e+000 +1.2462e+000 -3.8339e+000 +4.1162e+000 -7.3268e-001 +7.1947e-001 -1.8274e+000 +5.0000e+000
8921 0 +4.457135340e+001 -3.648646596e+000 -3.648646596e+000 -1.7546e+000 -2.2853e-001 -1.9562e+000 +1.2444e+000 -3.8370e+000 +4.1175e+000 -7.2159e-001 +7.1331e-001 -1.8211e+000 +5.0000e+000
9346 0 +4.187917688e+001 -6.340823122e+000 -6.340823122e+000 -1.7551e+000 -2.3800e-001 -1.9446e+000 +1.2351e+000 -3.8234e+000 +4.1287e+000 -7.0055e-001 +7.2580e-001 -1.8118e+000 +5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.547000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.185738813e+002 +3.440438813e+002 +3.440438813e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
6 0 +2.865323521e+002 +3.120023521e+002 +3.120023521e+002 -4.0016e+000 +4.9980e-001 -2.0327e+000 -5.2312e-001 -1.7896e+000 -4.0567e+000 -3.9079e+000 +4.5804e-003 +4.6970e-001 +1.4439e-001
46 0 +2.748104730e+002 +3.002804730e+002 +3.002804730e+002 -3.1755e+000 -2.4342e+000 +2.1588e+000 +3.1170e+000 -4.1193e+000 +1.3298e+000 -3.2365e+000 +2.5890e-001 +3.8861e+000 -6.2174e-001
50 0 +2.553214460e+002 +2.807914460e+002 +2.807914460e+002 -2.8054e+000 -1.5626e+000 -3.6275e+000 -3.7476e+000 -2.2031e+000 -2.1027e+000 +4.4150e+000 -6.3187e-001 +7.4538e-001 -1.0836e+000
59 0 +2.257791602e+002 +2.512491602e+002 +2.512491602e+002 -4.1841e+000 -3.9257e+000 -8.1104e-001 +9.4854e-001 -2.3317e+000 -3.1374e+000 +2.5832e+000 -6.6477e-001 +9.3030e-001 -1.0816e+000
210 0 +1.843101697e+002 +2.097801697e+002 +2.097801697e+002 -2.9599e+000 -3.8289e+000 -6.1484e-001 +4.4931e-001 -2.3072e+000 -2.1670e+000 +2.3666e+000 +5.6611e-002 +1.6525e+000 -1.4495e+000
224 0 +1.682298146e+002 +1.936998146e+002 +1.936998146e+002 -4.0565e+000 -3.2807e+000 -9.6788e-001 +1.0687e+000 -2.5487e+000 -3.0658e+000 +2.2477e+000 -1.2736e-001 +9.7841e-001 -8.5419e-001
438 0 +1.427101942e+002 +1.681801942e+002 +1.681801942e+002 -3.6322e+000 -2.8940e+000 -3.5992e-001 +1.1619e+000 -1.4661e+000 -3.0958e+000 +1.5751e+000 -3.0948e-001 +1.1338e+000 -1.7284e+000
576 0 +1.245644502e+002 +1.500344502e+002 +1.500344502e+002 -3.2604e+000 -2.4860e+000 -9.3715e-001 -2.3675e-001 -1.6642e+000 -2.4578e+000 +1.3332e+000 -6.9422e-002 +1.1818e+000 -1.0750e+000
626 0 +1.213894187e+002 +1.468594187e+002 +1.468594187e+002 -3.8128e+000 -2.4599e+000 -1.3786e+000 +6.5382e-001 -1.6910e+000 -2.6529e+000 +1.3968e+000 +1.9313e-002 +1.5050e+000 -7.5227e-001
1265 0 +1.032808277e+002 +1.287508277e+002 +1.287508277e+002 -3.0547e+000 -2.5293e+000 -1.1292e+000 +9.3405e-002 -1.3131e+000 -1.5035e+000 +2.2672e+000 +3.9615e-001 +9.0210e-001 -8.5145e-001
1774 0 +8.175279383e+001 +1.072227938e+002 +1.072227938e+002 -3.3565e+000 -2.5962e+000 -1.0169e+000 +1.1016e-001 -1.6755e+000 -1.9004e+000 +2.3987e+000 +4.0030e-001 +1.0854e+000 -1.0490e+000
2934 0 +7.794805656e+001 +1.034180566e+002 +1.034180566e+002 -3.3461e+000 -2.6073e+000 -1.0186e+000 +1.6554e-001 -1.6600e+000 -1.9683e+000 +2.3377e+000 +3.5639e-001 +1.0607e+000 -1.1251e+000
5728 0 +7.713662161e+001 +1.026066216e+002 +1.026066216e+002 -3.3468e+000 -2.5884e+000 -1.0258e+000 +1.7230e-001 -1.6728e+000 -1.9700e+000 +2.3428e+000 +3.5180e-001 +1.0754e+000 -1.1239e+000
9375 0 +7.501372354e+001 +1.004837235e+002 +1.004837235e+002 -3.3161e+000 -2.5839e+000 -1.0195e+000 +1.7109e-001 -1.6671e+000 -1.9353e+000 +2.3765e+000 +3.9224e-001 +1.0691e+000 -1.1249e+000
9936 0 +7.390108879e+001 +9.937108879e+001 +9.937108879e+001 -3.3155e+000 -2.5823e+000 -1.0054e+000 +1.6934e-001 -1.6685e+000 -1.9103e+000 +2.3807e+000 +3.8593e-001 +1.0715e+000 -1.1306e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.008100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.920731690e+002 +9.126316903e+001 +9.126316903e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
207 0 +1.721740460e+002 +7.136404605e+001 +7.136404605e+001 +1.8301e+000 +1.7129e-001 +2.0425e+000 +2.5173e+000 +2.1510e+000 +6.0980e-001 +1.3592e+000 +3.4348e-001 -2.4095e+000 -1.5817e+000
315 0 +1.392631541e+002 +3.845315414e+001 +3.845315414e+001 +1.7936e+000 +2.2215e-001 +3.6409e+000 -6.3700e-001 +6.8725e-001 +1.0616e+000 +7.5521e-001 +9.3696e-001 -1.3601e+000 -3.0617e-001
407 0 +1.367356132e+002 +3.592561321e+001 +3.592561321e+001 +1.5102e+000 -1.1117e-001 +2.4813e+000 +1.0654e+000 +1.7332e+000 +8.8049e-001 +9.4390e-001 +4.8848e-001 -1.8689e+000 -9.7703e-001
422 0 +1.293908109e+002 +2.858081095e+001 +2.858081095e+001 +1.7850e+000 -7.9893e-001 +1.0600e+000 +1.1973e+000 +2.3238e+000 +1.7356e+000 -1.5428e-001 -6.3397e-002 -2.1198e+000 -1.6084e+000
556 0 +1.241156988e+002 +2.330569875e+001 +2.330569875e+001 +1.4370e+000 -7.2547e-001 +5.5098e-001 +1.5186e+000 +1.9690e+000 +1.4833e+000 +3.5136e-001 -6.2445e-001 -1.8351e+000 -1.2633e+000
585 0 +1.087638107e+002 +7.953810664e+000 +7.953810664e+000 +2.0048e+000 +4.9364e-001 +1.8706e+000 +9.6222e-001 +1.9389e+000 +1.1130e+000 +4.7517e-001 +3.1687e-001 -2.1616e+000 -3.5997e-001
675 0 +1.059762736e+002 +5.166273624e+000 +5.166273624e+000 +2.0810e+000 +1.0363e+000 +1.6364e+000 +8.4196e-001 +1.1815e+000 +1.1491e+000 +4.9653e-001 -3.3620e-002 -2.2869e+000 +1.2645e-001
708 0 +8.899085984e+001 -1.181914016e+001 -1.181914016e+001 +2.0683e+000 +1.0878e+000 +1.6582e+000 +8.7446e-001 +1.1259e+000 +1.1773e+000 +5.1700e-001 -7.4290e-002 -2.3368e+000 +5.1591e-002
1778 0 +8.210475741e+001 -1.870524259e+001 -1.870524259e+001 +2.1153e+000 +1.0911e+000 +1.6491e+000 +8.3060e-001 +1.1365e+000 +1.1768e+000 +5.3111e-001 -6.6250e-002 -2.3557e+000 +9.8769e-002
2531 0 +7.485634858e+001 -2.595365142e+001 -2.595365142e+001 +2.4377e+000 +1.1730e+000 +1.6732e+000 +5.2625e-001 +1.0680e+000 +1.0645e+000 +4.0015e-001 -1.5692e-001 -2.4695e+000 -5.0415e-003
2842 0 +6.517176265e+001 -3.563823735e+001 -3.563823735e+001 +2.2766e+000 +1.1291e+000 +1.6651e+000 +6.7581e-001 +1.1071e+000 +1.1162e+000 +4.6154e-001 -1.0987e-001 -2.4098e+000 +4.6761e-002
3238 0 +6.066901453e+001 -4.014098547e+001 -4.014098547e+001 +2.2955e+000 +1.1623e+000 +1.6296e+000 +7.2850e-001 +1.1100e+000 +1.1199e+000 +4.7974e-001 -9.5759e-002 -2.4129e+000 +4.6947e-002
4142 0 +6.020699222e+001 -4.060300778e+001 -4.060300778e+001 +2.3573e+000 +1.3087e+000 +1.6872e+000 +5.7040e-001 +1.0983e+000 +9.6327e-001 +3.8114e-001 -9.6564e-002 -2.3933e+000 +9.4937e-002
4261 0 +5.725598565e+001 -4.355401435e+001 -4.355401435e+001 +2.3977e+000 +1.2038e+000 +1.6368e+000 +6.4395e-001 +1.0915e+000 +1.0728e+000 +4.3742e-001 -1.2314e-001 -2.4434e+000 +2.6889e-002
4270 0 +5.514897659e+001 -4.566102341e+001 -4.566102341e+001 +2.3276e+000 +1.2245e+000 +1.6532e+000 +6.5753e-001 +1.1013e+000 +1.0538e+000 +4.3525e-001 -1.0070e-001 -2.4108e+000 +6.7224e-002
4861 0 +5.494133602e+001 -4.586866398e+001 -4.586866398e+001 +2.3486e+000 +1.2191e+000 +1.6483e+000 +6.5260e-001 +1.0982e+000 +1.0589e+000 +4.3554e-001 -1.0692e-001 -2.4205e+000 +5.5089e-002
4961 0 +5.326965744e+001 -4.754034256e+001 -4.754034256e+001 +2.3404e+000 +1.2545e+000 +1.6502e+000 +6.2037e-001 +1.0955e+000 +1.0369e+000 +4.2128e-001 -8.5205e-002 -2.4128e+000 +5.6897e-002
5984 0 +4.848230402e+001 -5.232769598e+001 -5.232769598e+001 +2.3037e+000 +1.3535e+000 +1.7398e+000 +5.8734e-001 +1.0870e+000 +1.0134e+000 +4.9274e-001 -8.1448e-002 -2.3655e+000 +7.1881e-002
6697 0 +4.574807136e+001 -5.506192864e+001 -5.506192864e+001 +2.2545e+000 +1.3014e+000 +1.6771e+000 +6.2540e-001 +1.1217e+000 +1.0171e+000 +5.1048e-001 -4.8015e-002 -2.3645e+000 +5.4110e-002
6784 0 +4.555680328e+001 -5.525319672e+001 -5.525319672e+001 +2.3024e+000 +1.3083e+000 +1.6873e+000 +6.1069e-001 +1.1123e+000 +1.0164e+000 +4.8403e-001 -6.5696e-002 -2.3770e+000 +7.2689e-002
8600 0 +4.455803898e+001 -5.625196102e+001 -5.625196102e+001 +2.2651e+000 +1.2958e+000 +1.6749e+000 +6.3426e-001 +1.1267e+000 +1.0158e+000 +4.9085e-001 -5.6265e-002 -2.3751e+000 +6.1882e-002
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.531300000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.885280905e+002 -6.460190953e+001 -6.460190953e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
97 0 +2.655750217e+002 -8.755497828e+001 -8.755497828e+001 +3.3736e+000 +1.3405e-001 -3.2180e+000 -4.3116e+000 -2.4813e+000 -4.1841e+000 +1.0893e-001 +4.6012e+000 +1.4728e+000 -1.0805e+000
214 0 +2.218239738e+002 -1.313060262e+002 -1.313060262e+002 +3.2690e-001 +2.5320e+000 -2.1559e+000 -3.1269e+000 -2.3829e+000 +1.1061e+000 -2.3821e+000 +4.5349e-001 +1.7348e+000 +2.1293e+000
252 0 +1.902250638e+002 -1.629049362e+002 -1.629049362e+002 -5.1702e-001 -2.2781e+000 -2.6494e+000 -6.5778e+000 +1.6976e+000 -9.9383e-001 -1.8871e+000 -5.0910e-001 +2.0822e+000 +3.0597e+000
423 0 +1.811106811e+002 -1.720193189e+002 -1.720193189e+002 +1.4210e+000 +3.3432e-001 -1.0986e+000 -4.4101e+000 -1.5124e+000 -9.1466e-001 +2.3934e-001 +2.8974e+000 +4.3289e-001 +3.6177e-001
510 0 +1.618169664e+002 -1.913130336e+002 -1.913130336e+002 +1.1723e+000 -6.0338e-001 -1.9899e+000 -4.5079e+000 -1.0608e+000 -1.4175e+000 +1.8245e-001 +2.4878e+000 +1.0788e+000 +9.2765e-001
660 0 +1.570126532e+002 -1.961173468e+002 -1.961173468e+002 -5.8104e-001 -1.7922e+000 -5.4363e-001 -4.2782e+000 +2.2234e-001 -1.7796e+000 -1.2796e+000 +8.4059e-001 -2.3029e-002 +2.0870e+000
714 0 +1.344918563e+002 -2.186381437e+002 -2.186381437e+002 -4.2312e-001 -3.6105e-001 -8.8278e-001 -3.5356e+000 -6.5622e-001 -8.7972e-001 -2.0336e+000 +7.3927e-001 +5.5336e-001 +2.1869e+000
799 0 +1.311034626e+002 -2.220265374e+002 -2.220265374e+002 -1.5740e+000 -1.7571e+000 -2.0998e-001 -4.6951e+000 +7.4586e-001 -1.2738e+000 -1.7770e+000 +1.0108e+000 +6.0483e-001 +2.3626e+000
838 0 +1.280818669e+002 -2.250481331e+002 -2.250481331e+002 -1.6540e+000 -1.7242e+000 -3.8743e-002 -4.5387e+000 +5.0207e-001 -9.6460e-001 -1.4902e+000 +7.2549e-001 +7.1380e-001 +1.8850e+000
960 0 +1.083422875e+002 -2.447877125e+002 -2.447877125e+002 -1.7579e+000 -1.6262e+000 -4.2251e-001 -5.1074e+000 -3.6752e-001 -2.0618e+000 -1.1407e+000 +1.3244e+000 +9.1711e-001 +1.8536e+000
1468 0 +1.027138680e+002 -2.504161320e+002 -2.504161320e+002 -1.2511e+000 -2.4932e+000 -1.2301e+000 -4.7089e+000 +8.3765e-001 +6.5143e-002 -2.3729e+000 +1.8347e+000 +1.7384e-001 +1.0311e+000
1491 0 +9.998443634e+001 -2.531455637e+002 -2.531455637e+002 -1.9444e+000 -1.6687e+000 -2.8117e-001 -5.3552e+000 -3.8245e-001 -1.9235e+000 -1.2668e+000 +1.0931e+000 +1.0832e+000 +1.8484e+000
2094 0 +8.919919504e+001 -2.639308050e+002 -2.639308050e+002 -2.0335e+000 -2.0671e+000 -3.2225e-001 -5.1065e+000 -1.0841e-001 -2.2753e+000 -1.4005e+000 +8.9561e-001 +8.1457e-001 +2.5185e+000
4078 0 +8.366503093e+001 -2.694649691e+002 -2.694649691e+002 -1.1750e+000 +4.4557e-001 -1.0986e+000 -4.7948e+000 +6.5219e-001 -1.0793e+000 -2.1556e+000 +2.6172e+000 +1.1615e+000 +2.4218e+000
