% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
233 0 +2.124372726e+002 +2.824672726e+002 +2.824672726e+002 +1.6747e-001 -6.8501e-001 -1.5719e+000 -2.8671e+000 -2.8205e+000 -5.5868e+000 -8.7467e-001 -2.0267e-001 -2.8842e-001 +5.6115e-001
236 0 +2.035738795e+002 +2.736038795e+002 +2.736038795e+002 -2.2439e+000 -1.2681e+000 -4.0463e+000 -4.9493e+000 -5.5585e+000 -5.3871e+000 +2.2936e-001 -2.3539e+000 -2.4161e+000 -6.0540e-001
338 0 +1.903726323e+002 +2.604026323e+002 +2.604026323e+002 -3.8472e+000 -1.1211e+000 -2.4193e+000 -3.1519e+000 -3.8047e+000 -5.0834e+000 -1.3879e+000 -3.3720e+000 -2.1861e+000 +7.3935e-001
481 0 +1.398413632e+002 +2.098713632e+002 +2.098713632e+002 -2.2249e+000 -1.4307e+000 -3.4935e+000 -2.8433e+000 -2.4474e+000 -3.8262e+000 -6.9547e-001 -3.5887e+000 -3.0148e+000 -1.5181e+000
501 0 +1.268673807e+002 +1.968973807e+002 +1.968973807e+002 -3.1016e-001 -4.2354e+000 -3.2318e+000 -1.7991e-001 +2.5064e-001 -4.8881e+000 -3.2171e-001 -2.3394e+000 -2.4923e+000 +8.5833e-001
650 0 +1.085487520e+002 +1.785787520e+002 +1.785787520e+002 -9.4007e-001 -2.5392e+000 -2.9408e+000 -1.4237e+000 -2.1122e+000 -5.3788e+000 -1.0987e+000 -1.5340e+000 -2.0480e+000 +4.8957e-001
722 0 +1.056041105e+002 +1.756341105e+002 +1.756341105e+002 +1.6641e-001 -4.3347e+000 -3.1820e+000 +1.9195e-001 +2.4807e-001 -4.8975e+000 -4.6194e-001 -2.0467e+000 -2.0222e+000 +8.8023e-001
741 0 +8.908390520e+001 +1.591139052e+002 +1.591139052e+002 -3.0318e-001 -3.2465e+000 -3.0311e+000 -7.8053e-001 -1.1309e+000 -5.1693e+000 -8.6694e-001 -1.6732e+000 -2.2480e+000 +6.4060e-001
1228 0 +7.950509338e+001 +1.495350934e+002 +1.495350934e+002 -1.0490e+000 -2.7996e+000 -4.4597e+000 -1.1559e+000 -4.9766e-001 -4.6444e+000 -1.8390e+000 +4.0730e-001 -1.8666e+000 -1.0896e-001
1381 0 +7.931314799e+001 +1.493431480e+002 +1.493431480e+002 -1.0925e+000 -2.9518e+000 -4.4684e+000 -1.2577e+000 -6.2172e-001 -4.7639e+000 -1.6457e+000 +2.8893e-001 -1.9015e+000 +3.1804e-002
1385 0 +7.550297502e+001 +1.455329750e+002 +1.455329750e+002 -3.4074e-001 -3.7051e+000 -4.0281e+000 -5.0783e-001 +5.2509e-002 -4.8623e+000 -1.2329e+000 -5.3841e-001 -2.2231e+000 +1.6630e-001
1832 0 +7.273592781e+001 +1.427659278e+002 +1.427659278e+002 -4.5279e-001 -3.4442e+000 -3.9527e+000 -7.5962e-001 -1.6265e-001 -4.9134e+000 -1.3899e+000 -3.6501e-001 -2.1604e+000 +1.5439e-001
1933 0 +7.037943874e+001 +1.404094387e+002 +1.404094387e+002 -3.6472e-001 -3.5469e+000 -3.9915e+000 -6.2850e-001 +2.7705e-002 -4.9021e+000 -1.3344e+000 -4.9563e-001 -2.2342e+000 +1.7152e-001
2032 0 +6.916549340e+001 +1.391954934e+002 +1.391954934e+002 -2.8473e-001 -3.6411e+000 -3.9807e+000 -5.5161e-001 +9.0866e-002 -4.9003e+000 -1.2643e+000 -5.1690e-001 -2.2091e+000 +1.8992e-001
2090 0 +6.694014688e+001 +1.369701469e+002 +1.369701469e+002 -3.4695e-001 -3.5019e+000 -3.9917e+000 -6.5329e-001 -1.4433e-002 -4.8600e+000 -1.3325e+000 -4.9243e-001 -2.1778e+000 +1.7699e-001
2108 0 +6.337230273e+001 +1.334023027e+002 +1.334023027e+002 -3.9107e-001 -3.4615e+000 -4.0022e+000 -7.1344e-001 -5.4046e-002 -4.8725e+000 -1.3861e+000 -5.1736e-001 -2.2131e+000 +1.6598e-001
2289 0 +6.078951321e+001 +1.308195132e+002 +1.308195132e+002 -6.5004e-001 -2.9999e+000 -3.8608e+000 -1.0173e+000 -4.8653e-001 -4.9443e+000 -1.5695e+000 -4.1968e-001 -2.1673e+000 +2.3403e-001
2319 0 +5.603111426e+001 +1.260611143e+002 +1.260611143e+002 -5.7641e-001 -3.0360e+000 -3.8926e+000 -1.0449e+000 -5.1906e-001 -4.9209e+000 -1.5559e+000 -4.5423e-001 -2.1628e+000 +2.0505e-001
2404 0 +4.625915762e+001 +1.162891576e+002 +1.162891576e+002 -5.8553e-001 -3.0993e+000 -3.8464e+000 -9.4375e-001 -4.2799e-001 -4.9693e+000 -1.5274e+000 -4.5378e-001 -2.1961e+000 +2.2801e-001
2568 0 +4.390009160e+001 +1.139300916e+002 +1.139300916e+002 -5.4181e-001 -3.1736e+000 -3.8367e+000 -9.2785e-001 -4.1276e-001 -5.0087e+000 -1.4886e+000 -4.8968e-001 -2.2011e+000 +2.3332e-001
2662 0 +4.109379891e+001 +1.111237989e+002 +1.111237989e+002 -5.6713e-001 -3.1310e+000 -3.7896e+000 -9.6486e-001 -4.3821e-001 -5.0383e+000 -1.5179e+000 -4.2059e-001 -2.1849e+000 +2.5167e-001
2770 0 +3.759523347e+001 +1.076252335e+002 +1.076252335e+002 -6.0726e-001 -3.1932e+000 -3.8332e+000 -8.5598e-001 -4.3768e-001 -4.9263e+000 -1.6044e+000 -4.8106e-001 -2.1818e+000 +3.4723e-001
2808 0 +3.167245095e+001 +1.017024509e+002 +1.017024509e+002 -5.6645e-001 -3.2124e+000 -3.8677e+000 -8.6584e-001 -3.8699e-001 -4.9250e+000 -1.5502e+000 -4.8341e-001 -2.1900e+000 +2.8700e-001
2821 0 +2.984852247e+001 +9.987852247e+001 +9.987852247e+001 -5.6390e-001 -3.1874e+000 -3.8384e+000 -8.8505e-001 -4.0551e-001 -4.9685e+000 -1.5574e+000 -4.9534e-001 -2.1876e+000 +3.0913e-001
3160 0 +2.934945395e+001 +9.937945395e+001 +9.937945395e+001 -5.7630e-001 -3.1888e+000 -3.8384e+000 -8.9231e-001 -4.2215e-001 -4.9862e+000 -1.5536e+000 -4.9657e-001 -2.1869e+000 +3.0114e-001
3413 0 +2.843546326e+001 +9.846546326e+001 +9.846546326e+001 -5.8515e-001 -3.1999e+000 -3.8408e+000 -8.8042e-001 -4.0167e-001 -4.9809e+000 -1.5604e+000 -4.8702e-001 -2.1925e+000 +2.8640e-001
3551 0 +2.735448655e+001 +9.738448655e+001 +9.738448655e+001 -6.0917e-001 -3.2135e+000 -3.8295e+000 -8.5909e-001 -3.8660e-001 -4.9804e+000 -1.5600e+000 -5.0504e-001 -2.1954e+000 +3.0719e-001
3617 0 +2.625308943e+001 +9.628308943e+001 +9.628308943e+001 -6.1391e-001 -3.2083e+000 -3.8115e+000 -8.6296e-001 -4.0323e-001 -4.9833e+000 -1.5732e+000 -5.0329e-001 -2.1909e+000 +3.2354e-001
4001 0 +2.554500394e+001 +9.557500394e+001 +9.557500394e+001 -6.1599e-001 -3.2261e+000 -3.8162e+000 -8.7680e-001 -3.8266e-001 -4.9864e+000 -1.5738e+000 -5.1029e-001 -2.1772e+000 +3.1022e-001
4167 0 +2.500981738e+001 +9.503981738e+001 +9.503981738e+001 -6.1622e-001 -3.2209e+000 -3.8168e+000 -8.7614e-001 -3.8862e-001 -4.9689e+000 -1.5755e+000 -4.9953e-001 -2.1735e+000 +3.0129e-001
4222 0 +2.429692389e+001 +9.432692389e+001 +9.432692389e+001 -6.2142e-001 -3.2321e+000 -3.8010e+000 -8.6221e-001 -3.6182e-001 -4.9654e+000 -1.5848e+000 -4.9646e-001 -2.1563e+000 +3.0208e-001
4413 0 +2.389013500e+001 +9.392013500e+001 +9.392013500e+001 -6.2295e-001 -3.2407e+000 -3.7911e+000 -8.5850e-001 -3.4519e-001 -4.9525e+000 -1.5943e+000 -4.8585e-001 -2.1378e+000 +2.9432e-001
5088 0 +2.343212683e+001 +9.346212683e+001 +9.346212683e+001 -6.2084e-001 -3.2493e+000 -3.8018e+000 -8.5678e-001 -3.4415e-001 -4.9348e+000 -1.5972e+000 -4.8155e-001 -2.1300e+000 +2.9765e-001
9575 0 +2.290867412e+001 +9.293867412e+001 +9.293867412e+001 -6.1930e-001 -3.2712e+000 -3.8047e+000 -8.6132e-001 -3.4368e-001 -4.9262e+000 -1.5899e+000 -4.7640e-001 -2.1229e+000 +3.1654e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.822000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.524062290e+002 +6.041862290e+002 +6.041862290e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +1.900165836e+002 +1.417965836e+002 +1.417965836e+002 -3.0052e+000 -9.8833e-001 -6.3234e-001 +2.4289e+000 -4.4293e+000 +3.5958e+000 -2.9671e+000 +8.6887e-001 -4.8534e+000 +2.2103e+000
208 0 +1.569061471e+002 +1.086861471e+002 +1.086861471e+002 -3.4628e+000 -9.2148e-001 -8.8453e-001 +1.8859e+000 -3.4865e+000 +3.4075e+000 -2.6362e+000 +1.1530e+000 -4.1710e+000 +2.9250e+000
331 0 +1.464056683e+002 +9.818566829e+001 +9.818566829e+001 -2.5151e+000 -1.2338e+000 -9.9376e-001 +1.3406e+000 -3.1385e+000 +3.1604e+000 -2.5938e+000 +1.3737e+000 -3.2171e+000 +2.3170e+000
358 0 +1.311644520e+002 +8.294445203e+001 +8.294445203e+001 -2.4095e+000 -3.8250e-002 -8.2430e-001 +3.0425e+000 -3.2564e+000 +3.5745e+000 -2.6247e+000 +2.9407e+000 -2.3560e+000 +3.6440e+000
609 0 +1.224976874e+002 +7.427768737e+001 +7.427768737e+001 -1.9036e+000 -6.2285e-001 -7.7869e-001 +2.0405e+000 -4.1502e+000 +2.6600e+000 -2.3401e+000 +2.8648e+000 -3.0396e+000 +3.5220e+000
777 0 +1.143362750e+002 +6.611627499e+001 +6.611627499e+001 -2.0100e+000 -6.1127e-001 -1.4016e+000 +5.3217e-001 -3.4053e+000 +2.0993e+000 -1.5852e+000 +2.2413e+000 -3.2288e+000 +3.3785e+000
796 0 +9.849299159e+001 +5.027299159e+001 +5.027299159e+001 -1.6939e+000 -8.4200e-001 -9.5716e-001 +1.6556e+000 -3.7497e+000 +2.5481e+000 -2.2080e+000 +2.5210e+000 -3.0077e+000 +3.4050e+000
819 0 +9.566154932e+001 +4.744154932e+001 +4.744154932e+001 -1.6206e+000 -7.2049e-001 -1.0534e+000 +1.7705e+000 -3.5638e+000 +2.4391e+000 -2.3039e+000 +2.6539e+000 -2.8308e+000 +3.4081e+000
1068 0 +7.692853215e+001 +2.870853215e+001 +2.870853215e+001 -1.7055e+000 -2.8980e-001 -8.3537e-001 +1.1867e+000 -3.7324e+000 +2.9709e+000 -2.3573e+000 +2.0933e+000 -2.5399e+000 +3.2543e+000
1237 0 +7.033274160e+001 +2.211274160e+001 +2.211274160e+001 -1.6903e+000 -2.4677e-001 -8.9247e-001 +1.2972e+000 -3.7554e+000 +2.8733e+000 -2.5284e+000 +2.0366e+000 -2.6235e+000 +3.1948e+000
1260 0 +5.645047943e+001 +8.230479429e+000 +8.230479429e+000 -1.7316e+000 -2.3991e-001 -7.5417e-001 +9.8365e-001 -3.8783e+000 +3.0903e+000 -2.3585e+000 +1.9310e+000 -2.5456e+000 +3.2179e+000
1599 0 +5.622053109e+001 +8.000531090e+000 +8.000531090e+000 -1.7145e+000 -2.4167e-001 -7.6701e-001 +9.9173e-001 -3.8790e+000 +3.0815e+000 -2.3612e+000 +1.9416e+000 -2.5464e+000 +3.2211e+000
1602 0 +5.461353969e+001 +6.393539692e+000 +6.393539692e+000 -1.7094e+000 -2.5450e-001 -7.7984e-001 +1.0185e+000 -3.8722e+000 +3.0677e+000 -2.3628e+000 +1.9628e+000 -2.5547e+000 +3.2284e+000
1684 0 +5.238204703e+001 +4.162047028e+000 +4.162047028e+000 -1.7157e+000 -2.4590e-001 -7.8145e-001 +9.8870e-001 -3.8814e+000 +3.1179e+000 -2.3855e+000 +1.9259e+000 -2.5447e+000 +3.2254e+000
1725 0 +4.521729004e+001 -3.002709960e+000 -3.002709960e+000 -1.6950e+000 -2.0780e-001 -6.8109e-001 +1.1468e+000 -3.7270e+000 +3.1008e+000 -2.4321e+000 +1.9440e+000 -2.5003e+000 +3.1768e+000
2044 0 +4.374526370e+001 -4.474736296e+000 -4.474736296e+000 -1.7127e+000 -2.3060e-001 -6.8038e-001 +1.1426e+000 -3.7535e+000 +3.1010e+000 -2.4199e+000 +1.9371e+000 -2.5213e+000 +3.1757e+000
2193 0 +4.194663587e+001 -6.273364131e+000 -6.273364131e+000 -1.7081e+000 -2.4258e-001 -6.7519e-001 +1.1402e+000 -3.7449e+000 +3.0526e+000 -2.3947e+000 +1.9362e+000 -2.5197e+000 +3.1619e+000
2294 0 +4.151165363e+001 -6.708346366e+000 -6.708346366e+000 -1.6988e+000 -2.2470e-001 -6.8912e-001 +1.1145e+000 -3.7559e+000 +3.0756e+000 -2.4038e+000 +1.9382e+000 -2.5163e+000 +3.1689e+000
2359 0 +3.925554473e+001 -8.964455272e+000 -8.964455272e+000 -1.6932e+000 -2.3299e-001 -6.9174e-001 +1.1454e+000 -3.7372e+000 +3.0529e+000 -2.3948e+000 +1.9545e+000 -2.5321e+000 +3.1742e+000
2417 0 +3.872349877e+001 -9.496501228e+000 -9.496501228e+000 -1.6902e+000 -2.3463e-001 -6.9585e-001 +1.1363e+000 -3.7500e+000 +3.0476e+000 -2.3843e+000 +1.9560e+000 -2.5504e+000 +3.1778e+000
2610 0 +3.742682650e+001 -1.079317350e+001 -1.079317350e+001 -1.6919e+000 -2.3736e-001 -7.0716e-001 +1.1473e+000 -3.7456e+000 +3.0397e+000 -2.3828e+000 +1.9692e+000 -2.5683e+000 +3.1858e+000
2717 0 +3.713645074e+001 -1.108354926e+001 -1.108354926e+001 -1.6944e+000 -2.3622e-001 -7.2100e-001 +1.1346e+000 -3.7560e+000 +3.0393e+000 -2.3813e+000 +1.9720e+000 -2.5763e+000 +3.1919e+000
2917 0 +3.621981774e+001 -1.200018226e+001 -1.200018226e+001 -1.7028e+000 -2.1388e-001 -7.1540e-001 +1.1414e+000 -3.7726e+000 +3.0633e+000 -2.4012e+000 +1.9611e+000 -2.6040e+000 +3.1948e+000
3035 0 +3.535136852e+001 -1.286863148e+001 -1.286863148e+001 -1.7027e+000 -2.0442e-001 -7.1804e-001 +1.1417e+000 -3.7532e+000 +3.0288e+000 -2.3980e+000 +1.9506e+000 -2.5934e+000 +3.1931e+000
3407 0 +3.463517116e+001 -1.358482884e+001 -1.358482884e+001 -1.7118e+000 -2.0034e-001 -7.2983e-001 +1.1460e+000 -3.7309e+000 +3.0041e+000 -2.3981e+000 +1.9521e+000 -2.5776e+000 +3.1799e+000
3662 0 +3.282445487e+001 -1.539554513e+001 -1.539554513e+001 -1.7045e+000 -2.0859e-001 -7.1991e-001 +1.1957e+000 -3.7223e+000 +2.9974e+000 -2.3998e+000 +1.9690e+000 -2.6131e+000 +3.1488e+000
4012 0 +3.233150086e+001 -1.588849914e+001 -1.588849914e+001 -1.7028e+000 -2.1084e-001 -7.2384e-001 +1.2087e+000 -3.7080e+000 +2.9885e+000 -2.4009e+000 +1.9793e+000 -2.6071e+000 +3.1199e+000
4211 0 +3.110104261e+001 -1.711895739e+001 -1.711895739e+001 -1.6831e+000 -2.1662e-001 -7.4009e-001 +1.2040e+000 -3.7412e+000 +2.9956e+000 -2.3851e+000 +1.9929e+000 -2.6124e+000 +3.1124e+000
4278 0 +3.079614410e+001 -1.742385590e+001 -1.742385590e+001 -1.6763e+000 -2.2649e-001 -7.4008e-001 +1.2123e+000 -3.7482e+000 +3.0093e+000 -2.3778e+000 +1.9997e+000 -2.6060e+000 +3.1032e+000
4422 0 +2.983115449e+001 -1.838884551e+001 -1.838884551e+001 -1.6583e+000 -2.0968e-001 -7.4091e-001 +1.2187e+000 -3.7280e+000 +3.0260e+000 -2.3778e+000 +2.0082e+000 -2.6131e+000 +3.0587e+000
4522 0 +2.947971841e+001 -1.874028159e+001 -1.874028159e+001 -1.6438e+000 -2.0695e-001 -7.4691e-001 +1.2248e+000 -3.7230e+000 +3.0318e+000 -2.3712e+000 +2.0189e+000 -2.6139e+000 +3.0293e+000
4911 0 +2.882736045e+001 -1.939263955e+001 -1.939263955e+001 -1.6354e+000 -2.1048e-001 -7.6466e-001 +1.2154e+000 -3.7457e+000 +3.0275e+000 -2.3589e+000 +2.0272e+000 -2.6104e+000 +3.0231e+000
5227 0 +2.814188544e+001 -2.007811456e+001 -2.007811456e+001 -1.6340e+000 -2.0256e-001 -7.7822e-001 +1.2143e+000 -3.7406e+000 +3.0319e+000 -2.3731e+000 +2.0132e+000 -2.6018e+000 +3.0213e+000
5506 0 +2.752178392e+001 -2.069821608e+001 -2.069821608e+001 -1.5988e+000 -1.8069e-001 -8.3987e-001 +1.1945e+000 -3.7816e+000 +3.0606e+000 -2.3768e+000 +2.0045e+000 -2.5891e+000 +2.9904e+000
6003 0 +2.686611301e+001 -2.135388699e+001 -2.135388699e+001 -1.5891e+000 -1.8758e-001 -8.3857e-001 +1.2021e+000 -3.7688e+000 +3.0542e+000 -2.3778e+000 +1.9985e+000 -2.5920e+000 +2.9887e+000
6478 0 +2.628288161e+001 -2.193711839e+001 -2.193711839e+001 -1.5963e+000 -1.7724e-001 -8.3078e-001 +1.2198e+000 -3.7528e+000 +3.0388e+000 -2.3934e+000 +1.9749e+000 -2.6002e+000 +3.0018e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.547000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.185738813e+002 +3.440438813e+002 +3.440438813e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +3.043029367e+002 +3.297729367e+002 +3.297729367e+002 -4.1502e+000 -1.2808e+000 +4.8217e-001 +2.7068e+000 -9.3929e-001 +4.7241e+000 +8.7602e-001 -3.1455e+000 +3.6812e+000 -2.2836e+000
12 0 +2.948997837e+002 +3.203697837e+002 +3.203697837e+002 -3.3297e+000 -2.7935e+000 -1.3247e+000 -2.8480e+000 +2.3972e+000 -9.3076e-001 -4.7268e+000 +1.2778e-001 +4.0735e+000 +3.6080e+000
56 0 +2.824215086e+002 +3.078915086e+002 +3.078915086e+002 -2.5093e+000 -2.4568e+000 +1.9954e+000 +1.3872e+000 +2.4934e+000 -2.7207e+000 -1.4953e+000 -2.2748e+000 +8.6730e-001 -1.9960e+000
