% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.494000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
7613 0 +4.101056020e+003 +4.160186020e+003 +4.160186020e+003 -8.4973e-001 +3.7509e+000 -8.1559e-002 -2.1408e+000 -2.2273e+000 +4.3497e+000 -2.2821e-001 +7.1036e-001 -2.3443e+000 +5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.915300000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.035701260e+006 +3.035209730e+006 +3.035209730e+006 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
5 0 +2.792298886e+006 +2.791807356e+006 +2.791807356e+006 +9.2431e-001 +3.1828e+000 +6.3336e-001 +3.9505e+000 +1.6412e+000 -1.8257e+000 -2.9452e+000 -3.6797e+000 -2.1497e+000 +3.2310e+000
14 0 +2.226149906e+006 +2.225658376e+006 +2.225658376e+006 +4.8981e-001 +2.7831e+000 +1.1459e+000 -1.0051e+000 +4.2046e+000 -1.5743e+000 -3.9957e-001 -3.1851e+000 +1.2695e+000 -1.2340e+000
27 0 +4.266360582e+005 +4.261445282e+005 +4.261445282e+005 +4.2397e+000 -4.6810e+000 -4.7888e+000 -1.6823e+000 +9.3988e-001 +4.1026e+000 -3.2300e+000 -2.9136e+000 -4.8245e+000 -4.7530e+000
222 0 +1.592113361e+005 +1.587198061e+005 +1.587198061e+005 +2.8458e+000 -1.4254e+000 -3.6500e+000 -1.0667e+000 -1.5823e+000 +1.0996e+000 -2.4299e+000 +7.0499e-001 -2.9738e+000 -3.8171e+000
449 0 +1.497822259e+005 +1.492906959e+005 +1.492906959e+005 +3.6104e+000 +1.3478e-001 -3.2898e+000 +3.6270e-001 -3.9522e+000 -1.0559e-001 -2.6836e+000 +3.1389e+000 -2.1833e+000 -3.4144e+000
523 0 +9.268222480e+004 +9.219069480e+004 +9.219069480e+004 +2.3665e+000 -7.6607e-001 -4.4027e+000 -6.2967e-001 -1.6424e+000 +1.8704e-001 -1.7071e+000 +7.1189e-001 -3.5021e+000 -5.0000e+000
1082 0 +9.092586786e+004 +9.043433786e+004 +9.043433786e+004 +2.3215e+000 -7.9428e-002 -3.7022e+000 -1.0285e+000 -2.2401e+000 -7.9617e-001 -8.3028e-001 +1.6251e+000 -2.0582e+000 -5.0000e+000
1222 0 +8.645081604e+004 +8.595928604e+004 +8.595928604e+004 +2.3425e+000 -1.5244e-001 -2.9357e+000 -1.9233e+000 -2.1999e+000 -1.0822e+000 -4.2566e-001 +1.8947e+000 -1.0791e+000 -4.8170e+000
1482 0 +8.132875107e+004 +8.083722107e+004 +8.083722107e+004 +2.3006e+000 +4.2186e-001 -2.2222e+000 -2.4053e+000 -2.6991e+000 -1.9675e+000 +4.0499e-001 +2.7059e+000 +3.2079e-001 -5.0000e+000
1758 0 +5.582645142e+004 +5.533492142e+004 +5.533492142e+004 +2.0167e+000 +1.2057e+000 -1.7618e+000 -2.0152e+000 -2.9897e+000 -3.1565e+000 +1.0156e+000 +3.2522e+000 +1.0649e+000 -5.0000e+000
2002 0 +4.994088089e+004 +4.944935089e+004 +4.944935089e+004 +1.9854e+000 +1.1073e+000 -1.8773e+000 -2.1045e+000 -2.9764e+000 -3.1548e+000 +1.0120e+000 +3.2569e+000 +1.0054e+000 -5.0000e+000
5402 0 +4.889435123e+004 +4.840282123e+004 +4.840282123e+004 +1.9126e+000 +1.0403e+000 -2.1689e+000 -1.9796e+000 -3.0481e+000 -3.2811e+000 +1.0358e+000 +3.2468e+000 +8.5775e-001 -5.0000e+000
5505 0 +4.760767612e+004 +4.711614612e+004 +4.711614612e+004 +1.9917e+000 +1.1593e+000 -1.8903e+000 -2.2189e+000 -3.0977e+000 -3.2428e+000 +1.1108e+000 +3.4494e+000 +1.1495e+000 -5.0000e+000
5702 0 +4.558160936e+004 +4.509007936e+004 +4.509007936e+004 +1.9677e+000 +1.1340e+000 -1.9838e+000 -2.1705e+000 -3.1125e+000 -3.2776e+000 +1.1117e+000 +3.4328e+000 +1.0917e+000 -5.0000e+000
6022 0 +4.410411214e+004 +4.361258214e+004 +4.361258214e+004 +2.0010e+000 +1.2007e+000 -1.9224e+000 -2.3418e+000 -3.2536e+000 -3.4191e+000 +1.1994e+000 +3.6809e+000 +1.2408e+000 -5.0000e+000
6502 0 +4.274954292e+004 +4.225801292e+004 +4.225801292e+004 +1.9811e+000 +1.1733e+000 -1.9891e+000 -2.2830e+000 -3.2385e+000 -3.4184e+000 +1.1835e+000 +3.6283e+000 +1.1773e+000 -5.0000e+000
7002 0 +4.256789260e+004 +4.207636260e+004 +4.207636260e+004 +1.9775e+000 +1.1689e+000 -2.0026e+000 -2.2742e+000 -3.2388e+000 -3.4219e+000 +1.1822e+000 +3.6229e+000 +1.1669e+000 -5.0000e+000
7522 0 +4.034452635e+004 +3.985299635e+004 +3.985299635e+004 +1.9820e+000 +1.1579e+000 -1.9959e+000 -2.2655e+000 -3.2366e+000 -3.4582e+000 +1.1585e+000 +3.6152e+000 +1.1177e+000 -5.0000e+000
8202 0 +3.851153947e+004 +3.802000947e+004 +3.802000947e+004 +1.9547e+000 +1.1163e+000 -2.1023e+000 -2.1896e+000 -3.2378e+000 -3.5051e+000 +1.1363e+000 +3.5676e+000 +1.0084e+000 -5.0000e+000
10012 0 +3.583481539e+004 +3.534328539e+004 +3.534328539e+004 +2.1582e+000 +1.6076e+000 -1.8098e+000 -2.2241e+000 -3.8779e+000 -4.2268e+000 +1.5622e+000 +4.4235e+000 +1.6949e+000 -5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.702000000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.053765432e+007 +2.053748412e+007 +2.053748412e+007 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +1.802725702e+006 +1.802555502e+006 +1.802555502e+006 -7.2437e-001 +4.4088e+000 -1.7443e-001 +4.4676e+000 +3.6326e+000 -5.5669e-001 +1.3397e+000 -4.1052e-001 +2.4690e+000 -9.1869e-001
3 0 +6.420489960e+005 +6.418787960e+005 +6.418787960e+005 -2.5832e+000 +2.7646e+000 +2.6333e+000 +4.6436e+000 +1.9290e+000 +3.1207e+000 -2.0492e+000 +4.8357e+000 -3.2915e+000 -2.4975e+000
25 0 +2.028115126e+005 +2.026413126e+005 +2.026413126e+005 +1.8918e+000 +5.5400e-001 -4.7149e+000 +6.7265e-001 +2.1698e+000 +2.5979e+000 +4.4871e+000 +2.0829e+000 +4.5731e+000 +3.2142e+000
554 0 +1.653064827e+005 +1.651362827e+005 +1.651362827e+005 +1.2624e+000 +3.8591e-001 -4.8329e+000 +1.4310e-001 +1.8589e+000 +1.6712e+000 +3.3084e+000 +2.1106e+000 +3.8097e+000 +5.0000e+000
608 0 +1.488961714e+005 +1.487259714e+005 +1.487259714e+005 +1.3883e+000 +6.1287e-001 -4.1186e+000 +5.0572e-001 +1.8357e+000 +2.1257e+000 +3.5656e+000 +2.2413e+000 +4.0634e+000 +5.0000e+000
668 0 +1.275543072e+005 +1.273841072e+005 +1.273841072e+005 +1.8328e+000 +3.5092e-002 -3.6449e+000 -1.4407e-001 +1.7440e+000 +2.9832e+000 +2.3534e+000 +2.0607e+000 +4.4717e+000 +5.0000e+000
1001 0 +7.500762677e+004 +7.483742677e+004 +7.483742677e+004 +2.0729e+000 -2.9776e-001 -7.6544e+000 +1.7194e+000 +1.7772e+000 +3.1382e+000 +6.0479e+000 +1.2572e+000 +5.3728e+000 +5.0000e+000
1011 0 +4.212128265e+004 +4.195108265e+004 +4.195108265e+004 +2.1836e+000 -1.1971e-001 -7.0610e+000 +1.8336e+000 +1.7950e+000 +2.9234e+000 +5.5426e+000 +9.6647e-001 +5.1468e+000 +4.9377e+000
1075 0 +3.929319247e+004 +3.912299247e+004 +3.912299247e+004 +1.9402e+000 -3.5594e-001 -6.1627e+000 +1.3864e+000 +1.6765e+000 +2.9127e+000 +5.0418e+000 +1.3011e+000 +4.9311e+000 +5.0000e+000
2192 0 +3.377015646e+004 +3.359995646e+004 +3.359995646e+004 +2.3950e+000 -2.2239e-001 -6.8391e+000 +1.3331e+000 +1.3778e+000 +3.3284e+000 +5.8705e+000 +9.5598e-001 +5.4220e+000 +5.0000e+000
2275 0 +3.221546361e+004 +3.204526361e+004 +3.204526361e+004 +2.0986e+000 -3.8868e-001 -7.1533e+000 +1.4303e+000 +1.7054e+000 +3.0082e+000 +6.3176e+000 +9.3536e-001 +5.3452e+000 +5.0000e+000
2392 0 +3.057038187e+004 +3.040018187e+004 +3.040018187e+004 +2.0876e+000 -1.1846e-001 -6.8057e+000 +1.1772e+000 +1.6302e+000 +3.1107e+000 +5.9764e+000 +1.1328e+000 +5.4918e+000 +5.0000e+000
2799 0 +2.719605558e+004 +2.702585558e+004 +2.702585558e+004 +1.3146e+000 -2.5302e-001 -7.2744e+000 +1.9204e+000 +1.7359e+000 +1.8332e+000 +6.3321e+000 +1.5616e+000 +4.2627e+000 +5.0000e+000
4124 0 +2.680236296e+004 +2.663216296e+004 +2.663216296e+004 +1.3090e+000 -2.5324e-001 -7.2994e+000 +1.9688e+000 +1.7073e+000 +1.8133e+000 +6.3282e+000 +1.5620e+000 +4.2108e+000 +5.0000e+000
4620 0 +2.367578283e+004 +2.350558283e+004 +2.350558283e+004 +1.3807e+000 -1.4918e-001 -6.9579e+000 +1.7482e+000 +1.5800e+000 +2.0561e+000 +5.8897e+000 +1.5715e+000 +4.2820e+000 +5.0000e+000
4924 0 +2.158875438e+004 +2.141855438e+004 +2.141855438e+004 +1.3522e+000 -2.0859e-001 -7.1356e+000 +1.8785e+000 +1.6434e+000 +1.9858e+000 +6.1412e+000 +1.6019e+000 +4.2182e+000 +5.0000e+000
6776 0 +2.106067737e+004 +2.089047737e+004 +2.089047737e+004 +1.3306e+000 -1.7548e-001 -6.9024e+000 +1.7801e+000 +1.6092e+000 +2.0744e+000 +6.0547e+000 +1.6700e+000 +4.2444e+000 +5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.697500000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.945944411e+006 +1.945474661e+006 +1.945474661e+006 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
9 0 +1.787009048e+006 +1.786539298e+006 +1.786539298e+006 -4.6011e-001 +8.4767e-001 -2.7591e+000 +1.9077e+000 +3.0957e+000 +2.0057e+000 -2.6885e-001 -3.7214e+000 +1.7418e+000 +1.0256e+000
28 0 +6.211492513e+005 +6.206795013e+005 +6.206795013e+005 +3.0773e+000 -2.7428e+000 -4.4337e+000 -1.6736e+000 -1.1154e+000 -1.6804e+000 -4.5462e+000 +1.9611e+000 +1.1534e+000 -1.1966e+000
232 0 +2.500595595e+005 +2.495898095e+005 +2.495898095e+005 +3.2413e+000 -5.7755e+000 -2.8835e+000 -9.8557e-001 -3.9175e+000 -1.5397e+000 -3.2559e+000 +8.2642e-001 -6.2884e-001 -2.3399e+000
1269 0 +2.436339797e+005 +2.431642297e+005 +2.431642297e+005 +3.2369e+000 -5.9102e+000 -2.8385e+000 -9.6372e-001 -3.9599e+000 -1.2660e+000 -3.3502e+000 +1.1383e+000 -5.0401e-001 -2.7111e+000
1417 0 +1.722429819e+005 +1.717732319e+005 +1.717732319e+005 +2.9791e+000 -7.5464e+000 -1.5104e+000 -7.2923e-001 -5.6353e+000 -8.5096e-001 -2.5590e+000 +7.1981e-001 -1.6498e+000 -2.4067e+000
2127 0 +1.206286797e+005 +1.201589297e+005 +1.201589297e+005 +1.9642e+000 -7.4179e+000 -2.4447e-001 -1.3050e+000 -5.2777e+000 -1.0385e+000 -1.4789e+000 +2.2394e+000 -1.2989e+000 -2.7653e+000
2553 0 +1.091463080e+005 +1.086765580e+005 +1.086765580e+005 +1.8467e+000 -7.7159e+000 +1.4791e-001 -1.3796e+000 -5.3391e+000 -1.1427e+000 -1.2084e+000 +2.8956e+000 -1.5331e+000 -3.1433e+000
3252 0 +1.068371591e+005 +1.063674091e+005 +1.063674091e+005 +1.6544e+000 -7.9271e+000 +5.4322e-001 -1.4761e+000 -5.2101e+000 -1.2359e+000 -8.8067e-001 +3.5115e+000 -1.6176e+000 -3.3484e+000
4427 0 +1.041064388e+005 +1.036366888e+005 +1.036366888e+005 +1.4781e+000 -8.1174e+000 +9.1605e-001 -1.4873e+000 -5.6634e+000 -1.1426e+000 -6.6880e-001 +3.5273e+000 -1.7556e+000 -3.2128e+000
5214 0 +1.014001422e+005 +1.009303922e+005 +1.009303922e+005 +1.8600e+000 -8.2502e+000 +6.0779e-001 -1.5190e+000 -5.4692e+000 -1.3426e+000 -9.4651e-001 +3.7238e+000 -1.6803e+000 -3.5154e+000
5369 0 +9.598064571e+004 +9.551089571e+004 +9.551089571e+004 +1.5279e+000 -8.8398e+000 +1.2079e+000 -1.3432e+000 -5.8218e+000 -9.5646e-001 -4.3469e-001 +4.1837e+000 -1.9328e+000 -3.5056e+000
8670 0 +9.284589399e+004 +9.237614399e+004 +9.237614399e+004 +1.7278e+000 -8.5005e+000 +6.9169e-001 -1.2524e+000 -5.5909e+000 -9.9730e-001 -8.7609e-001 +3.8116e+000 -1.7401e+000 -3.1642e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.191000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.989440556e+006 +2.989388646e+006 +2.989388646e+006 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
4 0 +1.046783792e+006 +1.046731882e+006 +1.046731882e+006 -4.3324e-001 +2.7173e+000 +9.3547e-001 +4.0606e+000 +4.0270e+000 -4.8885e+000 +1.8424e+000 +3.6883e-001 -8.9302e-001 -1.4686e+000
10 0 +8.216074797e+005 +8.215555697e+005 +8.215555697e+005 -7.7622e-001 +4.6044e+000 -4.7747e+000 +6.7289e-001 +1.8390e+000 +1.3310e-001 -7.2190e-001 -2.6786e+000 +3.9489e+000 +2.3115e+000
53 0 +6.637865895e+005 +6.637346795e+005 +6.637346795e+005 +9.8402e-002 +4.0287e+000 -3.9615e+000 +2.5919e+000 +4.1113e+000 +3.4274e+000 -1.2269e+000 +2.0390e+000 +4.8473e+000 +1.6522e+000
243 0 +5.238979764e+005 +5.238460664e+005 +5.238460664e+005 +9.0496e-002 +3.5828e+000 -3.8682e+000 +2.1252e+000 +4.1539e+000 +2.7044e+000 -6.0982e-001 +1.3004e+000 +4.7940e+000 +2.2780e+000
324 0 +5.124423263e+005 +5.123904163e+005 +5.123904163e+005 +8.5783e-001 +2.9322e+000 -1.8851e+000 +7.4017e-002 +2.7205e+000 -5.5654e-001 -1.4543e+000 +1.2278e-001 +3.6952e+000 +1.8691e+000
393 0 +2.233453909e+005 +2.232934809e+005 +2.232934809e+005 -2.3227e-001 +3.2333e+000 -3.5461e+000 +2.0540e+000 +4.0593e+000 +2.6819e+000 -2.4188e-001 +1.3310e+000 +4.8111e+000 +5.0000e+000
439 0 +1.495550911e+005 +1.495031811e+005 +1.495031811e+005 +8.8133e-002 +3.7863e+000 -1.4419e+000 +5.0653e-001 +1.9697e+000 +2.0710e+000 -1.1501e+000 -1.1303e+000 +5.4976e-001 +3.5128e+000
524 0 +6.932708269e+004 +6.927517269e+004 +6.927517269e+004 -4.9002e-001 +4.4374e+000 -1.0206e+000 +7.6595e-001 +1.3222e+000 +4.0312e+000 -9.3458e-001 -2.1603e+000 -1.9966e+000 +4.8172e+000
679 0 +6.621357141e+004 +6.616166141e+004 +6.616166141e+004 +1.0160e+000 +3.8822e+000 -5.6343e+000 +1.7475e+000 +3.1366e+000 +3.5098e+000 -6.0965e-001 -2.7673e-001 +2.9830e+000 +5.0000e+000
836 0 +3.531583367e+004 +3.526392367e+004 +3.526392367e+004 +1.2571e+000 +3.8988e+000 -5.2271e+000 +1.6630e+000 +2.7603e+000 +3.2635e+000 -6.6508e-001 -6.6557e-001 +2.6163e+000 +4.9307e+000
1583 0 +3.169798065e+004 +3.164607065e+004 +3.164607065e+004 +1.2792e+000 +3.8358e+000 -5.5999e+000 +1.7622e+000 +3.0783e+000 +3.2235e+000 -4.1052e-001 -4.6439e-001 +3.2096e+000 +4.9346e+000
3197 0 +2.847504152e+004 +2.842313152e+004 +2.842313152e+004 +1.2475e+000 +3.8211e+000 -5.5381e+000 +1.7155e+000 +3.0325e+000 +3.2176e+000 -3.9884e-001 -4.8868e-001 +3.1069e+000 +4.6043e+000
3587 0 +2.282041949e+004 +2.276850949e+004 +2.276850949e+004 +1.2167e+000 +3.8597e+000 -5.5359e+000 +1.7079e+000 +2.9128e+000 +3.1473e+000 -3.8877e-001 -4.2534e-001 +3.0016e+000 +4.5991e+000
5667 0 +2.200587244e+004 +2.195396244e+004 +2.195396244e+004 +1.2099e+000 +3.8754e+000 -5.5263e+000 +1.7432e+000 +2.9896e+000 +3.1715e+000 -4.0918e-001 -4.0405e-001 +3.0617e+000 +4.6007e+000
6967 0 +2.185015577e+004 +2.179824577e+004 +2.179824577e+004 +1.2022e+000 +3.9014e+000 -5.5068e+000 +1.7468e+000 +3.0029e+000 +3.1796e+000 -4.2682e-001 -3.9939e-001 +3.0484e+000 +4.5996e+000
8005 0 +1.948911848e+004 +1.943720848e+004 +1.943720848e+004 +1.1831e+000 +3.8209e+000 -5.2427e+000 +1.8106e+000 +2.9365e+000 +3.0535e+000 -5.1918e-001 -2.6462e-001 +2.9698e+000 +4.5965e+000
9155 0 +1.887187828e+004 +1.881996828e+004 +1.881996828e+004 +1.2042e+000 +3.8797e+000 -5.2566e+000 +1.7667e+000 +2.9298e+000 +3.1283e+000 -5.0341e-001 -3.8620e-001 +2.8795e+000 +4.5688e+000
9422 0 +1.371666556e+004 +1.366475556e+004 +1.366475556e+004 +9.9361e-001 +3.9501e+000 -4.7745e+000 +1.5764e+000 +2.6345e+000 +3.2248e+000 -5.1451e-001 -7.3000e-001 +2.2490e+000 +4.5575e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.808000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.640289267e+006 +2.640337347e+006 +2.640337347e+006 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
17 0 +2.289310589e+006 +2.289358669e+006 +2.289358669e+006 -1.2533e+000 -3.5324e+000 +2.3973e+000 +2.4463e+000 -1.8237e+000 -4.0567e-001 -2.3703e+000 +4.6968e+000 -1.7466e+000 -3.0586e-001
39 0 +1.951537951e+006 +1.951586031e+006 +1.951586031e+006 +4.0549e+000 -3.9706e+000 -8.7099e-001 +7.7977e-001 -1.9352e+000 -4.6427e+000 -3.4262e+000 -1.8060e+000 -3.8803e+000 -1.9190e+000
44 0 +1.230996581e+006 +1.231044661e+006 +1.231044661e+006 +3.9916e+000 -2.8172e+000 +2.8952e+000 +4.0332e+000 +2.2116e+000 +4.8311e+000 -4.6355e+000 -2.4518e+000 -4.1381e+000 -4.5197e+000
