% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1013 0 +6.979664993e+004 +6.958676993e+004 +6.958676993e+004 -3.4820e+000 -4.7404e+000 -2.9235e+000 -1.0460e+000 +6.1391e+000 -1.6633e+000 +2.6119e+000 -2.8620e-001 -8.6443e-001 +2.6496e+000
1238 0 +6.339410296e+004 +6.318422296e+004 +6.318422296e+004 -3.3770e+000 -3.7271e+000 -2.4355e+000 -5.6917e-001 +5.8976e+000 -1.5001e+000 +2.5118e+000 -6.8672e-001 -1.1055e+000 +2.6396e+000
2035 0 +4.763683962e+004 +4.742695962e+004 +4.742695962e+004 -3.3991e+000 -4.6896e+000 -2.1701e+000 -6.0502e-001 +6.2521e+000 -1.3969e+000 +2.2385e+000 -8.9498e-002 -1.1546e+000 +2.5957e+000
2735 0 +4.504515633e+004 +4.483527633e+004 +4.483527633e+004 -3.2415e+000 -4.1328e+000 -1.5754e+000 +6.1617e-003 +6.1814e+000 -1.2188e+000 +2.0007e+000 -8.5028e-002 -1.1490e+000 +2.6235e+000
3238 0 +4.463113677e+004 +4.442125677e+004 +4.442125677e+004 -3.2771e+000 -4.2662e+000 -1.6582e+000 -1.2430e-001 +6.2338e+000 -1.2174e+000 +2.0388e+000 -2.8041e-002 -1.0872e+000 +2.6096e+000
3262 0 +4.086992851e+004 +4.066004851e+004 +4.066004851e+004 -3.9957e+000 -3.7030e+000 -1.5403e+000 -6.0123e-001 +6.0282e+000 -3.6856e-001 +2.6420e+000 -4.2282e-001 -1.2571e+000 +2.5980e+000
3351 0 +3.392777617e+004 +3.371789617e+004 +3.371789617e+004 -3.6617e+000 -3.1749e+000 -8.5919e-001 +8.8681e-002 +5.9652e+000 -4.1737e-001 +2.2906e+000 -3.1990e-001 -1.1776e+000 +2.5673e+000
4090 0 +3.360565347e+004 +3.339577347e+004 +3.339577347e+004 -3.5684e+000 -3.0419e+000 -7.3793e-001 +1.4772e-001 +5.9052e+000 -4.7867e-001 +2.2760e+000 -2.2678e-001 -1.0893e+000 +2.5515e+000
4162 0 +3.260642124e+004 +3.239654124e+004 +3.239654124e+004 -3.6724e+000 -2.9858e+000 -6.8327e-001 +1.6271e-001 +5.9206e+000 -3.1754e-001 +2.2960e+000 -3.1855e-001 -1.1597e+000 +2.5602e+000
4290 0 +3.221552530e+004 +3.200564530e+004 +3.200564530e+004 -3.6358e+000 -2.9368e+000 -6.3657e-001 +1.7926e-001 +5.8956e+000 -3.4434e-001 +2.2936e+000 -2.7583e-001 -1.1217e+000 +2.5521e+000
4865 0 +3.154295716e+004 +3.133307716e+004 +3.133307716e+004 -3.4484e+000 -2.7572e+000 -3.8394e-001 +2.7698e-001 +5.8181e+000 -3.5090e-001 +2.2236e+000 -1.8492e-001 -1.0932e+000 +2.5394e+000
4898 0 +3.083014890e+004 +3.062026890e+004 +3.062026890e+004 -3.5650e+000 -2.9493e+000 -9.1599e-001 -5.7111e-002 +5.8859e+000 -3.8632e-001 +2.3992e+000 -2.5930e-001 -1.0754e+000 +2.5777e+000
4951 0 +2.747691349e+004 +2.726703349e+004 +2.726703349e+004 -3.6908e+000 -2.7254e+000 -4.7822e-001 +2.0863e-001 +5.7514e+000 -2.6337e-001 +2.4287e+000 -1.4645e-001 -1.1579e+000 +2.5773e+000
5238 0 +2.288445753e+004 +2.267457753e+004 +2.267457753e+004 -3.7596e+000 -4.8086e+000 -3.2934e-001 -1.1705e+000 +5.2136e+000 +4.9173e-001 +2.4470e+000 -1.0713e-001 -1.1192e+000 +2.5212e+000
5278 0 +1.610746926e+004 +1.589758926e+004 +1.589758926e+004 -3.7692e+000 -6.1931e+000 -6.6563e-001 -2.5188e+000 +4.6348e+000 +1.1858e+000 +2.5220e+000 -6.0818e-002 -1.2178e+000 +2.5764e+000
5478 0 +1.079380540e+004 +1.058392540e+004 +1.058392540e+004 -3.5291e+000 -7.1958e+000 -8.7511e-001 -3.5322e+000 +4.0435e+000 +1.8239e+000 +2.3098e+000 -1.7463e-001 -1.2189e+000 +2.6143e+000
6012 0 +7.925649346e+003 +7.715769346e+003 +7.715769346e+003 -3.3442e+000 -7.4475e+000 -8.0289e-001 -3.8939e+000 +3.8925e+000 +2.1602e+000 +2.2140e+000 -2.0591e-001 -1.1418e+000 +2.6035e+000
6409 0 +7.654781094e+003 +7.444901094e+003 +7.444901094e+003 -3.3290e+000 -7.5636e+000 -8.0362e-001 -3.9812e+000 +3.8683e+000 +2.2318e+000 +2.2055e+000 -1.8065e-001 -1.1466e+000 +2.6060e+000
6598 0 +7.550298043e+003 +7.340418043e+003 +7.340418043e+003 -3.3029e+000 -7.5509e+000 -7.8976e-001 -3.9986e+000 +3.8582e+000 +2.2576e+000 +2.1920e+000 -1.9323e-001 -1.1320e+000 +2.6032e+000
7178 0 +7.223953355e+003 +7.014073355e+003 +7.014073355e+003 -3.2912e+000 -7.8026e+000 -6.2932e-001 -4.1267e+000 +3.7703e+000 +2.3390e+000 +2.1444e+000 -3.6141e-002 -1.0853e+000 +2.5979e+000
7698 0 +7.023554118e+003 +6.813674118e+003 +6.813674118e+003 -3.2693e+000 -7.7237e+000 -6.7337e-001 -4.0644e+000 +3.7639e+000 +2.3896e+000 +2.0928e+000 -1.1481e-001 -1.1066e+000 +2.5931e+000
8495 0 +6.784520375e+003 +6.574640375e+003 +6.574640375e+003 -3.1949e+000 -8.1652e+000 -8.3311e-001 -4.1710e+000 +3.7814e+000 +2.5228e+000 +2.2915e+000 -7.3996e-003 -1.1103e+000 +2.6023e+000
8895 0 +6.751617103e+003 +6.541737103e+003 +6.541737103e+003 -3.2190e+000 -8.0114e+000 -7.2640e-001 -4.2188e+000 +3.7317e+000 +2.4995e+000 +2.1684e+000 -4.9177e-002 -1.0992e+000 +2.5991e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.209000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.336158548e+006 +3.336066458e+006 +3.336066458e+006 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +2.795637624e+006 +2.795545534e+006 +2.795545534e+006 -2.0232e+000 +2.6656e+000 +4.9284e+000 +2.2280e+000 +3.3307e+000 +3.9637e+000 -2.9759e+000 +3.2489e+000 +8.1570e-001 +3.3211e+000
5 0 +1.032758774e+006 +1.032666684e+006 +1.032666684e+006 +7.2162e-001 -7.6395e-001 -9.2661e-001 +2.6186e+000 +1.4366e+000 +3.4190e+000 -3.7515e+000 -2.6720e+000 -7.1930e-002 +1.3881e+000
12 0 +9.647212816e+005 +9.646291916e+005 +9.646291916e+005 -2.8352e-001 +1.9164e+000 -3.1041e+000 -4.2548e+000 +2.1784e+000 +4.2982e+000 +2.4205e+000 -6.5253e-001 +1.5500e+000 +1.1124e+000
14 0 +6.837583320e+005 +6.836662420e+005 +6.836662420e+005 +1.5548e+000 +2.2822e+000 -4.7114e+000 +9.3948e-001 +6.6164e-001 -4.4967e+000 -8.4306e-001 +1.6983e+000 +2.1457e+000 +2.0241e+000
16 0 +1.981405513e+005 +1.980484613e+005 +1.980484613e+005 -3.0458e+000 +1.9093e+000 -2.9130e+000 +1.7144e+000 -4.1977e+000 -1.4766e+000 -1.0570e+000 +2.8782e+000 +4.1748e-001 +1.7845e+000
25 0 +1.817098067e+005 +1.816177167e+005 +1.816177167e+005 +2.9266e+000 +6.7288e-001 -2.4491e+000 +3.0580e-001 +4.5687e-001 -2.7543e+000 -1.4167e+000 +1.5549e+000 +4.5233e-001 +2.0704e+000
298 0 +1.734028929e+005 +1.733108029e+005 +1.733108029e+005 +2.7400e+000 +6.1898e-001 -2.5407e+000 +2.1618e-001 +4.9256e-001 -2.7069e+000 -1.3397e+000 +1.5019e+000 +4.3545e-001 +2.0668e+000
344 0 +1.661341636e+005 +1.660420736e+005 +1.660420736e+005 +2.9959e+000 +2.4485e+000 -2.1383e-001 +1.1470e+000 +8.1903e-001 -8.0423e-001 -1.0552e+000 +4.6815e-001 +7.1497e-001 +2.0006e+000
430 0 +1.074340759e+005 +1.073419859e+005 +1.073419859e+005 +3.0817e+000 +2.0248e+000 -1.2726e+000 +7.6834e-003 +6.6395e-001 -2.4698e+000 -1.2202e+000 +1.4248e+000 +1.4985e-001 +1.9290e+000
544 0 +3.977000517e+004 +3.967791517e+004 +3.967791517e+004 +3.1516e+000 +1.4689e+000 -1.4171e+000 +9.7519e-001 +2.2707e-001 -2.4848e+000 -4.9491e-001 +1.1078e+000 +1.1485e-001 +1.5895e+000
607 0 +3.773061730e+004 +3.763852730e+004 +3.763852730e+004 +1.4158e+000 -2.9739e-001 -3.7249e+000 -1.0996e+000 -2.1715e-001 -2.0384e+000 +9.3776e-002 +8.2316e-001 +6.1694e-001 +1.5428e+000
825 0 +1.560683951e+004 +1.551474951e+004 +1.551474951e+004 +1.8848e+000 +9.4786e-002 -3.4032e+000 -7.1603e-001 -3.2018e-001 -2.1827e+000 -1.2998e-002 +7.3552e-001 +5.4530e-001 +1.6112e+000
1025 0 +1.175240227e+004 +1.166031227e+004 +1.166031227e+004 +1.7387e+000 +1.8337e-001 -3.1208e+000 -8.3110e-001 +9.5448e-002 -2.0776e+000 -2.7875e-001 +1.0341e+000 +5.3950e-001 +1.6393e+000
1231 0 +9.866140286e+003 +9.774050286e+003 +9.774050286e+003 +1.6313e+000 +6.1029e-001 -2.5970e+000 -1.1029e+000 +4.1048e-002 -2.4090e+000 -5.0754e-001 +7.6561e-001 +4.5453e-001 +1.6699e+000
1817 0 +8.391653307e+003 +8.299563307e+003 +8.299563307e+003 +1.8091e+000 +6.3491e-001 -2.5466e+000 -8.6181e-001 +2.0726e-001 -2.2981e+000 -5.2083e-001 +9.8723e-001 +4.5224e-001 +1.6581e+000
2129 0 +4.562715282e+003 +4.470625282e+003 +4.470625282e+003 +1.6494e+000 -3.9902e-001 -3.9805e+000 -2.3788e+000 +2.0973e-002 -3.4061e+000 -3.6446e-001 +1.0098e+000 +3.3377e-001 +1.6962e+000
2217 0 +4.204196625e+003 +4.112106625e+003 +4.112106625e+003 +1.6856e+000 -5.2244e-002 -3.5268e+000 -1.8463e+000 +1.0044e-001 -2.9996e+000 -4.3538e-001 +1.0029e+000 +3.8812e-001 +1.6832e+000
2263 0 +2.111775575e+003 +2.019685575e+003 +2.019685575e+003 +1.7979e+000 -1.5462e-001 -4.0519e+000 -2.0960e+000 -1.5264e-001 -3.1443e+000 -1.4536e-001 +9.6059e-001 +4.5417e-001 +1.6695e+000
2707 0 +1.778740308e+003 +1.686650308e+003 +1.686650308e+003 +1.8173e+000 -2.5235e-001 -4.2038e+000 -2.3526e+000 -1.2284e-001 -3.4317e+000 -2.1148e-001 +9.9817e-001 +3.9608e-001 +1.6964e+000
2967 0 +1.065534394e+003 +9.734443940e+002 +9.734443940e+002 +1.9641e+000 -6.5351e-001 -4.8684e+000 -2.7397e+000 -3.3661e-001 -3.6089e+000 -7.4610e-002 +1.0043e+000 +4.1921e-001 +1.6731e+000
3651 0 +8.791439585e+002 +7.870539585e+002 +7.870539585e+002 +2.0243e+000 -5.9283e-001 -4.7295e+000 -2.7273e+000 -3.2895e-001 -3.4789e+000 -5.1032e-004 +9.5767e-001 +4.4404e-001 +1.6859e+000
4107 0 +7.979537798e+002 +7.058637798e+002 +7.058637798e+002 +2.0475e+000 -6.5434e-001 -4.8413e+000 -2.8078e+000 -3.5155e-001 -3.5566e+000 -5.4569e-003 +9.6899e-001 +4.3491e-001 +1.6868e+000
8162 0 +7.873798800e+002 +6.952898800e+002 +6.952898800e+002 +2.0462e+000 -6.6451e-001 -4.8455e+000 -2.8162e+000 -3.5288e-001 -3.5649e+000 -2.6796e-003 +9.7305e-001 +4.3746e-001 +1.6868e+000
9887 0 +7.733175866e+002 +6.812275866e+002 +6.812275866e+002 +2.0721e+000 -7.2295e-001 -4.9410e+000 -2.8924e+000 -3.7103e-001 -3.6140e+000 +1.8759e-002 +9.7728e-001 +4.3720e-001 +1.6855e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.789000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.333357179e+007 +1.333348390e+007 +1.333348390e+007 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +2.503592536e+006 +2.503504646e+006 +2.503504646e+006 +3.8758e+000 -3.6477e+000 -2.1724e+000 +1.9126e+000 -4.5784e+000 +2.7057e+000 +5.2171e-002 +3.6184e+000 -5.3218e-002 +4.3191e+000
9 0 +3.681146063e+005 +3.680267163e+005 +3.680267163e+005 -3.9420e+000 -4.3493e+000 +1.5480e+000 +1.1819e+000 -1.2712e+000 +4.6668e+000 -5.9796e-001 +8.4404e-001 -1.7385e+000 +3.1034e+000
81 0 +1.075845399e+005 +1.074966499e+005 +1.074966499e+005 +3.0299e+000 -2.3267e+000 -1.2599e+000 -2.3232e+000 -4.5986e+000 +4.0790e+000 -3.4196e+000 +1.7132e+000 -2.3622e+000 +3.2163e+000
297 0 +1.012044773e+005 +1.011165873e+005 +1.011165873e+005 +2.7972e+000 -1.3458e+000 -8.7553e-001 -1.6295e+000 -3.0035e+000 +3.0624e+000 -3.3255e+000 +1.9055e+000 -2.1611e+000 +3.2543e+000
585 0 +4.297982965e+004 +4.289193965e+004 +4.289193965e+004 +1.6246e+000 +1.7691e-001 +2.1121e-001 -1.5455e+000 -4.3425e-001 -2.3756e-001 -1.8660e+000 +2.2341e+000 -2.6337e+000 +3.4181e+000
832 0 +2.849973969e+004 +2.841184969e+004 +2.841184969e+004 +1.2792e+000 +1.2015e+000 -8.8068e-001 -5.1399e-001 -4.0338e-001 +6.8978e-003 -2.5820e+000 +1.5304e+000 -2.4866e+000 +3.5812e+000
1022 0 +2.505070409e+004 +2.496281409e+004 +2.496281409e+004 +1.0491e+000 +1.3339e+000 -3.8711e-001 -6.0293e-001 +2.1040e-001 -6.6375e-001 -2.1807e+000 +1.8173e+000 -2.6962e+000 +3.4896e+000
1332 0 +2.105374952e+004 +2.096585952e+004 +2.096585952e+004 +1.6313e+000 +5.0669e-001 -1.2750e-002 -1.3359e+000 -9.0503e-003 +4.7724e-001 -3.1570e+000 +1.8735e+000 -2.7087e+000 +3.4227e+000
1371 0 +1.191304254e+004 +1.182515254e+004 +1.182515254e+004 +1.9690e+000 +4.0902e-001 -4.8966e-001 -1.2251e+000 -4.7215e-001 +9.5262e-001 -3.3349e+000 +1.6633e+000 -2.5227e+000 +3.4407e+000
1832 0 +1.171527326e+004 +1.162738326e+004 +1.162738326e+004 +1.9245e+000 +4.7499e-001 -5.1682e-001 -1.1869e+000 -4.0069e-001 +8.8074e-001 -3.3129e+000 +1.6622e+000 -2.5113e+000 +3.4190e+000
1854 0 +1.100043564e+004 +1.091254564e+004 +1.091254564e+004 +1.8239e+000 +5.6147e-001 -4.7121e-001 -1.1512e+000 -3.1821e-001 +7.3585e-001 -3.2334e+000 +1.6763e+000 -2.5467e+000 +3.4325e+000
2480 0 +1.012105464e+004 +1.003316464e+004 +1.003316464e+004 +1.8369e+000 +6.7721e-001 -4.8865e-001 -1.0851e+000 -3.8476e-001 +6.2787e-001 -3.2342e+000 +1.5873e+000 -2.4976e+000 +3.4140e+000
2841 0 +6.321236928e+003 +6.233346928e+003 +6.233346928e+003 +2.0073e+000 +7.4027e-001 -6.2334e-001 -7.7391e-001 -1.6347e-001 +1.8065e-001 -2.9763e+000 +1.4625e+000 -2.5173e+000 +3.4550e+000
4393 0 +5.563888323e+003 +5.475998323e+003 +5.475998323e+003 +2.0074e+000 +7.4132e-001 -6.2545e-001 -8.1104e-001 -1.7741e-001 +1.6279e-001 -2.9549e+000 +1.4607e+000 -2.5342e+000 +3.4438e+000
5536 0 +5.438326776e+003 +5.350436776e+003 +5.350436776e+003 +1.9423e+000 +9.5793e-001 -6.4398e-001 -6.4384e-001 -2.3249e-002 -1.8643e-001 -2.8313e+000 +1.3853e+000 -2.5209e+000 +3.4246e+000
7109 0 +5.079302810e+003 +4.991412810e+003 +4.991412810e+003 +2.0616e+000 +1.0615e+000 -7.3905e-001 -6.2371e-001 -1.7839e-002 -2.9491e-001 -2.8749e+000 +1.3865e+000 -2.5375e+000 +3.4338e+000
7981 0 +4.992749694e+003 +4.904859694e+003 +4.904859694e+003 +2.0075e+000 +9.6780e-001 -7.2715e-001 -6.2401e-001 -6.1457e-002 -1.7979e-001 -2.9233e+000 +1.4115e+000 -2.5550e+000 +3.4364e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.201900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.959906569e+006 +2.960226759e+006 +2.960226759e+006 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
6 0 +1.027978376e+006 +1.028298566e+006 +1.028298566e+006 +2.9856e+000 -2.1735e+000 +1.8873e+000 +2.5219e+000 -4.0119e+000 -4.4170e-001 -1.1556e+000 -4.1798e+000 -4.3094e+000 +5.2838e-001
62 0 +9.707508915e+005 +9.710710815e+005 +9.710710815e+005 -2.8455e+000 -1.5140e+000 +1.3849e+000 -3.2042e+000 +1.0189e+000 -2.1561e+000 +4.2568e-001 -4.8590e+000 -2.4039e+000 -4.0822e-001
73 0 +7.304818787e+005 +7.308020687e+005 +7.308020687e+005 -1.8146e+000 +4.5378e+000 -1.9725e+000 +1.4598e+000 -4.6306e+000 -1.4788e+000 -1.4881e+000 -4.0735e+000 -3.8629e+000 -6.8613e-001
81 0 +4.766148915e+005 +4.769350815e+005 +4.769350815e+005 -4.0610e+000 +1.6211e+000 -1.1911e+000 +2.4255e+000 -4.6840e-001 +2.0288e+000 -9.9598e-001 -3.3865e+000 -3.1410e+000 +2.1517e-001
287 0 +2.067188490e+005 +2.070390390e+005 +2.070390390e+005 -3.0504e+000 +1.3963e+000 -8.9009e-001 +1.5785e+000 -1.3740e-001 +1.5057e+000 -7.3847e-001 -2.7046e+000 -3.6267e+000 -1.7590e-003
393 0 +1.400180126e+005 +1.403382026e+005 +1.403382026e+005 -1.9729e+000 +9.9509e-001 -1.1511e+000 +1.8058e+000 -2.8078e-001 +1.1543e+000 -2.2139e-001 -2.7022e+000 -3.5253e+000 -1.7475e-001
472 0 +1.264838207e+005 +1.268040107e+005 +1.268040107e+005 -1.9185e+000 +6.8188e-001 -1.0847e+000 +1.7925e+000 -9.0609e-002 +1.1590e+000 -2.8283e-001 -2.3090e+000 -3.5188e+000 -2.5984e-001
871 0 +1.183201841e+005 +1.186403741e+005 +1.186403741e+005 -1.6656e+000 +7.0426e-001 -9.3817e-001 +1.9863e+000 +1.3416e-002 +1.1796e+000 -2.6915e-001 -2.1039e+000 -3.5522e+000 -2.6394e-001
1008 0 +9.334446700e+004 +9.366465700e+004 +9.366465700e+004 -1.1232e+000 +1.5630e+000 -1.8518e-001 +1.4769e+000 +6.2859e-001 +1.7720e+000 +1.9214e-001 -1.4924e+000 -3.8135e+000 -1.7839e-001
1665 0 +9.015226640e+004 +9.047245640e+004 +9.047245640e+004 -9.1612e-001 +1.5238e+000 -1.8041e-001 +1.4341e+000 +6.7099e-001 +1.8537e+000 +2.1029e-001 -1.5499e+000 -3.7699e+000 -1.3211e-001
1666 0 +8.653480654e+004 +8.685499654e+004 +8.685499654e+004 -7.3384e-001 +1.3508e+000 +6.9997e-002 +2.1709e+000 +2.3071e-001 +8.0043e-001 +4.1967e-001 -2.0720e+000 -3.7490e+000 -2.3274e-001
2000 0 +7.572437571e+004 +7.604456571e+004 +7.604456571e+004 -9.3006e-001 +1.3395e+000 -6.8262e-002 +1.7940e+000 +4.2399e-001 +1.3008e+000 +3.3733e-001 -1.7714e+000 -3.6619e+000 -1.6258e-001
2261 0 +6.938702771e+004 +6.970721771e+004 +6.970721771e+004 -8.0291e-001 +1.8545e+000 +4.4367e-001 +1.2727e+000 +2.0889e-001 +1.3248e+000 +6.1108e-001 -1.9465e+000 -3.4759e+000 -2.1986e-001
3161 0 +6.869285117e+004 +6.901304117e+004 +6.901304117e+004 -8.0621e-001 +1.8624e+000 +3.6697e-001 +1.3081e+000 +3.4132e-001 +1.4244e+000 +5.8454e-001 -1.8022e+000 -3.5826e+000 -2.5671e-001
3188 0 +6.604907476e+004 +6.636926476e+004 +6.636926476e+004 -4.9175e-001 +1.7802e+000 +7.8778e-001 +1.2854e+000 +5.9834e-001 +1.4858e+000 +7.6378e-001 -1.9565e+000 -3.5143e+000 -1.1174e-001
3471 0 +6.414380719e+004 +6.446399719e+004 +6.446399719e+004 -6.0441e-001 +2.2467e+000 +8.9495e-001 +5.9392e-001 +6.7701e-001 +2.1035e+000 +8.6536e-001 -1.6928e+000 -3.4010e+000 -2.2860e-001
3697 0 +6.261538382e+004 +6.293557382e+004 +6.293557382e+004 -7.1485e-001 +1.9985e+000 +6.5634e-001 +8.7239e-001 +5.7691e-001 +1.8696e+000 +7.3732e-001 -1.7682e+000 -3.4468e+000 -2.0423e-001
4592 0 +4.845434791e+004 +4.877453791e+004 +4.877453791e+004 -3.5502e-001 +1.9857e+000 +1.1060e+000 +1.4013e+000 +2.2373e-001 +2.1124e+000 +1.1226e+000 -1.9613e+000 -3.5572e+000 -2.3713e-001
4708 0 +4.286595850e+004 +4.318614850e+004 +4.318614850e+004 -4.1442e-002 +2.7074e+000 +1.7460e+000 +8.4707e-001 +8.1084e-001 +2.5940e+000 +1.4813e+000 -1.3717e+000 -3.7291e+000 -1.5243e-001
4846 0 +4.108350633e+004 +4.140369633e+004 +4.140369633e+004 +1.1952e-001 +3.1545e+000 +2.1798e+000 +2.2796e-001 +6.4717e-001 +2.8592e+000 +1.8156e+000 -1.5940e+000 -3.3385e+000 -2.6041e-001
4908 0 +3.591855697e+004 +3.623874697e+004 +3.623874697e+004 -1.4418e-001 +2.3434e+000 +1.4996e+000 +1.1791e+000 +4.4592e-001 +2.3510e+000 +1.3628e+000 -1.7314e+000 -3.6280e+000 -2.0311e-001
5025 0 +3.356964867e+004 +3.388983867e+004 +3.388983867e+004 -3.2126e-001 +2.1295e+000 +1.4582e+000 +1.1042e+000 +3.5540e-001 +2.2571e+000 +1.4241e+000 -1.7819e+000 -3.5812e+000 -1.7132e-001
5045 0 +3.197442255e+004 +3.229461255e+004 +3.229461255e+004 +1.9800e-002 +2.5280e+000 +2.0673e+000 +1.9025e+000 +6.2129e-001 +2.4936e+000 +1.9672e+000 -1.9470e+000 -3.8349e+000 -1.3387e-001
5145 0 +2.561318870e+004 +2.593337870e+004 +2.593337870e+004 +1.0081e-002 +2.5915e+000 +2.0223e+000 +1.6233e+000 +6.3523e-001 +2.5092e+000 +1.8839e+000 -1.8669e+000 -3.7638e+000 -1.4953e-001
5146 0 +2.274074053e+004 +2.306093053e+004 +2.306093053e+004 +3.6760e-002 +2.8330e+000 +2.0447e+000 +8.5986e-001 +6.4791e-001 +2.6876e+000 +1.7804e+000 -1.7075e+000 -3.5531e+000 -2.2001e-001
5208 0 +2.181454012e+004 +2.213473012e+004 +2.213473012e+004 +1.9297e-002 +2.6536e+000 +2.0545e+000 +1.2995e+000 +4.7978e-001 +2.5745e+000 +1.8827e+000 -1.9897e+000 -3.5629e+000 -2.2763e-001
5408 0 +2.033999326e+004 +2.066018326e+004 +2.066018326e+004 +4.4989e-003 +2.6402e+000 +1.9888e+000 +1.2804e+000 +5.4325e-001 +2.5625e+000 +1.8103e+000 -1.8803e+000 -3.6161e+000 -2.0628e-001
5439 0 +1.646071591e+004 +1.678090591e+004 +1.678090591e+004 +1.0805e-001 +2.6326e+000 +2.1102e+000 +1.3106e+000 +8.0809e-001 +2.7432e+000 +1.9913e+000 -1.7415e+000 -3.6036e+000 -1.5778e-001
5545 0 +1.572014931e+004 +1.604033931e+004 +1.604033931e+004 +8.9105e-002 +2.5966e+000 +2.1095e+000 +1.4367e+000 +7.1489e-001 +2.6876e+000 +2.0016e+000 -1.8493e+000 -3.6148e+000 -1.6890e-001
5936 0 +1.413553044e+004 +1.445572044e+004 +1.445572044e+004 +2.2410e-001 +2.8077e+000 +2.4046e+000 +1.4830e+000 +1.0205e+000 +3.0281e+000 +2.3035e+000 -1.8834e+000 -3.6487e+000 -1.6078e-001
6045 0 +1.403268999e+004 +1.435287999e+004 +1.435287999e+004 +1.6606e-001 +2.7372e+000 +2.2794e+000 +1.4158e+000 +8.8911e-001 +2.8910e+000 +2.1656e+000 -1.8627e+000 -3.6235e+000 -1.6925e-001
6398 0 +1.312013467e+004 +1.344032467e+004 +1.344032467e+004 +2.4279e-001 +2.8958e+000 +2.4162e+000 +1.2109e+000 +9.0566e-001 +2.9689e+000 +2.2188e+000 -1.7907e+000 -3.6046e+000 -1.7159e-001
