% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
5461 0 +1.654420488e+005 +1.652321688e+005 +1.652321688e+005 +1.8140e+000 +4.1089e-001 -9.3673e-001 +1.5616e+000 +5.4780e-001 +1.3365e+000 -1.5020e+000 +4.8618e+000 -8.3660e-001 +1.9857e+000 +4.6311e+000 +2.0143e+000 -5.3869e-002 -1.2904e-002 -1.6185e+000 -3.4125e+000 -3.0882e+000 +2.9887e+000 -2.3007e+000 +1.8717e+000
5735 0 +1.616023674e+005 +1.613924874e+005 +1.613924874e+005 +1.6431e+000 +5.7876e-001 -7.5779e-001 +1.6155e+000 +6.0065e-001 +1.2588e+000 -1.7646e+000 +5.1598e+000 -7.6046e-001 +2.0801e+000 +4.8370e+000 +2.1072e+000 +2.5334e-001 +8.7951e-003 -1.5135e+000 -3.6069e+000 -3.1464e+000 +2.8653e+000 -2.4929e+000 +1.8640e+000
5810 0 +1.542635320e+005 +1.540536520e+005 +1.540536520e+005 +1.6689e+000 +5.1165e-001 -4.9931e-001 +1.8407e+000 +7.3972e-001 +1.3899e+000 -1.6024e+000 +5.3716e+000 -7.8403e-001 +2.2466e+000 +4.8553e+000 +2.3008e+000 +4.5288e-001 +2.3922e-001 -1.4875e+000 -3.8679e+000 -3.1117e+000 +2.8883e+000 -2.4902e+000 +1.8523e+000
5977 0 +1.494232187e+005 +1.492133387e+005 +1.492133387e+005 +1.8776e+000 +4.2562e-001 -5.1902e-001 +1.7465e+000 +7.9993e-001 +1.4633e+000 -1.5092e+000 +5.2143e+000 -8.8663e-001 +2.1811e+000 +4.7687e+000 +2.3740e+000 +3.5738e-001 +1.3813e-001 -1.3661e+000 -3.8718e+000 -3.0827e+000 +2.8570e+000 -2.3811e+000 +1.8866e+000
6635 0 +1.476736822e+005 +1.474638022e+005 +1.474638022e+005 +1.6640e+000 +4.3817e-001 -6.4433e-001 +1.5897e+000 +9.1084e-001 +1.5576e+000 -1.6571e+000 +5.2053e+000 -7.9237e-001 +2.1042e+000 +4.7735e+000 +2.1634e+000 +3.9499e-001 +1.5026e-001 -1.4240e+000 -3.7617e+000 -3.1214e+000 +2.8540e+000 -2.3946e+000 +1.8839e+000
7664 0 +1.425271811e+005 +1.423173011e+005 +1.423173011e+005 +1.3669e+000 +2.4952e-001 -6.3433e-001 +1.6528e+000 +1.3390e+000 +2.0365e+000 -1.6880e+000 +5.4758e+000 -7.4268e-001 +2.3028e+000 +4.9072e+000 +1.9936e+000 +6.2482e-001 +4.6430e-001 -1.6416e+000 -3.8186e+000 -3.1062e+000 +2.9906e+000 -2.3383e+000 +1.8944e+000
7735 0 +1.403747928e+005 +1.401649128e+005 +1.401649128e+005 +1.4491e+000 +3.3852e-001 -6.5973e-001 +1.6176e+000 +1.1694e+000 +1.8475e+000 -1.7044e+000 +5.3728e+000 -7.4542e-001 +2.2151e+000 +4.8625e+000 +2.0304e+000 +5.4282e-001 +3.4080e-001 -1.5648e+000 -3.7753e+000 -3.1204e+000 +2.9431e+000 -2.3627e+000 +1.8866e+000
9435 0 +1.379450750e+005 +1.377351950e+005 +1.377351950e+005 +1.4888e+000 +3.1857e-001 -6.2246e-001 +1.6929e+000 +1.1455e+000 +1.9049e+000 -1.7458e+000 +5.4416e+000 -7.7280e-001 +2.2953e+000 +4.8767e+000 +2.0564e+000 +5.8045e-001 +3.3407e-001 -1.5966e+000 -3.8148e+000 -3.1322e+000 +2.9568e+000 -2.3623e+000 +1.8874e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.209000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.959149731e+006 +8.959057641e+006 +8.959057641e+006 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
4 0 +7.211486822e+006 +7.211394732e+006 +7.211394732e+006 +2.3137e+000 +3.9988e+000 +3.0400e-001 +1.3121e+000 -2.1159e+000 -3.4394e+000 -1.3092e+000 -4.8467e+000 +1.2663e-001 -4.9578e+000 +1.2559e+000 +2.8542e+000 -1.1514e-001 +1.3521e+000 +4.2707e+000 +2.4757e+000 -2.6550e+000 -7.5464e-001 +2.5535e+000 -4.1458e-002
38 0 +3.049019752e+006 +3.048927662e+006 +3.048927662e+006 +1.0281e+000 +4.5092e+000 +3.4519e+000 -4.9439e+000 -4.8538e+000 -2.8921e+000 +3.1224e+000 +1.1333e+000 +2.2137e-001 -3.8902e+000 +2.8342e+000 -3.9420e+000 -1.6501e+000 -2.2166e+000 +4.0123e+000 +6.3838e-001 -3.3735e+000 +1.0730e+000 +2.7392e+000 -2.3814e+000
279 0 +3.007413716e+006 +3.007321626e+006 +3.007321626e+006 +3.5615e-001 +2.2081e+000 +3.3851e+000 -2.6545e+000 -3.3366e+000 +1.4131e+000 +6.1572e-001 -1.1633e+000 -9.4003e-001 -3.3619e-001 +1.1609e+000 -1.6268e+000 +1.7833e+000 +1.2742e+000 +1.7516e+000 +3.4193e+000 -1.4625e+000 +1.1239e+000 +2.4801e+000 -1.3652e+000
296 0 +1.713253471e+006 +1.713161381e+006 +1.713161381e+006 +3.0663e-001 +4.1715e+000 +3.8173e+000 -3.6974e+000 -3.8889e+000 -2.1154e+000 +2.5980e+000 +1.0239e+000 +2.6952e-001 -2.4443e+000 +2.6112e+000 -3.4360e+000 -4.6580e-001 -1.9623e+000 +4.2783e+000 +8.1574e-001 -3.9371e+000 +1.4002e+000 +8.8317e-001 -1.5396e+000
381 0 +4.378220340e+005 +4.377299440e+005 +4.377299440e+005 +1.2185e+000 +5.1568e+000 +6.2731e+000 -4.4145e+000 -4.9447e+000 -2.8373e+000 +1.5115e+000 +1.4595e+000 -6.1323e-002 -3.6193e+000 +4.3600e+000 -5.3043e+000 -7.3400e-001 -1.1603e+000 +3.8830e+000 +1.4855e-002 -4.4089e+000 +3.4772e+000 +1.2025e+000 -1.6700e+000
716 0 +3.542339921e+005 +3.541419021e+005 +3.541419021e+005 +1.1224e+000 +5.5979e+000 +6.4455e+000 -4.9150e+000 -5.4926e+000 -3.0131e+000 +1.6385e+000 +1.5545e+000 -2.9036e-001 -3.7297e+000 +4.6800e+000 -5.4842e+000 -1.4381e+000 -9.3785e-001 +3.9381e+000 +4.4759e-001 -4.7107e+000 +3.7202e+000 +1.5496e+000 -1.7173e+000
812 0 +2.102227821e+005 +2.101306921e+005 +2.101306921e+005 +1.1715e+000 +4.8633e+000 +5.8432e+000 -4.3055e+000 -5.0259e+000 -2.9005e+000 +1.4132e+000 +1.6545e+000 -9.6370e-002 -3.5856e+000 +4.1606e+000 -4.9098e+000 -1.3280e+000 -1.2650e+000 +3.9619e+000 +1.3096e-001 -4.5636e+000 +3.4206e+000 +1.5719e+000 -1.3508e+000
1118 0 +2.071526366e+005 +2.070605466e+005 +2.070605466e+005 +1.1272e+000 +4.7762e+000 +5.8100e+000 -4.2741e+000 -4.8537e+000 -2.8853e+000 +1.4080e+000 +1.6369e+000 -4.1612e-002 -3.5176e+000 +4.0005e+000 -4.8116e+000 -1.3708e+000 -1.3436e+000 +3.8844e+000 +1.4002e-001 -4.4301e+000 +3.3690e+000 +1.5565e+000 -1.3249e+000
1230 0 +1.799604036e+005 +1.798683136e+005 +1.798683136e+005 +9.7090e-001 +4.7065e+000 +5.7331e+000 -4.2979e+000 -4.6991e+000 -2.9463e+000 +1.3429e+000 +1.5663e+000 +1.9041e-002 -3.3868e+000 +4.1138e+000 -4.7382e+000 -1.2279e+000 -1.3045e+000 +3.7400e+000 +3.1414e-001 -4.4762e+000 +3.4071e+000 +1.7197e+000 -1.2483e+000
1317 0 +1.289444863e+005 +1.288523963e+005 +1.288523963e+005 +7.0211e-001 +4.8449e+000 +5.5705e+000 -3.8244e+000 -4.6883e+000 -2.4310e+000 +1.0390e+000 +1.3716e+000 -4.9668e-001 -3.9780e+000 +3.7464e+000 -5.2567e+000 -1.4196e+000 -5.2259e-001 +3.8686e+000 +3.6987e-001 -4.2690e+000 +3.9104e+000 +1.7653e+000 -1.3165e+000
1949 0 +1.287590099e+005 +1.286669199e+005 +1.286669199e+005 +7.5485e-001 +4.8337e+000 +5.6130e+000 -3.8401e+000 -4.6856e+000 -2.4177e+000 +1.0751e+000 +1.3267e+000 -4.7712e-001 -3.9476e+000 +3.7288e+000 -5.2508e+000 -1.3690e+000 -5.4672e-001 +3.8716e+000 +3.6521e-001 -4.2590e+000 +3.9085e+000 +1.7419e+000 -1.3253e+000
2004 0 +1.009942558e+005 +1.009021658e+005 +1.009021658e+005 +8.0329e-001 +4.7807e+000 +5.3381e+000 -3.7248e+000 -4.5247e+000 -2.5336e+000 +9.9912e-001 +1.0635e+000 -4.5013e-001 -4.1530e+000 +3.7831e+000 -4.8825e+000 -1.2979e+000 -4.7995e-001 +3.8943e+000 +4.7150e-001 -4.1571e+000 +3.8751e+000 +1.8819e+000 -1.3512e+000
2441 0 +8.696386967e+004 +8.687177967e+004 +8.687177967e+004 +1.1763e+000 +4.5943e+000 +5.2918e+000 -3.3425e+000 -4.1991e+000 -2.6091e+000 +8.5275e-001 +9.6585e-001 -7.1822e-001 -4.6010e+000 +3.7427e+000 -4.4073e+000 -1.5507e+000 -2.7587e-001 +3.6605e+000 +7.9764e-001 -4.2171e+000 +3.7404e+000 +1.9191e+000 -1.4352e+000
2577 0 +7.616308159e+004 +7.607099159e+004 +7.607099159e+004 +1.3101e+000 +4.5752e+000 +5.3151e+000 -3.1064e+000 -4.1729e+000 -2.6809e+000 +9.9650e-001 +8.3918e-001 -6.3198e-001 -4.5423e+000 +3.3912e+000 -3.7973e+000 -1.3536e+000 -1.3356e-001 +3.2866e+000 +6.3195e-001 -4.0182e+000 +3.6661e+000 +1.6355e+000 -1.3455e+000
2641 0 +6.426818644e+004 +6.417609644e+004 +6.417609644e+004 +1.0648e+000 +4.6592e+000 +5.2087e+000 -3.3878e+000 -4.2876e+000 -2.6507e+000 +1.0039e+000 +8.1465e-001 -4.8047e-001 -4.3648e+000 +3.5575e+000 -4.1548e+000 -1.2315e+000 -2.9690e-001 +3.5868e+000 +5.4662e-001 -4.0013e+000 +3.7428e+000 +1.7802e+000 -1.3501e+000
4138 0 +6.110497942e+004 +6.101288942e+004 +6.101288942e+004 +1.0164e+000 +4.6401e+000 +5.0570e+000 -3.2116e+000 -4.1845e+000 -2.6089e+000 +9.3378e-001 +6.5058e-001 -5.7729e-001 -4.5144e+000 +3.4516e+000 -4.0261e+000 -1.2737e+000 -1.3584e-001 +3.5161e+000 +6.1936e-001 -3.8985e+000 +3.8118e+000 +1.8958e+000 -1.3496e+000
4219 0 +5.737372786e+004 +5.728163786e+004 +5.728163786e+004 +1.0011e+000 +4.6498e+000 +5.1056e+000 -3.2972e+000 -4.2476e+000 -2.6101e+000 +9.6600e-001 +7.1182e-001 -5.7523e-001 -4.4673e+000 +3.4597e+000 -4.0680e+000 -1.2877e+000 -1.8113e-001 +3.5545e+000 +6.2470e-001 -3.9151e+000 +3.7564e+000 +1.8571e+000 -1.3687e+000
4780 0 +5.289519305e+004 +5.280310305e+004 +5.280310305e+004 +9.5017e-001 +4.6599e+000 +4.9422e+000 -3.3065e+000 -4.1498e+000 -2.5798e+000 +1.0089e+000 +5.9907e-001 -7.0296e-001 -4.5709e+000 +3.4284e+000 -3.9721e+000 -1.2299e+000 -7.2277e-002 +3.5364e+000 +7.6389e-001 -3.8705e+000 +3.6952e+000 +1.7768e+000 -1.3655e+000
6395 0 +5.186189515e+004 +5.176980515e+004 +5.176980515e+004 +9.4201e-001 +4.6649e+000 +4.9179e+000 -3.2529e+000 -4.1231e+000 -2.5643e+000 +9.6796e-001 +5.6653e-001 -7.1968e-001 -4.5949e+000 +3.3793e+000 -3.9224e+000 -1.2366e+000 -1.6459e-002 +3.5125e+000 +7.8356e-001 -3.8315e+000 +3.7246e+000 +1.8239e+000 -1.3699e+000
8020 0 +5.116200877e+004 +5.106991877e+004 +5.106991877e+004 +1.0644e+000 +4.6932e+000 +4.9505e+000 -3.1462e+000 -4.1742e+000 -2.6541e+000 +1.0847e+000 +5.6793e-001 -7.1782e-001 -4.6617e+000 +3.4101e+000 -3.7059e+000 -1.2188e+000 +5.4090e-002 +3.5177e+000 +7.4618e-001 -3.8145e+000 +3.7421e+000 +1.8151e+000 -1.3933e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.789000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.191113545e+007 +1.191104756e+007 +1.191104756e+007 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +6.757734047e+006 +6.757646157e+006 +6.757646157e+006 -3.6532e+000 -1.3482e+000 -1.6850e+000 +1.0914e+000 +4.4538e+000 -2.8315e+000 -7.0107e-001 -2.4306e+000 -3.3613e+000 -8.5456e-002 +2.7683e+000 +3.9273e+000 +2.6169e+000 -5.4028e-002 +4.0863e+000 +2.6846e+000 +3.2614e+000 +2.1203e+000 -4.1108e-001 +1.4208e+000
19 0 +1.903485314e+006 +1.903397424e+006 +1.903397424e+006 +3.3018e+000 +4.3484e+000 -2.3397e+000 -2.2394e+000 -3.3849e+000 +4.8886e+000 +2.8234e+000 +2.1830e+000 -3.0365e+000 -7.1839e-002 -1.9921e-001 +1.0023e+000 +1.1909e+000 -3.0775e+000 -2.0135e+000 -4.2300e+000 +4.4998e-001 +4.6333e+000 -1.3113e+000 +3.8812e+000
288 0 +1.120566138e+006 +1.120478248e+006 +1.120478248e+006 +8.0130e+000 -1.2408e+000 -5.1503e-001 -2.9483e+000 -7.3399e-001 -1.3410e+000 +2.1210e+000 +1.7753e+000 +1.6918e+000 -1.9646e+000 -2.5031e+000 +2.5910e-001 +4.4564e+000 -1.3737e+000 +2.7163e+000 -1.8907e+000 -2.1391e+000 +3.9844e+000 -6.9125e-001 +3.4019e+000
332 0 +8.616366748e+005 +8.615487848e+005 +8.615487848e+005 +4.9394e+000 +6.4147e-001 -9.3348e-001 -2.5176e+000 -2.1746e+000 +4.4192e-001 +2.5047e+000 +3.5199e-001 -1.1145e+000 -1.4186e-001 -1.0453e+000 -3.0970e-001 +2.4148e+000 -2.1584e+000 +4.8073e-001 -2.6694e+000 -1.2603e+000 +2.8508e+000 -9.9739e-002 +3.4016e+000
501 0 +7.727740429e+005 +7.726861529e+005 +7.726861529e+005 +4.7336e+000 +1.0901e+000 -8.3126e-001 -2.2198e+000 -2.1363e+000 +1.1821e+000 +2.6345e+000 +1.2665e+000 -1.5956e+000 -1.7453e-001 -1.3174e+000 +2.0416e-002 +2.0399e+000 -2.3114e+000 +4.3659e-001 -2.7519e+000 -8.5237e-001 +2.8047e+000 -2.9499e-001 +3.3978e+000
507 0 +5.294231913e+005 +5.293353013e+005 +5.293353013e+005 +4.4841e+000 +1.0628e+000 -8.3237e-001 -2.2670e+000 -1.7174e+000 +9.0858e-001 +2.6636e+000 +6.4092e-001 -1.3088e+000 +1.2416e-002 -1.2891e+000 -1.3250e-001 +2.2432e+000 -1.9456e+000 -2.0723e-002 -1.8319e+000 -1.3246e+000 +3.0004e+000 -2.1352e-001 +2.9811e+000
602 0 +4.180831775e+005 +4.179952875e+005 +4.179952875e+005 +3.1156e+000 +1.3733e+000 -1.2925e+000 -1.7489e+000 -1.2626e+000 +1.3473e+000 +2.2934e+000 +5.4090e-001 -1.9385e+000 +1.7765e-002 -4.6417e-001 +6.7126e-001 +2.1379e+000 -2.0176e+000 +1.3126e-001 -1.8514e+000 -2.1888e-001 +3.1910e+000 -5.3557e-001 +3.4008e+000
870 0 +3.624610977e+005 +3.623732077e+005 +3.623732077e+005 +3.1421e+000 +2.2477e+000 -2.1007e+000 -2.9229e+000 -2.6075e+000 +1.3453e+000 +1.7557e+000 +5.5616e-002 -6.5026e-001 -8.9164e-001 -8.8432e-002 +6.1130e-001 +1.6087e+000 -9.4094e-001 -1.0034e+000 -1.0495e+000 -1.1853e+000 +2.8787e+000 -9.8786e-001 +3.3846e+000
1506 0 +2.154936600e+005 +2.154057700e+005 +2.154057700e+005 +2.6060e+000 +2.2319e+000 -2.1342e+000 -2.5394e+000 -2.1504e+000 +1.3623e+000 +1.7250e+000 -2.4707e-001 -1.0852e+000 -7.4287e-001 +6.9809e-002 +8.8516e-001 +1.6499e+000 -1.0538e+000 -9.4250e-001 -8.1297e-001 -7.8785e-001 +3.0400e+000 -1.0064e+000 +3.2000e+000
1681 0 +2.054984852e+005 +2.054105952e+005 +2.054105952e+005 +2.2136e+000 +2.1060e+000 -1.8687e+000 -2.2314e+000 -1.8197e+000 +1.2066e+000 +1.5094e+000 -3.5011e-001 -1.2950e+000 -4.7641e-001 -4.1970e-002 +7.0216e-001 +1.7575e+000 -1.0894e+000 -7.4699e-001 -6.7652e-001 -5.7516e-001 +2.9745e+000 -1.0012e+000 +3.1713e+000
2101 0 +1.947605131e+005 +1.946726231e+005 +1.946726231e+005 +2.2290e+000 +2.0852e+000 -1.9215e+000 -2.1419e+000 -1.7100e+000 +1.3010e+000 +1.6396e+000 -2.7657e-001 -1.4226e+000 -4.6517e-001 +3.7418e-002 +8.6985e-001 +1.7507e+000 -1.1830e+000 -7.0867e-001 -7.7972e-001 -4.4876e-001 +3.0315e+000 -9.8977e-001 +3.1822e+000
