% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.465000000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1654 0 +2.279127557e+000 -5.442208724e+002 -5.442208724e+002 +5.5237e-001 +2.8073e+000 -1.5215e-001 -6.7960e-001 +1.8190e+000 -1.1034e+000 -6.8284e-001 +1.9842e+000 -8.6951e-001 +2.4309e+000
1778 0 +2.232018982e+000 -5.442679810e+002 -5.442679810e+002 +5.3808e-001 +2.8221e+000 -1.1486e-001 -7.1528e-001 +1.8019e+000 -1.0903e+000 -6.8215e-001 +2.0056e+000 -8.7574e-001 +2.4167e+000
2022 0 +2.172333924e+000 -5.443276661e+002 -5.443276661e+002 +5.1491e-001 +2.7811e+000 -1.0874e-001 -7.2658e-001 +1.8153e+000 -1.0508e+000 -6.9219e-001 +2.0017e+000 -8.4480e-001 +2.4411e+000
2026 0 +2.125222345e+000 -5.443747777e+002 -5.443747777e+002 +5.2919e-001 +2.7913e+000 -1.3307e-001 -7.4420e-001 +1.7766e+000 -1.0202e+000 -6.8926e-001 +1.9998e+000 -8.5358e-001 +2.4422e+000
2126 0 +2.086096391e+000 -5.444139036e+002 -5.444139036e+002 +5.0197e-001 +2.7416e+000 -1.2087e-001 -7.6446e-001 +1.7903e+000 -1.0080e+000 -6.8947e-001 +1.9880e+000 -8.4165e-001 +2.4286e+000
2493 0 +2.026191852e+000 -5.444738081e+002 -5.444738081e+002 +5.3064e-001 +2.7537e+000 -1.4451e-001 -7.8189e-001 +1.7742e+000 -1.0146e+000 -7.1318e-001 +2.0126e+000 -8.4014e-001 +2.4132e+000
2610 0 +1.990015315e+000 -5.445099847e+002 -5.445099847e+002 +5.5892e-001 +2.7414e+000 -1.5466e-001 -8.0792e-001 +1.7910e+000 -1.0134e+000 -6.9106e-001 +2.0058e+000 -8.2923e-001 +2.4229e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.033747614e+004 +1.133747614e+004 +1.133747614e+004 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
35 0 +2.932472830e+003 +3.932472830e+003 +3.932472830e+003 -1.7385e+000 +4.6534e+000 -9.9985e-001 +6.0795e-001 +6.9167e-001 +1.7733e+000 -1.0294e+000 +1.9084e+000 -1.3339e+000 -2.5454e+000
203 0 +2.402834750e+003 +3.402834750e+003 +3.402834750e+003 -1.6171e-001 +2.8107e+000 +4.7370e-001 +6.0447e-001 +8.0435e-001 +1.9088e+000 +3.7060e-001 +1.2974e+000 +1.3731e-003 -1.7013e+000
224 0 +1.511815072e+003 +2.511815072e+003 +2.511815072e+003 -2.8696e+000 +2.2987e+000 -1.0775e+000 -1.4707e+000 +8.6231e-001 +2.6288e-001 +3.9736e-001 +2.3617e+000 -1.0666e+000 -2.5256e+000
257 0 +4.686702236e+002 +1.468670224e+003 +1.468670224e+003 -1.6432e+000 +3.0392e+000 -7.2535e-001 +1.3137e+000 -3.4304e-001 +1.5936e+000 -1.5407e+000 +2.1651e+000 -7.9571e-001 -2.6078e+000
304 0 +4.443024100e+002 +1.444302410e+003 +1.444302410e+003 +2.0192e+000 -1.1105e-001 +6.1928e-001 -2.5135e+000 -1.4353e-001 -3.8622e-001 -8.6080e-001 +1.0158e+000 -7.8331e-001 -1.3002e+000
413 0 +3.886225598e+000 +1.003886226e+003 +1.003886226e+003 +8.3302e-001 -2.3787e-001 +4.2098e-001 -9.8444e-001 -6.8589e-001 +2.9438e-001 -9.5551e-001 +2.4010e+000 -1.4819e+000 -1.9401e+000
498 0 +3.626127043e+000 +1.003626127e+003 +1.003626127e+003 +1.8168e+000 +4.6036e-001 +2.7289e-001 -2.0539e+000 +1.7903e-001 +2.4650e-001 -8.3123e-001 +7.7095e-001 -1.2025e+000 -1.4113e+000
649 0 +3.244135762e+000 +1.003244136e+003 +1.003244136e+003 +1.0395e+000 +3.9342e-001 +2.8674e-001 -1.9592e+000 +1.5051e-001 +6.2972e-001 -7.0656e-001 +1.3338e+000 -1.0169e+000 -1.3414e+000
732 0 +3.232585702e+000 +1.003232586e+003 +1.003232586e+003 +7.9640e-001 +5.1427e-001 +2.9950e-001 -1.6996e+000 +1.1628e-001 +6.5114e-001 -7.6125e-001 +1.4781e+000 -9.8291e-001 -1.8459e+000
748 0 +3.140418908e+000 +1.003140419e+003 +1.003140419e+003 +1.5588e+000 -3.3997e-002 +9.3041e-001 -2.7800e+000 -1.0191e-001 +2.5479e-001 -1.2033e+000 +7.8099e-001 -1.9893e+000 -6.7459e-001
838 0 +2.723214361e+000 +1.002723214e+003 +1.002723214e+003 +1.5705e+000 +5.5569e-001 +3.7939e-001 -1.9410e+000 -7.1484e-002 +4.7875e-001 -8.4422e-001 +9.5778e-001 -1.1779e+000 -1.4548e+000
1114 0 +2.646320627e+000 +1.002646321e+003 +1.002646321e+003 +1.5233e+000 +5.4522e-001 +3.5595e-001 -1.9272e+000 -2.1432e-002 +4.9101e-001 -8.3390e-001 +1.0013e+000 -1.1610e+000 -1.4646e+000
1284 0 +2.591465434e+000 +1.002591465e+003 +1.002591465e+003 +1.5969e+000 +5.5391e-001 +3.7644e-001 -1.9198e+000 -4.8956e-002 +4.5616e-001 -8.3979e-001 +9.1645e-001 -1.1389e+000 -1.4751e+000
1390 0 +2.456020371e+000 +1.002456020e+003 +1.002456020e+003 +1.5383e+000 +6.4579e-001 +3.0940e-001 -1.8702e+000 -8.3793e-002 +5.3229e-001 -8.3623e-001 +9.5721e-001 -1.0943e+000 -1.5951e+000
1514 0 +2.443299168e+000 +1.002443299e+003 +1.002443299e+003 +1.5013e+000 +6.4376e-001 +3.0425e-001 -1.8611e+000 -5.8457e-002 +5.5315e-001 -8.3402e-001 +9.9680e-001 -1.0960e+000 -1.6009e+000
1543 0 +2.223828668e+000 +1.002223829e+003 +1.002223829e+003 +1.5326e+000 +5.9661e-001 +3.0217e-001 -1.8349e+000 -1.8611e-002 +5.8030e-001 -8.3159e-001 +9.5936e-001 -1.1034e+000 -1.6482e+000
1682 0 +2.065631017e+000 +1.002065631e+003 +1.002065631e+003 +1.5086e+000 +6.1187e-001 +3.3767e-001 -1.8745e+000 -9.5578e-002 +6.3144e-001 -8.5401e-001 +9.3718e-001 -1.1059e+000 -1.5168e+000
1850 0 +2.032461777e+000 +1.002032462e+003 +1.002032462e+003 +1.4966e+000 +5.8656e-001 +3.5157e-001 -1.8878e+000 -9.1501e-002 +6.4194e-001 -8.5593e-001 +9.4695e-001 -1.1102e+000 -1.4805e+000
1912 0 +1.944883838e+000 +1.001944884e+003 +1.001944884e+003 +1.4932e+000 +5.8608e-001 +3.0594e-001 -1.8775e+000 -6.9376e-002 +6.7153e-001 -8.4634e-001 +9.1488e-001 -1.1169e+000 -1.5004e+000
2082 0 +1.900156335e+000 +1.001900156e+003 +1.001900156e+003 +1.4779e+000 +5.6251e-001 +3.0826e-001 -1.9513e+000 -8.3083e-002 +6.6472e-001 -7.6820e-001 +9.2934e-001 -1.1085e+000 -1.4672e+000
2083 0 +1.860794473e+000 +1.001860794e+003 +1.001860794e+003 +1.5482e+000 +6.0204e-001 +2.9246e-001 -1.9315e+000 -1.9881e-002 +6.5317e-001 -8.4030e-001 +9.4141e-001 -1.1113e+000 -1.5154e+000
2137 0 +1.813432592e+000 +1.001813433e+003 +1.001813433e+003 +1.5279e+000 +5.8948e-001 +2.8253e-001 -1.9368e+000 -1.5727e-002 +6.6093e-001 -8.3618e-001 +9.3210e-001 -1.1174e+000 -1.4882e+000
2327 0 +1.765354348e+000 +1.001765354e+003 +1.001765354e+003 +1.5638e+000 +5.5525e-001 +3.0945e-001 -1.9639e+000 +1.0238e-002 +6.8880e-001 -8.2555e-001 +9.3173e-001 -1.1017e+000 -1.4976e+000
2549 0 +1.720167608e+000 +1.001720168e+003 +1.001720168e+003 +1.5202e+000 +5.5487e-001 +2.6790e-001 -1.9609e+000 -3.4140e-003 +7.2081e-001 -8.0062e-001 +9.4847e-001 -1.0754e+000 -1.5033e+000
2695 0 +1.681414297e+000 +1.001681414e+003 +1.001681414e+003 +1.4796e+000 +5.8559e-001 +2.9459e-001 -1.9405e+000 +9.1658e-003 +7.2136e-001 -7.8838e-001 +9.6826e-001 -1.0750e+000 -1.5088e+000
3025 0 +1.659181300e+000 +1.001659181e+003 +1.001659181e+003 +1.4792e+000 +5.8101e-001 +2.9011e-001 -1.9643e+000 +1.6011e-002 +7.1802e-001 -7.6773e-001 +9.6636e-001 -1.0834e+000 -1.5023e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.083800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.033747614e+004 +1.054585614e+004 +1.054585614e+004 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
62 0 +3.126879873e+003 +3.335259873e+003 +3.335259873e+003 +4.1579e+000 +2.8516e+000 +2.1749e+000 +3.8525e+000 +1.6536e+000 +1.1670e+000 +2.1814e+000 +1.5946e+000 -2.5402e+000 +4.8993e-001
214 0 +3.402367211e+002 +5.486167211e+002 +5.486167211e+002 +2.4542e+000 +1.5353e+000 -1.0640e+000 +1.0448e+000 +1.5755e+000 +2.4257e+000 +2.6335e+000 +1.6077e+000 -7.3570e-001 +1.5644e+000
320 0 +1.781456377e+002 +3.865256377e+002 +3.865256377e+002 +3.1608e+000 +2.3460e+000 +1.1477e+000 +1.8114e+000 +2.0790e+000 +9.4600e-001 +1.7122e+000 +2.2173e+000 -1.2615e+000 +2.0565e+000
332 0 +1.478066222e+002 +3.561866222e+002 +3.561866222e+002 +3.0154e+000 +1.2207e+000 -3.8873e-001 +5.3702e-001 +1.9148e+000 +2.1099e+000 +2.1511e+000 +2.2306e+000 -3.0643e-001 +1.5618e+000
367 0 +4.585976931e+001 +2.542397693e+002 +2.542397693e+002 +2.8232e+000 +2.2156e+000 +2.1380e-001 +1.8350e+000 +1.7719e+000 +2.0114e+000 +1.8862e+000 +1.7600e+000 -1.1605e+000 +1.0694e+000
413 0 +3.791117733e+000 +2.121711177e+002 +2.121711177e+002 +1.6905e+000 +2.5618e+000 +1.9361e-001 +7.9694e-001 +2.1091e+000 +1.6098e+000 +1.8136e+000 +1.7588e+000 -8.5775e-001 +2.0780e+000
529 0 +2.874611876e+000 +2.112546119e+002 +2.112546119e+002 +1.5703e+000 +2.7157e+000 -8.9779e-001 +6.3033e-001 +1.9064e+000 +2.2078e+000 +2.2075e+000 +2.1337e+000 -1.3577e+000 +1.5685e+000
744 0 +2.771730442e+000 +2.111517304e+002 +2.111517304e+002 +1.4965e+000 +2.6952e+000 -3.8750e-001 +1.9612e-001 +2.6595e+000 +1.9886e+000 +2.1018e+000 +1.6005e+000 -8.2377e-001 +1.9744e+000
753 0 +2.620523597e+000 +2.110005236e+002 +2.110005236e+002 +1.5219e+000 +2.7097e+000 -9.2730e-001 +6.4903e-001 +1.8942e+000 +2.1854e+000 +2.1464e+000 +2.0548e+000 -1.3385e+000 +1.5240e+000
803 0 +2.231824703e+000 +2.106118247e+002 +2.106118247e+002 +1.4507e+000 +2.9336e+000 -8.7448e-001 +6.3598e-001 +2.0144e+000 +2.1161e+000 +2.1284e+000 +2.1138e+000 -1.4673e+000 +1.5288e+000
989 0 +1.947910396e+000 +2.103279104e+002 +2.103279104e+002 +1.2481e+000 +3.0133e+000 -9.4155e-001 +3.2414e-001 +1.8842e+000 +2.1996e+000 +2.0101e+000 +2.0657e+000 -1.2741e+000 +1.4581e+000
1009 0 +1.823302477e+000 +2.102033025e+002 +2.102033025e+002 +1.2969e+000 +2.9367e+000 -9.2786e-001 +4.3992e-001 +1.9230e+000 +2.1622e+000 +2.0059e+000 +2.0771e+000 -1.2659e+000 +1.4500e+000
1108 0 +1.796497262e+000 +2.101764973e+002 +2.101764973e+002 +1.3690e+000 +2.9159e+000 -9.2566e-001 +5.2486e-001 +1.8886e+000 +2.1553e+000 +2.0323e+000 +2.0762e+000 -1.2247e+000 +1.4511e+000
1220 0 +1.738840108e+000 +2.101188401e+002 +2.101188401e+002 +1.3156e+000 +2.9655e+000 -8.7749e-001 +4.9877e-001 +1.8761e+000 +2.1647e+000 +2.0740e+000 +2.0403e+000 -1.3247e+000 +1.4243e+000
1233 0 +1.628227373e+000 +2.100082274e+002 +2.100082274e+002 +1.3416e+000 +2.9280e+000 -9.7694e-001 +4.6948e-001 +1.8442e+000 +2.2292e+000 +2.0378e+000 +2.1126e+000 -1.3708e+000 +1.4379e+000
1327 0 +1.614523727e+000 +2.099945237e+002 +2.099945237e+002 +1.3268e+000 +2.9352e+000 -9.6948e-001 +4.6016e-001 +1.8680e+000 +2.2119e+000 +2.0325e+000 +2.1052e+000 -1.3486e+000 +1.4410e+000
1395 0 +1.538127116e+000 +2.099181271e+002 +2.099181271e+002 +1.3656e+000 +2.9402e+000 -9.3806e-001 +4.8120e-001 +1.8618e+000 +2.1965e+000 +2.0502e+000 +2.1143e+000 -1.3928e+000 +1.4142e+000
1527 0 +1.496463751e+000 +2.098764638e+002 +2.098764638e+002 +1.3755e+000 +2.9397e+000 -9.5848e-001 +4.9049e-001 +1.8371e+000 +2.2196e+000 +2.0658e+000 +2.1284e+000 -1.4354e+000 +1.4095e+000
1554 0 +1.477092641e+000 +2.098570926e+002 +2.098570926e+002 +1.4110e+000 +2.9361e+000 -9.2263e-001 +5.0130e-001 +1.8312e+000 +2.2103e+000 +2.0687e+000 +2.1257e+000 -1.4323e+000 +1.3974e+000
1592 0 +1.441311593e+000 +2.098213116e+002 +2.098213116e+002 +1.3767e+000 +2.9603e+000 -9.4004e-001 +4.5831e-001 +1.8461e+000 +2.2250e+000 +2.0703e+000 +2.1155e+000 -1.4380e+000 +1.4029e+000
1698 0 +1.390910607e+000 +2.097709106e+002 +2.097709106e+002 +1.4689e+000 +3.0480e+000 -9.4514e-001 +4.0173e-001 +1.8305e+000 +2.1522e+000 +2.1246e+000 +2.1180e+000 -1.4749e+000 +1.4356e+000
1727 0 +1.327059650e+000 +2.097070596e+002 +2.097070596e+002 +1.4133e+000 +2.9872e+000 -9.2659e-001 +4.4630e-001 +1.8429e+000 +2.2000e+000 +2.0899e+000 +2.1166e+000 -1.4600e+000 +1.4015e+000
1756 0 +1.318076249e+000 +2.096980762e+002 +2.096980762e+002 +1.4572e+000 +3.0187e+000 -9.7101e-001 +4.0469e-001 +1.8332e+000 +2.1807e+000 +2.1066e+000 +2.1226e+000 -1.4685e+000 +1.4109e+000
2008 0 +1.285542987e+000 +2.096655430e+002 +2.096655430e+002 +1.4550e+000 +3.0288e+000 -9.4654e-001 +4.0714e-001 +1.8369e+000 +2.1760e+000 +2.1054e+000 +2.1108e+000 -1.4673e+000 +1.4056e+000
2373 0 +1.258331293e+000 +2.096383313e+002 +2.096383313e+002 +1.4651e+000 +3.0000e+000 -9.2324e-001 +4.1525e-001 +1.8563e+000 +2.1470e+000 +2.0984e+000 +2.1045e+000 -1.4578e+000 +1.4116e+000
3103 0 +1.230197700e+000 +2.096101977e+002 +2.096101977e+002 +1.4975e+000 +2.9966e+000 -9.2576e-001 +4.1010e-001 +1.8742e+000 +2.1530e+000 +2.0983e+000 +2.1077e+000 -1.4643e+000 +1.4017e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.449600000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.033747614e+004 +1.019251614e+004 +1.019251614e+004 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
28 0 +1.777438393e+003 +1.632478393e+003 +1.632478393e+003 -1.9410e+000 +2.0146e+000 +6.9711e-001 -4.5202e-001 -2.2546e+000 +2.4635e+000 -2.7703e+000 -6.0838e-001 -1.9085e+000 +7.0772e-001
212 0 +8.403193283e+002 +6.953593283e+002 +6.953593283e+002 -1.5599e+000 +1.6333e+000 -4.6415e-001 -2.3793e+000 -4.9780e-001 +1.6577e+000 -2.8038e+000 -4.2194e-001 -1.5177e+000 +8.8598e-001
279 0 +7.008077026e+002 +5.558477026e+002 +5.558477026e+002 -1.3283e+000 +2.5930e+000 +9.2716e-001 +3.8540e-001 -8.3474e-001 +7.2117e-001 -1.6694e+000 +1.9348e-001 -2.5076e+000 +1.0012e+000
353 0 +2.848058373e+002 +1.398458373e+002 +1.398458373e+002 -1.2624e+000 +2.1055e+000 +6.7646e-001 -6.9869e-001 -1.3101e+000 +2.0126e+000 -1.9056e+000 +1.3816e-002 -1.9557e+000 +7.4951e-001
435 0 +6.038659082e+001 -8.457340918e+001 -8.457340918e+001 -1.5627e+000 +2.1400e+000 -2.8641e-001 -4.6411e-001 -5.6570e-002 +2.1794e+000 -2.2654e+000 +1.2220e+000 -2.3954e+000 +7.1264e-001
498 0 +3.844570993e+001 -1.065142901e+002 -1.065142901e+002 -1.2485e+000 +1.3686e+000 +3.2832e-001 -3.4591e-001 -1.7069e+000 +1.9359e+000 -2.4169e+000 +1.4826e-001 -1.8301e+000 +6.4734e-001
579 0 +2.866321296e+001 -1.162967870e+002 -1.162967870e+002 -1.8380e+000 +2.0965e+000 +2.6935e-001 +3.4570e-001 -2.1204e-001 +2.5438e-001 -1.7029e+000 +3.8784e-001 -2.6116e+000 +1.4932e+000
667 0 +3.906367468e+000 -1.410536325e+002 -1.410536325e+002 -2.2703e+000 +9.9665e-001 -3.1779e-001 +5.9875e-001 -1.1599e+000 +8.1396e-001 -1.9526e+000 +4.1436e-001 -1.3517e+000 +1.5524e+000
740 0 +3.729787152e+000 -1.412302128e+002 -1.412302128e+002 -1.9843e+000 +1.4373e+000 -2.3222e-001 +3.3988e-001 -1.2993e+000 +4.0690e-001 -1.5159e+000 +4.0121e-001 -1.2098e+000 +1.4040e+000
831 0 +3.098211214e+000 -1.418617888e+002 -1.418617888e+002 -2.0297e+000 +1.2771e+000 -2.3616e-001 +4.6698e-001 -1.2346e+000 -9.3765e-002 -1.0134e+000 +9.1657e-001 -1.4850e+000 +1.8101e+000
1005 0 +2.834239337e+000 -1.421257607e+002 -1.421257607e+002 -1.0022e+000 +6.3025e-001 +3.9122e-002 -6.9653e-001 -3.0388e-001 +7.4932e-001 -1.7995e+000 +2.9736e-001 -1.5764e+000 +1.6499e+000
1483 0 +2.655694691e+000 -1.423043053e+002 -1.423043053e+002 -1.0095e+000 +8.9708e-001 -1.2160e-001 -2.7205e-001 -2.7223e-001 +6.6600e-001 -2.3249e+000 +5.5890e-001 -1.7382e+000 +1.7650e+000
1562 0 +2.468704570e+000 -1.424912954e+002 -1.424912954e+002 -1.0999e+000 +8.1963e-001 -3.5650e-003 -2.8197e-001 -3.4666e-001 +6.7871e-001 -2.3162e+000 +5.9606e-001 -1.8685e+000 +1.6756e+000
1620 0 +2.329464704e+000 -1.426305353e+002 -1.426305353e+002 -1.0518e+000 +8.5983e-001 -7.9923e-002 -2.5057e-001 -2.6353e-001 +6.2506e-001 -2.4424e+000 +6.2644e-001 -1.8648e+000 +1.7491e+000
1651 0 +2.243283163e+000 -1.427167168e+002 -1.427167168e+002 -1.1664e+000 +8.9697e-001 -8.0662e-002 -2.1318e-001 -4.4963e-001 +6.2916e-001 -2.0418e+000 +6.2963e-001 -1.7348e+000 +1.6388e+000
1675 0 +2.230379886e+000 -1.427296201e+002 -1.427296201e+002 -1.0737e+000 +8.0834e-001 -2.7826e-002 -2.8261e-001 -3.1721e-001 +6.9242e-001 -2.3903e+000 +5.7894e-001 -1.8721e+000 +1.6764e+000
1855 0 +2.084850140e+000 -1.428751499e+002 -1.428751499e+002 -1.1131e+000 +8.4214e-001 -3.1171e-002 -1.6271e-001 -3.0579e-001 +6.8723e-001 -2.4867e+000 +5.8069e-001 -1.9035e+000 +1.6047e+000
1953 0 +2.015519416e+000 -1.429444806e+002 -1.429444806e+002 -1.1678e+000 +8.2521e-001 -1.7928e-004 -2.0388e-001 -3.7351e-001 +7.1583e-001 -2.4161e+000 +5.6300e-001 -1.8780e+000 +1.5709e+000
1955 0 +1.959388249e+000 -1.430006118e+002 -1.430006118e+002 -1.1235e+000 +7.9250e-001 +1.6011e-002 -2.3076e-001 -3.1157e-001 +6.6357e-001 -2.4892e+000 +5.6337e-001 -1.8771e+000 +1.6128e+000
2039 0 +1.909826466e+000 -1.430501735e+002 -1.430501735e+002 -1.1665e+000 +8.3395e-001 -2.7579e-002 -1.1938e-001 -3.6939e-001 +6.5039e-001 -2.4207e+000 +5.5866e-001 -1.8806e+000 +1.5960e+000
2104 0 +1.886277287e+000 -1.430737227e+002 -1.430737227e+002 -1.1359e+000 +8.2594e-001 -3.0025e-002 -1.5569e-001 -3.5201e-001 +6.7095e-001 -2.4211e+000 +5.5365e-001 -1.8866e+000 +1.6060e+000
2107 0 +1.848060504e+000 -1.431119395e+002 -1.431119395e+002 -1.1586e+000 +8.3556e-001 -2.4881e-002 -1.4681e-001 -3.7535e-001 +6.5743e-001 -2.4260e+000 +5.5996e-001 -1.8654e+000 +1.5871e+000
2210 0 +1.811601728e+000 -1.431483983e+002 -1.431483983e+002 -1.1218e+000 +8.3994e-001 -2.4055e-002 -1.8691e-001 -3.5885e-001 +6.6118e-001 -2.4292e+000 +5.6150e-001 -1.8596e+000 +1.6191e+000
2517 0 +1.771454904e+000 -1.431885451e+002 -1.431885451e+002 -1.1456e+000 +8.3885e-001 -1.1666e-002 -1.6550e-001 -3.9807e-001 +6.5390e-001 -2.4514e+000 +5.6287e-001 -1.8561e+000 +1.5982e+000
2747 0 +1.735219048e+000 -1.432247810e+002 -1.432247810e+002 -1.1212e+000 +8.2454e-001 -1.1541e-002 -1.7299e-001 -3.8895e-001 +6.4734e-001 -2.4851e+000 +5.4710e-001 -1.8639e+000 +1.5975e+000
3120 0 +1.695409080e+000 -1.432645909e+002 -1.432645909e+002 -1.1001e+000 +8.2187e-001 -7.2360e-003 -1.8042e-001 -4.0720e-001 +6.2178e-001 -2.4747e+000 +5.4936e-001 -1.8446e+000 +1.6143e+000
3766 0 +1.659388228e+000 -1.433006118e+002 -1.433006118e+002 -1.0764e+000 +8.2183e-001 -2.3257e-002 -1.6633e-001 -4.1391e-001 +6.1340e-001 -2.4802e+000 +5.3429e-001 -1.8603e+000 +1.6084e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.300000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.033747614e+004 +1.033117614e+004 +1.033117614e+004 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
7 0 +1.002229186e+004 +1.001599186e+004 +1.001599186e+004 +2.9994e+000 +2.7596e+000 +9.5077e-001 +2.9334e-001 -1.9964e+000 -9.8702e-001 +1.0508e+000 -4.2135e+000 -5.7352e-001 +3.5780e+000
157 0 +8.479470953e+003 +8.473170953e+003 +8.473170953e+003 +2.0235e+000 -2.9481e-001 -3.2525e+000 -2.3700e+000 -3.3117e+000 -4.2839e+000 -1.8327e-001 -1.0183e+000 +1.6237e+000 +1.0346e+000
209 0 +6.854461903e+003 +6.848161903e+003 +6.848161903e+003 +2.8838e-001 -2.0955e+000 -4.5166e+000 +1.5735e+000 -3.1563e-001 -1.1869e-001 +3.2366e+000 +1.0966e+000 +1.7649e+000 +2.4942e-001
