% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
6707 0 +2.646325112e+001 +1.026463251e+003 +1.026463251e+003 -2.9468e+000 -1.7442e+000 -4.8662e+000 -4.3260e+000 +1.5504e+000 -7.8634e-001 +1.2916e+000 -3.7462e+000 +1.0584e+000 +1.3635e+000
9937 0 +2.603088772e+001 +1.026030888e+003 +1.026030888e+003 -3.9270e+000 -2.3136e+000 -5.0690e+000 -4.2360e+000 +1.5969e+000 -8.9015e-001 +1.2061e+000 -4.0284e+000 +1.2003e+000 +1.9446e+000
9966 0 +2.494845188e+001 +1.024948452e+003 +1.024948452e+003 -2.9346e+000 -1.9644e+000 -5.0944e+000 -4.1172e+000 +1.7972e+000 -8.3883e-001 +1.6607e+000 -3.7911e+000 +1.0322e+000 +1.0791e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.913000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.394616385e+001 +3.481616385e+001 +3.481616385e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
10 0 +8.183485928e+001 +3.270485928e+001 +3.270485928e+001 -1.9414e+000 +4.1569e+000 -3.6595e-001 +1.2073e+000 -2.0629e+000 +3.1250e+000 +4.4209e-002 +1.8392e+000 +2.7318e+000 -4.0191e+000
19 0 +7.597021825e+001 +2.684021825e+001 +2.684021825e+001 +2.3159e+000 -2.1478e+000 +3.3870e-001 +2.4959e-001 -8.1439e-001 -4.1893e+000 -8.6007e-002 +1.4166e+000 -2.7673e-001 +7.8120e-001
37 0 +7.203172436e+001 +2.290172436e+001 +2.290172436e+001 -1.8223e+000 -2.7419e+000 +1.1542e+000 -3.7912e-001 +3.3898e+000 -3.5532e+000 -1.7998e+000 -7.3413e-001 -4.5518e+000 +1.1071e+000
229 0 +6.929539948e+001 +2.016539948e+001 +2.016539948e+001 -3.4429e+000 -5.1686e-001 -1.2716e-001 -2.4774e+000 +3.6221e+000 -5.2581e+000 -2.0405e+000 -4.1408e-001 -3.4308e+000 +1.5969e+000
430 0 +6.449384544e+001 +1.536384544e+001 +1.536384544e+001 -3.0521e+000 -2.0215e+000 +9.5117e-001 -1.5826e+000 +3.1343e+000 -4.3992e+000 -2.6324e+000 -2.4133e-001 -3.4270e+000 +1.5953e+000
702 0 +5.563832078e+001 +6.508320784e+000 +6.508320784e+000 -4.2475e+000 -2.0699e+000 +5.5601e-001 -1.8618e+000 +2.8647e+000 -5.3758e+000 -4.5988e+000 +7.8610e-002 -4.0578e+000 +1.7914e+000
808 0 +4.315139219e+001 -5.978607808e+000 -5.978607808e+000 -5.7575e+000 +3.5510e-001 +1.1658e+000 -2.2495e+000 +2.3916e+000 -4.0659e+000 -4.7179e+000 +5.1985e-001 -4.4993e+000 +1.3669e+000
986 0 +2.979907371e+001 -1.933092629e+001 -1.933092629e+001 -3.5612e+000 -7.6504e-001 +1.3994e+000 -1.3998e+000 +2.8694e+000 -2.2454e+000 -4.1446e+000 -5.2741e-001 -3.8005e+000 +1.0598e+000
1681 0 +2.759914205e+001 -2.153085795e+001 -2.153085795e+001 -3.0322e+000 -6.8411e-001 +9.1433e-001 -2.7527e+000 +2.8249e+000 -3.0414e+000 -4.2949e+000 -1.0454e+000 -3.4927e+000 +9.2582e-001
1910 0 +2.623744251e+001 -2.289255749e+001 -2.289255749e+001 -3.3719e+000 -9.6776e-002 +8.3809e-001 -2.7162e+000 +2.3668e+000 -2.8606e+000 -4.9786e+000 -6.0108e-001 -3.1225e+000 +6.8323e-001
2368 0 +2.542934145e+001 -2.370065855e+001 -2.370065855e+001 -3.2463e+000 -3.0111e-001 +7.5847e-001 -2.6369e+000 +2.5887e+000 -2.5609e+000 -4.9008e+000 -5.8673e-001 -3.1532e+000 +7.5951e-001
2434 0 +2.045490564e+001 -2.867509436e+001 -2.867509436e+001 -4.5012e+000 -7.0657e-001 -2.6890e-001 -3.4054e+000 +2.6472e+000 -2.8571e+000 -3.7661e+000 +7.2948e-001 -2.8500e+000 +1.0306e+000
2568 0 +1.802327895e+001 -3.110672105e+001 -3.110672105e+001 -4.2087e+000 -4.7286e-001 +1.2841e-001 -3.2285e+000 +2.4973e+000 -2.8490e+000 -4.2472e+000 +3.4762e-001 -2.9242e+000 +8.2433e-001
3641 0 +1.728297961e+001 -3.184702039e+001 -3.184702039e+001 -4.4860e+000 -1.4767e-001 +7.2977e-001 -3.1261e+000 +2.2951e+000 -3.0001e+000 -4.3200e+000 -1.7786e-001 -3.6328e+000 +1.0435e+000
4023 0 +1.337207515e+001 -3.575792485e+001 -3.575792485e+001 -4.9977e+000 -4.5819e-001 +6.1566e-001 -3.0446e+000 +1.8851e+000 -2.4761e+000 -3.8338e+000 +2.8828e-001 -3.3780e+000 +9.8188e-001
6305 0 +1.109400722e+001 -3.803599278e+001 -3.803599278e+001 -5.0513e+000 -6.4070e-001 +9.1060e-001 -3.7669e+000 +1.6142e+000 -2.8857e+000 -4.8405e+000 +1.0398e+000 -3.4838e+000 +7.3629e-001
6568 0 +1.028539645e+001 -3.884460355e+001 -3.884460355e+001 -5.0527e+000 -6.2508e-001 +7.7604e-001 -3.4198e+000 +1.7978e+000 -2.6643e+000 -4.2582e+000 +6.8516e-001 -3.5059e+000 +1.0518e+000
6589 0 +1.001097454e+001 -3.911902546e+001 -3.911902546e+001 -4.9506e+000 -7.1230e-001 +9.7633e-001 -3.3557e+000 +1.7823e+000 -2.8447e+000 -4.6865e+000 +7.1822e-001 -3.6191e+000 +8.4702e-001
6668 0 +9.997711962e+000 -3.913228804e+001 -3.913228804e+001 -4.9496e+000 -1.1263e+000 +5.2626e-001 -3.3225e+000 +2.1344e+000 -2.6531e+000 -4.1035e+000 +9.7182e-001 -3.5219e+000 +1.2228e+000
7768 0 +9.726401598e+000 -3.940359840e+001 -3.940359840e+001 -4.9874e+000 -9.4245e-001 +6.1787e-001 -3.3582e+000 +2.0109e+000 -2.6572e+000 -4.1602e+000 +8.6668e-001 -3.5160e+000 +1.1601e+000
9180 0 +9.543308418e+000 -3.958669158e+001 -3.958669158e+001 -5.2684e+000 -6.2297e-001 +6.5810e-001 -3.2632e+000 +2.0940e+000 -2.6845e+000 -4.5129e+000 +8.9843e-001 -3.4666e+000 +6.3498e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.977300000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.080596070e+001 +3.785359607e+002 +3.785359607e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
28 0 +7.864088711e+001 +3.763708871e+002 +3.763708871e+002 -2.9443e-001 -1.9694e+000 -3.1661e+000 +4.2115e+000 -7.1953e-001 -1.4951e+000 +2.0240e+000 +3.9901e+000 -3.5591e+000 -3.4019e+000
31 0 +7.640843328e+001 +3.741384333e+002 +3.741384333e+002 +1.7070e+000 +4.0860e+000 -2.8034e+000 +4.2947e+000 -4.2812e+000 -2.6628e+000 -1.5876e+000 +3.0170e+000 -8.0338e-001 -1.3956e+000
36 0 +7.537579295e+001 +3.731057929e+002 +3.731057929e+002 +1.2165e+000 +4.0775e+000 -5.1577e-001 -8.9249e-001 +1.9166e+000 +2.1109e+000 +2.8214e+000 -7.6841e-001 +9.7210e-002 +1.7435e+000
61 0 +7.357637846e+001 +3.713063785e+002 +3.713063785e+002 +4.8661e+000 +1.0202e+000 +2.3297e+000 -1.8172e+000 -4.6442e+000 +2.8289e+000 -3.4799e-001 +4.3671e+000 +4.3794e+000 +3.5041e+000
245 0 +7.000483181e+001 +3.677348318e+002 +3.677348318e+002 -1.4605e+000 -6.4188e-001 +1.2833e+000 -6.9052e-001 -5.1861e-001 +3.2248e+000 +6.1560e+000 -5.2475e+000 -4.6177e-001 -2.9922e+000
653 0 +6.624507906e+001 +3.639750791e+002 +3.639750791e+002 -1.0417e+000 -1.7712e+000 +3.2098e+000 +4.5207e-001 +1.4524e+000 +2.3096e+000 +3.6834e+000 -1.4218e+000 +8.2429e-001 -3.4841e+000
951 0 +6.372034439e+001 +3.614503444e+002 +3.614503444e+002 -6.5220e-001 -2.0958e+000 +2.7650e+000 -1.2942e+000 +4.5441e-001 +1.5465e+000 +4.8477e+000 -2.1533e+000 +1.1757e+000 -5.0000e+000
1014 0 +5.976707021e+001 +3.574970702e+002 +3.574970702e+002 -8.0974e-001 -1.8942e+000 +2.9072e+000 -1.2778e-001 +1.1141e+000 +2.0110e+000 +4.3976e+000 -2.0022e+000 +7.0886e-001 -4.3142e+000
1886 0 +5.312622868e+001 +3.508562287e+002 +3.508562287e+002 -4.4834e-001 -1.5304e+000 +1.3612e+000 +2.0172e-002 -3.2501e-001 +3.8511e+000 +2.7497e+000 -1.6959e+000 -1.2387e+000 -4.7069e+000
3020 0 +5.219915721e+001 +3.499291572e+002 +3.499291572e+002 -7.4812e-001 -1.5008e+000 +2.3420e+000 -3.2115e-001 +3.5026e-001 +1.9918e+000 +3.9022e+000 -2.4803e+000 -1.3496e-002 -5.0000e+000
3351 0 +4.970717734e+001 +3.474371773e+002 +3.474371773e+002 -9.9687e-001 -9.2860e-001 +1.3232e+000 -4.8636e-001 -4.0814e-001 +2.6065e+000 +2.6848e+000 -2.8823e+000 -1.0847e+000 -5.0000e+000
3563 0 +4.618021983e+001 +3.439102198e+002 +3.439102198e+002 -1.3489e+000 -7.8357e-001 +1.7626e+000 -1.5999e-001 +1.8436e-001 +1.8598e+000 +4.0452e+000 -2.7382e+000 -8.4798e-001 -4.0615e+000
4641 0 +4.492802520e+001 +3.426580252e+002 +3.426580252e+002 -1.0605e+000 -1.1720e+000 +1.4564e+000 -6.5996e-001 +2.8235e-001 +3.1010e+000 +3.4639e+000 -2.6288e+000 -1.0231e+000 -4.3336e+000
6210 0 +4.252044139e+001 +3.402504414e+002 +3.402504414e+002 -1.1062e+000 -1.2150e+000 +1.7442e+000 -5.0718e-001 +4.1577e-001 +2.5656e+000 +3.8748e+000 -2.6207e+000 -9.5448e-001 -4.3235e+000
6610 0 +4.123643306e+001 +3.389664331e+002 +3.389664331e+002 -9.4021e-001 -1.1869e+000 +1.6740e+000 -6.3071e-001 +4.7230e-001 +2.4326e+000 +3.8428e+000 -2.6252e+000 -1.0268e+000 -4.2892e+000
9693 0 +3.986410498e+001 +3.375941050e+002 +3.375941050e+002 -5.6347e-001 -1.6268e+000 +8.4102e-001 -5.9405e-001 +1.7574e-001 +2.7816e+000 +4.2217e+000 -2.4760e+000 -1.6131e+000 -4.2790e+000
9893 0 +3.938750640e+001 +3.371175064e+002 +3.371175064e+002 -6.1188e-001 -1.5278e+000 +9.7553e-001 -6.2657e-001 +2.3574e-001 +2.7164e+000 +4.1408e+000 -2.4982e+000 -1.5239e+000 -4.2755e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.157000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.649556673e+001 +1.280655667e+002 +1.280655667e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
5 0 +7.544694838e+001 +1.270169484e+002 +1.270169484e+002 -4.4178e+000 -1.5183e+000 +1.8497e+000 +4.5911e+000 +2.6407e+000 -2.0772e+000 -3.0722e+000 -2.5916e+000 +1.6947e+000 -1.0294e+000
31 0 +7.244943431e+001 +1.240194343e+002 +1.240194343e+002 -1.8916e+000 -1.0866e+000 -1.5795e+000 -2.5474e-002 +2.2641e+000 -3.0996e+000 -3.9855e+000 -2.7933e+000 +8.8605e-001 +2.4567e+000
35 0 +7.211026087e+001 +1.236802609e+002 +1.236802609e+002 +5.4434e-002 +1.9717e+000 -4.1637e+000 -2.9555e+000 +3.3808e+000 -5.9090e-001 +9.5127e-001 -3.5074e-001 -5.9855e-001 +1.8714e+000
58 0 +6.569980418e+001 +1.172698042e+002 +1.172698042e+002 -3.7516e+000 +1.7937e+000 -2.6953e+000 -1.4626e-001 -5.6776e-001 -7.1416e-001 +3.1494e-001 +3.0894e+000 -3.6782e+000 -1.4568e+000
275 0 +6.048379694e+001 +1.120537969e+002 +1.120537969e+002 -4.3417e+000 +7.5622e-001 -2.6499e+000 +6.3717e-001 -3.3024e-001 -1.7396e+000 +1.1328e+000 +2.2503e+000 -3.8856e+000 -1.4748e+000
359 0 +4.318939404e+001 +9.475939404e+001 +9.475939404e+001 -2.6518e+000 +1.9335e+000 -2.1550e+000 -1.6898e-001 -9.1097e-001 -1.2309e-001 +1.3492e+000 +2.0342e+000 -2.6292e+000 -2.0994e+000
790 0 +4.001982236e+001 +9.158982236e+001 +9.158982236e+001 -2.4842e+000 +1.6576e+000 -1.9033e+000 -2.6605e-002 -7.9917e-001 -6.4170e-002 +2.1482e+000 +1.2857e+000 -2.2274e+000 +3.3958e-001
849 0 +3.842412034e+001 +8.999412034e+001 +8.999412034e+001 -2.6085e+000 +1.6893e+000 -2.0943e+000 -7.0859e-002 -7.2933e-001 -1.3061e-001 +1.7362e+000 +1.7577e+000 -2.5812e+000 -2.3495e+000
1657 0 +3.765227616e+001 +8.922227616e+001 +8.922227616e+001 -1.1391e+000 +1.7112e+000 -2.3509e+000 -1.1627e+000 -1.4784e+000 -1.8291e+000 +2.2417e+000 +2.8165e-001 -2.4097e+000 -2.6268e+000
1859 0 +1.883850462e+001 +7.040850462e+001 +7.040850462e+001 -1.3835e+000 +1.4295e+000 -2.9540e+000 -3.7848e-001 -1.4835e+000 -8.6964e-001 +2.3524e+000 +7.5915e-001 -2.1066e+000 -4.1235e-001
2995 0 +1.644161778e+001 +6.801161778e+001 +6.801161778e+001 -1.4014e+000 +1.1344e+000 -3.0221e+000 -3.3410e-001 -1.7086e+000 -8.7549e-001 +2.4762e+000 +6.9283e-001 -2.2471e+000 -3.2755e-001
3683 0 +1.503847832e+001 +6.660847832e+001 +6.660847832e+001 -1.3905e+000 +9.2826e-001 -3.0144e+000 -2.2622e-001 -1.7733e+000 -7.7836e-001 +2.6227e+000 +5.9083e-001 -2.1335e+000 -2.9052e-001
4704 0 +1.428086031e+001 +6.585086031e+001 +6.585086031e+001 -1.3911e+000 +6.3278e-001 -2.9843e+000 +4.5804e-002 -1.5936e+000 -4.9821e-001 +2.7989e+000 +3.3278e-001 -1.9680e+000 -3.7715e-001
5043 0 +1.312606107e+001 +6.469606107e+001 +6.469606107e+001 -1.6293e+000 +9.7715e-001 -2.9633e+000 -5.5495e-001 -1.6627e+000 -1.2581e+000 +2.6938e+000 +5.9976e-001 -2.9965e+000 -7.6680e-001
6083 0 +1.251162446e+001 +6.408162446e+001 +6.408162446e+001 -1.7088e+000 +8.8372e-001 -2.8506e+000 -6.0346e-001 -1.6541e+000 -1.3117e+000 +2.8870e+000 +5.0726e-001 -3.1154e+000 -8.9627e-001
7872 0 +1.216063289e+001 +6.373063289e+001 +6.373063289e+001 -1.7401e+000 +8.9972e-001 -2.7387e+000 -6.3823e-001 -1.6063e+000 -1.4135e+000 +3.0918e+000 +4.5177e-001 -2.8036e+000 -8.9554e-001
8241 0 +1.139157256e+001 +6.296157256e+001 +6.296157256e+001 -1.6325e+000 +7.6271e-001 -3.3131e+000 -8.5189e-001 -1.7940e+000 -1.7302e+000 +3.1954e+000 +4.0644e-002 -3.0050e+000 -8.0011e-001
8534 0 +1.053153827e+001 +6.210153827e+001 +6.210153827e+001 -2.0032e+000 +6.8524e-001 -3.3619e+000 -1.2059e+000 -1.9110e+000 -2.0191e+000 +3.0109e+000 +4.8918e-001 -3.3855e+000 -7.4335e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.527100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.634425026e+001 +2.290542503e+002 +2.290542503e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
6 0 +7.346674560e+001 +2.261767456e+002 +2.261767456e+002 +4.6367e+000 -3.1769e+000 -4.8888e+000 -4.3724e+000 -1.4352e+000 -2.8168e+000 -4.2131e+000 +2.4181e+000 +1.2054e+000 +9.8448e-001
62 0 +6.615760541e+001 +2.188676054e+002 +2.188676054e+002 -3.4728e-002 -3.3430e+000 -7.2363e-001 +2.1496e+000 -4.4325e+000 +4.0853e+000 +4.4404e+000 +1.4804e+000 -1.3144e-001 -2.3491e+000
204 0 +5.932578560e+001 +2.120357856e+002 +2.120357856e+002 -6.3384e-001 -2.9857e+000 -1.3996e+000 +2.2872e+000 -3.9471e+000 +4.3207e+000 +3.9346e+000 +1.5913e+000 +4.7633e-001 -1.2615e+000
299 0 +5.457786293e+001 +2.072878629e+002 +2.072878629e+002 +1.5116e-001 -2.3999e+000 +3.2656e-001 +2.0499e+000 -3.2902e+000 +2.0588e+000 +4.6149e+000 +8.0564e-001 -1.4324e+000 -1.0508e+000
387 0 +4.883641819e+001 +2.015464182e+002 +2.015464182e+002 -8.9358e-001 -1.3139e+000 -9.6316e-001 +2.4019e+000 -4.5096e+000 +1.5688e+000 +3.4435e+000 +2.2748e+000 -8.0625e-001 -2.7236e+000
574 0 +3.066736088e+001 +1.833773609e+002 +1.833773609e+002 -1.4081e+000 +5.6993e-001 -1.0203e+000 +2.7614e+000 -3.8288e+000 +1.6928e+000 +2.9519e+000 +1.7790e+000 -4.5596e-001 +1.6216e+000
1362 0 +2.210528772e+001 +1.748152877e+002 +1.748152877e+002 -1.7341e+000 -3.3121e-001 -1.7467e+000 +3.1232e+000 -2.8966e+000 +1.9318e+000 +3.0127e+000 +6.8732e-001 +6.4573e-002 +7.5608e-001
1700 0 +1.854278451e+001 +1.712527845e+002 +1.712527845e+002 -1.1825e+000 -1.2222e-001 -1.4406e+000 +3.0356e+000 -2.9152e+000 +2.5968e+000 +3.2869e+000 +1.1185e+000 -5.1138e-001 +1.6569e+000
2661 0 +1.220633735e+001 +1.649163374e+002 +1.649163374e+002 -1.3558e+000 -7.4688e-001 -1.7756e+000 +3.0614e+000 -3.4120e+000 +2.5469e+000 +3.2598e+000 +7.9662e-001 +9.8023e-002 -1.2376e+000
2881 0 +1.166285723e+001 +1.643728572e+002 +1.643728572e+002 -1.2639e+000 -5.7478e-001 -1.6730e+000 +3.0685e+000 -3.2942e+000 +2.8160e+000 +3.3262e+000 +8.8274e-001 -1.1845e-001 -2.6325e-001
3694 0 +1.115933430e+001 +1.638693343e+002 +1.638693343e+002 -1.2739e+000 -4.3068e-001 -1.6102e+000 +3.2296e+000 -3.4974e+000 +2.5597e+000 +3.2914e+000 +1.1370e+000 -1.3545e-001 -2.7047e-001
4933 0 +1.077583591e+001 +1.634858359e+002 +1.634858359e+002 -8.9047e-001 +5.5208e-002 -1.3424e+000 +3.1820e+000 -3.4873e+000 +2.3468e+000 +2.7654e+000 +9.4683e-001 -2.7474e-001 -2.0181e+000
5381 0 +9.684965883e+000 +1.623949659e+002 +1.623949659e+002 -8.5102e-001 -5.1596e-001 -7.4541e-001 +2.9655e+000 -3.2791e+000 +2.4194e+000 +3.2793e+000 +7.9680e-001 +1.8136e-001 -2.9003e+000
5699 0 +8.193041748e+000 +1.609030417e+002 +1.609030417e+002 -1.2589e+000 +2.6752e-001 -1.6758e+000 +2.9554e+000 -2.9935e+000 +2.7412e+000 +2.7844e+000 +5.0790e-001 +6.9697e-001 -9.4526e-001
5781 0 +7.176686223e+000 +1.598866862e+002 +1.598866862e+002 -9.1825e-001 +1.9706e-001 -1.1827e+000 +2.8851e+000 -3.0248e+000 +2.5720e+000 +2.7194e+000 +4.4212e-001 +5.1142e-001 -1.4522e+000
6738 0 +6.833755320e+000 +1.595437553e+002 +1.595437553e+002 -1.0500e+000 -5.2638e-003 -1.3765e+000 +3.0298e+000 -3.0855e+000 +2.7265e+000 +2.9057e+000 +6.3811e-001 +3.3946e-001 -1.7615e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.980000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.744906731e+001 +1.772490673e+002 +1.772490673e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +7.425887139e+001 +1.740588714e+002 +1.740588714e+002 +3.9908e+000 -4.0229e+000 +1.9230e+000 +1.3004e+000 -1.9637e+000 -2.5994e+000 -1.4911e-001 +3.3020e+000 +3.0192e+000 +8.0876e-001
