% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1722 0 +5.990327499e+000 +1.005990327e+003 +1.005990327e+003 -3.2962e+000 -3.7384e+000 -4.3342e+000 +4.6772e+000 +1.3062e-001 +1.7278e+000 -2.3115e-001 +8.6382e-001 +2.5788e+000 -5.0000e+000
1933 0 +5.860359928e+000 +1.005860360e+003 +1.005860360e+003 -3.3475e+000 -3.6906e+000 -4.3466e+000 +4.7288e+000 +1.9950e-001 +1.7065e+000 -3.1063e-001 +8.6078e-001 +2.5274e+000 -5.0000e+000
2108 0 +5.734231866e+000 +1.005734232e+003 +1.005734232e+003 -3.3424e+000 -3.7301e+000 -4.2989e+000 +4.6165e+000 +1.8636e-001 +1.6165e+000 -3.2385e-001 +9.2338e-001 +2.4542e+000 -5.0000e+000
2307 0 +5.621548549e+000 +1.005621549e+003 +1.005621549e+003 -3.4235e+000 -3.7727e+000 -4.3973e+000 +4.7084e+000 +1.7901e-001 +1.5505e+000 -4.9431e-001 +8.8234e-001 +2.4961e+000 -5.0000e+000
2502 0 +5.491832432e+000 +1.005491832e+003 +1.005491832e+003 -3.3882e+000 -3.6912e+000 -4.3752e+000 +4.7234e+000 +1.6315e-001 +1.5985e+000 -6.0106e-001 +8.8837e-001 +2.3915e+000 -5.0000e+000
2910 0 +5.352910770e+000 +1.005352911e+003 +1.005352911e+003 -3.4916e+000 -3.7403e+000 -4.4750e+000 +4.7690e+000 +1.4971e-001 +1.5259e+000 -8.2125e-001 +8.7842e-001 +2.3034e+000 -5.0000e+000
3509 0 +5.243552818e+000 +1.005243553e+003 +1.005243553e+003 -3.4822e+000 -3.7523e+000 -4.5893e+000 +4.7005e+000 +1.4522e-001 +1.4831e+000 -8.3636e-001 +9.0000e-001 +2.2214e+000 -5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.913000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.394616385e+001 +3.481616385e+001 +3.481616385e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +6.881179708e+001 +1.968179708e+001 +1.968179708e+001 -3.3453e+000 -4.0262e-001 -1.4089e+000 +1.7358e+000 +1.5786e+000 +2.3355e+000 -2.2583e+000 -4.4660e+000 +2.3926e+000 -2.6439e+000
293 0 +6.086858786e+001 +1.173858786e+001 +1.173858786e+001 -2.6333e+000 -8.2744e-001 -1.4142e+000 +2.3285e+000 +1.7376e+000 +2.1698e+000 -1.5373e+000 -3.9588e+000 +2.3563e+000 -1.3874e+000
304 0 +3.506840974e+001 -1.406159026e+001 -1.406159026e+001 -2.1243e+000 -2.8193e+000 -3.0634e+000 +4.6332e+000 +2.7258e+000 +2.6877e+000 -4.3334e+000 -4.2254e+000 +4.1290e+000 -3.2944e+000
448 0 +3.048002106e+001 -1.864997894e+001 -1.864997894e+001 -2.6289e+000 -2.7691e+000 -2.6109e+000 +4.8462e+000 +1.2455e+000 +1.7350e+000 -3.0823e+000 -5.8716e+000 +2.6743e+000 -3.3340e+000
480 0 +2.200650235e+001 -2.712349765e+001 -2.712349765e+001 -1.8397e+000 -2.7245e+000 -2.9641e+000 +4.3741e+000 +2.7154e+000 +2.9265e+000 -3.7700e+000 -4.0671e+000 +3.3126e+000 -2.4797e+000
541 0 +2.095564055e+001 -2.817435945e+001 -2.817435945e+001 -1.0093e+000 -2.8086e+000 -3.0000e+000 +4.6419e+000 +3.2599e+000 +1.8563e+000 -2.4851e+000 -2.7652e+000 +2.8961e+000 -1.3296e+000
599 0 +2.002602645e+001 -2.910397355e+001 -2.910397355e+001 -2.0044e+000 -2.1341e+000 -2.8791e+000 +3.9629e+000 +2.6168e+000 +2.4380e+000 -3.0520e+000 -4.1795e+000 +3.3425e+000 -2.2411e+000
603 0 +1.424112951e+001 -3.488887049e+001 -3.488887049e+001 -1.2401e+000 -1.9939e+000 -3.3127e+000 +4.2296e+000 +2.9357e+000 +1.8649e+000 -2.8768e+000 -3.9701e+000 +2.9197e+000 -2.0912e+000
722 0 +1.308457710e+001 -3.604542290e+001 -3.604542290e+001 -1.1129e+000 -1.6690e+000 -3.2097e+000 +4.4881e+000 +2.7571e+000 +2.3098e+000 -2.8026e+000 -4.7140e+000 +2.9766e+000 -1.9613e+000
755 0 +1.144457802e+001 -3.768542198e+001 -3.768542198e+001 -1.0300e+000 -2.6218e+000 -3.5239e+000 +5.1523e+000 +3.0524e+000 +2.0194e+000 -2.9838e+000 -4.5696e+000 +2.9874e+000 -2.1707e+000
861 0 +1.099924858e+001 -3.813075142e+001 -3.813075142e+001 -6.4154e-001 -2.5448e+000 -2.9923e+000 +4.5259e+000 +2.3248e+000 +1.8697e+000 -3.2388e+000 -3.9530e+000 +2.9190e+000 -1.6778e+000
863 0 +1.017076450e+001 -3.895923550e+001 -3.895923550e+001 -1.0916e+000 -2.4790e+000 -3.2835e+000 +4.9013e+000 +2.8404e+000 +1.9966e+000 -2.8289e+000 -4.4760e+000 +2.9413e+000 -2.0500e+000
970 0 +9.710058449e+000 -3.941994155e+001 -3.941994155e+001 -5.0048e-001 -2.3511e+000 -3.5342e+000 +4.7888e+000 +2.4631e+000 +1.9344e+000 -2.6253e+000 -4.5776e+000 +2.4956e+000 -2.0273e+000
1055 0 +9.374835207e+000 -3.975516479e+001 -3.975516479e+001 -8.1753e-001 -2.3680e+000 -3.3030e+000 +4.7434e+000 +2.5215e+000 +1.9490e+000 -2.6782e+000 -4.4796e+000 +2.6696e+000 -2.0337e+000
1104 0 +9.299108784e+000 -3.983089122e+001 -3.983089122e+001 -6.0931e-001 -2.3985e+000 -3.3583e+000 +4.8061e+000 +2.3429e+000 +1.8983e+000 -2.6705e+000 -4.4774e+000 +2.5602e+000 -2.0755e+000
1523 0 +9.082510212e+000 -4.004748979e+001 -4.004748979e+001 -6.8457e-001 -2.5210e+000 -3.3098e+000 +4.9957e+000 +2.3540e+000 +1.8797e+000 -2.6314e+000 -4.5548e+000 +2.5773e+000 -2.0239e+000
1809 0 +8.912369935e+000 -4.021763007e+001 -4.021763007e+001 -6.2581e-001 -2.6085e+000 -3.1257e+000 +5.0007e+000 +2.2837e+000 +1.8861e+000 -2.6731e+000 -4.5587e+000 +2.6074e+000 -1.9939e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.977300000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.080596070e+001 +3.785359607e+002 +3.785359607e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
20 0 +6.933418969e+001 +3.670641897e+002 +3.670641897e+002 +2.6882e+000 +3.8488e+000 +2.3091e+000 -1.5080e+000 -3.8099e+000 +3.6255e+000 +2.1596e+000 +3.1635e+000 +3.8277e+000 +3.1756e+000
191 0 +5.226115970e+001 +3.499911597e+002 +3.499911597e+002 +3.0182e+000 -5.3676e-001 -4.1230e+000 +1.1903e+000 +5.2560e-001 -5.5716e-001 +5.7864e+000 -4.6574e-001 +3.7379e+000 -7.7341e-001
265 0 +4.584570870e+001 +3.435757087e+002 +3.435757087e+002 +2.3220e+000 -2.9356e+000 -2.6218e+000 +2.0725e+000 -1.3454e+000 -1.2678e+000 +5.1906e+000 -7.8788e-002 +2.9425e+000 -1.3379e+000
349 0 +3.895450796e+001 +3.366845080e+002 +3.366845080e+002 +1.7727e+000 -2.4280e+000 -3.8043e+000 +2.4174e+000 -5.3556e-001 -7.2856e-001 +4.7129e+000 -4.3143e-001 +2.4497e+000 -6.1332e-001
432 0 +3.561255304e+001 +3.333425530e+002 +3.333425530e+002 +2.1850e+000 -1.7961e+000 -3.7604e+000 +1.9054e+000 -2.1722e-001 -7.6662e-001 +5.0597e+000 -4.2144e-001 +2.8441e+000 -6.5718e-001
493 0 +3.338657299e+001 +3.311165730e+002 +3.311165730e+002 +1.8638e+000 -2.7021e+000 -3.1543e+000 +1.9956e+000 -9.6761e-001 -4.5811e-001 +3.8411e+000 -5.1519e-001 +2.9030e+000 +1.8551e-001
497 0 +2.993754795e+001 +3.276675480e+002 +3.276675480e+002 +2.1757e+000 -2.7836e+000 -4.1745e+000 +3.2286e+000 -1.0636e+000 -2.0161e+000 +4.3556e+000 -1.8902e+000 +3.3719e+000 -6.0039e-001
508 0 +2.438558764e+001 +3.221155876e+002 +3.221155876e+002 +1.8760e+000 -2.5269e+000 -4.1581e+000 +3.0173e+000 -5.4086e-001 -1.0907e+000 +5.0040e+000 -7.1657e-001 +3.7163e+000 -9.3201e-002
657 0 +2.368514902e+001 +3.214151490e+002 +3.214151490e+002 +2.4075e+000 -1.5424e+000 -3.1405e+000 +2.4922e+000 -3.1093e-001 -4.0551e-001 +4.9856e+000 -8.9585e-001 +3.4469e+000 +5.1365e-001
677 0 +2.277751757e+001 +3.205075176e+002 +3.205075176e+002 +1.9386e+000 -2.3764e+000 -3.5789e+000 +3.0953e+000 -8.2957e-001 -1.2536e+000 +4.5899e+000 -1.3463e+000 +3.4339e+000 -1.0739e-001
735 0 +1.958606922e+001 +3.173160692e+002 +3.173160692e+002 +2.3632e+000 -1.5438e+000 -3.5945e+000 +2.8341e+000 -4.9437e-001 -9.6088e-001 +4.6102e+000 -1.2858e+000 +3.8780e+000 +1.7782e-001
831 0 +1.913657400e+001 +3.168665740e+002 +3.168665740e+002 +2.6058e+000 -1.6172e+000 -3.5597e+000 +2.7177e+000 -4.6951e-001 -9.5473e-001 +5.0565e+000 -1.2969e+000 +4.1513e+000 +2.0556e-001
867 0 +1.767979915e+001 +3.154097992e+002 +3.154097992e+002 +2.2566e+000 -2.0538e+000 -3.5757e+000 +3.0218e+000 -6.7970e-001 -9.2567e-001 +4.7322e+000 -1.1300e+000 +4.5001e+000 +5.3887e-001
938 0 +1.733819489e+001 +3.150681949e+002 +3.150681949e+002 +2.2517e+000 -1.9255e+000 -3.4110e+000 +2.8520e+000 -5.5023e-001 -9.1880e-001 +4.6758e+000 -1.4132e+000 +4.3533e+000 +6.3328e-001
1073 0 +1.695168253e+001 +3.146816825e+002 +3.146816825e+002 +2.6398e+000 -1.6701e+000 -3.3402e+000 +2.7247e+000 -4.4813e-001 -1.1138e+000 +4.4504e+000 -1.3154e+000 +5.0689e+000 +1.0900e+000
1111 0 +1.606699284e+001 +3.137969928e+002 +3.137969928e+002 +2.5034e+000 -2.2115e+000 -3.6564e+000 +2.8647e+000 -6.0769e-001 -1.4683e+000 +4.6446e+000 -1.4594e+000 +4.5282e+000 +6.5260e-001
1248 0 +1.569511847e+001 +3.134251185e+002 +3.134251185e+002 +2.5492e+000 -2.1020e+000 -3.6218e+000 +2.8094e+000 -5.7630e-001 -1.4376e+000 +4.5831e+000 -1.4459e+000 +4.7175e+000 +8.1859e-001
1469 0 +1.548345234e+001 +3.132134523e+002 +3.132134523e+002 +2.6530e+000 -2.0870e+000 -3.5778e+000 +2.7234e+000 -5.8100e-001 -1.4975e+000 +4.5128e+000 -1.4452e+000 +4.6517e+000 +8.9726e-001
1727 0 +1.510857602e+001 +3.128385760e+002 +3.128385760e+002 +2.5200e+000 -1.8332e+000 -3.6763e+000 +2.6646e+000 -6.6703e-001 -1.4673e+000 +4.4425e+000 -1.2913e+000 +4.7920e+000 +1.0626e+000
2306 0 +1.478818371e+001 +3.125181837e+002 +3.125181837e+002 +2.4952e+000 -1.8518e+000 -3.7151e+000 +2.6535e+000 -8.2149e-001 -1.5792e+000 +4.4997e+000 -1.2857e+000 +4.6212e+000 +9.9247e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.157000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.649556673e+001 +1.280655667e+002 +1.280655667e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +7.350863890e+001 +1.250786389e+002 +1.250786389e+002 -2.2853e+000 +1.2493e+000 -2.0160e-001 +3.0983e+000 -2.5379e+000 +3.4436e+000 +2.6534e+000 -3.4277e-001 +8.1064e-001 +2.1145e+000
28 0 +7.035883354e+001 +1.219288335e+002 +1.219288335e+002 -1.0093e+000 -1.5567e+000 -3.8760e+000 -2.8752e+000 +1.5911e+000 -1.0974e+000 -2.4967e+000 -1.5281e+000 -2.8771e+000 +1.4813e+000
55 0 +5.782664225e+001 +1.093966423e+002 +1.093966423e+002 +3.8757e+000 +3.1241e+000 +6.5952e-002 +1.5687e-001 -3.2424e-001 -2.8816e-001 -3.5694e+000 +2.7633e-001 +9.5051e-001 -2.9851e+000
77 0 +5.437681354e+001 +1.059468135e+002 +1.059468135e+002 +4.3595e+000 +3.3501e+000 +4.3017e+000 +8.2322e-001 +2.7619e+000 +2.8192e+000 -4.1912e-001 -2.0948e+000 +6.6944e-001 +2.9005e+000
114 0 +4.281754652e+001 +9.438754652e+001 +9.438754652e+001 +2.3639e+000 +6.3776e+000 +6.2480e+000 -3.4208e+000 +2.0840e+000 +2.9952e+000 -2.4557e+000 -2.8905e+000 -1.4146e+000 +5.0000e+000
207 0 +3.774492327e+001 +8.931492327e+001 +8.931492327e+001 +1.5320e+000 +4.5961e+000 +4.9398e+000 -1.9201e+000 +1.8799e+000 +2.5860e+000 -1.0408e+000 -1.2425e+000 -1.0573e+000 +4.0091e+000
255 0 +3.354136509e+001 +8.511136509e+001 +8.511136509e+001 +3.4301e+000 +3.1711e+000 +4.4808e-001 -5.4251e-001 +2.1298e-001 +2.4870e-001 -3.2601e+000 -3.8059e-001 +9.9478e-001 -2.5676e+000
260 0 +3.026319662e+001 +8.183319662e+001 +8.183319662e+001 +1.8777e+000 +5.9313e+000 +4.4333e+000 -2.2744e+000 +2.5301e+000 +3.0399e+000 -3.5726e+000 -3.2554e+000 -6.9685e-001 +5.0000e+000
352 0 +2.409452488e+001 +7.566452488e+001 +7.566452488e+001 +3.2530e+000 +5.6507e+000 +5.9863e+000 -2.5387e+000 +2.8014e+000 +2.4327e+000 -1.7478e+000 -2.0948e+000 -7.6948e-001 +4.5839e+000
374 0 +1.865866344e+001 +7.022866344e+001 +7.022866344e+001 +3.6111e+000 +4.9986e+000 +1.1071e+000 -7.9644e-001 +3.7605e+000 +2.2201e+000 -1.8234e+000 -3.3536e+000 -1.4096e+000 +4.0456e+000
459 0 +1.197436633e+001 +6.354436633e+001 +6.354436633e+001 +2.9014e+000 +5.3316e+000 +3.3246e+000 -1.9021e+000 +2.8071e+000 +2.6060e+000 -2.2907e+000 -3.0690e+000 -1.3730e+000 +4.9585e+000
508 0 +1.090362342e+001 +6.247362342e+001 +6.247362342e+001 +3.4600e+000 +5.7059e+000 +3.5625e+000 -2.6293e+000 +2.9744e+000 +2.9558e+000 -2.8401e+000 -3.2294e+000 -1.8372e+000 +5.0000e+000
