% f evaluations | g evaluations | best noise-free fitness - Fopt (3.590000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
94 0 +3.289362666e+004 +3.292499666e+004 +3.292499666e+004 +4.4033e+000 +2.2677e+000 -1.4186e+000 -1.8872e+000 -2.0931e+000 -4.5678e+000 -6.1678e-001 -1.2637e+000 +4.8328e+000 +1.3894e+000
106 0 +6.033000872e+002 +6.346700872e+002 +6.346700872e+002 +4.3781e+000 +9.3884e+000 +3.9819e+000 -4.2043e+000 -3.2472e+000 -8.7346e+000 -3.7722e-001 +7.0545e+000 +8.9382e+000 +5.0000e+000
210 0 +5.147891290e+002 +5.461591290e+002 +5.461591290e+002 +4.3770e+000 +8.8768e+000 +3.3993e+000 -3.7038e+000 -3.0961e+000 -8.0909e+000 -8.3908e-002 +6.7399e+000 +8.0580e+000 +4.8827e+000
215 0 +4.871608834e+002 +5.185308834e+002 +5.185308834e+002 +4.9197e+000 +8.7623e+000 +3.2334e+000 -3.6348e+000 -3.7385e+000 -7.5846e+000 -5.1386e-001 +6.4326e+000 +7.8918e+000 +4.4008e+000
378 0 +4.392001344e+002 +4.705701344e+002 +4.705701344e+002 +4.0809e+000 +8.3060e+000 +3.4708e+000 -4.1184e+000 -3.3988e+000 -7.0742e+000 -5.5756e-001 +6.4776e+000 +7.4016e+000 +2.4714e+000
438 0 +3.734088014e+002 +4.047788014e+002 +4.047788014e+002 +6.6288e+000 +5.1080e+000 -1.1037e+000 -2.8061e+000 -4.4150e+000 -7.8906e+000 +7.2500e-001 +4.3297e+000 +4.2652e+000 +2.3003e+000
640 0 +3.443040408e+002 +3.756740408e+002 +3.756740408e+002 +5.5686e+000 +4.3253e+000 -6.3971e-001 -2.0794e+000 -3.7761e+000 -8.4453e+000 +1.1014e-001 +2.6458e+000 +3.9687e+000 +5.0000e+000
641 0 +2.302973752e+002 +2.616673752e+002 +2.616673752e+002 +8.9439e+000 +5.3800e+000 -7.4506e-001 +1.9348e+000 -9.9350e-001 -5.6171e+000 -4.4250e+000 +7.7003e+000 +3.4347e+000 +5.0000e+000
713 0 +2.135315130e+002 +2.449015130e+002 +2.449015130e+002 +4.9384e+000 +3.9862e+000 -4.1269e-001 -2.4000e+000 -2.0709e+000 -3.7221e+000 -3.0696e-001 +3.5076e+000 +3.7944e+000 +1.2704e+000
1279 0 +1.987571923e+002 +2.301271923e+002 +2.301271923e+002 +4.4077e+000 +3.4327e+000 -6.8331e-001 -2.0260e+000 -2.1314e+000 -3.7402e+000 -1.0084e-001 +3.2886e+000 +3.7004e+000 +1.2438e+000
1338 0 +1.888112898e+002 +2.201812898e+002 +2.201812898e+002 +5.5620e+000 +3.5369e+000 -2.6002e-001 -2.7250e-002 -8.4375e-001 -3.1861e+000 -1.9031e+000 +4.8429e+000 +2.9912e+000 +2.5214e+000
1407 0 +1.795570743e+002 +2.109270743e+002 +2.109270743e+002 +5.1941e+000 +3.8562e+000 +1.6413e-002 -1.1678e+000 -1.5695e+000 -3.2656e+000 -1.1308e+000 +4.4947e+000 +3.3373e+000 +1.8810e+000
1548 0 +1.388469028e+002 +1.702169028e+002 +1.702169028e+002 +5.2492e+000 +3.9746e+000 -3.3748e-001 +1.3958e-001 -9.9796e-001 -3.2377e+000 -1.9749e+000 +5.6867e+000 +2.9627e+000 +3.5682e+000
1607 0 +1.375024808e+002 +1.688724808e+002 +1.688724808e+002 +5.5938e+000 +3.9107e+000 -2.4246e-001 +3.6552e-001 -9.2887e-001 -3.1328e+000 -2.2798e+000 +5.6649e+000 +2.9797e+000 +3.4721e+000
3522 0 +1.315188622e+002 +1.628888622e+002 +1.628888622e+002 +5.8784e+000 +3.6777e+000 -5.8682e-001 +3.4174e-001 -1.0618e+000 -3.2365e+000 -2.1288e+000 +5.0621e+000 +2.8046e+000 +2.8232e+000
3756 0 +1.280614489e+002 +1.594314489e+002 +1.594314489e+002 +5.7965e+000 +3.6930e+000 -5.2702e-001 +3.9733e-001 -1.0116e+000 -3.1112e+000 -2.2297e+000 +5.1109e+000 +2.8068e+000 +2.7868e+000
4613 0 +1.233007653e+002 +1.546707653e+002 +1.546707653e+002 +5.1891e+000 +3.3246e+000 -6.0750e-001 +5.0764e-001 -1.6534e+000 -2.0666e+000 -2.3472e+000 +5.6140e+000 +3.5579e+000 +2.7896e+000
4814 0 +1.175127477e+002 +1.488827477e+002 +1.488827477e+002 +5.1081e+000 +3.1078e+000 -7.1301e-001 +5.1114e-001 -1.3145e+000 -2.8370e+000 -1.8121e+000 +5.0149e+000 +3.0947e+000 +2.5600e+000
4876 0 +1.155686497e+002 +1.469386497e+002 +1.469386497e+002 +4.4588e+000 +3.3784e+000 -1.2969e+000 +3.6860e-001 -1.1107e+000 -2.3047e+000 -1.0875e+000 +4.7118e+000 +3.0049e+000 +2.0436e+000
4976 0 +1.098564725e+002 +1.412264725e+002 +1.412264725e+002 +4.0763e+000 +2.9280e+000 -1.6088e+000 +5.1331e-001 -1.1870e+000 -1.8455e+000 -9.7367e-001 +4.3404e+000 +3.0305e+000 +1.6276e+000
5034 0 +1.029532001e+002 +1.343232001e+002 +1.343232001e+002 +3.9207e+000 +2.6428e+000 -1.7663e+000 +5.8899e-001 -1.1713e+000 -1.5660e+000 -7.0947e-001 +3.9052e+000 +2.7670e+000 +1.2176e+000
5076 0 +1.008417080e+002 +1.322117080e+002 +1.322117080e+002 +3.7320e+000 +2.5227e+000 -1.8896e+000 +6.4354e-001 -1.2557e+000 -1.4323e+000 -8.7121e-001 +4.0062e+000 +3.0535e+000 +1.2532e+000
5228 0 +9.055856886e+001 +1.219285689e+002 +1.219285689e+002 +4.1315e+000 +2.1716e+000 -2.0601e+000 +1.2587e+000 -1.3191e+000 -9.4881e-001 -1.5605e+000 +4.4929e+000 +3.0255e+000 +1.4216e+000
5307 0 +7.926504471e+001 +1.106350447e+002 +1.106350447e+002 +4.2050e+000 +2.1005e+000 -2.2867e+000 +2.1497e+000 -7.5172e-001 -8.1734e-001 -1.8884e+000 +4.5759e+000 +2.7571e+000 +1.3418e+000
5569 0 +7.126560127e+001 +1.026356013e+002 +1.026356013e+002 +3.7859e+000 +1.9985e+000 -2.2328e+000 +1.7590e+000 -6.7245e-001 -7.3990e-001 -1.3554e+000 +4.0265e+000 +2.6507e+000 +1.4653e+000
6461 0 +6.931074350e+001 +1.006807435e+002 +1.006807435e+002 +4.1441e+000 +2.2382e+000 -1.8011e+000 +2.1641e+000 -7.0170e-001 -6.7898e-001 -1.6285e+000 +4.5139e+000 +2.1936e+000 +1.6269e+000
6507 0 +6.660521641e+001 +9.797521641e+001 +9.797521641e+001 +4.1665e+000 +2.0451e+000 -2.2299e+000 +2.4614e+000 -2.9015e-001 -7.2880e-001 -1.8630e+000 +4.4202e+000 +2.4070e+000 +1.6560e+000
7241 0 +6.235155549e+001 +9.372155549e+001 +9.372155549e+001 +3.6436e+000 +1.9570e+000 -2.1782e+000 +2.5455e+000 -2.3380e-001 -3.2931e-001 -1.5950e+000 +4.1998e+000 +2.5018e+000 +1.2226e+000
9276 0 +6.153415932e+001 +9.290415932e+001 +9.290415932e+001 +3.8367e+000 +1.9196e+000 -2.3303e+000 +2.7472e+000 -1.6124e-001 -3.5139e-001 -1.7053e+000 +4.3239e+000 +2.3599e+000 +1.3187e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.033745582e+005 +3.023745582e+005 +3.023745582e+005 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +1.901508310e+005 +1.891508310e+005 +1.891508310e+005 -4.9576e+000 -4.1775e+000 -5.8021e-001 -2.9599e+000 -3.4992e+000 +1.3481e+000 +4.7160e+000 -3.7463e+000 -3.4757e+000 +3.8175e+000
9 0 +1.215231328e+005 +1.205231328e+005 +1.205231328e+005 +3.6569e+000 -2.4403e+000 +4.5778e+000 +4.8348e+000 -1.6244e+000 -4.9049e+000 -7.9459e-001 +3.8731e+000 +2.4967e+000 +4.6450e+000
44 0 +6.330784282e+004 +6.230784282e+004 +6.230784282e+004 -4.5793e+000 -3.9682e+000 +1.4783e+000 +4.8850e+000 -4.1336e+000 +1.7387e+000 +9.8049e-001 -1.1020e+000 -6.6174e-001 +1.3100e+000
107 0 +1.982706285e+004 +1.882706285e+004 +1.882706285e+004 -6.2280e+000 -3.1082e+000 +5.9017e+000 +5.6788e+000 -9.0815e+000 +4.3857e+000 +3.0825e+000 -9.6799e+000 -3.4616e+000 +4.9137e+000
239 0 +1.945317423e+004 +1.845317423e+004 +1.845317423e+004 -6.1525e+000 -3.0865e+000 +5.8553e+000 +5.6077e+000 -9.0228e+000 +4.3390e+000 +3.0435e+000 -9.6293e+000 -3.4439e+000 +4.8799e+000
268 0 +1.159458390e+004 +1.059458390e+004 +1.059458390e+004 -8.2191e+000 -3.4926e+000 +5.6473e+000 +6.3030e+000 -8.0390e+000 +3.2253e+000 +2.5663e+000 -6.0823e+000 -3.8355e+000 +4.6513e+000
382 0 +7.504485162e+003 +6.504485162e+003 +6.504485162e+003 -7.7663e+000 -4.6273e+000 +4.9393e+000 +4.5721e+000 -8.7972e+000 +3.8838e+000 +2.3848e+000 -5.7623e+000 -1.8922e+000 +3.8929e+000
406 0 +5.757153273e+003 +4.757153273e+003 +4.757153273e+003 -6.0368e+000 -2.8814e+000 +4.9544e+000 +4.8366e+000 -8.4774e+000 +4.1766e+000 +2.1853e+000 -7.2142e+000 -1.7192e+000 +5.0000e+000
434 0 +2.448376546e+003 +1.448376546e+003 +1.448376546e+003 -7.8781e+000 -4.4469e+000 +4.8727e+000 +4.5449e+000 -8.6795e+000 +3.7308e+000 +2.7402e+000 -6.4249e+000 -1.8861e+000 +5.0000e+000
480 0 +1.088747606e+003 +8.874760643e+001 +8.874760643e+001 -4.2715e+000 -4.2824e+000 +3.3076e+000 +4.0947e+000 -6.3563e+000 +3.0201e+000 +2.0297e+000 -6.1255e+000 -1.8830e+000 +5.0000e+000
527 0 +2.995099126e+002 -7.004900874e+002 -7.004900874e+002 -5.8184e+000 -3.8411e+000 +3.7384e+000 +3.9472e+000 -6.4978e+000 +1.1399e+000 +2.3311e+000 -5.5046e+000 -2.2484e+000 +5.0000e+000
602 0 +1.234446246e+002 -8.765553754e+002 -8.765553754e+002 -2.5969e+000 -3.0525e+000 +3.5112e+000 +3.6939e+000 -4.8572e+000 +1.1229e+000 +1.5482e+000 -6.1942e+000 -1.5349e+000 +5.0000e+000
773 0 +1.224390927e+002 -8.775609073e+002 -8.775609073e+002 -3.0189e+000 -3.1107e+000 +3.4267e+000 +4.0739e+000 -4.9289e+000 +1.0140e+000 +9.6560e-001 -5.6766e+000 -1.3102e+000 +4.8739e+000
850 0 +1.118752947e+002 -8.881247053e+002 -8.881247053e+002 -2.5802e+000 -2.2991e+000 +2.7488e+000 +3.6523e+000 -3.6734e+000 -1.3509e+000 +1.3032e+000 -5.1157e+000 -9.4962e-001 +5.0000e+000
862 0 +7.654257327e+001 -9.234574267e+002 -9.234574267e+002 -1.2821e+000 -2.9681e+000 +2.8907e+000 +3.5653e+000 -3.5048e+000 -1.3658e-001 +1.0749e+000 -5.7035e+000 -1.0889e+000 +5.0000e+000
1046 0 +7.108802047e+001 -9.289119795e+002 -9.289119795e+002 -1.2705e+000 -3.1404e+000 +2.6817e+000 +3.2576e+000 -3.2801e+000 +5.1721e-001 +1.1506e+000 -5.6094e+000 -1.3045e+000 +5.0000e+000
1165 0 +5.410344720e+001 -9.458965528e+002 -9.458965528e+002 -5.8338e-001 -3.2983e+000 +2.9643e+000 +3.6880e+000 -2.6321e+000 -1.2843e-001 +8.3855e-001 -5.3243e+000 -9.3663e-001 +5.0000e+000
1178 0 +4.674339078e+001 -9.532566092e+002 -9.532566092e+002 +1.5419e+000 -2.5191e+000 +1.8337e+000 +3.6868e+000 -1.3317e+000 -2.2776e+000 +8.7868e-001 -4.6429e+000 -2.0816e+000 +5.0000e+000
1252 0 +4.538371953e+001 -9.546162805e+002 -9.546162805e+002 +9.8783e-001 -2.7868e+000 +1.9526e+000 +3.3748e+000 -1.6352e+000 -1.3732e+000 +9.8828e-001 -4.9078e+000 -2.0537e+000 +5.0000e+000
1258 0 +4.207897296e+001 -9.579210270e+002 -9.579210270e+002 -9.5694e-001 -2.5345e+000 +2.2744e+000 +2.5120e+000 -2.7557e+000 -8.7701e-001 +1.4872e-001 -4.0252e+000 -9.3707e-001 +3.6780e+000
2429 0 +4.061889942e+001 -9.593811006e+002 -9.593811006e+002 -8.6984e-001 -2.4871e+000 +2.1614e+000 +2.3380e+000 -2.7720e+000 -9.5651e-001 +4.9177e-002 -3.9445e+000 -7.9468e-001 +3.3579e+000
2628 0 +3.931662546e+001 -9.606833745e+002 -9.606833745e+002 -8.2520e-001 -2.4310e+000 +2.0850e+000 +2.2694e+000 -2.6986e+000 -1.0178e+000 -4.5448e-002 -3.9320e+000 -7.5629e-001 +3.2504e+000
3429 0 +3.617914673e+001 -9.638208533e+002 -9.638208533e+002 -6.9515e-001 -2.6183e+000 +2.1026e+000 +2.5072e+000 -2.7422e+000 -7.8587e-001 -2.8611e-002 -4.1948e+000 -8.6148e-001 +3.3884e+000
3500 0 +3.506315739e+001 -9.649368426e+002 -9.649368426e+002 -3.3379e-001 -2.8031e+000 +1.8087e+000 +2.5720e+000 -2.2815e+000 -5.7645e-001 +2.8316e-001 -3.9527e+000 -9.0924e-001 +3.7240e+000
3729 0 +3.465601329e+001 -9.653439867e+002 -9.653439867e+002 -4.0971e-001 -2.7641e+000 +1.8697e+000 +2.5569e+000 -2.3765e+000 -6.2082e-001 +2.2133e-001 -3.9988e+000 -8.9859e-001 +3.6544e+000
4666 0 +2.353853083e+001 -9.764614692e+002 -9.764614692e+002 +4.2748e-001 -2.4395e+000 +2.4125e+000 +2.7787e+000 -1.3231e+000 -2.0614e-001 -6.5658e-001 -4.3059e+000 -3.5493e-001 +4.6328e+000
4829 0 +2.341878355e+001 -9.765812164e+002 -9.765812164e+002 +3.0436e-001 -2.4166e+000 +2.4279e+000 +2.7268e+000 -1.4482e+000 -2.7953e-001 -6.0754e-001 -4.2565e+000 -3.6616e-001 +4.5236e+000
6059 0 +2.211356545e+001 -9.778864345e+002 -9.778864345e+002 +5.5774e-001 -2.3567e+000 +2.5793e+000 +3.1074e+000 -1.5165e+000 -4.6542e-001 -7.3260e-001 -4.4180e+000 -5.9043e-001 +4.4561e+000
6742 0 +2.151244285e+001 -9.784875572e+002 -9.784875572e+002 +6.4602e-001 -2.2971e+000 +2.5882e+000 +3.1304e+000 -1.7168e+000 -6.2614e-001 -6.6613e-001 -4.4291e+000 -8.0358e-001 +4.2513e+000
6842 0 +2.114475403e+001 -9.788552460e+002 -9.788552460e+002 +6.2709e-001 -2.2825e+000 +2.6132e+000 +3.1479e+000 -1.6101e+000 -6.0073e-001 -6.7399e-001 -4.4859e+000 -7.8886e-001 +4.3044e+000
7329 0 +2.046649431e+001 -9.795335057e+002 -9.795335057e+002 +7.0430e-001 -2.2524e+000 +2.6549e+000 +3.2541e+000 -1.6922e+000 -6.9813e-001 -6.7898e-001 -4.5353e+000 -9.0791e-001 +4.1679e+000
7542 0 +2.038611258e+001 -9.796138874e+002 -9.796138874e+002 +6.7006e-001 -2.2540e+000 +2.6552e+000 +3.2303e+000 -1.6095e+000 -6.5412e-001 -6.8162e-001 -4.5503e+000 -8.6285e-001 +4.2389e+000
7642 0 +1.989173938e+001 -9.801082606e+002 -9.801082606e+002 +7.0644e-001 -2.2306e+000 +2.6896e+000 +3.2986e+000 -1.6119e+000 -6.9938e-001 -6.8778e-001 -4.6025e+000 -9.2503e-001 +4.1828e+000
7842 0 +1.945386438e+001 -9.805461356e+002 -9.805461356e+002 +7.6865e-001 -2.1905e+000 +2.7485e+000 +3.4155e+000 -1.6159e+000 -7.7677e-001 -6.9832e-001 -4.6918e+000 -1.0313e+000 +4.0869e+000
9059 0 +1.710340127e+001 -9.828965987e+002 -9.828965987e+002 +1.4589e-001 -2.6031e+000 +2.3147e+000 +2.8905e+000 -1.5642e+000 -1.6336e-001 -5.2025e-001 -4.1883e+000 -5.0155e-001 +3.8191e+000
9135 0 +1.594865131e+001 -9.840513487e+002 -9.840513487e+002 +5.7056e-001 -2.2920e+000 +2.6321e+000 +3.1926e+000 -1.5746e+000 -5.8735e-001 -6.4007e-001 -4.4999e+000 -8.7632e-001 +3.9548e+000
9329 0 +1.507494476e+001 -9.849250552e+002 -9.849250552e+002 +6.2274e-001 -2.2908e+000 +2.6708e+000 +3.2966e+000 -1.5738e+000 -6.0974e-001 -6.5138e-001 -4.5663e+000 -9.4525e-001 +3.8819e+000
9442 0 +1.376065407e+001 -9.862393459e+002 -9.862393459e+002 +5.3818e-001 -2.3129e+000 +2.6371e+000 +3.1885e+000 -1.5446e+000 -5.4392e-001 -6.2597e-001 -4.4819e+000 -8.9589e-001 +3.7850e+000
9632 0 +1.280825076e+001 -9.871917492e+002 -9.871917492e+002 +2.5605e-001 -2.4893e+000 +2.4664e+000 +3.0267e+000 -1.5120e+000 -2.5215e-001 -5.6460e-001 -4.3024e+000 -7.6470e-001 +3.6095e+000
9732 0 +1.253047432e+001 -9.874695257e+002 -9.874695257e+002 +2.8412e-002 -2.6196e+000 +2.3818e+000 +2.9953e+000 -1.6023e+000 -1.5578e-001 -3.8833e-001 -4.1863e+000 -8.7915e-001 +3.2396e+000
9935 0 +1.222802449e+001 -9.877719755e+002 -9.877719755e+002 +2.1893e-001 -2.4173e+000 +2.5935e+000 +3.1261e+000 -1.6130e+000 -4.0337e-001 -4.0641e-001 -4.3168e+000 -1.2253e+000 +3.1367e+000
9985 0 +1.202098522e+001 -9.879790148e+002 -9.879790148e+002 +3.7887e-001 -2.4750e+000 +2.6226e+000 +3.2742e+000 -1.4537e+000 -3.5979e-001 -4.5414e-001 -4.4714e+000 -1.1236e+000 +3.3103e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.319200000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
