% f evaluations | g evaluations | best noise-free fitness - Fopt (6.870000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
8000 0 +4.678811428e-001 +7.337881143e+000 +7.337881143e+000 +4.7125e+000 -4.0632e-001 -8.9924e-001 -1.6948e-001 -3.5380e+000 +4.6453e+000 -2.6295e+000 -1.4335e+000 +1.8536e-001 +1.2627e+000
8034 0 +4.550613398e-001 +7.325061340e+000 +7.325061340e+000 +4.7122e+000 -4.0623e-001 -8.9875e-001 -1.6958e-001 -3.5375e+000 +4.6450e+000 -2.6295e+000 -1.4332e+000 +1.8535e-001 +1.2628e+000
8134 0 +4.398291371e-001 +7.309829137e+000 +7.309829137e+000 +4.7123e+000 -4.0631e-001 -8.9889e-001 -1.6957e-001 -3.5376e+000 +4.6451e+000 -2.6294e+000 -1.4332e+000 +1.8540e-001 +1.2627e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e-002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.237923688e+000 +9.247923688e+000 +9.247923688e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +8.345924578e+000 +8.355924578e+000 +8.355924578e+000 -9.3017e-001 -4.9088e+000 -7.2729e-001 +7.9813e-002 +6.3780e-001 -1.3337e+000 -1.0399e+000 -1.4170e+000 +4.1101e+000 +6.1821e-001
3 0 +4.377981149e+000 +4.387981149e+000 +4.387981149e+000 +1.4985e+000 -1.0138e+000 -4.0289e+000 -1.0135e+000 +4.3197e+000 -3.7742e+000 +3.2138e+000 +1.7468e+000 +2.4673e+000 +8.5789e-001
995 0 +4.232397908e+000 +4.242397908e+000 +4.242397908e+000 +1.6714e+000 -8.8994e-001 -3.6520e+000 -9.3336e-001 +3.9244e+000 -3.7216e+000 +3.2362e+000 +1.6512e+000 +2.2326e+000 +7.2924e-001
1017 0 +4.016699292e+000 +4.026699292e+000 +4.026699292e+000 +3.3863e+000 -6.5708e-001 -3.7540e+000 -1.4055e+000 +4.1580e+000 -5.4279e+000 +3.7541e+000 +3.3563e+000 +2.6764e+000 +1.4905e+000
1419 0 +3.428704089e+000 +3.438704089e+000 +3.438704089e+000 +3.7545e+000 -5.8336e-001 -3.7253e+000 -1.4827e+000 +4.1597e+000 -5.7578e+000 +3.8563e+000 +3.6652e+000 +2.7287e+000 +1.6299e+000
1836 0 +3.380335168e+000 +3.390335168e+000 +3.390335168e+000 +7.3449e-001 +6.9677e-001 -1.9203e+000 -1.8655e+000 +3.8661e+000 +1.0355e-001 +2.1721e+000 +3.1464e+000 +6.5615e-001 +2.0235e+000
2036 0 +2.586806872e+000 +2.596806872e+000 +2.596806872e+000 +7.3837e-001 +6.9522e-001 -1.9228e+000 -1.8656e+000 +3.8658e+000 +9.6169e-002 +2.1728e+000 +3.1473e+000 +6.6034e-001 +2.0222e+000
3136 0 +1.922058535e+000 +1.932058535e+000 +1.932058535e+000 +7.2685e-001 +6.9983e-001 -1.9153e+000 -1.8653e+000 +3.8666e+000 +1.1804e-001 +2.1708e+000 +3.1446e+000 +6.4790e-001 +2.0261e+000
4284 0 +1.874329665e+000 +1.884329665e+000 +1.884329665e+000 +7.1343e-001 +7.0003e-001 -1.9203e+000 -1.8848e+000 +3.8662e+000 +1.2750e-001 +2.1687e+000 +3.1719e+000 +6.4639e-001 +2.0221e+000
4690 0 +1.653872293e+000 +1.663872293e+000 +1.663872293e+000 +7.0301e-001 +6.9712e-001 -1.9354e+000 -1.9009e+000 +3.8662e+000 +1.1591e-001 +2.1658e+000 +3.1688e+000 +6.4990e-001 +2.0147e+000
4736 0 +1.447377516e+000 +1.457377516e+000 +1.457377516e+000 +7.1512e-001 +6.9676e-001 -1.9295e+000 -1.8905e+000 +3.8658e+000 +1.1259e-001 +2.1686e+000 +3.1710e+000 +6.5353e-001 +2.0176e+000
5029 0 +1.156396947e+000 +1.166396947e+000 +1.166396947e+000 +7.1931e-001 +7.0446e-001 -1.9245e+000 -1.8969e+000 +3.8599e+000 +1.1851e-001 +2.1667e+000 +3.1754e+000 +6.5077e-001 +2.0252e+000
5136 0 +1.032863654e+000 +1.042863654e+000 +1.042863654e+000 +7.1793e-001 +7.1021e-001 -1.9238e+000 -1.9091e+000 +3.8550e+000 +1.2420e-001 +2.1644e+000 +3.1863e+000 +6.4876e-001 +2.0293e+000
5229 0 +9.351886816e-001 +9.451886816e-001 +9.451886816e-001 +7.2455e-001 +7.1072e-001 -1.9214e+000 -1.9049e+000 +3.8580e+000 +1.2004e-001 +2.1674e+000 +3.1818e+000 +6.4731e-001 +2.0339e+000
5429 0 +9.272562508e-001 +9.372562508e-001 +9.372562508e-001 +7.2367e-001 +7.1046e-001 -1.9217e+000 -1.9051e+000 +3.8577e+000 +1.2043e-001 +2.1670e+000 +3.1821e+000 +6.4757e-001 +2.0331e+000
5529 0 +9.098805700e-001 +9.198805700e-001 +9.198805700e-001 +7.2418e-001 +7.1061e-001 -1.9215e+000 -1.9050e+000 +3.8579e+000 +1.2020e-001 +2.1672e+000 +3.1819e+000 +6.4742e-001 +2.0336e+000
5887 0 +8.844975684e-001 +8.944975684e-001 +8.944975684e-001 +7.2470e-001 +7.1148e-001 -1.9214e+000 -1.9059e+000 +3.8572e+000 +1.2014e-001 +2.1669e+000 +3.1821e+000 +6.4745e-001 +2.0344e+000
6229 0 +8.026681843e-001 +8.126681843e-001 +8.126681843e-001 +7.2429e-001 +7.1104e-001 -1.9215e+000 -1.9055e+000 +3.8574e+000 +1.2025e-001 +2.1670e+000 +3.1821e+000 +6.4749e-001 +2.0339e+000
6423 0 +7.767530129e-001 +7.867530129e-001 +7.867530129e-001 +7.2538e-001 +7.1215e-001 -1.9197e+000 -1.9050e+000 +3.8581e+000 +1.2225e-001 +2.1662e+000 +3.1837e+000 +6.4758e-001 +2.0357e+000
6536 0 +7.217191261e-001 +7.317191261e-001 +7.317191261e-001 +7.2484e-001 +7.1225e-001 -1.9197e+000 -1.9057e+000 +3.8579e+000 +1.2286e-001 +2.1659e+000 +3.1845e+000 +6.4753e-001 +2.0356e+000
6729 0 +6.652137014e-001 +6.752137014e-001 +6.752137014e-001 +7.2512e-001 +7.1282e-001 -1.9192e+000 -1.9060e+000 +3.8577e+000 +1.2350e-001 +2.1656e+000 +3.1852e+000 +6.4755e-001 +2.0362e+000
6890 0 +5.901347637e-001 +6.001347637e-001 +6.001347637e-001 +7.2642e-001 +7.1379e-001 -1.9187e+000 -1.9063e+000 +3.8571e+000 +1.2324e-001 +2.1656e+000 +3.1852e+000 +6.4742e-001 +2.0375e+000
7029 0 +5.559888607e-001 +5.659888607e-001 +5.659888607e-001 +7.2690e-001 +7.1419e-001 -1.9185e+000 -1.9065e+000 +3.8570e+000 +1.2328e-001 +2.1656e+000 +3.1853e+000 +6.4738e-001 +2.0380e+000
7436 0 +5.415254986e-001 +5.515254986e-001 +5.515254986e-001 +7.2654e-001 +7.1430e-001 -1.9186e+000 -1.9071e+000 +3.8567e+000 +1.2353e-001 +2.1654e+000 +3.1858e+000 +6.4736e-001 +2.0379e+000
7590 0 +5.254337750e-001 +5.354337750e-001 +5.354337750e-001 +7.2645e-001 +7.1421e-001 -1.9187e+000 -1.9070e+000 +3.8567e+000 +1.2355e-001 +2.1654e+000 +3.1857e+000 +6.4737e-001 +2.0378e+000
7636 0 +4.977993287e-001 +5.077993287e-001 +5.077993287e-001 +7.2613e-001 +7.1419e-001 -1.9188e+000 -1.9073e+000 +3.8566e+000 +1.2370e-001 +2.1653e+000 +3.1860e+000 +6.4736e-001 +2.0376e+000
8275 0 +4.830780186e-001 +4.930780186e-001 +4.930780186e-001 +7.2599e-001 +7.1420e-001 -1.9188e+000 -1.9074e+000 +3.8566e+000 +1.2384e-001 +2.1654e+000 +3.1861e+000 +6.4731e-001 +2.0375e+000
9029 0 +4.782060087e-001 +4.882060087e-001 +4.882060087e-001 +7.2588e-001 +7.1435e-001 -1.9188e+000 -1.9077e+000 +3.8564e+000 +1.2411e-001 +2.1653e+000 +3.1864e+000 +6.4728e-001 +2.0376e+000
9424 0 +4.614370313e-001 +4.714370313e-001 +4.714370313e-001 +7.2607e-001 +7.1430e-001 -1.9187e+000 -1.9074e+000 +3.8566e+000 +1.2399e-001 +2.1653e+000 +3.1861e+000 +6.4728e-001 +2.0376e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.306100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.631815340e+001 -1.142918466e+002 -1.142918466e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +1.617246006e+001 -1.144375399e+002 -1.144375399e+002 -3.1309e-001 +3.7564e+000 +1.9392e+000 -3.2970e-002 +5.3965e-001 +1.9241e+000 -2.6555e+000 +1.3292e+000 -3.6825e+000 +2.7464e+000
5 0 +1.184235644e+001 -1.187676436e+002 -1.187676436e+002 +7.3915e-001 +2.4862e+000 -2.4385e+000 -4.1247e+000 +4.5680e-001 -1.2233e-001 -2.9429e+000 +7.4670e-001 +2.9684e+000 -1.3962e+000
8 0 +8.930350375e+000 -1.216796496e+002 -1.216796496e+002 -3.2734e+000 -3.5724e+000 -9.2601e-001 +3.6197e+000 -1.4008e+000 +4.9863e-001 -4.1466e+000 -2.3127e+000 -4.1524e+000 -4.4152e+000
22 0 +6.377360536e+000 -1.242326395e+002 -1.242326395e+002 -4.7884e+000 +4.5949e+000 +4.4967e+000 -1.4817e+000 -1.3621e+000 -3.0891e-001 -4.6270e+000 -2.2955e+000 -1.1711e-002 -1.7046e+000
31 0 +5.472705654e+000 -1.251372943e+002 -1.251372943e+002 +4.9148e+000 -4.5119e+000 +2.1945e+000 +4.7623e+000 -4.9646e+000 +3.6143e+000 +4.5176e+000 -3.6519e+000 -5.0332e-001 +3.2282e+000
94 0 +5.082537753e+000 -1.255274622e+002 -1.255274622e+002 +2.2632e+000 -3.6088e+000 -4.4257e+000 -2.2190e+000 +2.5333e+000 +1.3867e+000 -4.3539e+000 +1.7904e+000 -3.4188e+000 +1.7660e+000
413 0 +4.524581024e+000 -1.260854190e+002 -1.260854190e+002 +2.6159e+000 -3.7017e+000 -3.0525e+000 -2.1716e+000 +2.1059e+000 +3.1067e-001 -4.7617e+000 +2.2702e+000 -3.6665e+000 +5.2132e-001
864 0 +3.800772194e+000 -1.268092278e+002 -1.268092278e+002 +2.8801e+000 -3.1017e+000 -8.7831e-001 -2.7953e+000 +1.0343e+000 -9.0087e-001 -4.4628e+000 +2.6718e+000 -3.5967e+000 -1.9993e+000
982 0 +3.478723741e+000 -1.271312763e+002 -1.271312763e+002 +2.2140e+000 -3.6390e+000 -3.7887e+000 -2.2067e+000 +1.4528e+000 -3.1171e-001 -4.9494e+000 +1.8077e+000 -4.0732e+000 -3.4972e-001
2177 0 +3.018561499e+000 -1.275914385e+002 -1.275914385e+002 +2.1576e+000 -3.4870e+000 -2.9322e+000 -2.3819e+000 +1.0348e+000 -6.1985e-001 -4.8684e+000 +2.0682e+000 -3.8988e+000 -4.3576e-001
3142 0 +2.840795709e+000 -1.277692043e+002 -1.277692043e+002 +1.5498e+000 -5.7045e+000 -3.5235e+000 -2.9168e+000 +2.0725e+000 +7.4292e-001 -5.2970e+000 +3.0018e+000 -5.4033e+000 +6.5511e-001
4536 0 +2.597725628e+000 -1.280122744e+002 -1.280122744e+002 +5.7215e+000 +2.2787e-001 -2.2660e+000 +1.9173e+000 +5.5717e+000 +3.5033e+000 -4.3109e+000 +3.4390e+000 -4.5130e+000 +2.0555e+000
7630 0 +2.471309620e+000 -1.281386904e+002 -1.281386904e+002 +5.7210e+000 +2.2710e-001 -2.2661e+000 +1.9166e+000 +5.5713e+000 +3.5029e+000 -4.3110e+000 +3.4389e+000 -4.5131e+000 +2.0553e+000
8674 0 +2.240843742e+000 -1.283691563e+002 -1.283691563e+002 +5.5662e+000 +4.0915e-001 -1.9456e+000 +1.8807e+000 +5.0031e+000 +3.6043e+000 -4.1361e+000 +2.9407e+000 -4.2993e+000 +2.4099e+000
10074 0 +2.225189385e+000 -1.283848106e+002 -1.283848106e+002 +5.5652e+000 +4.1031e-001 -1.9435e+000 +1.8805e+000 +4.9995e+000 +3.6049e+000 -4.1350e+000 +2.9375e+000 -4.2980e+000 +2.4107e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.231200000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.847414819e+001 -1.946458518e+002 -1.946458518e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +1.217983413e+001 -2.109401659e+002 -2.109401659e+002 +2.7534e+000 +2.7205e+000 +1.1607e-001 -3.1175e+000 -3.2345e+000 +7.2726e-001 +4.4314e+000 -3.0638e+000 -4.3519e+000 +1.1658e-001
6 0 +3.338415460e+000 -2.197815845e+002 -2.197815845e+002 -4.5970e+000 +3.3545e+000 +3.2959e+000 +4.7961e+000 +2.0942e+000 +8.2945e-001 +9.5780e-001 +4.8900e+000 -3.0586e+000 +1.0368e+000
642 0 +2.474873089e+000 -2.206451269e+002 -2.206451269e+002 -4.8260e+000 +3.3589e+000 +4.0308e+000 +4.9791e+000 +2.0972e+000 +8.6721e-001 +9.3603e-001 +4.9849e+000 -3.5182e+000 +1.0994e+000
2284 0 +2.370722712e+000 -2.207492773e+002 -2.207492773e+002 -4.8278e+000 +3.3603e+000 +4.0327e+000 +4.9811e+000 +2.0978e+000 +8.6603e-001 +9.3590e-001 +4.9873e+000 -3.5196e+000 +1.1036e+000
2684 0 +2.110318925e+000 -2.210096811e+002 -2.210096811e+002 -4.8266e+000 +3.3589e+000 +4.0320e+000 +4.9790e+000 +2.0977e+000 +8.6690e-001 +9.3573e-001 +4.9853e+000 -3.5188e+000 +1.1030e+000
2752 0 +1.030754369e+000 -2.220892456e+002 -2.220892456e+002 -4.8383e+000 +3.3504e+000 +4.0408e+000 +4.9700e+000 +2.0965e+000 +8.6475e-001 +9.2768e-001 +4.9810e+000 -3.5327e+000 +1.1066e+000
3127 0 +9.807298291e-001 -2.221392702e+002 -2.221392702e+002 -4.8383e+000 +3.3503e+000 +4.0412e+000 +4.9676e+000 +2.0981e+000 +8.6239e-001 +9.2884e-001 +4.9785e+000 -3.5323e+000 +1.1059e+000
3234 0 +9.670569965e-001 -2.221529430e+002 -2.221529430e+002 -4.8392e+000 +3.3499e+000 +4.0418e+000 +4.9695e+000 +2.0968e+000 +8.6420e-001 +9.2748e-001 +4.9808e+000 -3.5341e+000 +1.1068e+000
3727 0 +8.261986040e-001 -2.222938014e+002 -2.222938014e+002 -4.8400e+000 +3.3496e+000 +4.0423e+000 +4.9714e+000 +2.0957e+000 +8.6597e-001 +9.2630e-001 +4.9830e+000 -3.5356e+000 +1.1076e+000
4626 0 +7.717329979e-001 -2.223482670e+002 -2.223482670e+002 -4.8450e+000 +3.3538e+000 +4.0427e+000 +4.9748e+000 +2.1039e+000 +8.6656e-001 +9.2128e-001 +4.9900e+000 -3.5341e+000 +1.1084e+000
4740 0 +6.059417916e-001 -2.225140582e+002 -2.225140582e+002 -4.8444e+000 +3.3543e+000 +4.0425e+000 +4.9749e+000 +2.1047e+000 +8.6534e-001 +9.2499e-001 +4.9871e+000 -3.5379e+000 +1.1066e+000
4840 0 +5.707611601e-001 -2.225492388e+002 -2.225492388e+002 -4.8456e+000 +3.3557e+000 +4.0424e+000 +4.9749e+000 +2.1080e+000 +8.6442e-001 +9.2411e-001 +4.9880e+000 -3.5369e+000 +1.1063e+000
4940 0 +5.473548420e-001 -2.225726452e+002 -2.225726452e+002 -4.8463e+000 +3.3564e+000 +4.0424e+000 +4.9748e+000 +2.1097e+000 +8.6396e-001 +9.2367e-001 +4.9884e+000 -3.5363e+000 +1.1062e+000
5009 0 +5.330674960e-001 -2.225869325e+002 -2.225869325e+002 -4.8456e+000 +3.3565e+000 +4.0413e+000 +4.9736e+000 +2.1102e+000 +8.6366e-001 +9.2350e-001 +4.9884e+000 -3.5363e+000 +1.1061e+000
5027 0 +5.218754222e-001 -2.225981246e+002 -2.225981246e+002 -4.8467e+000 +3.3566e+000 +4.0424e+000 +4.9748e+000 +2.1104e+000 +8.6390e-001 +9.2297e-001 +4.9890e+000 -3.5356e+000 +1.1064e+000
5117 0 +4.726077804e-001 -2.226473922e+002 -2.226473922e+002 -4.8472e+000 +3.3573e+000 +4.0423e+000 +4.9745e+000 +2.1121e+000 +8.6316e-001 +9.2307e-001 +4.9888e+000 -3.5355e+000 +1.1060e+000
5341 0 +4.612452202e-001 -2.226587548e+002 -2.226587548e+002 -4.8473e+000 +3.3575e+000 +4.0431e+000 +4.9748e+000 +2.1121e+000 +8.6341e-001 +9.2303e-001 +4.9887e+000 -3.5359e+000 +1.1056e+000
5542 0 +4.464268725e-001 -2.226735731e+002 -2.226735731e+002 -4.8474e+000 +3.3576e+000 +4.0426e+000 +4.9746e+000 +2.1126e+000 +8.6308e-001 +9.2305e-001 +4.9888e+000 -3.5357e+000 +1.1057e+000
6017 0 +4.352383930e-001 -2.226847616e+002 -2.226847616e+002 -4.8476e+000 +3.3579e+000 +4.0430e+000 +4.9749e+000 +2.1131e+000 +8.6314e-001 +9.2295e-001 +4.9889e+000 -3.5359e+000 +1.1055e+000
7247 0 +4.182274742e-001 -2.227017725e+002 -2.227017725e+002 -4.8477e+000 +3.3577e+000 +4.0429e+000 +4.9750e+000 +2.1134e+000 +8.6294e-001 +9.2316e-001 +4.9891e+000 -3.5359e+000 +1.1055e+000
7426 0 +4.162427751e-001 -2.227037572e+002 -2.227037572e+002 -4.8477e+000 +3.3577e+000 +4.0429e+000 +4.9748e+000 +2.1134e+000 +8.6288e-001 +9.2312e-001 +4.9890e+000 -3.5358e+000 +1.1055e+000
8352 0 +4.054626107e-001 -2.227145374e+002 -2.227145374e+002 -4.8477e+000 +3.3577e+000 +4.0429e+000 +4.9749e+000 +2.1132e+000 +8.6297e-001 +9.2314e-001 +4.9890e+000 -3.5359e+000 +1.1055e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.443000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.456676615e+001 -2.986323385e+001 -2.986323385e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +1.332491621e+001 -3.110508379e+001 -3.110508379e+001 -4.0888e+000 -1.9084e+000 -3.2359e+000 +2.5935e+000 +3.5357e+000 +3.9731e+000 -4.5069e+000 +4.4073e+000 -1.9668e+000 -3.7054e+000
5 0 +1.310788919e+001 -3.132211081e+001 -3.132211081e+001 +2.6456e+000 +1.1112e+000 -3.1377e+000 +3.7250e+000 +2.1637e+000 -6.6016e-001 +1.8395e+000 +1.1666e+000 +3.8796e+000 -1.1030e+000
6 0 +6.039336900e+000 -3.839066310e+001 -3.839066310e+001 +1.7998e+000 -4.3342e+000 -1.6619e+000 -1.8447e+000 +4.7525e+000 +2.3209e+000 +4.5680e+000 +2.4121e+000 -1.4500e+000 +1.9885e+000
15 0 +4.996879041e+000 -3.943312096e+001 -3.943312096e+001 +1.3062e+000 -3.5181e+000 +4.1476e+000 +1.3492e+000 +9.4792e-001 -2.1559e+000 -2.3925e+000 -2.5018e+000 +9.0249e-001 +4.0845e+000
188 0 +4.472646246e+000 -3.995735375e+001 -3.995735375e+001 -5.6079e-001 -2.8503e+000 +1.4115e+000 +1.6418e+000 +1.4435e+000 -1.7059e+000 +3.2899e+000 +2.4634e+000 -1.3368e+000 +5.0000e+000
382 0 +4.015995964e+000 -4.041400404e+001 -4.041400404e+001 -3.1309e-001 -3.3538e+000 +1.4341e-001 -1.1147e+000 -2.8641e-001 -1.8664e+000 +4.3587e-001 +2.7203e+000 -1.4626e+000 +5.0000e+000
390 0 +3.757870166e+000 -4.067212983e+001 -4.067212983e+001 -4.5603e-001 -3.5364e+000 +1.1972e+000 +1.1374e+000 +7.2076e-001 -2.2188e+000 +1.5078e+000 +1.3290e+000 -1.8134e+000 +4.6295e+000
