% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
3225 0 +9.899518487e+000 +2.870951849e+001 +2.870951849e+001 -1.1232e+000 +7.2197e-001 -3.7566e-001 +4.5318e-001 +1.5140e+000 -3.1116e+000 +6.0233e-002 -3.4895e-001 -7.2347e-001 +4.1719e+000
5975 0 +8.790299936e+000 +2.760029994e+001 +2.760029994e+001 -1.1752e+000 +7.1926e-001 -3.3138e-001 +4.7180e-001 +1.5523e+000 -3.2115e+000 -1.3764e-002 -2.7112e-001 -7.9426e-001 +4.1426e+000
9419 0 +8.205174126e+000 +2.701517413e+001 +2.701517413e+001 -1.1748e+000 +7.4407e-001 -3.4611e-001 +4.7437e-001 +1.5263e+000 -3.1995e+000 +4.3856e-003 -2.5702e-001 -7.7600e-001 +4.1189e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.192829884e+002 +3.924329884e+002 +3.924329884e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +5.771917231e+001 +3.308691723e+002 +3.308691723e+002 -4.3551e+000 +2.4271e+000 -3.3599e+000 +3.0733e+000 +3.5986e+000 -6.1757e-001 +3.0775e+000 -3.6941e+000 -4.2913e+000 -1.9877e+000
3 0 +5.055731130e+001 +3.237073113e+002 +3.237073113e+002 -2.4977e+000 +4.6021e+000 -1.6540e+000 +2.9586e+000 +3.7531e+000 -9.3555e-001 -1.9472e+000 +2.3154e+000 -8.6798e-001 +2.2063e-001
64 0 +4.438205694e+001 +3.175320569e+002 +3.175320569e+002 -2.1320e+000 +2.9437e+000 -3.2697e+000 +3.6363e+000 +2.2567e+000 -3.5058e+000 +8.4702e-001 +2.5963e+000 -1.3306e+000 +2.0884e+000
237 0 +2.747809067e+001 +3.006280907e+002 +3.006280907e+002 -1.1052e+000 +4.0857e+000 -1.3979e+000 +2.4211e+000 +2.7747e+000 -2.5045e+000 +1.3738e+000 +1.6962e+000 -1.3514e+000 +2.8036e+000
272 0 +2.340709829e+001 +2.965570983e+002 +2.965570983e+002 -3.1380e+000 +3.6133e+000 -8.2850e-001 +1.7074e+000 +1.3710e+000 -5.4697e+000 +1.0387e-001 +4.6448e-001 -1.7831e+000 +5.0000e+000
509 0 +2.274724315e+001 +2.958972431e+002 +2.958972431e+002 -2.2634e+000 +3.1648e+000 -1.7226e+000 +2.4325e+000 +1.6116e+000 -3.5377e+000 +9.6064e-001 +1.2982e+000 -1.4640e+000 +3.4258e+000
548 0 +1.767398656e+001 +2.908239866e+002 +2.908239866e+002 -3.2216e+000 +3.1746e+000 -8.6501e-001 +1.4916e+000 +1.3471e+000 -3.7672e+000 +9.1810e-001 -2.9660e-002 -1.8810e+000 +5.0000e+000
848 0 +1.322270461e+001 +2.863727046e+002 +2.863727046e+002 -3.7338e+000 +3.5977e+000 -5.8029e-001 +1.9776e+000 +1.2239e+000 -3.0543e+000 +5.6870e-001 +8.7503e-002 -1.3694e+000 +5.0000e+000
909 0 +1.122054622e+001 +2.843705462e+002 +2.843705462e+002 -4.6844e+000 +3.3462e+000 -5.5302e-001 +1.6294e+000 +1.2666e+000 -3.0784e+000 +3.7244e-001 -5.7604e-001 -1.5424e+000 +5.0000e+000
1216 0 +1.048055459e+001 +2.836305546e+002 +2.836305546e+002 -4.6907e+000 +3.3736e+000 -5.3640e-001 +1.6337e+000 +1.2496e+000 -3.0595e+000 +3.5545e-001 -5.8991e-001 -1.5296e+000 +5.0000e+000
1248 0 +9.339240225e+000 +2.824892402e+002 +2.824892402e+002 -4.6948e+000 +3.6017e+000 -4.2786e-001 +1.9371e+000 +1.1995e+000 -2.7430e+000 +2.5763e-001 -3.6381e-001 -1.2646e+000 +5.0000e+000
1448 0 +9.229128267e+000 +2.823791283e+002 +2.823791283e+002 -4.6898e+000 +3.5786e+000 -4.3982e-001 +1.9094e+000 +1.2056e+000 -2.7747e+000 +2.6932e-001 -3.8108e-001 -1.2901e+000 +5.0000e+000
3696 0 +8.130668868e+000 +2.812806689e+002 +2.812806689e+002 -4.7199e+000 +3.5858e+000 -6.1381e-001 +1.8863e+000 +1.3768e+000 -2.8513e+000 +1.5316e-001 -4.9688e-001 -1.2856e+000 +5.0000e+000
6703 0 +6.663471428e+000 +2.798134714e+002 +2.798134714e+002 -3.8770e+000 +3.8415e+000 -6.1449e-001 +2.2714e+000 +8.2216e-001 -3.6564e+000 -7.6096e-001 -7.7070e-002 -1.6450e+000 +5.0000e+000
7522 0 +6.124351069e+000 +2.792743511e+002 +2.792743511e+002 -3.2606e+000 +3.8692e+000 -7.8861e-001 +2.3763e+000 +7.0382e-001 -3.2733e+000 -7.9462e-001 -3.0710e-001 -1.3545e+000 +5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.178170747e+001 +9.896170747e+001 +9.896170747e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
12 0 +4.716540007e+001 +8.434540007e+001 +8.434540007e+001 -1.1384e+000 +2.1708e+000 +1.1915e+000 +1.8961e+000 -5.0968e-001 -2.5928e+000 -3.6275e+000 +2.0824e+000 +4.4814e+000 +5.1139e-001
44 0 +3.327460598e+001 +7.045460598e+001 +7.045460598e+001 +1.4075e+000 +1.9225e+000 +4.2660e+000 +9.6149e-001 -5.2784e-001 +2.4623e+000 +2.1129e+000 -1.9822e+000 +1.9670e+000 +2.6786e+000
50 0 +2.153818011e+001 +5.871818011e+001 +5.871818011e+001 -4.6743e+000 +2.8551e+000 +4.9716e+000 +1.1154e+000 -4.2625e+000 +3.3081e+000 -7.9472e-001 -3.8006e+000 -2.0647e+000 +4.1996e+000
1002 0 +1.990543660e+001 +5.708543660e+001 +5.708543660e+001 -2.7440e+000 +1.5853e+000 +4.2731e+000 +2.8497e+000 -3.7350e+000 +1.3437e+000 -1.6256e+000 -4.7411e+000 -3.4406e+000 +3.3534e+000
1221 0 +1.625474431e+001 +5.343474431e+001 +5.343474431e+001 -9.1442e-001 +1.5815e+000 +3.6799e+000 +2.5140e+000 -1.8114e+000 -2.3757e-001 -1.8174e+000 -3.1894e+000 -1.3684e+000 +3.5898e+000
1375 0 +1.362701860e+001 +5.080701860e+001 +5.080701860e+001 -1.1489e+000 +1.6085e+000 +3.7959e+000 +2.5073e+000 -1.7871e+000 -2.3435e-001 -1.4557e+000 -3.2176e+000 -1.4303e+000 +3.5323e+000
1421 0 +1.169610260e+001 +4.887610260e+001 +4.887610260e+001 -1.0203e+000 +1.5959e+000 +3.7397e+000 +2.5061e+000 -1.7517e+000 -2.7531e-001 -1.5905e+000 -3.1751e+000 -1.3653e+000 +3.5544e+000
4450 0 +1.085248285e+001 +4.803248285e+001 +4.803248285e+001 -1.1126e+000 +1.5433e+000 +3.7743e+000 +2.6091e+000 -1.9001e+000 -1.8261e-001 -1.6561e+000 -3.3585e+000 -1.5940e+000 +3.4889e+000
7521 0 +1.041699211e+001 +4.759699211e+001 +4.759699211e+001 -2.1370e+000 +2.2471e+000 +4.0680e+000 +1.3052e+000 -1.5477e+000 +4.6117e-001 -5.5857e-001 -2.5164e+000 -1.9818e-001 +2.1469e+000
7921 0 +9.406510240e+000 +4.658651024e+001 +4.658651024e+001 -2.0765e+000 +2.0910e+000 +4.0569e+000 +1.6268e+000 -1.8124e+000 +4.7722e-001 -8.0958e-001 -2.8513e+000 -7.0109e-001 +2.4339e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.130772869e+001 -1.265922713e+002 -1.265922713e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
941 0 +1.922324668e+001 -1.286767533e+002 -1.286767533e+002 -6.9859e-001 +1.3719e+000 +1.0292e+000 +8.5522e-002 -1.4135e+000 +3.6376e+000 +7.2695e-002 -3.7837e+000 -1.5839e+000 +2.8407e+000
947 0 +1.896723022e+001 -1.289327698e+002 -1.289327698e+002 +2.0295e-002 +6.3439e-001 +1.9851e+000 -2.8848e+000 -5.0887e-001 +1.8122e+000 +2.1140e+000 -1.5758e+000 -1.2103e+000 -9.4054e-001
978 0 +1.548633117e+001 -1.324136688e+002 -1.324136688e+002 -1.6357e+000 +1.6151e+000 -7.0424e-001 -8.8984e-001 -1.1184e+000 +3.6141e+000 -5.8972e-001 -1.5757e+000 -3.1179e+000 +3.6746e+000
2035 0 +1.384725788e+001 -1.340527421e+002 -1.340527421e+002 -1.5025e+000 +1.4760e+000 -7.3559e-001 -1.0057e+000 -1.2548e+000 +3.5678e+000 -4.8311e-001 -1.4091e+000 -3.4685e+000 +3.7407e+000
2267 0 +1.150388820e+001 -1.363961118e+002 -1.363961118e+002 -2.2242e+000 +2.0644e+000 -7.5527e-001 -8.2893e-001 -6.4009e-001 +2.7558e+000 -1.3066e+000 -1.2236e+000 -3.0244e+000 +3.6535e+000
3567 0 +1.098093931e+001 -1.369190607e+002 -1.369190607e+002 -2.2356e+000 +2.0602e+000 -7.5389e-001 -8.1497e-001 -6.3310e-001 +2.7582e+000 -1.3147e+000 -1.2202e+000 -3.0297e+000 +3.6584e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.817100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.324974396e+001 +5.649597440e+002 +5.649597440e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +7.562497977e+001 +5.573349798e+002 +5.573349798e+002 +2.1014e+000 +2.0595e+000 -1.8761e+000 +2.4374e+000 -7.8648e-001 -2.6272e+000 +2.2776e+000 -3.4106e+000 +4.3160e+000 -7.4100e-001
9 0 +6.154974055e+001 +5.432597406e+002 +5.432597406e+002 +1.8649e+000 -6.1129e-001 -4.6989e-001 +1.4930e+000 -6.1809e-002 +9.2125e-001 +2.3774e+000 +4.4158e+000 +2.9424e+000 -3.0180e-001
34 0 +6.018341943e+001 +5.418934194e+002 +5.418934194e+002 +4.2043e+000 -2.4748e+000 +7.1067e-001 +4.8669e+000 -4.6824e+000 -2.2143e+000 -8.4118e-001 -2.4396e+000 -1.8975e+000 +2.3448e+000
44 0 +5.413058977e+001 +5.358405898e+002 +5.358405898e+002 +2.0255e+000 -4.8027e+000 +1.3827e+000 +7.5934e-001 +2.9319e+000 +1.6662e-001 +6.5796e-001 -1.1648e+000 -6.3811e-001 -3.3162e+000
48 0 +3.313331872e+001 +5.148433187e+002 +5.148433187e+002 +1.1675e+000 -1.8488e+000 -9.6265e-001 +3.8883e+000 -2.4400e-001 +6.7107e-001 -4.9655e+000 +1.6884e+000 -6.7497e-001 -4.9425e-001
526 0 +3.301037832e+001 +5.147203783e+002 +5.147203783e+002 +3.1870e-001 -2.1105e+000 -1.0787e+000 +3.4535e+000 -6.2445e-001 +5.2381e-001 -4.7599e+000 +1.6747e+000 -8.6896e-001 -1.9670e-001
546 0 +2.532468856e+001 +5.070346886e+002 +5.070346886e+002 +2.2134e+000 -2.3555e+000 -2.7729e+000 +2.4753e+000 -3.3473e-001 +2.1127e+000 -3.8171e+000 +1.8125e-002 -1.5341e+000 -1.2766e+000
563 0 +1.815262284e+001 +4.998626228e+002 +4.998626228e+002 +4.1061e-001 -4.0482e+000 -2.0843e+000 +3.3554e+000 -2.5271e-001 -7.1037e-001 -3.5981e+000 +5.1403e-001 -2.1174e+000 -4.7683e-001
1018 0 +1.455980960e+001 +4.962698096e+002 +4.962698096e+002 +8.9920e-001 -3.0643e+000 -1.8487e+000 +2.4791e+000 -3.0313e-001 -1.3491e+000 -3.1877e+000 +5.2209e-001 -2.2600e+000 -5.3244e-001
1072 0 +1.304850935e+001 +4.947585094e+002 +4.947585094e+002 +1.6846e+000 -2.5598e+000 -2.4201e+000 +3.4270e+000 +1.1037e-001 -1.1346e+000 -2.1910e+000 +1.6780e-001 -2.5089e+000 -6.9403e-002
2283 0 +1.157901870e+001 +4.932890187e+002 +4.932890187e+002 +1.4678e+000 -2.4045e+000 -2.3440e+000 +3.4308e+000 -1.4454e-001 -1.3773e+000 -1.9175e+000 +3.1675e-002 -2.3570e+000 +1.2912e-002
2432 0 +1.075436679e+001 +4.924643668e+002 +4.924643668e+002 +1.3989e+000 -2.3772e+000 -2.3025e+000 +3.4491e+000 -1.9751e-001 -1.4441e+000 -1.9132e+000 -1.0540e-002 -2.3161e+000 +2.2880e-001
2450 0 +1.067497601e+001 +4.923849760e+002 +4.923849760e+002 +1.6282e+000 -2.5987e+000 -2.4537e+000 +2.9395e+000 -1.6089e-001 -2.1090e-001 -2.5428e+000 +8.3179e-001 -2.1731e+000 -6.7754e-001
4182 0 +1.038475596e+001 +4.920947560e+002 +4.920947560e+002 +1.4193e+000 -2.4206e+000 -2.8095e+000 +3.1372e+000 +1.7031e-001 -6.8052e-002 -2.5308e+000 +9.6564e-001 -2.1688e+000 -5.4381e-001
6776 0 +9.779947311e+000 +4.914899473e+002 +4.914899473e+002 +1.3864e+000 -2.4148e+000 -2.6642e+000 +3.1591e+000 +1.3899e-001 -1.3705e-001 -2.5312e+000 +9.2747e-001 -2.0774e+000 -4.6305e-001
7030 0 +9.364815369e+000 +4.910748154e+002 +4.910748154e+002 +1.6139e+000 -2.5582e+000 -2.8876e+000 +2.3869e+000 +4.2010e-001 -4.2889e-001 -1.4228e+000 +3.2231e-001 -2.3945e+000 -3.6269e-001
7625 0 +8.219759286e+000 +4.899297593e+002 +4.899297593e+002 +1.3378e+000 -2.6105e+000 -2.7020e+000 +3.1024e+000 +1.1458e-001 -1.6563e-001 -2.5622e+000 +9.0671e-001 -2.1169e+000 -4.7244e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.646000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.571901399e+002 +1.207301399e+002 +1.207301399e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +1.014268915e+002 +6.496689147e+001 +6.496689147e+001 -3.6495e+000 -6.0102e-001 -1.8097e+000 +4.7343e+000 -4.9590e+000 +2.4341e+000 -1.4943e+000 -2.4888e+000 +4.5995e+000 -2.7398e+000
7 0 +7.674207296e+001 +4.028207296e+001 +4.028207296e+001 -1.9339e+000 -7.8265e-001 -3.6363e+000 -6.3584e-001 -2.9209e+000 +3.0161e+000 +3.1121e+000 +3.6336e+000 -8.1299e-001 +2.8117e+000
40 0 +6.232213293e+001 +2.586213293e+001 +2.586213293e+001 -2.5816e+000 +2.8755e-001 +3.4126e-001 +2.4641e+000 +2.2859e+000 +1.5146e-001 +1.7114e+000 -5.9307e-001 +4.2888e+000 -4.8059e+000
46 0 +4.194309840e+001 +5.483098400e+000 +5.483098400e+000 +6.7618e-002 -4.9878e+000 -3.2141e+000 +3.7353e+000 -1.3423e+000 +3.4933e+000 +3.8670e+000 +2.1494e+000 +1.4067e+000 +3.8670e+000
446 0 +3.693793675e+001 +4.779367515e-001 +4.779367515e-001 +2.1821e-001 -5.1502e+000 -3.0009e+000 +3.7909e+000 -1.0491e+000 +3.3979e+000 +3.9467e+000 +1.9879e+000 +1.1964e+000 +3.8346e+000
940 0 +3.520975301e+001 -1.250246985e+000 -1.250246985e+000 +4.1280e-001 -4.4403e+000 -2.1760e+000 +3.7938e+000 -2.8624e-001 +2.2278e+000 +4.2165e+000 +1.7494e+000 +1.7705e+000 +2.8687e+000
1093 0 +2.690444662e+001 -9.555553385e+000 -9.555553385e+000 -5.8377e-001 -2.7680e+000 -4.5958e+000 +2.6600e+000 +2.7585e+000 +6.8259e-001 +5.1988e+000 +4.6516e+000 -2.1234e+000 +1.3453e+000
1634 0 +2.408760633e+001 -1.237239367e+001 -1.237239367e+001 -8.9791e-001 -3.2148e+000 -2.2861e+000 +3.9726e+000 +2.5090e+000 +1.3102e+000 +4.8071e+000 +4.3788e+000 -1.5046e+000 +1.6145e+000
1864 0 +2.231311156e+001 -1.414688844e+001 -1.414688844e+001 -8.9823e-001 -3.0520e+000 -3.0038e+000 +3.6594e+000 +2.7146e+000 +9.4631e-001 +5.0323e+000 +4.6322e+000 -1.8176e+000 +1.4292e+000
1966 0 +1.910663053e+001 -1.735336947e+001 -1.735336947e+001 -1.1623e+000 -3.1054e+000 -2.6222e+000 +4.2619e+000 +3.7190e+000 +1.3560e+000 +5.3186e+000 +5.2368e+000 -2.8548e+000 +1.1794e+000
2439 0 +1.672929761e+001 -1.973070239e+001 -1.973070239e+001 -1.1235e+000 -2.9777e+000 -2.5502e+000 +4.1777e+000 +3.4778e+000 +1.4738e+000 +5.1300e+000 +4.7875e+000 -2.4761e+000 +1.4276e+000
4084 0 +1.600099717e+001 -2.045900283e+001 -2.045900283e+001 -6.6708e-001 -3.4743e+000 -2.3583e+000 +3.5539e+000 +3.1399e+000 +1.2332e+000 +4.8575e+000 +4.3409e+000 -2.8651e+000 +1.3524e+000
4402 0 +1.440899241e+001 -2.205100759e+001 -2.205100759e+001 +3.3833e-002 -4.8703e+000 -1.7324e+000 +4.1655e+000 +1.9404e+000 +2.4437e+000 +5.3281e+000 +3.6825e+000 -6.8163e-001 +1.0037e+000
6634 0 +1.384920108e+001 -2.261079892e+001 -2.261079892e+001 -5.4219e-003 -4.8247e+000 -1.7245e+000 +4.1909e+000 +1.9886e+000 +2.4316e+000 +5.3284e+000 +3.7218e+000 -7.2062e-001 +1.0081e+000
7633 0 +1.355120547e+001 -2.290879453e+001 -2.290879453e+001 +9.9095e-002 -3.4922e+000 -3.2322e+000 +3.6081e+000 +3.9750e+000 +2.6962e+000 +4.9318e+000 +4.0016e+000 -2.4249e+000 +1.7221e+000
7845 0 +1.241823549e+001 -2.404176451e+001 -2.404176451e+001 +1.2320e-001 -3.5399e+000 -2.7339e+000 +3.7853e+000 +4.2504e+000 +2.7987e+000 +4.9413e+000 +4.1371e+000 -2.4225e+000 +1.6874e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.920000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.288356632e+002 +1.680356632e+002 +1.680356632e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +1.235748349e+002 +1.627748349e+002 +1.627748349e+002 -3.6754e+000 +1.5253e+000 -1.1687e+000 -1.2439e+000 -3.1986e+000 -3.6172e-001 -1.4369e-001 -4.9283e+000 -3.4962e+000 +2.0317e+000
5 0 +1.042745376e+002 +1.434745376e+002 +1.434745376e+002 +5.9829e-001 +6.0217e-002 +3.6759e+000 -3.6889e+000 +2.0752e+000 -4.6833e+000 +2.8320e+000 -8.4188e-001 -3.4501e-002 +2.2465e-001
6 0 +5.299779062e+001 +9.219779062e+001 +9.219779062e+001 -3.3194e+000 +3.3608e+000 +1.8871e+000 +5.7109e-001 +1.6998e+000 +1.1660e+000 +2.6268e+000 -3.3709e+000 +3.3822e+000 -2.9398e+000
24 0 +2.627050132e+001 +6.547050132e+001 +6.547050132e+001 +3.3647e+000 +4.3059e+000 +2.7188e+000 +4.3943e+000 +3.2092e+000 -6.0676e-002 -9.4276e-001 -3.1442e+000 +1.6719e+000 -4.4550e+000
245 0 +2.549432136e+001 +6.469432136e+001 +6.469432136e+001 +4.3936e+000 +4.1878e+000 +3.7522e+000 +2.4621e+000 +3.9284e+000 +1.8924e+000 -1.5727e-001 -1.8352e+000 +1.2461e+000 -5.0000e+000
429 0 +1.825104418e+001 +5.745104418e+001 +5.745104418e+001 +4.9875e+000 +4.1056e+000 +3.5580e+000 +1.7307e+000 +3.1129e+000 -1.5369e-001 +5.6765e-001 -7.8951e-001 +8.8461e-001 -5.0000e+000
566 0 +1.023391573e+001 +4.943391573e+001 +4.943391573e+001 +4.0111e+000 +4.9913e+000 +4.3537e+000 +3.8191e+000 +2.9851e+000 -6.2203e-001 +1.5833e+000 -2.7747e+000 +9.3720e-001 -5.0000e+000
6382 0 +9.810215773e+000 +4.901021577e+001 +4.901021577e+001 +3.2994e+000 +3.9959e+000 +3.5528e+000 +3.4604e+000 +2.4142e+000 -6.5342e-001 +1.6091e+000 -2.7130e+000 +2.5952e-001 -4.8832e+000
7434 0 +9.499897943e+000 +4.869989794e+001 +4.869989794e+001 +3.3712e+000 +4.1411e+000 +3.6106e+000 +3.3815e+000 +2.3769e+000 -6.2501e-001 +1.7725e+000 -2.5672e+000 +3.5091e-001 -4.8435e+000
7811 0 +9.316059177e+000 +4.851605918e+001 +4.851605918e+001 +3.5063e+000 +4.2940e+000 +4.2656e+000 +3.3557e+000 +2.7158e+000 -4.2628e-001 +1.7305e+000 -2.4947e+000 +3.0362e-001 -4.8409e+000
