% f evaluations | g evaluations | best noise-free fitness - Fopt (6.870000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1791 0 +3.332209471e+000 -1.272777905e+002 -1.272777905e+002 -2.2013e+000 -5.8471e-001 +1.5502e+000 -2.0748e+000 +9.5271e-001 +3.9239e+000 -4.6489e+000 -3.4101e+000 +2.2928e+000 +1.3505e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.231200000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.847414819e+001 -1.946458518e+002 -1.946458518e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +7.650604744e+000 -2.154693953e+002 -2.154693953e+002 -2.3949e+000 -2.8988e+000 +1.2122e+000 -1.2904e+000 -3.5259e+000 -3.8644e+000 +1.3671e+000 -5.8549e-001 -4.4076e+000 -1.3682e+000
31 0 +5.438734991e+000 -2.176812650e+002 -2.176812650e+002 -4.4663e+000 +1.8433e+000 -4.0810e+000 +4.0538e-001 -4.1270e+000 -6.2388e-002 +3.1399e+000 +2.2040e+000 +4.4940e+000 +1.9933e+000
39 0 +4.766529395e+000 -2.183534706e+002 -2.183534706e+002 +2.9466e+000 +3.5667e+000 -4.0885e+000 -2.6345e+000 +1.9867e+000 -4.2250e+000 -3.9316e+000 +4.5178e+000 -1.5031e+000 +9.0972e-001
703 0 +3.961792459e+000 -2.191582075e+002 -2.191582075e+002 -2.8009e+000 -4.7515e-001 +1.9796e+000 +1.0248e+000 -2.0650e+000 +1.9474e+000 -9.6227e-001 -5.5341e+000 -1.7343e+000 +4.8535e+000
955 0 +2.662552972e+000 -2.204574470e+002 -2.204574470e+002 +2.4452e+000 +2.7947e+000 -1.0822e-001 -1.9991e+000 +1.9667e+000 -2.5549e+000 -2.6692e+000 +2.1331e+000 -2.2168e+000 +3.4438e+000
2966 0 +2.263340294e+000 -2.208566597e+002 -2.208566597e+002 +2.6705e-001 +1.9492e+000 +7.8788e-001 -1.4613e+000 +7.3021e-001 -8.2205e-001 -1.7707e+000 -1.5051e+000 -1.1701e+000 +3.8484e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.443000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.456676615e+001 -2.986323385e+001 -2.986323385e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +1.337577819e+001 -3.105422181e+001 -3.105422181e+001 +1.4309e+000 +2.6710e+000 -4.0305e+000 +3.6397e+000 -1.5514e-001 +4.0378e+000 +3.8925e+000 +2.3493e+000 -2.4005e+000 -1.8028e+000
9 0 +6.579199836e+000 -3.785080016e+001 -3.785080016e+001 +7.4885e-001 -3.2536e+000 -1.3858e+000 +6.8767e-001 -5.5706e-001 +1.1088e+000 -5.8643e-002 +3.8293e+000 +2.8823e+000 -7.1742e-001
42 0 +6.289211040e+000 -3.814078896e+001 -3.814078896e+001 +4.5453e+000 -1.3606e+000 -4.3243e+000 -4.2083e+000 -4.9473e+000 -3.4346e+000 +6.0536e-001 +4.6480e+000 -4.5431e+000 -2.4059e+000
56 0 +4.356994434e+000 -4.007300557e+001 -4.007300557e+001 -1.0503e+000 -1.0818e+000 +2.0048e+000 -1.2262e+000 -4.3714e+000 +1.6421e+000 +2.8451e+000 -4.0531e+000 -4.1718e+000 -3.6292e-001
404 0 +4.072169567e+000 -4.035783043e+001 -4.035783043e+001 +2.0711e+000 -1.7315e-001 +1.1698e+000 -3.8612e+000 -3.8674e+000 -9.1034e-001 +3.9994e+000 -5.3463e+000 -5.7547e+000 +9.4231e-001
1096 0 +3.967896562e+000 -4.046210344e+001 -4.046210344e+001 -1.7731e-001 -8.6542e-001 +2.7555e+000 -1.6574e+000 -4.8758e+000 +2.0793e+000 +3.8142e+000 -4.8111e+000 -4.7395e+000 -1.0080e+000
2595 0 +3.657400103e+000 -4.077259990e+001 -4.077259990e+001 +7.3207e-001 +7.1589e-001 -2.6436e-001 -8.6918e-001 +1.7185e+000 +2.0319e+000 -1.0356e-001 +2.8652e+000 -3.2990e-001 +4.9714e+000
4955 0 +2.632952944e+000 -4.179704706e+001 -4.179704706e+001 +2.1090e+000 +1.0564e+000 -2.2535e+000 -2.2659e+000 +4.0367e+000 +3.3788e+000 -3.9301e+000 +2.8884e+000 -6.7896e-001 +3.2433e+000
9963 0 +2.586577907e+000 -4.184342209e+001 -4.184342209e+001 +1.1055e+000 +9.6007e-001 +2.4146e+000 -2.6556e+000 +1.5503e+000 +8.6919e-001 +2.5006e-002 -1.5254e+000 -1.0250e-001 +2.5031e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.557800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.397319266e+001 +2.797531927e+002 +2.797531927e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +1.777647789e+001 +2.735564779e+002 +2.735564779e+002 -4.1258e+000 +2.2806e+000 -6.9544e-001 -3.9918e+000 +3.1226e-001 +3.8362e+000 -2.4811e+000 -3.2009e-001 -4.9538e+000 -4.1209e+000
3 0 +6.234162851e+000 +2.620141629e+002 +2.620141629e+002 +5.9437e-001 +1.0491e+000 +4.5460e+000 +4.9185e+000 +3.5005e+000 -3.0707e-003 +4.1283e+000 -2.0281e+000 -4.6129e-001 -2.7379e+000
21 0 +5.814750918e+000 +2.615947509e+002 +2.615947509e+002 -3.7694e+000 -3.7156e+000 +9.4763e-001 -4.9655e+000 +3.7099e+000 +4.6104e+000 +4.2338e+000 -1.2537e+000 -4.1200e+000 -1.4744e-001
28 0 +3.576353183e+000 +2.593563532e+002 +2.593563532e+002 -5.3750e-002 +4.1070e+000 -2.9234e+000 -1.5400e+000 -3.2594e+000 +4.7019e+000 -3.5208e-001 +4.9326e+000 +4.6707e+000 -4.1177e+000
1254 0 +2.457517375e+000 +2.582375174e+002 +2.582375174e+002 +7.2391e-001 +3.4650e+000 -1.6575e+000 -5.6353e-001 -4.1886e+000 +3.9969e+000 +3.6223e-001 +2.4488e+000 +3.5648e+000 -3.4734e+000
6476 0 +2.074814626e+000 +2.578548146e+002 +2.578548146e+002 -1.9839e+000 -1.2451e+000 -3.8611e-001 +3.3399e-002 -2.5833e+000 -2.2216e+000 -1.6768e+000 +1.4739e+000 -2.6415e+000 -3.7815e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.391019891e+000 +1.009391020e+003 +1.009391020e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
19 0 +8.447331105e+000 +1.008447331e+003 +1.008447331e+003 +3.3831e+000 +5.1683e-001 -3.6159e+000 +2.6638e+000 +2.6145e+000 +3.8859e+000 -2.9586e+000 -2.1419e+000 +4.0499e+000 -3.2583e+000
31 0 +7.830360022e+000 +1.007830360e+003 +1.007830360e+003 -2.0204e-001 -6.4622e-001 +4.2407e+000 +4.9448e+000 +3.8536e+000 +2.8353e+000 +1.6335e+000 -2.3704e+000 -2.2849e+000 -4.8356e+000
53 0 +6.053323041e+000 +1.006053323e+003 +1.006053323e+003 +2.0757e+000 -3.0067e-001 -2.1060e+000 -4.3099e+000 +4.3266e+000 +4.0890e+000 +2.7648e+000 +2.5282e-001 +2.3048e+000 -1.3613e-001
96 0 +5.933483606e+000 +1.005933484e+003 +1.005933484e+003 +3.0910e+000 +3.6265e+000 +4.7041e-002 +4.4430e+000 +1.6343e+000 -3.9898e+000 -8.8384e-002 -4.3570e+000 +4.5700e-001 +1.0143e+000
345 0 +3.569214905e+000 +1.003569215e+003 +1.003569215e+003 +4.1371e-001 -1.0163e+000 +3.7166e+000 +1.2028e+000 -2.3282e+000 -1.2267e+000 +5.8890e+000 +2.7969e+000 -3.4417e+000 +1.3738e+000
1190 0 +3.415502770e+000 +1.003415503e+003 +1.003415503e+003 +2.2319e+000 -2.9878e+000 -7.5164e-001 +1.6023e+000 -1.4820e+000 +2.9536e+000 +2.7922e+000 +1.5871e+000 -3.3068e+000 +1.3774e+000
2563 0 +2.565600011e+000 +1.002565600e+003 +1.002565600e+003 +2.0310e+000 -2.7198e+000 +4.8109e-002 +2.4302e+000 -1.1851e+000 +1.0768e+000 +2.1719e+000 +5.7989e-001 -2.7188e+000 +1.9099e+000
9014 0 +2.438001871e+000 +1.002438002e+003 +1.002438002e+003 +3.8577e+000 +1.5470e+000 +6.7382e-001 +3.3664e+000 -9.9978e-001 -7.3224e-001 +4.3506e+000 -2.5568e+000 -1.5485e+000 +1.2651e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.869500000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.348465466e+001 -1.634653453e+002 -1.634653453e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +1.676171332e+001 -1.701882867e+002 -1.701882867e+002 +3.9492e+000 +4.6843e+000 -3.2133e+000 +4.9662e+000 -4.4132e+000 +1.4937e+000 +1.0407e+000 +4.0465e-001 +4.6098e+000 +2.5533e+000
4 0 +8.775240634e+000 -1.781747594e+002 -1.781747594e+002 +3.0896e+000 -3.9197e+000 +5.6781e-002 +2.5296e+000 +9.8064e-001 +3.7926e+000 -3.6473e+000 +5.3267e-001 -4.8762e+000 +3.9216e+000
11 0 +7.801794131e+000 -1.791482059e+002 -1.791482059e+002 +2.6817e+000 +2.7336e+000 +4.1489e+000 +2.8383e+000 -3.5627e-001 +4.4262e+000 +1.3677e+000 -3.9066e+000 +3.3995e+000 -1.5630e+000
15 0 +6.062375200e+000 -1.808876248e+002 -1.808876248e+002 -3.5050e+000 -2.4712e+000 +1.1870e+000 +2.5361e+000 -3.5919e+000 +4.7865e+000 +3.2181e+000 -2.4425e+000 +1.3543e+000 +9.0309e-001
27 0 +5.447669691e+000 -1.815023303e+002 -1.815023303e+002 +1.3773e+000 -3.9855e-001 +3.7724e+000 -1.4236e+000 -2.9052e+000 -8.9797e-001 -1.2646e+000 +2.8056e+000 -2.1126e-003 +1.0937e+000
45 0 +3.406338729e+000 -1.835436613e+002 -1.835436613e+002 -8.5425e-001 +7.1928e-001 +2.5758e+000 +1.1924e+000 -2.2650e+000 +1.3082e+000 +1.1657e+000 +3.7352e+000 -4.1158e+000 +9.8747e-001
1426 0 +3.080502080e+000 -1.838694979e+002 -1.838694979e+002 -8.5220e-001 -9.8227e-001 +2.5169e-001 +2.9163e-001 +2.6536e-002 +2.0351e+000 -2.4951e-001 +6.1655e+000 -2.3657e+000 +1.6661e+000
7530 0 +2.518209593e+000 -1.844317904e+002 -1.844317904e+002 -8.5537e-001 -2.6355e+000 +8.3484e-004 +1.2156e+000 +1.5406e+000 +1.1600e+000 -1.6193e+000 +5.0644e+000 -2.9757e+000 -1.4963e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.859500000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.472371669e+001 +6.106737167e+002 +6.106737167e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +2.436139511e+001 +6.103113951e+002 +6.103113951e+002 +2.4835e+000 -4.5649e-001 -6.2327e-001 +3.5659e-002 +2.0571e+000 +4.0695e+000 -2.5172e+000 -3.6202e+000 +4.3842e+000 +2.4540e-001
4 0 +1.153802787e+001 +5.974880279e+002 +5.974880279e+002 -3.2782e+000 +5.9716e-001 +3.1312e+000 -9.9495e-001 -3.6029e+000 +3.6085e+000 -3.2343e-001 +3.1100e+000 -2.3624e+000 +8.6631e-002
5 0 +9.523681306e+000 +5.954736813e+002 +5.954736813e+002 -4.1530e+000 -4.9476e+000 +2.6237e+000 -4.8182e+000 -4.2448e+000 +6.2737e-001 -5.9131e-001 +4.6320e+000 +3.8209e-001 -6.9355e-001
19 0 +9.076201079e+000 +5.950262011e+002 +5.950262011e+002 +4.3719e+000 -4.4795e+000 +4.4128e+000 +3.0436e+000 +1.5110e+000 -1.8859e+000 +4.3337e+000 +1.6060e+000 -9.7612e-001 -3.6002e+000
29 0 +6.254048900e+000 +5.922040489e+002 +5.922040489e+002 -1.8156e+000 +1.2580e+000 -2.5035e+000 -1.0852e+000 -2.9446e+000 +1.0896e-001 +1.9999e+000 +2.7289e-001 -4.7699e+000 -3.5788e+000
204 0 +4.346602811e+000 +5.902966028e+002 +5.902966028e+002 -1.8956e+000 +1.2186e+000 -2.2185e+000 -1.0115e+000 -2.9163e+000 +3.0013e-001 +1.9267e+000 +4.1479e-001 -4.7265e+000 -3.4282e+000
592 0 +3.654360718e+000 +5.896043607e+002 +5.896043607e+002 -4.8298e-001 +3.1253e+000 -3.3157e+000 +8.2296e-001 -5.1534e+000 +3.2996e+000 +2.6435e+000 +8.3033e-001 -2.1174e+000 -3.7030e+000
766 0 +2.954203284e+000 +5.889042033e+002 +5.889042033e+002 +4.6474e-001 +2.2005e+000 -2.7016e+000 -3.1612e-001 -3.0724e+000 +9.6754e-001 +4.0529e-001 -1.1475e+000 -3.9281e+000 -5.0000e+000
2541 0 +1.972977240e+000 +5.879229772e+002 +5.879229772e+002 -3.7777e+000 -2.3942e+000 -1.7075e+000 +2.5525e+000 +2.9256e+000 -2.1574e+000 +3.1392e+000 +4.7282e+000 +5.0958e+000 +2.8440e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.871600000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.418167891e+001 +3.013416789e+002 +3.013416789e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +5.672246972e+000 +2.928322470e+002 +2.928322470e+002 +1.2772e+000 -2.8941e+000 -4.7712e+000 -3.1978e+000 -4.5492e+000 -2.0374e+000 -4.8565e+000 +3.1598e-001 -7.6280e-001 -4.7173e+000
42 0 +5.140412579e+000 +2.923004126e+002 +2.923004126e+002 -3.0914e+000 +3.8699e+000 +3.9012e+000 +2.2701e+000 -3.4950e+000 -1.7035e+000 +3.1159e+000 +4.5630e+000 +2.7822e+000 -3.9194e+000
451 0 +4.832361674e+000 +2.919923617e+002 +2.919923617e+002 -2.0162e+000 +1.4031e+000 -1.8695e+000 -1.5377e+000 +2.8071e+000 +1.6660e+000 +1.5753e+000 -3.1747e+000 +1.4155e+000 -3.6623e+000
529 0 +4.357478871e+000 +2.915174789e+002 +2.915174789e+002 -1.7263e+000 +2.7021e+000 -4.7048e+000 +3.4333e+000 -6.5514e-001 +3.4833e+000 +3.6542e+000 -3.2509e+000 -1.1201e+000 -4.1585e+000
819 0 +2.823327327e+000 +2.899833273e+002 +2.899833273e+002 -1.2056e+000 +3.5932e+000 -3.2869e+000 +2.9897e+000 +8.3893e-001 +4.3651e+000 +3.2403e+000 -2.3727e+000 -1.8025e+000 -2.7955e+000
9549 0 +2.253824491e+000 +2.894138245e+002 +2.894138245e+002 -2.3982e+000 +3.5825e+000 -2.2329e+000 +2.5724e+000 -7.5136e-001 +3.6146e+000 +3.2237e+000 -1.8647e+000 -1.3541e+000 -2.8492e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.943800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.742343468e+001 -3.569565653e+002 -3.569565653e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +1.725413607e+001 -3.771258639e+002 -3.771258639e+002 -2.5413e+000 -4.7229e+000 +1.4379e+000 -9.2975e-001 -4.0196e+000 -6.0112e-001 -2.4981e+000 +3.2258e+000 -2.6725e+000 -7.0349e-001
6 0 +1.548972080e+001 -3.788902792e+002 -3.788902792e+002 -1.5188e+000 -2.6694e+000 +1.3470e+000 -1.2074e+000 -3.3656e+000 -7.2002e-001 -1.7880e+000 +4.4285e+000 +4.0132e+000 -4.4812e+000
7 0 +1.159016909e+001 -3.827898309e+002 -3.827898309e+002 +2.1935e+000 -8.8680e-001 +3.6586e+000 +1.7063e+000 -4.4205e+000 -3.0044e+000 -1.9251e+000 -3.8021e+000 -4.4200e+000 -4.6394e-001
12 0 +1.086418674e+001 -3.835158133e+002 -3.835158133e+002 -4.1118e+000 +7.2019e-001 -4.2405e+000 -3.7136e+000 +8.6832e-002 +1.7335e+000 -1.9368e+000 +9.8812e-001 -4.8296e+000 -5.0594e-001
14 0 +8.800934937e+000 -3.855790651e+002 -3.855790651e+002 -2.4668e+000 +3.1068e+000 -3.0107e+000 +3.4708e+000 -3.3440e+000 +3.8927e+000 -3.5167e+000 -3.7313e+000 -4.6845e+000 +3.9904e+000
15 0 +6.975390810e+000 -3.874046092e+002 -3.874046092e+002 +2.8418e+000 -3.5823e+000 +2.3302e+000 -8.3598e-001 -1.5319e+000 -3.6633e+000 -2.6598e+000 +3.2024e+000 -3.1074e+000 -2.8237e+000
46 0 +3.140794928e+000 -3.912392051e+002 -3.912392051e+002 +1.8003e+000 -1.3470e+000 +2.3449e+000 +1.2615e+000 -3.4301e+000 +1.0893e+000 +2.5530e+000 +3.9286e+000 +6.4122e-001 +3.2409e+000
1161 0 +2.921223740e+000 -3.914587763e+002 -3.914587763e+002 +3.2959e+000 -2.5496e+000 +2.7855e+000 -4.5372e+000 +1.9333e+000 -4.0115e+000 +2.4053e+000 -2.3056e+000 -3.0418e+000 +4.4956e+000
4489 0 +2.401478164e+000 -3.919785218e+002 -3.919785218e+002 -2.3400e+000 +1.6758e+000 -3.8483e+000 -2.7128e-001 -5.5670e+000 -2.6102e+000 -2.5690e+000 +2.5348e+000 +1.3775e+000 +2.7868e+000
6589 0 +2.058547129e+000 -3.923214529e+002 -3.923214529e+002 -2.3434e+000 +1.6784e+000 -3.8532e+000 -2.6956e-001 -5.5718e+000 -2.6108e+000 -2.5725e+000 +2.5372e+000 +1.3800e+000 +2.7863e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.443000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.626782493e+001 +7.069782493e+001 +7.069782493e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +6.843607013e+000 +6.127360701e+001 +6.127360701e+001 -1.0134e+000 +2.0142e-002 +2.5153e+000 -3.5159e+000 +1.6374e+000 -1.4383e-001 +3.0420e-001 +4.0727e+000 -1.3991e+000 -1.8942e+000
15 0 +6.344308308e+000 +6.077430831e+001 +6.077430831e+001 -1.4131e+000 +2.3048e+000 +1.2451e+000 -2.1232e+000 +1.0866e+000 -2.7797e+000 +9.6027e-001 +4.4426e+000 +2.4220e+000 +6.1333e-001
80 0 +3.398575831e+000 +5.782857583e+001 +5.782857583e+001 +2.3563e+000 +2.0437e+000 -4.1852e+000 -3.9224e+000 -3.5650e+000 -1.2716e+000 -2.1281e-001 -4.9032e+000 +4.6460e+000 +1.3160e+000
2268 0 +3.215537118e+000 +5.764553712e+001 +5.764553712e+001 +2.6322e+000 +2.2605e+000 -3.6736e+000 -2.3476e+000 -2.4063e+000 -1.2276e+000 -1.5524e+000 -3.7940e+000 +4.8267e+000 -1.6692e+000
4405 0 +2.777953465e+000 +5.720795346e+001 +5.720795346e+001 +5.0365e+000 +3.8823e+000 -3.7438e+000 -7.9767e-002 +2.3954e-001 +2.5399e-002 +5.8731e-001 -5.1384e-001 -4.8928e-001 -5.4190e-001
8764 0 +2.028956087e+000 +5.645895609e+001 +5.645895609e+001 +4.2583e+000 +3.7580e+000 -2.8273e+000 -3.2250e-001 +1.2018e+000 +5.5416e-001 +1.5867e+000 -1.0649e+000 -1.1479e+000 -4.6374e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.396900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.266168168e+001 +1.623516817e+002 +1.623516817e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +1.343423345e+001 +1.531242334e+002 +1.531242334e+002 -3.1044e-001 +2.0593e+000 +3.8302e+000 -3.4058e+000 +1.8871e+000 -1.5729e+000 -1.5049e+000 -9.0381e-001 -4.8773e+000 +3.5445e+000
6 0 +1.048856094e+001 +1.501785609e+002 +1.501785609e+002 +1.0689e+000 -3.9937e-001 +4.8158e+000 -2.9958e+000 -2.9531e+000 +4.6500e+000 -1.9273e-001 +3.8261e+000 +2.8362e-001 +4.0458e+000
7 0 +9.674118536e+000 +1.493641185e+002 +1.493641185e+002 +1.4664e+000 +3.0268e+000 -1.3072e+000 -2.6994e-001 -3.2299e+000 +9.6144e-001 +1.0831e-001 -2.7489e-001 -3.6804e+000 +3.9709e+000
8 0 +7.263049775e+000 +1.469530498e+002 +1.469530498e+002 -4.1689e+000 +1.3338e+000 -3.3393e+000 -4.8994e+000 +3.5500e+000 +1.3092e+000 +3.2355e+000 -2.3406e+000 -4.3458e+000 +4.7255e+000
11 0 +4.334457215e+000 +1.440244572e+002 +1.440244572e+002 -6.5094e-001 -2.6115e+000 +1.8585e+000 -1.8166e+000 -4.2770e-001 +1.5919e+000 -2.7340e+000 +2.7276e+000 -4.2164e+000 -6.3328e-001
52 0 +3.944853347e+000 +1.436348533e+002 +1.436348533e+002 -2.0346e+000 +1.2011e+000 +4.9971e+000 -2.0457e+000 -2.8802e+000 +6.0854e-001 +6.3545e-001 +5.4048e-001 -2.7024e+000 -3.1473e+000
