% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
2425 0 +5.368439016e+000 -1.157156098e+001 -1.157156098e+001 +3.5209e+000 +2.4080e+000 +1.2081e+000 +4.6208e+000 -2.4756e-001 -1.2354e+000 +2.2802e+000 -2.1811e+000 +2.1880e+000 -2.6850e-001
2625 0 +5.124872301e+000 -1.181512770e+001 -1.181512770e+001 +3.5184e+000 +2.4070e+000 +1.2080e+000 +4.6238e+000 -2.4415e-001 -1.2394e+000 +2.2773e+000 -2.1866e+000 +2.1852e+000 -2.6935e-001
2741 0 +4.758333963e+000 -1.218166604e+001 -1.218166604e+001 +3.5766e+000 +2.4641e+000 +1.2442e+000 +4.7035e+000 -3.7332e-001 -1.2298e+000 +2.3478e+000 -2.0261e+000 +2.2395e+000 -2.7438e-001
2831 0 +4.584351082e+000 -1.235564892e+001 -1.235564892e+001 +3.5691e+000 +2.4468e+000 +1.1735e+000 +4.6776e+000 -3.5557e-001 -1.1885e+000 +2.2952e+000 -2.0304e+000 +2.1644e+000 -3.0444e-001
2911 0 +4.465062528e+000 -1.247493747e+001 -1.247493747e+001 +3.5734e+000 +2.4590e+000 +1.1575e+000 +4.7240e+000 -3.8788e-001 -1.2076e+000 +2.2824e+000 -1.9718e+000 +2.1454e+000 -3.4040e-001
2931 0 +4.313309708e+000 -1.262669029e+001 -1.262669029e+001 +3.5546e+000 +2.4465e+000 +1.1952e+000 +4.6967e+000 -3.2198e-001 -1.2282e+000 +2.2910e+000 -2.0812e+000 +2.1711e+000 -2.9347e-001
3100 0 +4.262103838e+000 -1.267789616e+001 -1.267789616e+001 +3.5708e+000 +2.4412e+000 +1.2216e+000 +4.6982e+000 -3.3916e-001 -1.2157e+000 +2.3134e+000 -2.0686e+000 +2.1847e+000 -2.6726e-001
3110 0 +4.059447463e+000 -1.288055254e+001 -1.288055254e+001 +3.5760e+000 +2.4452e+000 +1.2190e+000 +4.7110e+000 -3.5406e-001 -1.2174e+000 +2.3174e+000 -2.0461e+000 +2.1812e+000 -2.7380e-001
3310 0 +3.769755634e+000 -1.317024437e+001 -1.317024437e+001 +3.5856e+000 +2.4405e+000 +1.1966e+000 +4.6889e+000 -3.7539e-001 -1.1857e+000 +2.3021e+000 -2.0003e+000 +2.1794e+000 -2.8625e-001
3403 0 +3.673064361e+000 -1.326693564e+001 -1.326693564e+001 +3.5725e+000 +2.4400e+000 +1.2092e+000 +4.6851e+000 -3.5319e-001 -1.1944e+000 +2.3059e+000 -2.0416e+000 +2.1693e+000 -2.8113e-001
3638 0 +3.591474891e+000 -1.334852511e+001 -1.334852511e+001 +3.5732e+000 +2.4423e+000 +1.2036e+000 +4.6899e+000 -3.5968e-001 -1.1920e+000 +2.3022e+000 -2.0303e+000 +2.1702e+000 -2.8763e-001
3843 0 +3.545316690e+000 -1.339468331e+001 -1.339468331e+001 +3.5729e+000 +2.4422e+000 +1.2052e+000 +4.6889e+000 -3.5926e-001 -1.1930e+000 +2.3045e+000 -2.0304e+000 +2.1704e+000 -2.8629e-001
4500 0 +3.461732128e+000 -1.347826787e+001 -1.347826787e+001 +3.5766e+000 +2.4433e+000 +1.2076e+000 +4.6946e+000 -3.6046e-001 -1.1960e+000 +2.3044e+000 -2.0274e+000 +2.1737e+000 -2.8425e-001
5209 0 +3.372848174e+000 -1.356715183e+001 -1.356715183e+001 +3.5720e+000 +2.4335e+000 +1.2057e+000 +4.6884e+000 -3.7198e-001 -1.1893e+000 +2.2938e+000 -2.0165e+000 +2.1672e+000 -2.8164e-001
5614 0 +3.299688612e+000 -1.364031139e+001 -1.364031139e+001 +3.5732e+000 +2.4304e+000 +1.2050e+000 +4.6904e+000 -3.7001e-001 -1.1893e+000 +2.2927e+000 -2.0206e+000 +2.1646e+000 -2.8192e-001
5719 0 +3.217961537e+000 -1.372203846e+001 -1.372203846e+001 +3.5656e+000 +2.4290e+000 +1.2114e+000 +4.6844e+000 -3.6713e-001 -1.1939e+000 +2.2913e+000 -2.0263e+000 +2.1677e+000 -2.7535e-001
6314 0 +3.110629073e+000 -1.382937093e+001 -1.382937093e+001 +3.5649e+000 +2.4282e+000 +1.2128e+000 +4.6837e+000 -3.6741e-001 -1.1943e+000 +2.2912e+000 -2.0272e+000 +2.1680e+000 -2.7359e-001
7174 0 +3.083706273e+000 -1.385629373e+001 -1.385629373e+001 +3.5648e+000 +2.4282e+000 +1.2133e+000 +4.6835e+000 -3.6733e-001 -1.1945e+000 +2.2914e+000 -2.0274e+000 +2.1682e+000 -2.7319e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.945093650e+001 +3.826093650e+001 +3.826093650e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
397 0 +1.828628639e+001 +3.709628639e+001 +3.709628639e+001 -7.7819e-001 +1.6339e+000 +1.4091e+000 -2.7596e+000 +1.3363e+000 +2.4569e+000 +2.6082e+000 -4.7244e-001 +1.9374e+000 +5.0000e+000
837 0 +1.612748399e+001 +3.493748399e+001 +3.493748399e+001 +3.2143e-001 +2.2426e+000 +2.1626e+000 -1.1262e+000 +1.6976e+000 -1.4748e-001 +2.2481e+000 +4.3306e-001 +1.2479e+000 +5.0000e+000
1081 0 +1.254590835e+001 +3.135590835e+001 +3.135590835e+001 +2.1701e+000 +2.9929e+000 +1.8014e+000 -2.0950e-001 +5.0217e-001 -5.5573e-001 +1.1392e+000 -9.8094e-002 +8.4262e-002 +5.0000e+000
1306 0 +1.136196406e+001 +3.017196406e+001 +3.017196406e+001 +2.5070e+000 +3.1571e+000 +1.8222e+000 +1.1558e-001 +3.4301e-001 -8.4398e-001 +8.6825e-001 -1.6735e-001 -2.1781e-001 +5.0000e+000
1382 0 +1.117110128e+001 +2.998110128e+001 +2.998110128e+001 +2.2704e+000 +3.0580e+000 +1.9189e+000 -2.9778e-002 +4.1411e-001 -8.3686e-001 +1.0154e+000 +9.1403e-002 +7.8893e-002 +5.0000e+000
1588 0 +1.079647100e+001 +2.960647100e+001 +2.960647100e+001 +2.2041e+000 +3.0066e+000 +1.8605e+000 -1.9204e-001 +3.7254e-001 -6.0581e-001 +1.0492e+000 +1.8422e-002 +1.1501e-001 +5.0000e+000
1593 0 +8.508163129e+000 +2.731816313e+001 +2.731816313e+001 +2.0055e+000 +3.1019e+000 +1.5611e+000 -1.8941e-001 +8.2717e-001 -3.5521e-001 +1.5626e+000 -4.3453e-001 +8.3150e-002 +5.0000e+000
1912 0 +8.090579584e+000 +2.690057958e+001 +2.690057958e+001 +2.2271e+000 +3.1884e+000 +1.3811e+000 -2.0723e-001 +6.6192e-001 -1.9209e-001 +1.4927e+000 -6.4899e-001 -3.7371e-002 +5.0000e+000
1924 0 +7.055780324e+000 +2.586578032e+001 +2.586578032e+001 +2.2142e+000 +3.1817e+000 +1.3982e+000 -2.0830e-001 +7.7390e-001 -2.7820e-001 +1.5532e+000 -6.2817e-001 -5.9468e-002 +5.0000e+000
2180 0 +6.438138322e+000 +2.524813832e+001 +2.524813832e+001 +2.1353e+000 +3.1432e+000 +1.4815e+000 -2.3282e-001 +7.6763e-001 -2.9495e-001 +1.5200e+000 -5.2014e-001 -1.6416e-002 +5.0000e+000
2230 0 +6.016087734e+000 +2.482608773e+001 +2.482608773e+001 +2.1203e+000 +3.1400e+000 +1.4883e+000 -2.4174e-001 +7.7145e-001 -2.8657e-001 +1.5236e+000 -5.1359e-001 -7.7974e-003 +5.0000e+000
2669 0 +5.862684853e+000 +2.467268485e+001 +2.467268485e+001 +2.1107e+000 +3.1392e+000 +1.4899e+000 -2.4176e-001 +7.7481e-001 -2.8416e-001 +1.5244e+000 -5.1113e-001 -8.0175e-003 +5.0000e+000
3435 0 +5.533796788e+000 +2.434379679e+001 +2.434379679e+001 +2.2317e+000 +3.1758e+000 +1.4165e+000 -2.7254e-001 +7.5484e-001 -3.2247e-001 +1.5405e+000 -5.3252e-001 -4.9558e-002 +5.0000e+000
3634 0 +5.333518369e+000 +2.414351837e+001 +2.414351837e+001 +2.2820e+000 +3.1907e+000 +1.3852e+000 -2.9398e-001 +7.5765e-001 -3.4201e-001 +1.5573e+000 -5.3827e-001 -6.6103e-002 +5.0000e+000
3734 0 +5.246563609e+000 +2.405656361e+001 +2.405656361e+001 +2.3214e+000 +3.2027e+000 +1.3618e+000 -3.0653e-001 +7.5903e-001 -3.5943e-001 +1.5680e+000 -5.4241e-001 -8.0277e-002 +5.0000e+000
3743 0 +5.011552032e+000 +2.382155203e+001 +2.382155203e+001 +2.2845e+000 +3.1931e+000 +1.4012e+000 -2.9326e-001 +7.5579e-001 -3.4423e-001 +1.5482e+000 -5.1921e-001 -7.3207e-002 +5.0000e+000
4140 0 +4.888222473e+000 +2.369822247e+001 +2.369822247e+001 +2.2816e+000 +3.1915e+000 +1.4011e+000 -2.9324e-001 +7.5630e-001 -3.4309e-001 +1.5489e+000 -5.1946e-001 -7.1137e-002 +5.0000e+000
5656 0 +4.785804908e+000 +2.359580491e+001 +2.359580491e+001 +2.2826e+000 +3.1935e+000 +1.4019e+000 -2.9016e-001 +7.5815e-001 -3.4426e-001 +1.5495e+000 -5.2044e-001 -7.3308e-002 +5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.192829884e+002 +3.924329884e+002 +3.924329884e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +1.055293466e+002 +3.786793466e+002 +3.786793466e+002 +2.5890e+000 +4.2393e+000 +4.6654e-001 -1.1206e+000 -2.7452e+000 -3.8189e+000 +4.7528e+000 -1.0891e+000 +4.4099e+000 -1.4547e+000
11 0 +7.636745023e+001 +3.495174502e+002 +3.495174502e+002 -7.8245e-001 +4.9113e+000 +2.9601e+000 +6.3791e-001 +4.7264e+000 +4.5098e+000 +2.6684e-001 -2.3703e+000 -4.3183e+000 -4.2784e+000
17 0 +6.840897410e+001 +3.415589741e+002 +3.415589741e+002 -3.2664e+000 +2.6062e+000 +2.8207e+000 +3.5985e-001 -1.7922e+000 -2.5255e+000 -4.2066e+000 -3.7388e+000 -1.7677e+000 +4.6789e+000
19 0 +3.481387475e+001 +3.079638748e+002 +3.079638748e+002 -9.3438e-001 +4.0757e+000 +5.1988e-001 +9.1615e-001 +9.2301e-001 -2.5638e+000 +1.9378e+000 -3.7004e+000 -2.1379e+000 +3.2201e-002
58 0 +3.460781426e+001 +3.077578143e+002 +3.077578143e+002 -3.0770e+000 +4.9517e+000 +2.0138e+000 +4.3436e+000 +4.2152e+000 -2.0462e+000 -1.3740e+000 +8.8691e-001 +2.1875e+000 +1.9631e+000
128 0 +3.148448124e+001 +3.046344812e+002 +3.046344812e+002 -5.1535e+000 +5.2707e+000 -1.4187e-002 +4.1526e+000 -1.7630e-001 -5.3101e-002 +1.5511e+000 -6.3649e-001 -2.8403e+000 -1.7488e-001
217 0 +1.634429911e+001 +2.894942991e+002 +2.894942991e+002 -4.9992e+000 +3.9721e+000 +1.2048e+000 +2.3112e+000 -8.0528e-001 -1.2270e+000 -6.5421e-001 -1.6307e+000 -3.0603e+000 +2.4409e+000
517 0 +1.451033601e+001 +2.876603360e+002 +2.876603360e+002 -4.8459e+000 +4.0642e+000 +1.1533e+000 +2.4403e+000 -7.9470e-001 -1.1504e+000 -6.2678e-001 -1.6713e+000 -2.8852e+000 +2.5000e+000
580 0 +1.401325762e+001 +2.871632576e+002 +2.871632576e+002 -4.5977e+000 +3.3650e+000 +2.6540e+000 +3.2233e+000 +1.8226e+000 -5.4225e-001 -1.0207e+000 -5.6793e-001 -1.8381e+000 +1.9464e+000
918 0 +1.208204611e+001 +2.852320461e+002 +2.852320461e+002 -4.8825e+000 +3.6952e+000 +1.6384e+000 +2.7028e+000 +9.9027e-002 -1.1886e+000 -5.4745e-001 -1.1381e+000 -2.6989e+000 +2.0985e+000
1392 0 +1.089111922e+001 +2.840411192e+002 +2.840411192e+002 -4.6961e+000 +3.9863e+000 +1.5389e+000 +2.3530e+000 +2.6046e-001 -1.2827e+000 -6.1187e-001 -8.2846e-001 -2.4493e+000 +2.0847e+000
1454 0 +1.047547116e+001 +2.836254712e+002 +2.836254712e+002 -4.9067e+000 +3.9126e+000 +9.9470e-001 +2.1181e+000 -4.9038e-001 -1.6930e+000 -6.5571e-001 -1.2708e+000 -2.7197e+000 +2.1542e+000
1520 0 +1.015823492e+001 +2.833082349e+002 +2.833082349e+002 -4.8836e+000 +3.8314e+000 +1.6317e+000 +2.6479e+000 +5.1948e-002 -1.6201e+000 -9.3891e-001 -1.2639e+000 -2.6007e+000 +2.5694e+000
1643 0 +9.549415339e+000 +2.826994153e+002 +2.826994153e+002 -4.8360e+000 +3.7981e+000 +1.4816e+000 +2.5603e+000 -1.6592e-001 -1.5924e+000 -6.6642e-001 -1.2590e+000 -2.6968e+000 +2.7829e+000
2015 0 +8.845526137e+000 +2.819955261e+002 +2.819955261e+002 -4.8453e+000 +3.6641e+000 +1.4996e+000 +2.5763e+000 +1.0220e-001 -1.5724e+000 -6.9851e-001 -1.0868e+000 -2.6034e+000 +2.5322e+000
2148 0 +8.533319687e+000 +2.816833197e+002 +2.816833197e+002 -4.7699e+000 +3.8257e+000 +1.4691e+000 +2.4188e+000 +7.0696e-002 -1.5510e+000 -6.5463e-001 -1.0394e+000 -2.5500e+000 +2.4982e+000
2154 0 +7.621381329e+000 +2.807713813e+002 +2.807713813e+002 -4.8313e+000 +3.6796e+000 +1.3785e+000 +2.4428e+000 -1.4884e-002 -1.5752e+000 -6.3857e-001 -1.0972e+000 -2.6304e+000 +2.4222e+000
2475 0 +7.549017556e+000 +2.806990176e+002 +2.806990176e+002 -4.8328e+000 +3.7033e+000 +1.4167e+000 +2.4828e+000 -1.9762e-002 -1.5733e+000 -6.5169e-001 -1.1203e+000 -2.6349e+000 +2.4974e+000
2478 0 +7.033778454e+000 +2.801837785e+002 +2.801837785e+002 -4.8487e+000 +3.6612e+000 +1.4042e+000 +2.4841e+000 +2.5192e-002 -1.5990e+000 -6.6489e-001 -1.0956e+000 -2.6206e+000 +2.4251e+000
2678 0 +6.850111600e+000 +2.800001116e+002 +2.800001116e+002 -4.8684e+000 +3.6465e+000 +1.4193e+000 +2.5272e+000 +3.2485e-002 -1.6248e+000 -6.7078e-001 -1.1037e+000 -2.6236e+000 +2.4442e+000
2777 0 +6.634025857e+000 +2.797840259e+002 +2.797840259e+002 -4.8687e+000 +3.6409e+000 +1.3933e+000 +2.5009e+000 +1.3770e-002 -1.6302e+000 -6.6861e-001 -1.1055e+000 -2.6238e+000 +2.4258e+000
2972 0 +6.443093058e+000 +2.795930931e+002 +2.795930931e+002 -4.8825e+000 +3.6708e+000 +1.3838e+000 +2.5072e+000 +4.4074e-003 -1.5930e+000 -6.5574e-001 -1.1016e+000 -2.6363e+000 +2.4243e+000
3572 0 +6.251733383e+000 +2.794017334e+002 +2.794017334e+002 -4.8743e+000 +3.6584e+000 +1.3783e+000 +2.5002e+000 +2.4008e-003 -1.5765e+000 -6.4807e-001 -1.0923e+000 -2.6368e+000 +2.4276e+000
3616 0 +6.165012990e+000 +2.793150130e+002 +2.793150130e+002 -4.8650e+000 +3.6586e+000 +1.3831e+000 +2.4932e+000 +9.2186e-003 -1.5903e+000 -6.4384e-001 -1.0857e+000 -2.6284e+000 +2.4167e+000
4291 0 +5.994364899e+000 +2.791443649e+002 +2.791443649e+002 -4.8636e+000 +3.6593e+000 +1.3897e+000 +2.4926e+000 +1.6143e-002 -1.5928e+000 -6.5145e-001 -1.0850e+000 -2.6252e+000 +2.4200e+000
4856 0 +5.888365369e+000 +2.790383654e+002 +2.790383654e+002 -4.8637e+000 +3.6600e+000 +1.3885e+000 +2.4917e+000 +1.5436e-002 -1.5894e+000 -6.5022e-001 -1.0849e+000 -2.6259e+000 +2.4192e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.178170747e+001 +9.896170747e+001 +9.896170747e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
5 0 +5.944929562e+001 +9.662929562e+001 +9.662929562e+001 -3.8120e+000 -3.4702e+000 -2.7702e+000 +1.1531e+000 -1.9686e-001 -2.1583e+000 -1.7006e+000 -8.3781e-001 +1.8372e-001 +4.2242e+000
8 0 +5.749445732e+001 +9.467445732e+001 +9.467445732e+001 -5.2113e-001 +1.6232e+000 +5.2829e-002 -1.9254e+000 -2.8586e+000 -3.5209e+000 +2.5773e+000 -7.6258e-001 +5.1911e-001 -1.4719e+000
49 0 +5.009395004e+001 +8.727395004e+001 +8.727395004e+001 -1.7250e+000 -2.3142e+000 -1.1643e+000 +2.4972e+000 -3.9826e+000 -3.0264e+000 -2.8955e+000 +3.2049e+000 +2.4058e+000 -9.0974e-001
53 0 +4.281086397e+001 +7.999086397e+001 +7.999086397e+001 -1.4974e+000 +9.6487e-001 -2.6105e+000 +1.4232e+000 -2.4249e+000 -7.3523e-001 -4.2853e+000 -1.2520e+000 -3.5318e+000 +1.1245e+000
82 0 +4.124909667e+001 +7.842909667e+001 +7.842909667e+001 +1.0143e+000 -3.4478e+000 +4.0671e+000 -3.2662e+000 -9.4215e-001 +1.6463e+000 -2.7606e-001 -2.0729e+000 +1.9705e+000 -1.5797e+000
226 0 +3.575752896e+001 +7.293752896e+001 +7.293752896e+001 -4.1436e+000 -2.0419e+000 +3.7104e+000 -1.6933e+000 -4.5223e+000 -1.5032e+000 -1.9467e+000 -2.3707e+000 +4.3063e-001 +1.2705e+000
328 0 +3.288012548e+001 +7.006012548e+001 +7.006012548e+001 -3.3871e+000 -2.3333e+000 +3.5128e+000 -1.7208e+000 -4.3898e+000 -9.3767e-001 -1.3753e+000 -2.8254e+000 +4.5136e-001 +9.2879e-001
386 0 +2.563348359e+001 +6.281348359e+001 +6.281348359e+001 -4.9217e+000 -1.4443e+000 -1.0594e+000 +3.1430e+000 -3.0860e+000 -3.7920e+000 -8.1913e-001 -3.1900e+000 -3.0069e+000 +1.3200e+000
450 0 +2.361797873e+001 +6.079797873e+001 +6.079797873e+001 -4.9784e+000 -1.4968e+000 -4.6791e-001 +2.2655e+000 -3.3473e+000 -3.6119e+000 -1.0358e+000 -2.9144e+000 -2.3881e+000 +1.2896e+000
528 0 +2.108120252e+001 +5.826120252e+001 +5.826120252e+001 -5.3257e+000 -1.2373e+000 -1.3132e+000 +3.0983e+000 -3.2477e+000 -4.1409e+000 -9.8195e-001 -2.9180e+000 -3.0165e+000 +1.4470e+000
590 0 +1.814230466e+001 +5.532230466e+001 +5.532230466e+001 -2.9023e+000 +3.7446e-001 +1.0776e+000 +2.6896e+000 -3.2516e+000 -2.4778e+000 +2.3960e-001 -1.1850e+000 -2.8897e+000 +2.2453e+000
660 0 +1.338112601e+001 +5.056112601e+001 +5.056112601e+001 -4.0523e+000 +5.7137e-001 +1.8809e+000 +2.3113e+000 -3.6354e+000 -3.0087e+000 -1.2308e-001 -1.5687e+000 -2.9463e+000 +2.6475e+000
715 0 +1.066382933e+001 +4.784382933e+001 +4.784382933e+001 -4.5689e+000 +3.0433e-001 +2.0731e+000 +2.0514e+000 -3.8170e+000 -3.1523e+000 -4.1886e-001 -1.9247e+000 -2.8305e+000 +2.6013e+000
728 0 +9.686430121e+000 +4.686643012e+001 +4.686643012e+001 -4.8478e+000 +4.8843e-001 +1.1433e+000 +2.5617e+000 -3.9715e+000 -3.4867e+000 -4.8381e-001 -1.9780e+000 -3.2160e+000 +2.7483e+000
1272 0 +9.263266723e+000 +4.644326672e+001 +4.644326672e+001 -5.0401e+000 +3.0229e-001 +1.2260e+000 +2.3822e+000 -4.0783e+000 -3.5768e+000 -6.5605e-001 -2.1100e+000 -3.0023e+000 +2.5799e+000
1388 0 +9.111686060e+000 +4.629168606e+001 +4.629168606e+001 -4.9686e+000 +2.2605e-001 +1.2835e+000 +2.3207e+000 -4.0394e+000 -3.5243e+000 -6.4459e-001 -2.0766e+000 -2.9488e+000 +2.5010e+000
1485 0 +8.584741777e+000 +4.576474178e+001 +4.576474178e+001 -4.4297e+000 +6.1004e-001 +1.5101e+000 +2.6079e+000 -4.0998e+000 -3.5066e+000 -5.7030e-001 -1.6637e+000 -2.5838e+000 +2.6209e+000
1547 0 +7.216017767e+000 +4.439601777e+001 +4.439601777e+001 -4.5325e+000 +4.7703e-001 +1.5942e+000 +2.3360e+000 -4.0990e+000 -3.4058e+000 -5.9612e-001 -1.7475e+000 -2.5919e+000 +2.5646e+000
1692 0 +6.777261173e+000 +4.395726117e+001 +4.395726117e+001 -4.3501e+000 +4.3518e-001 +1.8361e+000 +2.0984e+000 -3.8213e+000 -3.4918e+000 -2.7378e-001 -1.6277e+000 -2.4093e+000 +2.3656e+000
1902 0 +6.518055389e+000 +4.369805539e+001 +4.369805539e+001 -4.3699e+000 +4.5114e-001 +1.8877e+000 +2.0657e+000 -3.7950e+000 -3.5238e+000 -2.3199e-001 -1.6006e+000 -2.3754e+000 +2.3744e+000
2028 0 +6.190013003e+000 +4.337001300e+001 +4.337001300e+001 -4.7265e+000 +4.6826e-001 +1.5276e+000 +2.3155e+000 -4.1131e+000 -3.5318e+000 -5.9212e-001 -1.8415e+000 -2.6587e+000 +2.5781e+000
2128 0 +6.012985659e+000 +4.319298566e+001 +4.319298566e+001 -4.7846e+000 +4.6148e-001 +1.5520e+000 +2.2879e+000 -4.1787e+000 -3.5648e+000 -6.5343e-001 -1.8594e+000 -2.5943e+000 +2.5708e+000
2928 0 +5.794430167e+000 +4.297443017e+001 +4.297443017e+001 -4.7875e+000 +4.6113e-001 +1.5532e+000 +2.2865e+000 -4.1820e+000 -3.5665e+000 -6.5652e-001 -1.8603e+000 -2.5911e+000 +2.5704e+000
4026 0 +5.747045405e+000 +4.292704541e+001 +4.292704541e+001 -4.7901e+000 +4.6230e-001 +1.5594e+000 +2.2833e+000 -4.1818e+000 -3.5675e+000 -6.5216e-001 -1.8581e+000 -2.5898e+000 +2.5718e+000
6107 0 +5.608370640e+000 +4.278837064e+001 +4.278837064e+001 -4.7756e+000 +4.5889e-001 +1.5564e+000 +2.2884e+000 -4.1712e+000 -3.5619e+000 -6.5191e-001 -1.8555e+000 -2.5769e+000 +2.5618e+000
6335 0 +5.237893483e+000 +4.241789348e+001 +4.241789348e+001 -4.9125e+000 +7.1886e-001 +1.3022e+000 +2.3218e+000 -4.2578e+000 -3.5129e+000 -2.9123e-001 -1.8958e+000 -2.7486e+000 +2.5761e+000
6485 0 +4.616737982e+000 +4.179673798e+001 +4.179673798e+001 -4.9065e+000 +6.9605e-001 +1.3209e+000 +2.3185e+000 -4.2525e+000 -3.5186e+000 -3.2177e-001 -1.8952e+000 -2.7385e+000 +2.5773e+000
