% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
4110 0 +6.997246491e+001 -3.921175351e+002 -3.921175351e+002 +3.5849e-001 +6.0420e-001 +8.9349e-001 -8.3790e-002 +2.0895e+000 +1.9850e+000 +2.0576e+000 +1.8234e+000 +1.7932e+000 -2.7629e-001
5073 0 +5.332327922e+001 -4.087667208e+002 -4.087667208e+002 +3.0087e-001 +6.2687e-001 +6.8979e-001 +1.0344e-001 +1.6841e+000 +1.6284e+000 +1.9758e+000 +1.8578e+000 +1.4844e+000 -2.3299e-001
5445 0 +5.105512542e+001 -4.110348746e+002 -4.110348746e+002 +2.8240e-001 +6.1205e-001 +6.8308e-001 +8.7800e-002 +1.6461e+000 +1.6479e+000 +1.9849e+000 +1.8640e+000 +1.4651e+000 -2.4565e-001
5648 0 +4.905774205e+001 -4.130322579e+002 -4.130322579e+002 +2.8691e-001 +6.2743e-001 +7.0971e-001 +6.5177e-002 +1.7081e+000 +1.6897e+000 +1.9870e+000 +1.8407e+000 +1.4919e+000 -2.5491e-001
7018 0 +4.756454155e+001 -4.145254584e+002 -4.145254584e+002 +2.9467e-001 +6.4309e-001 +7.0694e-001 +7.0902e-002 +1.6975e+000 +1.6573e+000 +1.9756e+000 +1.8387e+000 +1.4694e+000 -2.3120e-001
7295 0 +4.607487845e+001 -4.160151216e+002 -4.160151216e+002 +3.0015e-001 +6.5547e-001 +7.3772e-001 +5.7064e-002 +1.7323e+000 +1.6738e+000 +2.0016e+000 +1.8370e+000 +1.4961e+000 -2.5188e-001
7918 0 +3.855451725e+001 -4.235354827e+002 -4.235354827e+002 +3.3440e-001 +6.9347e-001 +8.1652e-001 +3.7313e-002 +1.7801e+000 +1.6436e+000 +1.9502e+000 +1.7696e+000 +1.4524e+000 -2.7858e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.727873423e+002 +3.504473423e+002 +3.504473423e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
213 0 +2.619325661e+002 +3.395925661e+002 +3.395925661e+002 +1.9938e+000 +1.0879e-002 -7.9430e-001 +1.4394e+000 -1.5132e+000 -3.3611e+000 +6.3106e-001 +3.0183e+000 -1.8328e+000 -3.2193e+000
239 0 +2.216855258e+002 +2.993455258e+002 +2.993455258e+002 -2.1329e-001 +1.6246e+000 +5.6085e-001 +1.0704e+000 -1.7563e+000 -1.6074e+000 +2.5067e-001 +1.2907e+000 +4.3452e-001 -3.4959e+000
380 0 +2.000525546e+002 +2.777125546e+002 +2.777125546e+002 +6.3672e-001 +3.4287e-001 +9.4953e-001 +2.0194e+000 -2.6313e+000 -1.2045e+000 -2.7881e-001 +1.0985e+000 -4.6619e-001 -3.9079e+000
384 0 +1.528082046e+002 +2.304682046e+002 +2.304682046e+002 +1.3610e+000 -7.5864e-001 +1.0978e+000 +1.2803e+000 -1.5433e+000 +1.1648e-002 -1.6832e+000 +8.2025e-001 -1.2398e-001 -2.9361e+000
791 0 +1.408193633e+002 +2.184793633e+002 +2.184793633e+002 +1.2708e+000 -8.7352e-001 +3.6678e-001 +9.9440e-001 -1.2170e+000 -4.6463e-001 -9.6982e-001 +5.3163e-001 +9.9107e-002 -4.3495e+000
1416 0 +1.256522371e+002 +2.033122371e+002 +2.033122371e+002 +1.4291e+000 -1.0995e+000 +4.8594e-001 +1.6690e+000 -1.4211e+000 -9.7856e-001 +2.9047e-002 +9.8455e-001 -2.1153e-001 -4.5090e+000
1616 0 +1.149079586e+002 +1.925679586e+002 +1.925679586e+002 +1.3194e+000 -8.9416e-001 +3.4075e-001 +1.0754e+000 -1.2338e+000 -5.7104e-001 -7.8252e-001 +5.6581e-001 +5.8447e-002 -4.5056e+000
3216 0 +1.134787344e+002 +1.911387344e+002 +1.911387344e+002 +1.3223e+000 -8.9950e-001 +3.4453e-001 +1.0908e+000 -1.2387e+000 -5.8164e-001 -7.6141e-001 +5.7670e-001 +5.1422e-002 -4.5057e+000
3265 0 +1.077856409e+002 +1.854456409e+002 +1.854456409e+002 +1.5504e+000 -7.6278e-001 +4.9354e-001 +1.0569e+000 -1.1367e+000 -5.3504e-001 -7.5907e-001 +8.0953e-001 -1.3663e-001 -4.5455e+000
3962 0 +1.011371285e+002 +1.787971285e+002 +1.787971285e+002 +1.4744e+000 -8.4992e-001 +4.6281e-001 +1.0821e+000 -1.2171e+000 -5.1903e-001 -6.6278e-001 +7.7376e-001 -1.2389e-001 -4.5484e+000
4121 0 +9.746324599e+001 +1.751232460e+002 +1.751232460e+002 +1.5214e+000 -8.8214e-001 +4.7906e-001 +1.0648e+000 -1.1676e+000 -4.7629e-001 -6.9115e-001 +7.8225e-001 -1.7313e-001 -4.5479e+000
5114 0 +9.423256925e+001 +1.718925692e+002 +1.718925692e+002 +1.3710e+000 -8.5751e-001 +6.0173e-001 +1.3174e+000 -1.1298e+000 -4.3472e-001 -3.3353e-001 +7.3388e-001 -1.3797e-001 -4.5293e+000
5262 0 +9.142023179e+001 +1.690802318e+002 +1.690802318e+002 +1.4550e+000 -8.0256e-001 +6.3368e-001 +1.2657e+000 -1.1052e+000 -4.3167e-001 -3.8110e-001 +8.1035e-001 -1.9216e-001 -4.5456e+000
6839 0 +9.027174202e+001 +1.679317420e+002 +1.679317420e+002 +1.4429e+000 -7.9991e-001 +6.3686e-001 +1.2959e+000 -1.1175e+000 -4.3616e-001 -3.5853e-001 +8.0475e-001 -1.7785e-001 -4.5157e+000
8362 0 +8.870762413e+001 +1.663676241e+002 +1.663676241e+002 +1.4323e+000 -8.2740e-001 +6.0054e-001 +1.2992e+000 -1.1140e+000 -4.3350e-001 -3.5081e-001 +7.7565e-001 -1.6754e-001 -4.5169e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.174500391e+002 +5.331300391e+002 +5.331300391e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
16 0 +3.993634935e+002 +5.150434935e+002 +5.150434935e+002 -3.6813e+000 +2.5028e+000 -6.4051e-001 +4.9702e+000 -2.0833e+000 -2.8316e+000 -5.2642e-001 +1.1900e+000 +7.1272e-001 -3.2144e+000
19 0 +3.332034814e+002 +4.488834814e+002 +4.488834814e+002 +1.1260e+000 +3.1248e+000 -3.0857e+000 +4.8913e+000 -1.7455e+000 -2.8377e+000 +1.9396e+000 -8.8835e-001 +3.2902e+000 -3.3583e+000
62 0 +3.280496523e+002 +4.437296523e+002 +4.437296523e+002 -1.4749e+000 -8.6555e-001 +1.0714e+000 +4.7679e+000 -6.8680e-001 -4.2161e-001 +3.0816e+000 +4.1419e+000 +2.1404e+000 -2.3633e+000
210 0 +2.302004650e+002 +3.458804650e+002 +3.458804650e+002 +1.8248e+000 -8.6915e-001 -8.1124e-002 +3.3969e+000 +8.3907e-001 -5.5372e-002 +3.0701e+000 +4.6924e+000 +1.6601e+000 -2.8904e+000
228 0 +2.144742359e+002 +3.301542359e+002 +3.301542359e+002 -3.0360e+000 +1.0546e+000 -1.3911e-002 +3.7476e+000 +2.7377e+000 -2.2098e+000 +1.7969e+000 +4.9888e+000 +4.0961e+000 -2.4512e+000
367 0 +1.739191615e+002 +2.895991615e+002 +2.895991615e+002 -2.2196e+000 +1.7889e+000 +2.4518e-001 +4.2370e+000 +2.4640e+000 -2.6445e+000 +3.0262e+000 +3.2671e+000 +2.3578e+000 -3.9206e+000
431 0 +1.670919371e+002 +2.827719371e+002 +2.827719371e+002 -1.9000e+000 +4.9054e-001 -8.4116e-001 +4.0741e+000 +3.2176e+000 -2.3760e+000 +2.6341e+000 +2.0108e+000 +1.6932e+000 -1.9746e+000
837 0 +1.284236748e+002 +2.441036748e+002 +2.441036748e+002 -1.6383e+000 +5.0515e-001 -5.3702e-001 +3.8400e+000 +2.9144e+000 -2.2394e+000 +2.3457e+000 +1.8053e+000 +1.7240e+000 -2.1741e+000
921 0 +1.148329114e+002 +2.305129114e+002 +2.305129114e+002 -1.6847e+000 +1.5579e+000 +2.4393e-001 +3.8410e+000 +2.9734e+000 -2.6305e+000 +3.2764e+000 +3.1455e+000 +2.4094e+000 -2.6341e+000
1321 0 +1.122013139e+002 +2.278813139e+002 +2.278813139e+002 -1.7886e+000 +1.5964e+000 +2.1971e-001 +3.9297e+000 +2.8951e+000 -2.6434e+000 +3.2034e+000 +3.1228e+000 +2.4170e+000 -2.5753e+000
1553 0 +1.087191262e+002 +2.243991262e+002 +2.243991262e+002 -1.9150e+000 +1.5375e+000 +1.5983e-001 +3.8054e+000 +3.0950e+000 -2.5990e+000 +3.0839e+000 +2.8724e+000 +2.2365e+000 -2.5132e+000
1822 0 +9.476390519e+001 +2.104439052e+002 +2.104439052e+002 -1.8856e+000 +1.5279e+000 +2.0738e-001 +3.6889e+000 +3.2174e+000 -2.7103e+000 +3.0050e+000 +2.7687e+000 +2.1825e+000 -2.5309e+000
3186 0 +8.039461808e+001 +1.960746181e+002 +1.960746181e+002 -8.7874e-001 -2.8026e-001 +2.1306e-003 +3.6090e+000 +1.8355e+000 -2.1947e+000 +3.5261e+000 +2.4409e+000 +2.8973e+000 -2.3067e+000
4816 0 +7.636453373e+001 +1.920445337e+002 +1.920445337e+002 -8.9894e-001 -2.7843e-001 -1.1862e-002 +3.6237e+000 +1.8356e+000 -2.2036e+000 +3.5204e+000 +2.4283e+000 +2.8902e+000 -2.3099e+000
4871 0 +7.320102976e+001 +1.888810298e+002 +1.888810298e+002 -9.2100e-001 -2.1593e-001 +1.3412e-001 +3.6638e+000 +2.3552e+000 -2.2630e+000 +3.5067e+000 +2.4360e+000 +3.2446e+000 -2.6196e+000
5397 0 +7.180032642e+001 +1.874803264e+002 +1.874803264e+002 -9.0016e-001 -2.2310e-001 +1.2907e-001 +3.6806e+000 +2.3766e+000 -2.2740e+000 +3.5275e+000 +2.4400e+000 +3.2155e+000 -2.5685e+000
8692 0 +6.679374805e+001 +1.824737481e+002 +1.824737481e+002 -9.1109e-001 -1.4265e-001 +1.7843e-001 +3.6455e+000 +2.4020e+000 -2.3108e+000 +3.4737e+000 +2.4174e+000 +3.1753e+000 -2.5812e+000
9934 0 +6.545594703e+001 +1.811359470e+002 +1.811359470e+002 +2.5571e-001 -1.3156e-001 +2.2400e-001 +2.2860e+000 +2.9901e+000 -1.7441e+000 +3.2258e+000 +2.2320e+000 +3.5300e+000 -2.6126e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.788708135e+002 +2.751608135e+002 +2.751608135e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
472 0 +2.706620197e+002 +2.669520197e+002 +2.669520197e+002 -1.1405e+000 -3.4267e+000 -1.6660e-001 +7.1567e-001 +2.2823e+000 +1.3573e+000 -1.9558e+000 -9.9636e-001 +8.5877e-001 -3.1624e-002
527 0 +2.552951208e+002 +2.515851208e+002 +2.515851208e+002 -1.3684e+000 -3.4614e+000 -2.1865e-001 +1.2154e+000 +1.5785e+000 +1.3152e+000 -2.3236e+000 -1.1735e+000 +4.3286e-001 -9.1585e-002
556 0 +2.360533390e+002 +2.323433390e+002 +2.323433390e+002 -5.0988e-001 -2.4781e+000 +4.5695e-002 +1.0007e+000 +1.5124e+000 +3.6411e-001 -1.9632e+000 -1.5598e+000 +4.2992e-001 +1.2142e+000
579 0 +2.214317550e+002 +2.177217550e+002 +2.177217550e+002 +6.8845e-001 +7.3552e-001 +2.9490e-001 -7.4541e-001 +1.3787e+000 +1.6090e+000 -5.0082e-001 -9.2468e-001 +7.5641e-001 +1.1551e-001
611 0 +2.059197706e+002 +2.022097706e+002 +2.022097706e+002 +3.3731e+000 +1.0570e-001 +3.7506e-001 +3.0973e+000 +2.3954e-001 +2.4230e+000 -7.5699e-001 -4.3310e+000 +2.4920e+000 -4.7831e-001
635 0 +1.520077384e+002 +1.482977384e+002 +1.482977384e+002 +9.9291e-001 -8.6357e-001 +9.3706e-001 +9.4722e-001 +1.6312e+000 +9.4326e-001 -5.8873e-001 -1.0646e+000 +1.5479e+000 +5.2360e-001
780 0 +1.336070653e+002 +1.298970653e+002 +1.298970653e+002 +1.0381e+000 -1.4376e+000 +8.8704e-001 +1.5932e-001 +2.6625e+000 +1.1558e+000 -3.0619e-001 -8.3747e-001 +1.6384e+000 +3.7300e-001
954 0 +1.292235583e+002 +1.255135583e+002 +1.255135583e+002 +1.9071e-001 -1.4093e+000 +4.1321e-001 +9.5886e-001 +1.7499e+000 +1.3974e+000 -5.3621e-001 -1.1792e+000 +1.5449e+000 +6.6445e-001
1249 0 +1.189871299e+002 +1.152771299e+002 +1.152771299e+002 +3.5891e-001 -1.7778e+000 +3.5777e-001 +1.2402e+000 +2.0086e+000 +1.5782e+000 -8.0493e-001 -1.2458e+000 +1.3071e+000 +6.2414e-001
2202 0 +1.135794031e+002 +1.098694031e+002 +1.098694031e+002 +3.0720e-001 -1.6101e+000 +2.9763e-001 +1.0114e+000 +2.1119e+000 +1.5765e+000 -8.8390e-001 -1.0824e+000 +1.2954e+000 +6.6334e-001
2351 0 +1.109895135e+002 +1.072795135e+002 +1.072795135e+002 +3.6810e-001 -1.4864e+000 +3.9075e-001 +1.0989e+000 +1.9820e+000 +1.5277e+000 -7.8650e-001 -1.1609e+000 +1.3343e+000 -3.2670e-001
2798 0 +1.047410647e+002 +1.010310647e+002 +1.010310647e+002 +1.3945e+000 -5.8362e-001 +1.4757e+000 +3.1053e+000 +2.5218e+000 +2.1231e+000 -2.7033e-001 -2.0694e+000 +1.0524e+000 +1.8714e-001
3423 0 +9.799694634e+001 +9.428694634e+001 +9.428694634e+001 +1.3317e+000 -9.1200e-001 +1.3622e+000 +1.9135e+000 +2.6853e+000 +2.6667e+000 -1.7238e-001 -1.5367e+000 +1.6126e+000 -5.8903e-002
3761 0 +4.867827530e+001 +4.496827530e+001 +4.496827530e+001 +1.2745e+000 -1.5456e+000 +1.8677e+000 +1.9041e+000 +2.6435e+000 +3.2832e+000 -3.3585e-001 -2.4063e+000 +1.9768e+000 -4.4986e-002
6054 0 +3.901186247e+001 +3.530186247e+001 +3.530186247e+001 +1.2851e+000 -1.4051e+000 +1.8701e+000 +1.9708e+000 +2.6129e+000 +3.2172e+000 -2.7827e-001 -2.3796e+000 +1.9540e+000 -2.4116e-002
6773 0 +3.807834986e+001 +3.436834986e+001 +3.436834986e+001 +1.2900e+000 -1.3963e+000 +1.8697e+000 +1.9804e+000 +2.5993e+000 +3.2110e+000 -2.7936e-001 -2.3846e+000 +1.9499e+000 -2.4458e-002
7019 0 +3.694927952e+001 +3.323927952e+001 +3.323927952e+001 +1.2799e+000 -1.3647e+000 +1.8696e+000 +1.9983e+000 +2.5956e+000 +3.1745e+000 -2.7375e-001 -2.3698e+000 +1.9491e+000 -3.3277e-002
8054 0 +3.623736074e+001 +3.252736074e+001 +3.252736074e+001 +1.2877e+000 -1.3878e+000 +1.8629e+000 +1.9861e+000 +2.6117e+000 +3.1991e+000 -2.7594e-001 -2.3698e+000 +1.9407e+000 -2.1700e-002
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.874009908e+002 +3.195809908e+002 +3.195809908e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
223 0 +1.845513574e+002 +3.167313574e+002 +3.167313574e+002 +2.1117e+000 +1.4006e+000 +2.1360e+000 -3.3751e-002 +5.2837e-002 +2.1647e+000 +2.2311e+000 +6.8423e-001 -1.0883e+000 -7.2187e-001
475 0 +1.592175904e+002 +2.913975904e+002 +2.913975904e+002 +1.6369e+000 +1.4980e+000 +2.5951e+000 -4.3384e-001 -2.1189e+000 -7.8051e-001 +2.2977e+000 -7.6659e-001 +6.3621e-002 -2.2244e-001
670 0 +1.516185918e+002 +2.837985918e+002 +2.837985918e+002 +1.6021e+000 +1.4560e+000 +2.5787e+000 -4.7847e-001 -2.1358e+000 -8.1450e-001 +2.3140e+000 -7.9051e-001 +4.6476e-002 -2.1257e-001
692 0 +1.462931876e+002 +2.784731876e+002 +2.784731876e+002 +6.3493e-001 +1.9581e+000 +2.6093e+000 -1.5608e+000 -1.2458e+000 -9.8578e-001 +1.8941e+000 -7.2973e-001 -6.7065e-002 -7.6543e-001
700 0 +1.324021972e+002 +2.645821972e+002 +2.645821972e+002 +1.7621e+000 +1.5732e+000 +2.6493e+000 -3.2832e-001 -1.8910e+000 -6.1085e-001 +2.2595e+000 -6.7478e-001 +6.4220e-002 -2.2023e-001
892 0 +1.267771714e+002 +2.589571714e+002 +2.589571714e+002 +1.5912e+000 +1.6234e+000 +2.6059e+000 -5.0041e-001 -1.7884e+000 -6.2397e-001 +2.2420e+000 -6.5327e-001 +4.9392e-002 -2.9712e-001
2706 0 +1.250619342e+002 +2.572419342e+002 +2.572419342e+002 +1.8472e+000 +1.4701e+000 +3.6674e+000 -7.0389e-001 -1.9690e+000 -4.9808e-001 +1.7640e+000 -2.8939e-001 +6.6740e-001 +7.3072e-001
3968 0 +1.150137819e+002 +2.471937819e+002 +2.471937819e+002 +1.6892e+000 +1.6387e+000 +3.4511e+000 -4.9509e-001 -1.9564e+000 -6.4206e-001 +1.8926e+000 -7.5396e-001 +5.4604e-001 +4.4103e-001
5272 0 +1.145906263e+002 +2.467706263e+002 +2.467706263e+002 +1.5812e+000 +1.3599e+000 +3.5409e+000 -5.8816e-001 -2.0052e+000 -4.8096e-001 +1.9036e+000 -7.6180e-001 +5.9832e-001 +3.9162e-001
6070 0 +1.010546178e+002 +2.332346178e+002 +2.332346178e+002 +1.6090e+000 +1.4842e+000 +3.5422e+000 -4.4691e-001 -1.9437e+000 -5.5984e-001 +1.9054e+000 -7.5423e-001 +5.8051e-001 +4.0946e-001
7975 0 +9.273207929e+001 +2.249120793e+002 +2.249120793e+002 +1.6037e+000 +1.4564e+000 +3.5431e+000 -4.7929e-001 -1.8937e+000 -5.2415e-001 +1.8697e+000 -7.7998e-001 +5.7888e-001 +4.0547e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.911508430e+002 +3.518508430e+002 +3.518508430e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
7 0 +3.205146587e+002 +2.812146587e+002 +2.812146587e+002 -2.1781e+000 -1.3884e+000 +1.0967e+000 +4.4343e+000 -4.1851e-002 -1.4509e+000 +3.9053e+000 +4.4645e+000 -7.7112e-003 -5.1516e-001
92 0 +2.761150605e+002 +2.368150605e+002 +2.368150605e+002 +1.3412e+000 -3.3969e+000 +4.7909e-001 -4.2151e-001 -2.0236e+000 -4.6560e-001 -5.8382e-002 +1.6160e+000 -2.7399e-002 -3.3486e+000
418 0 +2.499699349e+002 +2.106699349e+002 +2.106699349e+002 +1.4866e+000 -2.8139e+000 +9.1338e-001 -9.0061e-001 -1.6677e+000 -7.9440e-001 +7.2760e-002 +1.4833e+000 +4.0067e-002 -3.2284e+000
423 0 +2.299780451e+002 +1.906780451e+002 +1.906780451e+002 +6.2688e-001 -1.3590e+000 -2.7584e-001 -7.6774e-001 -7.1165e-001 +5.5563e-001 +4.3419e-001 +2.2075e+000 +1.2451e+000 -2.4261e+000
462 0 +2.115974185e+002 +1.722974185e+002 +1.722974185e+002 +4.0117e-001 -3.0207e+000 +1.4002e+000 -5.8428e-002 -1.5432e+000 +1.5443e-001 -6.0095e-001 +2.7989e+000 +4.8277e-001 -3.0668e+000
618 0 +1.977563027e+002 +1.584563027e+002 +1.584563027e+002 -1.0212e+000 -2.1911e+000 +1.2351e+000 +2.9125e+000 -5.8361e-001 -1.4995e+000 +2.5307e+000 +2.8159e+000 +7.5169e-001 -1.1889e+000
668 0 +1.926792112e+002 +1.533792112e+002 +1.533792112e+002 -7.7389e-001 -6.2955e-001 -6.1070e-001 +3.9107e+000 +5.2069e-001 -1.0417e+000 +3.5589e+000 +2.9523e+000 +7.9257e-001 -5.2080e-001
723 0 +1.901901026e+002 +1.508901026e+002 +1.508901026e+002 -2.9048e-001 -9.9390e-001 -3.5405e-001 +2.0263e+000 -1.9266e-002 -4.1554e-001 +2.2648e+000 +2.6922e+000 +1.0158e+000 -1.3697e+000
735 0 +1.853304639e+002 +1.460304639e+002 +1.460304639e+002 -4.9367e-001 +2.5490e-002 -3.2917e-001 +2.4478e+000 +8.0985e-001 -7.9932e-001 +1.6617e+000 +3.6767e+000 +5.6126e-001 -2.4244e+000
804 0 +1.607688474e+002 +1.214688474e+002 +1.214688474e+002 +5.8738e-001 -9.0352e-001 +2.2611e-001 +2.7559e+000 +4.1567e-001 -1.7767e+000 +7.5196e-001 +1.8543e+000 +6.8741e-001 -2.6222e+000
1144 0 +1.571047806e+002 +1.178047806e+002 +1.178047806e+002 -2.9541e-002 -2.7780e+000 +1.5212e+000 +4.2520e+000 -5.6196e-001 -2.5081e+000 +2.9936e+000 +2.2705e+000 +5.4451e-001 -1.3820e+000
1250 0 +1.101168710e+002 +7.081687100e+001 +7.081687100e+001 +2.7778e+000 +7.2377e-001 +1.6874e+000 +3.3438e+000 +1.0726e+000 -1.8813e+000 +3.2131e+000 +3.8156e+000 +1.6946e+000 -2.6847e+000
1533 0 +1.082154688e+002 +6.891546876e+001 +6.891546876e+001 +1.8398e+000 -2.2533e-001 +1.4036e+000 +3.3065e+000 +6.1556e-001 -2.2787e+000 +2.9195e+000 +3.8475e+000 +1.1015e+000 -2.8065e+000
1859 0 +8.508856748e+001 +4.578856748e+001 +4.578856748e+001 +1.8468e+000 -6.8140e-001 +1.5292e+000 +3.4294e+000 +1.0462e+000 -1.4341e+000 +3.1068e+000 +3.1923e+000 +1.3519e+000 -2.7867e+000
2309 0 +7.144346135e+001 +3.214346135e+001 +3.214346135e+001 +1.7274e+000 -3.6542e-001 +1.5719e+000 +3.4189e+000 +9.7843e-001 -1.6388e+000 +3.4630e+000 +2.9312e+000 +1.0117e+000 -2.9740e+000
3775 0 +6.807127062e+001 +2.877127062e+001 +2.877127062e+001 +1.9565e+000 -1.3522e+000 +1.4970e+000 +4.4512e+000 +2.9134e-001 -2.0182e+000 +2.6455e+000 +2.9740e+000 +7.5045e-001 -3.4240e+000
4184 0 +6.141410760e+001 +2.211410760e+001 +2.211410760e+001 +1.5983e+000 -2.8364e-001 +1.5395e+000 +3.1058e+000 +1.0637e+000 -1.3980e+000 +3.5570e+000 +3.0226e+000 +1.0539e+000 -2.8473e+000
7518 0 +4.872117015e+001 +9.421170147e+000 +9.421170147e+000 +1.5961e+000 -4.5575e-001 +1.6052e+000 +2.8591e+000 +9.2102e-001 -1.4348e+000 +3.1313e+000 +2.9296e+000 +9.9805e-001 -3.4231e+000
7692 0 +4.747314098e+001 +8.173140975e+000 +8.173140975e+000 +1.6310e+000 -4.3453e-001 +1.6030e+000 +2.8587e+000 +9.2547e-001 -1.4454e+000 +3.1562e+000 +2.9248e+000 +1.0024e+000 -3.3726e+000
8684 0 +4.307251275e+001 +3.772512753e+000 +3.772512753e+000 +1.5894e+000 -3.9237e-001 +1.6071e+000 +2.7884e+000 +9.6981e-001 -1.4071e+000 +3.1841e+000 +2.9338e+000 +1.0263e+000 -3.3741e+000
10084 0 +4.265102022e+001 +3.351020216e+000 +3.351020216e+000 +1.5880e+000 -4.0747e-001 +1.6070e+000 +2.8024e+000 +9.5913e-001 -1.4120e+000 +3.1703e+000 +2.9331e+000 +1.0201e+000 -3.3895e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.296000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
