% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
2005 0 +1.645029137e+002 +3.136529137e+002 +3.136529137e+002 -7.2086e-001 -1.7731e+000 -5.4544e-001 +1.2326e+000 -3.6295e+000 -2.2566e+000 -2.7435e+000 -6.7766e-001 +1.1051e+000 +3.6184e+000
2202 0 +1.604831487e+002 +3.096331487e+002 +3.096331487e+002 -7.2037e-001 -1.7254e+000 -5.8530e-001 +1.1764e+000 -3.6967e+000 -2.2323e+000 -2.7304e+000 -6.5560e-001 +1.1003e+000 +3.6154e+000
2226 0 +1.558531122e+002 +3.050031122e+002 +3.050031122e+002 -6.8980e-001 -1.6593e+000 -6.7419e-001 +1.1052e+000 -3.7897e+000 -2.2655e+000 -2.7653e+000 -6.5256e-001 +1.0940e+000 +3.5093e+000
2302 0 +1.534065123e+002 +3.025565123e+002 +3.025565123e+002 -7.0689e-001 -1.6565e+000 -6.4103e-001 +1.1085e+000 -3.7584e+000 -2.2363e+000 -2.7326e+000 -6.5887e-001 +1.0881e+000 +3.5090e+000
2395 0 +1.464109594e+002 +2.955609594e+002 +2.955609594e+002 -7.0905e-001 -1.5878e+000 -7.1222e-001 +1.0226e+000 -3.8130e+000 -2.2041e+000 -2.7354e+000 -6.4921e-001 +1.0778e+000 +3.4654e+000
2409 0 +1.444437683e+002 +2.935937683e+002 +2.935937683e+002 -6.8292e-001 -1.5663e+000 -7.6528e-001 +1.0007e+000 -3.8246e+000 -2.1822e+000 -2.7590e+000 -6.4854e-001 +1.0742e+000 +3.4110e+000
2423 0 +1.404211596e+002 +2.895711596e+002 +2.895711596e+002 -6.7603e-001 -1.4815e+000 -8.0360e-001 +9.6442e-001 -3.7811e+000 -2.1131e+000 -2.6917e+000 -7.3451e-001 +1.0008e+000 +3.4480e+000
2502 0 +1.379716056e+002 +2.871216056e+002 +2.871216056e+002 -6.9200e-001 -1.5074e+000 -7.8083e-001 +9.5371e-001 -3.8492e+000 -2.1773e+000 -2.7251e+000 -6.7337e-001 +1.0478e+000 +3.3897e+000
2503 0 +1.347719556e+002 +2.839219556e+002 +2.839219556e+002 -6.7140e-001 -1.4396e+000 -8.5647e-001 +8.8984e-001 -3.8766e+000 -2.1323e+000 -2.7009e+000 -7.0476e-001 +1.0075e+000 +3.3678e+000
2616 0 +1.312549414e+002 +2.804049414e+002 +2.804049414e+002 -6.8226e-001 -1.3967e+000 -8.8270e-001 +8.7039e-001 -3.9186e+000 -2.1076e+000 -2.7189e+000 -7.1102e-001 +1.0261e+000 +3.3457e+000
2811 0 +1.286498121e+002 +2.777998121e+002 +2.777998121e+002 -6.4517e-001 -1.3637e+000 -9.1882e-001 +8.0140e-001 -3.8347e+000 -2.0881e+000 -2.7357e+000 -7.4633e-001 +1.0069e+000 +3.3032e+000
3206 0 +1.258091711e+002 +2.749591711e+002 +2.749591711e+002 -6.1812e-001 -1.3017e+000 -9.6891e-001 +7.3334e-001 -3.8280e+000 -2.1185e+000 -2.7042e+000 -7.5334e-001 +1.0087e+000 +3.2587e+000
3816 0 +1.229953871e+002 +2.721453871e+002 +2.721453871e+002 -6.3353e-001 -1.3038e+000 -9.4139e-001 +7.7038e-001 -3.7606e+000 -2.1565e+000 -2.6660e+000 -7.6626e-001 +1.0092e+000 +3.2471e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.907870576e+004 +3.807870576e+004 +3.807870576e+004 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
34 0 +3.289076872e+004 +3.189076872e+004 +3.189076872e+004 -7.2806e-001 +1.9643e+000 -2.7265e+000 -3.3737e+000 -9.4985e-001 +1.8533e+000 -2.5607e+000 -1.7703e+000 -8.0788e-001 -3.4361e+000
35 0 +1.263669157e+004 +1.163669157e+004 +1.163669157e+004 -2.1310e+000 +3.5151e+000 +2.1129e+000 -5.3042e-001 -3.9378e+000 -1.3348e+000 -2.6782e+000 -4.7660e-001 +9.6369e-001 +1.9117e+000
235 0 +6.396171146e+003 +5.396171146e+003 +5.396171146e+003 -1.7852e+000 +2.9925e+000 +2.4065e+000 -1.7538e+000 -3.3820e+000 -5.8836e-001 -3.7625e+000 -5.2957e-001 +2.0967e+000 +1.8047e+000
239 0 +5.951459696e+003 +4.951459696e+003 +4.951459696e+003 -1.2192e+000 +2.2452e+000 +2.3139e+000 -5.5724e-001 -3.3629e+000 -1.5004e+000 -1.9983e+000 -4.4886e-001 +1.2456e+000 +1.0040e+000
280 0 +4.373374737e+003 +3.373374737e+003 +3.373374737e+003 -2.5823e+000 +1.3456e-001 +1.0378e+000 -2.6143e+000 -2.9700e+000 +1.3003e+000 -4.1922e+000 -1.3794e+000 -1.8913e-001 +1.4062e+000
304 0 +3.518889511e+003 +2.518889511e+003 +2.518889511e+003 -2.4226e+000 +2.3783e+000 +9.8812e-001 -1.3938e+000 -4.1007e+000 +4.6714e-001 -4.0589e+000 -1.8324e+000 +5.0899e-001 +1.3140e+000
305 0 +1.325669894e+003 +3.256698940e+002 +3.256698940e+002 -2.7626e+000 -3.6626e-003 +7.3021e-001 -2.2937e+000 -2.6194e+000 +5.5473e-001 -3.5661e+000 -1.0346e+000 +1.0269e+000 +1.1475e+000
456 0 +8.927396160e+002 -1.072603840e+002 -1.072603840e+002 -2.7810e+000 +3.6135e-001 +3.8442e-001 -1.8600e+000 -2.5475e+000 +9.0664e-002 -1.9342e+000 -5.9724e-001 +2.3777e-001 +1.4601e+000
482 0 +3.423414925e+002 -6.576585075e+002 -6.576585075e+002 -2.9207e+000 +7.2042e-001 +8.8396e-001 -2.0200e+000 -2.0338e+000 -6.2628e-001 -3.7528e+000 -2.5532e+000 +8.0683e-001 +2.1766e+000
535 0 +1.904830736e+002 -8.095169264e+002 -8.095169264e+002 -3.0846e+000 +4.4409e-001 +6.4062e-001 -1.8569e+000 -2.1740e+000 -4.6564e-001 -3.5401e+000 -2.5269e+000 +2.4635e-001 +2.0756e+000
752 0 +1.309594684e+002 -8.690405316e+002 -8.690405316e+002 -3.4596e+000 +7.0594e-001 +3.7230e-001 -2.0601e+000 -2.1410e+000 -3.9140e-001 -2.6292e+000 -2.3096e+000 +4.2837e-001 +1.8115e+000
811 0 +8.446978128e+001 -9.155302187e+002 -9.155302187e+002 -3.1781e+000 +4.5750e-001 +8.5071e-001 -2.4493e+000 -2.6384e+000 -4.2007e-001 -2.7403e+000 -1.8446e+000 +5.6664e-001 +1.4949e+000
905 0 +5.038416561e+001 -9.496158344e+002 -9.496158344e+002 -3.1712e+000 +7.0886e-001 +7.3676e-001 -2.1758e+000 -2.4721e+000 -4.5150e-001 -2.7623e+000 -2.0883e+000 +4.3692e-001 +1.6845e+000
1031 0 +4.006552658e+001 -9.599344734e+002 -9.599344734e+002 -3.1910e+000 +7.7032e-001 +7.6459e-001 -2.0363e+000 -2.5133e+000 -4.8985e-001 -2.8359e+000 -2.2712e+000 +3.3983e-001 +1.8702e+000
1103 0 +3.864224491e+001 -9.613577551e+002 -9.613577551e+002 -3.2111e+000 +8.1393e-001 +7.9297e-001 -2.0803e+000 -2.6097e+000 -5.4503e-001 -2.8574e+000 -2.2388e+000 +3.5201e-001 +1.7962e+000
1121 0 +3.578802569e+001 -9.642119743e+002 -9.642119743e+002 -3.0323e+000 +9.6228e-001 +9.6584e-001 -1.9939e+000 -2.7163e+000 -4.9181e-001 -3.0593e+000 -2.0337e+000 +2.1285e-001 +1.8799e+000
1201 0 +3.438238498e+001 -9.656176150e+002 -9.656176150e+002 -3.0937e+000 +8.1924e-001 +8.0582e-001 -2.2710e+000 -2.6249e+000 -5.3323e-001 -2.8262e+000 -2.2909e+000 +4.6472e-001 +1.8629e+000
1223 0 +2.830199950e+001 -9.716980005e+002 -9.716980005e+002 -3.1260e+000 +8.0714e-001 +8.3262e-001 -2.1764e+000 -2.6609e+000 -5.8029e-001 -2.8535e+000 -2.2656e+000 +3.9828e-001 +1.8325e+000
1314 0 +1.673226298e+001 -9.832677370e+002 -9.832677370e+002 -2.9670e+000 +9.6768e-001 +1.0171e+000 -2.2010e+000 -2.8554e+000 -6.1285e-001 -2.8224e+000 -2.2362e+000 +4.0056e-001 +1.9698e+000
1415 0 +1.617472951e+001 -9.838252705e+002 -9.838252705e+002 -3.0091e+000 +9.3601e-001 +9.9483e-001 -2.1978e+000 -2.8704e+000 -6.2720e-001 -2.8668e+000 -2.2605e+000 +3.9738e-001 +1.9485e+000
1455 0 +1.480927406e+001 -9.851907259e+002 -9.851907259e+002 -3.0274e+000 +9.2198e-001 +1.0196e+000 -2.2081e+000 -2.7872e+000 -5.8978e-001 -2.8432e+000 -2.2000e+000 +3.6603e-001 +1.9668e+000
1483 0 +1.376316169e+001 -9.862368383e+002 -9.862368383e+002 -2.9408e+000 +9.8271e-001 +1.0724e+000 -2.2043e+000 -2.9033e+000 -6.4957e-001 -2.8613e+000 -2.2567e+000 +3.9856e-001 +1.9944e+000
1623 0 +1.337052202e+001 -9.866294780e+002 -9.866294780e+002 -2.9375e+000 +1.0084e+000 +1.1965e+000 -2.0645e+000 -3.0500e+000 -7.4597e-001 -2.8838e+000 -2.1797e+000 +2.9112e-001 +1.9730e+000
1684 0 +1.317274660e+001 -9.868272534e+002 -9.868272534e+002 -2.9169e+000 +1.0132e+000 +1.1318e+000 -2.2195e+000 -2.9030e+000 -6.9887e-001 -2.7772e+000 -2.2431e+000 +3.5940e-001 +1.9958e+000
1703 0 +1.252864345e+001 -9.874713565e+002 -9.874713565e+002 -2.9310e+000 +8.9917e-001 +1.0354e+000 -2.1286e+000 -2.7233e+000 -6.6444e-001 -2.8908e+000 -2.2304e+000 +3.0356e-001 +1.9644e+000
1732 0 +1.149094902e+001 -9.885090510e+002 -9.885090510e+002 -2.8694e+000 +1.0332e+000 +1.1888e+000 -2.2294e+000 -2.9080e+000 -7.7064e-001 -2.9003e+000 -2.2345e+000 +3.6655e-001 +1.9606e+000
1755 0 +1.109697801e+001 -9.889030220e+002 -9.889030220e+002 -2.9926e+000 +9.5057e-001 +1.1290e+000 -2.2101e+000 -2.8736e+000 -6.2387e-001 -2.8887e+000 -2.1810e+000 +3.4134e-001 +2.0068e+000
1803 0 +1.010796430e+001 -9.898920357e+002 -9.898920357e+002 -2.9113e+000 +9.2910e-001 +1.1335e+000 -2.1650e+000 -2.7954e+000 -6.6607e-001 -2.9044e+000 -2.1900e+000 +2.9166e-001 +2.0162e+000
1823 0 +9.695844163e+000 -9.903041558e+002 -9.903041558e+002 -3.0006e+000 +9.4740e-001 +1.1256e+000 -2.1663e+000 -2.8952e+000 -6.4990e-001 -2.8859e+000 -2.1770e+000 +3.2305e-001 +1.9816e+000
1909 0 +9.417328042e+000 -9.905826720e+002 -9.905826720e+002 -2.9989e+000 +9.6439e-001 +1.1729e+000 -2.1438e+000 -2.8583e+000 -6.6097e-001 -2.9034e+000 -2.1673e+000 +2.6634e-001 +2.0611e+000
1950 0 +9.132976847e+000 -9.908670232e+002 -9.908670232e+002 -3.0004e+000 +9.3865e-001 +1.1195e+000 -2.1709e+000 -2.8798e+000 -6.5140e-001 -2.8985e+000 -2.1696e+000 +3.0796e-001 +1.9844e+000
2006 0 +8.007821681e+000 -9.919921783e+002 -9.919921783e+002 -2.9587e+000 +9.5569e-001 +1.1485e+000 -2.1660e+000 -2.8820e+000 -6.8485e-001 -2.8953e+000 -2.1675e+000 +2.9307e-001 +2.0082e+000
2122 0 +7.761500956e+000 -9.922384990e+002 -9.922384990e+002 -2.9894e+000 +9.3909e-001 +1.1299e+000 -2.1478e+000 -2.8523e+000 -6.8045e-001 -2.8815e+000 -2.1788e+000 +2.7399e-001 +1.9992e+000
2200 0 +7.454229241e+000 -9.925457708e+002 -9.925457708e+002 -2.9372e+000 +9.6278e-001 +1.1803e+000 -2.1178e+000 -2.8741e+000 -7.3738e-001 -2.8627e+000 -2.1907e+000 +2.6379e-001 +2.0200e+000
2209 0 +7.187079723e+000 -9.928129203e+002 -9.928129203e+002 -2.9690e+000 +9.4883e-001 +1.1492e+000 -2.1231e+000 -2.8697e+000 -7.0922e-001 -2.8873e+000 -2.1772e+000 +2.6237e-001 +2.0070e+000
2238 0 +7.029094488e+000 -9.929709055e+002 -9.929709055e+002 -2.9735e+000 +9.6629e-001 +1.1566e+000 -2.1405e+000 -2.8805e+000 -7.1340e-001 -2.9108e+000 -2.1687e+000 +2.5474e-001 +2.0172e+000
2329 0 +6.872931766e+000 -9.931270682e+002 -9.931270682e+002 -2.9637e+000 +9.4347e-001 +1.1692e+000 -2.1172e+000 -2.8444e+000 -7.3318e-001 -2.8774e+000 -2.1773e+000 +2.4176e-001 +2.0145e+000
2338 0 +6.659005596e+000 -9.933409944e+002 -9.933409944e+002 -2.9612e+000 +9.5956e-001 +1.1639e+000 -2.1222e+000 -2.8601e+000 -7.3175e-001 -2.8904e+000 -2.1817e+000 +2.4711e-001 +2.0174e+000
2391 0 +6.254512011e+000 -9.937454880e+002 -9.937454880e+002 -2.9412e+000 +9.6701e-001 +1.1597e+000 -2.0960e+000 -2.8197e+000 -7.5591e-001 -2.8899e+000 -2.1685e+000 +2.5794e-001 +1.9888e+000
2476 0 +5.999037859e+000 -9.940009621e+002 -9.940009621e+002 -2.9298e+000 +9.7684e-001 +1.1742e+000 -2.0806e+000 -2.8089e+000 -7.6488e-001 -2.8990e+000 -2.1898e+000 +2.3515e-001 +1.9973e+000
2506 0 +5.833797668e+000 -9.941662023e+002 -9.941662023e+002 -2.9473e+000 +9.6427e-001 +1.1826e+000 -2.0905e+000 -2.8192e+000 -7.5148e-001 -2.9105e+000 -2.1494e+000 +2.3103e-001 +1.9809e+000
2566 0 +5.617617768e+000 -9.943823822e+002 -9.943823822e+002 -2.9454e+000 +9.6953e-001 +1.1749e+000 -2.0913e+000 -2.8191e+000 -7.7819e-001 -2.9125e+000 -2.1778e+000 +2.5038e-001 +1.9710e+000
2609 0 +5.494829643e+000 -9.945051704e+002 -9.945051704e+002 -2.9386e+000 +9.8058e-001 +1.1767e+000 -2.0762e+000 -2.8029e+000 -7.8557e-001 -2.9251e+000 -2.1821e+000 +2.3903e-001 +1.9720e+000
2702 0 +5.328635278e+000 -9.946713647e+002 -9.946713647e+002 -2.9381e+000 +9.7970e-001 +1.1894e+000 -2.0834e+000 -2.8186e+000 -7.9591e-001 -2.9351e+000 -2.1811e+000 +2.4331e-001 +1.9608e+000
2820 0 +5.244488225e+000 -9.947555118e+002 -9.947555118e+002 -2.9424e+000 +9.8311e-001 +1.1912e+000 -2.0879e+000 -2.8298e+000 -7.8914e-001 -2.9424e+000 -2.1844e+000 +2.4898e-001 +1.9537e+000
3102 0 +5.118488422e+000 -9.948815116e+002 -9.948815116e+002 -2.9469e+000 +9.8845e-001 +1.2046e+000 -2.0732e+000 -2.8220e+000 -8.1056e-001 -2.9616e+000 -2.1919e+000 +2.2979e-001 +1.9414e+000
3403 0 +5.005599159e+000 -9.949944008e+002 -9.949944008e+002 -2.9477e+000 +9.8823e-001 +1.2035e+000 -2.0845e+000 -2.8192e+000 -7.9350e-001 -2.9558e+000 -2.1904e+000 +2.2279e-001 +1.9459e+000
4320 0 +4.897359372e+000 -9.951026406e+002 -9.951026406e+002 -2.9361e+000 +1.0031e+000 +1.2110e+000 -2.0835e+000 -2.8142e+000 -7.8454e-001 -2.9550e+000 -2.1956e+000 +2.0962e-001 +1.9427e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.862000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.199469811e+004 +4.209331811e+004 +4.209331811e+004 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
20 0 +3.024889892e+004 +3.034751892e+004 +3.034751892e+004 -1.5906e+000 +8.1159e-001 +4.2661e+000 -2.3002e-001 +3.5054e+000 +1.3584e+000 -3.1826e+000 -7.7156e-001 -1.3608e+000 +2.8125e+000
126 0 +2.170805995e+004 +2.180667995e+004 +2.180667995e+004 -3.8960e+000 -3.1075e+000 +5.5541e-002 -1.9239e+000 -3.3808e-001 +3.7044e+000 +1.0053e+000 -3.2383e+000 -3.5148e+000 +4.5720e+000
202 0 +1.876957905e+004 +1.886819905e+004 +1.886819905e+004 -2.9443e+000 -1.5021e+000 +2.1186e-001 -1.6825e+000 -3.0891e-002 +4.1841e+000 +8.9100e-001 -2.5660e+000 -2.4276e+000 +4.4973e+000
205 0 +2.929356488e+003 +3.027976488e+003 +3.027976488e+003 -2.9124e+000 -1.1503e+000 -7.7954e-002 -2.6486e+000 -1.6117e+000 +1.9166e+000 -7.3084e-002 -1.9052e+000 -1.1575e+000 +3.9333e+000
393 0 +1.022057621e+003 +1.120677621e+003 +1.120677621e+003 -2.5618e+000 -7.7169e-001 +1.7448e+000 -3.8644e+000 +3.8603e-001 +1.6043e+000 -1.3612e+000 -3.4630e+000 -1.2587e+000 +4.8949e+000
468 0 +6.762185882e+002 +7.748385882e+002 +7.748385882e+002 -1.8509e+000 -1.2171e+000 +1.7257e+000 -3.9339e+000 +4.2161e-001 +1.2548e+000 -1.1963e+000 -3.0136e+000 -1.3854e+000 +5.0000e+000
638 0 +3.954543554e+002 +4.940743554e+002 +4.940743554e+002 -3.0087e+000 -2.0213e+000 +1.5728e+000 -3.9840e+000 +1.1947e+000 +2.0855e+000 -8.3276e-001 -2.0772e+000 -1.3331e+000 +5.0000e+000
720 0 +3.213185238e+002 +4.199385238e+002 +4.199385238e+002 -2.6987e+000 -1.7747e+000 +1.3501e+000 -3.8389e+000 +1.0772e+000 +2.1864e+000 -6.1745e-001 -2.0310e+000 -1.2474e+000 +5.0000e+000
827 0 +2.682367933e+002 +3.668567933e+002 +3.668567933e+002 -2.7361e+000 -1.6659e+000 +1.4339e+000 -4.2227e+000 +8.5930e-001 +1.7595e+000 -1.1988e+000 -2.5759e+000 -1.1788e+000 +5.0000e+000
875 0 +1.610781357e+002 +2.596981357e+002 +2.596981357e+002 -2.6197e+000 -1.8118e+000 +1.2957e+000 -3.9145e+000 +8.3890e-001 +1.8979e+000 -1.1386e+000 -2.1879e+000 -1.0852e+000 +5.0000e+000
909 0 +1.348700335e+002 +2.334900335e+002 +2.334900335e+002 -2.0624e+000 -1.9221e+000 +1.4915e+000 -3.8633e+000 +8.2972e-001 +1.7552e+000 -1.4412e+000 -2.2883e+000 -1.2766e+000 +5.0000e+000
922 0 +1.297842776e+002 +2.284042776e+002 +2.284042776e+002 -2.0304e+000 -1.9752e+000 +1.5122e+000 -3.8680e+000 +9.2902e-001 +1.6639e+000 -1.3386e+000 -2.2046e+000 -1.2248e+000 +5.0000e+000
979 0 +1.094247067e+002 +2.080447067e+002 +2.080447067e+002 -2.2719e+000 -2.0118e+000 +1.4784e+000 -3.7961e+000 +7.7923e-001 +1.6459e+000 -1.1906e+000 -2.1982e+000 -1.1645e+000 +5.0000e+000
995 0 +9.656527631e+001 +1.951852763e+002 +1.951852763e+002 -2.2054e+000 -1.9510e+000 +1.4284e+000 -3.7725e+000 +8.1218e-001 +1.7026e+000 -1.2350e+000 -2.2139e+000 -1.2202e+000 +5.0000e+000
1192 0 +9.228493121e+001 +1.909049312e+002 +1.909049312e+002 -2.4432e+000 -1.9149e+000 +1.4269e+000 -3.7505e+000 +8.0274e-001 +1.8033e+000 -1.1667e+000 -2.2377e+000 -1.2684e+000 +5.0000e+000
1346 0 +9.058191360e+001 +1.892019136e+002 +1.892019136e+002 -2.4393e+000 -1.9252e+000 +1.3715e+000 -3.7056e+000 +7.8543e-001 +1.8150e+000 -1.1625e+000 -2.1972e+000 -1.2324e+000 +5.0000e+000
1416 0 +8.686128249e+001 +1.854812825e+002 +1.854812825e+002 -2.3626e+000 -1.9339e+000 +1.3957e+000 -3.7103e+000 +7.7481e-001 +1.8054e+000 -1.1624e+000 -2.2014e+000 -1.2384e+000 +5.0000e+000
1623 0 +8.427330593e+001 +1.828933059e+002 +1.828933059e+002 -2.3412e+000 -1.9693e+000 +1.4130e+000 -3.7180e+000 +7.2106e-001 +1.8309e+000 -1.1301e+000 -2.2121e+000 -1.2358e+000 +5.0000e+000
1884 0 +8.253919990e+001 +1.811591999e+002 +1.811591999e+002 -2.3130e+000 -1.9295e+000 +1.4524e+000 -3.7636e+000 +7.3097e-001 +1.8240e+000 -1.1294e+000 -2.2138e+000 -1.2218e+000 +5.0000e+000
