% f evaluations | g evaluations | best noise-free fitness - Fopt (3.590000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
2466 0 +3.798907749e+001 +7.388907749e+001 +7.388907749e+001 +2.1307e+000 +4.1272e+000 +1.7834e+000 +1.9537e+000 +1.9271e+000 -2.0629e+000 -4.4641e+000 -2.9993e+000 -2.8333e+000 +5.5663e-001
2561 0 +3.699879873e+001 +7.289879873e+001 +7.289879873e+001 +2.1828e+000 +4.0873e+000 +1.8343e+000 +1.8886e+000 +1.7951e+000 -2.0197e+000 -4.3648e+000 -2.8951e+000 -2.8535e+000 +5.3657e-001
2691 0 +3.609403256e+001 +7.199403256e+001 +7.199403256e+001 +2.2024e+000 +4.0488e+000 +1.8644e+000 +1.8289e+000 +1.7082e+000 -1.9744e+000 -4.3046e+000 -2.8825e+000 -2.8804e+000 +4.5513e-001
2809 0 +3.534029038e+001 +7.124029038e+001 +7.124029038e+001 +2.2545e+000 +3.9766e+000 +1.9565e+000 +1.7004e+000 +1.4938e+000 -1.8723e+000 -4.1489e+000 -2.7759e+000 -2.9469e+000 +3.4311e-001
2909 0 +3.453650716e+001 +7.043650716e+001 +7.043650716e+001 +2.2736e+000 +3.9689e+000 +1.9934e+000 +1.6426e+000 +1.4098e+000 -1.8358e+000 -4.0847e+000 -2.7434e+000 -2.9557e+000 +2.9679e-001
3015 0 +3.324578075e+001 +6.914578075e+001 +6.914578075e+001 +2.2225e+000 +3.9585e+000 +2.0331e+000 +1.7180e+000 +1.4136e+000 -1.8810e+000 -4.0588e+000 -2.7894e+000 -2.9930e+000 +2.7585e-001
3018 0 +3.289180143e+001 +6.879180143e+001 +6.879180143e+001 +2.2294e+000 +3.9402e+000 +2.0466e+000 +1.6919e+000 +1.3542e+000 -1.8740e+000 -4.0000e+000 -2.7270e+000 -3.0181e+000 +2.7703e-001
3121 0 +3.234954478e+001 +6.824954478e+001 +6.824954478e+001 +2.1996e+000 +3.9387e+000 +2.0511e+000 +1.7408e+000 +1.3619e+000 -1.9060e+000 -4.0086e+000 -2.7435e+000 -3.0251e+000 +2.9231e-001
3203 0 +3.155510457e+001 +6.745510457e+001 +6.745510457e+001 +2.2613e+000 +3.8702e+000 +2.1212e+000 +1.6531e+000 +1.1713e+000 -1.7907e+000 -3.8939e+000 -2.7049e+000 -3.0581e+000 +1.7924e-001
3302 0 +3.083956974e+001 +6.673956974e+001 +6.673956974e+001 +2.2891e+000 +3.8214e+000 +2.1348e+000 +1.6505e+000 +1.0925e+000 -1.7710e+000 -3.8384e+000 -2.6610e+000 -3.0782e+000 +1.6104e-001
3325 0 +3.002873817e+001 +6.592873817e+001 +6.592873817e+001 +2.3153e+000 +3.7653e+000 +2.1955e+000 +1.6185e+000 +9.7102e-001 -1.7237e+000 -3.7355e+000 -2.6199e+000 -3.1242e+000 +9.6248e-002
3412 0 +2.920915508e+001 +6.510915508e+001 +6.510915508e+001 +2.3348e+000 +3.7113e+000 +2.2213e+000 +1.6328e+000 +8.9343e-001 -1.7208e+000 -3.6615e+000 -2.5665e+000 -3.1575e+000 +8.8244e-002
3512 0 +2.851396629e+001 +6.441396629e+001 +6.441396629e+001 +2.3536e+000 +3.6623e+000 +2.2563e+000 +1.6353e+000 +8.0626e-001 -1.7028e+000 -3.5870e+000 -2.5274e+000 -3.1901e+000 +5.9459e-002
3635 0 +2.816056011e+001 +6.406056011e+001 +6.406056011e+001 +2.3610e+000 +3.6351e+000 +2.2760e+000 +1.6356e+000 +7.6065e-001 -1.6913e+000 -3.5489e+000 -2.5122e+000 -3.2095e+000 +4.1073e-002
3705 0 +2.750208508e+001 +6.340208508e+001 +6.340208508e+001 +2.3840e+000 +3.5783e+000 +2.3048e+000 +1.6492e+000 +6.7550e-001 -1.6865e+000 -3.4678e+000 -2.4550e+000 -3.2432e+000 +2.9527e-002
3904 0 +2.684451113e+001 +6.274451113e+001 +6.274451113e+001 +2.3981e+000 +3.5220e+000 +2.3284e+000 +1.6858e+000 +6.0944e-001 -1.6964e+000 -3.3965e+000 -2.4094e+000 -3.2798e+000 +2.4260e-002
4020 0 +2.625689274e+001 +6.215689274e+001 +6.215689274e+001 +2.4336e+000 +3.4248e+000 +2.3861e+000 +1.7030e+000 +4.5729e-001 -1.6736e+000 -3.2607e+000 -2.3328e+000 -3.3415e+000 -1.7507e-002
4211 0 +2.568621370e+001 +6.158621370e+001 +6.158621370e+001 +2.4585e+000 +3.3668e+000 +2.4162e+000 +1.7232e+000 +3.6899e-001 -1.6724e+000 -3.1757e+000 -2.2679e+000 -3.3769e+000 -2.3817e-002
4417 0 +2.507660620e+001 +6.097660620e+001 +6.097660620e+001 +2.4984e+000 +3.2542e+000 +2.4734e+000 +1.7674e+000 +2.1055e-001 -1.6633e+000 -3.0267e+000 -2.1804e+000 -3.4433e+000 -5.4606e-002
4803 0 +2.452870969e+001 +6.042870969e+001 +6.042870969e+001 +2.5651e+000 +3.0659e+000 +2.5745e+000 +1.8328e+000 -6.6820e-002 -1.6478e+000 -2.7661e+000 -2.0176e+000 -3.5597e+000 -1.0513e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.137000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.676612833e+005 +1.676926533e+005 +1.676926533e+005 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +6.867627749e+004 +6.870764749e+004 +6.870764749e+004 +1.6711e+000 +3.7165e+000 -3.0012e-001 +3.5127e+000 -3.6297e+000 +9.9176e-001 -5.8540e-001 +2.6530e+000 +8.7337e-001 +4.9787e+000
32 0 +6.287262193e+004 +6.290399193e+004 +6.290399193e+004 -9.6424e-001 +1.4919e+000 +2.9386e+000 +4.2491e+000 -4.8165e+000 -3.1529e+000 +1.8489e+000 +4.5780e+000 +2.2352e+000 +4.4619e-001
112 0 +8.488700436e+003 +8.520070436e+003 +8.520070436e+003 +3.5350e+000 -4.7245e-002 +6.2694e+000 +4.4295e-001 -5.9252e+000 -6.6326e+000 +5.1810e+000 +3.0070e+000 +2.4099e+000 +2.2050e+000
191 0 +7.259764187e+003 +7.291134187e+003 +7.291134187e+003 -1.2172e+000 +2.8593e+000 +1.3562e+000 +4.1821e+000 -5.4839e+000 -7.4591e+000 +6.1209e+000 +3.7604e+000 +2.8469e+000 +4.2151e+000
207 0 +3.591844267e+002 +3.905544267e+002 +3.905544267e+002 -2.1846e+000 +2.9475e+000 +7.3894e-001 +3.5856e+000 -6.2793e+000 -5.4001e+000 +4.0375e+000 +2.6887e+000 +4.3463e+000 +4.8840e+000
281 0 +2.430019390e+002 +2.743719390e+002 +2.743719390e+002 +2.7765e+000 +1.2119e+000 +2.9267e+000 +3.5610e+000 -2.8905e+000 -9.4621e+000 +3.2530e+000 +7.8860e+000 +4.9579e+000 +5.0000e+000
325 0 +2.194964080e+002 +2.508664080e+002 +2.508664080e+002 +1.6436e+000 +3.2062e+000 +7.7203e-001 +2.7939e+000 -3.4450e+000 -7.5462e+000 +4.0458e+000 +5.4735e+000 +3.6209e+000 +5.0000e+000
368 0 +2.137429842e+002 +2.451129842e+002 +2.451129842e+002 +7.3645e-001 +1.4685e+000 +1.7722e+000 +4.0994e+000 -2.3657e+000 -7.4437e+000 +4.3557e+000 +5.6848e+000 +3.9679e+000 +5.0000e+000
564 0 +2.027375204e+002 +2.341075204e+002 +2.341075204e+002 +1.7620e+000 +1.5379e+000 +2.2057e+000 +3.7248e+000 -2.4506e+000 -7.6949e+000 +3.6383e+000 +5.3472e+000 +3.0872e+000 +5.0000e+000
591 0 +1.900506445e+002 +2.214206445e+002 +2.214206445e+002 +1.6244e+000 +1.6747e-001 +2.3807e+000 +3.0389e+000 -1.0105e+000 -6.8036e+000 +2.8705e+000 +4.8963e+000 +4.9520e+000 +5.0000e+000
602 0 +1.439989210e+002 +1.753689210e+002 +1.753689210e+002 +1.9205e+000 +4.0641e-001 +2.0264e+000 +2.6127e+000 -9.7655e-001 -5.5217e+000 +1.9747e+000 +4.9574e+000 +4.3247e+000 +4.9777e+000
634 0 +1.307404879e+002 +1.621104879e+002 +1.621104879e+002 +9.0727e-001 +5.8849e-001 +2.4303e+000 +3.2171e+000 -2.2503e+000 -5.2015e+000 +2.6396e+000 +4.4653e+000 +4.0082e+000 +4.2244e+000
830 0 +1.286141280e+002 +1.599841280e+002 +1.599841280e+002 +6.3269e-001 +1.1776e+000 +2.0560e+000 +3.4537e+000 -2.8958e+000 -4.9362e+000 +2.7032e+000 +4.2939e+000 +3.3849e+000 +4.1911e+000
844 0 +1.115228346e+002 +1.428928346e+002 +1.428928346e+002 +1.2125e-001 +2.3872e+000 +2.3716e-001 +2.3392e+000 -2.9280e+000 -4.8055e+000 +1.3944e+000 +4.9671e+000 +3.3297e+000 +9.6658e-001
903 0 +9.290840060e+001 +1.242784006e+002 +1.242784006e+002 +1.0315e-001 +1.7790e+000 +5.3543e-001 +2.3445e+000 -2.7940e+000 -4.2753e+000 +8.2731e-001 +4.5399e+000 +3.3457e+000 +1.5278e+000
1006 0 +7.053800096e+001 +1.019080010e+002 +1.019080010e+002 +3.9816e-001 +1.9411e+000 -2.8133e-001 +2.3008e+000 -2.2356e+000 -3.3838e+000 +1.0117e+000 +3.9360e+000 +2.4355e+000 +6.8489e-001
1085 0 +6.410805499e+001 +9.547805499e+001 +9.547805499e+001 -2.7789e-001 +1.9845e+000 -7.9281e-001 +1.8981e+000 -2.7082e+000 -2.2675e+000 +5.3193e-001 +3.5336e+000 +1.9935e+000 -3.0279e-001
1163 0 +5.671073617e+001 +8.808073617e+001 +8.808073617e+001 -4.8664e-002 +1.3105e+000 -5.1184e-001 +2.1010e+000 -2.5915e+000 -2.3818e+000 +5.8405e-001 +3.0718e+000 +2.0871e+000 +7.4404e-001
1292 0 +5.362686388e+001 +8.499686388e+001 +8.499686388e+001 +1.3711e-002 +9.6702e-001 -5.9341e-001 +1.7374e+000 -2.5269e+000 -1.7889e+000 +3.3752e-001 +2.5804e+000 +2.0498e+000 +9.4887e-001
1309 0 +5.215264737e+001 +8.352264737e+001 +8.352264737e+001 +7.4566e-002 +1.8329e+000 -9.6840e-001 +1.5923e+000 -2.3564e+000 -1.6661e+000 -2.4468e-001 +3.2647e+000 +2.0234e+000 -4.8264e-001
1331 0 +5.126699327e+001 +8.263699327e+001 +8.263699327e+001 -2.1921e-002 +1.0044e+000 -7.1323e-001 +1.7139e+000 -2.5458e+000 -1.7357e+000 +2.5016e-001 +2.6076e+000 +1.9584e+000 +7.6697e-001
1709 0 +4.970384237e+001 +8.107384237e+001 +8.107384237e+001 +2.9993e-002 +1.3239e+000 -8.2760e-001 +1.6336e+000 -2.4413e+000 -1.5926e+000 -2.9771e-002 +2.8139e+000 +1.9824e+000 +2.1699e-001
1747 0 +4.569740308e+001 +7.706740308e+001 +7.706740308e+001 -3.9107e-002 +9.3603e-001 -7.3954e-001 +1.7767e+000 -2.3099e+000 -1.4081e+000 -5.8741e-002 +2.5248e+000 +1.8674e+000 +6.3655e-001
1847 0 +4.239594005e+001 +7.376594005e+001 +7.376594005e+001 -8.3916e-002 +1.0200e+000 -7.9678e-001 +1.8626e+000 -2.1006e+000 -1.2473e+000 -3.1208e-001 +2.6141e+000 +1.7739e+000 +3.7228e-001
2005 0 +4.066802425e+001 +7.203802425e+001 +7.203802425e+001 -3.0375e-002 +9.9169e-001 -8.5637e-001 +1.8860e+000 -2.0529e+000 -1.1673e+000 -4.5409e-001 +2.5632e+000 +1.7687e+000 +3.4103e-001
2042 0 +3.954010791e+001 +7.091010791e+001 +7.091010791e+001 -6.4668e-002 +1.1479e+000 -9.3015e-001 +1.9155e+000 -1.9549e+000 -1.1462e+000 -5.4241e-001 +2.7307e+000 +1.6506e+000 +8.5490e-002
2105 0 +3.757915809e+001 +6.894915809e+001 +6.894915809e+001 -4.4382e-002 +1.1384e+000 -9.6554e-001 +1.9445e+000 -1.8840e+000 -1.0674e+000 -6.7252e-001 +2.7093e+000 +1.6398e+000 +2.8565e-002
2203 0 +3.687870932e+001 +6.824870932e+001 +6.824870932e+001 -5.0930e-002 +1.2104e+000 -9.5711e-001 +2.0081e+000 -1.8553e+000 -1.1341e+000 -7.1973e-001 +2.8317e+000 +1.6441e+000 -2.3022e-002
2205 0 +3.581136773e+001 +6.718136773e+001 +6.718136773e+001 -6.3981e-002 +1.2204e+000 -1.0257e+000 +1.9896e+000 -1.8148e+000 -1.0315e+000 -7.7240e-001 +2.7882e+000 +1.5683e+000 -1.1846e-001
2267 0 +3.473460662e+001 +6.610460662e+001 +6.610460662e+001 -7.4188e-002 +1.2067e+000 -1.0246e+000 +2.0234e+000 -1.7757e+000 -9.7884e-001 -8.3170e-001 +2.7763e+000 +1.5634e+000 -1.3458e-001
2303 0 +3.388113394e+001 +6.525113394e+001 +6.525113394e+001 -6.7480e-002 +1.2286e+000 -1.0372e+000 +2.0450e+000 -1.7548e+000 -9.8696e-001 -8.7693e-001 +2.8125e+000 +1.5591e+000 -1.6655e-001
2351 0 +3.240701502e+001 +6.377701502e+001 +6.377701502e+001 -7.4258e-002 +1.3264e+000 -1.0713e+000 +2.1138e+000 -1.6609e+000 -1.0011e+000 -9.5004e-001 +2.9169e+000 +1.4987e+000 -2.9715e-001
2403 0 +3.164430370e+001 +6.301430370e+001 +6.301430370e+001 -7.9100e-002 +1.2859e+000 -1.0940e+000 +2.0974e+000 -1.6582e+000 -9.2037e-001 -9.9161e-001 +2.8544e+000 +1.4868e+000 -3.0278e-001
2417 0 +3.026465026e+001 +6.163465026e+001 +6.163465026e+001 -9.1421e-002 +1.2969e+000 -1.1031e+000 +2.1487e+000 -1.5777e+000 -9.3105e-001 -1.0405e+000 +2.9207e+000 +1.4340e+000 -3.7323e-001
2440 0 +2.795310300e+001 +5.932310300e+001 +5.932310300e+001 -2.1616e-001 +1.3053e+000 -1.2624e+000 +2.2453e+000 -1.6301e+000 -1.0366e+000 -9.0464e-001 +2.9277e+000 +1.4521e+000 -3.3318e-001
2513 0 +2.739112570e+001 +5.876112570e+001 +5.876112570e+001 -2.2549e-001 +1.3220e+000 -1.2935e+000 +2.2186e+000 -1.5984e+000 -9.3383e-001 -9.9055e-001 +2.8963e+000 +1.4060e+000 -4.2274e-001
2517 0 +2.690018315e+001 +5.827018315e+001 +5.827018315e+001 -2.0533e-001 +1.3317e+000 -1.2535e+000 +2.2638e+000 -1.5436e+000 -9.4012e-001 -1.0608e+000 +2.9539e+000 +1.3807e+000 -4.5303e-001
2609 0 +2.506874623e+001 +5.643874623e+001 +5.643874623e+001 -2.3897e-001 +1.3565e+000 -1.3548e+000 +2.3692e+000 -1.4817e+000 -9.7165e-001 -1.0794e+000 +3.0000e+000 +1.3658e+000 -4.7849e-001
3213 0 +2.449694554e+001 +5.586694554e+001 +5.586694554e+001 -2.5116e-001 +1.3708e+000 -1.4441e+000 +2.4059e+000 -1.4913e+000 -1.0013e+000 -1.0728e+000 +3.0177e+000 +1.3541e+000 -5.0325e-001
3403 0 +2.393648830e+001 +5.530648830e+001 +5.530648830e+001 -2.5243e-001 +1.3167e+000 -1.4569e+000 +2.4142e+000 -1.4435e+000 -9.4039e-001 -1.1169e+000 +2.9463e+000 +1.3218e+000 -4.5171e-001
4519 0 +2.343803502e+001 +5.480803502e+001 +5.480803502e+001 -2.1717e-001 +1.2226e+000 -1.4607e+000 +2.5005e+000 -1.4515e+000 -8.3482e-001 -1.2256e+000 +2.8636e+000 +1.3401e+000 -3.7456e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.033745582e+005 +3.023745582e+005 +3.023745582e+005 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
16 0 +2.752156413e+005 +2.742156413e+005 +2.742156413e+005 -1.3206e-001 -1.6005e+000 +8.4594e-001 -2.0933e+000 -3.4578e+000 +3.2172e+000 -2.7035e+000 -4.3962e+000 +4.7239e-001 +1.8236e-002
28 0 +1.980084339e+005 +1.970084339e+005 +1.970084339e+005 -2.8128e+000 -4.0103e-001 -4.7287e+000 +3.7660e+000 +5.5844e-002 -4.3508e+000 -2.1498e+000 -4.5247e+000 +2.7261e+000 +3.8721e+000
43 0 +1.576142322e+005 +1.566142322e+005 +1.566142322e+005 -1.4075e-001 -4.5963e+000 +4.1324e+000 -3.8698e+000 -3.3636e+000 +4.4836e+000 +4.8210e+000 -3.8940e+000 +1.3971e+000 +3.8748e+000
86 0 +1.247044188e+005 +1.237044188e+005 +1.237044188e+005 -2.3818e-001 -2.6713e+000 -1.2307e+000 +1.3447e+000 -1.4849e+000 +1.3443e+000 -1.9318e+000 -3.6840e+000 -8.5242e-001 +5.2446e-001
129 0 +3.020531134e+004 +2.920531134e+004 +2.920531134e+004 -3.0778e+000 -2.7629e+000 -2.2469e+000 +1.1755e+000 -3.2634e+000 -2.9497e+000 +2.2247e+000 -4.9790e+000 -2.1984e+000 +2.3025e+000
244 0 +1.360962067e+004 +1.260962067e+004 +1.260962067e+004 -2.7120e+000 -7.0078e+000 +2.4193e+000 +4.9029e+000 -3.5454e+000 -4.4342e-001 +4.0216e+000 -2.3349e-001 -6.6983e-001 +4.6902e+000
302 0 +4.099343694e+003 +3.099343694e+003 +3.099343694e+003 -3.3229e+000 -7.0496e+000 +1.5913e+000 +5.0087e+000 -3.3865e+000 -1.0570e+000 +3.8447e+000 -1.9172e+000 -1.5486e+000 +4.5970e+000
372 0 +2.707637546e+003 +1.707637546e+003 +1.707637546e+003 -4.9314e+000 -7.2999e+000 -1.3194e+000 +3.7566e+000 -4.3849e+000 -3.8730e+000 +4.0182e+000 -4.4428e+000 -1.0684e+000 +4.8681e+000
427 0 +4.338165231e+002 -5.661834769e+002 -5.661834769e+002 -5.2371e+000 -7.5482e+000 +8.2268e-001 +4.7772e+000 -5.8597e+000 -1.9850e+000 +5.0020e+000 -3.1449e+000 -9.5280e-001 +5.0000e+000
605 0 +3.956445233e+002 -6.043554767e+002 -6.043554767e+002 -4.8794e+000 -7.0691e+000 +5.8182e-001 +4.9395e+000 -5.8317e+000 -1.2584e+000 +4.1049e+000 -4.3123e+000 -1.3909e+000 +4.8217e+000
616 0 +3.502701660e+002 -6.497298340e+002 -6.497298340e+002 -3.9696e+000 -6.2599e+000 +4.5160e-001 +2.7309e+000 -6.0009e+000 -1.4679e-001 +3.9053e+000 -4.8947e+000 -7.6400e-001 +4.9853e+000
713 0 +3.345809846e+002 -6.654190154e+002 -6.654190154e+002 -3.5123e+000 -6.9001e+000 +1.7844e+000 +4.8683e+000 -4.4814e+000 -2.1654e+000 +4.4498e+000 -3.7685e+000 +1.2298e-002 +4.6619e+000
768 0 +3.140670988e+002 -6.859329012e+002 -6.859329012e+002 -3.6348e+000 -6.1302e+000 +3.5710e-001 +2.6433e+000 -5.7593e+000 -5.9616e-001 +3.4376e+000 -4.1180e+000 -6.4991e-001 +5.0000e+000
801 0 +2.652807151e+002 -7.347192849e+002 -7.347192849e+002 -3.7569e+000 -5.4263e+000 +1.1236e+000 +2.8410e+000 -5.2636e+000 -8.5008e-002 +4.0296e+000 -4.4073e+000 -7.5234e-001 +5.0000e+000
803 0 +2.571450746e+002 -7.428549254e+002 -7.428549254e+002 -3.2098e+000 -4.8209e+000 +7.0938e-001 +2.3348e+000 -4.9528e+000 +8.8868e-002 +4.1509e+000 -4.3277e+000 -9.9184e-001 +5.0000e+000
815 0 +2.413431847e+002 -7.586568153e+002 -7.586568153e+002 -3.3222e+000 -5.3664e+000 +5.5176e-001 +3.0853e+000 -5.2864e+000 -5.7810e-002 +3.7096e+000 -4.5587e+000 -1.0953e+000 +5.0000e+000
