% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
4036 0 +7.365756420e+001 +1.513175642e+002 +1.513175642e+002 +3.2981e-001 -9.3024e-001 +7.5965e-001 +2.0501e+000 -1.8706e+000 -1.0978e+000 +1.1571e-001 +7.3827e-002 +1.4373e+000 -5.0000e+000
4237 0 +7.191397436e+001 +1.495739744e+002 +1.495739744e+002 +4.0944e-001 -8.8602e-001 +8.1714e-001 +1.9787e+000 -1.7634e+000 -9.9109e-001 +1.1274e-001 +1.0486e-001 +1.4037e+000 -5.0000e+000
4836 0 +7.071885652e+001 +1.483788565e+002 +1.483788565e+002 +3.6660e-001 -9.0971e-001 +7.8175e-001 +2.0314e+000 -1.8256e+000 -1.0300e+000 +1.1608e-001 +8.4290e-002 +1.4197e+000 -5.0000e+000
5235 0 +6.843494372e+001 +1.460949437e+002 +1.460949437e+002 +4.2542e-001 -8.3180e-001 +8.6517e-001 +2.0123e+000 -1.8100e+000 -1.0304e+000 +5.4097e-002 +1.3394e-001 +1.4264e+000 -5.0000e+000
5905 0 +6.760782693e+001 +1.452678269e+002 +1.452678269e+002 +4.1444e-001 -8.2495e-001 +8.3699e-001 +2.0394e+000 -1.7761e+000 -1.0285e+000 +6.4976e-002 +1.2764e-001 +1.4297e+000 -5.0000e+000
5933 0 +6.459384526e+001 +1.422538453e+002 +1.422538453e+002 +4.1115e-001 -8.5718e-001 +8.1467e-001 +2.0776e+000 -1.7755e+000 -1.0443e+000 +9.6713e-002 +1.1146e-001 +1.3889e+000 -5.0000e+000
6105 0 +6.387000173e+001 +1.415300017e+002 +1.415300017e+002 +4.1547e-001 -8.5500e-001 +8.2319e-001 +2.0727e+000 -1.7848e+000 -1.0420e+000 +9.2250e-002 +1.1468e-001 +1.3906e+000 -5.0000e+000
6405 0 +6.307442286e+001 +1.407344229e+002 +1.407344229e+002 +4.2834e-001 -8.4586e-001 +8.5311e-001 +2.0563e+000 -1.8133e+000 -1.0363e+000 +7.5300e-002 +1.2479e-001 +1.3987e+000 -5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.651383853e+002 +8.808183853e+002 +8.808183853e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
5 0 +5.194064669e+002 +6.350864669e+002 +6.350864669e+002 +8.1937e-001 -2.3085e+000 -6.6413e-001 +1.4417e+000 +6.7429e-001 -4.0464e+000 -4.4244e+000 -3.5833e+000 -1.3532e+000 -3.4350e+000
21 0 +4.241724675e+002 +5.398524675e+002 +5.398524675e+002 -2.4738e-001 +2.8092e+000 -1.5946e+000 +4.8868e+000 -3.7533e+000 -2.6609e+000 +8.3716e-001 +2.7755e+000 -4.3785e+000 +6.1255e-002
28 0 +3.934461264e+002 +5.091261264e+002 +5.091261264e+002 +4.7647e-001 -2.8326e+000 +4.1855e+000 -3.3077e+000 +2.8457e-001 +9.5444e-001 -2.0577e+000 +2.4540e+000 -3.5895e+000 -2.2126e+000
34 0 +3.727506293e+002 +4.884306293e+002 +4.884306293e+002 -2.2470e+000 +1.0651e+000 +2.7665e+000 +4.4141e+000 -1.1465e+000 -3.1574e+000 -7.7014e-001 +2.5389e+000 -8.1177e-001 -4.1918e+000
37 0 +3.221315090e+002 +4.378115090e+002 +4.378115090e+002 +2.2728e+000 +3.1437e+000 +3.8595e+000 +8.8496e-001 -4.0935e+000 +7.8715e-001 -3.5297e+000 +1.7030e+000 -3.3100e+000 -3.5108e+000
237 0 +2.931779357e+002 +4.088579357e+002 +4.088579357e+002 +2.2228e+000 +2.7486e+000 +3.6703e+000 +1.0562e+000 -3.6687e+000 +7.8683e-001 -4.0346e+000 +2.0333e+000 -3.7588e+000 -3.1660e+000
310 0 +2.706902428e+002 +3.863702428e+002 +3.863702428e+002 +2.9875e+000 -7.4489e-002 +3.0945e+000 +1.7411e+000 -1.2257e+000 +6.4135e-001 -1.3016e+000 +2.5193e+000 -4.0292e+000 -1.8350e+000
388 0 +2.602290975e+002 +3.759090975e+002 +3.759090975e+002 +1.3481e+000 -6.1258e-002 +1.6159e+000 +9.3346e-001 -5.0787e+000 -5.9101e-001 -5.4205e+000 +4.7456e+000 -2.2209e+000 -2.3876e+000
433 0 +2.348873731e+002 +3.505673731e+002 +3.505673731e+002 +4.2137e-001 +1.2849e+000 +8.3349e-001 -3.9445e-001 -2.4723e+000 -1.9781e-001 -5.4899e+000 +2.6372e+000 -2.1393e+000 -3.4571e-001
519 0 +2.306856789e+002 +3.463656789e+002 +3.463656789e+002 +4.5862e-001 -4.5087e+000 -9.0028e-001 -2.8367e+000 -2.4752e+000 -1.7092e+000 -5.1199e+000 +3.0108e+000 -4.5047e+000 -1.2443e+000
540 0 +2.189183879e+002 +3.345983879e+002 +3.345983879e+002 +2.0800e-001 +2.5786e+000 +3.8553e-001 +1.1149e+000 -4.5669e+000 -1.9147e-001 -5.7460e+000 +3.8278e-001 -3.1712e+000 -9.4849e-001
557 0 +2.030406454e+002 +3.187206454e+002 +3.187206454e+002 +9.5510e-001 +8.1108e-001 +8.3307e-001 -2.5670e-001 -2.1848e+000 +2.3254e-001 -4.4306e+000 +1.9488e+000 -2.7624e+000 -2.1752e+000
635 0 +1.993573523e+002 +3.150373523e+002 +3.150373523e+002 +7.4371e-001 +1.5271e+000 +6.6301e-001 -2.5893e-001 -2.7588e+000 -1.0041e+000 -5.2115e+000 +3.0020e+000 -2.4795e+000 -2.0527e+000
719 0 +1.699041044e+002 +2.855841044e+002 +2.855841044e+002 +5.3917e-001 -9.3178e-001 -2.6979e-001 -1.6852e+000 -2.3292e+000 -1.2642e+000 -5.2092e+000 +2.8138e+000 -3.3821e+000 -1.5661e+000
898 0 +1.664318981e+002 +2.821118981e+002 +2.821118981e+002 +1.1378e+000 -7.1504e-001 -2.3463e-001 -1.0969e+000 -2.1000e+000 -1.2834e+000 -4.2767e+000 +3.2643e+000 -3.6008e+000 -1.5801e+000
911 0 +1.541900108e+002 +2.698700108e+002 +2.698700108e+002 +7.0626e-001 -7.5520e-001 +1.1781e-001 -1.0807e+000 -2.5236e+000 -1.5810e+000 -4.6591e+000 +3.3396e+000 -3.6458e+000 -2.0397e+000
915 0 +1.476275401e+002 +2.633075401e+002 +2.633075401e+002 +1.0687e+000 -2.5938e+000 +3.5835e-001 -1.1348e+000 -4.2471e+000 -1.0649e+000 -3.8361e+000 +2.2407e+000 -3.3423e+000 -1.6449e+000
1078 0 +1.382351004e+002 +2.539151004e+002 +2.539151004e+002 +9.2590e-001 -9.6303e-001 +3.7016e-001 -8.1979e-001 -2.4996e+000 -1.0565e+000 -3.8850e+000 +2.5862e+000 -3.2262e+000 -2.0458e+000
1144 0 +1.376945989e+002 +2.533745989e+002 +2.533745989e+002 -1.4325e-001 -3.1570e-001 -1.1527e+000 -8.2484e-001 -2.7693e+000 -1.6789e+000 -3.7512e+000 +3.4864e+000 -3.6503e+000 -2.1844e+000
1592 0 +1.264507106e+002 +2.421307106e+002 +2.421307106e+002 -1.1034e+000 +4.1426e-001 +1.6364e-001 +3.7441e-001 -3.9164e+000 -2.2333e+000 -4.6341e+000 +3.9098e+000 -3.5244e+000 -2.9427e+000
1634 0 +1.043785921e+002 +2.200585921e+002 +2.200585921e+002 -1.2570e+000 -2.5681e+000 -1.2431e+000 -6.2260e-001 -2.9454e+000 -3.2418e+000 -4.5504e+000 +4.0129e+000 -3.1594e+000 -2.0177e+000
7752 0 +9.506806635e+001 +2.107480664e+002 +2.107480664e+002 -1.2112e+000 -1.9122e+000 +3.3883e-001 +2.4282e-001 -1.8787e+000 -3.3219e+000 -4.2193e+000 +3.0875e+000 -3.8334e+000 -2.1820e+000
8661 0 +7.792094901e+001 +1.936009490e+002 +1.936009490e+002 -1.3908e+000 -1.9558e+000 +2.0794e-001 +2.0741e-001 -1.8429e+000 -3.2210e+000 -4.0614e+000 +3.0479e+000 -3.8785e+000 -2.2014e+000
9452 0 +7.205598540e+001 +1.877359854e+002 +1.877359854e+002 -1.4119e+000 -1.9523e+000 +2.3941e-001 +2.4274e-001 -1.8126e+000 -3.2831e+000 -4.0750e+000 +3.0443e+000 -3.9121e+000 -2.2051e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.211002619e+002 +3.173902619e+002 +3.173902619e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
91 0 +3.096354612e+002 +3.059254612e+002 +3.059254612e+002 -1.6649e-002 +2.6034e+000 +4.3257e+000 +3.6304e+000 +1.1393e+000 +4.7472e+000 +1.3802e-001 -4.7952e+000 -1.7174e-001 +2.3962e+000
220 0 +2.092173655e+002 +2.055073655e+002 +2.055073655e+002 +6.8197e-001 +3.1948e+000 +1.9871e+000 +3.8526e+000 +2.0764e+000 +5.8558e+000 -2.1017e+000 -2.1165e+000 -9.9247e-001 -5.2868e-001
293 0 +2.042506130e+002 +2.005406130e+002 +2.005406130e+002 +1.1379e+000 +3.4290e+000 +1.0950e+000 +5.0342e+000 +4.4264e+000 +3.6847e+000 +1.1356e+000 -4.9759e+000 -1.7463e+000 +1.7211e+000
317 0 +1.889923616e+002 +1.852823616e+002 +1.852823616e+002 +2.9916e+000 +3.6739e+000 -3.3694e-001 +5.2571e+000 +4.7047e+000 +2.7713e+000 -8.2381e-001 -2.1275e+000 -2.3441e+000 +9.9356e-002
351 0 +1.814805108e+002 +1.777705108e+002 +1.777705108e+002 +9.6263e-001 +3.6852e+000 -5.9315e-001 +3.8380e+000 +4.2303e+000 +3.9973e+000 +6.8037e-001 -3.7007e+000 -1.8672e+000 +9.1146e-001
395 0 +1.481235595e+002 +1.444135595e+002 +1.444135595e+002 +1.7185e-001 +2.5998e+000 +2.1724e+000 +4.4106e+000 +3.3713e+000 +2.5222e+000 +1.2278e-001 -2.4474e+000 -6.1334e-001 +9.9213e-001
415 0 +1.453097069e+002 +1.415997069e+002 +1.415997069e+002 -6.8580e-002 +2.4039e+000 +2.6222e+000 +4.6697e+000 +4.0939e+000 +2.1570e+000 +6.6629e-001 -2.8308e+000 -8.6247e-001 +1.2313e+000
770 0 +1.409024681e+002 +1.371924681e+002 +1.371924681e+002 +4.7188e-001 +1.6614e+000 +3.1903e+000 +5.0589e+000 +3.8665e+000 +2.3212e+000 +1.1547e+000 -3.1321e+000 -9.0888e-001 +1.0926e+000
800 0 +1.161125019e+002 +1.124025019e+002 +1.124025019e+002 +7.9799e-003 +1.8235e+000 +2.4233e+000 +4.0069e+000 +3.1682e+000 +1.6937e+000 +6.3099e-001 -2.4570e+000 -7.8623e-001 +1.4209e+000
1254 0 +1.117307624e+002 +1.080207624e+002 +1.080207624e+002 -4.7163e-001 +1.7977e+000 +2.6987e+000 +3.0895e+000 +3.7281e+000 +2.5291e+000 +1.4002e+000 -1.4680e+000 -1.5245e+000 +1.0996e+000
1784 0 +8.003562278e+001 +7.632562278e+001 +7.632562278e+001 +1.7942e-001 +1.0341e+000 +3.5057e+000 +4.4652e+000 +3.7747e+000 +2.9778e+000 +1.4024e+000 -2.8455e+000 -1.4788e+000 +1.3903e+000
3580 0 +7.835251707e+001 +7.464251707e+001 +7.464251707e+001 +8.8006e-002 +1.0973e+000 +3.5678e+000 +4.5294e+000 +3.7334e+000 +3.0895e+000 +1.3694e+000 -2.8396e+000 -1.3245e+000 +1.4687e+000
5206 0 +7.468116620e+001 +7.097116620e+001 +7.097116620e+001 +1.1592e-001 +1.1071e+000 +3.5651e+000 +4.5388e+000 +3.7149e+000 +3.0785e+000 +1.3493e+000 -2.8566e+000 -1.3008e+000 +1.4644e+000
7663 0 +7.245073853e+001 +6.874073853e+001 +6.874073853e+001 +1.2339e-001 +1.0884e+000 +3.5270e+000 +4.5838e+000 +3.7147e+000 +3.0857e+000 +1.3405e+000 -2.8910e+000 -1.2974e+000 +1.4409e+000
7833 0 +6.991368260e+001 +6.620368260e+001 +6.620368260e+001 +1.4998e-001 +1.0803e+000 +3.5138e+000 +4.6276e+000 +3.7237e+000 +3.0631e+000 +1.3671e+000 -2.8749e+000 -1.3102e+000 +1.4274e+000
8347 0 +6.794056978e+001 +6.423056978e+001 +6.423056978e+001 +2.1831e+000 -1.2627e+000 +1.1999e+000 +5.5028e+000 +4.2357e+000 +4.6809e+000 +1.1612e+000 -2.3426e+000 -3.1344e+000 +9.8628e-001
9733 0 +6.371433776e+001 +6.000433776e+001 +6.000433776e+001 +2.1767e+000 -1.2621e+000 +1.2020e+000 +5.4905e+000 +4.2334e+000 +4.6889e+000 +1.1531e+000 -2.3471e+000 -3.1320e+000 +9.8992e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.126387241e+002 +3.448187241e+002 +3.448187241e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
62 0 +1.570748718e+002 +2.892548718e+002 +2.892548718e+002 -9.4082e-001 -2.2949e+000 +2.1797e+000 -1.0943e-001 -2.8800e+000 -3.4113e+000 -9.8770e-001 -1.0467e+000 +1.9196e-001 +1.0233e+000
258 0 +1.403609264e+002 +2.725409264e+002 +2.725409264e+002 -7.9575e-001 -2.1712e+000 +2.1686e+000 +3.0646e-002 -2.7034e+000 -3.2137e+000 -8.7354e-001 -1.0210e+000 +4.3983e-002 +1.0312e+000
454 0 +1.097193149e+002 +2.418993149e+002 +2.418993149e+002 +3.2892e-001 -1.3575e+000 +3.0096e+000 -5.9322e-001 -3.0160e+000 -1.5962e+000 -5.0112e-001 -7.7922e-001 +2.7643e-001 -2.4304e-001
2331 0 +1.090197085e+002 +2.411997085e+002 +2.411997085e+002 +3.3435e-001 -1.3604e+000 +3.0049e+000 -5.9121e-001 -3.0112e+000 -1.6039e+000 -5.0519e-001 -7.7398e-001 +2.6486e-001 -2.4617e-001
2681 0 +1.061021607e+002 +2.382821607e+002 +2.382821607e+002 +3.6508e-001 -1.3496e+000 +2.8552e+000 -4.5711e-001 -3.0662e+000 -1.6470e+000 -4.7741e-001 -8.0421e-001 +2.8733e-001 -3.0410e-001
3771 0 +9.245913844e+001 +2.246391384e+002 +2.246391384e+002 +2.1797e-001 -1.4481e+000 +2.8824e+000 -4.8123e-001 -3.1422e+000 -1.6085e+000 -4.8725e-001 -7.7770e-001 +1.8175e-001 -2.4880e-001
5520 0 +8.395219089e+001 +2.161321909e+002 +2.161321909e+002 -1.7876e+000 -1.3544e+000 +3.0565e+000 -6.9006e-001 -3.2544e+000 -9.9978e-001 -2.1853e+000 +3.8334e-002 +9.8362e-001 -1.1920e-001
5678 0 +6.977880352e+001 +2.019588035e+002 +2.019588035e+002 -2.0747e+000 -1.2862e+000 +2.6098e+000 -5.8921e-001 -3.2104e+000 -5.4003e-001 -2.8811e+000 +1.2708e-001 +1.3335e+000 -5.1651e-001
5920 0 +6.338931203e+001 +1.955693120e+002 +1.955693120e+002 -1.8124e+000 -1.4085e+000 +2.9126e+000 -6.7454e-001 -3.1882e+000 -9.2635e-001 -2.2921e+000 +2.9293e-002 +9.5213e-001 -2.4501e-001
6442 0 +6.134134431e+001 +1.935213443e+002 +1.935213443e+002 -1.7596e+000 -1.3958e+000 +2.9113e+000 -6.7085e-001 -3.1749e+000 -9.3263e-001 -2.2479e+000 +1.4498e-002 +9.4369e-001 -2.5291e-001
7449 0 +5.777634043e+001 +1.899563404e+002 +1.899563404e+002 -1.8331e+000 -1.4082e+000 +2.8205e+000 -7.1814e-001 -3.1916e+000 -1.0839e+000 -2.3313e+000 +1.1154e-001 +1.0473e+000 +7.9481e-002
7867 0 +5.318935555e+001 +1.853693556e+002 +1.853693556e+002 -1.6783e+000 -1.2680e+000 +2.6833e+000 -6.0607e-001 -3.1941e+000 -9.4495e-001 -2.2828e+000 +1.0150e-001 +8.2208e-001 +1.4087e-001
8913 0 +5.080850215e+001 +1.829885022e+002 +1.829885022e+002 -1.6703e+000 -1.2574e+000 +2.6861e+000 -6.0326e-001 -3.1732e+000 -9.4172e-001 -2.2846e+000 +9.0847e-002 +8.3020e-001 +1.3667e-001
9442 0 +4.443911168e+001 +1.766191117e+002 +1.766191117e+002 -1.6717e+000 -1.2543e+000 +2.7270e+000 -6.5137e-001 -3.1769e+000 -9.4499e-001 -2.2214e+000 +1.0338e-001 +8.6990e-001 +9.3025e-002
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.317474414e+002 +4.924474414e+002 +4.924474414e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +4.239836154e+002 +3.846836154e+002 +3.846836154e+002 -1.9784e+000 -3.7560e-001 -2.4265e-001 +2.4309e+000 -1.8557e+000 -3.8320e+000 +4.3203e+000 +1.1930e+000 -2.8878e+000 -1.0783e+000
9 0 +3.155004650e+002 +2.762004650e+002 +2.762004650e+002 -1.1393e+000 -4.4989e+000 +1.5689e+000 +7.1168e-001 +1.4591e+000 -3.5376e+000 +4.1738e+000 -2.4971e+000 +2.8086e+000 -1.4371e+000
19 0 +2.932365316e+002 +2.539365316e+002 +2.539365316e+002 -1.8762e+000 -6.0460e-001 +9.0739e-001 +4.0669e+000 -3.8876e+000 -6.5221e-001 +4.0284e+000 +4.5309e+000 -9.4951e-001 -4.5259e+000
64 0 +2.325946276e+002 +1.932946276e+002 +1.932946276e+002 +4.5213e+000 -1.5967e+000 +2.2893e+000 -2.6778e-001 +2.8580e+000 -2.2808e+000 +1.2630e+000 +1.1611e+000 +4.4336e-001 -4.3597e+000
269 0 +2.146367843e+002 +1.753367843e+002 +1.753367843e+002 +2.7772e+000 -2.1705e+000 +9.9455e-001 +1.2609e+000 +3.1490e+000 -1.7214e+000 +2.1568e-001 +1.2358e+000 -6.8907e-001 -4.0373e+000
492 0 +2.082826241e+002 +1.689826241e+002 +1.689826241e+002 +3.4483e+000 -2.8031e+000 +1.2424e+000 +1.2718e+000 +3.8733e+000 -4.7936e+000 +3.0928e+000 +1.6644e+000 +1.4962e+000 -5.0000e+000
534 0 +1.851244694e+002 +1.458244694e+002 +1.458244694e+002 +1.3591e+000 -1.6671e+000 +1.0317e+000 +1.8094e+000 +3.1423e+000 -2.2997e+000 +3.6526e+000 +2.0270e+000 +1.2099e+000 -5.0000e+000
569 0 +1.755592295e+002 +1.362592295e+002 +1.362592295e+002 +2.6036e+000 -2.0610e+000 +1.6494e+000 +1.6858e+000 +3.1971e+000 -3.9124e+000 +1.7113e+000 +1.2587e+000 +1.0750e-001 -4.5296e+000
660 0 +1.736181863e+002 +1.343181863e+002 +1.343181863e+002 -2.0267e+000 +1.4719e-001 +5.7925e-001 +2.9220e+000 +2.0964e+000 -1.8690e+000 +4.0638e+000 +4.2813e+000 +2.2908e+000 -2.8867e+000
706 0 +1.208591266e+002 +8.155912658e+001 +8.155912658e+001 -1.9369e+000 +3.5608e-001 +1.6075e+000 +3.9310e+000 +1.0612e+000 -2.3248e+000 +2.3107e+000 +3.8044e+000 +4.1937e-001 -3.0354e+000
907 0 +9.757863359e+001 +5.827863359e+001 +5.827863359e+001 -2.6767e+000 +1.6988e-001 +9.9280e-001 +4.4764e+000 +1.2490e+000 -2.4033e+000 +3.5399e+000 +3.6167e+000 +1.3727e+000 -3.0491e+000
1457 0 +9.012134141e+001 +5.082134141e+001 +5.082134141e+001 -1.9365e+000 -1.2919e+000 +6.6600e-002 +3.9989e+000 +1.2395e+000 -1.4149e+000 +2.5861e+000 +2.4053e+000 +1.3842e+000 -2.7524e+000
1744 0 +8.644335390e+001 +4.714335390e+001 +4.714335390e+001 -2.8062e+000 +2.1355e-001 +9.4054e-001 +4.0515e+000 +1.2444e+000 -2.9075e+000 +3.9620e+000 +3.1754e+000 +1.7835e+000 -3.3296e+000
1849 0 +7.379741525e+001 +3.449741525e+001 +3.449741525e+001 -5.8403e-001 -3.8074e-001 +1.0649e+000 +2.7857e+000 +1.8432e+000 -3.0781e+000 +4.0998e+000 +3.2147e+000 +1.4359e+000 -3.6105e+000
2062 0 +6.841288957e+001 +2.911288957e+001 +2.911288957e+001 -3.5622e+000 +1.1771e+000 +1.0349e+000 +3.4104e+000 +9.5838e-001 -3.0684e+000 +3.2368e+000 +1.8159e+000 +1.3434e+000 -3.0829e+000
