% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.465000000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
5446 0 +1.730462800e+000 +2.101104628e+002 +2.101104628e+002 -2.1647e+000 +1.1521e+000 +2.3647e+000 -4.4350e-001 +1.4458e+000 +2.1849e+000 +3.7312e-001 +2.6201e+000 -1.5496e+000 +1.9144e+000
8013 0 +1.672855020e+000 +2.100528550e+002 +2.100528550e+002 -2.1863e+000 +1.1314e+000 +2.3800e+000 -4.3200e-001 +1.4659e+000 +2.1882e+000 +3.8229e-001 +2.6098e+000 -1.5544e+000 +1.8882e+000
8701 0 +1.620627209e+000 +2.100006272e+002 +2.100006272e+002 -2.1971e+000 +1.1692e+000 +2.2318e+000 -4.0184e-001 +1.3824e+000 +2.2514e+000 +3.6793e-001 +2.6060e+000 -1.5650e+000 +1.9055e+000
9281 0 +1.573289574e+000 +2.099532896e+002 +2.099532896e+002 -2.2137e+000 +1.1321e+000 +2.2493e+000 -4.0358e-001 +1.3852e+000 +2.2199e+000 +3.7466e-001 +2.5699e+000 -1.5759e+000 +1.9104e+000
9899 0 +1.547593230e+000 +2.099275932e+002 +2.099275932e+002 -2.1779e+000 +1.1486e+000 +2.3261e+000 -4.3308e-001 +1.4539e+000 +2.2042e+000 +4.0016e-001 +2.5855e+000 -1.5833e+000 +1.9202e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.449600000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.033747614e+004 +1.019251614e+004 +1.019251614e+004 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
57 0 +5.973302680e+003 +5.828342680e+003 +5.828342680e+003 +3.2607e+000 +4.8076e-001 -3.8917e+000 -5.4180e-001 -3.4001e-001 +4.0889e+000 +2.7763e-001 -2.4399e-001 -2.1052e+000 +1.5261e+000
259 0 +2.660868282e+003 +2.515908282e+003 +2.515908282e+003 +1.1867e+000 +7.3862e-001 -6.1269e-001 -2.3170e+000 -9.0103e-001 +3.9740e+000 -1.1402e+000 +8.5321e-001 -1.1048e+000 +1.2071e+000
333 0 +1.872599019e+003 +1.727639019e+003 +1.727639019e+003 +4.3059e-001 -1.3664e+000 -1.9755e+000 -3.1114e+000 +1.0954e+000 +2.7428e+000 -1.1082e+000 +2.1955e+000 -2.7536e+000 +2.4331e+000
336 0 +1.193587560e+002 -2.560124401e+001 -2.560124401e+001 +2.8779e+000 -9.2947e-001 -1.1434e+000 -2.4783e+000 -2.4786e+000 +1.9821e+000 -2.1366e+000 +9.1664e-001 -1.2751e+000 +1.5142e+000
861 0 +9.608079683e+000 -1.353519203e+002 -1.353519203e+002 +2.6282e+000 -2.3002e+000 +6.1540e-001 -1.8275e+000 -1.4956e+000 +3.6055e-001 -7.8258e-001 +1.0381e+000 -1.6712e+000 +2.0261e+000
923 0 +5.261585763e+000 -1.396984142e+002 -1.396984142e+002 +2.3685e+000 -2.7398e+000 -6.1938e-001 -2.6947e+000 -1.7956e+000 +8.4491e-001 -3.9822e-001 +1.4781e+000 -2.0670e+000 +1.9660e+000
1057 0 +4.432277566e+000 -1.405277224e+002 -1.405277224e+002 +1.2301e+000 -2.3072e+000 -6.5925e-001 -1.0620e+000 -9.3356e-001 +8.8108e-001 -6.3596e-001 +6.3080e-001 -1.5918e+000 +1.4504e+000
1211 0 +3.381201897e+000 -1.415787981e+002 -1.415787981e+002 +1.5858e+000 -3.0158e+000 +1.1305e+000 -1.0878e+000 -1.1330e+000 -9.7592e-002 -1.0880e+000 +1.5643e+000 -1.2591e+000 +1.2629e+000
1711 0 +3.182780293e+000 -1.417772197e+002 -1.417772197e+002 +1.6040e+000 -2.9889e+000 +1.0681e+000 -1.1214e+000 -1.1485e+000 -5.8693e-002 -1.0758e+000 +1.5453e+000 -1.2772e+000 +1.2674e+000
2297 0 +3.023439932e+000 -1.419365601e+002 -1.419365601e+002 +1.5231e+000 -2.9539e+000 +9.7056e-001 -1.0268e+000 -1.0938e+000 -5.6154e-004 -1.0995e+000 +1.5438e+000 -1.2467e+000 +1.1225e+000
2562 0 +2.663545186e+000 -1.422964548e+002 -1.422964548e+002 +1.5088e+000 -2.1123e+000 +5.3270e-001 -1.0588e+000 -1.2780e+000 +4.7648e-001 -1.2148e+000 +8.7160e-001 -1.2068e+000 +1.1800e+000
3461 0 +2.559011949e+000 -1.424009881e+002 -1.424009881e+002 +1.3785e+000 -2.1174e+000 +5.0111e-001 -9.4237e-001 -1.2594e+000 +4.8906e-001 -1.2729e+000 +8.9626e-001 -1.1534e+000 +2.3474e+000
4169 0 +2.370130766e+000 -1.425898692e+002 -1.425898692e+002 +1.4352e+000 -2.0467e+000 +7.1913e-001 -1.0510e+000 -1.2985e+000 +3.8638e-001 -1.2290e+000 +8.3581e-001 -1.0952e+000 +1.5488e+000
4369 0 +2.279894353e+000 -1.426801056e+002 -1.426801056e+002 +1.4570e+000 -2.0698e+000 +6.8761e-001 -1.0553e+000 -1.3038e+000 +3.9915e-001 -1.2365e+000 +8.5000e-001 -1.1137e+000 +1.5319e+000
4891 0 +2.116907843e+000 -1.428430922e+002 -1.428430922e+002 +1.3765e+000 -2.0751e+000 +6.7702e-001 -9.6585e-001 -1.3006e+000 +4.1927e-001 -1.2758e+000 +8.3012e-001 -1.0649e+000 +2.3205e+000
6691 0 +2.085938345e+000 -1.428740617e+002 -1.428740617e+002 +1.3742e+000 -2.0695e+000 +6.7049e-001 -9.6503e-001 -1.3033e+000 +4.3678e-001 -1.2770e+000 +8.1112e-001 -1.0714e+000 +2.3385e+000
9187 0 +2.035460633e+000 -1.429245394e+002 -1.429245394e+002 +1.3915e+000 -2.0725e+000 +6.2576e-001 -1.0008e+000 -1.3135e+000 +4.5635e-001 -1.2808e+000 +8.1968e-001 -1.1070e+000 +2.3499e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.300000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.033747614e+004 +1.033117614e+004 +1.033117614e+004 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
205 0 +9.265166454e+003 +9.258866454e+003 +9.258866454e+003 -9.0784e-001 +1.6312e+000 +2.5085e+000 +3.5875e+000 -1.0069e+000 -3.5822e+000 -3.3999e-001 -3.3876e+000 -2.7727e-001 +2.4693e-001
220 0 +7.470090290e+003 +7.463790290e+003 +7.463790290e+003 -1.2299e+000 +2.3988e+000 -4.5371e+000 +2.8271e-001 -2.6462e+000 -2.7448e+000 +1.1274e+000 -1.0413e+000 -6.1305e-001 +2.9706e+000
234 0 +5.829477081e+003 +5.823177081e+003 +5.823177081e+003 -1.1716e+000 +1.4545e+000 +3.2038e+000 -2.8809e-001 -2.5653e+000 -3.5427e-001 -2.7213e-001 -2.7897e+000 +1.9613e+000 +1.0801e+000
279 0 +4.455002467e+003 +4.448702467e+003 +4.448702467e+003 -1.6931e+000 +1.4341e+000 +2.5168e+000 +2.4173e+000 -1.7739e-001 +9.6352e-001 +1.0489e+000 -2.0162e+000 +2.3706e+000 +1.4857e+000
319 0 +7.019756266e+002 +6.956756266e+002 +6.956756266e+002 -7.6421e-001 +1.3764e-001 +1.1890e+000 +1.1583e+000 -3.0977e+000 +1.0581e+000 +1.2160e+000 -2.3787e+000 +8.9944e-001 +2.5602e+000
477 0 +3.454321260e+002 +3.391321260e+002 +3.391321260e+002 -1.0547e+000 +8.8621e-001 -1.7251e-001 +1.1340e+000 -2.6259e+000 +1.9887e-001 +4.4321e-001 -2.4606e+000 +1.6537e+000 +2.6259e+000
568 0 +4.593730093e+000 -1.706269907e+000 -1.706269907e+000 -8.1090e-001 -4.9933e-001 -1.2664e+000 +5.0744e-001 -1.2207e+000 -2.4123e+000 +2.2270e+000 -2.1579e+000 +2.2130e+000 +8.0524e-001
709 0 +3.809244356e+000 -2.490755644e+000 -2.490755644e+000 -1.0274e+000 -3.6186e-001 -1.7447e+000 +3.3147e-001 -1.7491e+000 -2.0403e+000 +2.1582e+000 -1.7623e+000 +1.8375e+000 +7.7837e-001
762 0 +3.259461922e+000 -3.040538078e+000 -3.040538078e+000 +1.0993e+000 -7.1378e-001 -4.5623e-001 +2.5579e+000 -1.2789e+000 -1.8722e+000 +1.1884e-001 -2.4901e+000 +1.2455e+000 +2.2822e+000
1426 0 +2.747562420e+000 -3.552437580e+000 -3.552437580e+000 +1.1046e+000 -7.7924e-001 -4.4406e-001 +2.5508e+000 -1.3273e+000 -1.8507e+000 +6.8490e-002 -2.5408e+000 +1.2904e+000 +2.2761e+000
4759 0 +2.682732271e+000 -3.617267729e+000 -3.617267729e+000 +1.1446e+000 -8.2222e-001 -4.1366e-001 +2.5653e+000 -1.3237e+000 -1.8567e+000 +4.4007e-002 -2.5482e+000 +1.2899e+000 +2.2750e+000
5347 0 +2.180978931e+000 -4.119021069e+000 -4.119021069e+000 +1.5256e+000 -9.9023e-001 +3.9825e-001 +2.0509e+000 -8.6631e-001 -2.4135e+000 +3.7268e-001 -2.5270e+000 +2.0098e+000 +2.1287e+000
9993 0 +2.119786026e+000 -4.180213974e+000 -4.180213974e+000 +1.6442e+000 -1.1004e+000 +4.8485e-001 +2.0838e+000 -7.8747e-001 -2.4743e+000 +3.2523e-001 -2.4956e+000 +2.0101e+000 +2.0867e+000
10019 0 +2.015606047e+000 -4.284393953e+000 -4.284393953e+000 +1.8787e+000 -1.1835e+000 +5.4159e-001 +2.1425e+000 -8.7403e-001 -2.3910e+000 +2.6017e-001 -2.5458e+000 +2.0006e+000 +2.2113e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.367600000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.033747614e+004 +1.020071614e+004 +1.020071614e+004 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
204 0 +6.725531294e+003 +6.588771294e+003 +6.588771294e+003 +3.9603e+000 -9.3233e-001 -9.9964e-001 +4.5609e+000 -2.4731e+000 +1.9948e-001 +2.6218e-001 +1.1380e-001 +2.6174e+000 -7.8784e-001
221 0 +2.124941717e+003 +1.988181717e+003 +1.988181717e+003 +7.5165e-001 +4.1417e-001 +8.4727e-002 +1.9385e+000 -2.2454e+000 +2.4516e+000 -5.2557e-001 -3.0873e-001 +2.9169e+000 -1.7934e+000
337 0 +1.063540537e+003 +9.267805373e+002 +9.267805373e+002 +6.5934e-001 -7.2469e-001 -1.0404e+000 +3.6290e+000 -4.5231e-001 -2.9878e-001 -8.2645e-001 +1.7984e+000 +1.1596e+000 -2.0791e+000
485 0 +1.131470570e+001 -1.254452943e+002 -1.254452943e+002 +2.1892e+000 +2.8438e-001 -1.2930e+000 +2.6026e+000 -2.7540e-001 +5.9345e-002 -9.2528e-001 +1.1397e+000 +1.0933e+000 -1.2700e+000
769 0 +3.846978407e+000 -1.329130216e+002 -1.329130216e+002 +1.0372e+000 -1.4015e+000 -1.3954e+000 +2.1808e+000 -1.3586e+000 +8.6240e-001 -1.4591e+000 +1.0054e+000 +1.2423e+000 -9.9610e-001
1461 0 +3.620852985e+000 -1.331391470e+002 -1.331391470e+002 +1.2104e+000 -8.1746e-001 -1.1355e+000 +2.4726e+000 -1.0719e+000 +5.4785e-001 -1.3509e+000 +1.1287e+000 +1.2808e+000 -1.1373e+000
1468 0 +3.071092645e+000 -1.336889074e+002 -1.336889074e+002 +3.2390e-001 -1.6881e+000 -2.1200e+000 +2.0523e+000 -1.6631e+000 +2.9399e-001 -1.4140e+000 +1.5425e+000 +1.0623e+000 -1.5220e+000
1541 0 +2.678879118e+000 -1.340811209e+002 -1.340811209e+002 +3.0021e-001 -1.5208e+000 -2.1071e+000 +2.1052e+000 -1.5424e+000 +3.7365e-001 -1.3611e+000 +1.4549e+000 +1.0265e+000 -1.5429e+000
1841 0 +2.588812121e+000 -1.341711879e+002 -1.341711879e+002 +8.4398e-001 -2.2562e+000 -2.0806e+000 +1.8576e+000 -2.1354e+000 +1.9218e-001 -1.5889e+000 +1.5896e+000 +1.2058e+000 -1.1612e+000
3118 0 +2.446753852e+000 -1.343132461e+002 -1.343132461e+002 +2.8241e-001 -1.6500e+000 -2.0893e+000 +2.0748e+000 -1.5633e+000 +3.5022e-001 -1.3474e+000 +1.4398e+000 +9.6459e-001 -1.5156e+000
4826 0 +2.386305809e+000 -1.343736942e+002 -1.343736942e+002 +2.7652e-001 -1.6440e+000 -2.0958e+000 +2.1018e+000 -1.4990e+000 +3.3305e-001 -1.3558e+000 +1.4823e+000 +9.2959e-001 -1.5235e+000
7219 0 +2.200160709e+000 -1.345598393e+002 -1.345598393e+002 +3.3130e-001 -1.6143e+000 -2.1520e+000 +2.1936e+000 -1.4318e+000 +4.2765e-001 -1.4473e+000 +1.5127e+000 +9.3452e-001 -1.2636e+000
9624 0 +2.185295288e+000 -1.345747047e+002 -1.345747047e+002 +3.2046e-001 -1.6637e+000 -2.1287e+000 +2.1994e+000 -1.4487e+000 +4.1309e-001 -1.4892e+000 +1.5124e+000 +9.2672e-001 -1.2547e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.667500000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.033747614e+004 +1.070422614e+004 +1.070422614e+004 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
33 0 +4.908080601e+001 +4.158308060e+002 +4.158308060e+002 +2.4877e+000 -3.8910e+000 -9.4997e-001 -2.6039e-002 +1.8247e+000 -1.9689e+000 +1.7746e-001 +9.6040e-001 -1.9546e+000 +1.5894e+000
428 0 +4.836210273e+001 +4.151121027e+002 +4.151121027e+002 +2.5792e+000 -3.9058e+000 -1.0374e+000 +1.2350e-002 +1.8687e+000 -2.0433e+000 +2.1144e-001 +9.4962e-001 -1.9991e+000 +1.5914e+000
628 0 +4.550956678e+001 +4.122595668e+002 +4.122595668e+002 +2.2332e+000 -3.8148e+000 -7.0395e-001 -1.3371e-001 +1.6338e+000 -1.7319e+000 +4.8916e-002 +9.8153e-001 -1.7563e+000 +1.6055e+000
841 0 +4.140895807e+000 +3.708908958e+002 +3.708908958e+002 -2.2781e-001 -1.7713e+000 -3.4929e-001 +2.7744e+000 +1.1917e-001 -1.9937e+000 +1.4828e+000 +1.3465e+000 -6.9015e-001 +1.5016e+000
