% f evaluations | g evaluations | best noise-free fitness - Fopt (3.590000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
227 0 +2.614620978e+003 +2.650520978e+003 +2.650520978e+003 +3.6224e+000 +1.8028e+001 +1.6659e+001 -1.8436e+001 -1.1815e+001 +2.9715e+000 -1.9245e+001 -8.1857e-002 -1.8120e+001 +5.0000e+000
231 0 +9.062457200e+002 +9.421457200e+002 +9.421457200e+002 +1.8879e+000 +1.0223e+001 +8.0077e+000 -9.3929e+000 -7.5785e+000 -1.2473e+000 -1.1129e+001 -1.3649e+000 -1.3815e+001 +4.9872e+000
258 0 +7.183258696e+002 +7.542258696e+002 +7.542258696e+002 +7.6374e-001 +8.7354e+000 +4.3906e+000 -9.7950e+000 -2.5037e+000 -4.8267e+000 -1.1006e+001 +5.6048e-001 -7.4681e+000 +5.0000e+000
318 0 +4.586295962e+002 +4.945295962e+002 +4.945295962e+002 -5.4123e-001 +6.4314e+000 +2.9559e+000 -8.3002e+000 -1.8862e+000 -4.0524e+000 -1.0700e+001 -9.4035e-001 -4.1004e+000 +5.0000e+000
387 0 +3.574177414e+002 +3.933177414e+002 +3.933177414e+002 +8.9037e-001 +6.1339e+000 +2.6829e+000 -6.0991e+000 +1.5548e+000 -1.5989e+000 -4.7970e+000 +3.4775e-001 -5.3199e+000 +5.0000e+000
580 0 +3.127694184e+002 +3.486694184e+002 +3.486694184e+002 +1.9898e+000 +2.4154e+000 +6.9766e+000 -2.0416e+000 +2.4637e+000 -5.1852e+000 -5.1021e+000 -1.0234e+000 -3.3921e+000 +5.0000e+000
635 0 +2.844857742e+002 +3.203857742e+002 +3.203857742e+002 +2.2811e+000 +2.6543e+000 +5.9656e+000 -2.2202e+000 -5.9258e-001 -4.3486e+000 -6.9836e+000 -1.6718e+000 -6.1927e+000 +5.0000e+000
841 0 +2.317923742e+002 +2.676923742e+002 +2.676923742e+002 +1.8512e+000 +2.9856e+000 +4.0685e+000 -2.9551e+000 +2.0349e+000 -4.2487e+000 -5.3541e+000 -3.9591e-001 -4.5778e+000 +4.6246e+000
1209 0 +2.268132256e+002 +2.627132256e+002 +2.627132256e+002 +2.2576e+000 +3.1501e+000 +3.8533e+000 -2.6256e+000 +2.0667e+000 -4.2197e+000 -4.6554e+000 -2.8236e-001 -4.7048e+000 +5.0000e+000
1226 0 +2.109188729e+002 +2.468188729e+002 +2.468188729e+002 +2.5830e+000 +2.6392e+000 +3.3229e+000 -1.4276e+000 +1.7767e+000 -2.8427e+000 -3.7412e+000 +3.8448e-001 -3.7717e+000 +5.0000e+000
1469 0 +2.031322337e+002 +2.390322337e+002 +2.390322337e+002 +2.8599e+000 +2.5437e+000 +3.0489e+000 -9.7602e-001 +1.6923e+000 -2.3597e+000 -3.1691e+000 +6.8649e-001 -3.4716e+000 +5.0000e+000
1757 0 +1.912339059e+002 +2.271339059e+002 +2.271339059e+002 +2.6493e+000 +1.6631e+000 +2.9355e+000 -6.4110e-001 +1.2824e+000 -2.7240e+000 -2.8580e+000 +4.8169e-001 -3.5099e+000 +5.0000e+000
1952 0 +1.467564769e+002 +1.826564769e+002 +1.826564769e+002 +6.5253e-001 +1.6976e+000 +2.7121e+000 +6.5182e-001 +1.9535e+000 -3.0589e+000 -5.2006e+000 +3.7669e-001 -4.2049e+000 +5.0000e+000
2437 0 +1.369664529e+002 +1.728664529e+002 +1.728664529e+002 +4.6508e-001 +2.0979e+000 +2.3858e+000 +5.9761e-001 +1.4974e+000 -2.8351e+000 -6.3146e+000 +1.5980e-002 -4.4677e+000 +5.0000e+000
2992 0 +1.336166043e+002 +1.695166043e+002 +1.695166043e+002 +5.3049e-001 +1.9194e+000 +2.3340e+000 +7.6550e-001 +1.4368e+000 -2.5975e+000 -6.0963e+000 +2.5647e-001 -4.2490e+000 +5.0000e+000
3217 0 +1.283856972e+002 +1.642856972e+002 +1.642856972e+002 +3.2631e-001 +1.6810e+000 +2.4146e+000 +1.0897e+000 +1.1501e+000 -2.0829e+000 -5.8773e+000 +4.0534e-001 -4.0772e+000 +5.0000e+000
9448 0 +1.202837100e+002 +1.561837100e+002 +1.561837100e+002 +1.1328e+000 +2.3369e+000 +1.7346e+000 +1.4303e+000 +7.8016e-001 -1.6970e+000 -6.5408e+000 +2.6517e-001 -3.5255e+000 +5.0000e+000
9540 0 +1.174053724e+002 +1.533053724e+002 +1.533053724e+002 +9.3412e-001 +2.4322e+000 +1.7579e+000 +1.4965e+000 +5.7017e-001 -1.9075e+000 -6.4423e+000 +1.3155e-002 -4.2967e+000 +5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.137000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.676612833e+005 +1.676926533e+005 +1.676926533e+005 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +1.371776576e+005 +1.372090276e+005 +1.372090276e+005 +3.2433e+000 -1.0092e+000 -8.6064e-001 -3.2217e+000 -2.2134e+000 +4.2926e+000 -2.0169e+000 +1.1027e+000 +2.7537e+000 +4.8691e+000
13 0 +5.412370608e+004 +5.415507608e+004 +5.415507608e+004 -3.3140e+000 +4.5963e+000 +1.4820e-001 -2.3003e+000 -4.0215e+000 -2.6158e+000 +1.6195e+000 +4.2822e-001 +3.5310e+000 -9.7665e-001
24 0 +5.185685877e+004 +5.188822877e+004 +5.188822877e+004 +1.3512e+000 +4.0036e+000 -2.0404e+000 -3.9632e+000 -7.2844e-001 -1.3418e+000 +8.9346e-001 +4.2956e+000 +1.1098e+000 +2.6388e+000
105 0 +1.668875558e+004 +1.672012558e+004 +1.672012558e+004 +9.4502e-001 +3.3072e+000 -5.8117e+000 -1.2043e+001 -8.1687e+000 -2.7990e+000 -2.1871e+000 +2.2990e+000 +2.5168e-001 +5.0000e+000
155 0 +4.798672654e+002 +5.112372654e+002 +5.112372654e+002 +5.1425e+000 +8.7673e+000 -6.0745e+000 +3.2885e+000 -9.0884e+000 -6.5287e+000 +3.7619e+000 +7.3752e+000 -4.1585e-001 -3.1810e+000
273 0 +2.225336287e+002 +2.539036287e+002 +2.539036287e+002 +3.1999e+000 +7.0061e+000 -4.6275e+000 +2.6170e+000 -4.0161e+000 -5.1143e+000 +2.9118e+000 +5.0429e+000 -1.4758e+000 -5.9550e-001
538 0 +2.151491032e+002 +2.465191032e+002 +2.465191032e+002 +2.1664e+000 +6.0233e+000 -4.4431e+000 +1.8479e+000 -3.2182e+000 -5.2733e+000 +2.7908e+000 +5.6007e+000 -5.6559e-001 -6.4461e-001
613 0 +2.043701048e+002 +2.357401048e+002 +2.357401048e+002 -1.1814e+000 +4.0284e+000 -1.6482e-001 -2.8452e+000 -4.0675e+000 -2.6843e+000 +5.2556e-001 +3.3706e+000 +3.1457e+000 +1.2367e+000
1071 0 +1.175801403e+002 +1.489501403e+002 +1.489501403e+002 -1.4664e+000 +3.1334e+000 -8.0370e-001 -1.7575e+000 -2.6082e+000 -4.5392e+000 +3.8857e-001 +3.7406e+000 +2.4251e+000 +1.2130e+000
2682 0 +1.163247769e+002 +1.476947769e+002 +1.476947769e+002 -1.5571e+000 +2.4662e+000 -6.3189e-001 -1.6841e+000 -2.9026e+000 -4.9886e+000 +5.0622e-001 +4.2492e+000 +2.3191e+000 +1.1949e+000
2846 0 +1.064013610e+002 +1.377713610e+002 +1.377713610e+002 +4.9349e-001 +2.9619e+000 -1.4484e+000 -5.9938e-001 -3.4559e+000 -3.9754e+000 -5.9592e-001 +4.1465e+000 +1.0554e+000 +3.1585e+000
2972 0 +8.048153002e+001 +1.118515300e+002 +1.118515300e+002 +7.6035e-002 +2.4145e+000 -6.7244e-001 -1.3712e+000 -3.3726e+000 -3.0597e+000 -1.4971e+000 +3.3741e+000 +1.3750e+000 +1.2223e+000
3221 0 +7.593120735e+001 +1.073012074e+002 +1.073012074e+002 +2.6687e-001 +3.1704e+000 -1.3916e+000 -7.1314e-002 -3.7392e+000 -2.5338e+000 -1.7811e+000 +3.8572e+000 +1.5954e+000 +2.5159e+000
3621 0 +6.927973197e+001 +1.006497320e+002 +1.006497320e+002 -3.0473e-001 +3.3263e+000 -1.5054e+000 +4.2326e-001 -3.3284e+000 -2.1070e+000 -2.0934e+000 +3.9753e+000 +2.0759e+000 +2.4682e+000
4221 0 +6.889170232e+001 +1.002617023e+002 +1.002617023e+002 -3.7546e-001 +3.3456e+000 -1.5195e+000 +4.8446e-001 -3.2776e+000 -2.0542e+000 -2.1320e+000 +3.9899e+000 +2.1353e+000 +2.4623e+000
4768 0 +6.715051809e+001 +9.852051809e+001 +9.852051809e+001 -2.1833e-001 +3.2923e+000 -1.3666e+000 +3.5865e-001 -3.4481e+000 -2.4442e+000 -2.2108e+000 +3.9965e+000 +1.8000e+000 +2.3449e+000
6158 0 +5.577278369e+001 +8.714278369e+001 +8.714278369e+001 -3.3190e-001 +3.7378e+000 -2.1810e+000 +1.7176e+000 -2.9977e+000 -1.2549e+000 -2.7262e+000 +4.4274e+000 +2.5895e+000 +8.2340e-001
6768 0 +5.485868368e+001 +8.622868368e+001 +8.622868368e+001 -3.8272e-001 +3.5499e+000 -2.0717e+000 +1.5211e+000 -2.9478e+000 -1.2907e+000 -2.6397e+000 +4.3913e+000 +2.6632e+000 +4.3880e-001
7182 0 +5.330104642e+001 +8.467104642e+001 +8.467104642e+001 -3.8960e-001 +3.6786e+000 -2.1746e+000 +1.7816e+000 -2.8953e+000 -1.2056e+000 -2.8042e+000 +4.4700e+000 +2.6710e+000 +3.1039e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.033745582e+005 +3.023745582e+005 +3.023745582e+005 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
7 0 +2.617268138e+005 +2.607268138e+005 +2.607268138e+005 -1.8081e-001 -4.7377e+000 +3.9085e+000 +4.6131e-001 -3.5460e+000 -3.8922e+000 +6.3499e-001 -4.7903e-001 -3.2494e+000 -1.7568e+000
23 0 +1.212837728e+005 +1.202837728e+005 +1.202837728e+005 +7.2549e-001 -2.0925e+000 +2.2965e+000 +3.2106e+000 +1.1371e+000 -2.1322e+000 +1.1989e+000 +1.5028e+000 -3.2477e+000 +4.2775e+000
248 0 +6.511072888e+004 +6.411072888e+004 +6.411072888e+004 -1.3871e+000 -4.8696e+000 +9.5943e+000 +6.1454e+000 -5.9841e-001 -2.3090e+000 +4.3465e-001 -1.4603e+000 -3.4299e-001 +5.0000e+000
309 0 +3.497729408e+004 +3.397729408e+004 +3.397729408e+004 -1.0989e+000 -4.4515e+000 +8.8056e+000 +5.8079e+000 -5.1323e-001 -2.2958e+000 +7.7761e-001 -7.8758e-001 -8.4942e-001 +5.0000e+000
321 0 +2.299959793e+004 +2.199959793e+004 +2.199959793e+004 +4.2529e-001 -4.3024e+000 +5.0978e+000 +3.9574e+000 +1.0124e+000 -1.4773e+000 +9.5257e-001 -3.9617e-001 -1.5889e+000 +5.0000e+000
364 0 +7.933282811e+003 +6.933282811e+003 +6.933282811e+003 -8.8705e+000 -4.1725e+000 +3.9836e+000 -4.6272e+000 -9.4769e+000 +9.6080e+000 +3.1304e+000 -8.8087e+000 +5.2925e+000 +5.0000e+000
473 0 +4.352647917e+003 +3.352647917e+003 +3.352647917e+003 -7.9226e+000 -4.1187e+000 +4.2095e+000 -3.5652e+000 -8.4083e+000 +8.1241e+000 +2.8836e+000 -7.7371e+000 +4.4131e+000 +5.0000e+000
500 0 +3.627430801e+003 +2.627430801e+003 +2.627430801e+003 -2.0691e+000 -4.0097e+000 +6.5597e+000 +3.6609e+000 -1.3209e+000 -3.9310e-001 +1.2933e+000 -1.5411e+000 -4.1829e-001 +5.0000e+000
539 0 +2.223355726e+002 -7.776644274e+002 -7.776644274e+002 -2.2922e+000 -5.4065e+000 +4.5893e+000 +2.7067e+000 -1.9930e+000 +8.0587e-001 +2.8535e+000 -3.0950e+000 +4.8145e-002 +4.7158e+000
721 0 +2.074342035e+002 -7.925657965e+002 -7.925657965e+002 -1.8774e+000 -5.9658e+000 +3.6087e+000 +2.2488e+000 -1.8133e+000 +1.2251e+000 +3.2697e+000 -3.5180e+000 +1.5865e-001 +5.0000e+000
831 0 +1.646019377e+002 -8.353980623e+002 -8.353980623e+002 -1.7681e+000 -5.9491e+000 +3.8849e+000 +1.5486e+000 -2.7140e+000 +1.7766e+000 +3.1546e+000 -4.3504e+000 +3.9783e-002 +5.0000e+000
1134 0 +1.555487163e+002 -8.444512837e+002 -8.444512837e+002 -1.4142e+000 -5.8876e+000 +4.7610e+000 +2.0702e+000 -2.6097e+000 +7.8171e-001 +3.3748e+000 -4.1485e+000 +4.6171e-002 +5.0000e+000
1308 0 +9.170863596e+001 -9.082913640e+002 -9.082913640e+002 +4.4734e-001 -5.6024e+000 +3.8774e+000 +3.4647e+000 -3.1710e+000 +6.4554e-001 +1.3329e+000 -6.3627e+000 -1.6064e+000 +5.0000e+000
1508 0 +8.667485987e+001 -9.133251401e+002 -9.133251401e+002 +1.1623e+000 -5.8578e+000 +4.0802e+000 +4.1064e+000 -2.5667e+000 -2.3700e-001 +1.4044e+000 -5.9582e+000 -2.1670e+000 +5.0000e+000
1873 0 +8.069615562e+001 -9.193038444e+002 -9.193038444e+002 -1.0870e-001 -5.5856e+000 +4.2036e+000 +3.3192e+000 -1.7351e+000 +1.1182e+000 +1.6845e+000 -4.5146e+000 -6.0492e-001 +5.0000e+000
2231 0 +6.307341725e+001 -9.369265827e+002 -9.369265827e+002 -1.5267e-001 -3.9583e+000 +4.9591e+000 +2.4085e+000 -3.1275e+000 +1.2967e+000 +6.6008e-001 -6.8930e+000 +1.3049e-001 +5.0000e+000
2599 0 +6.020327578e+001 -9.397967242e+002 -9.397967242e+002 +3.6957e-001 -4.5866e+000 +5.2778e+000 +3.2339e+000 -1.9236e+000 +5.6191e-001 +1.7111e+000 -5.5101e+000 -2.1957e-001 +5.0000e+000
2669 0 +4.899854192e+001 -9.510014581e+002 -9.510014581e+002 +1.1963e+000 -4.7586e+000 +5.2847e+000 +4.7365e+000 -1.1116e+000 -1.3804e+000 +8.2223e-001 -4.6277e+000 -2.1488e+000 +5.0000e+000
4586 0 +4.300088781e+001 -9.569991122e+002 -9.569991122e+002 +1.1455e+000 -3.9721e+000 +5.2722e+000 +4.4047e+000 -5.4791e-001 -2.3559e+000 +2.7992e-001 -4.2800e+000 -2.6703e+000 +5.0000e+000
7486 0 +4.205847119e+001 -9.579415288e+002 -9.579415288e+002 +1.0989e+000 -3.9446e+000 +5.2483e+000 +4.3333e+000 -5.7059e-001 -2.3403e+000 +2.7984e-001 -4.2950e+000 -2.6540e+000 +5.0000e+000
7572 0 +4.078492014e+001 -9.592150799e+002 -9.592150799e+002 +4.4242e-001 -3.7761e+000 +5.2237e+000 +4.2582e+000 -1.0443e+000 -1.7670e+000 +8.7039e-002 -4.2873e+000 -1.9915e+000 +5.0000e+000
7685 0 +4.041065254e+001 -9.595893475e+002 -9.595893475e+002 +4.9486e-003 -3.5845e+000 +5.1786e+000 +3.9386e+000 -9.2154e-001 -7.8403e-001 +5.7009e-001 -4.3806e+000 -1.5044e+000 +5.0000e+000
8019 0 +3.427517010e+001 -9.657248299e+002 -9.657248299e+002 +3.9333e-001 -3.3912e+000 +4.3235e+000 +4.0966e+000 -1.4613e+000 -5.7719e-001 +1.5870e-001 -3.4813e+000 -1.2208e+000 +5.0000e+000
9032 0 +3.330677163e+001 -9.666932284e+002 -9.666932284e+002 +2.6574e-001 -2.7244e+000 +4.7421e+000 +5.0687e+000 -1.4355e+000 -1.0444e+000 -6.8415e-001 -3.1331e+000 -1.3346e+000 +5.0000e+000
9119 0 +3.286485000e+001 -9.671351500e+002 -9.671351500e+002 +6.7045e-001 -2.9925e+000 +4.4065e+000 +4.0739e+000 -1.5440e+000 -6.5796e-001 +5.9855e-002 -2.9501e+000 -1.4077e+000 +5.0000e+000
9219 0 +3.209773221e+001 -9.679022678e+002 -9.679022678e+002 +4.2305e-001 -3.1804e+000 +4.4227e+000 +4.2842e+000 -1.4726e+000 -6.8551e-001 -2.7446e-002 -3.3072e+000 -1.2803e+000 +5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.319200000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.701986007e+005 +5.703305207e+005 +5.703305207e+005 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
11 0 +3.126656280e+005 +3.127975480e+005 +3.127975480e+005 +1.0069e+000 +9.7783e-001 -1.0229e+000 -1.1360e+000 -9.7587e-001 +4.2039e+000 -1.5493e+000 +1.8282e+000 +1.7129e-002 -8.7701e-001
82 0 +2.563984361e+005 +2.565303561e+005 +2.565303561e+005 -3.1848e+000 +4.9851e+000 -9.3670e-001 -3.6169e-001 -4.5309e+000 +1.2200e+000 +1.0248e+000 +4.6001e+000 -4.9353e+000 +2.6930e+000
106 0 +1.974827443e+005 +1.976146643e+005 +1.976146643e+005 +1.1488e+000 +1.4137e+001 -2.1857e+000 +4.7180e+000 -6.8288e+000 +8.2059e-001 -4.6890e+000 +6.3038e+000 -9.4365e+000 -5.0000e+000
117 0 +1.559402500e+005 +1.560721700e+005 +1.560721700e+005 -4.2595e+000 +9.2492e+000 +3.1423e+000 +7.0053e+000 -6.6634e+000 -7.4264e-001 -4.6016e+000 +9.9419e+000 -1.3134e+001 -4.1682e+000
148 0 +6.500127177e+004 +6.513319177e+004 +6.513319177e+004 -7.0138e+000 +1.0941e+001 -2.7760e+000 +3.1556e+000 -1.6003e+000 +5.6037e+000 -2.6745e+000 +1.3502e+001 -4.0038e+000 +5.0000e+000
205 0 +5.360627066e+004 +5.373819066e+004 +5.373819066e+004 -9.0371e+000 +1.3336e+001 -2.3055e+000 +3.6176e+000 -2.0895e+000 +6.2110e+000 -5.1086e+000 +1.7377e+001 -4.3646e+000 +5.0000e+000
306 0 +3.724116097e+004 +3.737308097e+004 +3.737308097e+004 -1.7110e+000 +2.6511e+001 -6.0775e+000 +1.0035e+001 -6.6860e+000 +2.0109e+000 -1.3191e+001 +2.1999e+001 -1.4949e+001 -5.0000e+000
315 0 +3.364013299e+004 +3.377205299e+004 +3.377205299e+004 -7.4364e+000 +1.0366e+001 -1.6089e+000 +2.9336e+000 -2.4883e+000 +5.4177e+000 -3.9144e+000 +1.4130e+001 -3.9162e+000 +3.8747e+000
317 0 +1.852609903e+004 +1.865801903e+004 +1.865801903e+004 -7.2415e+000 +1.2943e+001 +3.5163e-001 +6.0429e+000 -4.9111e+000 +4.7080e+000 -5.2340e+000 +1.5475e+001 -9.4725e+000 +2.4312e+000
399 0 +1.616680796e+004 +1.629872796e+004 +1.629872796e+004 -1.9626e+001 +2.5633e+001 -3.7734e-001 +1.1333e+001 -8.4263e+000 +7.4982e+000 -1.0845e+001 +2.0717e+001 +3.3424e+000 +5.0000e+000
419 0 +3.499221595e+003 +3.631141595e+003 +3.631141595e+003 -2.6324e+001 +3.2538e+001 -5.6203e-001 +1.5755e+001 -1.5987e+001 +7.8308e+000 -1.0500e+001 +3.0815e+001 -1.3838e+000 +5.0000e+000
424 0 +3.040208930e+003 +3.172128930e+003 +3.172128930e+003 -4.6567e+000 +1.0102e+001 -6.0944e+000 +1.3201e+001 -7.1214e+000 -5.4379e+000 -1.0264e+001 +2.3816e+001 -4.0622e+000 +4.7661e+000
532 0 +1.991847515e+003 +2.123767515e+003 +2.123767515e+003 -1.8819e+001 +2.5692e+001 -2.8374e+000 +1.3606e+001 -9.9805e+000 +4.2374e+000 -1.3176e+001 +2.6165e+001 +1.7363e+000 +5.0000e+000
604 0 +1.485093109e+003 +1.617013109e+003 +1.617013109e+003 -1.6159e+001 +2.1551e+001 -1.8639e+000 +1.0747e+001 -7.8846e+000 +3.6517e+000 -1.0880e+001 +2.2842e+001 +1.2843e+000 +5.0000e+000
812 0 +1.173687981e+003 +1.305607981e+003 +1.305607981e+003 -1.5963e+001 +1.9562e+001 -1.7472e+000 +9.3722e+000 -7.0429e+000 +3.8637e+000 -9.7396e+000 +2.1345e+001 +6.8939e-001 +5.0000e+000
968 0 +7.259672892e+002 +8.578872892e+002 +8.578872892e+002 -1.1718e+001 +1.3975e+001 -2.3831e+000 +7.2868e+000 -5.1337e+000 +2.2590e+000 -7.3779e+000 +1.8751e+001 -2.1608e+000 +5.0000e+000
1130 0 +4.669519905e+002 +5.988719905e+002 +5.988719905e+002 -8.5017e+000 +1.1265e+001 -3.9229e+000 +5.2231e+000 -3.6641e+000 +2.5162e+000 -5.9152e+000 +1.6869e+001 -5.2591e+000 +5.0000e+000
1256 0 +4.004912609e+002 +5.324112609e+002 +5.324112609e+002 -7.0995e+000 +9.8955e+000 -5.0110e+000 +4.5703e+000 -2.8448e+000 +1.7906e+000 -6.2011e+000 +1.5260e+001 -5.1840e+000 +5.0000e+000
4002 0 +3.685220680e+002 +5.004420680e+002 +5.004420680e+002 -5.7506e+000 +9.6850e+000 -4.7861e+000 +3.7052e+000 -2.8140e+000 +8.8407e-001 -7.1398e+000 +1.3944e+001 -5.8402e+000 +5.0000e+000
4756 0 +3.503435913e+002 +4.822635913e+002 +4.822635913e+002 -5.5645e+000 +9.5663e+000 -4.8055e+000 +3.5584e+000 -2.6622e+000 +8.1167e-001 -7.1408e+000 +1.3654e+001 -5.7342e+000 +5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.908400000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.380975383e+004 +2.440059383e+004 +2.440059383e+004 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
22 0 +1.248196268e+003 +1.839036268e+003 +1.839036268e+003 -3.4440e+000 +1.8582e+000 +6.4092e-001 -3.2040e+000 -2.9432e+000 -2.1125e+000 +1.2650e+000 +4.2883e+000 +1.6761e+000 -3.0939e-002
64 0 +5.066517069e+002 +1.097491707e+003 +1.097491707e+003 -4.2048e+000 +4.4870e+000 +1.3689e+000 +1.7405e+000 +1.8819e+000 -9.4198e-001 +2.5671e+000 +4.8117e+000 +1.7932e+000 +2.8979e+000
249 0 +4.000305688e+002 +9.908705688e+002 +9.908705688e+002 -3.4151e+000 +3.7790e+000 +2.3395e+000 +1.9853e+000 +2.2179e+000 +3.2956e-001 +3.0362e+000 +4.8786e+000 +2.1953e+000 -1.2358e-001
317 0 +2.149359724e+002 +8.057759724e+002 +8.057759724e+002 -1.1977e+000 +1.7707e+000 +1.0689e-001 +1.5616e+000 +1.3804e+000 +2.8904e-001 +2.4190e+000 +2.3334e+000 +2.0414e+000 +1.6446e+000
429 0 +1.614378669e+002 +7.522778669e+002 +7.522778669e+002 -3.7960e-001 +1.8285e+000 -1.0363e-001 +1.9549e+000 +7.2826e-001 +2.1626e-001 +3.1782e+000 +2.5658e+000 +1.8959e+000 -9.2938e-001
583 0 +1.179531957e+002 +7.087931957e+002 +7.087931957e+002 +1.9436e-002 +1.8364e+000 -7.4726e-001 +1.6481e+000 +4.3775e-001 -5.7799e-002 +2.7593e+000 +2.2570e+000 +2.1323e+000 -1.9352e+000
1010 0 +1.157811063e+002 +7.066211063e+002 +7.066211063e+002 +1.6677e-001 +1.8621e+000 -9.9219e-001 +1.6425e+000 +2.3613e-001 -1.6665e-001 +2.6915e+000 +2.2015e+000 +2.1048e+000 -1.9875e+000
1068 0 +7.767760806e+001 +6.685176081e+002 +6.685176081e+002 +5.7043e-001 -8.8601e-001 -2.6001e-001 +1.0604e+000 -5.8029e-001 -5.4323e-001 +1.7220e+000 +1.6001e+000 +2.3683e+000 -1.8519e+000
1633 0 +7.177817944e+001 +6.626181794e+002 +6.626181794e+002 +1.6002e-002 -5.8757e-001 -3.1110e-001 +1.0427e+000 -4.8382e-001 +4.8522e-001 +2.1212e+000 +1.5354e+000 +2.5052e+000 -1.4487e+000
1888 0 +6.086044291e+001 +6.517004429e+002 +6.517004429e+002 +8.8399e-001 -8.2667e-001 -6.6070e-001 +1.0227e+000 -6.5940e-001 -4.4064e-001 +1.7935e+000 +1.1856e+000 +2.5466e+000 -2.0135e+000
2233 0 +5.536066046e+001 +6.462006605e+002 +6.462006605e+002 +3.1783e-001 -8.6247e-001 -6.2382e-001 +9.1390e-001 -6.5969e-001 +5.9157e-001 +1.9434e+000 +1.2323e+000 +2.5791e+000 -1.7167e+000
