% f evaluations | g evaluations | best noise-free fitness - Fopt (9.294000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
560 0 +4.749772427e+001 +1.404377243e+002 +1.404377243e+002 +2.3381e+000 +1.3522e+000 -5.2964e-001 +2.4344e+000 +4.3589e+000 +1.2356e+000 +1.5212e+000 +7.6118e-001 +3.8531e+000 +3.0502e-001
570 0 +4.130995244e+001 +1.342499524e+002 +1.342499524e+002 +1.5181e+000 +9.6144e-001 -1.3854e+000 +1.9802e+000 +3.9173e+000 +1.6421e+000 +1.3517e+000 +6.2706e-001 +3.5304e+000 +3.5405e-001
591 0 +3.516685376e+001 +1.281068538e+002 +1.281068538e+002 +1.2931e+000 +2.2868e+000 -7.8387e-001 +2.6606e+000 +3.1551e+000 +2.8504e+000 +2.2405e+000 -1.1247e+000 +2.4485e+000 +1.9178e+000
609 0 +3.074370891e+001 +1.236837089e+002 +1.236837089e+002 +1.5040e+000 +1.1431e+000 -1.0515e+000 +2.8069e+000 +3.6095e+000 +1.6959e+000 +2.0619e+000 +8.7340e-001 +3.1800e+000 +1.1541e+000
625 0 +2.301311103e+001 +1.159531110e+002 +1.159531110e+002 +1.3111e+000 +2.0989e+000 -4.9770e-001 +2.4597e+000 +3.9890e+000 +1.7850e+000 +1.7581e+000 -8.3308e-001 +2.3223e+000 +1.3836e+000
660 0 +1.845528378e+001 +1.113952838e+002 +1.113952838e+002 +1.5517e+000 +2.0369e+000 -5.1746e-001 +2.8081e+000 +2.7851e+000 +2.4987e+000 +1.9676e+000 -6.6940e-001 +2.9620e+000 +1.1341e+000
716 0 +1.788993739e+001 +1.108299374e+002 +1.108299374e+002 +1.6556e+000 +1.9784e+000 -4.4852e-001 +2.4361e+000 +3.1211e+000 +2.5049e+000 +2.1875e+000 -7.4023e-001 +3.0730e+000 +1.2444e+000
722 0 +1.051639824e+001 +1.034563982e+002 +1.034563982e+002 +1.7458e+000 +2.2023e+000 -7.5180e-001 +2.9280e+000 +2.6127e+000 +2.6122e+000 +1.8277e+000 -1.2428e+000 +3.1140e+000 +1.6148e+000
891 0 +9.134211375e+000 +1.020742114e+002 +1.020742114e+002 +1.6627e+000 +2.1159e+000 -6.6124e-001 +2.8546e+000 +2.7032e+000 +2.5123e+000 +1.8467e+000 -9.3552e-001 +3.0740e+000 +1.3746e+000
1087 0 +7.490220052e+000 +1.004302201e+002 +1.004302201e+002 +1.3844e+000 +2.4039e+000 -4.4814e-001 +2.4852e+000 +3.4007e+000 +2.9500e+000 +2.9487e+000 -1.7992e+000 +3.9377e+000 +2.4053e+000
1116 0 +6.992428408e+000 +9.993242841e+001 +9.993242841e+001 +1.5723e+000 +2.3688e+000 -1.4376e-001 +2.2414e+000 +3.6298e+000 +3.0399e+000 +3.2923e+000 -2.0809e+000 +3.8429e+000 +2.4150e+000
1154 0 +6.547007420e+000 +9.948700742e+001 +9.948700742e+001 +1.4337e+000 +2.2939e+000 -4.9594e-001 +2.5073e+000 +3.3868e+000 +2.7112e+000 +2.6290e+000 -1.4600e+000 +3.7392e+000 +2.1361e+000
1184 0 +6.201479643e+000 +9.914147964e+001 +9.914147964e+001 +1.4748e+000 +2.0290e+000 -6.6498e-001 +2.6646e+000 +3.1036e+000 +2.9401e+000 +2.4695e+000 -1.4155e+000 +3.4783e+000 +2.1114e+000
1263 0 +5.896871087e+000 +9.883687109e+001 +9.883687109e+001 +1.6354e+000 +2.0507e+000 -7.6394e-001 +2.8095e+000 +2.9330e+000 +2.8408e+000 +2.5564e+000 -1.6261e+000 +3.7788e+000 +2.1630e+000
1288 0 +5.611807936e+000 +9.855180794e+001 +9.855180794e+001 +1.3643e+000 +1.9415e+000 -6.4130e-001 +2.4457e+000 +3.4169e+000 +2.8166e+000 +2.4445e+000 -1.5239e+000 +3.5020e+000 +2.0308e+000
1316 0 +5.397287680e+000 +9.833728768e+001 +9.833728768e+001 +1.5448e+000 +2.2848e+000 -2.7434e-001 +2.3310e+000 +3.4958e+000 +2.9277e+000 +2.9998e+000 -1.8141e+000 +3.7103e+000 +2.2101e+000
1397 0 +5.182260239e+000 +9.812226024e+001 +9.812226024e+001 +1.3969e+000 +1.9649e+000 -6.3926e-001 +2.4976e+000 +3.4284e+000 +2.7286e+000 +2.4594e+000 -1.4924e+000 +3.5093e+000 +2.0171e+000
1449 0 +4.614662884e+000 +9.755466288e+001 +9.755466288e+001 +1.4823e+000 +1.9696e+000 -6.5860e-001 +2.6092e+000 +3.5137e+000 +2.5919e+000 +2.3148e+000 -1.2952e+000 +3.5565e+000 +1.8244e+000
1465 0 +3.905943953e+000 +9.684594395e+001 +9.684594395e+001 +1.3203e+000 +1.9085e+000 -5.8993e-001 +2.2652e+000 +3.5680e+000 +2.9844e+000 +2.7453e+000 -1.7731e+000 +3.6198e+000 +2.1070e+000
1527 0 +3.560427586e+000 +9.650042759e+001 +9.650042759e+001 +1.3236e+000 +1.8211e+000 -6.1951e-001 +2.2443e+000 +3.5622e+000 +3.0440e+000 +2.7573e+000 -1.7727e+000 +3.6230e+000 +2.0955e+000
1734 0 +3.367496012e+000 +9.630749601e+001 +9.630749601e+001 +1.2396e+000 +1.7940e+000 -5.4018e-001 +2.2315e+000 +3.5091e+000 +3.2048e+000 +2.9440e+000 -1.9490e+000 +3.5873e+000 +2.1940e+000
1816 0 +3.011149148e+000 +9.595114915e+001 +9.595114915e+001 +1.2694e+000 +1.7880e+000 -5.5821e-001 +2.1376e+000 +3.6338e+000 +3.1858e+000 +2.9405e+000 -1.9995e+000 +3.7287e+000 +2.2324e+000
1825 0 +2.893107842e+000 +9.583310784e+001 +9.583310784e+001 +1.2031e+000 +1.7038e+000 -5.8160e-001 +2.1914e+000 +3.6738e+000 +3.1944e+000 +3.0293e+000 -1.9941e+000 +3.6976e+000 +2.2475e+000
1907 0 +2.851311993e+000 +9.579131199e+001 +9.579131199e+001 +1.2092e+000 +1.7061e+000 -5.8555e-001 +2.1840e+000 +3.6730e+000 +3.2044e+000 +3.0141e+000 -1.9884e+000 +3.7047e+000 +2.2465e+000
1966 0 +2.681720683e+000 +9.562172068e+001 +9.562172068e+001 +1.1780e+000 +1.6968e+000 -5.5551e-001 +2.1315e+000 +3.6882e+000 +3.2694e+000 +3.1066e+000 -2.0791e+000 +3.7483e+000 +2.2771e+000
2043 0 +2.622053536e+000 +9.556205354e+001 +9.556205354e+001 +1.2022e+000 +1.7313e+000 -5.5717e-001 +2.2004e+000 +3.6829e+000 +3.2567e+000 +3.1327e+000 -2.0643e+000 +3.7626e+000 +2.3322e+000
2465 0 +2.566058158e+000 +9.550605816e+001 +9.550605816e+001 +1.1261e+000 +1.6251e+000 -5.5905e-001 +2.1885e+000 +3.6901e+000 +3.2791e+000 +3.1284e+000 -2.0457e+000 +3.8596e+000 +2.3606e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.535000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.817950521e+002 +4.171450521e+002 +4.171450521e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +3.585856945e+002 +3.939356945e+002 +3.939356945e+002 +2.6355e-001 -4.2338e+000 +1.6741e+000 +1.8499e+000 +4.3233e+000 -5.3182e-001 -2.5529e+000 +1.8856e+000 -2.0633e+000 -1.2566e+000
3 0 +1.817019316e+002 +2.170519316e+002 +2.170519316e+002 -1.3137e+000 -3.1227e+000 +1.6614e+000 +2.2610e+000 +6.5612e-001 +1.0859e+000 -2.0009e+000 +4.6574e+000 +2.8193e+000 -4.0379e+000
206 0 +1.660555585e+002 +2.014055585e+002 +2.014055585e+002 -1.2381e+000 -3.3996e+000 +1.3869e+000 +3.3625e+000 +9.8835e-002 -6.7386e-001 -1.4230e+000 +2.0495e+000 +1.1835e+000 -2.8141e+000
240 0 +9.454983077e+001 +1.298998308e+002 +1.298998308e+002 -4.3979e-001 -1.4849e+000 +2.0509e+000 +1.1907e+000 +7.3697e-001 +1.0895e-001 -2.3258e+000 +4.6882e+000 +3.4819e+000 -3.5648e+000
252 0 +8.445406445e+001 +1.198040644e+002 +1.198040644e+002 +1.0705e-001 -1.6155e+000 +2.6537e+000 +1.2483e+000 +1.1003e+000 +4.9043e-001 -1.4090e+000 +4.7488e+000 +1.7745e+000 -3.2734e+000
358 0 +7.194280623e+001 +1.072928062e+002 +1.072928062e+002 +3.1518e-001 +4.0344e-001 +3.0237e+000 +9.9042e-001 -3.0786e-001 -1.1114e-001 -6.1284e-001 +5.4623e+000 +1.2431e+000 -3.6074e+000
402 0 +6.963596634e+001 +1.049859663e+002 +1.049859663e+002 -6.6544e-002 -9.1886e-001 +2.3642e+000 +1.2332e+000 +5.7709e-001 -5.3122e-001 -1.0728e+000 +5.4766e+000 +1.2577e+000 -3.0392e+000
418 0 +6.850416153e+001 +1.038541615e+002 +1.038541615e+002 +2.7287e-001 -5.3919e-001 +2.9562e+000 +1.9501e+000 -1.3515e+000 -6.3772e-001 +3.1571e-001 +2.8815e+000 +1.9333e+000 -3.8811e+000
443 0 +5.908082961e+001 +9.443082961e+001 +9.443082961e+001 +7.7429e-001 +2.0530e-002 +2.6095e+000 +1.3282e+000 -5.0997e-001 -2.5243e-001 -6.4113e-001 +5.2297e+000 +9.3830e-001 -3.3543e+000
487 0 +5.260749731e+001 +8.795749731e+001 +8.795749731e+001 -7.1500e-003 +4.0063e-001 +2.6147e+000 +1.0070e+000 -8.7447e-001 -5.1170e-001 -3.4869e-001 +4.6458e+000 +1.4900e+000 -2.8427e+000
545 0 +5.095810017e+001 +8.630810017e+001 +8.630810017e+001 +5.8386e-001 +1.1280e+000 +2.7954e+000 +2.5669e-001 -1.5117e+000 -1.4558e+000 +1.2587e-001 +3.7716e+000 -3.0472e-001 -2.5924e+000
561 0 +4.234661703e+001 +7.769661703e+001 +7.769661703e+001 +7.6284e-001 +1.1857e+000 +2.7677e+000 +4.9351e-001 -1.3439e+000 -2.2606e-001 +2.4047e-001 +4.4899e+000 +1.2811e+000 -2.8186e+000
642 0 +3.865275370e+001 +7.400275370e+001 +7.400275370e+001 +6.3314e-001 +8.2211e-001 +2.9829e+000 +7.1172e-001 -9.1766e-001 -3.1277e-001 -3.7131e-001 +4.7763e+000 +1.4093e+000 -3.0663e+000
733 0 +2.935426396e+001 +6.470426396e+001 +6.470426396e+001 +5.2619e-001 -3.0253e-001 +3.1816e+000 +8.4668e-001 -2.0393e-001 -1.1651e+000 -2.8212e-001 +4.3340e+000 +1.2121e+000 -1.8493e+000
846 0 +2.058965359e+001 +5.593965359e+001 +5.593965359e+001 +2.6153e-001 +4.8621e-001 +3.0541e+000 +1.0064e+000 -1.0955e+000 -1.0835e+000 -2.3440e-001 +3.9704e+000 +8.0021e-001 -1.6142e+000
955 0 +2.005777873e+001 +5.540777873e+001 +5.540777873e+001 +3.5530e-001 +2.8716e-001 +3.4274e+000 +1.0991e+000 -7.7854e-001 -8.8273e-001 +9.5097e-002 +3.5567e+000 +9.1270e-001 -9.9343e-001
1013 0 +1.841889473e+001 +5.376889473e+001 +5.376889473e+001 +2.7703e-001 -7.2944e-002 +3.4381e+000 +1.5135e+000 -1.3373e+000 -7.8140e-001 -1.4173e-001 +3.9696e+000 +9.5090e-001 -1.5879e+000
1054 0 +1.653993618e+001 +5.188993618e+001 +5.188993618e+001 +5.4389e-001 -1.4808e-001 +3.4086e+000 +1.4425e+000 -6.8662e-001 -8.1662e-001 +1.7893e-001 +3.4183e+000 +8.3965e-001 -1.4483e+000
1095 0 +1.547514473e+001 +5.082514473e+001 +5.082514473e+001 +8.6887e-001 +2.1032e-001 +3.4844e+000 +1.1255e+000 -1.0048e+000 -9.1476e-001 -9.6234e-002 +3.8908e+000 +1.0098e+000 -1.4134e+000
1137 0 +1.369892579e+001 +4.904892579e+001 +4.904892579e+001 +6.5889e-001 +2.9470e-001 +3.5131e+000 +1.0962e+000 -1.0248e+000 -9.9959e-001 +8.1140e-002 +3.5990e+000 +8.6714e-001 -9.6261e-001
1153 0 +1.123075175e+001 +4.658075175e+001 +4.658075175e+001 +5.5294e-001 +4.6399e-001 +3.7179e+000 +1.6196e+000 -1.1948e+000 -1.3357e+000 -5.5525e-002 +3.3244e+000 +1.4322e+000 -1.4088e+000
1219 0 +1.084412511e+001 +4.619412511e+001 +4.619412511e+001 +8.5303e-001 +2.4863e-001 +3.5861e+000 +1.5526e+000 -9.9533e-001 -1.1647e+000 -3.0668e-001 +3.2415e+000 +1.2092e+000 -1.1198e+000
1223 0 +9.335339758e+000 +4.468533976e+001 +4.468533976e+001 +7.7783e-001 +7.0650e-002 +2.7522e+000 +1.8018e+000 -1.0172e+000 -1.4442e+000 +8.6849e-001 +2.4575e+000 +1.2860e+000 -1.0850e+000
1323 0 +7.928014670e+000 +4.327801467e+001 +4.327801467e+001 +8.3053e-001 +1.3323e-001 +3.0398e+000 +1.8608e+000 -1.0710e+000 -1.6420e+000 +8.0371e-001 +2.4431e+000 +1.3534e+000 -9.8349e-001
1337 0 +7.147296316e+000 +4.249729632e+001 +4.249729632e+001 +7.4453e-001 +2.2400e-001 +3.0091e+000 +1.8558e+000 -1.2322e+000 -1.4002e+000 +8.7403e-001 +2.4191e+000 +1.5416e+000 -1.2693e+000
1426 0 +6.984796794e+000 +4.233479679e+001 +4.233479679e+001 +8.4367e-001 +2.7081e-001 +2.9786e+000 +1.9134e+000 -1.2697e+000 -1.4494e+000 +9.5703e-001 +2.2772e+000 +1.6192e+000 -1.2671e+000
1457 0 +6.898374425e+000 +4.224837442e+001 +4.224837442e+001 +8.1508e-001 +3.6114e-001 +2.8452e+000 +2.0247e+000 -1.4173e+000 -1.3479e+000 +9.1179e-001 +2.2032e+000 +1.6806e+000 -1.3025e+000
1489 0 +6.276992344e+000 +4.162699234e+001 +4.162699234e+001 +8.8013e-001 +7.8459e-002 +3.0594e+000 +2.0179e+000 -1.0904e+000 -1.3439e+000 +8.6041e-001 +2.3985e+000 +1.4301e+000 -1.1229e+000
1677 0 +6.018426122e+000 +4.136842612e+001 +4.136842612e+001 +8.0092e-001 +3.8595e-002 +3.3785e+000 +1.9124e+000 -1.2058e+000 -1.3143e+000 +7.8507e-001 +2.3702e+000 +1.2879e+000 -9.4123e-001
1708 0 +5.413679578e+000 +4.076367958e+001 +4.076367958e+001 +8.5246e-001 +1.7854e-001 +3.2779e+000 +1.9188e+000 -1.1905e+000 -1.3048e+000 +8.8716e-001 +2.2955e+000 +1.2832e+000 -9.7425e-001
1828 0 +5.307769234e+000 +4.065776923e+001 +4.065776923e+001 +7.8807e-001 +1.8121e-001 +3.2652e+000 +1.8876e+000 -1.2607e+000 -1.3428e+000 +9.1673e-001 +2.2179e+000 +1.2697e+000 -8.7029e-001
1830 0 +4.906051748e+000 +4.025605175e+001 +4.025605175e+001 +8.7554e-001 +2.9106e-001 +3.3527e+000 +1.8715e+000 -1.2839e+000 -1.3892e+000 +9.0373e-001 +2.2429e+000 +1.3061e+000 -9.4907e-001
1929 0 +4.872212413e+000 +4.022221241e+001 +4.022221241e+001 +8.7371e-001 +2.6501e-001 +3.4008e+000 +1.9444e+000 -1.2949e+000 -1.3906e+000 +9.1636e-001 +2.1466e+000 +1.3060e+000 -8.3897e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.820000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.465692563e+002 +2.503892563e+002 +2.503892563e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
29 0 +1.271118337e+002 +1.309318337e+002 +1.309318337e+002 +2.9880e+000 +1.0658e+000 +2.9178e+000 -2.0696e+000 +2.2986e-002 +2.1078e+000 +7.1092e-002 -2.8571e+000 -3.8600e+000 +2.9943e+000
82 0 +1.172951960e+002 +1.211151960e+002 +1.211151960e+002 -2.1742e+000 -3.5605e+000 +1.3082e+000 -3.4152e-001 +1.8562e-001 +3.6066e+000 -1.3570e+000 -2.6269e+000 +1.2746e+000 +2.0034e+000
249 0 +1.122479277e+002 +1.160679277e+002 +1.160679277e+002 -2.8692e+000 -2.6489e+000 +1.8373e+000 -1.1546e+000 +8.2821e-001 +2.5260e+000 -4.8952e-001 -2.1308e+000 +1.6027e-001 +1.5170e+000
286 0 +6.293231731e+001 +6.675231731e+001 +6.675231731e+001 +3.2797e+000 -3.1737e+000 +2.5813e+000 -4.6211e-001 +2.1839e+000 -2.1632e+000 -1.8570e+000 -3.3029e+000 +3.2396e+000 -2.1841e+000
308 0 +5.598261791e+001 +5.980261791e+001 +5.980261791e+001 +2.8164e+000 -2.2734e+000 +1.2798e+000 -8.0344e-001 +1.3352e+000 -7.8145e-001 -1.8261e+000 -3.7124e+000 +3.3142e+000 -1.4694e+000
314 0 +5.184429233e+001 +5.566429233e+001 +5.566429233e+001 +1.3082e-001 -3.0796e+000 +1.8623e+000 -2.9782e-001 +7.5078e-001 +1.0990e+000 -1.4863e+000 -2.6799e+000 +2.2518e+000 +3.8390e-001
319 0 +5.003400397e+001 +5.385400397e+001 +5.385400397e+001 +6.4575e-001 -2.6202e+000 +1.4804e+000 -6.7073e-001 +1.3729e-001 +4.2477e-001 -2.0238e+000 -1.9681e+000 +2.5556e+000 +9.5578e-002
329 0 +3.405038115e+001 +3.787038115e+001 +3.787038115e+001 +2.2650e+000 -7.2922e-001 +2.6027e+000 -1.3768e+000 +6.1323e-001 +1.2208e+000 -6.6873e-001 -2.9109e+000 -1.2189e+000 +1.4955e+000
415 0 +2.529353988e+001 +2.911353988e+001 +2.911353988e+001 +4.8494e-001 -1.0105e+000 +2.2709e+000 -9.0638e-001 +5.8391e-001 +1.2014e+000 -4.8078e-001 -2.3876e+000 +2.8831e-001 +1.3987e+000
493 0 +2.300651865e+001 +2.682651865e+001 +2.682651865e+001 +2.0750e+000 -1.5841e+000 +2.6224e+000 -8.0347e-001 +1.0920e+000 +1.0099e+000 -1.0443e+000 -3.2077e+000 +3.8158e-001 +7.4767e-001
505 0 +1.887374128e+001 +2.269374128e+001 +2.269374128e+001 +2.3924e+000 -2.0064e+000 +4.0169e+000 -1.3258e+000 +1.5113e+000 -4.7621e-002 -1.8582e+000 -2.8626e+000 -1.8180e-001 +8.5375e-001
581 0 +1.779992803e+001 +2.161992803e+001 +2.161992803e+001 +1.8089e+000 -1.7145e+000 +2.7006e+000 -9.3292e-001 +9.3833e-001 +1.5921e+000 -1.4513e+000 -2.7582e+000 +5.3133e-001 +6.6977e-001
698 0 +1.747551742e+001 +2.129551742e+001 +2.129551742e+001 +2.2225e+000 -1.3606e+000 +2.7282e+000 -1.0883e+000 +1.0333e+000 +1.2702e+000 -1.3034e+000 -2.8277e+000 +3.4518e-001 +5.6479e-001
711 0 +1.242433556e+001 +1.624433556e+001 +1.624433556e+001 +2.6602e+000 -1.1946e+000 +3.0800e+000 -1.3909e+000 +9.8841e-001 +8.6164e-001 -1.1065e+000 -2.6164e+000 +5.2619e-001 +5.2813e-001
875 0 +7.328112113e+000 +1.114811211e+001 +1.114811211e+001 +2.4190e+000 -9.5831e-001 +3.2602e+000 -1.2944e+000 +1.2305e+000 +4.9062e-001 -6.4200e-001 -3.2359e+000 +2.9001e-001 +7.3332e-001
1114 0 +5.502738122e+000 +9.322738122e+000 +9.322738122e+000 +2.8359e+000 -8.5320e-001 +3.5574e+000 -1.3301e+000 +1.2039e+000 -2.5694e-002 -7.6571e-001 -3.1086e+000 +7.7246e-001 +4.6321e-001
1202 0 +5.468603300e+000 +9.288603300e+000 +9.288603300e+000 +2.8391e+000 -8.1228e-001 +3.6133e+000 -1.3572e+000 +1.2522e+000 -6.4310e-002 -5.7889e-001 -3.2857e+000 +6.4819e-001 +5.1008e-001
1321 0 +4.796702632e+000 +8.616702632e+000 +8.616702632e+000 +2.7942e+000 -9.2207e-001 +3.4887e+000 -1.2053e+000 +1.2406e+000 +1.9911e-002 -4.6459e-001 -2.9314e+000 +7.8620e-001 +4.6383e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.175000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.295796235e+002 +3.513296235e+002 +3.513296235e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
6 0 +2.551054743e+002 +2.768554743e+002 +2.768554743e+002 +3.2811e+000 +4.0355e+000 -2.1290e-001 +3.9741e+000 +6.4498e-001 +8.1285e-001 +2.0798e+000 -6.9475e-001 +2.2461e-001 +6.1287e-002
10 0 +2.107043506e+002 +2.324543506e+002 +2.324543506e+002 -1.7485e+000 +3.5125e+000 +3.5772e+000 +2.6987e+000 +1.1183e+000 -2.2712e+000 -4.6294e-001 +3.2104e+000 +4.7652e-001 +2.3989e+000
115 0 +1.658948943e+002 +1.876448943e+002 +1.876448943e+002 -1.5317e+000 +3.6331e+000 -4.6926e-001 -2.1502e+000 -1.1747e+000 -5.1146e+000 -1.7111e-001 +1.7670e+000 +3.3994e+000 +3.0849e+000
210 0 +1.259456676e+002 +1.476956676e+002 +1.476956676e+002 -1.2790e+000 +4.0643e+000 +3.2367e-001 -1.1865e+000 -9.8204e-002 -4.0485e+000 +2.1432e-001 +2.6465e+000 +2.3748e+000 +3.5705e+000
276 0 +9.332362807e+001 +1.150736281e+002 +1.150736281e+002 +3.4139e-001 +1.8543e+000 -2.1105e+000 +4.7629e-001 +1.4635e+000 -3.2986e+000 +8.4420e-001 +2.0518e+000 +3.7011e+000 +2.6451e+000
302 0 +5.202384414e+001 +7.377384414e+001 +7.377384414e+001 -9.5842e-001 +2.6512e+000 -8.4245e-001 +1.5629e+000 +4.0767e-001 -3.6813e+000 +5.2012e-001 +1.2744e+000 +2.7041e+000 +3.0620e+000
413 0 +3.793809077e+001 +5.968809077e+001 +5.968809077e+001 +1.8911e-001 +1.9355e+000 -2.1930e+000 +4.6440e-001 +1.1980e+000 -3.0998e+000 +9.2996e-001 +1.6320e+000 +3.6415e+000 +5.0000e+000
431 0 +3.253572637e+001 +5.428572637e+001 +5.428572637e+001 -6.3772e-001 +3.2156e+000 -1.3734e+000 +1.4752e+000 +1.6721e-001 -2.9925e+000 +1.3439e+000 +1.9861e+000 +2.7904e+000 +3.2437e+000
579 0 +2.855341199e+001 +5.030341199e+001 +5.030341199e+001 -9.8315e-002 +3.0949e+000 -4.0293e-001 +1.5089e+000 -6.9979e-001 -4.0066e+000 +1.8026e+000 +2.6080e+000 +3.1854e+000 +4.1845e+000
618 0 +2.393813086e+001 +4.568813086e+001 +4.568813086e+001 -1.3059e-001 +3.0805e+000 -1.0795e+000 +1.7168e+000 -2.2108e-001 -3.3011e+000 +1.7959e+000 +2.2093e+000 +2.8369e+000 +3.7545e+000
701 0 +2.284485725e+001 +4.459485725e+001 +4.459485725e+001 -1.4158e-001 +2.9567e+000 -5.1127e-001 +1.5612e+000 -6.3502e-001 -3.8590e+000 +1.8010e+000 +2.5647e+000 +3.2052e+000 +4.1158e+000
747 0 +1.617174844e+001 +3.792174844e+001 +3.792174844e+001 +5.3186e-001 +2.2066e+000 -1.8416e+000 +2.0907e+000 -5.2655e-001 -3.9946e+000 +2.5636e+000 +2.6280e+000 +2.8736e+000 +4.5129e+000
753 0 +1.578224418e+001 +3.753224418e+001 +3.753224418e+001 +9.0942e-001 +2.3398e+000 -1.1882e+000 +1.7481e+000 -2.8391e-001 -3.7023e+000 +1.8595e+000 +2.9236e+000 +2.6547e+000 +4.5136e+000
802 0 +1.415849623e+001 +3.590849623e+001 +3.590849623e+001 +6.1724e-001 +2.4521e+000 -8.4749e-001 +1.9581e+000 -7.5103e-001 -3.5340e+000 +2.0191e+000 +2.9983e+000 +2.4584e+000 +4.3977e+000
853 0 +1.337318583e+001 +3.512318583e+001 +3.512318583e+001 +6.1224e-001 +2.3880e+000 -6.5834e-001 +1.8203e+000 -5.7710e-001 -3.8110e+000 +1.8563e+000 +3.2197e+000 +2.7217e+000 +4.6996e+000
872 0 +1.234461576e+001 +3.409461576e+001 +3.409461576e+001 +5.5034e-001 +2.4133e+000 -7.5511e-001 +1.8449e+000 -5.8624e-001 -3.9828e+000 +2.0999e+000 +3.0810e+000 +2.4457e+000 +4.5650e+000
912 0 +1.035680983e+001 +3.210680983e+001 +3.210680983e+001 +5.6232e-001 +2.2905e+000 -8.5004e-001 +1.7837e+000 -6.1920e-001 -3.8841e+000 +2.2995e+000 +3.1300e+000 +2.3292e+000 +4.5966e+000
1021 0 +9.859705782e+000 +3.160970578e+001 +3.160970578e+001 +3.6488e-001 +2.2866e+000 -7.4047e-001 +1.9872e+000 -3.5931e-001 -3.9802e+000 +2.4525e+000 +3.1128e+000 +2.3157e+000 +4.7088e+000
