% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
411 0 +1.358462977e+001 +3.239462977e+001 +3.239462977e+001
436 0 +1.296710452e+001 +3.177710452e+001 +3.177710452e+001
499 0 +1.273950927e+001 +3.154950927e+001 +3.154950927e+001
636 0 +1.244060111e+001 +3.125060111e+001 +3.125060111e+001
647 0 +1.122088902e+001 +3.003088902e+001 +3.003088902e+001
944 0 +1.090836161e+001 +2.971836161e+001 +2.971836161e+001
1047 0 +1.033626083e+001 +2.914626083e+001 +2.914626083e+001
1344 0 +1.016553411e+001 +2.897553411e+001 +2.897553411e+001
1381 0 +9.984398443e+000 +2.879439844e+001 +2.879439844e+001
1563 0 +9.604761256e+000 +2.841476126e+001 +2.841476126e+001
1728 0 +9.429131728e+000 +2.823913173e+001 +2.823913173e+001
1976 0 +9.286955559e+000 +2.809695556e+001 +2.809695556e+001
2345 0 +9.096879099e+000 +2.790687910e+001 +2.790687910e+001
2814 0 +8.896490856e+000 +2.770649086e+001 +2.770649086e+001
3220 0 +8.703020045e+000 +2.751302004e+001 +2.751302004e+001
3605 0 +8.510773537e+000 +2.732077354e+001 +2.732077354e+001
4179 0 +8.314717683e+000 +2.712471768e+001 +2.712471768e+001
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.856580829e+001 +2.917158083e+002 +2.917158083e+002
236 0 +1.603128036e+001 +2.891812804e+002 +2.891812804e+002
273 0 +1.558210562e+001 +2.887321056e+002 +2.887321056e+002
352 0 +1.321572869e+001 +2.863657287e+002 +2.863657287e+002
523 0 +1.250523216e+001 +2.856552322e+002 +2.856552322e+002
620 0 +1.164087827e+001 +2.847908783e+002 +2.847908783e+002
932 0 +1.097430644e+001 +2.841243064e+002 +2.841243064e+002
1086 0 +1.075052874e+001 +2.839005287e+002 +2.839005287e+002
1236 0 +1.055815364e+001 +2.837081536e+002 +2.837081536e+002
1444 0 +1.042008209e+001 +2.835700821e+002 +2.835700821e+002
1714 0 +1.004095587e+001 +2.831909559e+002 +2.831909559e+002
1843 0 +9.942697726e+000 +2.830926977e+002 +2.830926977e+002
1859 0 +9.689029829e+000 +2.828390298e+002 +2.828390298e+002
1868 0 +9.492885152e+000 +2.826428852e+002 +2.826428852e+002
2063 0 +9.272583805e+000 +2.824225838e+002 +2.824225838e+002
2309 0 +9.107646940e+000 +2.822576469e+002 +2.822576469e+002
2431 0 +8.906704239e+000 +2.820567042e+002 +2.820567042e+002
2804 0 +8.687535238e+000 +2.818375352e+002 +2.818375352e+002
3197 0 +8.511036205e+000 +2.816610362e+002 +2.816610362e+002
4821 0 +8.317124774e+000 +2.814671248e+002 +2.814671248e+002
7170 0 +8.113754183e+000 +2.812637542e+002 +2.812637542e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.729054115e+001 +5.447054115e+001 +5.447054115e+001
203 0 +1.633086314e+001 +5.351086314e+001 +5.351086314e+001
289 0 +1.554586252e+001 +5.272586252e+001 +5.272586252e+001
355 0 +1.502512813e+001 +5.220512813e+001 +5.220512813e+001
367 0 +1.353080571e+001 +5.071080571e+001 +5.071080571e+001
377 0 +1.285345267e+001 +5.003345267e+001 +5.003345267e+001
465 0 +1.203689129e+001 +4.921689129e+001 +4.921689129e+001
484 0 +1.068816569e+001 +4.786816569e+001 +4.786816569e+001
676 0 +9.998635028e+000 +4.717863503e+001 +4.717863503e+001
1094 0 +9.232631407e+000 +4.641263141e+001 +4.641263141e+001
1199 0 +8.711680137e+000 +4.589168014e+001 +4.589168014e+001
1352 0 +8.595861160e+000 +4.577586116e+001 +4.577586116e+001
1403 0 +8.476415439e+000 +4.565641544e+001 +4.565641544e+001
1691 0 +8.187904806e+000 +4.536790481e+001 +4.536790481e+001
1743 0 +8.104772647e+000 +4.528477265e+001 +4.528477265e+001
1887 0 +7.864262722e+000 +4.504426272e+001 +4.504426272e+001
2067 0 +7.753983157e+000 +4.493398316e+001 +4.493398316e+001
2340 0 +7.564545891e+000 +4.474454589e+001 +4.474454589e+001
2639 0 +7.350618079e+000 +4.453061808e+001 +4.453061808e+001
2883 0 +7.203294134e+000 +4.438329413e+001 +4.438329413e+001
3059 0 +7.041068462e+000 +4.422106846e+001 +4.422106846e+001
3519 0 +6.914497312e+000 +4.409449731e+001 +4.409449731e+001
4480 0 +6.755591636e+000 +4.393559164e+001 +4.393559164e+001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.839732139e+001 -1.295026786e+002 -1.295026786e+002
82 0 +1.818518705e+001 -1.297148129e+002 -1.297148129e+002
208 0 +1.547221579e+001 -1.324277842e+002 -1.324277842e+002
230 0 +1.458989022e+001 -1.333101098e+002 -1.333101098e+002
320 0 +1.400170381e+001 -1.338982962e+002 -1.338982962e+002
406 0 +1.349580747e+001 -1.344041925e+002 -1.344041925e+002
528 0 +1.340422428e+001 -1.344957757e+002 -1.344957757e+002
545 0 +1.231927311e+001 -1.355807269e+002 -1.355807269e+002
550 0 +1.206063829e+001 -1.358393617e+002 -1.358393617e+002
602 0 +1.170349951e+001 -1.361965005e+002 -1.361965005e+002
628 0 +1.069765497e+001 -1.372023450e+002 -1.372023450e+002
851 0 +1.022086114e+001 -1.376791389e+002 -1.376791389e+002
1068 0 +9.856507477e+000 -1.380434925e+002 -1.380434925e+002
1336 0 +9.688087925e+000 -1.382119121e+002 -1.382119121e+002
1365 0 +9.405436550e+000 -1.384945634e+002 -1.384945634e+002
1446 0 +9.253246067e+000 -1.386467539e+002 -1.386467539e+002
1604 0 +8.681935568e+000 -1.392180644e+002 -1.392180644e+002
1730 0 +8.040157184e+000 -1.398598428e+002 -1.398598428e+002
1846 0 +7.550480842e+000 -1.403495192e+002 -1.403495192e+002
1913 0 +7.226850221e+000 -1.406731498e+002 -1.406731498e+002
2161 0 +6.963572693e+000 -1.409364273e+002 -1.409364273e+002
2293 0 +6.898454779e+000 -1.410015452e+002 -1.410015452e+002
2332 0 +6.676163118e+000 -1.412238369e+002 -1.412238369e+002
2514 0 +6.576139422e+000 -1.413238606e+002 -1.413238606e+002
3035 0 +6.453358495e+000 -1.414466415e+002 -1.414466415e+002
3830 0 +6.306405520e+000 -1.415935945e+002 -1.415935945e+002
4806 0 +6.165504087e+000 -1.417344959e+002 -1.417344959e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.817100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.503248385e+001 +5.167424839e+002 +5.167424839e+002
4 0 +3.476257782e+001 +5.164725778e+002 +5.164725778e+002
14 0 +2.707742844e+001 +5.087874284e+002 +5.087874284e+002
30 0 +2.615824216e+001 +5.078682422e+002 +5.078682422e+002
69 0 +1.888333695e+001 +5.005933370e+002 +5.005933370e+002
286 0 +1.836726400e+001 +5.000772640e+002 +5.000772640e+002
330 0 +1.349758231e+001 +4.952075823e+002 +4.952075823e+002
414 0 +1.296447690e+001 +4.946744769e+002 +4.946744769e+002
466 0 +1.231502101e+001 +4.940250210e+002 +4.940250210e+002
468 0 +1.199635354e+001 +4.937063535e+002 +4.937063535e+002
685 0 +1.140140144e+001 +4.931114014e+002 +4.931114014e+002
927 0 +1.119046283e+001 +4.929004628e+002 +4.929004628e+002
947 0 +1.093883535e+001 +4.926488354e+002 +4.926488354e+002
1193 0 +1.040111532e+001 +4.921111153e+002 +4.921111153e+002
1316 0 +9.628192947e+000 +4.913381929e+002 +4.913381929e+002
1366 0 +9.503251144e+000 +4.912132511e+002 +4.912132511e+002
1393 0 +9.265198408e+000 +4.909751984e+002 +4.909751984e+002
1551 0 +9.070529175e+000 +4.907805292e+002 +4.907805292e+002
1612 0 +8.864106383e+000 +4.905741064e+002 +4.905741064e+002
1711 0 +8.517586560e+000 +4.902275866e+002 +4.902275866e+002
1811 0 +8.281954103e+000 +4.899919541e+002 +4.899919541e+002
2290 0 +8.111348785e+000 +4.898213488e+002 +4.898213488e+002
2421 0 +7.939671930e+000 +4.896496719e+002 +4.896496719e+002
2834 0 +7.752859940e+000 +4.894628599e+002 +4.894628599e+002
3801 0 +7.584639159e+000 +4.892946392e+002 +4.892946392e+002
5808 0 +7.409019330e+000 +4.891190193e+002 +4.891190193e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.646000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.455013932e+001 -2.190986068e+001 -2.190986068e+001
206 0 +1.307296048e+001 -2.338703952e+001 -2.338703952e+001
241 0 +9.817283266e+000 -2.664271673e+001 -2.664271673e+001
400 0 +9.626539063e+000 -2.683346094e+001 -2.683346094e+001
482 0 +8.879044928e+000 -2.758095507e+001 -2.758095507e+001
628 0 +8.519229884e+000 -2.794077012e+001 -2.794077012e+001
640 0 +8.096264357e+000 -2.836373564e+001 -2.836373564e+001
813 0 +7.611955281e+000 -2.884804472e+001 -2.884804472e+001
891 0 +7.015614810e+000 -2.944438519e+001 -2.944438519e+001
1021 0 +6.530193985e+000 -2.992980602e+001 -2.992980602e+001
1677 0 +6.362232932e+000 -3.009776707e+001 -3.009776707e+001
1745 0 +6.215598410e+000 -3.024440159e+001 -3.024440159e+001
1881 0 +6.151796873e+000 -3.030820313e+001 -3.030820313e+001
2331 0 +5.975924405e+000 -3.048407560e+001 -3.048407560e+001
2716 0 +5.885881283e+000 -3.057411872e+001 -3.057411872e+001
3576 0 +5.739097087e+000 -3.072090291e+001 -3.072090291e+001
3907 0 +5.605920424e+000 -3.085407958e+001 -3.085407958e+001
4347 0 +5.495388425e+000 -3.096461158e+001 -3.096461158e+001
5048 0 +5.347370755e+000 -3.111262925e+001 -3.111262925e+001
5602 0 +5.245232038e+000 -3.121476796e+001 -3.121476796e+001
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.920000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.368496114e+001 +5.288496114e+001 +5.288496114e+001
342 0 +1.247470429e+001 +5.167470429e+001 +5.167470429e+001
355 0 +1.194509243e+001 +5.114509243e+001 +5.114509243e+001
376 0 +1.100331756e+001 +5.020331756e+001 +5.020331756e+001
399 0 +1.077218893e+001 +4.997218893e+001 +4.997218893e+001
405 0 +1.042757362e+001 +4.962757362e+001 +4.962757362e+001
442 0 +1.013713785e+001 +4.933713785e+001 +4.933713785e+001
517 0 +9.398477890e+000 +4.859847789e+001 +4.859847789e+001
526 0 +8.981892063e+000 +4.818189206e+001 +4.818189206e+001
597 0 +8.403182977e+000 +4.760318298e+001 +4.760318298e+001
1108 0 +8.202075916e+000 +4.740207592e+001 +4.740207592e+001
1342 0 +8.032862080e+000 +4.723286208e+001 +4.723286208e+001
1408 0 +7.927098557e+000 +4.712709856e+001 +4.712709856e+001
1608 0 +7.630855537e+000 +4.683085554e+001 +4.683085554e+001
1697 0 +7.533267979e+000 +4.673326798e+001 +4.673326798e+001
1905 0 +7.406693719e+000 +4.660669372e+001 +4.660669372e+001
2422 0 +7.242799399e+000 +4.644279940e+001 +4.644279940e+001
2766 0 +7.038561938e+000 +4.623856194e+001 +4.623856194e+001
3009 0 +6.911741490e+000 +4.611174149e+001 +4.611174149e+001
3305 0 +6.752060544e+000 +4.595206054e+001 +4.595206054e+001
3952 0 +6.601357810e+000 +4.580135781e+001 +4.580135781e+001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.225000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.511259108e+001 -1.713740892e+001 -1.713740892e+001
209 0 +1.254491129e+001 -1.970508871e+001 -1.970508871e+001
231 0 +1.138853119e+001 -2.086146881e+001 -2.086146881e+001
271 0 +1.116692793e+001 -2.108307207e+001 -2.108307207e+001
389 0 +9.906149157e+000 -2.234385084e+001 -2.234385084e+001
426 0 +8.743462062e+000 -2.350653794e+001 -2.350653794e+001
736 0 +8.562189166e+000 -2.368781083e+001 -2.368781083e+001
755 0 +8.397465343e+000 -2.385253466e+001 -2.385253466e+001
875 0 +7.687094434e+000 -2.456290557e+001 -2.456290557e+001
1055 0 +7.548160069e+000 -2.470183993e+001 -2.470183993e+001
1391 0 +7.302943984e+000 -2.494705602e+001 -2.494705602e+001
1418 0 +7.041130874e+000 -2.520886913e+001 -2.520886913e+001
1527 0 +6.642437710e+000 -2.560756229e+001 -2.560756229e+001
1591 0 +6.524744375e+000 -2.572525562e+001 -2.572525562e+001
1788 0 +6.372273143e+000 -2.587772686e+001 -2.587772686e+001
1806 0 +6.287199955e+000 -2.596280004e+001 -2.596280004e+001
1960 0 +6.103329738e+000 -2.614667026e+001 -2.614667026e+001
2215 0 +6.023614982e+000 -2.622638502e+001 -2.622638502e+001
2788 0 +5.877557954e+000 -2.637244205e+001 -2.637244205e+001
3221 0 +5.752029770e+000 -2.649797023e+001 -2.649797023e+001
6402 0 +5.619991992e+000 -2.663000801e+001 -2.663000801e+001
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.681200000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.789697629e+001 +3.860169763e+002 +3.860169763e+002
45 0 +1.749822071e+001 +3.856182207e+002 +3.856182207e+002
206 0 +1.699679222e+001 +3.851167922e+002 +3.851167922e+002
220 0 +1.577804560e+001 +3.838980456e+002 +3.838980456e+002
231 0 +1.509257719e+001 +3.832125772e+002 +3.832125772e+002
292 0 +1.225300064e+001 +3.803730006e+002 +3.803730006e+002
311 0 +1.173050493e+001 +3.798505049e+002 +3.798505049e+002
312 0 +1.094085874e+001 +3.790608587e+002 +3.790608587e+002
379 0 +1.029903593e+001 +3.784190359e+002 +3.784190359e+002
538 0 +9.879823464e+000 +3.779998235e+002 +3.779998235e+002
652 0 +9.247312487e+000 +3.773673125e+002 +3.773673125e+002
1399 0 +8.985268175e+000 +3.771052682e+002 +3.771052682e+002
1458 0 +8.893110933e+000 +3.770131109e+002 +3.770131109e+002
1617 0 +8.658419517e+000 +3.767784195e+002 +3.767784195e+002
1817 0 +8.468222453e+000 +3.765882225e+002 +3.765882225e+002
2113 0 +8.314941902e+000 +3.764349419e+002 +3.764349419e+002
2204 0 +7.993528244e+000 +3.761135282e+002 +3.761135282e+002
2304 0 +7.915259844e+000 +3.760352598e+002 +3.760352598e+002
2617 0 +7.761233350e+000 +3.758812334e+002 +3.758812334e+002
3004 0 +7.585392893e+000 +3.757053929e+002 +3.757053929e+002
4309 0 +7.413015239e+000 +3.755330152e+002 +3.755330152e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.739000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.703731449e+001 +6.442731449e+001 +6.442731449e+001
211 0 +1.599977175e+001 +6.338977175e+001 +6.338977175e+001
212 0 +1.264212888e+001 +6.003212888e+001 +6.003212888e+001
417 0 +1.149233470e+001 +5.888233470e+001 +5.888233470e+001
725 0 +1.100671813e+001 +5.839671813e+001 +5.839671813e+001
786 0 +9.115586205e+000 +5.650558621e+001 +5.650558621e+001
1363 0 +8.904668144e+000 +5.629466814e+001 +5.629466814e+001
1666 0 +8.700978628e+000 +5.609097863e+001 +5.609097863e+001
1747 0 +8.223230920e+000 +5.561323092e+001 +5.561323092e+001
1963 0 +8.036904970e+000 +5.542690497e+001 +5.542690497e+001
2089 0 +7.938463130e+000 +5.532846313e+001 +5.532846313e+001
2238 0 +7.749789658e+000 +5.513978966e+001 +5.513978966e+001
2502 0 +7.576476217e+000 +5.496647622e+001 +5.496647622e+001
3702 0 +7.412243894e+000 +5.480224389e+001 +5.480224389e+001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.428900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.415195595e+001 -3.287380440e+002 -3.287380440e+002
304 0 +1.344579012e+001 -3.294442099e+002 -3.294442099e+002
326 0 +1.214373340e+001 -3.307462666e+002 -3.307462666e+002
434 0 +1.140841823e+001 -3.314815818e+002 -3.314815818e+002
538 0 +1.053381142e+001 -3.323561886e+002 -3.323561886e+002
586 0 +1.022196994e+001 -3.326680301e+002 -3.326680301e+002
606 0 +9.886396288e+000 -3.330036037e+002 -3.330036037e+002
676 0 +9.678161294e+000 -3.332118387e+002 -3.332118387e+002
692 0 +9.281075205e+000 -3.336089248e+002 -3.336089248e+002
858 0 +8.705170803e+000 -3.341848292e+002 -3.341848292e+002
1287 0 +7.829429614e+000 -3.350605704e+002 -3.350605704e+002
1522 0 +7.536619076e+000 -3.353533809e+002 -3.353533809e+002
1787 0 +7.374957656e+000 -3.355150423e+002 -3.355150423e+002
2021 0 +7.136191387e+000 -3.357538086e+002 -3.357538086e+002
2096 0 +6.930951711e+000 -3.359590483e+002 -3.359590483e+002
2424 0 +6.886071573e+000 -3.360039284e+002 -3.360039284e+002
2603 0 +6.758625198e+000 -3.361313748e+002 -3.361313748e+002
2855 0 +6.573459461e+000 -3.363165405e+002 -3.363165405e+002
3029 0 +6.316119829e+000 -3.365738802e+002 -3.365738802e+002
3102 0 +6.308904592e+000 -3.365810954e+002 -3.365810954e+002
3386 0 +6.160299357e+000 -3.367297006e+002 -3.367297006e+002
4060 0 +6.000113689e+000 -3.368898863e+002 -3.368898863e+002
4644 0 +5.884288613e+000 -3.370057114e+002 -3.370057114e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.102000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.558797812e+001 +1.066079781e+002 +1.066079781e+002
290 0 +1.312701154e+001 +1.041470115e+002 +1.041470115e+002
311 0 +1.264465482e+001 +1.036646548e+002 +1.036646548e+002
402 0 +1.080190469e+001 +1.018219047e+002 +1.018219047e+002
494 0 +9.973340948e+000 +1.009933409e+002 +1.009933409e+002
640 0 +9.453059444e+000 +1.004730594e+002 +1.004730594e+002
682 0 +9.176005754e+000 +1.001960058e+002 +1.001960058e+002
781 0 +9.058184056e+000 +1.000781841e+002 +1.000781841e+002
925 0 +8.875154375e+000 +9.989515437e+001 +9.989515437e+001
1221 0 +8.423605171e+000 +9.944360517e+001 +9.944360517e+001
1321 0 +8.005430210e+000 +9.902543021e+001 +9.902543021e+001
1646 0 +7.928337222e+000 +9.894833722e+001 +9.894833722e+001
1736 0 +7.757830371e+000 +9.877783037e+001 +9.877783037e+001
1958 0 +7.529887679e+000 +9.854988768e+001 +9.854988768e+001
2009 0 +7.389416405e+000 +9.840941640e+001 +9.840941640e+001
2210 0 +7.219640088e+000 +9.823964009e+001 +9.823964009e+001
2452 0 +7.078199059e+000 +9.809819906e+001 +9.809819906e+001
3004 0 +6.863474270e+000 +9.788347427e+001 +9.788347427e+001
3639 0 +6.758392752e+000 +9.777839275e+001 +9.777839275e+001
4904 0 +6.604967968e+000 +9.762496797e+001 +9.762496797e+001
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.324200000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.552049668e+000 +7.419720497e+002 +7.419720497e+002
459 0 +8.984024744e+000 +7.414040247e+002 +7.414040247e+002
693 0 +8.810486764e+000 +7.412304868e+002 +7.412304868e+002
757 0 +8.544354082e+000 +7.409643541e+002 +7.409643541e+002
833 0 +8.120501057e+000 +7.405405011e+002 +7.405405011e+002
1141 0 +7.887583941e+000 +7.403075839e+002 +7.403075839e+002
1358 0 +7.674631279e+000 +7.400946313e+002 +7.400946313e+002
1684 0 +7.556434915e+000 +7.399764349e+002 +7.399764349e+002
1765 0 +7.354934696e+000 +7.397749347e+002 +7.397749347e+002
1989 0 +7.061609545e+000 +7.394816095e+002 +7.394816095e+002
2209 0 +6.876840634e+000 +7.392968406e+002 +7.392968406e+002
2686 0 +6.756599859e+000 +7.391765999e+002 +7.391765999e+002
3213 0 +6.598793493e+000 +7.390187935e+002 +7.390187935e+002
3503 0 +6.455197539e+000 +7.388751975e+002 +7.388751975e+002
4203 0 +6.309090748e+000 +7.387290907e+002 +7.387290907e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.542000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.602411789e+001 +5.144411789e+001 +5.144411789e+001
243 0 +1.526496715e+001 +5.068496715e+001 +5.068496715e+001
422 0 +1.505912853e+001 +5.047912853e+001 +5.047912853e+001
450 0 +1.452685279e+001 +4.994685279e+001 +4.994685279e+001
583 0 +1.409406970e+001 +4.951406970e+001 +4.951406970e+001
614 0 +1.311439024e+001 +4.853439024e+001 +4.853439024e+001
624 0 +1.209653610e+001 +4.751653610e+001 +4.751653610e+001
854 0 +1.177692645e+001 +4.719692645e+001 +4.719692645e+001
858 0 +1.134787074e+001 +4.676787074e+001 +4.676787074e+001
1166 0 +1.072296434e+001 +4.614296434e+001 +4.614296434e+001
1587 0 +1.047371506e+001 +4.589371506e+001 +4.589371506e+001
1633 0 +1.024295724e+001 +4.566295724e+001 +4.566295724e+001
1666 0 +1.020920280e+001 +4.562920280e+001 +4.562920280e+001
1726 0 +9.915792071e+000 +4.533579207e+001 +4.533579207e+001
1803 0 +9.571329046e+000 +4.499132905e+001 +4.499132905e+001
1856 0 +9.527268614e+000 +4.494726861e+001 +4.494726861e+001
2241 0 +9.316745001e+000 +4.473674500e+001 +4.473674500e+001
2821 0 +9.085451026e+000 +4.450545103e+001 +4.450545103e+001
3040 0 +8.864110528e+000 +4.428411053e+001 +4.428411053e+001
3303 0 +8.699591828e+000 +4.411959183e+001 +4.411959183e+001
3918 0 +8.505703779e+000 +4.392570378e+001 +4.392570378e+001
5612 0 +8.314242769e+000 +4.373424277e+001 +4.373424277e+001
