% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1424 0 +1.545744227e-001 +7.963457442e+001 +7.963457442e+001 +3.1391e-001 -1.0726e+000 -7.0582e-001 +1.7325e+000 -2.8576e+000 +6.0249e-001 +6.1928e-003 +1.6521e-001 -1.7287e+000 -3.2009e+000
1427 0 +1.477190366e-001 +7.962771904e+001 +7.962771904e+001 +3.0372e-001 -1.1724e+000 -6.2859e-001 +1.6846e+000 -2.8453e+000 +5.6795e-001 -1.4542e-002 -1.2993e-002 -1.6478e+000 -3.1250e+000
1558 0 +1.216159310e-001 +7.960161593e+001 +7.960161593e+001 +3.6646e-001 -1.1663e+000 -7.4797e-001 +1.7776e+000 -2.9137e+000 +5.5059e-001 -1.2927e-002 +9.3823e-002 -1.5869e+000 -3.1234e+000
1612 0 +1.144266558e-001 +7.959442666e+001 +7.959442666e+001 +3.3141e-001 -1.1622e+000 -7.2854e-001 +1.7496e+000 -2.9063e+000 +5.4388e-001 -1.4899e-002 +8.2845e-002 -1.6194e+000 -3.1063e+000
1614 0 +1.017184429e-001 +7.958171844e+001 +7.958171844e+001 +3.0442e-001 -1.2018e+000 -6.6429e-001 +1.7788e+000 -2.8763e+000 +5.3462e-001 -3.8462e-002 +5.1060e-002 -1.5517e+000 -3.1292e+000
1632 0 +9.540341522e-002 +7.957540342e+001 +7.957540342e+001 +3.1532e-001 -1.1143e+000 -8.4093e-001 +1.7572e+000 -2.8455e+000 +5.4315e-001 -2.9857e-002 +1.0597e-001 -1.6781e+000 -3.0602e+000
1702 0 +8.404542517e-002 +7.956404543e+001 +7.956404543e+001 +3.0190e-001 -1.1373e+000 -6.7131e-001 +1.7397e+000 -2.7898e+000 +5.4412e-001 -2.2017e-002 +9.3874e-002 -1.5814e+000 -3.1402e+000
1733 0 +7.627606896e-002 +7.955627607e+001 +7.955627607e+001 +2.2206e-001 -1.1908e+000 -7.7623e-001 +1.8322e+000 -2.8809e+000 +5.3632e-001 -1.5375e-001 +1.5079e-001 -1.5461e+000 -3.1005e+000
1802 0 +6.696647083e-002 +7.954696647e+001 +7.954696647e+001 +2.2330e-001 -1.1350e+000 -7.2318e-001 +1.7522e+000 -2.8500e+000 +4.6320e-001 -7.4941e-002 +1.0718e-001 -1.6170e+000 -3.1123e+000
1866 0 +5.942458391e-002 +7.953942458e+001 +7.953942458e+001 +2.5701e-001 -1.1542e+000 -7.5872e-001 +1.8219e+000 -2.8721e+000 +5.1434e-001 -1.2714e-001 +1.2996e-001 -1.5778e+000 -3.0867e+000
1906 0 +5.839431757e-002 +7.953839432e+001 +7.953839432e+001 +2.4506e-001 -1.1535e+000 -7.9327e-001 +1.8252e+000 -2.8466e+000 +4.9531e-001 -1.7073e-001 +1.5761e-001 -1.5626e+000 -3.1033e+000
1938 0 +4.344531357e-002 +7.952344531e+001 +7.952344531e+001 +2.8356e-001 -1.0895e+000 -8.2512e-001 +1.8685e+000 -2.7684e+000 +4.4857e-001 -7.0248e-002 +1.5133e-001 -1.5453e+000 -2.9808e+000
2006 0 +3.523306459e-002 +7.951523306e+001 +7.951523306e+001 +2.7211e-001 -1.0797e+000 -8.2761e-001 +1.8495e+000 -2.7228e+000 +4.4028e-001 -1.3951e-001 +1.4031e-001 -1.5488e+000 -3.0102e+000
2046 0 +2.923444370e-002 +7.950923444e+001 +7.950923444e+001 +2.5171e-001 -1.1708e+000 -7.7727e-001 +1.8809e+000 -2.8032e+000 +4.8712e-001 -4.5346e-002 +1.1742e-001 -1.5961e+000 -3.0486e+000
2125 0 +2.733010933e-002 +7.950733011e+001 +7.950733011e+001 +2.5217e-001 -1.1318e+000 -7.9602e-001 +1.9095e+000 -2.7755e+000 +4.7946e-001 -7.8045e-002 +1.2338e-001 -1.5553e+000 -3.0025e+000
2181 0 +2.547687473e-002 +7.950547687e+001 +7.950547687e+001 +2.3947e-001 -1.1472e+000 -7.9371e-001 +1.8943e+000 -2.7910e+000 +4.7160e-001 -5.6456e-002 +1.2152e-001 -1.5909e+000 -3.0340e+000
2203 0 +2.424402581e-002 +7.950424403e+001 +7.950424403e+001 +2.4839e-001 -1.1455e+000 -7.9052e-001 +1.9007e+000 -2.7749e+000 +4.6524e-001 -3.9956e-002 +1.0946e-001 -1.5878e+000 -3.0198e+000
2207 0 +2.328889831e-002 +7.950328890e+001 +7.950328890e+001 +2.2889e-001 -1.1525e+000 -8.0529e-001 +1.9020e+000 -2.7409e+000 +4.5114e-001 -5.8879e-002 +1.1769e-001 -1.5814e+000 -2.9789e+000
2208 0 +2.180052487e-002 +7.950180052e+001 +7.950180052e+001 +2.4887e-001 -1.1524e+000 -8.0074e-001 +1.9073e+000 -2.7616e+000 +4.6994e-001 -5.0747e-002 +1.3273e-001 -1.5872e+000 -3.0201e+000
2251 0 +2.089488709e-002 +7.950089489e+001 +7.950089489e+001 +2.4283e-001 -1.1562e+000 -7.8120e-001 +1.8908e+000 -2.7729e+000 +4.8349e-001 -4.8757e-002 +1.2085e-001 -1.6078e+000 -3.0339e+000
2307 0 +2.086358929e-002 +7.950086359e+001 +7.950086359e+001 +2.2721e-001 -1.1620e+000 -7.9300e-001 +1.9050e+000 -2.7523e+000 +4.6087e-001 -4.3755e-002 +1.1029e-001 -1.5981e+000 -3.0023e+000
2321 0 +1.975785142e-002 +7.949975785e+001 +7.949975785e+001 +2.2782e-001 -1.1532e+000 -8.0369e-001 +1.9297e+000 -2.7498e+000 +4.5875e-001 -4.4309e-002 +1.1105e-001 -1.6279e+000 -3.0044e+000
2351 0 +1.854894996e-002 +7.949854895e+001 +7.949854895e+001 +2.3949e-001 -1.1507e+000 -7.8183e-001 +1.9013e+000 -2.7458e+000 +4.7629e-001 -2.9309e-002 +1.2017e-001 -1.6241e+000 -3.0208e+000
2371 0 +1.783235458e-002 +7.949783235e+001 +7.949783235e+001 +2.4113e-001 -1.1523e+000 -7.7400e-001 +1.9088e+000 -2.7622e+000 +4.8067e-001 -4.1856e-002 +1.0528e-001 -1.6188e+000 -3.0330e+000
2414 0 +1.640722550e-002 +7.949640723e+001 +7.949640723e+001 +2.1865e-001 -1.1731e+000 -7.7076e-001 +1.9147e+000 -2.7631e+000 +4.8252e-001 -6.1133e-002 +1.1952e-001 -1.6078e+000 -3.0479e+000
2505 0 +1.547944295e-002 +7.949547944e+001 +7.949547944e+001 +2.2831e-001 -1.1475e+000 -7.7660e-001 +1.9190e+000 -2.7348e+000 +4.9028e-001 -4.1198e-002 +1.0924e-001 -1.6333e+000 -3.0268e+000
2534 0 +1.482818435e-002 +7.949482818e+001 +7.949482818e+001 +2.2869e-001 -1.1492e+000 -7.7045e-001 +1.9243e+000 -2.7331e+000 +4.8165e-001 -4.0987e-002 +9.6588e-002 -1.6299e+000 -3.0176e+000
2550 0 +1.405866126e-002 +7.949405866e+001 +7.949405866e+001 +2.3116e-001 -1.1642e+000 -7.7211e-001 +1.9184e+000 -2.7279e+000 +4.7850e-001 -3.4176e-002 +1.0408e-001 -1.6392e+000 -3.0335e+000
2603 0 +1.267618387e-002 +7.949267618e+001 +7.949267618e+001 +2.2176e-001 -1.1637e+000 -7.7764e-001 +1.9231e+000 -2.7214e+000 +4.8027e-001 -4.5613e-002 +1.1752e-001 -1.6462e+000 -3.0341e+000
2652 0 +1.249159416e-002 +7.949249159e+001 +7.949249159e+001 +2.3771e-001 -1.1580e+000 -7.3471e-001 +1.8897e+000 -2.7303e+000 +4.8644e-001 -4.1023e-002 +1.1911e-001 -1.6195e+000 -3.0576e+000
2692 0 +1.168115170e-002 +7.949168115e+001 +7.949168115e+001 +2.3508e-001 -1.1496e+000 -7.6152e-001 +1.9165e+000 -2.7400e+000 +4.8177e-001 -5.5845e-002 +1.0598e-001 -1.6252e+000 -3.0305e+000
2703 0 +1.110120292e-002 +7.949110120e+001 +7.949110120e+001 +2.1861e-001 -1.1684e+000 -7.7166e-001 +1.9271e+000 -2.7127e+000 +4.7810e-001 -4.9594e-002 +1.1754e-001 -1.6543e+000 -3.0373e+000
2713 0 +1.066305092e-002 +7.949066305e+001 +7.949066305e+001 +2.2977e-001 -1.1556e+000 -7.6094e-001 +1.9216e+000 -2.7271e+000 +4.8220e-001 -5.2303e-002 +1.0454e-001 -1.6360e+000 -3.0324e+000
2780 0 +1.017752034e-002 +7.949017752e+001 +7.949017752e+001 +2.3229e-001 -1.1570e+000 -7.6237e-001 +1.9240e+000 -2.7232e+000 +4.7404e-001 -4.5493e-002 +1.1557e-001 -1.6411e+000 -3.0389e+000
2803 0 +9.949226017e-003 +7.948994923e+001 +7.948994923e+001 +2.2160e-001 -1.1670e+000 -7.6556e-001 +1.9281e+000 -2.7118e+000 +4.7566e-001 -5.0216e-002 +1.1689e-001 -1.6539e+000 -3.0394e+000
2805 0 +9.695674236e-003 +7.948969567e+001 +7.948969567e+001 +2.2979e-001 -1.1521e+000 -7.5802e-001 +1.9201e+000 -2.7335e+000 +4.7873e-001 -6.0879e-002 +1.0978e-001 -1.6293e+000 -3.0338e+000
2806 0 +9.368737520e-003 +7.948936874e+001 +7.948936874e+001 +2.3205e-001 -1.1506e+000 -7.5570e-001 +1.9207e+000 -2.7317e+000 +4.8134e-001 -6.2680e-002 +1.0418e-001 -1.6313e+000 -3.0346e+000
2812 0 +8.592883402e-003 +7.948859288e+001 +7.948859288e+001 +2.3351e-001 -1.1555e+000 -7.5281e-001 +1.9233e+000 -2.7310e+000 +4.7166e-001 -5.7530e-002 +1.0966e-001 -1.6312e+000 -3.0390e+000
2813 0 +8.397165791e-003 +7.948839717e+001 +7.948839717e+001 +2.3166e-001 -1.1547e+000 -7.5815e-001 +1.9224e+000 -2.7272e+000 +4.7255e-001 -5.9401e-002 +1.1614e-001 -1.6336e+000 -3.0379e+000
2820 0 +8.026303283e-003 +7.948802630e+001 +7.948802630e+001 +2.3043e-001 -1.1531e+000 -7.5107e-001 +1.9213e+000 -2.7267e+000 +4.7919e-001 -6.3428e-002 +1.1061e-001 -1.6398e+000 -3.0407e+000
2903 0 +7.715830891e-003 +7.948771583e+001 +7.948771583e+001 +2.3085e-001 -1.1541e+000 -7.4979e-001 +1.9226e+000 -2.7244e+000 +4.7754e-001 -6.2129e-002 +1.1105e-001 -1.6413e+000 -3.0416e+000
2908 0 +7.010312992e-003 +7.948701031e+001 +7.948701031e+001 +2.2594e-001 -1.1573e+000 -7.5063e-001 +1.9295e+000 -2.7219e+000 +4.6877e-001 -6.2904e-002 +1.1501e-001 -1.6416e+000 -3.0432e+000
2920 0 +6.605817557e-003 +7.948660582e+001 +7.948660582e+001 +2.2820e-001 -1.1558e+000 -7.4545e-001 +1.9236e+000 -2.7203e+000 +4.7713e-001 -6.8207e-002 +1.1183e-001 -1.6451e+000 -3.0443e+000
3003 0 +6.322517751e-003 +7.948632252e+001 +7.948632252e+001 +2.3690e-001 -1.1446e+000 -7.4591e-001 +1.9254e+000 -2.7249e+000 +4.7405e-001 -7.0722e-002 +1.1554e-001 -1.6339e+000 -3.0402e+000
3008 0 +5.563888900e-003 +7.948556389e+001 +7.948556389e+001 +2.2236e-001 -1.1569e+000 -7.4677e-001 +1.9353e+000 -2.7203e+000 +4.6248e-001 -7.3382e-002 +1.1827e-001 -1.6399e+000 -3.0447e+000
3046 0 +5.087804764e-003 +7.948508780e+001 +7.948508780e+001 +2.3342e-001 -1.1454e+000 -7.5170e-001 +1.9334e+000 -2.7138e+000 +4.6944e-001 -7.7223e-002 +1.2588e-001 -1.6382e+000 -3.0383e+000
3103 0 +4.810589976e-003 +7.948481059e+001 +7.948481059e+001 +2.3700e-001 -1.1405e+000 -7.4884e-001 +1.9335e+000 -2.7158e+000 +4.6843e-001 -8.0487e-002 +1.2648e-001 -1.6338e+000 -3.0380e+000
3106 0 +4.779071007e-003 +7.948477907e+001 +7.948477907e+001 +2.3350e-001 -1.1456e+000 -7.5116e-001 +1.9350e+000 -2.7110e+000 +4.6759e-001 -7.7736e-002 +1.2886e-001 -1.6401e+000 -3.0393e+000
3109 0 +4.296224956e-003 +7.948429622e+001 +7.948429622e+001 +2.3318e-001 -1.1453e+000 -7.5096e-001 +1.9412e+000 -2.7048e+000 +4.6193e-001 -8.0552e-002 +1.3456e-001 -1.6480e+000 -3.0410e+000
3123 0 +3.985571922e-003 +7.948398557e+001 +7.948398557e+001 +2.3223e-001 -1.1453e+000 -7.4621e-001 +1.9359e+000 -2.7064e+000 +4.6938e-001 -8.3879e-002 +1.2612e-001 -1.6422e+000 -3.0395e+000
3162 0 +3.743415165e-003 +7.948374342e+001 +7.948374342e+001 +2.3269e-001 -1.1441e+000 -7.4328e-001 +1.9274e+000 -2.7058e+000 +4.6939e-001 -8.3270e-002 +1.2755e-001 -1.6432e+000 -3.0437e+000
3202 0 +3.650799862e-003 +7.948365080e+001 +7.948365080e+001 +2.3329e-001 -1.1477e+000 -7.4383e-001 +1.9401e+000 -2.6928e+000 +4.6769e-001 -7.9532e-002 +1.2814e-001 -1.6480e+000 -3.0419e+000
3207 0 +3.554122031e-003 +7.948355412e+001 +7.948355412e+001 +2.3330e-001 -1.1427e+000 -7.4259e-001 +1.9304e+000 -2.7064e+000 +4.6880e-001 -8.6523e-002 +1.2954e-001 -1.6432e+000 -3.0447e+000
3209 0 +3.257053514e-003 +7.948325705e+001 +7.948325705e+001 +2.3303e-001 -1.1421e+000 -7.4461e-001 +1.9400e+000 -2.6984e+000 +4.6042e-001 -8.9884e-002 +1.3840e-001 -1.6504e+000 -3.0440e+000
3223 0 +3.141548918e-003 +7.948314155e+001 +7.948314155e+001 +2.3355e-001 -1.1400e+000 -7.4114e-001 +1.9381e+000 -2.7009e+000 +4.6938e-001 -9.4289e-002 +1.2979e-001 -1.6416e+000 -3.0401e+000
3252 0 +2.752229299e-003 +7.948275223e+001 +7.948275223e+001 +2.3375e-001 -1.1417e+000 -7.3838e-001 +1.9303e+000 -2.7005e+000 +4.6517e-001 -9.2709e-002 +1.3581e-001 -1.6432e+000 -3.0471e+000
3302 0 +2.472047357e-003 +7.948247205e+001 +7.948247205e+001 +2.3248e-001 -1.1409e+000 -7.3674e-001 +1.9326e+000 -2.6943e+000 +4.6351e-001 -9.4737e-002 +1.3516e-001 -1.6474e+000 -3.0468e+000
3313 0 +2.440378212e-003 +7.948244038e+001 +7.948244038e+001 +2.3375e-001 -1.1390e+000 -7.3537e-001 +1.9313e+000 -2.6941e+000 +4.6546e-001 -9.7785e-002 +1.3731e-001 -1.6457e+000 -3.0474e+000
3352 0 +2.263455086e-003 +7.948226346e+001 +7.948226346e+001 +2.3333e-001 -1.1394e+000 -7.3433e-001 +1.9314e+000 -2.6943e+000 +4.6295e-001 -1.0104e-001 +1.3905e-001 -1.6468e+000 -3.0490e+000
3402 0 +2.214544906e-003 +7.948221454e+001 +7.948221454e+001 +2.3234e-001 -1.1370e+000 -7.3244e-001 +1.9284e+000 -2.6950e+000 +4.6125e-001 -1.0431e-001 +1.3989e-001 -1.6469e+000 -3.0499e+000
3406 0 +2.063903431e-003 +7.948206390e+001 +7.948206390e+001 +2.3345e-001 -1.1385e+000 -7.2949e-001 +1.9290e+000 -2.6916e+000 +4.6252e-001 -1.0561e-001 +1.4081e-001 -1.6474e+000 -3.0520e+000
3416 0 +2.025267373e-003 +7.948202527e+001 +7.948202527e+001 +2.3271e-001 -1.1395e+000 -7.2900e-001 +1.9323e+000 -2.6879e+000 +4.6262e-001 -1.0420e-001 +1.3982e-001 -1.6483e+000 -3.0508e+000
3476 0 +1.890903828e-003 +7.948189090e+001 +7.948189090e+001 +2.3663e-001 -1.1428e+000 -7.2262e-001 +1.9261e+000 -2.7057e+000 +4.5770e-001 -9.8852e-002 +1.3204e-001 -1.6363e+000 -3.0511e+000
3505 0 +1.801238059e-003 +7.948180124e+001 +7.948180124e+001 +2.3839e-001 -1.1399e+000 -7.2955e-001 +1.9212e+000 -2.6895e+000 +4.6260e-001 -1.1116e-001 +1.4267e-001 -1.6454e+000 -3.0557e+000
3576 0 +1.567186128e-003 +7.948156719e+001 +7.948156719e+001 +2.3808e-001 -1.1412e+000 -7.2432e-001 +1.9234e+000 -2.6967e+000 +4.5907e-001 -1.0641e-001 +1.3808e-001 -1.6406e+000 -3.0543e+000
3605 0 +1.535576872e-003 +7.948153558e+001 +7.948153558e+001 +2.4107e-001 -1.1422e+000 -7.2509e-001 +1.9173e+000 -2.6933e+000 +4.6058e-001 -1.1081e-001 +1.3979e-001 -1.6418e+000 -3.0578e+000
3614 0 +1.490429734e-003 +7.948149043e+001 +7.948149043e+001 +2.3999e-001 -1.1419e+000 -7.2270e-001 +1.9188e+000 -2.6950e+000 +4.5982e-001 -1.1015e-001 +1.3806e-001 -1.6412e+000 -3.0571e+000
3622 0 +1.465109610e-003 +7.948146511e+001 +7.948146511e+001 +2.4109e-001 -1.1428e+000 -7.2502e-001 +1.9200e+000 -2.6944e+000 +4.5920e-001 -1.0838e-001 +1.3945e-001 -1.6408e+000 -3.0579e+000
3705 0 +1.436137976e-003 +7.948143614e+001 +7.948143614e+001 +2.4213e-001 -1.1433e+000 -7.2220e-001 +1.9158e+000 -2.6950e+000 +4.5828e-001 -1.0949e-001 +1.3856e-001 -1.6401e+000 -3.0586e+000
3707 0 +1.407287850e-003 +7.948140729e+001 +7.948140729e+001 +2.4139e-001 -1.1423e+000 -7.2279e-001 +1.9169e+000 -2.6914e+000 +4.5651e-001 -1.0930e-001 +1.4103e-001 -1.6416e+000 -3.0581e+000
3714 0 +1.364431097e-003 +7.948136443e+001 +7.948136443e+001 +2.4084e-001 -1.1430e+000 -7.1959e-001 +1.9184e+000 -2.6956e+000 +4.5546e-001 -1.0804e-001 +1.3820e-001 -1.6404e+000 -3.0581e+000
3803 0 +1.335728011e-003 +7.948133573e+001 +7.948133573e+001 +2.4306e-001 -1.1434e+000 -7.1724e-001 +1.9150e+000 -2.6955e+000 +4.5406e-001 -1.0848e-001 +1.3765e-001 -1.6384e+000 -3.0594e+000
3808 0 +1.291591086e-003 +7.948129159e+001 +7.948129159e+001 +2.4077e-001 -1.1465e+000 -7.1708e-001 +1.9148e+000 -2.6968e+000 +4.5166e-001 -1.0767e-001 +1.3652e-001 -1.6383e+000 -3.0608e+000
3902 0 +1.287443446e-003 +7.948128744e+001 +7.948128744e+001 +2.4047e-001 -1.1459e+000 -7.1764e-001 +1.9157e+000 -2.6965e+000 +4.5209e-001 -1.0718e-001 +1.3670e-001 -1.6388e+000 -3.0600e+000
3983 0 +1.245994561e-003 +7.948124599e+001 +7.948124599e+001 +2.4395e-001 -1.1477e+000 -7.1976e-001 +1.9121e+000 -2.6980e+000 +4.4633e-001 -1.0723e-001 +1.3814e-001 -1.6341e+000 -3.0603e+000
3990 0 +1.227100239e-003 +7.948122710e+001 +7.948122710e+001 +2.3788e-001 -1.1435e+000 -7.2237e-001 +1.9224e+000 -2.6943e+000 +4.5035e-001 -1.0696e-001 +1.3849e-001 -1.6401e+000 -3.0589e+000
4002 0 +1.180396169e-003 +7.948118040e+001 +7.948118040e+001 +2.3934e-001 -1.1472e+000 -7.1588e-001 +1.9187e+000 -2.6971e+000 +4.4695e-001 -1.0555e-001 +1.3535e-001 -1.6375e+000 -3.0609e+000
4033 0 +1.159616534e-003 +7.948115962e+001 +7.948115962e+001 +2.3986e-001 -1.1466e+000 -7.1753e-001 +1.9176e+000 -2.6953e+000 +4.4927e-001 -1.0855e-001 +1.3648e-001 -1.6375e+000 -3.0621e+000
4062 0 +1.103823157e-003 +7.948110382e+001 +7.948110382e+001 +2.3884e-001 -1.1460e+000 -7.1766e-001 +1.9213e+000 -2.6951e+000 +4.4771e-001 -1.0644e-001 +1.3578e-001 -1.6389e+000 -3.0608e+000
4133 0 +1.060745202e-003 +7.948106075e+001 +7.948106075e+001 +2.3811e-001 -1.1456e+000 -7.1956e-001 +1.9230e+000 -2.6930e+000 +4.4794e-001 -1.0785e-001 +1.3668e-001 -1.6394e+000 -3.0613e+000
4222 0 +1.042769485e-003 +7.948104277e+001 +7.948104277e+001 +2.3725e-001 -1.1459e+000 -7.2010e-001 +1.9246e+000 -2.6930e+000 +4.4685e-001 -1.0773e-001 +1.3629e-001 -1.6395e+000 -3.0615e+000
4307 0 +1.019567589e-003 +7.948101957e+001 +7.948101957e+001 +2.3714e-001 -1.1457e+000 -7.1981e-001 +1.9261e+000 -2.6923e+000 +4.4593e-001 -1.0718e-001 +1.3601e-001 -1.6396e+000 -3.0613e+000
4313 0 +9.919860687e-004 +7.948099199e+001 +7.948099199e+001 +2.3711e-001 -1.1462e+000 -7.1874e-001 +1.9263e+000 -2.6919e+000 +4.4527e-001 -1.0767e-001 +1.3555e-001 -1.6393e+000 -3.0621e+000
4413 0 +9.611092872e-004 +7.948096111e+001 +7.948096111e+001 +2.3718e-001 -1.1470e+000 -7.1776e-001 +1.9267e+000 -2.6918e+000 +4.4403e-001 -1.0744e-001 +1.3463e-001 -1.6389e+000 -3.0628e+000
4450 0 +9.539194590e-004 +7.948095392e+001 +7.948095392e+001 +2.3787e-001 -1.1466e+000 -7.1820e-001 +1.9262e+000 -2.6919e+000 +4.4512e-001 -1.0693e-001 +1.3478e-001 -1.6388e+000 -3.0620e+000
4527 0 +9.280557472e-004 +7.948092806e+001 +7.948092806e+001 +2.3805e-001 -1.1469e+000 -7.1758e-001 +1.9263e+000 -2.6913e+000 +4.4488e-001 -1.0743e-001 +1.3451e-001 -1.6387e+000 -3.0626e+000
4611 0 +9.118631021e-004 +7.948091186e+001 +7.948091186e+001 +2.3827e-001 -1.1474e+000 -7.1680e-001 +1.9264e+000 -2.6912e+000 +4.4422e-001 -1.0705e-001 +1.3397e-001 -1.6384e+000 -3.0628e+000
4702 0 +8.874292261e-004 +7.948088743e+001 +7.948088743e+001 +2.3861e-001 -1.1475e+000 -7.1672e-001 +1.9265e+000 -2.6904e+000 +4.4499e-001 -1.0793e-001 +1.3412e-001 -1.6387e+000 -3.0631e+000
