% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
416 0 +1.245964333e+002 +1.124596433e+003 +1.124596433e+003 -1.9162e+000 +1.8798e+000 +4.3677e+000 +7.3740e-001 +2.1947e+000 -2.4821e+000 -3.5853e+000 +2.9138e-001 -7.4728e-001 +1.7922e+000
419 0 +1.094125901e+002 +1.109412590e+003 +1.109412590e+003 -3.4268e+000 +1.5381e+000 +3.5327e+000 +3.1862e+000 +2.6562e-001 -3.3102e+000 -2.0398e+000 +1.3922e-001 -3.6280e-001 +7.7179e-001
536 0 +1.026395154e+002 +1.102639515e+003 +1.102639515e+003 -2.5918e+000 +1.2960e+000 +2.9960e+000 +2.9900e+000 +9.8563e-001 -3.0067e+000 -2.4232e+000 +2.7994e+000 +1.3767e-002 +3.9020e-001
665 0 +9.854058407e+001 +1.098540584e+003 +1.098540584e+003 -1.8434e+000 +9.6946e-001 +3.4522e+000 +2.4131e+000 +1.2380e+000 -2.9444e+000 -2.8131e+000 +2.0603e+000 -7.3535e-001 +5.4290e-001
911 0 +9.431383493e+001 +1.094313835e+003 +1.094313835e+003 -2.0296e+000 +1.0241e+000 +1.9028e+000 +4.0955e+000 +1.2712e-001 -3.4476e+000 -1.4888e+000 +2.6453e+000 -7.5741e-001 +3.9830e-001
913 0 +9.050458968e+001 +1.090504590e+003 +1.090504590e+003 -1.7660e+000 +9.7239e-001 +3.4837e+000 +2.2291e+000 +1.3397e+000 -2.9136e+000 -2.9549e+000 +1.9857e+000 -8.6683e-001 +6.1837e-001
928 0 +7.935258905e+001 +1.079352589e+003 +1.079352589e+003 -3.4863e+000 +1.4227e+000 +3.6413e+000 +2.7847e+000 +1.3664e+000 -3.7317e+000 -2.5854e+000 +1.4382e+000 -5.5492e-001 +1.0438e+000
1324 0 +6.893644492e+001 +1.068936445e+003 +1.068936445e+003 -3.2043e+000 +2.5496e+000 +4.0369e+000 +2.7550e+000 +2.4109e+000 -3.9766e+000 -1.6736e+000 +1.1899e+000 -1.2502e+000 +7.3276e-002
1407 0 +6.620205415e+001 +1.066202054e+003 +1.066202054e+003 -2.6722e+000 +2.4573e+000 +4.4344e+000 +2.4014e+000 +2.9865e+000 -4.0637e+000 -1.8391e+000 +1.1484e+000 -1.2375e+000 -1.1684e-001
1599 0 +6.042165064e+001 +1.060421651e+003 +1.060421651e+003 -2.6071e+000 +2.5553e+000 +4.3790e+000 +2.3402e+000 +3.0724e+000 -3.9914e+000 -1.8690e+000 +1.2029e+000 -1.3594e+000 -1.5217e-001
1617 0 +5.157657787e+001 +1.051576578e+003 +1.051576578e+003 -2.5981e+000 +2.5886e+000 +4.3340e+000 +2.3249e+000 +3.1320e+000 -3.9951e+000 -1.7087e+000 +1.2191e+000 -1.3492e+000 -2.4306e-001
1810 0 +4.496970146e+001 +1.044969701e+003 +1.044969701e+003 -2.4528e+000 +2.5875e+000 +4.3590e+000 +2.2695e+000 +3.1603e+000 -3.9809e+000 -1.6557e+000 +1.2332e+000 -1.3593e+000 -2.2514e-001
2209 0 +4.299466010e+001 +1.042994660e+003 +1.042994660e+003 -2.4936e+000 +2.6061e+000 +4.3475e+000 +2.2913e+000 +3.1513e+000 -3.9881e+000 -1.6468e+000 +1.2235e+000 -1.3662e+000 -2.3578e-001
2234 0 +4.244366714e+001 +1.042443667e+003 +1.042443667e+003 -2.5024e+000 +2.6351e+000 +4.3871e+000 +2.2781e+000 +3.2114e+000 -4.0222e+000 -1.6222e+000 +1.2014e+000 -1.3711e+000 -2.4596e-001
2407 0 +4.061853470e+001 +1.040618535e+003 +1.040618535e+003 -2.4888e+000 +2.6073e+000 +4.3591e+000 +2.2724e+000 +3.1625e+000 -3.9891e+000 -1.6553e+000 +1.2127e+000 -1.3648e+000 -2.1920e-001
2452 0 +3.977128366e+001 +1.039771284e+003 +1.039771284e+003 -2.4718e+000 +2.5840e+000 +4.3499e+000 +2.2713e+000 +3.1603e+000 -3.9675e+000 -1.6749e+000 +1.2183e+000 -1.3553e+000 -2.2030e-001
2526 0 +3.500452098e+001 +1.035004521e+003 +1.035004521e+003 -2.5032e+000 +2.5940e+000 +4.3381e+000 +2.2772e+000 +3.1468e+000 -3.9365e+000 -1.6835e+000 +1.2582e+000 -1.3544e+000 -2.2529e-001
2622 0 +3.099033297e+001 +1.030990333e+003 +1.030990333e+003 -2.5036e+000 +2.6191e+000 +4.3639e+000 +2.2664e+000 +3.1995e+000 -3.9609e+000 -1.6669e+000 +1.2274e+000 -1.3651e+000 -2.4195e-001
2719 0 +2.883218159e+001 +1.028832182e+003 +1.028832182e+003 -2.5399e+000 +2.6319e+000 +4.3941e+000 +2.2746e+000 +3.1946e+000 -3.9660e+000 -1.6747e+000 +1.1775e+000 -1.3557e+000 -2.4799e-001
2726 0 +2.770056726e+001 +1.027700567e+003 +1.027700567e+003 -2.5536e+000 +2.6010e+000 +4.3762e+000 +2.2655e+000 +3.1629e+000 -3.9082e+000 -1.7449e+000 +1.2602e+000 -1.3618e+000 -2.3300e-001
2802 0 +2.658569534e+001 +1.026585695e+003 +1.026585695e+003 -2.5474e+000 +2.6065e+000 +4.3787e+000 +2.2622e+000 +3.1728e+000 -3.9078e+000 -1.7431e+000 +1.2526e+000 -1.3638e+000 -2.3726e-001
2822 0 +2.600894550e+001 +1.026008945e+003 +1.026008945e+003 -2.5580e+000 +2.6145e+000 +4.3792e+000 +2.2639e+000 +3.1806e+000 -3.9130e+000 -1.7326e+000 +1.2574e+000 -1.3656e+000 -2.4090e-001
2907 0 +2.514721417e+001 +1.025147214e+003 +1.025147214e+003 -2.5518e+000 +2.6274e+000 +4.3987e+000 +2.2618e+000 +3.2059e+000 -3.9155e+000 -1.7238e+000 +1.2458e+000 -1.3815e+000 -2.6156e-001
2919 0 +2.399850539e+001 +1.023998505e+003 +1.023998505e+003 -2.5411e+000 +2.6347e+000 +4.3977e+000 +2.2664e+000 +3.2073e+000 -3.9490e+000 -1.6916e+000 +1.2071e+000 -1.3680e+000 -2.5589e-001
2938 0 +2.340797084e+001 +1.023407971e+003 +1.023407971e+003 -2.5758e+000 +2.6284e+000 +4.3945e+000 +2.2660e+000 +3.2092e+000 -3.9185e+000 -1.7227e+000 +1.2408e+000 -1.3844e+000 -2.5991e-001
2983 0 +2.280650843e+001 +1.022806508e+003 +1.022806508e+003 -2.5801e+000 +2.6286e+000 +4.4023e+000 +2.2823e+000 +3.2045e+000 -3.9176e+000 -1.7240e+000 +1.2410e+000 -1.3808e+000 -2.7149e-001
3030 0 +2.238339521e+001 +1.022383395e+003 +1.022383395e+003 -2.5828e+000 +2.6322e+000 +4.4116e+000 +2.2734e+000 +3.1982e+000 -3.9007e+000 -1.7343e+000 +1.2344e+000 -1.3858e+000 -2.6755e-001
3068 0 +2.178477324e+001 +1.021784773e+003 +1.021784773e+003 -2.5729e+000 +2.6536e+000 +4.3987e+000 +2.2677e+000 +3.2097e+000 -3.8941e+000 -1.7244e+000 +1.2308e+000 -1.3900e+000 -2.8619e-001
3207 0 +2.117562146e+001 +1.021175621e+003 +1.021175621e+003 -2.5792e+000 +2.6501e+000 +4.4131e+000 +2.2705e+000 +3.2177e+000 -3.9086e+000 -1.7282e+000 +1.2221e+000 -1.3910e+000 -2.8518e-001
3276 0 +2.078721806e+001 +1.020787218e+003 +1.020787218e+003 -2.5879e+000 +2.6600e+000 +4.4088e+000 +2.2778e+000 +3.2136e+000 -3.9046e+000 -1.7209e+000 +1.2086e+000 -1.4015e+000 -2.9502e-001
3389 0 +2.037491313e+001 +1.020374913e+003 +1.020374913e+003 -2.5855e+000 +2.6588e+000 +4.4133e+000 +2.2730e+000 +3.2131e+000 -3.8928e+000 -1.7316e+000 +1.1968e+000 -1.4060e+000 -2.9620e-001
4049 0 +1.991825098e+001 +1.019918251e+003 +1.019918251e+003 -2.5767e+000 +2.6638e+000 +4.4182e+000 +2.2730e+000 +3.2209e+000 -3.9052e+000 -1.7237e+000 +1.1818e+000 -1.4090e+000 -2.9805e-001
5110 0 +1.949745021e+001 +1.019497450e+003 +1.019497450e+003 -2.5797e+000 +2.6648e+000 +4.4207e+000 +2.2783e+000 +3.2315e+000 -3.9108e+000 -1.7332e+000 +1.1720e+000 -1.3944e+000 -3.0133e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.532304115e+002 +4.232604115e+002 +4.232604115e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
43 0 +2.880400317e+002 +3.580700317e+002 +3.580700317e+002 +2.6853e+000 -7.7696e-001 -3.0859e+000 -1.3981e+000 +1.4541e+000 -1.9079e-001 +1.4392e+000 +2.0471e+000 +1.5358e+000 -2.4105e+000
55 0 +2.637412313e+002 +3.337712313e+002 +3.337712313e+002 -1.2069e+000 -5.1982e-001 -4.6643e+000 -8.0897e-001 -3.6095e+000 +5.6522e-001 +2.1284e+000 -1.0039e+000 -2.8446e+000 -1.1494e+000
333 0 +1.967495849e+002 +2.667795849e+002 +2.667795849e+002 -6.0307e-001 -5.8169e-001 -5.0688e+000 -2.1374e+000 -2.5796e+000 +2.5882e-001 +5.4372e-001 -2.1947e-001 -4.2207e+000 -8.4613e-001
443 0 +1.809011533e+002 +2.509311533e+002 +2.509311533e+002 +1.8226e+000 -1.5132e+000 -3.5359e+000 -1.5527e+000 +3.2835e-001 -1.4447e+000 -9.2499e-001 -5.9892e-002 -1.3463e+000 -2.2215e+000
512 0 +1.673025889e+002 +2.373325889e+002 +2.373325889e+002 +2.1507e-001 -2.9592e+000 -4.1709e+000 -1.7330e+000 +1.2916e-001 -8.3058e-001 -1.2920e+000 +1.0926e-001 -1.5932e+000 -1.7316e+000
522 0 +1.633612571e+002 +2.333912571e+002 +2.333912571e+002 -6.7812e-002 -7.5461e-001 -4.3027e+000 -2.0320e+000 -9.7426e-001 -6.1411e-001 -2.9152e-001 +7.8305e-001 -3.2778e+000 -4.8992e-001
560 0 +1.517283657e+002 +2.217583657e+002 +2.217583657e+002 +2.1756e+000 -1.7518e+000 -3.4414e+000 -1.7064e+000 +2.0794e+000 +4.4150e-001 -3.1692e+000 +1.3923e+000 -2.4309e+000 -6.4977e-001
595 0 +1.441956698e+002 +2.142256698e+002 +2.142256698e+002 +1.4643e+000 -1.2837e+000 -3.9256e+000 -1.3904e+000 -4.7933e-001 -1.4284e+000 -5.0236e-001 +2.6348e-001 -2.2861e+000 -1.7424e+000
622 0 +1.356173940e+002 +2.056473940e+002 +2.056473940e+002 +1.3328e+000 -1.2055e+000 -3.7624e+000 -1.7618e+000 +6.7788e-001 -1.6999e+000 -9.2846e-001 +1.4644e+000 -2.3582e+000 -9.0804e-001
650 0 +1.255834990e+002 +1.956134990e+002 +1.956134990e+002 -1.4581e+000 -2.3561e+000 -3.9829e+000 -7.7600e-002 +9.7367e-002 -2.3555e+000 -4.3253e-001 +3.5844e-001 -8.9135e-001 +4.6007e-001
710 0 +1.046893919e+002 +1.747193919e+002 +1.747193919e+002 -1.0441e+000 -2.4784e+000 -3.5750e+000 -3.0437e-001 +1.0133e+000 -2.9422e+000 -1.1579e+000 +6.8042e-001 -2.4484e-001 +1.8382e-001
727 0 +8.866714408e+001 +1.586971441e+002 +1.586971441e+002 -2.6400e-001 -2.6522e+000 -2.9073e+000 -7.0023e-001 +1.4503e+000 -3.1198e+000 -2.1761e-001 -2.1315e-001 -1.0878e+000 -1.5273e-001
747 0 +7.477157874e+001 +1.448015787e+002 +1.448015787e+002 -2.2560e-001 -2.5545e+000 -3.8971e+000 +1.7061e-001 -4.3566e-001 -2.3920e+000 -7.2143e-001 +5.6275e-001 -7.7006e-001 -3.2346e-001
1035 0 +7.144056100e+001 +1.414705610e+002 +1.414705610e+002 +1.4498e-001 -2.6320e+000 -3.8306e+000 -2.5093e-001 +3.4066e-001 -3.3838e+000 -7.1183e-001 +3.4870e-001 -6.7107e-001 -4.7636e-001
1235 0 +6.853816435e+001 +1.385681644e+002 +1.385681644e+002 +1.6477e-001 -2.6148e+000 -3.8336e+000 -2.5598e-001 +3.3151e-001 -3.3600e+000 -7.1793e-001 +3.4031e-001 -6.8476e-001 -4.9176e-001
1541 0 +6.013747675e+001 +1.301674768e+002 +1.301674768e+002 +2.2630e-001 -2.1004e+000 -3.9140e+000 -3.0876e-001 -8.8661e-003 -2.4205e+000 -6.8953e-001 +5.3602e-001 -1.0386e+000 -7.0989e-001
1635 0 +5.679824306e+001 +1.268282431e+002 +1.268282431e+002 +2.3527e-001 -2.1202e+000 -3.9105e+000 -3.0833e-001 +5.0477e-003 -2.4604e+000 -6.9522e-001 +5.1930e-001 -1.0264e+000 -7.0649e-001
1644 0 +5.516440944e+001 +1.251944094e+002 +1.251944094e+002 +2.7992e-001 -2.1837e+000 -3.8573e+000 -2.6610e-001 -1.7846e-002 -2.4685e+000 -7.1608e-001 +4.7001e-001 -1.0571e+000 -6.8288e-001
1678 0 +5.208573540e+001 +1.221157354e+002 +1.221157354e+002 +2.4006e-001 -2.1612e+000 -3.8850e+000 -2.7515e-001 +2.5018e-002 -2.4513e+000 -7.7464e-001 +5.4009e-001 -1.0194e+000 -6.7874e-001
1813 0 +5.098581277e+001 +1.210158128e+002 +1.210158128e+002 +2.7449e-001 -2.2119e+000 -3.8517e+000 -2.5441e-001 +1.7046e-002 -2.5256e+000 -7.5993e-001 +4.9472e-001 -9.9070e-001 -6.7352e-001
1849 0 +4.633001703e+001 +1.163600170e+002 +1.163600170e+002 +2.2562e-001 -2.2076e+000 -3.8741e+000 -2.7195e-001 +6.8012e-003 -2.4913e+000 -7.6853e-001 +5.6910e-001 -1.0019e+000 -6.7726e-001
1971 0 +4.560684436e+001 +1.156368444e+002 +1.156368444e+002 +2.5110e-001 -2.2017e+000 -3.8862e+000 -2.8378e-001 +4.8721e-003 -2.4829e+000 -7.6637e-001 +5.6638e-001 -1.0058e+000 -6.8943e-001
2005 0 +4.271274675e+001 +1.127427468e+002 +1.127427468e+002 +1.8017e-001 -2.2253e+000 -3.8698e+000 -3.4376e-001 -2.2182e-002 -2.5102e+000 -6.9196e-001 +5.4373e-001 -1.0358e+000 -6.5653e-001
2104 0 +4.149875872e+001 +1.115287587e+002 +1.115287587e+002 +1.4768e-001 -2.2187e+000 -3.9049e+000 -3.7667e-001 -3.4458e-002 -2.4998e+000 -6.7377e-001 +5.6791e-001 -1.0444e+000 -6.5563e-001
2215 0 +4.060822114e+001 +1.106382211e+002 +1.106382211e+002 +1.5831e-001 -2.2127e+000 -3.9015e+000 -3.5266e-001 -3.2205e-002 -2.4849e+000 -7.0803e-001 +5.7944e-001 -1.0365e+000 -6.5544e-001
2513 0 +3.975231676e+001 +1.097823168e+002 +1.097823168e+002 +1.6983e-001 -2.2261e+000 -3.8972e+000 -3.6902e-001 -3.7703e-002 -2.5001e+000 -7.0392e-001 +5.9498e-001 -1.0394e+000 -6.5347e-001
2542 0 +3.833587884e+001 +1.083658788e+002 +1.083658788e+002 +2.1764e-001 -2.2183e+000 -3.9188e+000 -3.9490e-001 -6.1002e-002 -2.4651e+000 -6.9573e-001 +5.5325e-001 -1.0317e+000 -6.2967e-001
2714 0 +3.773692902e+001 +1.077669290e+002 +1.077669290e+002 +2.1196e-001 -2.2324e+000 -3.9423e+000 -4.1508e-001 -3.4076e-002 -2.4918e+000 -6.8854e-001 +5.7361e-001 -1.0126e+000 -6.2710e-001
2930 0 +3.713854087e+001 +1.071685409e+002 +1.071685409e+002 +2.2628e-001 -2.2252e+000 -3.9341e+000 -4.2576e-001 -2.5085e-002 -2.4789e+000 -6.9005e-001 +5.8625e-001 -1.0042e+000 -6.1624e-001
3389 0 +3.628210183e+001 +1.063121018e+002 +1.063121018e+002 +2.4282e-001 -2.2208e+000 -3.9349e+000 -4.3515e-001 -2.6400e-002 -2.4985e+000 -6.8548e-001 +6.1034e-001 -9.8889e-001 -6.0647e-001
3909 0 +3.540398057e+001 +1.054339806e+002 +1.054339806e+002 +2.5081e-001 -2.2154e+000 -3.9312e+000 -4.3099e-001 -6.2402e-002 -2.4933e+000 -6.7354e-001 +6.1130e-001 -1.0122e+000 -6.0761e-001
4246 0 +3.465572955e+001 +1.046857295e+002 +1.046857295e+002 +2.5800e-001 -2.2101e+000 -3.9309e+000 -4.2939e-001 -8.8077e-002 -2.4909e+000 -6.5091e-001 +6.2517e-001 -1.0208e+000 -6.0992e-001
4620 0 +3.385385924e+001 +1.038838592e+002 +1.038838592e+002 +3.2387e-001 -2.1878e+000 -3.9034e+000 -4.2517e-001 -9.4438e-002 -2.5129e+000 -6.6779e-001 +6.5029e-001 -1.0287e+000 -6.3668e-001
4791 0 +3.307348956e+001 +1.031034896e+002 +1.031034896e+002 +3.1571e-001 -2.1970e+000 -3.9048e+000 -4.1634e-001 -8.7465e-002 -2.5071e+000 -6.6543e-001 +6.4985e-001 -1.0255e+000 -6.1870e-001
5022 0 +3.217226438e+001 +1.022022644e+002 +1.022022644e+002 +3.4756e-001 -2.1847e+000 -3.8928e+000 -4.0560e-001 -9.5356e-002 -2.5163e+000 -6.6506e-001 +6.7310e-001 -1.0168e+000 -6.2546e-001
5343 0 +3.154625293e+001 +1.015762529e+002 +1.015762529e+002 +3.6652e-001 -2.1849e+000 -3.8806e+000 -3.8600e-001 -9.0520e-002 -2.5195e+000 -6.6724e-001 +6.8288e-001 -1.0076e+000 -6.1985e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.822000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.524062290e+002 +6.041862290e+002 +6.041862290e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +4.506953568e+002 +4.024753568e+002 +4.024753568e+002 -2.3756e+000 +1.8391e+000 -4.5034e+000 -4.0137e+000 -2.9402e+000 -1.3474e+000 -3.8321e+000 +4.1497e+000 -2.4228e+000 +4.3804e+000
13 0 +3.896188186e+002 +3.413988186e+002 +3.413988186e+002 +1.4952e+000 -1.6718e+000 -4.6476e+000 +2.0469e-001 -3.0395e+000 +1.4023e+000 -1.4051e+000 +1.2670e+000 -4.1310e+000 -3.0222e+000
107 0 +3.264549967e+002 +2.782349967e+002 +2.782349967e+002 +2.9357e-001 -4.5393e+000 -5.9602e+000 -2.2491e+000 -5.0754e+000 +6.0759e+000 -6.0283e+000 -1.3091e+000 -6.0912e+000 -1.9561e-001
169 0 +2.902855455e+002 +2.420655455e+002 +2.420655455e+002 -1.4096e+000 -1.1245e+000 +4.7788e-001 -1.7585e+000 -2.1677e+000 +3.3764e+000 -1.4223e+000 -4.1619e+000 -4.1708e+000 +2.1329e+000
210 0 +2.814388123e+002 +2.332188123e+002 +2.332188123e+002 -2.7373e+000 +2.0080e+000 -9.8214e-001 -2.6666e-001 -3.7570e+000 +4.2691e+000 -1.1738e+000 +2.0685e+000 -5.3253e+000 +1.7236e+000
213 0 +2.585891396e+002 +2.103691396e+002 +2.103691396e+002 -5.3471e-002 -1.9165e+000 -2.3946e+000 -1.0769e+000 -3.1435e+000 +1.9117e+000 -9.4065e-001 -1.5447e+000 -4.0109e+000 -5.6855e-001
226 0 +2.441776926e+002 +1.959576926e+002 +1.959576926e+002 -1.0667e+000 +6.0695e-001 -3.4799e+000 +1.2801e+000 +1.0732e+000 +1.6588e+000 -4.2234e+000 -5.8990e-001 -6.3255e+000 +2.3748e+000
254 0 +1.769132819e+002 +1.286932819e+002 +1.286932819e+002 -1.5301e-001 -1.4833e+000 -4.0120e+000 +7.6972e-001 +6.9319e-001 +6.1663e+000 -3.2210e+000 -2.4417e+000 -3.2172e+000 +4.0672e+000
341 0 +1.663728577e+002 +1.181528577e+002 +1.181528577e+002 -4.0238e-001 -2.6940e+000 -2.2777e+000 -2.0355e+000 -2.1970e+000 +5.3155e+000 -3.6746e+000 -3.3394e+000 -5.9592e+000 +2.7272e+000
485 0 +1.553845706e+002 +1.071645706e+002 +1.071645706e+002 -1.8201e+000 -1.1333e+000 -2.2010e+000 -2.7491e+000 -3.9270e+000 +2.8356e+000 -4.6850e+000 +3.0634e-001 -3.7592e+000 +3.9959e+000
492 0 +1.540043430e+002 +1.057843430e+002 +1.057843430e+002 -2.5297e-001 -2.6598e+000 -2.8311e+000 -1.7171e-001 -5.5327e-001 +6.4428e+000 -3.1461e+000 -3.1407e+000 -4.2066e+000 +4.1742e+000
576 0 +1.346547425e+002 +8.643474245e+001 +8.643474245e+001 -1.6873e-001 -2.2561e+000 -2.1366e+000 -1.1816e+000 -1.5059e+000 +6.0108e+000 -3.9364e+000 -3.4445e+000 -5.0261e+000 +3.2995e+000
615 0 +1.101466942e+002 +6.192669419e+001 +6.192669419e+001 -8.8406e-001 -1.2578e+000 -2.8524e+000 +2.8958e-001 -1.0683e+000 +3.8443e+000 -2.9900e+000 -1.3861e+000 -4.1047e+000 +2.2572e+000
711 0 +1.043851001e+002 +5.616510014e+001 +5.616510014e+001 -8.8202e-001 -7.4632e-001 -2.0389e+000 -2.2438e-001 -1.3892e+000 +3.2634e+000 -2.7899e+000 -9.9882e-001 -3.7921e+000 +1.7200e+000
764 0 +8.529715925e+001 +3.707715925e+001 +3.707715925e+001 +2.6175e-001 -1.5535e+000 -2.2662e+000 -3.8775e-001 -1.7891e+000 +4.1591e+000 -3.2137e+000 -2.1274e+000 -4.1678e+000 +2.2711e+000
848 0 +7.459692872e+001 +2.637692872e+001 +2.637692872e+001 +2.4773e-001 -1.6353e+000 -2.1419e+000 -3.6854e-001 -2.0984e+000 +4.5073e+000 -3.1588e+000 -2.0151e+000 -3.9505e+000 +2.3844e+000
926 0 +7.121803798e+001 +2.299803798e+001 +2.299803798e+001 +2.0902e-001 -1.6366e+000 -2.2245e+000 -3.6236e-001 -2.0261e+000 +4.4636e+000 -3.1318e+000 -1.9872e+000 -3.8726e+000 +2.3597e+000
1011 0 +6.732698171e+001 +1.910698171e+001 +1.910698171e+001 +2.1213e-001 -1.6357e+000 -2.2004e+000 -3.6470e-001 -2.0408e+000 +4.4762e+000 -3.1403e+000 -1.9954e+000 -3.8949e+000 +2.3683e+000
1099 0 +6.344851116e+001 +1.522851116e+001 +1.522851116e+001 +1.9227e-001 -1.6258e+000 -2.2036e+000 -3.5915e-001 -2.0457e+000 +4.4584e+000 -3.1583e+000 -2.0045e+000 -3.8961e+000 +2.3355e+000
1400 0 +6.272370111e+001 +1.450370111e+001 +1.450370111e+001 +1.8628e-001 -1.6214e+000 -2.2132e+000 -3.5075e-001 -2.0420e+000 +4.4575e+000 -3.1618e+000 -2.0096e+000 -3.9003e+000 +2.3349e+000
1546 0 +5.920144586e+001 +1.098144586e+001 +1.098144586e+001 +2.0063e-001 -1.6246e+000 -2.2141e+000 -3.4694e-001 -2.0645e+000 +4.4548e+000 -3.1710e+000 -2.0016e+000 -3.9147e+000 +2.3240e+000
1682 0 +5.680518141e+001 +8.585181407e+000 +8.585181407e+000 +1.8262e-001 -1.6130e+000 -2.2233e+000 -3.4261e-001 -2.0386e+000 +4.4573e+000 -3.1850e+000 -1.9931e+000 -3.9161e+000 +2.3288e+000
1748 0 +5.580105453e+001 +7.581054533e+000 +7.581054533e+000 +2.0175e-001 -1.6396e+000 -2.1740e+000 -3.6566e-001 -2.0601e+000 +4.5047e+000 -3.1903e+000 -2.0148e+000 -3.9464e+000 +2.3783e+000
1779 0 +5.457919629e+001 +6.359196291e+000 +6.359196291e+000 +2.1236e-001 -1.6189e+000 -2.2640e+000 -3.3069e-001 -2.0246e+000 +4.5052e+000 -3.1883e+000 -2.0056e+000 -3.9242e+000 +2.3483e+000
1782 0 +5.306777338e+001 +4.847773382e+000 +4.847773382e+000 +1.6739e-001 -1.6031e+000 -2.2694e+000 -3.4574e-001 -2.0297e+000 +4.5059e+000 -3.2683e+000 -2.0021e+000 -3.9789e+000 +2.3435e+000
1802 0 +4.986484154e+001 +1.644841543e+000 +1.644841543e+000 +1.8800e-001 -1.6116e+000 -2.2467e+000 -3.3575e-001 -2.0485e+000 +4.5046e+000 -3.2332e+000 -2.0094e+000 -3.9680e+000 +2.3104e+000
1856 0 +4.798463889e+001 -2.353611059e-001 -2.353611059e-001 +1.9202e-001 -1.5956e+000 -2.2394e+000 -3.3412e-001 -2.0678e+000 +4.4686e+000 -3.2485e+000 -1.9829e+000 -3.9480e+000 +2.3106e+000
1979 0 +4.765839022e+001 -5.616097843e-001 -5.616097843e-001 +1.9646e-001 -1.5984e+000 -2.2476e+000 -3.3202e-001 -2.0586e+000 +4.4783e+000 -3.2414e+000 -1.9863e+000 -3.9455e+000 +2.3178e+000
